player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Mitchell Robinson,NY,PHI,3800,6.6,BLK,1.2,0.9,1.2,0.1,1.2,OVER,0.5,-210.0,154.0,80.0,Traditional Big,-0.01,0.09,29/70 DVP/DVA,65.7,0.93,0.6,65.7,0.93,0.6,0,False,LOW,"High variance (CV 0.93 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Weak matchup: DVA -0.0, DVP +0.1 — need ≥0.5 directional support for OVER",3,51.9,1.0,0.993,0.16,,,,,,0,0,20.2,105.0,,ROLE CHANGE ↓ (20→12 min); Rim attack 32%; Contested 2pt 159; Interior idx 3.6; Inflation cap 1.5→0.9,0.5,0.5,0.0,0.0,5.0,0.0,0.5,120.1,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.63,AST,1.7,2.8,2.7,1.5,25.0,OVER,1.5,-142.0,112.0,86.7,Traditional Big,1.1,0.78,29/70 DVP/DVA,50.0,0.79,3.2,50.0,0.79,3.2,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30),2,51.1,1.0,1.007,,,,,,,0,0,31.3,105.5,,Recent ↑0.6; DVA +1.1; Inflation cap 3.3→2.8,1.5,1.5,0.0,0.0,5.0,0.0,1.5,120.1,flat,0.0,0.0
Josh Hart,NY,PHI,6600,5.1,REB,7.4,8.1,7.8,0.5,5.2,UNDER,9.5,112.0,-142.0,-14.7,Scoring Wing,0.47,0.28,29/70 DVP/DVA,73.0,0.43,6.8,73.0,0.43,6.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.5, DVP +0.3 — need ≥0.5 directional support for UNDER",2,51.1,1.0,0.993,-0.21,,,,,,0,0,33.1,105.0,,RES 1.03; RebFit -5%; DVA +0.5; Share 13.9%; GameReb 90,9.5,9.5,0.0,0.0,5.0,0.0,9.5,120.1,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.63,REB,11.5,12.1,11.7,0.2,1.1,OVER,10.5,-140.0,110.0,15.2,Traditional Big,0.28,-0.15,29/70 DVP/DVA,59.5,0.31,11.0,59.5,0.31,11.0,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",2,50.8,1.0,1.007,0.65,,,,,,0,0,31.3,105.5,,RES 0.97; Recent ↓0.5; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.3; Share 22.9%; GameReb 84,11.5,10.5,-1.0,-8.7,5.0,0.0,10.5,120.1,sudden_swing,-1.0,1.0
Stephon Castle,SA,MIN,7400,5.45,AST,7.4,7.7,7.8,0.7,5.3,OVER,6.5,102.0,-130.0,18.5,Scoring Wing,0.48,0.36,29/70 DVP/DVA,54.1,0.38,5.4,54.1,0.38,5.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 5.4 vs avg 7.2); Last-5 avg 5.4 below line 6.5 for OVER; Weak matchup: DVA +0.5, DVP +0.4 — need ≥0.5 directional support for OVER",5,50.3,1.0,1.007,,,,,,,0,0,31.9,111.0,,Recent ↓0.4; DVA +0.5; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,5.0,0.0,6.5,120.1,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.49,AST,6.8,4.8,5.3,-2.2,-17.8,UNDER,6.5,122.0,-156.0,-26.2,Combo Guard,-1.88,-0.54,29/70 DVP/DVA,46.3,0.45,5.6,46.3,0.45,5.6,0,False,LOW,Hit rate 46.3% < 58%; High variance (CV 0.45 > 0.30),2,48.8,1.0,0.993,,,,,,,0,0,35.7,105.0,,Recent ↓0.6; DVA -1.9; Playmaking idx 3.2,6.5,6.5,0.0,0.0,5.0,0.0,6.5,120.1,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.81,PTS,13.9,14.3,13.9,-0.0,-0.1,OVER,11.5,-122.0,-104.0,24.3,Shooting Wing,0.3,-0.77,29/70 DVP/DVA,61.6,0.44,11.2,61.6,0.44,11.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Last-5 avg 11.2 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.8 — need ≥0.5 directional support for OVER",3,48.4,1.0,1.007,,,,,,,0,0,34.0,111.0,,Recent trend ↓1.2; DVA +0.3; DVP -0.8; Min proj 34; H2H +1.0,11.5,11.5,0.0,0.0,5.0,0.0,11.5,120.1,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.76,REB,5.8,5.5,5.7,-0.2,-1.6,OVER,4.5,-162.0,126.0,22.2,Shooting Wing,-0.09,-0.22,29/70 DVP/DVA,62.5,0.46,5.2,62.5,0.46,5.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.3,1.0,1.007,0.17,,,,,,0,0,26.1,111.0,,RES 0.99; RebFit -6%; Share 11.3%; GameReb 86,4.5,4.5,0.0,0.0,5.0,0.0,4.5,120.1,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,5.12,AST,4.2,1.9,2.8,-2.1,-25.8,UNDER,3.5,-102.0,-125.0,-45.7,Playmaker,-1.77,-0.53,29/70 DVP/DVA,45.9,0.57,3.0,45.9,0.57,3.0,0,False,LOW,Hit rate 45.9% < 58%; High variance (CV 0.57 > 0.30),2,48.3,1.0,0.993,,,,,,,0,0,35.3,108.5,,Recent ↓0.9; DVA -1.8,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.1,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.76,PTS,11.1,10.6,10.9,-0.2,-0.7,OVER,8.5,-113.0,-113.0,24.7,Shooting Wing,0.23,-1.08,29/70 DVP/DVA,64.8,0.58,13.0,64.8,0.58,13.0,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.2, DVP -1.1 — need ≥0.5 directional support for OVER",2,48.3,1.0,1.007,,,,,,,0,0,26.1,111.0,,DVP -1.1; H2H -0.9,8.5,8.5,0.0,0.0,5.0,0.0,8.5,120.1,flat,0.0,0.0
Josh Hart,NY,PHI,6600,5.1,AST,4.8,5.4,5.6,1.3,18.7,OVER,4.5,-156.0,122.0,20.0,Scoring Wing,1.01,0.43,29/70 DVP/DVA,52.7,0.47,4.2,52.7,0.47,4.2,0,False,LOW,Hit rate 52.7% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER,3,47.5,1.0,0.993,,,,,,,0,0,33.1,105.0,,DVA +1.0; Min proj 33; Inflation cap 5.7→5.4,5.5,4.5,-1.0,-18.18,5.0,0.0,4.5,120.1,sudden_swing,-1.0,1.0
Miles McBride,NY,PHI,3600,5.71,PTS,12.0,8.7,11.4,-0.6,-2.5,UNDER,10.5,-113.0,-113.0,-17.1,Shooting Wing,-1.12,0.63,29/70 DVP/DVA,55.1,0.62,5.2,55.1,0.62,5.2,0,False,LOW,Hit rate 55.1% < 58%; High variance (CV 0.62 > 0.30),2,47.2,1.0,0.993,,,,,,,0,0,26.8,105.0,,Recent trend ↓2.9; DVA -1.1; DVP +0.6; H2H +0.3,10.5,10.5,0.0,0.0,5.0,0.0,10.5,120.1,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.63,STL,0.6,0.0,0.2,-1.3,-31.2,UNDER,0.5,-114.0,-114.0,-100.0,Point Center,-0.5,-0.3,29/70 DVP/DVA,55.8,1.3,0.4,55.8,1.3,0.4,0,False,LOW,"Hit rate 55.8% < 58%; High variance (CV 1.3 > 0.30); Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for UNDER",3,46.5,1.0,0.993,,,,,,,0,0,31.3,108.5,,DVA -0.50,0.5,0.5,0.0,0.0,5.0,0.0,0.5,120.1,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.6,PTS,5.7,5.6,6.2,0.5,2.1,OVER,4.5,-118.0,-108.0,24.4,Traditional Big,1.03,-0.86,29/70 DVP/DVA,55.2,0.73,4.6,55.2,0.73,4.6,0,False,LOW,Hit rate 55.2% < 58%; High variance (CV 0.73 > 0.30),2,46.5,1.0,0.993,,,,,,,0,0,20.2,105.0,,ROLE CHANGE ↓ (20→12 min); DVA +1.0; DVP -0.9; H2H +0.8,4.5,4.5,0.0,0.0,5.0,0.0,4.5,120.1,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.06,PTS,28.8,20.1,27.2,-1.6,-6.7,UNDER,22.5,-106.0,-120.0,-10.7,Playmaker,-1.69,-1.27,29/70 DVP/DVA,31.3,0.38,16.4,31.3,0.38,16.4,0,False,LOW,Hit rate 31.3% < 58%; High variance (CV 0.38 > 0.30),2,45.3,1.0,1.007,,,,,,,0,0,35.1,105.5,,Recent trend ↓7.1; DVA -1.7; DVP -1.3; H2H -0.6,22.5,22.5,0.0,0.0,5.0,0.0,22.5,120.1,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.81,REB,4.0,4.5,3.8,-0.2,-2.4,OVER,3.5,-166.0,130.0,28.6,Shooting Wing,-0.11,-0.29,29/70 DVP/DVA,54.8,0.52,4.8,54.8,0.52,4.8,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,44.3,1.0,1.007,,,,,,,0,0,34.0,111.0,,RES 0.99; Recent ↑0.8; RebFit -6%; Share 7.9%; GameReb 86,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.1,flat,0.0,0.0
Paul George,PHI,NY,7000,4.68,STL,1.7,1.8,1.7,-0.1,-2.8,OVER,1.5,116.0,-158.0,20.0,Scoring Wing,0.1,-0.39,29/70 DVP/DVA,51.1,0.78,1.2,51.1,0.78,1.2,0,False,LOW,"Hit rate 51.1% < 58%; High variance (CV 0.78 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",5,43.7,1.0,0.993,,,,,,,0,0,31.3,108.5,,Deflections 6.4/48; Def idx 3.0; Inflation cap 1.8→1.8,1.5,1.5,0.0,0.0,5.0,0.0,1.5,120.1,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,5.12,PTS,16.0,15.3,15.9,-0.1,-0.6,OVER,13.5,102.0,-130.0,13.3,Playmaker,-0.16,-0.07,29/70 DVP/DVA,57.6,0.45,15.2,57.6,0.45,15.2,0,False,LOW,"Hit rate 57.6% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,43.1,1.0,0.993,,,,,,,0,0,35.3,108.5,,H2H -0.3,12.5,13.5,1.0,8.0,5.0,1.0,12.5,120.1,reversal,1.0,0.33
Tyrese Maxey,PHI,NY,9500,5.14,PTS,28.3,26.3,27.9,-0.4,-1.8,OVER,25.5,-122.0,-104.0,3.1,Combo Guard,0.28,-2.06,29/70 DVP/DVA,66.2,0.29,24.8,66.2,0.29,24.8,0,False,LOW,"Last-5 avg 24.8 below line 25.5 for OVER; Weak matchup: DVA +0.3, DVP -2.1 — need ≥0.5 directional support for OVER",2,35.4,1.0,0.993,,,,,,,0,0,37.4,108.5,,Recent trend ↓1.5; DVP -2.1,24.5,25.5,1.0,4.08,5.0,0.0,25.5,120.1,sudden_swing,1.0,1.0
Jalen Brunson,NY,PHI,8800,4.49,REB,3.3,3.2,3.6,0.3,4.1,UNDER,3.5,130.0,-166.0,-8.6,Combo Guard,0.31,0.11,29/70 DVP/DVA,61.0,0.59,1.4,61.0,0.59,1.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for UNDER",2,34.8,1.0,0.993,-0.13,,,,,,0,0,35.7,105.0,,RES 1.03; Recent ↓0.7; RebFit -5%; DVA +0.3; Share 4.6%; GameReb 90,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.1,flat,0.0,0.0
Miles McBride,NY,PHI,3600,5.71,REB,2.4,2.3,3.0,0.7,8.3,UNDER,2.5,-106.0,-120.0,-8.0,Shooting Wing,0.7,0.21,29/70 DVP/DVA,61.2,0.67,1.0,61.2,0.67,1.0,0,False,LOW,"High variance (CV 0.67 > 0.30); Weak matchup: DVA +0.7, DVP +0.2 — need ≥0.5 directional support for UNDER",2,33.7,1.0,0.993,-0.57,,,,,,0,0,26.8,105.0,,RES 1.03; Recent ↓0.7; Size -3in ws-3; RebFit -5%; DVA +0.7; Share 4.5%; GameReb 90,2.5,2.5,0.0,0.0,5.0,0.0,2.5,120.1,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,5.14,REB,4.1,3.8,3.1,-1.2,-16.9,UNDER,3.5,-146.0,114.0,8.6,Combo Guard,-1.26,-0.49,29/70 DVP/DVA,48.8,0.58,5.8,48.8,0.58,5.8,0,False,LOW,Hit rate 48.8% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,33.3,1.0,0.993,-0.07,,,,,,0,0,37.4,108.5,,RES 1.01; DVA -1.3; Share 5.2%; GameReb 88,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.1,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,5.19,AST,6.2,5.8,5.7,-0.7,-5.4,OVER,5.5,-125.0,-102.0,5.5,Playmaker,-0.8,0.36,29/70 DVP/DVA,56.4,0.39,6.0,56.4,0.39,6.0,0,False,LOW,"Hit rate 56.4% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,28.3,1.0,1.007,,,,,,,0,0,33.1,111.0,,DVA -0.8; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,5.0,0.0,5.5,120.1,flat,0.0,0.0
Julius Randle,MIN,SA,7400,4.96,PTS,21.1,19.1,20.1,-1.0,-4.2,OVER,18.5,-118.0,-108.0,3.2,Versatile Big,-1.06,-0.72,29/70 DVP/DVA,60.9,0.34,18.6,60.9,0.34,18.6,0,False,LOW,High variance (CV 0.34 > 0.30); DVA (-1.1) and DVP (-0.7) both oppose OVER,2,27.8,1.0,1.007,,,,,,,0,0,32.9,105.5,,Recent trend ↓1.1; DVA -1.1; DVP -0.7,18.5,18.5,0.0,0.0,5.0,0.0,18.5,120.1,flat,0.0,0.0
Jaden McDaniels,MIN,SA,6000,4.47,PTS,14.8,14.8,13.4,-1.4,-6.0,UNDER,14.5,-106.0,-120.0,2.1,3-and-D Wing,-1.36,-1.38,29/70 DVP/DVA,45.7,0.45,17.0,45.7,0.45,17.0,0,False,LOW,Hit rate 45.7% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 17.0 above line 14.5 for UNDER,3,24.1,1.0,1.007,,,,,,,0,0,32.7,105.5,,Recent trend ↑1.3; DVA -1.4; DVP -1.4,14.5,14.5,0.0,0.0,5.0,0.0,14.5,120.1,flat,0.0,0.0
Julius Randle,MIN,SA,7400,4.96,REB,6.7,6.7,6.8,0.1,0.6,OVER,6.5,-132.0,104.0,3.1,Versatile Big,0.53,-1.04,29/70 DVP/DVA,57.5,0.36,7.4,57.5,0.36,7.4,0,False,LOW,Hit rate 57.5% < 58%; High variance (CV 0.36 > 0.30),2,24.1,1.0,1.007,0.16,,,,,,0,0,32.9,105.5,,RES 0.97; DVA +0.5; Share 11.5%; GameReb 84,6.5,6.5,0.0,0.0,5.0,0.0,6.5,120.1,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.49,PTS,26.0,26.1,25.5,-0.5,-2.0,OVER,25.5,-128.0,100.0,2.4,Combo Guard,-0.1,-1.36,29/70 DVP/DVA,61.0,0.31,27.2,61.0,0.31,27.2,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA -0.1, DVP -1.4 — need ≥0.5 directional support for OVER",2,23.9,1.0,0.993,,,,,,,0,0,35.7,105.0,,Recent trend ↑0.8; DVP -1.4; H2H -0.9,26.5,25.5,-1.0,-3.77,5.0,0.0,25.5,120.1,sudden_swing,-1.0,1.0
Rudy Gobert,MIN,SA,6200,5.63,BLK,1.6,1.6,1.5,-0.3,-5.4,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.15,-0.01,29/70 DVP/DVA,45.2,0.88,1.0,45.2,0.88,1.0,0,False,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.2, DVP -0.0 — need ≥0.5 directional support for OVER",5,23.7,1.0,1.007,0.65,,,,,,0,0,31.3,105.5,,DVA -0.15; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.4→1.6,1.5,1.5,0.0,0.0,5.0,0.0,1.5,120.1,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.63,BLK,1.2,1.6,1.3,0.3,5.0,OVER,1.5,162.0,-220.0,6.7,Point Center,0.23,-0.21,29/70 DVP/DVA,25.6,0.84,0.6,25.6,0.84,0.6,0,False,LOW,"Hit rate 25.6% < 58%; High variance (CV 0.84 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Last-5 avg 0.6 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",5,23.6,1.0,0.993,0.47,,,,,,0,0,31.3,108.5,,DVA +0.23; Size advantage; Contested 2pt 235; Interior idx 4.3; Inflation cap 2.7→1.6,1.5,1.5,0.0,0.0,5.0,0.0,1.5,120.1,flat,0.0,0.0
Josh Hart,NY,PHI,6600,5.1,STL,1.1,1.6,1.0,-0.4,-7.4,OVER,1.5,194.0,-270.0,6.7,Scoring Wing,-0.1,-0.19,29/70 DVP/DVA,39.2,0.94,1.6,39.2,0.94,1.6,0,False,LOW,"Hit rate 39.2% < 58%; High variance (CV 0.94 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,23.0,1.0,0.993,,,,,,,0,0,33.1,105.0,,Deflections 4.7/48,1.5,1.5,0.0,0.0,5.0,0.0,1.5,120.1,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.63,REB,7.7,7.8,6.5,-1.4,-8.1,OVER,7.5,-128.0,100.0,4.0,Point Center,-1.22,-1.05,29/70 DVP/DVA,44.2,0.39,8.0,44.2,0.39,8.0,0,False,LOW,Hit rate 44.2% < 58%; High variance (CV 0.39 > 0.30); DVA (-1.2) and DVP (-1.1) both oppose OVER,3,19.2,1.0,0.993,0.47,,,,,,0,0,31.3,108.5,,RES 1.01; SAS +0.40; BoxOuts 2.2/48; DVA -1.2; Share 13.8%; GameReb 88,8.5,7.5,-1.0,-11.76,5.0,0.0,7.5,120.1,sudden_swing,-1.0,1.0
Tyrese Maxey,PHI,NY,9500,5.14,AST,6.6,5.4,5.8,-1.2,-9.6,UNDER,5.5,-140.0,110.0,-1.8,Combo Guard,-1.18,0.06,29/70 DVP/DVA,32.5,0.42,5.0,32.5,0.42,5.0,0,False,LOW,Hit rate 32.5% < 58%; High variance (CV 0.42 > 0.30),2,17.9,1.0,0.993,,,,,,,0,0,37.4,108.5,,Recent ↓0.4; DVA -1.2,5.5,5.5,0.0,0.0,5.0,0.0,5.5,120.1,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,5.12,REB,5.6,5.5,4.7,-1.1,-13.7,UNDER,5.5,116.0,-148.0,0.0,Playmaker,-1.02,-0.69,29/70 DVP/DVA,44.7,0.44,5.4,44.7,0.44,5.4,0,False,LOW,Hit rate 44.7% < 58%; High variance (CV 0.44 > 0.30),2,15.8,1.0,0.993,-0.38,,,,,,0,0,35.3,108.5,,RES 1.01; Recent ↑0.5; SAS -0.33; DVA -1.0; Share 8.4%; GameReb 88,5.5,5.5,0.0,0.0,5.0,0.0,5.5,120.1,flat,0.0,0.0
