player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Dominick Barlow,PHI,ATL,4500,5.71,REB,4.8,5.1,4.9,0.1,0.5,OVER,2.5,116.0,-154.0,104.0,Versatile Big,-0.34,0.68,38/61 DVP/DVA,78.4,0.65,3.4,LOW,High variance (CV 0.65 > 0.55); Trending down (last 5: 3.4 vs avg 4.8),63.8,1.012,1.035,0.09,5.1,RES 0.98; Recent ↓0.7; Redistrib +5%; DVA -0.3; Share 11.2%; GameReb 85
Jabari Walker,PHI,ATL,4200,6.92,REB,3.2,3.8,3.5,0.4,3.1,UNDER,5.5,102.0,-136.0,-30.9,Stretch 4,0.09,0.68,38/61 DVP/DVA,84.6,0.84,3.8,LOW,High variance (CV 0.84 > 0.55),62.8,1.012,1.035,-0.06,5.1,RES 0.98; Redistrib +5%; Min cap 16/27; Share 15.6%; GameReb 85
Kris Dunn,LAC,MEM,5300,4.93,PTS,8.0,10.4,9.1,1.1,4.7,OVER,6.5,-128.0,100.0,60.0,3-and-D Wing,1.38,0.74,38/61 DVP/DVA,58.1,0.56,9.2,LOW,High variance (CV 0.56 > 0.55),62.3,0.994,1.018,,6.2,DVA +1.4; DVP +0.7; ShotZone +0.3; Usage boost +0.5; H2H +0.6
Cedric Coward,MEM,LAC,5100,4.92,REB,6.1,6.0,5.8,-0.4,-4.8,OVER,4.5,-148.0,116.0,33.3,Scoring Wing,-0.54,0.03,38/61 DVP/DVA,63.3,0.52,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.1),61.8,0.994,1.018,0.07,10.9,RES 1.00; Recent ↓0.8; Redistrib +20%; RebFit -6%; DVA -0.5; Share 14.1%; GameReb 87
Tobias Harris,DET,BKN,5700,6.05,REB,5.2,5.9,5.1,-0.1,-0.5,UNDER,8.5,-110.0,-120.0,-30.6,Scoring Wing,-0.14,0.08,38/61 DVP/DVA,93.3,0.5,5.8,HIGH,,60.7,0.988,0.951,,13.1,RES 0.97; Recent ↑1.1; Redistrib +20%; Blowout cap 0.96; Share 13.6%; GameReb 85
Dominick Barlow,PHI,ATL,4500,5.71,PTS,8.1,8.0,7.5,-0.6,-2.5,OVER,6.5,108.0,-144.0,23.1,Versatile Big,-0.69,-0.4,38/61 DVP/DVA,62.7,0.6,6.0,LOW,High variance (CV 0.6 > 0.55); Trending down (last 5: 6.0 vs avg 8.1),60.4,1.012,1.035,,5.1,Recent trend ↓0.8; Pace 1.01x; Total 234; DVA -0.7; DVP -0.4; Usage boost +0.4; Min proj 27
Shai Gilgeous-Alexander,OKC,GS,11000,6.04,PTS,31.7,36.1,31.7,-0.0,-0.0,OVER,31.5,-106.0,-120.0,14.6,Combo Guard,-0.47,0.74,38/61 DVP/DVA,42.3,0.21,29.2,LOW,Hit rate 42.3% < 55%,60.0,1.001,0.973,,15.5,Total 220; DVA -0.5; DVP +0.7; Usage boost +4.9; Blowout cap 0.99; H2H +0.5
Aaron Wiggins,OKC,GS,4700,5.8,PTS,10.3,10.6,9.9,-0.4,-1.8,UNDER,12.5,-102.0,-125.0,-15.2,Shooting Wing,-0.59,-0.11,38/61 DVP/DVA,69.4,0.6,10.4,LOW,High variance (CV 0.6 > 0.55),59.4,1.001,0.973,,15.5,Recent trend ↓0.7; Total 220; DVA -0.6; Usage boost +1.6; Blowout cap 0.99
Ryan Rollins,MIL,UTA,7800,6.82,REB,4.7,5.8,5.1,0.5,7.1,OVER,4.5,-156.0,122.0,28.9,Playmaker,0.51,0.31,38/61 DVP/DVA,47.5,0.43,5.0,LOW,Hit rate 47.5% < 55%,59.4,1.003,1.027,-0.1,5.4,RES 1.01; Redistrib +9%; DVA +0.5; Share 9.3%; GameReb 88
Jaylin Williams,OKC,GS,4600,11.11,REB,5.3,8.3,6.2,1.1,6.4,UNDER,9.5,-113.0,-113.0,-12.6,Versatile Big,0.92,0.92,38/61 DVP/DVA,89.8,0.6,8.4,LOW,High variance (CV 0.6 > 0.55),58.4,1.001,0.973,-0.21,15.5,RES 1.07; Recent ↑0.7; Redistrib +20%; BoxOuts 2.9/48; DVA +0.9; Min cap 25/37; Blowout cap 0.99; Share 22.5%; GameReb 94
Daniss Jenkins,DET,BKN,5000,9.14,PTS,7.5,12.7,7.0,-0.5,-2.0,UNDER,14.5,-122.0,-108.0,-12.4,Playmaker,0.46,-1.96,38/61 DVP/DVA,84.6,0.91,3.8,LOW,High variance (CV 0.91 > 0.55); Trending down (last 5: 3.8 vs avg 7.5),57.5,0.988,0.951,,13.1,Recent trend ↓1.6; Pace 0.99x; Total 214; DVA +0.5; DVP -2.0; ShotZone +0.3; Usage boost +1.0; Blowout cap 0.96; Min proj 38; H2H +1.6
Shai Gilgeous-Alexander,OKC,GS,11000,6.04,AST,6.5,8.1,6.1,-0.6,-4.4,OVER,6.5,-104.0,-122.0,24.6,Combo Guard,-0.35,-0.4,38/61 DVP/DVA,44.2,0.36,8.8,LOW,Hit rate 44.2% < 55%,56.3,1.001,0.973,,15.5,Recent ↑0.7; Total 220; DVA -0.3; Teammate OUT +1.3 ast
Daniss Jenkins,DET,BKN,5000,9.14,AST,2.8,5.9,2.9,0.2,1.5,UNDER,7.5,-120.0,-110.0,-21.3,Playmaker,0.2,0.0,38/61 DVP/DVA,92.3,1.08,0.6,LOW,High variance (CV 1.08 > 0.55); Trending down (last 5: 0.6 vs avg 2.8),55.8,0.988,0.951,,13.1,Recent ↓1.1; Pace 0.99x; Total 214; DVA +0.2; Teammate OUT +1.2 ast; Min proj 38
Rudy Gobert,MIN,ORL,6500,5.42,REB,11.5,13.1,12.1,0.7,4.2,OVER,,,,,Traditional Big,0.86,0.22,38/61 DVP/DVA,58.3,0.32,14.2,HIGH,,55.4,1.007,0.996,0.65,2.1,RES 0.96; Recent ↑0.6; Redistrib +7%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA +0.9; Share 26.9%; GameReb 83
Aaron Wiggins,OKC,GS,4700,5.8,REB,3.4,3.9,3.1,-0.3,-3.4,UNDER,4.5,120.0,-154.0,-13.3,Shooting Wing,-0.41,-0.05,38/61 DVP/DVA,75.5,0.6,3.0,LOW,High variance (CV 0.6 > 0.55),55.1,1.001,0.973,-0.59,15.5,RES 1.07; Redistrib +20%; Size -2in; DVA -0.4; Blowout cap 0.99; Share 8.8%; GameReb 94
Ryan Rollins,MIL,UTA,7800,6.82,AST,5.5,8.1,5.8,0.5,3.7,OVER,6.5,-102.0,-125.0,24.6,Playmaker,0.57,-0.1,38/61 DVP/DVA,35.6,0.45,6.8,LOW,Hit rate 35.6% < 55%,55.0,1.003,1.027,,5.4,Total 232; DVA +0.6; P&R vuln ppp:0.953; Teammate OUT +0.7 ast; Min proj 39
Jalen Suggs,ORL,MIN,7200,8.0,PTS,13.6,20.9,14.9,1.3,5.5,OVER,,,,,Playmaker,1.12,1.64,38/61 DVP/DVA,52.6,0.44,10.6,LOW,Hit rate 52.6% < 55%; Trending down (last 5: 10.6 vs avg 13.6),54.5,1.007,0.996,,7.3,Recent trend ↓0.8; DVA +1.1; DVP +1.6; Usage boost +1.0; Min proj 40
Desmond Bane,ORL,MIN,7700,5.52,PTS,20.2,25.6,20.9,0.7,3.0,OVER,,,,,Scoring Wing,1.56,-0.68,38/61 DVP/DVA,52.5,0.41,21.6,LOW,Hit rate 52.5% < 55%,53.4,1.007,0.996,,7.3,Recent trend ↑2.9; DVA +1.6; DVP -0.7; Usage boost +1.5
Olivier-Maxence Prosper,MEM,LAC,5600,6.0,PTS,7.8,22.4,6.8,-1.0,-4.4,OVER,10.5,104.0,-132.0,113.3,3-and-D Wing,-1.29,-0.51,38/61 DVP/DVA,27.8,0.81,11.0,LOW,Hit rate 27.8% < 55%; High variance (CV 0.81 > 0.55),53.3,0.994,1.018,,10.9,Recent trend ↑3.9; DVA -1.3; DVP -0.5; Usage boost +0.9; Min proj 37
Brook Lopez,LAC,MEM,4800,6.37,PTS,7.8,15.5,8.5,0.7,3.1,OVER,10.5,-122.0,-104.0,47.6,Stretch 5,1.27,-0.31,38/61 DVP/DVA,25.5,0.8,14.6,LOW,Hit rate 25.5% < 55%; High variance (CV 0.8 > 0.55),52.6,0.994,1.018,,6.2,Recent trend ↑3.1; DVA +1.3; DVP -0.3; Usage boost +0.5; Min proj 28
Ryan Rollins,MIL,UTA,7800,6.82,STL,1.5,2.4,1.6,0.4,6.8,OVER,1.5,108.0,-144.0,60.0,Playmaker,0.04,0.3,38/61 DVP/DVA,47.5,0.84,1.4,LOW,Hit rate 47.5% < 55%; High variance (CV 0.84 > 0.55),52.5,1.003,1.027,,5.4,Deflections 6.2/48; Def idx 2.1
Adem Bona,PHI,ATL,4300,4.97,BLK,1.2,2.1,1.3,0.3,5.3,OVER,,,,,Traditional Big,0.21,-0.07,38/61 DVP/DVA,66.0,0.99,0.8,LOW,High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.2),51.4,1.012,1.035,-0.09,5.1,DVA +0.21; Rim attack 31%; Contested 2pt 166; Interior idx 2.2
Jalen Suggs,ORL,MIN,7200,8.0,AST,5.4,9.4,5.3,-0.1,-0.8,OVER,,,,,Playmaker,-0.3,0.3,38/61 DVP/DVA,55.3,0.5,4.6,HIGH,,51.2,1.007,0.996,,7.3,Recent ↑0.7; DVA -0.3; P&R vuln ppp:0.896; Teammate OUT +0.6 ast; Min proj 40
Tobias Harris,DET,BKN,5700,6.05,PTS,13.3,14.6,13.5,0.2,0.8,OVER,12.5,-118.0,-112.0,16.8,Scoring Wing,-0.19,0.8,38/61 DVP/DVA,44.4,0.45,13.6,LOW,Hit rate 44.4% < 55%,51.1,0.988,0.951,,13.1,Recent trend ↓0.5; Pace 0.99x; Total 214; DVP +0.8; ShotZone +0.5; Usage boost +1.7; Blowout cap 0.96; H2H +0.6
Jordan Miller,LAC,MEM,4400,6.5,PTS,9.3,14.0,10.6,1.3,5.8,OVER,,,,,3-and-D Wing,1.39,1.19,38/61 DVP/DVA,53.7,0.68,11.2,LOW,Hit rate 53.7% < 55%; High variance (CV 0.68 > 0.55),49.7,0.994,1.018,,6.2,DVA +1.4; DVP +1.2; Usage boost +0.6; Min proj 27
Duncan Robinson,DET,BKN,4000,7.04,PTS,12.0,14.2,13.1,1.1,4.7,OVER,,,,,Shooting Wing,1.23,0.79,38/61 DVP/DVA,54.2,0.42,8.6,LOW,Hit rate 54.2% < 55%; Trending down (last 5: 8.6 vs avg 12.0),49.2,0.988,0.951,,13.1,Pace 0.99x; Total 214; DVA +1.2; DVP +0.8; ShotZone +0.8; Usage boost +1.6; Blowout cap 0.96
Jaylin Williams,OKC,GS,4600,11.11,PTS,7.0,15.8,7.0,-0.0,-0.0,OVER,12.5,-102.0,-125.0,26.4,Versatile Big,0.5,-0.81,38/61 DVP/DVA,10.2,0.83,13.4,LOW,Hit rate 10.2% < 55%; High variance (CV 0.83 > 0.55),49.2,1.001,0.973,,15.5,Recent trend ↑2.0; Total 220; DVA +0.5; DVP -0.8; Usage boost +1.1; Blowout cap 0.99; Min proj 37; H2H -0.5
Olivier-Maxence Prosper,MEM,LAC,5600,6.0,REB,3.2,4.2,2.2,-1.2,-12.5,UNDER,4.5,-142.0,112.0,-6.7,3-and-D Wing,-0.87,-1.15,38/61 DVP/DVA,66.7,0.75,5.0,LOW,High variance (CV 0.75 > 0.55),48.8,0.994,1.018,0.37,10.9,RES 1.00; Recent ↑0.8; Redistrib +20%; Size ws+2; RebFit -6%; BoxOuts 2.2/48; DVA -0.9; Min cap 20/37; Share 13.5%; GameReb 87
Kris Dunn,LAC,MEM,5300,4.93,STL,1.5,1.9,1.4,-0.3,-4.3,OVER,1.5,126.0,-168.0,26.7,3-and-D Wing,0.05,-0.3,38/61 DVP/DVA,40.3,0.86,1.4,LOW,Hit rate 40.3% < 55%; High variance (CV 0.86 > 0.55),47.7,0.994,1.018,,6.2,Deflections 6.4/48; Def idx 2.1
Luguentz Dort,OKC,GS,3900,5.98,REB,3.8,4.2,3.6,-0.3,-2.0,UNDER,4.5,-104.0,-122.0,-6.7,Shooting Wing,-0.46,0.18,38/61 DVP/DVA,69.8,0.48,4.4,HIGH,,47.4,1.001,0.973,-0.83,15.5,RES 1.07; Redistrib +20%; Size -5in ws-3; DVA -0.5; Blowout cap 0.99; Share 8.1%; GameReb 94
Brook Lopez,LAC,MEM,4800,6.37,BLK,1.0,3.1,1.4,1.2,20.1,OVER,,,,,Stretch 5,0.62,0.03,38/61 DVP/DVA,63.6,0.95,0.0,LOW,High variance (CV 0.95 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),47.2,0.994,1.018,0.45,6.2,DVA +0.62; Size advantage; Contested 2pt 290
Donte DiVincenzo,MIN,ORL,5900,4.9,PTS,12.9,11.5,11.8,-1.1,-4.5,UNDER,,,,,Shooting Wing,-1.29,-0.68,38/61 DVP/DVA,50.8,0.42,15.4,LOW,Hit rate 50.8% < 55%,46.8,1.007,0.996,,2.1,Recent trend ↓1.1; DVA -1.3; DVP -0.7; ShotZone +0.5
Javonte Green,DET,BKN,3700,10.74,STL,1.2,2.0,1.2,-0.0,-0.2,OVER,,,,,3-and-D Wing,-0.12,0.18,38/61 DVP/DVA,67.2,0.97,0.6,LOW,High variance (CV 0.97 > 0.55); Trending down (last 5: 0.6 vs avg 1.2),46.0,0.988,0.951,,13.1,DVA -0.12; Deflections 7.3/48; Def idx 4.9
Shai Gilgeous-Alexander,OKC,GS,11000,6.04,STL,1.4,1.8,1.5,0.3,5.6,OVER,1.5,126.0,-168.0,20.0,Combo Guard,0.19,-0.0,38/61 DVP/DVA,42.3,0.79,2.2,LOW,Hit rate 42.3% < 55%; High variance (CV 0.79 > 0.55),45.5,1.001,0.973,,15.5,DVA +0.19; Deflections 4.4/48
Jalen Suggs,ORL,MIN,7200,8.0,STL,1.9,3.5,1.8,-0.2,-3.9,OVER,,,,,Playmaker,0.0,-0.2,38/61 DVP/DVA,60.5,0.82,1.2,LOW,High variance (CV 0.82 > 0.55); Trending down (last 5: 1.2 vs avg 1.9),44.7,1.007,0.996,,7.3,Deflections 6.5/48; Def idx 4.2
Anthony Edwards,MIN,ORL,9800,4.77,PTS,29.5,31.0,30.0,0.5,2.2,OVER,,,,,Playmaker,1.25,-0.68,38/61 DVP/DVA,54.7,0.33,29.8,LOW,Hit rate 54.7% < 55%,41.9,1.007,0.996,,2.1,Recent trend ↓0.7; DVA +1.2; DVP -0.7; ShotZone +0.9; Usage boost +0.6
Luguentz Dort,OKC,GS,3900,5.98,PTS,8.7,9.2,7.8,-0.9,-3.8,UNDER,9.5,-106.0,-120.0,-3.2,Shooting Wing,-0.67,-1.2,38/61 DVP/DVA,58.5,0.55,7.2,HIGH,,40.3,1.001,0.973,,15.5,Total 220; DVA -0.7; DVP -1.2; Usage boost +1.3; Blowout cap 0.99
Rudy Gobert,MIN,ORL,6500,5.42,BLK,1.7,4.2,1.8,0.4,7.2,OVER,,,,,Traditional Big,0.02,0.33,38/61 DVP/DVA,48.3,0.83,1.8,LOW,Hit rate 48.3% < 55%; High variance (CV 0.83 > 0.55),39.4,1.007,0.996,0.65,2.1,Size advantage; Rim attack 29%; Contested 2pt 442; Interior idx 4.9
Myles Turner,MIL,UTA,5000,6.97,BLK,1.6,3.1,1.8,0.7,11.4,OVER,,,,,Stretch 5,0.15,0.33,38/61 DVP/DVA,42.1,0.97,1.0,LOW,Hit rate 42.1% < 55%; High variance (CV 0.97 > 0.55); Trending down (last 5: 1.0 vs avg 1.6),39.1,1.003,1.027,0.09,5.4,DVA +0.15; Contested 2pt 325
Julius Randle,MIN,ORL,7500,5.0,REB,6.9,6.8,7.7,0.9,7.3,OVER,,,,,Versatile Big,1.3,-0.12,38/61 DVP/DVA,58.7,0.36,7.6,HIGH,,39.0,1.007,0.996,0.16,2.1,RES 0.96; Redistrib +7%; DVA +1.3; Share 13.3%; GameReb 83
Paul Reed,DET,BKN,4000,16.9,REB,4.5,5.7,3.6,-1.0,-5.9,UNDER,,,,,Traditional Big,-1.22,-0.28,38/61 DVP/DVA,40.0,0.73,5.4,LOW,Hit rate 40.0% < 55%; High variance (CV 0.73 > 0.55),38.6,0.988,0.951,-0.51,13.1,RES 0.97; Recent ↑0.7; Redistrib +20%; Size -2in; RebFit +7%; BoxOuts 2.4/48; DVA -1.2; Min cap 17/36; Blowout cap 0.96; Share 23.8%; GameReb 85
Desmond Bane,ORL,MIN,7700,5.52,AST,4.1,3.8,3.3,-1.2,-14.7,UNDER,,,,,Scoring Wing,-1.24,-0.09,38/61 DVP/DVA,39.3,0.46,4.8,LOW,Hit rate 39.3% < 55%,37.3,1.007,0.996,,7.3,DVA -1.2; P&R vuln ppp:0.896; Teammate OUT +0.6 ast
Jalen Johnson,ATL,PHI,10800,4.99,AST,8.0,8.8,8.2,0.3,5.4,OVER,8.5,108.0,-144.0,3.5,Point Forward,0.15,0.34,38/61 DVP/DVA,41.1,0.4,6.4,LOW,Hit rate 41.1% < 55%,36.1,1.012,1.035,,3.6,Pace 1.01x; Total 234; Playmaking idx 3.7; Teammate OUT +0.2 ast
