player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Chet Holmgren,OKC,DEN,8300,5.03,BLK,1.9,2.8,1.3,-1.8,-31.3,OVER,1.5,-158.0,116.0,86.7,Stretch 5,-0.71,-0.47,38/61 DVP/DVA,55.4,0.78,2.0,LOW,High variance (CV 0.78 > 0.55),59.1,0.992,1.025,,6.5,28.6,,DVA -0.71; Contested 2pt 369; Interior idx 2.5
Kyle Filipowski,UTA,GS,7600,5.08,PTS,10.3,16.1,10.7,0.4,1.8,OVER,12.5,-114.0,-114.0,28.8,Stretch 5,1.11,-0.78,38/61 DVP/DVA,34.9,0.55,14.2,LOW,Hit rate 34.9% < 55%,58.7,1.011,1.007,,13.5,26.2,,Recent trend ↑2.0; Pace 1.01x; DVA +1.1; DVP -0.8; Usage boost +1.4; Min proj 26; H2H +1.1
Luguentz Dort,OKC,DEN,4100,5.61,PTS,8.7,9.8,9.0,0.3,1.5,OVER,8.5,-122.0,-108.0,15.3,3-and-D Wing,0.44,0.18,38/61 DVP/DVA,46.3,0.55,8.2,LOW,Hit rate 46.3% < 55%,58.2,0.992,1.025,,6.5,29.0,,Total 230; DVA +0.4; Usage boost +0.6; H2H -0.6
Mikal Bridges,NY,LAC,6200,4.46,PTS,15.3,11.8,14.6,-0.7,-3.1,UNDER,14.5,102.0,-136.0,-18.6,3-and-D Wing (Defensive),-0.76,-0.59,38/61 DVP/DVA,46.2,0.4,12.0,LOW,Hit rate 46.2% < 55%; Trending down (last 5: 12.0 vs avg 15.3),57.0,0.984,0.98,,,30.0,,Recent trend ↓2.1; Pace 0.98x; DVA -0.8; DVP -0.6; ShotZone +0.3; Min proj 30; H2H +1.0
Donovan Mitchell,CLE,PHI,9400,4.87,AST,5.8,6.2,5.8,0.1,0.8,OVER,5.5,-114.0,-114.0,12.7,Combo Guard,-0.24,0.51,38/61 DVP/DVA,48.2,0.37,4.6,LOW,Hit rate 48.2% < 55%; Trending down (last 5: 4.6 vs avg 5.8),56.8,1.003,1.007,,2.9,31.4,0.99,DVA -0.2; Teammate OUT +0.2 ast
Ace Bailey,UTA,GS,6300,5.02,PTS,12.4,17.3,12.9,0.5,2.2,OVER,14.5,-122.0,-108.0,19.3,3-and-D Wing (Defensive),0.94,-0.19,38/61 DVP/DVA,36.8,0.55,16.8,LOW,Hit rate 36.8% < 55%,56.3,1.011,1.007,,13.5,27.0,,Recent trend ↑2.1; Pace 1.01x; DVA +0.9; Usage boost +1.7; H2H +1.4
Cason Wallace,OKC,DEN,5700,4.2,STL,2.1,2.5,2.1,0.1,1.1,OVER,1.5,-130.0,-102.0,66.7,3-and-D Wing (Defensive),0.15,-0.2,38/61 DVP/DVA,59.7,0.71,2.4,LOW,High variance (CV 0.71 > 0.55),56.1,0.992,1.025,,6.5,25.0,,DVA +0.15; Deflections 7.7/48; Def idx 5.6
Evan Mobley,CLE,PHI,7800,5.19,BLK,1.9,3.9,2.5,1.8,30.2,OVER,1.5,-122.0,-108.0,160.0,Point Center,0.82,0.23,38/61 DVP/DVA,51.0,0.78,1.6,LOW,Hit rate 51.0% < 55%; High variance (CV 0.78 > 0.55),53.8,1.003,1.007,-0.26,2.9,30.7,0.99,DVA +0.82; Rim attack 32%; Contested 2pt 321; Interior idx 3.6
Cason Wallace,OKC,DEN,5700,4.2,AST,2.7,4.8,2.9,0.3,3.5,OVER,2.5,-174.0,130.0,92.0,3-and-D Wing (Defensive),0.49,-0.29,38/61 DVP/DVA,48.4,0.78,4.2,LOW,Hit rate 48.4% < 55%; High variance (CV 0.78 > 0.55),53.7,0.992,1.025,,6.5,25.0,,Recent ↑1.5; Total 230; DVA +0.5; Teammate OUT +0.7 ast; Min proj 25
Luguentz Dort,OKC,DEN,4100,5.61,REB,3.9,4.1,3.9,0.0,0.0,UNDER,4.5,122.0,-162.0,-8.9,3-and-D Wing,0.21,-0.33,38/61 DVP/DVA,68.5,0.47,4.8,HIGH,,53.5,0.992,1.025,-0.83,6.5,29.0,,RES 1.03; Redistrib +8%; Size -5in ws-3; DVA +0.2; Share 7.9%; GameReb 90
Cedric Coward,MEM,BKN,5200,7.49,PTS,13.4,15.6,13.6,0.2,0.9,OVER,,,,,Scoring Wing,0.22,0.2,38/61 DVP/DVA,58.0,0.39,9.6,LOW,Trending down (last 5: 9.6 vs avg 13.4),53.3,0.996,0.98,,10.9,29.6,,Recent trend ↓1.6; ShotZone +0.7; Usage boost +1.5; Min proj 30; H2H +0.9
De'Anthony Melton,GS,UTA,5900,6.19,STL,1.6,2.8,1.9,0.9,15.2,OVER,1.5,116.0,-158.0,86.7,Scoring Wing,0.3,0.31,38/61 DVP/DVA,47.1,0.75,1.8,LOW,Hit rate 47.1% < 55%; High variance (CV 0.75 > 0.55),53.0,1.011,1.007,,13.9,25.3,,DVA +0.30; Deflections 6.5/48; Def idx 4.1
Gui Santos,GS,UTA,6400,5.88,AST,1.8,7.0,2.6,1.3,20.1,OVER,3.5,128.0,-172.0,100.0,3-and-D Wing (Defensive),0.65,1.15,38/61 DVP/DVA,15.4,1.05,3.6,LOW,Hit rate 15.4% < 55%; High variance (CV 1.05 > 0.55),52.9,1.011,1.007,,13.9,28.1,,Recent ↑1.3; Pace 1.01x; DVA +0.6; Teammate OUT +1.0 ast; Min proj 28
Brandin Podziemski,GS,UTA,7300,5.48,AST,3.7,6.9,4.5,1.1,13.9,OVER,4.5,118.0,-158.0,53.3,Scoring Wing,0.47,1.21,38/61 DVP/DVA,30.2,0.65,4.4,LOW,Hit rate 30.2% < 55%; High variance (CV 0.65 > 0.55),52.4,1.011,1.007,,13.9,30.6,,Recent ↑0.6; Pace 1.01x; DVA +0.5; P&R vuln ppp:0.953; Teammate OUT +1.0 ast; Min proj 31
Brook Lopez,LAC,NY,5000,7.01,PTS,7.7,14.2,7.2,-0.5,-2.5,OVER,9.5,-104.0,-128.0,49.5,3-and-D Wing (Defensive),0.42,-2.08,38/61 DVP/DVA,30.4,0.8,13.8,LOW,Hit rate 30.4% < 55%; High variance (CV 0.8 > 0.55),52.2,0.984,0.98,,6.2,31.6,,Recent trend ↑2.9; Pace 0.98x; DVA +0.4; DVP -2.1; Usage boost +0.5; Min proj 32; H2H -1.3
Draymond Green,GS,UTA,5700,8.26,REB,5.6,6.2,5.7,0.1,0.9,OVER,5.5,-154.0,116.0,12.7,3-and-D Wing (Defensive),0.04,0.17,38/61 DVP/DVA,46.2,0.43,4.8,LOW,Hit rate 46.2% < 55%,52.1,1.011,1.007,-0.44,13.9,32.3,,RES 0.99; Size -3in ws-2; BoxOuts 2.4/48; Share 11.6%; GameReb 86
Cason Wallace,OKC,DEN,5700,4.2,PTS,8.9,11.5,9.0,0.1,0.5,OVER,9.5,100.0,-132.0,21.1,3-and-D Wing (Defensive),0.69,-0.8,38/61 DVP/DVA,35.5,0.68,8.8,LOW,Hit rate 35.5% < 55%; High variance (CV 0.68 > 0.55),52.0,0.992,1.025,,6.5,25.0,,Recent trend ↑2.2; Total 230; DVA +0.7; DVP -0.8; Usage boost +0.6; Min proj 25; H2H +0.7
Kyle Filipowski,UTA,GS,7600,5.08,AST,2.2,5.0,2.9,1.0,17.0,OVER,2.5,-162.0,122.0,100.0,Stretch 5,0.9,0.32,38/61 DVP/DVA,39.7,0.74,3.8,LOW,Hit rate 39.7% < 55%; High variance (CV 0.74 > 0.55),51.5,1.011,1.007,,13.5,26.2,,Recent ↑0.7; Pace 1.01x; DVA +0.9; Teammate OUT +0.9 ast; Min proj 26
Jaylin Williams,OKC,DEN,5700,7.8,PTS,7.1,12.9,7.7,0.6,2.9,OVER,10.5,100.0,-132.0,22.9,3-and-D Wing (Defensive),0.75,0.42,38/61 DVP/DVA,22.0,0.81,9.2,LOW,Hit rate 22.0% < 55%; High variance (CV 0.81 > 0.55),51.1,0.992,1.025,,6.5,27.4,,Recent trend ↑1.9; Total 230; DVA +0.8; DVP +0.4; Usage boost +0.5; Min proj 27; H2H +0.6
Kyle Filipowski,UTA,GS,7600,5.08,REB,6.9,9.4,8.0,1.3,7.6,OVER,8.5,-146.0,110.0,10.6,Stretch 5,1.2,0.95,38/61 DVP/DVA,30.2,0.53,10.0,LOW,Hit rate 30.2% < 55%,50.7,1.011,1.007,0.24,13.5,26.2,,RES 1.00; Recent ↑0.5; Redistrib +20%; BoxOuts 2.3/48; DVA +1.2; Share 24.3%; GameReb 87
Landry Shamet,NY,LAC,3900,4.92,PTS,10.1,11.6,9.6,-0.5,-2.2,OVER,8.5,-112.0,-118.0,36.5,3-and-D Wing,-0.75,-0.1,38/61 DVP/DVA,62.5,0.68,10.6,LOW,High variance (CV 0.68 > 0.55),50.5,0.984,0.98,,,26.8,,Recent trend ↑0.8; Pace 0.98x; DVA -0.8; Min proj 27
Cason Wallace,OKC,DEN,5700,4.2,REB,3.1,3.1,2.8,-0.4,-4.9,UNDER,3.5,-104.0,-128.0,-11.4,3-and-D Wing (Defensive),-0.48,-0.07,38/61 DVP/DVA,58.1,0.63,3.0,LOW,High variance (CV 0.63 > 0.55),49.9,0.992,1.025,-0.4,6.5,25.0,,RES 1.03; Redistrib +8%; Size -2in ws-2; RebFit -7%; DVA -0.5; Share 6.5%; GameReb 90
Jaylin Williams,OKC,DEN,5700,7.8,AST,2.6,4.7,2.8,0.3,5.6,OVER,3.5,-152.0,114.0,34.3,3-and-D Wing (Defensive),0.53,-0.28,38/61 DVP/DVA,38.0,0.68,3.4,LOW,Hit rate 38.0% < 55%; High variance (CV 0.68 > 0.55),49.9,0.992,1.025,,6.5,27.4,,Total 230; DVA +0.5; Teammate OUT +0.7 ast; Min proj 27
Kris Dunn,LAC,NY,5100,5.22,AST,3.7,4.7,3.7,0.1,0.5,OVER,3.5,-132.0,100.0,34.3,3-and-D Wing (Defensive),-0.05,0.19,38/61 DVP/DVA,49.2,0.6,4.4,LOW,Hit rate 49.2% < 55%; High variance (CV 0.6 > 0.55),49.0,0.984,0.98,,6.2,28.9,,Recent ↑0.8; Pace 0.98x; Teammate OUT +0.2 ast
De'Anthony Melton,GS,UTA,5900,6.19,AST,2.4,3.9,2.6,0.3,2.4,OVER,2.5,-102.0,-130.0,56.0,Scoring Wing,0.39,-0.11,38/61 DVP/DVA,35.3,0.68,2.6,LOW,Hit rate 35.3% < 55%; High variance (CV 0.68 > 0.55),48.8,1.011,1.007,,13.9,25.3,,Pace 1.01x; DVA +0.4; Teammate OUT +1.0 ast; Min proj 25
Cedric Coward,MEM,BKN,5200,7.49,REB,6.2,7.1,6.1,-0.1,-1.8,OVER,,,,,Scoring Wing,-0.22,0.03,38/61 DVP/DVA,56.0,0.51,5.4,HIGH,,48.8,0.996,0.98,0.07,10.9,29.6,,RES 0.97; Recent ↓0.7; Redistrib +20%; DVA -0.2; Share 14.9%; GameReb 84
Shai Gilgeous-Alexander,OKC,DEN,10900,5.42,STL,1.4,1.9,1.6,0.6,10.2,OVER,1.5,116.0,-158.0,26.7,Combo Guard,0.39,-0.09,38/61 DVP/DVA,41.5,0.79,2.0,LOW,Hit rate 41.5% < 55%; High variance (CV 0.79 > 0.55),48.7,0.992,1.025,,6.5,32.6,,DVA +0.39; Deflections 4.4/48
Ace Bailey,UTA,GS,6300,5.02,REB,4.0,5.1,4.7,0.8,8.5,OVER,4.5,-138.0,104.0,13.3,3-and-D Wing (Defensive),1.11,-0.05,38/61 DVP/DVA,33.3,0.58,4.4,LOW,Hit rate 33.3% < 55%; High variance (CV 0.58 > 0.55),48.2,1.011,1.007,0.37,13.5,27.0,,RES 1.00; Recent ↑0.7; Redistrib +20%; Size +2in ws+4; DVA +1.1; Share 12.3%; GameReb 87
Olivier-Maxence Prosper,MEM,BKN,5300,8.1,PTS,7.9,17.5,9.0,1.1,4.7,OVER,15.5,100.0,-132.0,12.9,3-and-D Wing,1.22,0.81,38/61 DVP/DVA,16.2,0.79,12.6,LOW,Hit rate 16.2% < 55%; High variance (CV 0.79 > 0.55),47.9,0.996,0.98,,10.9,24.9,,Recent trend ↑3.0; DVA +1.2; DVP +0.8; Usage boost +0.9; Min proj 25
Jalen Brunson,NY,LAC,9000,4.43,PTS,26.2,25.5,28.2,2.0,8.5,OVER,24.5,-128.0,-104.0,4.1,Combo Guard,2.98,0.51,38/61 DVP/DVA,61.7,0.33,19.8,LOW,Trending down (last 5: 19.8 vs avg 26.2),47.8,0.984,0.98,,,33.0,,Recent trend ↓2.6; Pace 0.98x; DVA +3.0; DVP +0.5; ShotZone +0.4; H2H +0.5
Kawhi Leonard,LAC,NY,10000,4.41,STL,2.0,1.7,1.8,-0.7,-13.9,OVER,1.5,-138.0,104.0,13.3,Scoring Wing,-0.13,-0.41,38/61 DVP/DVA,53.1,0.76,1.8,LOW,Hit rate 53.1% < 55%; High variance (CV 0.76 > 0.55),46.7,0.984,0.98,,6.2,29.0,,DVA -0.13; Deflections 5.3/48; Def idx 3.1
Adem Bona,PHI,CLE,4500,4.85,REB,4.2,5.8,5.3,1.3,7.3,OVER,6.5,-114.0,-114.0,-10.8,Traditional Big,1.31,0.65,38/61 DVP/DVA,14.8,0.56,5.0,LOW,Hit rate 14.8% < 55%; High variance (CV 0.56 > 0.55),45.2,1.003,1.007,-0.09,9.6,19.9,,RES 0.98; Recent ↑0.9; Redistrib +7%; BoxOuts 2.6/48; DVA +1.3; Share 20.0%; GameReb 85
Adem Bona,PHI,CLE,4500,4.85,BLK,1.2,1.7,1.0,-0.5,-7.9,OVER,1.5,194.0,-270.0,13.3,Traditional Big,-0.21,-0.07,38/61 DVP/DVA,35.2,0.99,0.8,LOW,Hit rate 35.2% < 55%; High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.2),44.2,1.003,1.007,-0.09,9.6,19.9,,DVA -0.21; Rim attack 29%; Contested 2pt 166; Interior idx 2.2
Brook Lopez,LAC,NY,5000,7.01,BLK,1.0,2.7,0.9,-0.3,-5.7,OVER,,,,,3-and-D Wing (Defensive),-0.14,-0.07,38/61 DVP/DVA,62.5,0.97,0.0,LOW,High variance (CV 0.97 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),43.0,0.984,0.98,0.45,6.2,31.6,,DVA -0.14; Size advantage; Contested 2pt 290
Kawhi Leonard,LAC,NY,10000,4.41,PTS,27.9,25.5,27.3,-0.6,-2.9,UNDER,26.5,-102.0,-130.0,-3.8,Scoring Wing,-0.68,-0.59,38/61 DVP/DVA,49.0,0.28,26.6,LOW,Hit rate 49.0% < 55%,42.3,0.984,0.98,,6.2,29.0,,Pace 0.98x; DVA -0.7; DVP -0.6; Usage boost +1.7; Min proj 29; H2H -1.3
Shai Gilgeous-Alexander,OKC,DEN,10900,5.42,PTS,31.6,34.0,31.4,-0.2,-0.9,OVER,32.5,-106.0,-125.0,4.6,Combo Guard,-0.22,-0.19,38/61 DVP/DVA,39.6,0.21,27.8,LOW,Hit rate 39.6% < 55%,39.6,0.992,1.025,,6.5,32.6,,Recent trend ↓0.8; Total 230; ShotZone +0.6; Usage boost +2.0; H2H +1.9
Jalen Brunson,NY,LAC,9000,4.43,AST,6.5,8.3,7.0,0.7,5.5,OVER,7.5,120.0,-158.0,10.7,Combo Guard,0.75,-0.01,38/61 DVP/DVA,35.0,0.48,10.8,LOW,Hit rate 35.0% < 55%,38.6,0.984,0.98,,,33.0,,Recent ↑1.1; Pace 0.98x; DVA +0.8; Playmaking idx 3.3; P&R vuln ppp:0.877
Evan Mobley,CLE,PHI,7800,5.19,REB,8.7,9.2,9.7,1.2,7.1,OVER,9.5,-136.0,102.0,-3.2,Point Center,1.69,-0.05,38/61 DVP/DVA,40.8,0.36,9.0,LOW,Hit rate 40.8% < 55%,38.1,1.003,1.007,-0.26,2.9,30.7,0.99,RES 0.98; Redistrib +6%; RebFit +6%; BoxOuts 2.5/48; DVA +1.7; Blowout cap 0.99; Share 17.8%; GameReb 85
De'Anthony Melton,GS,UTA,5900,6.19,PTS,12.7,19.6,13.8,1.1,4.5,OVER,18.5,-102.0,-130.0,5.9,Scoring Wing,0.46,2.11,38/61 DVP/DVA,23.5,0.57,17.6,LOW,Hit rate 23.5% < 55%; High variance (CV 0.57 > 0.55),37.0,1.011,1.007,,13.9,25.3,,Recent trend ↑1.7; Pace 1.01x; DVA +0.5; DVP +2.1; ShotZone +0.6; Usage boost +1.8; Min proj 25; H2H +0.4
Mitchell Robinson,NY,LAC,4000,6.43,REB,8.5,9.2,8.4,-0.2,-1.0,OVER,,,,,Traditional Big,-0.02,-0.35,38/61 DVP/DVA,55.3,0.41,5.4,LOW,Trending down (last 5: 5.4 vs avg 8.5),35.7,0.984,0.98,0.16,,20.2,,RES 1.02; Recent ↓1.0; RebFit +18%; BoxOuts 7.2/48; Share 26.1%; GameReb 89
Josh Hart,NY,LAC,6300,4.75,PTS,11.8,9.9,10.8,-1.0,-4.5,UNDER,10.5,-114.0,-118.0,-5.7,Scoring Wing,-1.29,-0.59,38/61 DVP/DVA,41.5,0.48,11.6,LOW,Hit rate 41.5% < 55%,32.6,0.984,0.98,,,28.4,,Recent trend ↓0.8; Pace 0.98x; DVA -1.3; DVP -0.6
Jaylen Wells,MEM,BKN,5100,5.67,PTS,12.6,16.9,13.7,1.1,4.9,OVER,16.5,-112.0,-118.0,2.4,3-and-D Wing,1.31,0.81,38/61 DVP/DVA,26.2,0.44,16.2,LOW,Hit rate 26.2% < 55%,32.3,0.996,0.98,,10.9,26.8,,Recent trend ↑1.8; DVA +1.3; DVP +0.8; ShotZone +0.7; Usage boost +1.4; H2H -1.5
