player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Ausar Thompson,DET,CLE,6200,6.13,PTS,9.9,11.2,9.3,-0.6,-2.5,OVER,8.5,-128.0,-104.0,31.8,Scoring Wing,-0.46,-0.87,29/70 DVP/DVA,50.0,0.44,8.2,50.0,0.44,8.2,0,False,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.2 below line 8.5 for OVER; Weak matchup: DVA -0.5, DVP -0.9 — need ≥0.5 directional support for OVER",4,49.2,1.0,1.005,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent trend ↓0.6; DVA -0.5; DVP -0.9; Opp Ratio ×1.66 (+5.7) T2; Inflation cap 14.5→11.2,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5000,4.74,PTS,9.2,7.0,8.1,-1.1,-5.0,UNDER,8.5,-102.0,-130.0,-17.6,Versatile Big,-0.79,-1.76,29/70 DVP/DVA,43.1,0.61,10.8,43.1,0.61,10.8,0,False,LOW,Hit rate 43.1% < 58%; High variance (CV 0.61 > 0.30); Last-5 avg 10.8 above line 8.5 for UNDER,3,48.2,1.0,0.995,,,,,,,0.0,0.0,19.7,114.5,0.963,Recent trend ↓0.5; DVA -0.8; DVP -1.8; ShotZone +0.6; Blowout cap 0.96; Min proj 20; H2H +0.3,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.72,PTS,5.8,6.0,5.2,-0.6,-2.8,OVER,4.5,-118.0,-112.0,33.3,Stretch 4,-0.56,-0.82,29/70 DVP/DVA,62.1,0.64,6.8,62.1,0.64,6.8,0,False,LOW,High variance (CV 0.64 > 0.30); DVA (-0.6) and DVP (-0.8) both oppose OVER,2,48.2,1.0,1.005,,,,,,,0.0,0.0,27.6,106.0,,DVA -0.6; DVP -0.8; Min proj 28; H2H +1.1,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10800,4.88,AST,9.9,10.6,10.2,0.5,4.1,OVER,9.5,-108.0,-122.0,11.6,Playmaker,0.33,0.36,29/70 DVP/DVA,54.9,0.33,7.0,54.9,0.33,7.0,0,False,LOW,"Hit rate 54.9% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 7.0 vs avg 9.6); Last-5 avg 7.0 below line 9.5 for OVER; Weak matchup: DVA +0.3, DVP +0.4 — need ≥0.5 directional support for OVER",5,47.8,1.0,1.005,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent ↓1.1; DVA +0.3; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.5 ast); Inflation cap 15.1→10.6,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3700,4.99,PTS,8.3,8.7,8.7,0.4,1.5,OVER,6.5,-122.0,-108.0,33.8,Shooting Wing,0.51,-0.02,29/70 DVP/DVA,54.8,0.56,6.6,54.8,0.56,6.6,0,False,LOW,Hit rate 54.8% < 58%; High variance (CV 0.56 > 0.30); Trending down (last 5: 6.6 vs avg 8.3),3,45.8,1.0,0.995,,,,,,,0.0,0.0,25.4,114.5,0.963,DVA +0.5; Blowout cap 0.96; H2H +0.8,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4000,5.6,STL,1.9,2.0,2.2,0.9,16.8,OVER,1.5,100.0,-132.0,33.3,3-and-D Wing,0.43,-0.03,29/70 DVP/DVA,56.8,0.72,1.6,56.8,0.72,1.6,0,False,LOW,"Hit rate 56.8% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.4, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.4,1.0,0.995,,,,,,,0.0,0.0,24.5,114.5,0.963,DVA +0.43; Deflections 8.0/48; Def idx 6.0; Inflation cap 2.5→2.0,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6200,6.13,BLK,0.9,1.9,0.9,-0.0,-0.3,OVER,1.5,138.0,-186.0,26.7,Scoring Wing,0.05,-0.12,29/70 DVP/DVA,27.5,1.06,3.0,27.5,1.06,3.0,0,False,LOW,"Hit rate 27.5% < 58%; High variance (CV 1.06 > 0.30); Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",3,45.2,1.0,1.005,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Size advantage; Rim attack 28%; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.6 blk); Inflation cap 3.9→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,CLE,3900,5.73,PTS,9.3,9.1,8.4,-0.9,-3.9,OVER,7.5,-122.0,-108.0,21.3,Playmaker,-1.37,0.04,29/70 DVP/DVA,46.8,0.81,7.4,46.8,0.81,7.4,0,False,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.81 > 0.30); Last-5 avg 7.4 below line 7.5 for OVER; Weak matchup: DVA -1.4, DVP +0.0 — need ≥0.5 directional support for OVER",4,45.2,1.0,1.005,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,109.5,,Recent trend ↓1.7; DVA -1.4; ShotZone +0.3; Opp Ratio ×1.45 (+3.2) T2; H2H -0.4; Inflation cap 10.0→9.1,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10800,4.88,REB,5.5,6.6,4.6,-1.1,-14.5,OVER,5.5,104.0,-138.0,20.0,Playmaker,-1.27,0.01,29/70 DVP/DVA,46.5,0.49,5.8,46.5,0.49,5.8,0,False,LOW,"Hit rate 46.5% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA -1.3, DVP +0.0 — need ≥0.5 directional support for OVER",3,45.2,1.0,1.005,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -1.3; Teammate OUT +0.9 reb; Inflation cap 7.1→6.6; Share 9.4%; GameReb 91,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.72,REB,4.2,4.8,3.9,-0.3,-2.5,OVER,3.5,-114.0,-114.0,37.1,Stretch 4,-0.19,-0.44,29/70 DVP/DVA,57.6,0.5,4.4,57.6,0.5,4.4,0,False,LOW,"Hit rate 57.6% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",3,44.2,1.0,1.005,0.22,,,,,,0.0,0.0,27.6,106.0,,RES 1.04; Share 10.1%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4000,5.6,PTS,8.6,8.1,8.6,0.0,0.2,OVER,6.5,-122.0,-108.0,24.6,3-and-D Wing,0.27,-0.47,29/70 DVP/DVA,51.9,0.68,5.0,51.9,0.68,5.0,0,False,LOW,"Hit rate 51.9% < 58%; High variance (CV 0.68 > 0.30); Trending down (last 5: 5.0 vs avg 8.4); Last-5 avg 5.0 below line 6.5 for OVER; Weak matchup: DVA +0.3, DVP -0.5 — need ≥0.5 directional support for OVER",5,44.1,1.0,0.995,,,,,,,0.0,0.0,24.5,114.5,0.963,Recent trend ↓1.1; DVP -0.5; ShotZone +0.6; Blowout cap 0.96; H2H +0.4,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8000,5.49,PTS,27.9,27.2,28.6,0.7,3.1,OVER,25.5,-102.0,-130.0,6.7,Combo Guard,1.29,-0.57,29/70 DVP/DVA,59.7,0.32,20.0,59.7,0.32,20.0,0,False,LOW,High variance (CV 0.32 > 0.30); Trending down (last 5: 20.0 vs avg 27.5); Last-5 avg 20.0 below line 25.5 for OVER,3,38.9,1.0,1.005,,,,,,,0.0,0.0,34.2,106.0,,Recent trend ↓1.4; DVA +1.3; DVP -0.6,25.5,25.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10800,4.88,PTS,23.9,30.3,22.4,-1.5,-6.2,OVER,27.5,-130.0,-102.0,10.2,Playmaker,-2.14,0.04,29/70 DVP/DVA,40.8,0.36,32.2,40.8,0.36,32.2,0,False,LOW,"Hit rate 40.8% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA -2.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,38.6,1.0,1.005,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent trend ↑1.3; DVA -2.1; ShotZone +0.5; Opp Ratio ×1.58 (+14.0) T2; H2H -1.7; Inflation cap 37.9→30.3,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6200,6.13,REB,5.7,6.8,5.6,-0.1,-1.1,OVER,6.5,-140.0,106.0,4.6,Scoring Wing,0.06,-0.39,29/70 DVP/DVA,42.5,0.46,9.2,42.5,0.46,9.2,0,False,LOW,"Hit rate 42.5% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",3,24.5,1.0,1.005,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,RES 1.04; Recent ↑1.1; Redistrib +10%; Size +2in ws+4; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.4→6.8; Share 15.4%; GameReb 91,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5000,4.74,REB,9.4,8.9,9.6,0.3,1.4,OVER,8.5,108.0,-144.0,4.7,Versatile Big,0.49,-0.45,29/70 DVP/DVA,49.0,0.4,8.0,49.0,0.4,8.0,0,False,LOW,"Hit rate 49.0% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 8.0 below line 8.5 for OVER; Weak matchup: DVA +0.5, DVP -0.5 — need ≥0.5 directional support for OVER",4,23.5,1.0,0.995,0.43,,,,,,0.0,0.0,19.7,114.5,0.963,RES 1.01; Size ws+4; RebFit +14%; BoxOuts 4.3/48; DVA +0.5; Blowout cap 0.96; Share 24.3%; GameReb 88,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
