player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Mitchell Robinson,NY,UTA,4100,6.91,PTS,5.1,7.0,5.6,0.5,2.1,OVER,4.5,-132.0,100.0,55.6,Traditional Big,0.2,0.87,37/62 DVP/DVA,51.1,0.81,4.6,LOW,Hit rate 51.1% < 55%; High variance (CV 0.81 > 0.55),53.3,1.011,1.01,,2.5,19.8,0.977,Recent trend ↑0.7; Pace 1.01x; DVP +0.9; ShotZone +0.3; Blowout cap 0.98; H2H +0.7
Dean Wade,CLE,ORL,3900,6.85,PTS,6.0,7.3,5.5,-0.5,-2.1,OVER,5.5,-114.0,-114.0,32.7,3-and-D Wing (Defensive),-0.77,-0.03,37/62 DVP/DVA,48.0,0.65,6.2,LOW,Hit rate 48.0% < 55%; High variance (CV 0.65 > 0.55),52.1,1.004,0.988,,2.9,27.4,,DVA -0.8; Min proj 27; H2H +1.0
Jalen Suggs,ORL,CLE,7400,6.86,AST,5.3,6.9,5.3,0.0,0.2,OVER,5.5,-138.0,104.0,25.5,Playmaker,-0.15,0.29,37/62 DVP/DVA,42.5,0.51,5.2,LOW,Hit rate 42.5% < 55%,52.1,1.004,0.988,,7.2,31.4,,Teammate OUT +0.6 ast; Min proj 31
Keyonte George,UTA,NY,8100,5.45,PTS,23.8,22.5,22.9,-0.9,-3.8,OVER,21.5,-125.0,-106.0,4.7,Combo Guard,-0.23,-2.02,37/62 DVP/DVA,60.4,0.38,24.0,HIGH,,50.3,1.011,1.01,,11.9,30.3,,Recent trend ↓1.6; Pace 1.01x; DVP -2.0; Usage boost +2.8; Min proj 30; H2H -1.5
Brandon Ingram,TOR,NO,7800,5.89,PTS,21.5,21.9,23.1,1.6,7.2,OVER,20.5,-128.0,-104.0,6.8,Scoring Wing,1.79,1.33,37/62 DVP/DVA,53.2,0.33,17.8,LOW,Hit rate 53.2% < 55%,50.0,0.995,1.028,,,35.7,,Recent trend ↓1.5; Total 236; DVA +1.8; DVP +1.3
Brook Lopez,LAC,MIN,4800,5.46,PTS,7.8,13.2,7.0,-0.8,-3.6,OVER,8.5,-136.0,102.0,55.3,3-and-D Wing (Defensive),-1.23,-0.03,37/62 DVP/DVA,35.1,0.79,13.8,LOW,Hit rate 35.1% < 55%; High variance (CV 0.79 > 0.55),49.8,0.991,0.984,,6.2,28.4,,Recent trend ↑2.9; DVA -1.2; Usage boost +0.5; Min proj 28; H2H -1.0
Julius Randle,MIN,LAC,7600,5.4,AST,5.2,3.9,4.4,-1.3,-20.3,UNDER,,,,,Versatile Big,-1.26,-0.15,37/62 DVP/DVA,47.7,0.53,3.6,LOW,Hit rate 47.7% < 55%; Trending down (last 5: 3.6 vs avg 5.2),48.8,0.991,0.984,,3.0,33.0,,Recent ↓0.8; DVA -1.3; P&R vuln ppp:0.877; Teammate OUT +0.3 ast
Ja'Kobe Walter,TOR,NO,3800,5.32,PTS,6.5,8.5,7.1,0.6,2.5,OVER,6.5,-136.0,102.0,30.8,3-and-D Wing (Defensive),-0.22,1.89,37/62 DVP/DVA,38.9,0.82,5.0,LOW,Hit rate 38.9% < 55%; High variance (CV 0.82 > 0.55); Trending down (last 5: 5.0 vs avg 6.5),48.7,0.995,1.028,,,21.9,,Total 236; DVP +1.9; Min proj 22
Kawhi Leonard,LAC,MIN,9900,5.72,REB,6.4,7.0,6.7,0.3,3.6,OVER,6.5,104.0,-138.0,7.7,Scoring Wing,0.49,-0.06,37/62 DVP/DVA,50.0,0.4,7.4,LOW,Hit rate 50.0% < 55%,45.3,0.991,0.984,0.23,6.2,33.4,,RES 0.99; Redistrib +9%; RebFit -6%; DVA +0.5; Share 12.4%; GameReb 86
Jamal Shead,TOR,NO,3900,7.76,AST,5.1,5.8,5.7,0.8,6.7,OVER,,,,,Playmaker,0.31,0.99,37/62 DVP/DVA,53.1,0.47,2.8,LOW,Hit rate 53.1% < 55%; Trending down (last 5: 2.8 vs avg 5.1),45.3,0.995,1.028,,,27.0,,Recent ↓1.0; Total 236; DVA +0.3; Playmaking idx 3.7; P&R vuln ppp:0.891; Min proj 27
Brook Lopez,LAC,MIN,4800,5.46,BLK,1.0,2.2,0.7,-0.8,-14.2,OVER,,,,,3-and-D Wing (Defensive),-0.17,-0.47,37/62 DVP/DVA,63.2,0.96,0.2,LOW,High variance (CV 0.96 > 0.55); Trending down (last 5: 0.2 vs avg 1.0),44.8,0.991,0.984,0.45,6.2,28.4,,DVA -0.17; Size advantage; Rim attack 30%; Contested 2pt 290
Jalen Suggs,ORL,CLE,7400,6.86,STL,1.9,2.8,1.7,-0.5,-8.7,OVER,,,,,Playmaker,-0.22,-0.09,37/62 DVP/DVA,62.5,0.8,1.6,LOW,High variance (CV 0.8 > 0.55),44.8,1.004,0.988,,7.2,31.4,,DVA -0.22; Deflections 6.5/48; Def idx 4.2
Kawhi Leonard,LAC,MIN,9900,5.72,AST,3.7,3.2,2.7,-1.5,-23.4,UNDER,3.5,104.0,-138.0,-8.6,Scoring Wing,-1.35,-0.49,37/62 DVP/DVA,44.0,0.43,3.8,LOW,Hit rate 44.0% < 55%,43.8,0.991,0.984,,6.2,33.4,,DVA -1.4; P&R vuln ppp:0.896; Teammate OUT +0.2 ast
Jakob Poeltl,TOR,NO,6000,6.15,PTS,9.9,12.4,11.3,1.4,6.7,OVER,11.5,-104.0,-128.0,7.8,Traditional Big,1.08,2.07,37/62 DVP/DVA,34.5,0.55,13.4,LOW,Hit rate 34.5% < 55%,43.3,0.995,1.028,,,29.5,,Total 236; DVA +1.1; DVP +2.1; Min proj 30
Kevin Love,UTA,NY,3800,7.11,REB,5.9,7.7,5.8,-0.1,-0.7,OVER,,,,,3-and-D Wing (Defensive),0.08,-0.33,37/62 DVP/DVA,48.6,0.6,6.6,LOW,Hit rate 48.6% < 55%; High variance (CV 0.6 > 0.55),42.4,1.011,1.01,0.62,11.9,20.0,,RES 0.99; Redistrib +20%; Size ws+4; BoxOuts 4.4/48; Share 25.6%; GameReb 86
Jakob Poeltl,TOR,NO,6000,6.15,REB,7.5,9.1,8.5,1.2,6.7,OVER,8.5,104.0,-138.0,7.1,Traditional Big,0.86,1.15,37/62 DVP/DVA,41.4,0.38,8.2,LOW,Hit rate 41.4% < 55%,42.2,0.995,1.028,0.46,,29.5,,RES 1.02; Recent ↓0.6; Size ws+4; BoxOuts 5.2/48; DVA +0.9; Share 18.9%; GameReb 89
Brandon Ingram,TOR,NO,7800,5.89,REB,5.7,5.9,5.9,0.3,2.8,OVER,5.5,-114.0,-114.0,7.3,Scoring Wing,0.45,-0.16,37/62 DVP/DVA,59.7,0.42,4.4,LOW,Trending down (last 5: 4.4 vs avg 5.7),41.9,0.995,1.028,,,35.7,,RES 1.02; DVA +0.4; Share 9.1%; GameReb 89
Kevin Durant,HOU,DEN,8800,5.94,BLK,0.9,1.6,0.8,-0.4,-17.3,OVER,,,,,Scoring Wing,-0.22,0.01,37/62 DVP/DVA,62.3,1.12,1.4,LOW,High variance (CV 1.12 > 0.55),41.9,0.975,1.01,1.12,1.8,37.5,,DVA -0.22; Size advantage; Contested 2pt 146
Sam Merrill,CLE,ORL,4100,5.37,REB,2.3,2.3,2.0,-0.3,-4.3,UNDER,2.5,-102.0,-130.0,-8.0,3-and-D Wing,-0.54,0.13,37/62 DVP/DVA,61.0,0.68,2.0,LOW,High variance (CV 0.68 > 0.55),41.5,1.004,0.988,-0.12,2.9,27.2,,RES 0.97; Redistrib +6%; RebFit -7%; DVA -0.5; Share 4.9%; GameReb 84
RJ Barrett,TOR,NO,7200,5.82,PTS,18.8,22.3,20.5,1.7,7.5,OVER,21.5,-106.0,-125.0,3.7,Scoring Wing,1.65,1.89,37/62 DVP/DVA,32.5,0.31,24.4,LOW,Hit rate 32.5% < 55%,40.9,0.995,1.028,,,32.9,,Total 236; DVA +1.7; DVP +1.9; Min proj 33
Donovan Mitchell,CLE,ORL,9400,6.05,STL,1.6,2.1,1.7,0.2,3.3,OVER,,,,,Combo Guard,0.22,-0.21,37/62 DVP/DVA,45.6,0.66,2.0,LOW,Hit rate 45.6% < 55%; High variance (CV 0.66 > 0.55),40.4,1.004,0.988,,2.9,36.6,,DVA +0.22; Deflections 4.4/48
Scottie Barnes,TOR,NO,9100,6.4,PTS,19.0,19.5,18.9,-0.1,-0.4,OVER,18.5,-110.0,-120.0,5.4,Point Forward,0.72,-1.43,37/62 DVP/DVA,41.9,0.31,17.8,LOW,Hit rate 41.9% < 55%,39.1,0.995,1.028,,,37.6,,Recent trend ↓0.9; Total 236; DVA +0.7; DVP -1.4; Min proj 38
Jalen Suggs,ORL,CLE,7400,6.86,PTS,13.8,14.5,13.0,-0.8,-3.3,UNDER,14.5,-120.0,-110.0,0.0,Playmaker,-1.36,0.18,37/62 DVP/DVA,65.0,0.43,15.0,HIGH,,38.6,1.004,0.988,,7.2,31.4,,Recent trend ↓1.0; DVA -1.4; Usage boost +1.0; Min proj 31; H2H -1.8
Kevin Durant,HOU,DEN,8800,5.94,AST,4.5,5.0,4.3,-0.2,-3.8,OVER,4.5,130.0,-174.0,11.1,Scoring Wing,-0.45,0.31,37/62 DVP/DVA,42.6,0.58,3.0,LOW,Hit rate 42.6% < 55%; High variance (CV 0.58 > 0.55); Trending down (last 5: 3.0 vs avg 4.5),37.9,0.975,1.01,,1.8,37.5,,Pace 0.98x; DVA -0.4; P&R vuln ppp:0.918; Teammate OUT +0.1 ast
Scottie Barnes,TOR,NO,9100,6.4,BLK,1.5,3.2,1.9,1.1,30.6,OVER,,,,,Point Forward,0.26,0.57,37/62 DVP/DVA,37.1,0.92,0.8,LOW,Hit rate 37.1% < 55%; High variance (CV 0.92 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),34.9,0.995,1.028,0.11,,37.6,,DVA +0.26; Contested 2pt 221; Interior idx 3.9
DeMar DeRozan,SAC,CHA,5800,7.65,PTS,18.1,19.1,17.8,-0.3,-1.5,OVER,,,,,Scoring Wing,0.03,-0.97,37/62 DVP/DVA,50.8,0.44,12.0,LOW,Hit rate 50.8% < 55%; Trending down (last 5: 12.0 vs avg 18.1),34.8,0.991,0.98,,18.8,29.7,,Recent trend ↓2.0; Total 224; DVP -1.0; Usage boost +3.4
Julius Randle,MIN,LAC,7600,5.4,REB,7.0,6.9,5.8,-1.4,-11.2,UNDER,,,,,Versatile Big,-1.23,-1.03,37/62 DVP/DVA,40.0,0.36,8.8,LOW,Hit rate 40.0% < 55%,33.5,0.991,0.984,0.16,3.0,33.0,,RES 0.99; Redistrib +6%; DVA -1.2; Share 11.4%; GameReb 86
Tari Eason,HOU,DEN,5700,5.72,REB,6.2,6.8,5.8,-0.5,-5.2,OVER,6.5,124.0,-166.0,4.6,3-and-D Wing (Defensive),-0.56,-0.16,37/62 DVP/DVA,35.7,0.43,5.0,LOW,Hit rate 35.7% < 55%,29.9,0.975,1.01,0.4,1.8,29.5,,RES 0.98; Redistrib +5%; Size ws+4; RebFit -7%; DVA -0.6; Share 14.0%; GameReb 85
Sam Merrill,CLE,ORL,4100,5.37,PTS,12.7,10.4,11.6,-1.1,-4.7,UNDER,10.5,-132.0,100.0,-1.0,3-and-D Wing,-1.32,-0.71,37/62 DVP/DVA,36.6,0.56,10.2,LOW,Hit rate 36.6% < 55%; High variance (CV 0.56 > 0.55),24.3,1.004,0.988,,2.9,27.2,,Recent trend ↓1.7; DVA -1.3; DVP -0.7; Usage boost +0.4
