player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Brandon Williams,DAL,SAC,5900,6.67,PTS,12.8,13.1,0.3,1.2,UNDER,15.5,-130.0,-102.0,-15.5,Playmaker,0.07,0.61,40/59 DVP/DVA
Mark Williams,PHO,LAL,5500,6.04,PTS,11.7,9.8,-1.9,-8.9,UNDER,11.5,-114.0,-114.0,-14.9,Traditional Big,-1.15,-3.03,40/59 DVP/DVA
De'Aaron Fox,SA,BKN,7200,5.58,PTS,19.1,18.9,-0.2,-0.7,OVER,16.5,-108.0,-122.0,14.7,Playmaker,0.93,-1.79,40/59 DVP/DVA
Devin Vassell,SA,BKN,5200,5.39,PTS,14.4,14.1,-0.3,-1.1,OVER,12.5,-122.0,-108.0,13.2,Shooting Wing,-0.25,-0.25,40/59 DVP/DVA
VJ Edgecombe,PHI,MIA,7000,5.63,PTS,15.3,16.3,1.0,4.5,OVER,14.5,-106.0,-125.0,12.7,Scoring Wing,1.24,0.75,40/59 DVP/DVA
Collin Gillespie,PHO,LAL,6400,7.42,PTS,13.4,13.8,0.4,1.8,UNDER,15.5,-122.0,-108.0,-10.8,Playmaker,0.99,-0.39,40/59 DVP/DVA
Daniel Gafford,DAL,SAC,5000,7.4,BLK,1.3,1.6,1.0,16.2,OVER,,,,,Traditional Big,0.31,0.34,40/59 DVP/DVA
Daniel Gafford,DAL,SAC,5000,7.4,AST,1.0,0.7,-0.5,-7.6,UNDER,,,,,Traditional Big,-0.72,0.31,40/59 DVP/DVA
DeAndre Jordan,NO,UTA,4500,8.91,BLK,1.5,1.8,0.9,14.5,OVER,,,,,Traditional Big,0.25,0.34,40/59 DVP/DVA
Kevin Love,UTA,NO,3900,6.58,STL,0.3,0.2,-0.4,-9.6,UNDER,,,,,Versatile Big,-0.17,-0.11,40/59 DVP/DVA
Davion Mitchell,MIA,PHI,4900,7.15,BLK,0.2,0.1,-0.3,-21.8,UNDER,,,,,Playmaker,-0.04,-0.23,40/59 DVP/DVA
Jamaree Bouyea,PHO,LAL,3900,7.24,BLK,0.4,0.2,-0.5,-34.1,UNDER,,,,,Scoring Wing,-0.22,-0.13,40/59 DVP/DVA
Jamaree Bouyea,PHO,LAL,3900,7.24,REB,1.9,1.4,-0.6,-8.5,UNDER,,,,,Scoring Wing,-0.32,-0.82,40/59 DVP/DVA
Ben Sheppard,IND,CHA,4000,6.61,PTS,6.9,5.4,-1.5,-6.5,UNDER,,,,,Shooting Wing,-1.71,-1.25,40/59 DVP/DVA
Isaiah Collier,UTA,NO,8100,6.61,REB,2.6,2.2,-0.5,-5.8,UNDER,,,,,Playmaker,-0.68,0.04,40/59 DVP/DVA
Isaiah Collier,UTA,NO,8100,6.61,AST,7.3,7.5,0.3,4.1,OVER,,,,,Playmaker,0.31,0.09,40/59 DVP/DVA
Kevin Love,UTA,NO,3900,6.58,PTS,6.9,5.5,-1.4,-5.9,UNDER,,,,,Versatile Big,-1.37,-1.33,40/59 DVP/DVA
Ryan Dunn,PHO,LAL,3900,5.89,BLK,0.4,0.1,-0.9,-25.5,UNDER,,,,,Stretch 4,-0.3,-0.33,40/59 DVP/DVA
Herbert Jones,NO,UTA,5100,5.75,STL,1.6,1.8,0.6,12.4,OVER,,,,,3-and-D Wing,0.24,0.17,40/59 DVP/DVA
Clint Capela,HOU,ORL,3800,5.58,PTS,3.5,1.7,-1.8,-8.6,UNDER,,,,,Traditional Big,-1.58,-2.23,40/59 DVP/DVA
Moritz Wagner,ORL,HOU,4000,5.49,REB,3.0,1.9,-1.3,-7.6,UNDER,,,,,Traditional Big,-0.38,-2.13,40/59 DVP/DVA
Dominick Barlow,PHI,MIA,4200,5.36,AST,1.2,1.0,-0.4,-5.7,UNDER,,,,,Versatile Big,-0.44,0.05,40/59 DVP/DVA
