player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Tristan Vukcevic,WAS,CHA,5500,8.46,REB,2.7,0.2,-3.0,-17.5,UNDER,,,,,Traditional Big,-2.33,-2.78,41/58 DVP/DVA
Jamaree Bouyea,PHO,POR,3800,7.28,AST,1.8,1.1,-1.0,-7.9,UNDER,,,,,Playmaker,-0.87,-0.37,41/58 DVP/DVA
A.J. Lawson,TOR,MIL,3500,6.39,STL,0.3,0.2,-0.4,-7.7,UNDER,,,,,Combo Guard,-0.15,-0.11,41/58 DVP/DVA
Luguentz Dort,OKC,CLE,3900,5.96,BLK,0.5,0.4,-0.4,-10.0,UNDER,,,,,Combo Guard,-0.05,-0.23,41/58 DVP/DVA
Jaylin Williams,OKC,CLE,3900,6.1,PTS,6.3,5.4,-0.9,-4.1,UNDER,,,,,Stretch 4,-1.58,0.09,41/58 DVP/DVA
Dean Wade,CLE,OKC,3800,6.04,BLK,0.4,0.2,-0.5,-14.9,UNDER,,,,,Stretch 4,-0.01,-0.43,41/58 DVP/DVA
Jalen Smith,CHI,NY,5800,5.94,STL,0.5,0.3,-0.5,-12.4,UNDER,,,,,Stretch 5,-0.08,-0.31,41/58 DVP/DVA
Jalen Smith,CHI,NY,5800,5.94,AST,1.3,0.8,-0.7,-12.3,UNDER,,,,,Stretch 5,-0.21,-0.87,41/58 DVP/DVA
Brook Lopez,LAC,ORL,5200,5.73,PTS,7.0,6.3,-0.7,-3.2,UNDER,,,,,Stretch 5,0.39,-2.21,41/58 DVP/DVA
Deandre Ayton,LAL,BOS,5100,5.56,AST,0.9,0.5,-0.5,-9.0,UNDER,,,,,Traditional Big,-0.27,-0.47,41/58 DVP/DVA
