player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Desmond Bane,ORL,ATL,7400,6.17,PTS,20.3,23.2,20.4,0.1,0.4,OVER,20.5,-122.0,-108.0,13.2,Scoring Wing,-0.05,0.41,32/67 DVP/DVA,48.6,0.39,17.2,LOW,"Hit rate 48.6% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 17.2 below line 20.5 for OVER; Weak matchup: DVA -0.0, DVP +0.4 — need ≥0.5 directional support for OVER",4,46.5,1.012,1.008,,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142931241357298, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.162745891395009, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.0,,Recent trend ↓1.0; Pace 1.01x; DVP +0.4; ShotZone +0.6; Opp Ratio ×1.58 (+11.8) T2; H2H -1.0; Inflation cap 31.9→23.2
Brandon Ingram,TOR,SAC,7400,4.4,PTS,21.4,23.7,21.8,0.4,1.7,OVER,,,,,Scoring Wing,-0.15,1.47,32/67 DVP/DVA,51.4,0.35,14.8,LOW,Hit rate 51.4% < 58%; High variance (CV 0.35 > 0.30); Trending down (last 5: 14.8 vs avg 21.4); Last-5 avg 14.8 below line 20.5 for OVER,4,45.7,0.996,0.973,,6.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.2,120.0,0.977,Recent trend ↓1.7; Total 226; DVP +1.5; ShotZone +1.5; Opp Ratio ×1.40 (+8.4) T1; ★ OPP SPIKE; Blowout cap 0.98; H2H -0.6; Inflation cap 29.1→23.7
Jamal Shead,TOR,SAC,5400,5.71,AST,5.3,7.3,5.7,0.6,4.6,OVER,,,,,Playmaker,0.42,0.31,32/67 DVP/DVA,55.4,0.49,8.4,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.4, DVP +0.3 — need ≥0.5 directional support for OVER",3,45.1,0.996,0.973,,4.1,1.45,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,29.5,120.0,0.977,Recent ↑0.8; Total 226; DVA +0.4; Playmaking idx 3.7; P&R vuln ppp:0.947; Opp Ratio ×1.45 (+3.1 ast); ★ OPP SPIKE; Inflation cap 9.8→7.3
Mikal Bridges,NY,MEM,5800,5.95,PTS,14.7,14.7,16.0,1.3,5.7,OVER,13.5,-106.0,-125.0,8.9,3-and-D Wing,1.26,1.37,32/67 DVP/DVA,57.3,0.41,13.2,LOW,Hit rate 57.3% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 13.2 below line 13.5 for OVER,3,44.3,1.01,0.978,,2.7,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,33.8,121.0,0.97,Recent trend ↓2.5; Total 228; DVA +1.3; DVP +1.4; ShotZone +0.7; Opp Ratio ×1.30 (+4.2) T1; Blowout cap 0.97; H2H +2.0; Inflation cap 18.7→14.7
Jericho Sims,MIL,HOU,4000,4.9,REB,5.0,6.0,3.4,-1.9,-10.9,UNDER,,,,,Traditional Big,-1.54,-1.65,32/67 DVP/DVA,44.8,0.74,7.0,LOW,Hit rate 44.8% < 58%; High variance (CV 0.74 > 0.30); Trending up (last 5: 7.0 vs avg 5.1) — bad for UNDER; Last-5 avg 7.0 above line 4.5 for UNDER; Contradictory: UNDER call with +14.2 usage boost,5,42.4,0.975,0.935,0.06,14.2,3.84,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49159362034237, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.968341334567437, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7639293019647821, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.569289299280242, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",92.6,100.0,35.8,100.0,,RES 0.98; Redistrib +20%; RebFit +6%; BoxOuts 4.0/48; DVA -1.5; Min cap 23/36; Teammate OUT +1.1 reb; Inflation cap 7.1→6.0; Share 16.7%; GameReb 86
Karl-Anthony Towns,NY,MEM,8700,4.2,PTS,20.0,22.4,21.2,1.2,5.5,OVER,20.5,100.0,-132.0,9.3,Stretch 5,1.47,0.64,32/67 DVP/DVA,47.1,0.39,20.2,LOW,Hit rate 47.1% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 20.2 below line 20.5 for OVER,3,42.3,1.01,0.978,,2.4,,1.0,,,0.0,0.0,28.1,121.0,0.97,Recent trend ↑1.3; Total 228; DVA +1.5; DVP +0.6; ShotZone +0.8; Usage boost +0.5; Blowout cap 0.97; Min proj 28; H2H +1.8
Tari Eason,HOU,MIL,5400,7.31,REB,6.4,7.7,7.1,0.9,9.3,OVER,,,,,3-and-D Wing,0.77,0.65,32/67 DVP/DVA,59.6,0.41,5.8,LOW,High variance (CV 0.41 > 0.30),1,42.0,0.975,0.935,0.4,1.8,,,,,0.0,0.0,31.5,117.5,0.95,RES 0.98; Redistrib +5%; Size ws+4; RebFit -6%; DVA +0.8; Blowout cap 0.95; Teammate OUT +0.9 reb; Inflation cap 8.5→7.7; Share 16.1%; GameReb 86
Scottie Barnes,TOR,SAC,9800,5.25,AST,5.8,8.7,6.2,0.6,10.2,OVER,,,,,Point Forward,0.51,0.25,32/67 DVP/DVA,48.6,0.52,11.0,LOW,Hit rate 48.6% < 58%; High variance (CV 0.52 > 0.30),2,41.2,0.996,0.973,,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,120.0,0.977,Recent ↑1.4; Total 226; DVA +0.5; P&R vuln ppp:0.947; Opp Ratio ×1.37 (+2.9 ast); ★ OPP SPIKE; Inflation cap 10.7→8.7
OG Anunoby,NY,MEM,6500,4.01,PTS,16.7,17.1,17.1,0.4,1.8,OVER,15.5,-102.0,-130.0,10.3,Stretch 4,0.35,0.55,32/67 DVP/DVA,57.4,0.42,14.6,LOW,Hit rate 57.4% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 14.6 below line 15.5 for OVER,3,40.6,1.01,0.978,,2.4,,1.0,,,0.0,0.0,30.1,121.0,0.97,Recent trend ↑0.9; Total 228; DVA +0.4; DVP +0.5; ShotZone +0.6; Usage boost +0.4; Blowout cap 0.97; Min proj 30; H2H -0.8
RJ Barrett,TOR,SAC,7300,5.4,PTS,19.0,20.7,19.3,0.3,1.2,OVER,,,,,Scoring Wing,-0.12,1.11,32/67 DVP/DVA,54.0,0.3,18.8,LOW,Hit rate 54.0% < 58%,1,39.7,0.996,0.973,,3.2,,1.0,,,0.0,0.0,28.6,120.0,0.977,Recent trend ↑0.6; Total 226; DVP +1.1; ShotZone +0.9; Usage boost +0.6; Blowout cap 0.98
Josh Hart,NY,MEM,6800,5.44,AST,5.0,4.8,5.5,0.7,11.2,OVER,4.5,-114.0,-114.0,6.7,Scoring Wing,0.75,-0.02,32/67 DVP/DVA,55.0,0.48,3.8,LOW,Hit rate 55.0% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.8 vs avg 5.0); Last-5 avg 3.8 below line 4.5 for OVER,4,38.3,1.01,0.978,,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,32.2,121.0,0.97,Recent ↓1.0; Total 228; DVA +0.7; P&R vuln ppp:0.886; Opp Ratio ×1.30 (+1.4 ast); ★ OPP SPIKE; Inflation cap 6.0→4.8
Karl-Anthony Towns,NY,MEM,8700,4.2,REB,11.9,12.2,12.8,1.0,5.9,OVER,11.5,108.0,-144.0,6.1,Stretch 5,0.81,0.95,32/67 DVP/DVA,55.7,0.33,13.2,LOW,Hit rate 55.7% < 58%; High variance (CV 0.33 > 0.30),2,38.2,1.01,0.978,0.11,2.4,,1.0,,,0.0,0.0,28.1,121.0,0.97,RES 1.02; RebFit +13%; BoxOuts 3.8/48; DVA +0.8; Blowout cap 0.97; Share 24.1%; GameReb 89
Brandon Ingram,TOR,SAC,7400,4.4,AST,3.7,3.9,5.0,1.9,28.6,OVER,,,,,Scoring Wing,1.89,-0.02,32/67 DVP/DVA,54.3,0.47,2.6,LOW,Hit rate 54.3% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 2.6 vs avg 3.7); Last-5 avg 2.6 below line 3.5 for OVER,4,38.1,0.996,0.973,,6.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.2,120.0,0.977,Recent ↓0.4; Total 226; DVA +1.9; P&R vuln ppp:0.947; Opp Ratio ×1.40 (+2.0 ast); ★ OPP SPIKE; Inflation cap 7.0→3.9
OG Anunoby,NY,MEM,6500,4.01,AST,2.2,2.3,2.3,0.1,2.2,UNDER,2.5,130.0,-174.0,-8.0,Stretch 4,0.11,0.05,32/67 DVP/DVA,59.0,0.73,2.0,LOW,"High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for UNDER; High implied team total (121.0) opposes UNDER",3,36.9,1.01,0.978,,2.4,,1.0,,,0.0,0.0,30.1,121.0,0.97,Total 228; Teammate OUT +0.1 ast; Min proj 30
Ryan Rollins,MIL,HOU,8600,4.97,PTS,17.0,22.1,16.9,-0.1,-0.2,OVER,,,,,Playmaker,0.38,-0.95,32/67 DVP/DVA,43.7,0.4,20.4,LOW,"Hit rate 43.7% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.4, DVP -1.0 — need ≥0.5 directional support for OVER; Low implied team total (100.0) suppresses OVER",4,34.4,0.975,0.935,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49159362034237, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.968341334567437, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7639293019647821, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.569289299280242, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",92.6,100.0,38.0,100.0,,Recent trend ↑1.4; Pace 0.98x; Total 218; DVA +0.4; DVP -1.0; Opp Ratio ×2.07 (+18.5) T2; H2H -0.4; Inflation cap 35.6→22.1
Desmond Bane,ORL,ATL,7400,6.17,AST,4.2,4.9,3.8,-0.5,-6.7,OVER,4.5,128.0,-172.0,8.9,Scoring Wing,-0.43,-0.23,32/67 DVP/DVA,44.6,0.46,4.6,LOW,"Hit rate 44.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",3,33.8,1.012,1.008,,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142931241357298, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.162745891395009, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.0,,Pace 1.01x; DVA -0.4; P&R vuln ppp:0.884; Opp Ratio ×1.58 (+2.3 ast); Inflation cap 6.2→4.9
Amen Thompson,HOU,MIL,8800,4.73,REB,7.9,8.7,8.2,0.3,4.5,OVER,,,,,Scoring Wing,0.21,0.4,32/67 DVP/DVA,52.8,0.39,9.2,LOW,"Hit rate 52.8% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",3,33.2,0.975,0.935,0.82,1.8,,,,,0.0,0.0,33.2,117.5,0.95,RES 0.98; Recent ↑0.8; Redistrib +5%; Size +4in ws+4; DVA +0.2; Blowout cap 0.95; Teammate OUT +0.9 reb; Share 13.9%; GameReb 86
Jalen Suggs,ORL,ATL,7100,7.63,AST,5.2,5.9,5.4,0.3,2.7,OVER,5.5,-120.0,-110.0,7.3,Playmaker,0.38,-0.09,32/67 DVP/DVA,42.9,0.49,4.4,LOW,"Hit rate 42.9% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.4 below line 5.5 for OVER; Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER",4,31.9,1.012,1.008,,9.5,1.79,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142931241357298, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.162745891395009, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.0,,Pace 1.01x; DVA +0.4; P&R vuln ppp:0.884; Opp Ratio ×1.79 (+4.4 ast); Inflation cap 10.0→5.9
Jalen Suggs,ORL,ATL,7100,7.63,PTS,13.7,16.7,12.9,-0.8,-3.1,OVER,15.5,100.0,-132.0,7.7,Playmaker,-1.15,0.05,32/67 DVP/DVA,28.6,0.43,11.6,LOW,"Hit rate 28.6% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 11.6 below line 15.5 for OVER; Weak matchup: DVA -1.1, DVP +0.0 — need ≥0.5 directional support for OVER",4,31.5,1.012,1.008,,9.5,1.79,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142931241357298, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.162745891395009, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.0,,Pace 1.01x; DVA -1.1; Opp Ratio ×1.79 (+10.8) T2; H2H -0.6; Inflation cap 24.2→16.7
