player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
DeMar DeRozan,SAC,ORL,7100,5.02,PTS,18.2,21.9,18.5,0.3,1.3,OVER,17.5,-113.0,-113.0,25.1,Scoring Wing,1.04,-1.15,34/65 DVP/DVA,50.0,0.49,14.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 14.6 below line 17.5 for OVER,3,52.3,1.002,1.015,,22.8,,2.0,,,0.0,0.0,28.0,107.5,,DVA +1.0; DVP -1.2; ShotZone +0.9; Usage boost +4.1; Min proj 28; H2H +1.6; Inflation cap 22.4→21.9
Zion Williamson,NO,DET,7600,4.31,PTS,21.4,17.8,19.4,-2.0,-8.8,UNDER,20.5,-128.0,-102.0,-13.2,Versatile Big,-2.67,-0.74,34/65 DVP/DVA,41.1,0.32,20.6,LOW,Hit rate 41.1% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 20.6 above line 20.5 for UNDER,3,52.1,1.0,0.997,,,,,,,0.0,0.0,28.4,111.0,,Recent trend ↓0.5; DVA -2.7; DVP -0.7; H2H -2.9
Jalen Suggs,ORL,SAC,6900,8.19,REB,3.8,4.6,4.0,0.2,2.6,OVER,3.5,-113.0,-113.0,31.4,Playmaker,0.4,-0.31,34/65 DVP/DVA,42.6,0.55,4.2,LOW,"Hit rate 42.6% < 58%; High variance (CV 0.55 > 0.30); Weak matchup: DVA +0.4, DVP -0.3 — need ≥0.5 directional support for OVER",3,52.0,1.002,1.015,0.51,10.3,1.86,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1438425069067453, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1623198663985637, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,123.0,0.963,RES 0.91; Redistrib +9%; Size +2in ws+2; RebFit -6%; DVA +0.4; Min cap 34/38; Blowout cap 0.96; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 5.1→4.6; Share 8.6%; GameReb 79
Tobias Harris,DET,NO,6400,7.37,REB,5.2,6.2,6.1,1.1,8.9,OVER,5.5,112.0,-142.0,12.7,Scoring Wing,1.11,0.52,34/65 DVP/DVA,41.8,0.5,5.6,LOW,Hit rate 41.8% < 58%; High variance (CV 0.5 > 0.30),2,51.3,1.0,0.997,,17.1,2.56,2.0,True,"[{'name': 'Marcus Sasser', 'usg': 18.8, 'mpg': 12.6, 'rpg': 1.1, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.024253800410928, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.5, 'mpg': 27.7, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.434395472765433, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6810531904564385, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6518598677987666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.00000000000001,125.80000000000001,38.0,115.5,,RES 1.07; Redistrib +19%; DVA +1.1; Min cap 35/38; Teammate OUT +3.0 reb; ★ OPP SPIKE; Inflation cap 10.3→6.2; Share 13.1%; GameReb 93
Mikal Bridges,NY,CHA,5900,5.74,REB,4.1,4.5,3.7,-0.5,-5.2,OVER,3.5,-102.0,-125.0,28.6,3-and-D Wing,-0.07,-1.06,34/65 DVP/DVA,58.9,0.54,3.2,LOW,"High variance (CV 0.54 > 0.30); Trending down (last 5: 3.2 vs avg 4.1); Last-5 avg 3.2 below line 3.5 for OVER; Weak matchup: DVA -0.1, DVP -1.1 — need ≥0.5 directional support for OVER",4,50.9,0.99,0.988,,2.7,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,RES 1.00; RebFit -5%; Share 6.4%; GameReb 88
Mikal Bridges,NY,CHA,5900,5.74,AST,3.9,4.5,3.3,-0.8,-12.6,OVER,3.5,108.0,-138.0,28.6,3-and-D Wing,-0.68,-0.32,34/65 DVP/DVA,60.3,0.52,4.4,LOW,"High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.7, DVP -0.3 — need ≥0.5 directional support for OVER",2,50.9,0.99,0.988,,2.7,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,Pace 0.99x; DVA -0.7; P&R vuln ppp:0.907; Opp Ratio ×1.30 (+1.0 ast)
Saddiq Bey,NO,DET,6600,4.23,PTS,17.4,16.1,17.0,-0.4,-1.7,UNDER,19.5,102.0,-130.0,-17.4,Stretch 4,-0.2,-0.74,34/65 DVP/DVA,60.6,0.44,21.0,LOW,High variance (CV 0.44 > 0.30); Trending up (last 5: 21.0 vs avg 17.4) — bad for UNDER; Last-5 avg 21.0 above line 19.5 for UNDER,3,50.9,1.0,0.997,,,,,,,0.0,0.0,28.2,111.0,,DVP -0.7; Min proj 28
Precious Achiuwa,SAC,ORL,6700,4.47,PTS,9.3,17.8,8.8,-0.5,-2.1,OVER,12.5,-108.0,-115.0,42.4,Traditional Big,-0.56,-0.34,34/65 DVP/DVA,28.1,0.72,16.2,LOW,"Hit rate 28.1% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA -0.6, DVP -0.3 — need ≥0.5 directional support for OVER",3,50.8,1.002,1.015,,17.1,3.34,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.8310641844201925, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Killian Hayes', 'usg': 18.2, 'mpg': 17.4, 'rpg': 2.6, 'apg': 3.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Nique Clifford', 'usg': 16.3, 'mpg': 23.9, 'rpg': 3.6, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.12002409841284906, 'playmaking_idx': -1.176533126535643, 'perimeter_idx': 0.28770649001647464, 'interior_idx': -1.2414626833401088}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.1316903714499949, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601357698180271, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165564293438085, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.401903704563467, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",152.0,187.99999999999997,37.1,107.5,,ROLE CHANGE ↑ (23→32 min); DVA -0.6; DVP -0.3; Opp Ratio ×3.34 (+34.6) T2; ★ OPP SPIKE; H2H +1.5; Inflation cap 49.9→17.8
DeMar DeRozan,SAC,ORL,7100,5.02,REB,3.0,3.6,3.1,0.1,1.5,OVER,2.5,-113.0,-113.0,44.0,Scoring Wing,0.32,-0.26,34/65 DVP/DVA,55.6,0.58,2.4,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.58 > 0.30); Last-5 avg 2.4 below line 2.5 for OVER; Weak matchup: DVA +0.3, DVP -0.3 — need ≥0.5 directional support for OVER",4,50.7,1.002,1.015,0.09,22.8,,2.0,,,0.0,0.0,28.0,107.5,,RES 0.91; Redistrib +20%; RebFit -7%; DVA +0.3; Teammate OUT +3.7 reb; Inflation cap 6.5→3.6; Share 5.9%; GameReb 79
Devin Carter,SAC,ORL,5900,6.19,AST,2.2,3.1,2.3,0.2,1.3,UNDER,3.5,-113.0,-113.0,-11.4,Playmaker,0.07,0.2,34/65 DVP/DVA,72.4,0.78,2.4,LOW,"High variance (CV 0.78 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,50.7,1.002,1.015,,17.1,4.05,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.8310641844201925, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Killian Hayes', 'usg': 18.2, 'mpg': 17.4, 'rpg': 2.6, 'apg': 3.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Nique Clifford', 'usg': 16.3, 'mpg': 23.9, 'rpg': 3.6, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.12002409841284906, 'playmaking_idx': -1.176533126535643, 'perimeter_idx': 0.28770649001647464, 'interior_idx': -1.2414626833401088}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.1316903714499949, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601357698180271, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165564293438085, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.401903704563467, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",152.0,187.99999999999997,38.0,107.5,,Recent ↑0.4; P&R vuln ppp:0.897; Opp Ratio ×4.05 (+9.2 ast); ★ OPP SPIKE; Inflation cap 12.2→3.1
Daniss Jenkins,DET,NO,7500,7.32,PTS,8.5,20.3,8.2,-0.3,-1.5,OVER,17.5,100.0,-128.0,16.0,Playmaker,-0.74,0.41,34/65 DVP/DVA,16.1,0.87,19.0,LOW,"Hit rate 16.1% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA -0.7, DVP +0.4 — need ≥0.5 directional support for OVER",3,49.9,1.0,0.997,,18.0,3.1,2.0,True,"[{'name': 'Marcus Sasser', 'usg': 18.8, 'mpg': 12.6, 'rpg': 1.1, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.024253800410928, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.5, 'mpg': 27.7, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.434395472765433, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6810531904564385, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6518598677987666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.00000000000001,125.80000000000001,38.0,115.5,,ROLE CHANGE ↑ (19→35 min); DVA -0.7; DVP +0.4; Opp Ratio ×3.10 (+34.7) T2; ★ OPP SPIKE; H2H +1.1; Inflation cap 51.5→20.3
Tobias Harris,DET,NO,6400,7.37,PTS,13.3,16.0,14.7,1.4,6.0,OVER,14.5,-102.0,-125.0,10.3,Scoring Wing,2.66,-1.14,34/65 DVP/DVA,40.0,0.45,13.6,LOW,Hit rate 40.0% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER,3,49.5,1.0,0.997,,17.1,2.56,2.0,True,"[{'name': 'Marcus Sasser', 'usg': 18.8, 'mpg': 12.6, 'rpg': 1.1, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.024253800410928, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.5, 'mpg': 27.7, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.434395472765433, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6810531904564385, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6518598677987666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.00000000000001,125.80000000000001,38.0,115.5,,DVA +2.7; DVP -1.1; Opp Ratio ×2.56 (+22.9) T2; ★ OPP SPIKE; H2H -1.8; Inflation cap 37.0→16.0
Jalen Suggs,ORL,SAC,6900,8.19,AST,5.3,6.1,6.1,1.2,9.7,OVER,5.5,-111.0,-115.0,10.9,Playmaker,1.09,0.3,34/65 DVP/DVA,44.7,0.5,4.8,LOW,Hit rate 44.7% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER,3,47.9,1.002,1.015,,10.3,1.86,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1438425069067453, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1623198663985637, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,123.0,0.963,DVA +1.1; P&R vuln ppp:0.947; Opp Ratio ×1.86 (+5.6 ast); ★ OPP SPIKE; Inflation cap 11.8→6.1
Josh Hart,NY,CHA,7100,6.02,REB,7.6,8.9,6.9,-0.8,-9.0,OVER,6.5,-142.0,112.0,36.9,Scoring Wing,-0.52,-1.06,34/65 DVP/DVA,51.7,0.43,9.2,LOW,Hit rate 51.7% < 58%; High variance (CV 0.43 > 0.30); DVA (-0.5) and DVP (-1.1) both oppose OVER,3,46.5,0.99,0.988,-0.21,2.4,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,RES 1.00; Recent ↑0.6; DVA -0.5; Min cap 38/38; Share 14.0%; GameReb 88
Josh Hart,NY,CHA,7100,6.02,AST,5.0,5.4,4.9,-0.2,-2.5,OVER,4.5,-136.0,106.0,20.0,Scoring Wing,-0.0,-0.32,34/65 DVP/DVA,56.9,0.48,4.0,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER; Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for OVER",4,46.5,0.99,0.988,,2.4,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,Recent ↓0.5; Pace 0.99x; P&R vuln ppp:0.907; Opp Ratio ×1.30 (+1.4 ast); Inflation cap 6.0→5.4
Jalen Brunson,NY,CHA,9000,5.22,AST,6.6,9.6,6.5,-0.1,-0.7,OVER,7.5,112.0,-142.0,28.0,Combo Guard,0.33,-0.8,34/65 DVP/DVA,38.8,0.45,7.4,LOW,"Hit rate 38.8% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 7.4 below line 7.5 for OVER; Weak matchup: DVA +0.3, DVP -0.8 — need ≥0.5 directional support for OVER",4,44.0,0.99,0.988,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,Recent ↑1.4; Pace 0.99x; DVA +0.3; Playmaking idx 3.3; P&R vuln ppp:0.907; Opp Ratio ×1.24 (+2.0 ast); Inflation cap 10.4→9.6
Precious Achiuwa,SAC,ORL,6700,4.47,AST,1.3,0.0,0.3,-1.6,-25.2,UNDER,,,,,Traditional Big,-1.25,-0.66,34/65 DVP/DVA,35.9,0.99,0.8,LOW,Hit rate 35.9% < 58%; High variance (CV 0.99 > 0.30); Last-5 avg 0.8 above line 0.5 for UNDER; Contradictory: UNDER call with +17.1 usage boost,4,42.8,1.002,1.015,,17.1,3.34,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.8310641844201925, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Killian Hayes', 'usg': 18.2, 'mpg': 17.4, 'rpg': 2.6, 'apg': 3.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Nique Clifford', 'usg': 16.3, 'mpg': 23.9, 'rpg': 3.6, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.12002409841284906, 'playmaking_idx': -1.176533126535643, 'perimeter_idx': 0.28770649001647464, 'interior_idx': -1.2414626833401088}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.1316903714499949, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601357698180271, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165564293438085, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.401903704563467, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",152.0,187.99999999999997,37.1,107.5,,ROLE CHANGE ↑ (23→32 min); DVA -1.3; ★ OPP SPIKE
Josh Hart,NY,CHA,7100,6.02,PTS,12.2,15.6,11.5,-0.7,-2.9,OVER,12.5,-102.0,-125.0,24.8,Scoring Wing,-0.35,-1.25,34/65 DVP/DVA,37.9,0.5,15.6,LOW,"Hit rate 37.9% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.4, DVP -1.3 — need ≥0.5 directional support for OVER",3,42.5,0.99,0.988,,2.4,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,Recent trend ↑0.8; Pace 0.99x; DVA -0.4; DVP -1.3; Opp Ratio ×1.30 (+3.7) T1; H2H +1.4; Inflation cap 16.5→15.6
Jalen Brunson,NY,CHA,9000,5.22,PTS,26.2,29.3,25.1,-1.1,-4.6,OVER,26.5,100.0,-128.0,10.6,Combo Guard,-1.06,-1.19,34/65 DVP/DVA,52.2,0.32,26.2,LOW,Hit rate 52.2% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 26.2 below line 26.5 for OVER; DVA (-1.1) and DVP (-1.2) both oppose OVER,4,42.0,0.99,0.988,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,Recent trend ↓1.6; Pace 0.99x; DVA -1.1; DVP -1.2; ShotZone +0.5; Opp Ratio ×1.24 (+5.6) T1
