player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jarrett Allen,CLE,TOR,6000,4.01,PTS,15.4,13.1,14.8,-0.6,-2.6,OVER,10.5,-132.0,100.0,24.8,Traditional Big,-0.01,-1.86,29/70 DVP/DVA,67.7,0.47,9.6,67.7,0.47,9.6,0,False,LOW,"High variance (CV 0.47 > 0.30); Trending down (last 5: 9.6 vs avg 14.8); Last-5 avg 9.6 below line 10.5 for OVER; Weak matchup: DVA -0.0, DVP -1.9 — need ≥0.5 directional support for OVER",4,53.1,1.0,1.022,,,,,,,0.0,0.0,25.0,109.5,,Recent trend ↓2.0; Total 210; DVP -1.9; ShotZone +0.4; H2H -1.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,ORL,3600,5.53,AST,3.9,4.2,3.7,-0.4,-2.9,OVER,2.5,140.0,-180.0,68.0,Playmaker,-0.38,0.06,29/70 DVP/DVA,57.7,0.89,2.2,57.7,0.89,2.2,0,False,LOW,"Hit rate 57.7% < 58%; High variance (CV 0.89 > 0.30); Trending down (last 5: 2.2 vs avg 3.7); Last-5 avg 2.2 below line 2.5 for OVER; Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",5,52.9,1.0,0.978,,5.5,1.45,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,22.3,105.0,,Recent ↓0.4; Total 202; DVA -0.4; P&R vuln ppp:0.899; Opp Ratio ×1.45 (+1.7 ast); ★ OPP SPIKE; Inflation cap 5.4→4.2,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,7200,4.68,AST,3.1,3.9,2.0,-1.7,-20.4,OVER,2.5,-178.0,138.0,56.0,Scoring Wing,-1.39,-0.43,29/70 DVP/DVA,55.7,0.68,3.4,55.7,0.68,3.4,0,False,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.68 > 0.30); Weak matchup: DVA -1.4, DVP -0.4 — need ≥0.5 directional support for OVER",3,52.9,1.0,0.978,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.5,105.0,,Recent ↑0.4; Total 202; DVA -1.4; Opp Ratio ×1.66 (+1.6 ast); ★ OPP SPIKE,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,4300,5.45,PTS,12.2,14.6,11.6,-0.6,-2.7,OVER,10.5,-115.0,-111.0,39.0,Shooting Wing,-0.41,-1.08,29/70 DVP/DVA,60.2,0.41,10.6,60.2,0.41,10.6,0,False,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.4, DVP -1.1 — need ≥0.5 directional support for OVER",2,51.9,1.0,0.978,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.0,105.0,,Total 202; DVA -0.4; DVP -1.1; ShotZone +0.3; Opp Ratio ×1.66 (+7.7) T2; H2H -0.7; Inflation cap 19.2→14.6,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,7200,4.68,BLK,0.9,1.9,1.3,1.1,59.3,OVER,1.5,152.0,-200.0,26.7,Scoring Wing,0.49,0.08,29/70 DVP/DVA,26.6,1.07,2.8,26.6,1.07,2.8,0,False,LOW,"Hit rate 26.6% < 58%; High variance (CV 1.07 > 0.30); Weak matchup: DVA +0.5, DVP +0.1 — need ≥0.5 directional support for OVER",3,51.1,1.0,0.978,0.55,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.5,105.0,,DVA +0.49; Size advantage; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.8 blk); ★ OPP SPIKE; Inflation cap 4.6→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10800,4.51,REB,5.5,6.6,5.5,0.0,0.7,OVER,5.5,-146.0,114.0,20.0,Playmaker,0.1,-0.09,29/70 DVP/DVA,47.1,0.48,6.8,47.1,0.48,6.8,0,False,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,49.2,1.0,0.978,0.83,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,36.7,105.0,,RES 1.01; Redistrib +10%; Size +3in ws+3; RebFit -7%; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 7.2→6.6; Share 10.4%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,7200,4.68,PTS,9.9,11.2,8.2,-1.7,-7.1,OVER,9.5,104.0,-132.0,17.9,Scoring Wing,-2.74,0.83,29/70 DVP/DVA,46.8,0.44,8.8,46.8,0.44,8.8,0,False,LOW,Hit rate 46.8% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.8 below line 9.5 for OVER,3,48.9,1.0,0.978,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.5,105.0,,Recent trend ↓0.6; Total 202; DVA -2.7; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.66 (+5.4) T2; ★ OPP SPIKE; H2H +0.9; Inflation cap 14.0→11.2,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,6900,4.18,AST,4.1,1.5,2.9,-1.8,-21.9,UNDER,2.5,-154.0,120.0,-40.0,Scoring Wing,-1.43,-0.63,29/70 DVP/DVA,27.8,0.52,1.0,27.8,0.52,1.0,0,False,LOW,Hit rate 27.8% < 58%; High variance (CV 0.52 > 0.30),2,46.5,1.0,0.978,,,,,,,0.0,0.0,32.1,96.5,,Recent ↓1.4; Total 202; DVA -1.4,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6500,5.2,STL,1.8,1.8,2.0,0.7,11.3,OVER,1.5,-158.0,118.0,20.0,Playmaker,0.23,0.21,29/70 DVP/DVA,56.9,0.77,1.2,56.9,0.77,1.2,0,False,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.77 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",5,44.5,1.0,0.978,,,,,,,0.0,0.0,33.6,96.5,,DVA +0.23; Deflections 5.7/48; Def idx 3.8; Inflation cap 2.5→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8600,4.72,AST,5.7,4.0,4.8,-1.4,-17.2,UNDER,4.5,122.0,-162.0,-11.1,Combo Guard,-1.24,-0.23,29/70 DVP/DVA,32.9,0.39,3.2,32.9,0.39,3.2,0,False,LOW,Hit rate 32.9% < 58%; High variance (CV 0.39 > 0.30),2,42.0,1.0,1.022,,,,,,,0.0,0.0,32.2,109.5,,Recent ↓1.1; Total 210; DVA -1.2; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4800,4.33,AST,5.4,6.3,5.6,0.2,1.9,OVER,5.5,-132.0,100.0,14.5,Playmaker,0.07,0.36,29/70 DVP/DVA,37.5,0.49,5.2,37.5,0.49,5.2,0,False,LOW,"Hit rate 37.5% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (101.0) suppresses OVER",5,41.6,1.0,1.022,,,,,,,0.0,0.0,26.9,101.0,,ROLE CHANGE ↑ (23→32 min); Total 210; Playmaking idx 3.3; Min proj 27,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6500,5.2,AST,5.5,4.0,4.3,-1.8,-14.7,UNDER,4.5,-136.0,106.0,-11.1,Playmaker,-1.22,-1.24,29/70 DVP/DVA,46.2,0.48,4.2,46.2,0.48,4.2,0,False,LOW,Hit rate 46.2% < 58%; High variance (CV 0.48 > 0.30),2,39.7,1.0,0.978,,,,,,,0.0,0.0,33.6,96.5,,Recent ↓0.8; Total 202; DVA -1.2; Min proj 34,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6500,5.2,PTS,13.8,12.6,12.1,-1.7,-7.1,UNDER,13.5,-104.0,-122.0,-6.7,Playmaker,-1.85,-1.36,29/70 DVP/DVA,50.8,0.43,11.2,50.8,0.43,11.2,0,False,LOW,Hit rate 50.8% < 58%; High variance (CV 0.43 > 0.30),2,37.7,1.0,0.978,,,,,,,0.0,0.0,33.6,96.5,,Recent trend ↓0.9; Total 202; DVA -1.9; DVP -1.4; Min proj 34,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,6000,4.01,REB,8.5,8.2,8.2,-0.4,-2.1,OVER,7.5,-128.0,-104.0,9.3,Traditional Big,-0.54,0.25,29/70 DVP/DVA,56.5,0.4,6.4,56.5,0.4,6.4,0,False,LOW,"Hit rate 56.5% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 6.4 vs avg 8.3); Last-5 avg 6.4 below line 7.5 for OVER; Weak matchup: DVA -0.5, DVP +0.2 — need ≥0.5 directional support for OVER",5,36.8,1.0,1.022,-0.16,,,,,,0.0,0.0,25.0,109.5,,RES 1.00; Recent ↓0.7; RebFit +10%; BoxOuts 2.5/48; DVA -0.5; Share 17.4%; GameReb 87,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10800,4.51,PTS,23.9,28.4,25.4,1.5,6.1,UNDER,29.5,-108.0,-120.0,-3.7,Playmaker,1.61,1.14,29/70 DVP/DVA,77.1,0.36,31.2,77.1,0.36,31.2,0,False,LOW,High variance (CV 0.36 > 0.30); Trending up (last 5: 31.2 vs avg 24.7) — bad for UNDER; Last-5 avg 31.2 above line 29.5 for UNDER; DVA (+1.6) and DVP (+1.1) both oppose UNDER; Contradictory: UNDER call with +12.4 usage boost,5,36.4,1.0,0.978,,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,36.7,105.0,,Total 202; DVA +1.6; DVP +1.1; ShotZone +0.9; Opp Ratio ×1.58 (+14.8) T2; ★ OPP SPIKE; H2H +1.2; Inflation cap 40.9→28.4,29.5,29.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8600,4.72,PTS,27.9,24.2,25.9,-2.0,-8.3,UNDER,25.5,-114.0,-114.0,-5.1,Combo Guard,-2.67,-0.27,29/70 DVP/DVA,39.5,0.32,21.6,39.5,0.32,21.6,0,False,LOW,Hit rate 39.5% < 58%; High variance (CV 0.32 > 0.30),2,35.8,1.0,1.022,,,,,,,0.0,0.0,32.2,109.5,,Recent trend ↓2.1; Total 210; DVA -2.7; ShotZone +0.3; H2H -0.9,25.5,25.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
