player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Quenton Jackson,IND,NY,3900,5.98,PTS,7.1,4.6,-2.5,-10.6,UNDER,,,,
Quenton Jackson,IND,NY,3900,5.98,REB,1.9,1.4,-0.6,-8.4,UNDER,,,,
Micah Potter,IND,NY,3800,5.41,PTS,6.7,4.1,-2.6,-12.1,UNDER,,,,
Micah Potter,IND,NY,3800,5.41,AST,1.4,0.5,-1.3,-21.8,UNDER,,,,
Micah Potter,IND,NY,3800,5.41,STL,0.3,0.0,-0.9,-21.1,UNDER,,,,
Landry Shamet,NY,IND,3800,5.35,AST,1.2,0.6,-0.9,-11.1,UNDER,,,,
Landry Shamet,NY,IND,3800,5.35,BLK,0.3,0.1,-0.3,-17.6,UNDER,,,,
Max Christie,DAL,PHO,4900,5.2,STL,0.5,0.3,-0.6,-12.1,UNDER,,,,
Luke Kornet,SA,LAL,4300,5.11,AST,2.0,1.7,-0.4,-6.7,UNDER,,,,
De'Aaron Fox,SA,LAL,7400,5.06,BLK,0.3,0.0,-0.7,-42.7,UNDER,,,,
Dillon Brooks,PHO,DAL,6600,4.83,AST,1.7,1.3,-0.7,-10.9,UNDER,,,,
Stephon Castle,SA,LAL,7700,4.81,BLK,0.3,0.0,-0.7,-42.7,UNDER,,,,
Jarred Vanderbilt,LAL,SA,4100,4.75,BLK,0.4,0.2,-0.4,-11.5,UNDER,,,,
Harrison Barnes,SA,LAL,3900,4.67,REB,2.9,2.0,-1.1,-8.7,UNDER,,,,
Harrison Barnes,SA,LAL,3900,4.67,BLK,0.2,-0.1,-0.7,-19.6,UNDER,,,,
Devin Vassell,SA,LAL,5100,4.3,BLK,0.5,0.2,-0.9,-50.5,UNDER,,,,
Dylan Harper,SA,LAL,5000,4.16,BLK,0.3,-0.0,-0.9,-50.5,UNDER,,,,
Julian Champagnie,SA,LAL,4600,4.05,AST,1.5,1.1,-0.7,-9.8,UNDER,,,,
Ryan Dunn,PHO,DAL,3700,4.02,AST,1.7,1.2,-0.7,-10.9,UNDER,,,,
