player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Aaron Nesmith,IND,MIL,5200,5.21,PTS,13.1,13.6,13.9,0.8,3.3,UNDER,15.5,100.0,-128.0,-12.3,Shooting Wing,1.24,-0.08,36/63 DVP/DVA,68.4,0.53,11.8,HIGH,,62.6,1.001,0.998,,6.3,30.9,,Recent trend ↓1.3; DVA +1.2; Usage boost +0.8
Ausar Thompson,DET,TOR,6200,6.18,PTS,10.2,9.6,9.1,-1.1,-4.7,OVER,8.5,-122.0,-104.0,12.9,Versatile Big,-1.91,0.3,36/63 DVP/DVA,56.1,0.44,10.8,HIGH,,62.3,0.997,0.981,,6.0,29.5,,Recent trend ↓0.7; DVA -1.9; DVP +0.3; Usage boost +0.6; Min proj 30; H2H -1.5
Ryan Rollins,MIL,IND,7900,6.64,REB,4.7,5.5,5.7,1.3,17.0,OVER,4.5,-125.0,-102.0,22.2,Playmaker,1.15,0.87,36/63 DVP/DVA,46.9,0.46,4.6,LOW,Hit rate 46.9% < 55%,62.1,1.001,0.998,-0.1,3.6,37.4,,RES 0.97; Redistrib +7%; RebFit -7%; DVA +1.1; Share 9.5%; GameReb 84
Jrue Holiday,POR,PHI,7400,5.2,AST,6.3,6.7,6.3,-0.0,-0.2,OVER,5.5,-132.0,100.0,21.8,Playmaker,0.26,-0.5,36/63 DVP/DVA,55.3,0.45,7.4,HIGH,,62.0,1.007,1.003,,4.5,30.2,,DVA +0.3; Playmaking idx 3.7; Teammate OUT +0.2 ast
Will Richard,GS,NY,4200,5.4,PTS,6.9,8.3,6.2,-0.7,-3.1,UNDER,10.5,100.0,-132.0,-21.0,3-and-D Wing,-1.27,0.2,36/63 DVP/DVA,80.4,0.9,6.6,LOW,High variance (CV 0.9 > 0.55),61.6,1.0,0.959,,16.5,26.4,,Total 218; DVA -1.3; Usage boost +1.1; Min proj 26; H2H -2.1
Nique Clifford,SAC,UTA,6200,7.74,PTS,7.6,20.5,9.6,2.0,9.0,OVER,15.5,-108.0,-122.0,32.3,Shooting Wing,2.9,0.52,36/63 DVP/DVA,7.8,0.83,11.2,LOW,Hit rate 7.8% < 55%; High variance (CV 0.83 > 0.55),61.0,1.012,1.024,,13.3,36.6,,Recent trend ↑3.4; Pace 1.01x; Total 234; DVA +2.9; DVP +0.5; ShotZone +0.7; Usage boost +1.0; Min proj 37; H2H -0.6
Justin Edwards,PHI,POR,4700,6.01,REB,1.6,2.3,1.9,0.4,4.2,UNDER,3.5,-125.0,-104.0,-34.3,Shooting Wing,0.15,0.64,36/63 DVP/DVA,83.7,1.12,3.4,LOW,High variance (CV 1.12 > 0.55),61.0,1.007,1.003,,14.6,24.8,,RES 0.97; Redistrib +20%; RebFit -7%; Min cap 19/25; Share 8.7%; GameReb 85
Shai Gilgeous-Alexander,OKC,MIN,11300,5.21,AST,6.6,9.3,7.4,1.2,9.6,OVER,7.5,120.0,-154.0,24.0,Combo Guard,1.11,0.3,36/63 DVP/DVA,34.5,0.38,8.4,LOW,Hit rate 34.5% < 55%,60.7,1.005,1.003,,4.0,32.7,,Recent ↑1.1; DVA +1.1; P&R vuln ppp:0.896; Teammate OUT +0.4 ast
Dean Wade,CLE,DAL,3800,6.79,PTS,5.8,7.4,6.9,1.1,4.9,OVER,5.5,-122.0,-104.0,34.5,Stretch 4,0.83,1.62,36/63 DVP/DVA,46.2,0.68,4.6,LOW,Hit rate 46.2% < 55%; High variance (CV 0.68 > 0.55); Trending down (last 5: 4.6 vs avg 5.8),60.6,1.014,1.033,,7.3,24.5,0.963,Pace 1.01x; Total 236; DVA +0.8; DVP +1.6; Usage boost +0.4; Blowout cap 0.96; Min proj 25; H2H -1.1
Andrew Nembhard,IND,MIL,6300,5.8,AST,7.3,8.6,7.9,0.9,7.1,OVER,7.5,114.0,-146.0,14.7,Playmaker,0.72,0.4,36/63 DVP/DVA,42.3,0.4,6.2,LOW,Hit rate 42.3% < 55%,58.3,1.001,0.998,,6.3,31.3,,Recent ↓0.4; DVA +0.7; Playmaking idx 4.5; P&R vuln ppp:0.908; Teammate OUT +0.4 ast
Immanuel Quickley,TOR,DET,7200,5.43,PTS,17.3,16.9,15.5,-1.8,-7.5,OVER,15.5,-120.0,-106.0,9.0,Playmaker,-1.65,-2.09,36/63 DVP/DVA,57.1,0.39,16.4,HIGH,,57.8,0.997,0.981,,,35.5,,Recent trend ↑1.1; DVA -1.6; DVP -2.1; Min proj 36; H2H -0.8
Isaiah Collier,UTA,SAC,7500,8.13,AST,7.3,11.8,8.0,1.0,12.4,OVER,9.5,-106.0,-125.0,24.2,Playmaker,0.72,0.59,36/63 DVP/DVA,17.5,0.49,7.2,LOW,Hit rate 17.5% < 55%,57.5,1.012,1.024,,21.9,33.1,,Recent ↓0.4; Pace 1.01x; Total 234; DVA +0.7; Playmaking idx 4.9; Teammate OUT +1.5 ast; Min proj 33
Will Richard,GS,NY,4200,5.4,REB,2.6,3.0,2.6,-0.1,-0.6,UNDER,3.5,-120.0,-110.0,-14.3,3-and-D Wing,0.27,-0.58,36/63 DVP/DVA,69.6,0.8,3.4,LOW,High variance (CV 0.8 > 0.55),57.3,1.0,0.959,-0.29,16.5,26.4,,RES 0.96; Size -2in ws-2; DVA +0.3; Min cap 25/26; Share 7.6%; GameReb 84
Jakob Poeltl,TOR,DET,5700,5.24,REB,7.4,8.5,6.3,-1.3,-7.5,OVER,7.5,-136.0,106.0,13.3,Traditional Big,-1.06,-1.14,36/63 DVP/DVA,51.6,0.38,7.0,LOW,Hit rate 51.6% < 55%,57.2,0.997,0.981,0.46,,29.6,,RES 1.04; Size ws+4; RebFit +13%; BoxOuts 5.2/48; DVA -1.1; Share 16.7%; GameReb 91
Russell Westbrook,SAC,UTA,7200,10.48,REB,5.5,6.6,6.1,0.8,9.6,OVER,5.5,114.0,-152.0,20.0,Playmaker,0.89,0.22,36/63 DVP/DVA,46.8,0.65,6.8,LOW,Hit rate 46.8% < 55%; High variance (CV 0.65 > 0.55),56.0,1.012,1.024,,13.3,34.3,,RES 0.97; Redistrib +20%; DVA +0.9; Share 12.6%; GameReb 84
T.J. McConnell,IND,MIL,4100,7.13,PTS,9.3,12.6,10.7,1.4,5.9,OVER,,,,,Playmaker,1.03,2.11,36/63 DVP/DVA,50.0,0.49,8.0,LOW,Hit rate 50.0% < 55%,55.4,1.001,0.998,,6.3,20.0,,DVA +1.0; DVP +2.1; Usage boost +0.6; Min proj 20; H2H +0.4
Dean Wade,CLE,DAL,3800,6.79,REB,4.2,5.1,5.0,1.0,8.0,OVER,4.5,104.0,-132.0,13.3,Stretch 4,1.19,0.19,36/63 DVP/DVA,42.3,0.54,4.4,LOW,Hit rate 42.3% < 55%,55.4,1.014,1.033,0.22,7.3,24.5,0.963,RES 0.97; Redistrib +13%; BoxOuts 2.4/48; DVA +1.2; Blowout cap 0.96; Share 13.9%; GameReb 84
Cade Cunningham,DET,TOR,11000,5.39,REB,5.7,6.3,5.4,-0.4,-5.5,OVER,5.5,102.0,-130.0,14.5,Playmaker,-0.34,-0.33,36/63 DVP/DVA,49.2,0.48,4.2,LOW,Hit rate 49.2% < 55%; Trending down (last 5: 4.2 vs avg 5.7),55.3,0.997,0.981,0.83,6.0,35.5,,RES 1.04; Redistrib +14%; Size +3in ws+3; RebFit -6%; DVA -0.3; Share 10.1%; GameReb 91
Ryan Rollins,MIL,IND,7900,6.64,AST,5.6,8.9,6.2,0.9,7.4,OVER,6.5,-111.0,-115.0,36.9,Playmaker,0.76,0.4,36/63 DVP/DVA,39.1,0.46,6.8,LOW,Hit rate 39.1% < 55%,55.2,1.001,0.998,,3.6,37.4,,Recent ↑0.7; DVA +0.8; P&R vuln ppp:0.93; Teammate OUT +0.6 ast; Min proj 37
Scottie Barnes,TOR,DET,8600,6.22,REB,7.8,7.9,7.9,0.1,1.0,OVER,6.5,-104.0,-120.0,21.5,Point Forward,0.34,-0.31,36/63 DVP/DVA,60.9,0.47,4.6,LOW,Trending down (last 5: 4.6 vs avg 7.8),55.1,0.997,0.981,0.11,,37.6,,RES 1.04; Recent ↓1.9; RebFit +6%; BoxOuts 2.1/48; DVA +0.3; Share 11.2%; GameReb 91
Toumani Camara,POR,PHI,5400,5.41,PTS,12.7,14.1,13.3,0.6,2.6,OVER,12.5,-122.0,-108.0,12.8,Stretch 4,0.81,0.22,36/63 DVP/DVA,53.7,0.43,9.6,LOW,Hit rate 53.7% < 55%; Trending down (last 5: 9.6 vs avg 12.7),55.0,1.007,1.003,,4.5,32.1,,Recent trend ↓1.1; DVA +0.8; Usage boost +0.6; H2H +3.6
Donovan Mitchell,CLE,DAL,9500,6.37,STL,1.6,2.2,2.0,1.1,21.2,OVER,1.5,-106.0,-125.0,46.7,Combo Guard,0.35,0.39,36/63 DVP/DVA,45.8,0.66,1.8,LOW,Hit rate 45.8% < 55%; High variance (CV 0.66 > 0.55),54.9,1.014,1.033,,7.3,33.6,0.963,DVA +0.35; Deflections 4.4/48
Ausar Thompson,DET,TOR,6200,6.18,STL,1.9,2.6,1.7,-0.5,-9.4,OVER,1.5,-136.0,102.0,73.3,Versatile Big,-0.25,-0.01,36/63 DVP/DVA,56.1,0.7,2.2,LOW,High variance (CV 0.7 > 0.55),53.9,0.997,0.981,,6.0,29.5,,DVA -0.25; Deflections 8.0/48; Def idx 5.8
DeMar DeRozan,SAC,UTA,6200,6.88,AST,3.9,6.2,4.7,1.3,19.3,OVER,4.5,102.0,-136.0,37.8,Scoring Wing,0.7,1.11,36/63 DVP/DVA,41.8,0.57,3.4,LOW,Hit rate 41.8% < 55%; High variance (CV 0.57 > 0.55),53.9,1.012,1.024,,13.3,28.5,,Recent ↑0.4; Pace 1.01x; Total 234; DVA +0.7; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 28
Donovan Mitchell,CLE,DAL,9500,6.37,PTS,28.2,29.0,28.5,0.3,1.5,OVER,27.5,-102.0,-125.0,5.5,Combo Guard,-0.51,1.8,36/63 DVP/DVA,61.0,0.31,23.8,HIGH,,53.7,1.014,1.033,,7.3,33.6,0.963,Recent trend ↓1.9; Pace 1.01x; Total 236; DVA -0.5; DVP +1.8; Usage boost +2.1; Blowout cap 0.96; H2H +0.6
Nique Clifford,SAC,UTA,6200,7.74,REB,3.5,4.9,3.6,0.1,1.6,UNDER,5.5,-106.0,-125.0,-10.9,Shooting Wing,0.29,-0.16,36/63 DVP/DVA,76.6,0.68,4.8,LOW,High variance (CV 0.68 > 0.55),53.2,1.012,1.024,-0.74,13.3,36.6,,RES 0.97; Recent ↑1.2; Redistrib +20%; Size -2in; DVA +0.3; Min cap 30/37; Share 11.8%; GameReb 84
VJ Edgecombe,PHI,POR,7600,5.76,STL,1.5,1.9,1.8,0.8,15.7,OVER,1.5,108.0,-144.0,26.7,Scoring Wing,0.08,0.59,36/63 DVP/DVA,48.3,0.86,1.6,LOW,Hit rate 48.3% < 55%; High variance (CV 0.86 > 0.55),52.6,1.007,1.003,,14.6,35.3,,Deflections 4.8/48
Quinten Post,GS,NY,4100,10.4,PTS,7.6,10.7,7.9,0.3,1.5,UNDER,11.5,102.0,-136.0,-7.0,Stretch 5,1.68,-2.02,36/63 DVP/DVA,76.2,0.66,7.4,LOW,High variance (CV 0.66 > 0.55),52.6,1.0,0.959,,16.5,25.1,,Recent trend ↓0.5; Total 218; DVA +1.7; DVP -2.0; Usage boost +1.3; Min proj 25; H2H -1.6
Luguentz Dort,OKC,MIN,3900,5.44,PTS,8.6,9.6,9.3,0.7,3.1,OVER,8.5,-104.0,-122.0,12.9,Shooting Wing,0.95,0.32,36/63 DVP/DVA,44.6,0.54,8.0,LOW,Hit rate 44.6% < 55%,52.0,1.005,1.003,,4.0,29.0,,DVA +0.9; DVP +0.3; Usage boost +0.3; H2H -0.5
Gui Santos,GS,NY,6800,6.31,PTS,7.7,21.2,8.1,0.4,1.9,OVER,16.5,102.0,-136.0,28.5,Stretch 4,1.25,-0.98,36/63 DVP/DVA,12.7,0.83,17.0,LOW,Hit rate 12.7% < 55%; High variance (CV 0.83 > 0.55),51.9,1.0,0.959,,16.5,32.9,,Recent trend ↑4.6; Total 218; DVA +1.2; DVP -1.0; Usage boost +1.3; Min proj 33
Nique Clifford,SAC,UTA,6200,7.74,AST,2.1,7.1,2.6,0.8,11.9,OVER,4.5,100.0,-132.0,57.8,Shooting Wing,0.18,1.11,36/63 DVP/DVA,10.9,0.95,4.0,LOW,Hit rate 10.9% < 55%; High variance (CV 0.95 > 0.55),51.9,1.012,1.024,,13.3,36.6,,Recent ↑1.2; Pace 1.01x; Total 234; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 37
Brice Sensabaugh,UTA,SAC,6500,7.98,PTS,13.4,25.9,13.4,0.0,0.1,OVER,21.5,-130.0,-102.0,20.5,Shooting Wing,-0.39,0.72,36/63 DVP/DVA,15.9,0.63,22.4,LOW,Hit rate 15.9% < 55%; High variance (CV 0.63 > 0.55),51.5,1.012,1.024,,21.9,31.1,,Recent trend ↑2.9; Pace 1.01x; Total 234; DVA -0.4; DVP +0.7; ShotZone +0.7; Usage boost +2.9; Min proj 31
Ryan Rollins,MIL,IND,7900,6.64,STL,1.5,2.2,1.7,0.5,9.1,OVER,1.5,118.0,-158.0,46.7,Playmaker,0.23,0.1,36/63 DVP/DVA,45.3,0.84,1.2,LOW,Hit rate 45.3% < 55%; High variance (CV 0.84 > 0.55),51.2,1.001,0.998,,3.6,37.4,,DVA +0.23; Deflections 6.2/48; Def idx 2.1
Shai Gilgeous-Alexander,OKC,MIN,11300,5.21,PTS,31.8,34.3,33.5,1.7,7.0,OVER,32.5,-106.0,-120.0,5.5,Combo Guard,1.67,1.71,36/63 DVP/DVA,41.8,0.21,30.6,LOW,Hit rate 41.8% < 55%,51.2,1.005,1.003,,4.0,32.7,,Recent trend ↓1.0; DVA +1.7; DVP +1.7; Usage boost +1.3; H2H +0.4
Jrue Holiday,POR,PHI,7400,5.2,PTS,16.7,17.9,15.5,-1.2,-5.1,OVER,16.5,-118.0,-112.0,8.5,Playmaker,-1.2,-1.29,36/63 DVP/DVA,50.0,0.45,21.0,LOW,Hit rate 50.0% < 55%,51.1,1.007,1.003,,4.5,30.2,,Recent trend ↑1.4; DVA -1.2; DVP -1.3; Usage boost +0.8
Russell Westbrook,SAC,UTA,7200,10.48,STL,1.3,1.8,1.5,0.5,9.3,OVER,,,,,Playmaker,0.14,0.19,36/63 DVP/DVA,67.7,0.97,2.2,LOW,High variance (CV 0.97 > 0.55),50.9,1.012,1.024,,13.3,34.3,,DVA +0.14; Deflections 3.8/48
Brice Sensabaugh,UTA,SAC,6500,7.98,AST,1.7,5.6,2.1,0.6,9.4,OVER,2.5,138.0,-186.0,124.0,Shooting Wing,0.65,0.01,36/63 DVP/DVA,27.0,0.75,3.0,LOW,Hit rate 27.0% < 55%; High variance (CV 0.75 > 0.55),50.4,1.012,1.024,,21.9,31.1,,Recent ↑0.4; Pace 1.01x; Total 234; DVA +0.7; P&R vuln ppp:0.947; Teammate OUT +1.5 ast; Min proj 31
Ausar Thompson,DET,TOR,6200,6.18,AST,2.9,4.1,2.8,-0.2,-2.2,OVER,2.5,-125.0,-102.0,64.0,Versatile Big,-0.07,-0.21,36/63 DVP/DVA,50.9,0.71,4.2,LOW,Hit rate 50.9% < 55%; High variance (CV 0.71 > 0.55),49.8,0.997,0.981,,6.0,29.5,,Recent ↑0.7; Teammate OUT +0.2 ast; Min proj 30
T.J. McConnell,IND,MIL,4100,7.13,AST,4.7,7.2,5.1,0.7,5.2,OVER,,,,,Playmaker,0.46,0.4,36/63 DVP/DVA,52.1,0.43,4.6,LOW,Hit rate 52.1% < 55%,48.0,1.001,0.998,,6.3,20.0,,DVA +0.5; Playmaking idx 5.5; P&R vuln ppp:0.908; Teammate OUT +0.4 ast; Min proj 20
Ryan Rollins,MIL,IND,7900,6.64,PTS,16.7,19.6,18.2,1.5,6.3,OVER,18.5,-108.0,-118.0,5.9,Playmaker,1.04,2.31,36/63 DVP/DVA,37.5,0.39,16.0,LOW,Hit rate 37.5% < 55%,47.9,1.001,0.998,,3.6,37.4,,Recent trend ↓1.6; DVA +1.0; DVP +2.3; ShotZone +0.5; Usage boost +0.6; Min proj 37; H2H -0.3
Shai Gilgeous-Alexander,OKC,MIN,11300,5.21,STL,1.4,1.9,1.6,0.5,8.7,OVER,1.5,138.0,-186.0,26.7,Combo Guard,0.27,0.0,36/63 DVP/DVA,41.8,0.78,1.8,LOW,Hit rate 41.8% < 55%; High variance (CV 0.78 > 0.55),47.5,1.005,1.003,,4.0,32.7,,DVA +0.27; Deflections 4.4/48
Adem Bona,PHI,POR,4600,5.42,BLK,1.2,2.0,1.5,0.8,13.5,OVER,,,,,Traditional Big,-0.06,0.83,36/63 DVP/DVA,64.9,1.01,1.0,LOW,High variance (CV 1.01 > 0.55),47.2,1.007,1.003,-0.09,14.6,19.9,,Contested 2pt 166; Interior idx 2.2
Cade Cunningham,DET,TOR,11000,5.39,STL,1.5,1.8,1.6,0.3,4.6,OVER,1.5,118.0,-158.0,20.0,Playmaker,0.2,-0.1,36/63 DVP/DVA,40.7,0.96,1.2,LOW,Hit rate 40.7% < 55%; High variance (CV 0.96 > 0.55),46.0,0.997,0.981,,6.0,35.5,,DVA +0.20; Deflections 3.4/48
Gui Santos,GS,NY,6800,6.31,AST,2.0,7.3,2.0,0.0,0.7,OVER,3.5,-104.0,-128.0,108.6,Stretch 4,0.19,-0.25,36/63 DVP/DVA,18.2,1.05,4.6,LOW,Hit rate 18.2% < 55%; High variance (CV 1.05 > 0.55),45.5,1.0,0.959,,16.5,32.9,,Recent ↑1.4; Total 218; Teammate OUT +1.3 ast; Min proj 33
Isaiah Collier,UTA,SAC,7500,8.13,STL,1.1,1.7,1.1,-0.1,-2.6,OVER,1.5,148.0,-200.0,13.3,Playmaker,-0.12,0.09,36/63 DVP/DVA,35.1,1.06,1.0,LOW,Hit rate 35.1% < 55%; High variance (CV 1.06 > 0.55),45.2,1.012,1.024,,21.9,33.1,,DVA -0.12
Max Christie,DAL,CLE,4200,5.22,REB,3.4,3.1,3.3,-0.1,-0.9,UNDER,3.5,144.0,-186.0,-11.4,Shooting Wing,0.01,-0.18,36/63 DVP/DVA,61.3,0.62,2.0,LOW,High variance (CV 0.62 > 0.55); Trending down (last 5: 2.0 vs avg 3.4),44.8,1.014,1.033,-0.09,,27.0,,RES 0.97; RebFit -8%; Share 6.0%; GameReb 84
Cade Cunningham,DET,TOR,11000,5.39,BLK,0.9,1.7,1.1,0.6,37.7,OVER,,,,,Playmaker,0.16,0.27,36/63 DVP/DVA,55.9,1.12,0.2,LOW,High variance (CV 1.12 > 0.55); Trending down (last 5: 0.2 vs avg 0.9),44.3,0.997,0.981,0.83,6.0,35.5,,DVA +0.16; Size advantage; Rim attack 30%; Contested 2pt 136
Dominick Barlow,PHI,POR,4500,6.18,PTS,8.2,10.0,9.0,0.8,3.4,UNDER,10.5,-128.0,-104.0,-4.8,Versatile Big,1.35,-0.18,36/63 DVP/DVA,69.6,0.58,8.8,LOW,High variance (CV 0.58 > 0.55),43.9,1.007,1.003,,14.6,23.8,,DVA +1.3; Usage boost +1.2
Scottie Barnes,TOR,DET,8600,6.22,BLK,1.5,2.8,1.8,0.8,20.4,OVER,1.5,116.0,-158.0,86.7,Point Forward,0.19,0.36,36/63 DVP/DVA,37.5,0.91,1.0,LOW,Hit rate 37.5% < 55%; High variance (CV 0.91 > 0.55); Trending down (last 5: 1.0 vs avg 1.5),41.7,0.997,0.981,0.11,,37.6,,DVA +0.19; Contested 2pt 221; Interior idx 3.9
Scottie Barnes,TOR,DET,8600,6.22,STL,1.4,2.1,1.6,0.7,15.4,OVER,1.5,148.0,-200.0,40.0,Point Forward,0.26,0.19,36/63 DVP/DVA,37.5,0.77,1.2,LOW,Hit rate 37.5% < 55%; High variance (CV 0.77 > 0.55),41.5,0.997,0.981,,,37.6,,DVA +0.26; Deflections 4.5/48; Def idx 2.4
Will Richard,GS,NY,4200,5.4,STL,1.2,1.7,1.1,-0.2,-4.3,OVER,1.5,136.0,-182.0,13.3,3-and-D Wing,-0.11,-0.01,36/63 DVP/DVA,32.1,1.06,1.8,LOW,Hit rate 32.1% < 55%; High variance (CV 1.06 > 0.55),41.1,1.0,0.959,,16.5,26.4,,DVA -0.11; Deflections 6.3/48; Def idx 2.4
Cade Cunningham,DET,TOR,11000,5.39,PTS,24.7,25.0,25.2,0.5,2.3,OVER,24.5,-104.0,-122.0,2.0,Playmaker,-0.01,1.51,36/63 DVP/DVA,57.6,0.33,19.6,LOW,Trending down (last 5: 19.6 vs avg 24.7),40.5,0.997,0.981,,6.0,35.5,,Recent trend ↓2.4; DVP +1.5; Usage boost +1.5; H2H +2.8
Ausar Thompson,DET,TOR,6200,6.18,BLK,0.9,1.7,1.1,0.6,32.3,OVER,,,,,Versatile Big,0.32,-0.02,36/63 DVP/DVA,54.4,1.17,1.6,LOW,Hit rate 54.4% < 55%; High variance (CV 1.17 > 0.55),40.2,0.997,0.981,0.55,6.0,29.5,,DVA +0.32; Size advantage; Rim attack 30%; Contested 2pt 92; Interior idx 2.5
Justin Edwards,PHI,POR,4700,6.01,PTS,5.2,12.1,5.9,0.7,3.0,UNDER,12.5,-104.0,-128.0,-3.2,Shooting Wing,1.16,-0.18,36/63 DVP/DVA,89.8,0.98,10.0,LOW,High variance (CV 0.98 > 0.55),40.1,1.007,1.003,,14.6,24.8,,Recent trend ↑1.2; DVA +1.2; Usage boost +0.8; Min proj 25; H2H +1.3
Jakob Poeltl,TOR,DET,5700,5.24,PTS,9.7,9.1,8.5,-1.2,-5.6,UNDER,9.5,-128.0,100.0,-4.2,Traditional Big,-0.17,-3.02,36/63 DVP/DVA,58.1,0.55,9.6,HIGH,,40.0,0.997,0.981,,,29.6,,DVP -3.0; Min proj 30; H2H -0.8
Jakob Poeltl,TOR,DET,5700,5.24,AST,2.0,1.3,1.4,-0.9,-15.5,UNDER,,,,,Traditional Big,-0.7,-0.49,36/63 DVP/DVA,48.4,0.94,1.8,LOW,Hit rate 48.4% < 55%; High variance (CV 0.94 > 0.55),38.1,0.997,0.981,,,29.6,,DVA -0.7; Min proj 30
Josh Hart,NY,GS,6200,5.69,AST,5.1,4.8,5.4,0.4,6.2,OVER,4.5,-138.0,104.0,6.7,Scoring Wing,0.25,0.31,36/63 DVP/DVA,57.4,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.1),37.2,1.0,0.959,,,29.7,0.97,Recent ↓0.4; Total 218; DVA +0.3
DeMar DeRozan,SAC,UTA,6200,6.88,PTS,18.5,21.4,19.2,0.7,3.0,OVER,20.5,-114.0,-114.0,4.4,Scoring Wing,0.75,0.52,36/63 DVP/DVA,35.8,0.45,22.0,LOW,Hit rate 35.8% < 55%,36.2,1.012,1.024,,13.3,28.5,,Pace 1.01x; Total 234; DVA +0.8; DVP +0.5; ShotZone +1.6; Usage boost +2.5; Min proj 28; H2H -1.0
