player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
RJ Barrett,TOR,CLE,7600,4.54,PTS,19.3,21.1,18.5,-0.8,-3.6,UNDER,22.5,-120.0,-110.0,-6.2,Scoring Wing,-0.83,-0.87,29/70 DVP/DVA,67.7,0.29,24.4,67.7,0.29,24.4,0,False,LOW,Trending up (last 5: 24.4 vs avg 19.7) — bad for UNDER; Last-5 avg 24.4 above line 22.5 for UNDER,2,48.0,1.0,1.033,,,,,,,0,0,32.2,107.0,,Recent trend ↑2.0; Total 218; DVA -0.8; DVP -0.9; ShotZone +0.4; H2H -0.6,22.5,22.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10500,4.9,PTS,23.9,26.1,25.0,1.1,4.8,UNDER,29.5,-112.0,-118.0,-11.5,Playmaker,1.15,1.14,29/70 DVP/DVA,78.3,0.36,32.6,78.3,0.36,32.6,0,False,LOW,High variance (CV 0.36 > 0.30); Trending up (last 5: 32.6 vs avg 24.6) — bad for UNDER; Last-5 avg 32.6 above line 29.5 for UNDER; DVA (+1.2) and DVP (+1.1) both oppose UNDER,4,47.8,1.0,0.995,,,,,,,0,0,34.6,107.0,,DVA +1.2; DVP +1.1; ShotZone +0.9; H2H +1.1,29.5,29.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,7.85,AST,2.0,2.6,1.7,-0.4,-6.4,OVER,1.5,-178.0,132.0,73.3,Traditional Big,-0.31,-0.12,29/70 DVP/DVA,61.3,0.72,2.2,61.3,0.72,2.2,0,False,LOW,"High variance (CV 0.72 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",2,47.8,1.0,0.995,,,,,,,0,0,33.9,107.0,,Recent ↑0.5; DVA -0.3; Min proj 34,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,4100,5.88,PTS,12.2,13.1,11.9,-0.3,-1.4,OVER,9.5,-130.0,-102.0,37.9,Shooting Wing,-0.0,-1.08,29/70 DVP/DVA,63.4,0.41,9.6,63.4,0.41,9.6,0,False,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 9.6 vs avg 12.0); Weak matchup: DVA -0.0, DVP -1.1 — need ≥0.5 directional support for OVER",3,47.8,1.0,0.995,,,,,,,0,0,30.8,107.0,,DVP -1.1; ShotZone +0.3; Min proj 31; H2H -0.6,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Black,ORL,DET,4900,4.83,AST,3.7,1.3,2.6,-1.7,-13.4,UNDER,2.5,-174.0,130.0,-48.0,Scoring Wing,-1.07,-1.24,29/70 DVP/DVA,31.0,0.54,1.6,31.0,0.54,1.6,0,False,LOW,Hit rate 31.0% < 58%; High variance (CV 0.54 > 0.30),2,47.7,1.0,0.995,,,,,,,0,0,24.5,103.5,,Recent ↓1.1; DVA -1.1; Min proj 24,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,7000,5.02,AST,4.1,1.8,2.9,-1.8,-22.6,UNDER,2.5,-148.0,112.0,-28.0,Scoring Wing,-1.49,-0.63,29/70 DVP/DVA,27.0,0.51,1.8,27.0,0.51,1.8,0,False,LOW,Hit rate 27.0% < 58%; High variance (CV 0.51 > 0.30),2,47.6,1.0,0.995,,,,,,,0,0,34.1,103.5,,Recent ↓1.1; DVA -1.5,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,7000,5.02,REB,4.1,3.9,3.0,-1.3,-16.3,UNDER,4.5,108.0,-144.0,-13.3,Scoring Wing,-1.26,-0.69,29/70 DVP/DVA,57.3,0.48,5.4,57.3,0.48,5.4,0,False,LOW,Hit rate 57.3% < 58%; High variance (CV 0.48 > 0.30); Trending up (last 5: 5.4 vs avg 4.2) — bad for UNDER; Last-5 avg 5.4 above line 4.5 for UNDER,4,47.5,1.0,0.995,0.24,,,,,,0,0,34.1,103.5,,RES 1.01; RebFit -5%; DVA -1.3; Share 6.0%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Black,ORL,DET,4900,4.83,PTS,15.0,9.7,14.8,-0.2,-0.8,UNDER,13.5,-106.0,-125.0,-28.1,Scoring Wing,0.32,-1.36,29/70 DVP/DVA,50.7,0.53,8.2,50.7,0.53,8.2,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.53 > 0.30),2,47.2,1.0,0.995,,,,,,,0,0,24.5,103.5,,Recent trend ↓3.7; DVA +0.3; DVP -1.4; Min proj 24; H2H +0.5,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,7.85,REB,10.5,12.2,10.3,-0.2,-1.4,OVER,9.5,-102.0,-130.0,28.4,Traditional Big,-0.14,-0.35,29/70 DVP/DVA,54.7,0.37,8.4,54.7,0.37,8.4,0,False,LOW,"Hit rate 54.7% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,46.8,1.0,0.995,0.06,,,,,,0,0,33.9,107.0,,RES 1.01; Recent ↓0.9; RebFit +14%; BoxOuts 4.0/48; Share 21.8%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Marcus Smart,LAL,HOU,6200,4.44,AST,3.0,5.1,2.8,-0.2,-2.9,OVER,2.5,-172.0,128.0,104.0,Shooting Wing,-0.04,-0.43,29/70 DVP/DVA,58.2,0.73,6.4,58.2,0.73,6.4,0,False,LOW,"High variance (CV 0.73 > 0.30); Weak matchup: DVA -0.0, DVP -0.4 — need ≥0.5 directional support for OVER; Low implied team total (101.0) suppresses OVER",3,46.6,1.0,0.972,,,,,,,0,0,34.4,101.0,,Recent ↑1.7; Total 206; Min proj 34,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.43,REB,9.0,8.7,7.8,-1.4,-8.3,UNDER,9.5,116.0,-154.0,-8.4,Point Center,-1.82,0.25,29/70 DVP/DVA,60.0,0.38,7.8,60.0,0.38,7.8,0,False,LOW,High variance (CV 0.38 > 0.30),1,46.4,1.0,1.033,-0.26,,,,,,0,0,30.0,111.5,,RES 1.01; RebFit +7%; BoxOuts 2.3/48; DVA -1.8; Share 15.4%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,TOR,3800,4.55,REB,4.2,4.5,3.9,-0.4,-2.9,OVER,3.5,-120.0,-110.0,28.6,Stretch 4,-0.63,0.46,29/70 DVP/DVA,56.2,0.51,4.2,56.2,0.51,4.2,0,False,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.6, DVP +0.5 — need ≥0.5 directional support for OVER",3,45.8,1.0,1.033,0.22,,,,,,0,0,24.7,111.5,,RES 1.01; DVA -0.6; Share 10.3%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6100,4.24,BLK,0.9,1.0,0.7,-0.5,-14.0,OVER,0.5,-225.0,164.0,100.0,Traditional Big,-0.19,-0.13,29/70 DVP/DVA,54.8,1.19,0.8,54.8,1.19,0.8,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.19 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,45.7,1.0,1.033,,,,,,,0,0,24.4,107.0,,DVA -0.19; Rim attack 28%; Contested 2pt 180; Interior idx 3.1; Inflation cap 1.5→1.0,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6400,7.0,STL,1.8,1.9,2.0,0.7,12.0,OVER,1.5,-130.0,-102.0,26.7,Playmaker,0.25,0.21,29/70 DVP/DVA,57.8,0.77,1.6,57.8,0.77,1.6,0,False,LOW,"Hit rate 57.8% < 58%; High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",3,45.4,1.0,0.995,,,,,,,0,0,34.0,103.5,,DVA +0.25; Deflections 5.7/48; Def idx 3.8; Inflation cap 2.6→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,7.85,BLK,0.8,1.2,1.7,2.7,45.3,OVER,1.5,162.0,-220.0,-20.0,Traditional Big,1.22,0.19,29/70 DVP/DVA,25.3,1.14,1.8,25.3,1.14,1.8,0,False,LOW,Hit rate 25.3% < 58%; High variance (CV 1.14 > 0.30),2,45.2,1.0,0.995,0.06,,,,,,0,0,33.9,107.0,,DVA +1.22; Contested 2pt 415; Interior idx 6.3; Inflation cap 4.5→1.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Caris LeVert,DET,ORL,3700,5.11,PTS,7.4,4.8,6.1,-1.3,-5.8,UNDER,5.5,-120.0,-110.0,-12.7,Scoring Wing,-1.42,-1.08,29/70 DVP/DVA,41.5,0.57,2.6,41.5,0.57,2.6,0,False,LOW,Hit rate 41.5% < 58%; High variance (CV 0.57 > 0.30),2,44.2,1.0,0.995,,,,,,,0,0,21.4,107.0,,Recent trend ↓1.7; DVA -1.4; DVP -1.1; ShotZone +0.3; Min proj 21; H2H -0.7,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,6.09,PTS,9.9,11.4,8.6,-1.3,-5.6,OVER,8.5,-136.0,102.0,34.1,Scoring Wing,-2.22,0.83,29/70 DVP/DVA,51.3,0.43,9.6,51.3,0.43,9.6,0,False,LOW,Hit rate 51.3% < 58%; High variance (CV 0.43 > 0.30),2,43.8,1.0,0.995,,,,,,,0,0,33.3,107.0,,DVA -2.2; DVP +0.8; ShotZone +0.8; Min proj 33; H2H +0.8,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6100,4.24,PTS,8.5,12.9,9.3,0.8,3.6,OVER,11.5,-128.0,-104.0,12.2,Traditional Big,0.84,0.78,29/70 DVP/DVA,32.3,0.61,15.2,32.3,0.61,15.2,0,False,LOW,Hit rate 32.3% < 58%; High variance (CV 0.61 > 0.30),2,41.7,1.0,1.033,,,,,,,0,0,24.4,107.0,,Recent trend ↑2.8; Total 218; DVA +0.8; DVP +0.8; Min proj 24; H2H -1.3,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.53,PTS,18.3,21.2,17.6,-0.7,-3.0,OVER,18.5,-112.0,-118.0,14.6,Scoring Wing,-0.75,-0.66,29/70 DVP/DVA,46.4,0.34,19.4,46.4,0.34,19.4,0,False,LOW,Hit rate 46.4% < 58%; High variance (CV 0.34 > 0.30); DVA (-0.7) and DVP (-0.7) both oppose OVER; Low implied team total (104.5) suppresses OVER,4,40.8,1.0,0.972,,,,,,,0,0,37.1,104.5,,Recent trend ↑2.1; Total 206; DVA -0.7; DVP -0.7; ShotZone +1.7; H2H +0.7,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.53,STL,1.5,2.4,1.8,0.9,14.4,OVER,1.5,-130.0,-102.0,60.0,Scoring Wing,0.27,0.31,29/70 DVP/DVA,47.6,0.74,2.4,47.6,0.74,2.4,0,False,LOW,"Hit rate 47.6% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for OVER",3,40.6,1.0,0.972,,,,,,,0,0,37.1,104.5,,DVA +0.27; Deflections 3.5/48; Inflation cap 2.4→2.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Cain,ORL,DET,4100,6.98,PTS,5.4,7.1,3.6,-1.8,-7.9,UNDER,7.5,-132.0,100.0,-5.3,3-and-D Wing,-2.19,-0.88,29/70 DVP/DVA,63.6,0.89,4.8,63.6,0.89,4.8,0,False,LOW,High variance (CV 0.89 > 0.30),1,39.8,1.0,0.995,,,,,,,0,0,23.4,103.5,,Recent trend ↑0.8; DVA -2.2; DVP -0.9; Min proj 23; H2H -0.4,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Marcus Smart,LAL,HOU,6200,4.44,STL,1.4,2.3,1.6,0.5,10.5,OVER,1.5,100.0,-132.0,53.3,Shooting Wing,0.23,0.07,29/70 DVP/DVA,38.8,0.98,2.8,38.8,0.98,2.8,0,False,LOW,"Hit rate 38.8% < 58%; High variance (CV 0.98 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER",3,39.7,1.0,0.972,,,,,,,0,0,34.4,101.0,,DVA +0.23; Deflections 4.6/48; Inflation cap 2.5→2.3,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6400,7.0,REB,3.9,4.2,3.4,-0.5,-7.5,UNDER,4.5,134.0,-180.0,-6.7,Playmaker,-0.44,-0.49,29/70 DVP/DVA,67.2,0.53,3.4,67.2,0.53,3.4,0,False,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for UNDER",2,38.3,1.0,0.995,0.51,,,,,,0,0,34.0,103.5,,RES 1.01; Size +2in ws+2; RebFit -5%; DVA -0.4; Share 7.2%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,6.09,BLK,0.9,1.7,1.2,0.8,42.0,OVER,1.5,126.0,-168.0,13.3,Scoring Wing,0.33,0.08,29/70 DVP/DVA,25.6,1.07,2.0,25.6,1.07,2.0,0,False,LOW,"Hit rate 25.6% < 58%; High variance (CV 1.07 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",3,38.0,1.0,0.995,0.55,,,,,,0,0,33.3,107.0,,DVA +0.33; Size advantage; Contested 2pt 161; Interior idx 2.6; Inflation cap 2.9→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,9200,4.62,AST,5.2,6.2,5.4,0.3,4.6,OVER,5.5,110.0,-146.0,12.7,Point Forward,0.36,-0.2,29/70 DVP/DVA,46.8,0.45,6.4,46.8,0.45,6.4,0,False,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",4,36.4,1.0,0.995,,,,,,,0,0,34.4,103.5,,Recent ↑0.8; DVA +0.4,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8800,5.18,AST,5.7,4.2,4.7,-1.5,-18.0,UNDER,4.5,-114.0,-114.0,-6.7,Combo Guard,-1.3,-0.23,29/70 DVP/DVA,32.0,0.39,3.6,32.0,0.39,3.6,0,False,LOW,Hit rate 32.0% < 58%; High variance (CV 0.39 > 0.30),2,33.9,1.0,1.033,,,,,,,0,0,34.2,111.5,,Recent ↓0.9; Total 218; DVA -1.3; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.53,AST,5.3,6.1,5.7,0.6,4.8,OVER,5.5,-130.0,-102.0,10.9,Scoring Wing,0.24,0.76,29/70 DVP/DVA,47.6,0.43,6.2,47.6,0.43,6.2,0,False,LOW,Hit rate 47.6% < 58%; High variance (CV 0.43 > 0.30); Low implied team total (104.5) suppresses OVER,3,33.7,1.0,0.972,,,,,,,0,0,37.1,104.5,,Recent ↑0.5; Total 206; DVA +0.2,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8800,5.18,PTS,27.9,25.4,26.3,-1.6,-6.6,UNDER,26.5,-114.0,-114.0,-4.2,Combo Guard,-2.1,-0.27,29/70 DVP/DVA,40.0,0.32,23.2,40.0,0.32,23.2,0,False,LOW,Hit rate 40.0% < 58%; High variance (CV 0.32 > 0.30),2,32.2,1.0,1.033,,,,,,,0,0,34.2,111.5,,Recent trend ↓1.5; Total 218; DVA -2.1; ShotZone +0.3; H2H -1.0,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4500,5.13,AST,5.4,6.0,5.6,0.2,1.8,OVER,5.5,-158.0,118.0,9.1,Playmaker,0.06,0.36,29/70 DVP/DVA,36.8,0.49,4.4,36.8,0.49,4.4,0,False,LOW,"Hit rate 36.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.4 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",4,31.2,1.0,1.033,,,,,,,0,0,26.9,107.0,,Recent ↓0.4; Total 218; Playmaking idx 3.3; Min proj 27; Inflation cap 6.0→6.0,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
