player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jarrett Allen,CLE,TOR,6800,5.0,REB,8.5,8.8,8.7,0.3,1.5,OVER,4.5,-168.0,126.0,95.6,Traditional Big,0.19,0.25,29/70 DVP/DVA,86.0,0.37,8.2,LOW,"High variance (CV 0.37 > 0.30); Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",2,55.2,1.0,0.973,-0.16,,,,,,0.0,0.0,26.9,112.0,,RES 1.00; RebFit +10%; BoxOuts 2.5/48; Share 18.5%; GameReb 87
OG Anunoby,NY,ATL,6500,4.48,REB,5.2,5.1,5.0,-0.2,-1.6,UNDER,6.5,124.0,-166.0,-21.5,Stretch 4,-0.47,0.56,29/70 DVP/DVA,69.1,0.55,6.0,LOW,"High variance (CV 0.55 > 0.30); Weak matchup: DVA -0.5, DVP +0.6 — need ≥0.5 directional support for UNDER",2,51.7,1.0,0.973,,,,,,,0.0,0.0,31.0,110.0,,RES 1.01; DVA -0.5; Share 9.0%; GameReb 88
Aaron Gordon,DEN,MIN,6000,4.4,REB,5.8,5.3,6.1,0.4,3.0,UNDER,6.5,114.0,-146.0,-18.5,Versatile Big,0.59,-0.34,29/70 DVP/DVA,64.9,0.42,5.4,LOW,"High variance (CV 0.42 > 0.30); Weak matchup: DVA +0.6, DVP -0.3 — need ≥0.5 directional support for UNDER",2,50.7,1.0,1.054,0.1,,,,,,0.0,0.0,24.0,119.8,,RES 0.99; DVA +0.6; Share 11.5%; GameReb 86
Nickeil Alexander-Walker,ATL,NY,6900,4.18,PTS,20.8,21.4,20.2,-0.6,-2.6,OVER,18.5,-122.0,-130.0,15.7,Shooting Wing,-0.83,-0.07,29/70 DVP/DVA,60.8,0.33,23.4,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -0.8, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",3,49.6,1.0,0.973,,,,,,,0.0,0.0,32.1,104.5,,Recent trend ↑1.6; Total 214; DVA -0.8
Jarrett Allen,CLE,TOR,6800,5.0,PTS,15.4,16.4,15.7,0.3,1.4,OVER,12.5,104.0,-138.0,31.2,Traditional Big,1.23,-1.86,29/70 DVP/DVA,59.6,0.47,14.6,LOW,High variance (CV 0.47 > 0.30),1,48.8,1.0,0.973,,,,,,,0.0,0.0,26.9,112.0,,Recent trend ↑1.0; Total 214; DVA +1.2; DVP -1.9; ShotZone +0.4; H2H -1.4
Jamal Murray,DEN,MIN,9300,4.7,AST,7.1,7.5,7.0,-0.1,-1.1,OVER,6.5,-102.0,-125.0,15.4,Playmaker,-0.29,0.36,29/70 DVP/DVA,52.6,0.46,6.8,LOW,"Hit rate 52.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP +0.4 — need ≥0.5 directional support for OVER",3,47.2,1.0,1.054,,,,,,,0.0,0.0,33.8,119.8,,Total 232; DVA -0.3; P&R vuln ppp:0.883
Julius Randle,MIN,DEN,8100,4.81,AST,5.0,5.3,5.5,0.8,12.3,OVER,4.5,110.0,-140.0,17.8,Versatile Big,0.52,0.5,29/70 DVP/DVA,47.5,0.52,3.8,LOW,Hit rate 47.5% < 58%; High variance (CV 0.52 > 0.30); Trending down (last 5: 3.8 vs avg 5.0); Last-5 avg 3.8 below line 4.5 for OVER,4,46.3,1.0,1.054,,,,,,,0.0,0.0,31.0,112.8,,Recent ↓0.5; Total 232; DVA +0.5; P&R vuln ppp:0.886
Jamal Shead,TOR,CLE,4600,7.16,PTS,6.6,9.7,6.9,0.3,1.1,OVER,7.5,102.0,-136.0,29.3,Playmaker,0.34,0.04,29/70 DVP/DVA,38.6,0.69,7.8,LOW,"Hit rate 38.6% < 58%; High variance (CV 0.69 > 0.30); Weak matchup: DVA +0.3, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (102.5) suppresses OVER",4,45.1,1.0,0.973,,4.0,1.44,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,32.3,102.5,,Recent trend ↑1.5; Total 214; DVA +0.3; ShotZone +0.4; Opp Ratio ×1.44 (+3.8) T1; Inflation cap 12.4→9.7
Jamal Murray,DEN,MIN,9300,4.7,PTS,25.4,28.7,26.4,1.0,4.1,OVER,26.5,-102.0,-125.0,8.3,Playmaker,0.84,1.34,29/70 DVP/DVA,40.8,0.39,25.6,LOW,Hit rate 40.8% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 25.6 below line 26.5 for OVER,3,39.7,1.0,1.054,,,,,,,0.0,0.0,33.8,119.8,,Recent trend ↑1.3; Total 232; DVA +0.8; DVP +1.3
Anthony Edwards,MIN,DEN,8700,4.76,PTS,28.8,25.1,26.9,-1.9,-8.2,UNDER,26.5,-118.0,-108.0,-5.3,Playmaker,-2.4,-0.77,29/70 DVP/DVA,45.2,0.35,17.6,LOW,Hit rate 45.2% < 58%; High variance (CV 0.35 > 0.30),2,38.2,1.0,1.054,,,,,,,0.0,0.0,33.2,112.8,,Recent trend ↓3.1; Total 232; DVA -2.4; DVP -0.8; ShotZone +0.5
Aaron Gordon,DEN,MIN,6000,4.4,PTS,16.2,14.8,17.4,1.2,5.1,UNDER,16.5,-115.0,-111.0,-10.3,Versatile Big,1.71,-0.12,29/70 DVP/DVA,51.4,0.54,13.4,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.54 > 0.30); Weak matchup: DVA +1.7, DVP -0.1 — need ≥0.5 directional support for UNDER; High implied team total (119.8) opposes UNDER",4,37.3,1.0,1.054,,,,,,,0.0,0.0,24.0,119.8,,Recent trend ↓1.3; Total 232; DVA +1.7; Min proj 24; H2H -0.4
Donovan Mitchell,CLE,TOR,9800,4.37,PTS,27.9,27.9,28.5,0.6,2.7,UNDER,30.5,-106.0,-125.0,-8.5,Combo Guard,1.01,-0.27,29/70 DVP/DVA,59.2,0.32,27.2,LOW,"High variance (CV 0.32 > 0.30); Weak matchup: DVA +1.0, DVP -0.3 — need ≥0.5 directional support for UNDER",2,36.7,1.0,0.973,,,,,,,0.0,0.0,32.2,112.0,,Total 214; DVA +1.0; ShotZone +0.3; H2H -0.5
Jalen Brunson,NY,ATL,9200,4.4,REB,3.3,3.1,3.2,-0.1,-1.7,UNDER,3.5,124.0,-166.0,-11.4,Combo Guard,-0.03,-0.29,29/70 DVP/DVA,57.3,0.57,2.6,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for UNDER",3,36.5,1.0,0.973,-0.13,,,,,,0.0,0.0,33.7,110.0,,RES 1.01; RebFit -5%; Share 4.7%; GameReb 88
Nickeil Alexander-Walker,ATL,NY,6900,4.18,REB,3.4,3.2,3.1,-0.4,-4.4,UNDER,3.5,134.0,-180.0,-8.6,Shooting Wing,-0.12,-0.69,29/70 DVP/DVA,58.2,0.61,2.4,LOW,High variance (CV 0.61 > 0.30),1,36.3,1.0,0.973,0.06,,,,,,0.0,0.0,32.1,104.5,,RES 0.97; Share 5.3%; GameReb 85
Mikal Bridges,NY,ATL,5200,5.41,PTS,14.4,13.5,13.9,-0.5,-2.1,OVER,12.5,-104.0,-128.0,8.0,3-and-D Wing,-0.94,0.62,29/70 DVP/DVA,58.5,0.41,12.2,LOW,High variance (CV 0.41 > 0.30); Last-5 avg 12.2 below line 12.5 for OVER,2,32.6,1.0,0.973,,,,,,,0.0,0.0,31.5,110.0,,Recent trend ↓0.5; Total 214; DVA -0.9; DVP +0.6; ShotZone +0.4
Jalen Brunson,NY,ATL,9200,4.4,PTS,26.0,26.5,26.8,0.8,3.3,OVER,25.5,-102.0,-130.0,3.9,Combo Guard,1.21,-0.16,29/70 DVP/DVA,60.0,0.31,25.8,LOW,High variance (CV 0.31 > 0.30),1,32.1,1.0,0.973,,,,,,,0.0,0.0,33.7,110.0,,Total 214; DVA +1.2; ShotZone +0.5
Cameron Johnson,DEN,MIN,5500,4.02,PTS,12.2,12.9,11.4,-0.8,-3.7,UNDER,12.5,-111.0,-115.0,3.2,Shooting Wing,-1.15,-0.12,29/70 DVP/DVA,52.7,0.48,16.6,LOW,Hit rate 52.7% < 58%; High variance (CV 0.48 > 0.30); Trending up (last 5: 16.6 vs avg 12.2) — bad for UNDER; Last-5 avg 16.6 above line 12.5 for UNDER; High implied team total (119.8) opposes UNDER,5,28.1,1.0,1.054,,,,,,,0.0,0.0,29.9,119.8,,Recent trend ↑1.4; Total 232; DVA -1.2; H2H -1.6
Christian Braun,DEN,MIN,5300,4.3,PTS,12.0,11.5,10.6,-1.4,-6.1,UNDER,11.5,-122.0,-104.0,0.0,3-and-D Wing,-1.7,-0.77,29/70 DVP/DVA,51.1,0.5,14.6,LOW,Hit rate 51.1% < 58%; High variance (CV 0.5 > 0.30); Trending up (last 5: 14.6 vs avg 12.0) — bad for UNDER; Last-5 avg 14.6 above line 11.5 for UNDER; High implied team total (119.8) opposes UNDER,5,25.8,1.0,1.054,,,,,,,0.0,0.0,30.9,119.8,,Recent trend ↑0.7; Total 232; DVA -1.7; DVP -0.8; H2H -0.4
OG Anunoby,NY,ATL,6500,4.48,PTS,16.7,16.1,16.1,-0.6,-2.6,OVER,15.5,-104.0,-128.0,3.9,Stretch 4,-0.68,-0.42,29/70 DVP/DVA,57.4,0.44,17.2,LOW,"Hit rate 57.4% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.7, DVP -0.4 — need ≥0.5 directional support for OVER",3,20.4,1.0,0.973,,,,,,,0.0,0.0,31.0,110.0,,Total 214; DVA -0.7; DVP -0.4
