player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Jaylen Wells,MEM,SAC,5600,7.16,PTS,12.4,13.0,0.6,2.6,UNDER,14.5,-104.0,-128.0,-10.4,Combo Guard,0.97,0.05,41/58 DVP/DVA
Cade Cunningham,DET,SA,11300,5.25,PTS,25.5,24.6,-0.9,-3.6,UNDER,27.5,-112.0,-118.0,-10.4,Playmaker,-1.19,-0.42,41/58 DVP/DVA
Victor Wembanyama,SA,DET,11600,4.81,PTS,24.3,21.2,-3.1,-14.6,UNDER,23.5,-118.0,-112.0,-10.0,Stretch 5,-2.96,-3.4,41/58 DVP/DVA
Amen Thompson,HOU,UTA,8300,5.26,PTS,17.4,18.2,0.8,3.1,OVER,16.5,-104.0,-128.0,10.0,3-and-D Wing,0.09,1.68,41/58 DVP/DVA
Kevin Durant,HOU,UTA,8800,4.25,PTS,26.1,27.1,1.0,4.3,OVER,25.5,-130.0,-102.0,6.2,Scoring Wing,1.16,0.75,41/58 DVP/DVA
Daniss Jenkins,DET,SA,4300,4.06,PTS,8.0,7.1,-0.9,-3.6,UNDER,7.5,-130.0,-102.0,-5.0,Playmaker,-1.19,-0.42,41/58 DVP/DVA
Olivier-Maxence Prosper,MEM,SAC,5500,7.86,BLK,0.2,-0.0,-0.7,-31.3,UNDER,,,,,3-and-D Wing,-0.22,-0.29,41/58 DVP/DVA
Tobias Harris,DET,SA,6000,6.13,BLK,0.3,0.2,-0.4,-11.1,UNDER,,,,,Scoring Wing,-0.07,-0.23,41/58 DVP/DVA
Julian Champagnie,SA,DET,4100,6.14,AST,1.4,0.9,-0.7,-10.7,UNDER,,,,,Combo Guard,-0.16,-0.93,41/58 DVP/DVA
Duncan Robinson,DET,SA,4400,5.87,REB,2.7,2.4,-0.4,-4.3,UNDER,,,,,Combo Guard,-0.18,-0.58,41/58 DVP/DVA
Olivier-Maxence Prosper,MEM,SAC,5500,7.86,REB,2.9,2.5,-0.4,-4.6,UNDER,,,,,3-and-D Wing,-0.07,-0.78,41/58 DVP/DVA
Luke Kornet,SA,DET,4500,4.77,AST,2.0,1.6,-0.6,-10.8,UNDER,,,,,Traditional Big,-0.25,-0.68,41/58 DVP/DVA
Luke Kornet,SA,DET,4500,4.77,PTS,7.3,4.9,-2.4,-11.0,UNDER,,,,,Traditional Big,-1.62,-3.4,41/58 DVP/DVA
Keldon Johnson,SA,DET,4700,4.29,AST,1.4,0.8,-0.8,-12.7,UNDER,,,,,Scoring Wing,-0.31,-0.93,41/58 DVP/DVA
Harrison Barnes,SA,DET,4200,4.23,REB,3.0,2.6,-0.5,-3.8,UNDER,,,,,Stretch 4,-0.45,-0.32,41/58 DVP/DVA
