player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Stephon Castle,SA,BOS,7200,5.96,PTS,16.4,15.8,15.0,-1.4,-5.8,OVER,14.5,-110.0,-120.0,9.0,Scoring Wing,-0.7,-2.5,37/62 DVP/DVA,68.5,0.4,13.6,HIGH,,62.4,0.977,1.0,,2.2,35.0,,Recent trend ↓0.7; Pace 0.98x; DVA -0.7; DVP -2.5; Usage boost +0.4; Min proj 35; H2H -1.7
Duncan Robinson,DET,BKN,4100,5.74,PTS,11.9,11.9,12.9,1.0,4.6,OVER,10.5,-128.0,-104.0,13.3,3-and-D Wing,1.24,0.71,37/62 DVP/DVA,59.0,0.43,7.4,LOW,Trending down (last 5: 7.4 vs avg 11.9),62.1,0.988,1.0,,8.5,23.5,0.97,Recent trend ↓1.1; Pace 0.99x; DVA +1.2; DVP +0.7; ShotZone +0.8; Usage boost +1.0; Blowout cap 0.97; Min proj 24; H2H +0.3
Russell Westbrook,SAC,IND,7100,6.21,AST,6.5,7.8,6.8,0.5,6.4,OVER,6.5,-152.0,114.0,20.0,Playmaker,0.85,-0.48,37/62 DVP/DVA,46.7,0.51,7.4,LOW,Hit rate 46.7% < 55%,60.3,1.01,1.0,,11.2,26.9,,Recent ↓0.4; Pace 1.01x; DVA +0.8; Playmaking idx 3.5; P&R vuln ppp:0.93; Teammate OUT +0.7 ast
Tre Johnson,WAS,MIA,4400,8.62,PTS,12.6,18.4,13.1,0.5,2.2,OVER,12.5,-125.0,-106.0,47.2,3-and-D Wing,0.46,0.61,37/62 DVP/DVA,44.0,0.4,11.4,LOW,Hit rate 44.0% < 55%,60.1,1.029,1.0,,25.1,29.4,,Recent trend ↓0.7; Pace 1.03x; DVA +0.5; DVP +0.6; Usage boost +3.2; Min proj 29
Donte DiVincenzo,MIN,LAL,5800,5.88,AST,4.2,4.8,4.4,0.3,4.1,OVER,3.5,-158.0,118.0,37.1,3-and-D Wing,-0.02,0.62,37/62 DVP/DVA,67.2,0.48,4.2,HIGH,,60.0,1.003,1.0,,,33.2,,Recent ↑0.4
Alex Sarr,WAS,MIA,6700,5.7,AST,2.8,4.5,2.9,0.1,1.8,OVER,1.5,-114.0,-114.0,200.0,Traditional Big,0.11,0.0,37/62 DVP/DVA,73.8,0.58,3.0,LOW,High variance (CV 0.58 > 0.55),59.9,1.029,1.0,,25.1,25.2,,Pace 1.03x; Teammate OUT +2.0 ast; Min proj 25
Max Christie,DAL,ATL,4400,6.88,PTS,12.8,14.6,13.3,0.5,2.2,OVER,11.5,-118.0,-110.0,27.0,3-and-D Wing,0.04,1.31,37/62 DVP/DVA,57.6,0.45,9.0,LOW,Trending down (last 5: 9.0 vs avg 12.8),59.4,1.025,1.0,,,34.4,,Recent trend ↓0.8; Pace 1.03x; DVP +1.3; ShotZone +0.3; Min proj 34
Bilal Coulibaly,WAS,MIA,5400,6.27,PTS,10.4,15.7,10.7,0.3,1.5,OVER,10.5,-125.0,-106.0,49.5,3-and-D Wing (Defensive),0.18,0.61,37/62 DVP/DVA,48.8,0.49,13.0,LOW,Hit rate 48.8% < 55%,59.0,1.029,1.0,,25.1,29.4,,Recent trend ↑1.3; Pace 1.03x; DVP +0.6; Usage boost +2.6; Min proj 29; H2H -2.2
Stephon Castle,SA,BOS,7200,5.96,AST,6.9,8.0,6.8,-0.2,-1.5,OVER,6.5,-106.0,-125.0,23.1,Scoring Wing,-0.39,0.3,37/62 DVP/DVA,51.9,0.39,7.8,LOW,Hit rate 51.9% < 55%,58.6,0.977,1.0,,2.2,35.0,,Pace 0.98x; DVA -0.4; Playmaking idx 3.4; P&R vuln ppp:0.894; Teammate OUT +0.2 ast; Min proj 35
De'Aaron Fox,SA,BOS,7000,5.91,PTS,18.9,15.2,15.4,-3.5,-14.4,UNDER,16.5,-112.0,-118.0,-7.9,Playmaker,-4.03,-2.5,37/62 DVP/DVA,43.6,0.39,17.2,LOW,Hit rate 43.6% < 55%,57.4,0.977,1.0,,2.2,35.1,,Recent trend ↓1.6; Pace 0.98x; DVA -4.0; DVP -2.5; Usage boost +0.4; Min proj 35
De'Aaron Fox,SA,BOS,7000,5.91,AST,6.3,6.6,5.8,-0.8,-6.2,OVER,5.5,-158.0,118.0,20.0,Playmaker,-1.02,0.3,37/62 DVP/DVA,54.5,0.41,7.0,LOW,Hit rate 54.5% < 55%,57.1,0.977,1.0,,2.2,35.1,,Pace 0.98x; DVA -1.0; P&R vuln ppp:0.894; Teammate OUT +0.2 ast; Min proj 35
Myron Gardner,MIA,WAS,3600,15.43,PTS,3.9,10.7,5.2,1.3,5.6,OVER,7.5,-132.0,100.0,42.7,3-and-D Wing,0.71,2.21,37/62 DVP/DVA,15.2,0.97,2.6,LOW,Hit rate 15.2% < 55%; High variance (CV 0.97 > 0.55); Trending down (last 5: 2.6 vs avg 3.9),56.9,1.029,1.0,,11.0,20.1,0.963,Pace 1.03x; DVA +0.7; DVP +2.2; Usage boost +0.4; Blowout cap 0.96; Min proj 20; H2H +1.3
Julian Champagnie,SA,BOS,4800,5.72,REB,5.8,6.4,5.8,0.0,0.4,OVER,4.5,-162.0,122.0,42.2,3-and-D Wing,-0.04,0.14,37/62 DVP/DVA,64.1,0.48,6.4,HIGH,,56.7,0.977,1.0,0.17,2.2,32.4,,RES 1.03; RebFit -7%; Share 11.5%; GameReb 90
Daniel Gafford,DAL,ATL,5300,5.72,REB,6.6,7.9,7.3,0.9,5.0,OVER,6.5,-136.0,102.0,21.5,Traditional Big,0.34,1.35,37/62 DVP/DVA,45.7,0.44,8.4,LOW,Hit rate 45.7% < 55%,56.7,1.025,1.0,0.21,,24.9,,RES 0.98; RebFit +10%; BoxOuts 3.1/48; DVA +0.3; Share 20.1%; GameReb 85
Julian Champagnie,SA,BOS,4800,5.72,PTS,11.4,11.9,9.5,-1.9,-8.5,OVER,10.5,100.0,-132.0,13.3,3-and-D Wing,-2.55,-0.89,37/62 DVP/DVA,53.1,0.62,12.0,LOW,Hit rate 53.1% < 55%; High variance (CV 0.62 > 0.55),56.7,0.977,1.0,,2.2,32.4,,Recent trend ↑0.9; Pace 0.98x; DVA -2.6; DVP -0.9; Min proj 32; H2H +0.8
Pelle Larsson,MIA,WAS,5000,6.91,PTS,10.4,13.1,11.8,1.4,6.2,OVER,11.5,-125.0,-106.0,13.9,3-and-D Wing (Defensive),0.92,2.21,37/62 DVP/DVA,38.9,0.59,12.0,LOW,Hit rate 38.9% < 55%; High variance (CV 0.59 > 0.55),55.6,1.029,1.0,,11.0,25.8,0.963,Pace 1.03x; DVA +0.9; DVP +2.2; Usage boost +1.1; Blowout cap 0.96
Russell Westbrook,SAC,IND,7100,6.21,PTS,15.5,19.9,16.0,0.5,2.1,OVER,16.5,-114.0,-114.0,20.6,Playmaker,0.84,-0.09,37/62 DVP/DVA,43.3,0.41,18.8,LOW,Hit rate 43.3% < 55%,55.1,1.01,1.0,,11.2,26.9,,Recent trend ↑0.8; Pace 1.01x; DVA +0.8; ShotZone +0.6; Usage boost +1.7; H2H +2.2
Bam Adebayo,MIA,WAS,8600,7.48,AST,2.9,5.3,3.9,1.6,26.1,OVER,3.5,128.0,-172.0,51.4,Stretch 5,1.37,0.5,37/62 DVP/DVA,36.8,0.56,3.4,LOW,Hit rate 36.8% < 55%; High variance (CV 0.56 > 0.55),54.5,1.029,1.0,,11.0,33.0,0.963,Recent ↑0.4; Pace 1.03x; DVA +1.4; P&R vuln ppp:0.899; Teammate OUT +0.7 ast
Bilal Coulibaly,WAS,MIA,5400,6.27,AST,2.5,4.6,2.3,-0.3,-3.8,OVER,2.5,158.0,-215.0,84.0,3-and-D Wing (Defensive),-0.34,0.02,37/62 DVP/DVA,44.2,0.53,2.0,LOW,Hit rate 44.2% < 55%,53.9,1.029,1.0,,25.1,29.4,,Pace 1.03x; DVA -0.3; Teammate OUT +2.0 ast; Min proj 29
Alex Sarr,WAS,MIA,6700,5.7,BLK,2.0,3.0,2.2,0.7,11.8,OVER,1.5,148.0,-200.0,100.0,Traditional Big,0.47,-0.16,37/62 DVP/DVA,54.8,0.82,0.4,LOW,Hit rate 54.8% < 55%; High variance (CV 0.82 > 0.55); Trending down (last 5: 0.4 vs avg 2.0),53.8,1.029,1.0,,25.1,25.2,,DVA +0.47; Rim attack 28%; Contested 2pt 304; Interior idx 3.1
Dyson Daniels,ATL,DAL,7200,5.78,REB,6.6,7.2,6.9,0.3,3.3,OVER,6.5,-140.0,106.0,10.8,Scoring Wing,0.09,0.54,37/62 DVP/DVA,50.8,0.35,7.4,LOW,Hit rate 50.8% < 55%,53.8,1.025,1.0,-0.14,3.6,33.9,,RES 0.98; Redistrib +11%; Share 12.8%; GameReb 85
Tre Johnson,WAS,MIA,4400,8.62,REB,2.8,3.7,3.0,0.2,2.7,OVER,2.5,-136.0,102.0,48.0,3-and-D Wing,0.04,0.42,37/62 DVP/DVA,52.0,0.74,3.8,LOW,Hit rate 52.0% < 55%; High variance (CV 0.74 > 0.55),52.9,1.029,1.0,-0.09,25.1,29.4,,RES 0.99; Redistrib +20%; Share 8.4%; GameReb 86
Tre Jones,CHI,GS,5500,8.37,PTS,12.3,14.4,11.9,-0.4,-1.5,UNDER,,,,,Scoring Wing,-1.06,0.8,37/62 DVP/DVA,51.1,0.44,16.0,LOW,Hit rate 51.1% < 55%,52.2,1.012,1.0,,9.3,30.0,,Pace 1.01x; DVA -1.1; DVP +0.8; Usage boost +1.1; Min proj 30
Quentin Grimes,PHI,MEM,6400,7.12,REB,3.6,4.0,3.4,-0.2,-2.0,UNDER,4.5,112.0,-148.0,-11.1,3-and-D Wing,-0.09,-0.26,37/62 DVP/DVA,67.2,0.62,3.8,LOW,High variance (CV 0.62 > 0.55),51.7,1.008,1.0,-0.57,9.6,37.2,,RES 1.01; Redistrib +7%; Size -3in ws-3; Min cap 37/37; Share 6.4%; GameReb 88
Bam Adebayo,MIA,WAS,8600,7.48,REB,9.8,11.3,11.1,1.6,9.3,OVER,10.5,-130.0,-102.0,7.6,Stretch 5,1.1,1.75,37/62 DVP/DVA,40.4,0.32,9.6,LOW,Hit rate 40.4% < 55%,51.4,1.029,1.0,-0.17,11.0,33.0,0.963,RES 0.99; Redistrib +12%; RebFit +9%; BoxOuts 3.8/48; DVA +1.1; Blowout cap 0.96; Share 22.0%; GameReb 86
Draymond Green,GS,CHI,5800,5.78,AST,5.3,6.6,5.5,0.3,4.7,OVER,,,,,3-and-D Wing (Defensive),0.16,0.25,37/62 DVP/DVA,58.5,0.54,7.2,HIGH,,51.0,1.012,1.0,,7.6,26.7,,Recent ↑0.5; Pace 1.01x; Playmaking idx 3.4; Teammate OUT +0.5 ast
DeMar DeRozan,SAC,IND,5800,6.39,AST,3.9,4.9,3.9,0.0,0.5,OVER,3.5,-114.0,-114.0,40.0,Scoring Wing,0.05,-0.02,37/62 DVP/DVA,50.0,0.56,4.6,LOW,Hit rate 50.0% < 55%; High variance (CV 0.56 > 0.55),50.7,1.01,1.0,,11.2,28.8,,Pace 1.01x; P&R vuln ppp:0.93; Teammate OUT +0.7 ast; Min proj 29
Cedric Coward,MEM,PHI,5200,6.17,PTS,13.4,14.6,13.5,0.1,0.5,OVER,,,,,Scoring Wing,-0.32,0.81,37/62 DVP/DVA,58.0,0.39,9.6,LOW,Trending down (last 5: 9.6 vs avg 13.4),50.5,1.008,1.0,,14.8,27.2,,Recent trend ↓1.6; DVA -0.3; DVP +0.8; Usage boost +2.0; H2H +1.4
Neemias Queta,BOS,SA,5700,6.73,REB,8.4,11.1,8.8,0.5,2.6,OVER,,,,,Traditional Big,0.65,-0.05,37/62 DVP/DVA,55.0,0.51,9.4,HIGH,,50.3,0.977,1.0,0.41,3.2,29.5,,RES 1.07; Redistrib +6%; Size ws+4; BoxOuts 4.2/48; DVA +0.6; Share 23.2%; GameReb 93
Pelle Larsson,MIA,WAS,5000,6.91,AST,3.4,4.6,3.6,0.3,4.6,OVER,3.5,-136.0,102.0,31.4,3-and-D Wing (Defensive),0.21,0.18,37/62 DVP/DVA,42.6,0.62,3.6,LOW,Hit rate 42.6% < 55%; High variance (CV 0.62 > 0.55),48.9,1.029,1.0,,11.0,25.8,0.963,Pace 1.03x; DVA +0.2; Teammate OUT +0.7 ast
Olivier-Maxence Prosper,MEM,PHI,5700,6.8,PTS,8.1,16.7,8.0,-0.1,-0.4,OVER,11.5,102.0,-136.0,45.2,3-and-D Wing,-0.34,0.31,37/62 DVP/DVA,26.3,0.77,12.4,LOW,Hit rate 26.3% < 55%; High variance (CV 0.77 > 0.55),48.7,1.008,1.0,,14.8,25.5,,Recent trend ↑2.9; DVA -0.3; DVP +0.3; Usage boost +1.2; Min proj 25
Bilal Coulibaly,WAS,MIA,5400,6.27,STL,1.4,1.8,1.3,-0.2,-4.4,OVER,1.5,152.0,-205.0,20.0,3-and-D Wing (Defensive),0.06,-0.3,37/62 DVP/DVA,41.9,0.86,1.0,LOW,Hit rate 41.9% < 55%; High variance (CV 0.86 > 0.55); Trending down (last 5: 1.0 vs avg 1.4),48.6,1.029,1.0,,25.1,29.4,,Deflections 6.0/48; Def idx 3.5
Immanuel Quickley,TOR,HOU,7300,6.07,STL,1.2,1.8,1.6,1.1,18.9,OVER,,,,,Playmaker,0.72,-0.19,37/62 DVP/DVA,76.7,0.81,1.2,LOW,High variance (CV 0.81 > 0.55),48.6,0.978,1.0,,2.1,36.6,,DVA +0.72; Deflections 3.6/48
Bam Adebayo,MIA,WAS,8600,7.48,STL,1.1,1.7,1.6,1.5,36.4,OVER,1.5,162.0,-220.0,13.3,Stretch 5,0.9,-0.11,37/62 DVP/DVA,22.8,1.06,2.0,LOW,Hit rate 22.8% < 55%; High variance (CV 1.06 > 0.55),48.1,1.029,1.0,,11.0,33.0,0.963,DVA +0.90; Deflections 3.5/48
Malik Monk,SAC,IND,5200,6.55,PTS,12.7,18.9,13.7,1.0,4.2,OVER,,,,,3-and-D Wing,1.62,-0.09,37/62 DVP/DVA,53.8,0.57,15.8,LOW,Hit rate 53.8% < 55%; High variance (CV 0.57 > 0.55),47.2,1.01,1.0,,11.2,26.9,,Recent trend ↑1.2; Pace 1.01x; DVA +1.6; ShotZone +0.4; Usage boost +1.4; Min proj 27; H2H -1.6
Bilal Coulibaly,WAS,MIA,5400,6.27,BLK,0.9,1.5,1.0,0.4,24.0,OVER,,,,,3-and-D Wing (Defensive),0.13,0.18,37/62 DVP/DVA,58.1,1.06,0.4,LOW,High variance (CV 1.06 > 0.55); Trending down (last 5: 0.4 vs avg 0.9),46.5,1.029,1.0,0.32,25.1,29.4,,DVA +0.13; Size advantage; Rim attack 28%; Contested 2pt 73
Jamal Shead,TOR,HOU,3900,6.9,PTS,6.8,5.6,5.4,-1.4,-5.7,UNDER,,,,,Playmaker,-1.6,-1.0,37/62 DVP/DVA,52.4,0.69,5.0,LOW,Hit rate 52.4% < 55%; High variance (CV 0.69 > 0.55); Trending down (last 5: 5.0 vs avg 6.8),46.5,0.978,1.0,,2.1,27.0,,Pace 0.98x; DVA -1.6; DVP -1.0; Min proj 27; H2H -0.6
Brandon Ingram,TOR,HOU,7700,5.83,PTS,21.7,21.5,22.7,1.0,4.6,OVER,20.5,-120.0,-110.0,4.9,Scoring Wing,2.08,-0.69,37/62 DVP/DVA,54.1,0.32,20.0,LOW,Hit rate 54.1% < 55%,46.3,0.978,1.0,,2.1,33.7,,Recent trend ↓1.4; Pace 0.98x; DVA +2.1; DVP -0.7; Usage boost +0.5; H2H +0.6
Tobias Harris,DET,BKN,5500,5.61,PTS,13.3,14.9,14.0,0.7,3.1,OVER,13.5,-104.0,-128.0,10.4,3-and-D Wing (Defensive),0.65,0.78,37/62 DVP/DVA,40.4,0.45,16.0,LOW,Hit rate 40.4% < 55%,46.1,0.988,1.0,,8.5,27.3,0.97,Pace 0.99x; DVA +0.7; DVP +0.8; ShotZone +0.5; Usage boost +1.1; Blowout cap 0.97
Neemias Queta,BOS,SA,5700,6.73,BLK,1.3,2.9,1.1,-0.6,-9.5,OVER,1.5,194.0,-270.0,93.3,Traditional Big,-0.2,-0.16,37/62 DVP/DVA,30.0,0.96,1.2,LOW,Hit rate 30.0% < 55%; High variance (CV 0.96 > 0.55),45.9,0.977,1.0,0.41,3.2,29.5,,DVA -0.20; Size advantage; Contested 2pt 300; Interior idx 4.5
Cedric Coward,MEM,PHI,5200,6.17,REB,6.2,6.8,5.9,-0.3,-3.9,OVER,,,,,Scoring Wing,-0.37,-0.08,37/62 DVP/DVA,56.0,0.51,5.4,HIGH,,45.6,1.008,1.0,0.07,14.8,27.2,,RES 1.01; Recent ↓0.7; Redistrib +20%; RebFit -6%; DVA -0.4; Share 14.7%; GameReb 88
Tre Jones,CHI,GS,5500,8.37,AST,5.5,6.2,5.8,0.4,3.3,OVER,,,,,Scoring Wing,0.74,-0.5,37/62 DVP/DVA,40.4,0.52,4.4,LOW,Hit rate 40.4% < 55%; Trending down (last 5: 4.4 vs avg 5.5),45.1,1.012,1.0,,9.3,30.0,,Recent ↓0.6; Pace 1.01x; DVA +0.7; Playmaking idx 3.1; Teammate OUT +0.5 ast; Min proj 30
Daniel Gafford,DAL,ATL,5300,5.72,BLK,1.3,2.7,1.3,0.1,1.8,OVER,,,,,Traditional Big,0.09,-0.06,37/62 DVP/DVA,67.4,0.91,1.2,LOW,High variance (CV 0.91 > 0.55),44.8,1.025,1.0,0.21,,24.9,,Size advantage; Rim attack 31%; Contested 2pt 219; Interior idx 3.8
Quentin Grimes,PHI,MEM,6400,7.12,PTS,12.8,19.4,14.4,1.6,7.1,OVER,18.5,-118.0,-112.0,4.9,3-and-D Wing,1.79,1.31,37/62 DVP/DVA,20.7,0.51,13.2,LOW,Hit rate 20.7% < 55%,42.2,1.008,1.0,,9.6,37.2,,DVA +1.8; DVP +1.3; ShotZone +0.5; Usage boost +1.2; Min proj 37; H2H -0.3
RJ Barrett,TOR,HOU,7200,5.62,PTS,18.6,18.8,19.2,0.6,2.7,OVER,18.5,-128.0,-104.0,1.6,Scoring Wing,1.91,-1.49,37/62 DVP/DVA,53.8,0.31,21.8,LOW,Hit rate 53.8% < 55%,41.5,0.978,1.0,,2.1,30.9,,Pace 0.98x; DVA +1.9; DVP -1.5; Usage boost +0.4; H2H -1.8
Moussa Cisse,DAL,ATL,3800,6.43,BLK,1.1,2.0,1.1,0.1,1.2,OVER,,,,,Traditional Big,0.07,-0.06,37/62 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),40.7,1.025,1.0,-0.06,,19.9,,Rim attack 31%; Contested 2pt 107
Immanuel Quickley,TOR,HOU,7300,6.07,PTS,17.3,17.4,15.6,-1.7,-7.2,UNDER,17.5,104.0,-138.0,-0.6,Playmaker,-2.17,-1.0,37/62 DVP/DVA,53.3,0.39,17.6,LOW,Hit rate 53.3% < 55%,38.9,0.978,1.0,,2.1,36.6,,Recent trend ↑0.5; Pace 0.98x; DVA -2.2; DVP -1.0; Usage boost +0.4; Min proj 37; H2H -1.1
Sandro Mamukelashvili,TOR,HOU,5300,8.65,REB,4.9,5.1,3.5,-1.6,-9.5,UNDER,,,,,3-and-D Wing (Defensive),-1.02,-1.95,37/62 DVP/DVA,52.5,0.53,3.8,LOW,Hit rate 52.5% < 55%; Trending down (last 5: 3.8 vs avg 4.9),38.2,0.978,1.0,-0.21,2.1,31.3,,RES 0.98; Recent ↓0.7; Redistrib +5%; BoxOuts 2.2/48; DVA -1.0; Min cap 28/31; Share 10.7%; GameReb 85
Ryan Nembhard,DAL,ATL,3800,6.6,PTS,6.5,5.9,5.8,-0.7,-2.9,UNDER,,,,,Playmaker,-1.01,-0.2,37/62 DVP/DVA,46.5,0.85,5.2,LOW,Hit rate 46.5% < 55%; High variance (CV 0.85 > 0.55),34.8,1.025,1.0,,,25.4,,Recent trend ↓1.5; Pace 1.03x; DVA -1.0; Min proj 25
Ryan Nembhard,DAL,ATL,3800,6.6,AST,4.7,5.9,4.9,0.3,2.1,OVER,,,,,Playmaker,0.28,0.0,37/62 DVP/DVA,41.9,0.62,3.0,LOW,Hit rate 41.9% < 55%; High variance (CV 0.62 > 0.55); Trending down (last 5: 3.0 vs avg 4.7),33.4,1.025,1.0,,,25.4,,Recent ↓0.8; Pace 1.03x; DVA +0.3; Playmaking idx 3.5; P&R vuln ppp:0.884; Min proj 25
