player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Julian Champagnie,SA,MIN,4600,4.4,REB,5.8,5.3,5.7,-0.1,-1.5,OVER,4.5,-162.0,122.0,17.8,Shooting Wing,-0.08,-0.22,29/70 DVP/DVA,62.5,0.46,5.2,62.5,0.46,5.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,49.7,1.0,1.033,0.17,,,,,,0,0,24.1,111.0,,RES 0.99; RebFit -6%; Share 11.3%; GameReb 86,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.11,AST,6.8,4.8,5.5,-2.0,-16.1,UNDER,6.5,104.0,-138.0,-26.2,Combo Guard,-1.69,-0.54,29/70 DVP/DVA,46.3,0.45,5.6,46.3,0.45,5.6,0,False,LOW,Hit rate 46.3% < 58%; High variance (CV 0.45 > 0.30),2,46.7,1.0,0.967,,,,,,,0,0,32.2,108.0,0.977,Recent ↓0.6; Total 202; DVA -1.7; Playmaking idx 3.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5200,5.1,REB,3.8,3.4,4.5,0.8,8.7,UNDER,4.5,132.0,-178.0,-24.4,3-and-D Wing,0.86,0.28,29/70 DVP/DVA,61.8,0.59,3.0,61.8,0.59,3.0,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.9, DVP +0.3 — need ≥0.5 directional support for UNDER",2,46.3,1.0,0.967,,,,,,,0,0,28.7,108.0,0.977,RES 1.01; Recent ↓1.0; RebFit -5%; DVA +0.9; Blowout cap 0.98; Share 5.9%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mike Conley,MIN,SA,3800,4.3,PTS,4.5,5.6,4.1,-0.4,-1.5,OVER,4.5,-125.0,-106.0,24.4,Shooting Wing,-0.24,-0.66,29/70 DVP/DVA,51.6,0.77,6.2,51.6,0.77,6.2,0,False,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.77 > 0.30); Weak matchup: DVA -0.2, DVP -0.7 — need ≥0.5 directional support for OVER",3,45.7,1.0,1.033,,,,,,,0,0,24.8,105.5,,Total 216; DVP -0.7; Min proj 25; H2H -0.4,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.87,PTS,5.7,5.5,6.2,0.5,2.1,OVER,4.5,-130.0,-102.0,22.2,Traditional Big,1.02,-0.86,29/70 DVP/DVA,55.2,0.73,4.6,55.2,0.73,4.6,0,False,LOW,Hit rate 55.2% < 58%; High variance (CV 0.73 > 0.30),2,45.1,1.0,0.967,,,,,,,0,0,19.7,108.0,0.977,ROLE CHANGE ↓ (20→12 min); Total 202; DVA +1.0; DVP -0.9; Blowout cap 0.98; H2H +0.8,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.11,REB,3.3,3.0,3.5,0.3,3.8,UNDER,3.5,134.0,-180.0,-14.3,Combo Guard,0.28,0.11,29/70 DVP/DVA,61.0,0.59,1.4,61.0,0.59,1.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for UNDER",2,44.9,1.0,0.967,-0.13,,,,,,0,0,32.2,108.0,0.977,RES 1.01; Recent ↓0.7; RebFit -5%; DVA +0.3; Blowout cap 0.98; Share 4.6%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5200,5.1,PTS,14.4,11.9,14.8,0.4,1.9,UNDER,14.5,-114.0,-114.0,-17.9,3-and-D Wing,0.52,0.22,29/70 DVP/DVA,53.9,0.43,14.8,53.9,0.43,14.8,0,False,LOW,"Hit rate 53.9% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 14.8 above line 14.5 for UNDER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for UNDER",4,42.3,1.0,0.967,,,,,,,0,0,28.7,108.0,0.977,Recent trend ↓1.6; Total 202; DVA +0.5; Blowout cap 0.98; Min proj 29,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,4.78,PTS,28.8,20.6,27.4,-1.4,-6.0,UNDER,22.5,-128.0,-104.0,-8.4,Playmaker,-1.47,-1.27,29/70 DVP/DVA,31.3,0.38,16.4,31.3,0.38,16.4,0,False,LOW,Hit rate 31.3% < 58%; High variance (CV 0.38 > 0.30),2,41.2,1.0,1.033,,,,,,,0,0,33.1,105.5,,Recent trend ↓7.1; Total 216; DVA -1.5; DVP -1.3; H2H -0.6,22.5,22.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,4.88,AST,6.2,6.0,5.8,-0.6,-5.0,OVER,5.5,110.0,-146.0,9.1,Playmaker,-0.76,0.36,29/70 DVP/DVA,56.4,0.39,6.0,56.4,0.39,6.0,0,False,LOW,"Hit rate 56.4% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,36.9,1.0,1.033,,,,,,,0,0,31.1,111.0,,Total 216; DVA -0.8; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.01,PTS,28.3,25.8,27.9,-0.4,-1.7,OVER,24.5,-122.0,-108.0,5.3,Combo Guard,0.28,-2.06,29/70 DVP/DVA,68.8,0.29,24.8,68.8,0.29,24.8,0,False,LOW,"Weak matchup: DVA +0.3, DVP -2.1 — need ≥0.5 directional support for OVER; Low implied team total (94.5) suppresses OVER",2,36.9,1.0,0.967,,,,,,,0,0,35.8,94.5,,Recent trend ↓1.5; Total 202; DVP -2.1,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,7400,4.67,PTS,21.1,19.5,20.2,-0.9,-4.0,OVER,18.5,-122.0,-108.0,5.4,Versatile Big,-1.0,-0.72,29/70 DVP/DVA,60.9,0.34,18.6,60.9,0.34,18.6,0,False,LOW,High variance (CV 0.34 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER,2,33.5,1.0,1.033,,,,,,,0,0,31.0,105.5,,Recent trend ↓1.1; Total 216; DVA -1.0; DVP -0.7,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,6000,4.21,PTS,14.8,15.3,13.7,-1.1,-4.9,OVER,14.5,-110.0,-120.0,5.5,3-and-D Wing,-1.0,-1.38,29/70 DVP/DVA,54.3,0.45,17.0,54.3,0.45,17.0,0,False,LOW,Hit rate 54.3% < 58%; High variance (CV 0.45 > 0.30); DVA (-1.0) and DVP (-1.4) both oppose OVER,3,26.7,1.0,1.033,,,,,,,0,0,30.7,105.5,,Recent trend ↑1.3; Total 216; DVA -1.0; DVP -1.4,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.01,REB,4.1,3.7,3.1,-1.2,-16.2,UNDER,3.5,-140.0,106.0,5.7,Combo Guard,-1.2,-0.49,29/70 DVP/DVA,48.8,0.58,5.8,48.8,0.58,5.8,0,False,LOW,Hit rate 48.8% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,26.0,1.0,0.967,-0.07,,,,,,0,0,35.8,94.5,,RES 1.00; DVA -1.2; Share 5.2%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.3,BLK,1.6,1.6,1.5,-0.2,-3.5,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.1,-0.01,29/70 DVP/DVA,45.2,0.88,1.0,45.2,0.88,1.0,0,False,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",5,25.0,1.0,1.033,0.65,,,,,,0,0,29.3,105.5,,Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.5→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3600,8.34,PTS,12.0,10.1,11.3,-0.7,-3.1,UNDER,10.5,-114.0,-114.0,-3.8,Shooting Wing,-1.3,0.63,29/70 DVP/DVA,55.1,0.62,5.2,55.1,0.62,5.2,0,False,LOW,Hit rate 55.1% < 58%; High variance (CV 0.62 > 0.30),2,24.2,1.0,0.967,,,,,,,0,0,34.2,108.0,0.977,Recent trend ↓2.9; Total 202; DVA -1.3; DVP +0.6; Blowout cap 0.98; Min proj 34; H2H +0.4,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.11,PTS,26.0,25.4,25.5,-0.5,-1.9,UNDER,26.5,-112.0,-118.0,-4.2,Combo Guard,-0.08,-1.36,29/70 DVP/DVA,48.8,0.31,27.2,48.8,0.31,27.2,0,False,LOW,Hit rate 48.8% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 27.2 above line 26.5 for UNDER,3,24.0,1.0,0.967,,,,,,,0,0,32.2,108.0,0.977,Recent trend ↑0.8; Total 202; DVP -1.4; Blowout cap 0.98; H2H -0.8,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.01,AST,6.6,5.4,5.8,-1.1,-9.1,UNDER,5.5,-140.0,106.0,-1.8,Combo Guard,-1.11,0.06,29/70 DVP/DVA,32.5,0.42,5.0,32.5,0.42,5.0,0,False,LOW,Hit rate 32.5% < 58%; High variance (CV 0.42 > 0.30),2,16.3,1.0,0.967,,,,,,,0,0,35.8,94.5,,Recent ↓0.4; Total 202; DVA -1.1,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
