player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Evan Mobley,CLE,BKN,7600,6.23,PTS,17.9,17.6,-0.3,-1.5,OVER,15.5,-102.0,-130.0,13.5,Point Center,-0.34,-0.28,42/57 DVP/DVA
Tre Johnson,WAS,IND,5300,4.93,PTS,12.9,12.7,-0.2,-0.7,UNDER,14.5,100.0,-132.0,-12.1,Playmaker,0.05,-0.43,42/57 DVP/DVA
Brandon Ingram,TOR,CHI,7700,5.48,PTS,21.8,22.9,1.1,4.7,OVER,20.5,-122.0,-108.0,11.6,Scoring Wing,1.28,0.81,42/57 DVP/DVA
Donovan Mitchell,CLE,BKN,9900,5.21,PTS,29.0,29.1,0.1,0.4,OVER,26.5,-122.0,-110.0,9.7,Combo Guard,0.24,-0.13,42/57 DVP/DVA
Jay Huff,IND,WAS,5500,10.04,BLK,1.9,2.4,1.4,23.9,OVER,2.5,154.0,-210.0,-5.3,Stretch 5,0.19,0.84,42/57 DVP/DVA
Tyrese Maxey,PHI,ATL,10100,5.97,PTS,28.9,29.4,0.5,2.0,OVER,30.5,-118.0,-112.0,-3.7,Combo Guard,0.7,0.16,42/57 DVP/DVA
RJ Barrett,TOR,CHI,6500,5.78,PTS,18.5,19.1,0.6,2.4,OVER,18.5,-102.0,-130.0,3.0,Scoring Wing,1.28,-0.43,42/57 DVP/DVA
A.J. Lawson,TOR,CHI,3500,6.31,AST,0.2,-0.1,-0.4,-5.1,UNDER,,,,,Combo Guard,-0.33,-0.2,42/57 DVP/DVA
Paul Reed,DET,NY,5700,8.3,AST,1.3,0.5,-1.1,-19.0,UNDER,,,,,Traditional Big,-0.6,-0.97,42/57 DVP/DVA
Tristan Vukcevic,WAS,IND,5400,9.5,STL,0.3,0.1,-0.5,-11.6,UNDER,,,,,Traditional Big,0.01,-0.4,42/57 DVP/DVA
Tolu Smith,DET,NY,3600,5.74,PTS,4.8,2.1,-2.7,-12.5,UNDER,,,,,Traditional Big,-2.63,-2.78,42/57 DVP/DVA
VJ Edgecombe,PHI,ATL,6500,5.95,STL,1.5,1.7,0.6,11.9,OVER,,,,,Playmaker,0.2,0.2,42/57 DVP/DVA
A.J. Lawson,TOR,CHI,3500,6.31,BLK,0.2,0.1,-0.4,-22.6,UNDER,,,,,Combo Guard,-0.15,-0.13,42/57 DVP/DVA
Zaccharie Risacher,ATL,PHI,4000,6.24,BLK,0.5,0.4,-0.4,-18.0,UNDER,,,,,3-and-D Wing,-0.25,0.01,42/57 DVP/DVA
Dyson Daniels,ATL,PHI,6800,6.05,BLK,0.4,0.3,-0.4,-18.0,UNDER,,,,,3-and-D Wing,-0.25,0.01,42/57 DVP/DVA
Andre Drummond,PHI,ATL,4800,5.48,PTS,6.9,6.5,-0.4,-1.7,UNDER,,,,,Traditional Big,-0.56,-0.08,42/57 DVP/DVA
Tolu Smith,DET,NY,3600,5.74,STL,0.3,0.1,-0.7,-15.7,UNDER,,,,,Traditional Big,-0.16,-0.3,42/57 DVP/DVA
Tolu Smith,DET,NY,3600,5.74,AST,1.0,0.2,-1.1,-19.0,UNDER,,,,,Traditional Big,-0.6,-0.97,42/57 DVP/DVA
Andre Drummond,PHI,ATL,4800,5.48,REB,8.6,9.6,1.2,7.1,OVER,,,,,Traditional Big,0.87,1.23,42/57 DVP/DVA
Duncan Robinson,DET,NY,4500,5.31,AST,1.9,1.5,-0.6,-9.2,UNDER,,,,,Combo Guard,-0.32,-0.53,42/57 DVP/DVA
Patrick Williams,CHI,TOR,4200,5.03,PTS,6.9,5.8,-1.1,-4.6,UNDER,,,,,Stretch 4,-0.98,-1.17,42/57 DVP/DVA
Tobias Harris,DET,NY,5400,5.15,BLK,0.2,0.1,-0.4,-12.2,UNDER,,,,,Scoring Wing,-0.24,-0.02,42/57 DVP/DVA
Caris LeVert,DET,NY,3900,5.11,REB,1.8,1.5,-0.3,-3.5,UNDER,,,,,Playmaker,-0.41,-0.1,42/57 DVP/DVA
