player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Derrick White,BOS,PHI,5800,5.55,STL,1.1,0.8,1.0,-0.3,-6.5,OVER,0.5,-225.0,164.0,60.0,Playmaker,-0.06,-0.23,29/70 DVP/DVA,66.7,0.99,0.8,LOW,"High variance (CV 0.99 > 0.30); Trending down (last 5: 0.8 vs avg 1.1); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,51.8,1.0,0.995,,,,,,,0,0,31.9,112.5,0.997,Deflections 3.6/48; Def idx 2.2,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Payton Pritchard,BOS,PHI,5400,4.17,AST,5.2,4.6,4.6,-0.9,-7.1,OVER,3.5,-162.0,122.0,31.4,Playmaker,-0.62,-0.54,29/70 DVP/DVA,75.9,0.46,5.6,LOW,High variance (CV 0.46 > 0.30); DVA (-0.6) and DVP (-0.5) both oppose OVER,2,51.8,1.0,0.995,,,,,,,0,0,29.9,112.5,0.997,DVA -0.6,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,ATL,8300,4.84,REB,3.3,3.0,2.7,-0.7,-9.1,UNDER,3.5,128.0,-172.0,-14.3,Combo Guard,-0.66,-0.29,29/70 DVP/DVA,59.0,0.59,2.6,LOW,High variance (CV 0.59 > 0.30),1,49.9,1.0,0.995,-0.13,,,,,,0,0,33.7,110.5,,RES 1.01; RebFit -5%; DVA -0.7; Share 4.5%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deni Avdija,POR,SA,8800,4.07,AST,6.7,6.4,6.0,-1.0,-15.4,OVER,5.5,-154.0,116.0,16.4,Point Forward,-0.95,-0.07,29/70 DVP/DVA,60.0,0.48,7.4,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA -1.0, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",3,48.5,1.0,1.009,,,,,,,0,0,31.0,103.0,,DVA -1.0; Playmaking idx 3.2,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,POR,4100,6.18,PTS,11.1,10.3,10.5,-0.6,-2.7,OVER,8.5,-104.0,-128.0,21.2,Shooting Wing,-0.72,-0.38,29/70 DVP/DVA,63.5,0.6,9.4,LOW,"High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.7, DVP -0.4 — need ≥0.5 directional support for OVER",2,48.5,1.0,1.009,,,,,,,0,0,27.3,114.5,0.99,Recent trend ↓0.5; DVA -0.7; DVP -0.4; ShotZone +0.4; Blowout cap 0.99,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,BOS,6700,4.01,PTS,16.0,14.6,14.9,-1.1,-4.9,OVER,12.5,102.0,-136.0,16.8,Playmaker,-0.78,-1.97,29/70 DVP/DVA,62.5,0.46,15.6,LOW,High variance (CV 0.46 > 0.30); DVA (-0.8) and DVP (-2.0) both oppose OVER; Low implied team total (102.0) suppresses OVER,3,47.8,1.0,0.995,,,,,,,0,0,33.0,102.0,,DVA -0.8; DVP -2.0; H2H -0.4,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Onyeka Okongwu,ATL,NY,6100,4.47,BLK,1.1,1.2,0.7,-1.3,-22.0,OVER,0.5,-188.0,140.0,140.0,Stretch 5,-0.54,-0.21,29/70 DVP/DVA,59.0,1.06,0.6,LOW,"High variance (CV 1.06 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Weak matchup: DVA -0.5, DVP -0.2 — need ≥0.5 directional support for OVER",3,47.8,1.0,0.995,,,,,,,0,0,29.1,104.0,,DVA -0.54; Contested 2pt 393; Interior idx 1.8; Inflation cap 2.4→1.2,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jerami Grant,POR,SA,4500,4.12,PTS,18.6,14.0,18.0,-0.6,-2.8,OVER,12.5,102.0,-136.0,12.0,Shooting Wing,-0.61,-0.72,29/70 DVP/DVA,80.3,0.41,14.0,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 14.0 vs avg 18.2); DVA (-0.6) and DVP (-0.7) both oppose OVER; Low implied team total (103.0) suppresses OVER,4,46.5,1.0,1.009,,,,,,,0,0,25.0,103.0,,Recent trend ↓1.9; DVA -0.6; DVP -0.7; Min proj 25; H2H -1.0,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,POR,7200,4.93,PTS,18.6,19.9,18.8,0.2,1.0,OVER,17.5,-114.0,-114.0,13.7,Playmaker,0.33,0.04,29/70 DVP/DVA,53.3,0.37,21.0,LOW,"Hit rate 53.3% < 58%; High variance (CV 0.37 > 0.30); Weak matchup: DVA +0.3, DVP +0.0 — need ≥0.5 directional support for OVER",3,46.3,1.0,1.009,,,,,,,0,0,28.8,114.5,0.99,DVA +0.3; ShotZone +0.6; Blowout cap 0.99; H2H +0.6,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Johnson,ATL,NY,8900,4.33,AST,7.9,5.2,6.9,-1.5,-24.6,UNDER,6.5,112.0,-148.0,-20.0,Point Forward,-1.39,-0.2,29/70 DVP/DVA,38.2,0.41,4.2,LOW,Hit rate 38.2% < 58%; High variance (CV 0.41 > 0.30),2,45.9,1.0,0.995,,,,,,,0,0,34.0,104.0,,Recent ↓1.7; DVA -1.4; Playmaking idx 3.6,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,BOS,9500,4.24,PTS,28.3,23.4,25.4,-2.9,-12.0,UNDER,24.5,-122.0,-108.0,-4.5,Combo Guard,-3.32,-1.86,29/70 DVP/DVA,32.0,0.29,26.8,LOW,Hit rate 32.0% < 58%; Last-5 avg 26.8 above line 24.5 for UNDER,2,42.3,1.0,0.995,,,,,,,0,0,35.5,102.0,,Recent trend ↓2.0; DVA -3.3; DVP -1.9,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Derrick White,BOS,PHI,5800,5.55,PTS,16.5,11.0,15.1,-1.4,-6.2,UNDER,12.5,-106.0,-125.0,-12.0,Playmaker,-2.33,0.63,29/70 DVP/DVA,39.5,0.45,8.8,LOW,Hit rate 39.5% < 58%; High variance (CV 0.45 > 0.30),2,42.1,1.0,0.995,,,,,,,0,0,31.9,112.5,0.997,Recent trend ↓4.1; DVA -2.3; DVP +0.6; Blowout cap 1.00; H2H -0.6,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,ATL,8600,4.24,AST,3.0,4.6,3.3,0.5,8.3,OVER,3.5,-125.0,-106.0,31.4,Traditional Big,0.49,-0.02,29/70 DVP/DVA,38.0,0.65,5.0,LOW,"Hit rate 38.0% < 58%; High variance (CV 0.65 > 0.30); Weak matchup: DVA +0.5, DVP -0.0 — need ≥0.5 directional support for OVER",3,41.7,1.0,0.995,,,,,,,0,0,29.0,110.5,,Recent ↑1.3; DVA +0.5,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Clingan,POR,SA,4900,7.11,BLK,1.7,1.9,1.7,0.0,0.2,OVER,1.5,178.0,-245.0,26.7,Stretch 5,0.01,-0.01,29/70 DVP/DVA,49.4,0.93,1.4,LOW,"Hit rate 49.4% < 58%; High variance (CV 0.93 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP -0.0 — need ≥0.5 directional support for OVER",4,40.5,1.0,1.009,0.96,,,,,,0,0,28.6,103.0,,Size advantage; Contested 2pt 755; Interior idx 3.2; Inflation cap 5.5→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,5.01,BLK,1.3,1.8,1.3,0.0,0.3,OVER,1.5,138.0,-186.0,20.0,Traditional Big,-0.03,0.09,29/70 DVP/DVA,31.2,0.94,1.0,LOW,"Hit rate 31.2% < 58%; High variance (CV 0.94 > 0.30); Trending down (last 5: 1.0 vs avg 1.3); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP +0.1 — need ≥0.5 directional support for OVER",5,40.0,1.0,0.995,0.41,,,,,,0,0,21.9,112.5,0.997,Size advantage; Rim attack 32%; Contested 2pt 431; Interior idx 4.5; Inflation cap 3.4→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Payton Pritchard,BOS,PHI,5400,4.17,PTS,17.0,14.7,15.1,-1.9,-8.1,OVER,13.5,-130.0,-102.0,8.9,Playmaker,-2.18,-1.36,29/70 DVP/DVA,65.1,0.52,16.8,LOW,High variance (CV 0.52 > 0.30); DVA (-2.2) and DVP (-1.4) both oppose OVER,2,39.5,1.0,0.995,,,,,,,0,0,29.9,112.5,0.997,DVA -2.2; DVP -1.4; Blowout cap 1.00; H2H -0.8,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deni Avdija,POR,SA,8800,4.07,PTS,24.2,24.2,22.7,-1.5,-6.7,OVER,22.5,-114.0,-114.0,7.6,Point Forward,-1.59,-1.38,29/70 DVP/DVA,61.4,0.31,25.0,LOW,High variance (CV 0.31 > 0.30); DVA (-1.6) and DVP (-1.4) both oppose OVER; Low implied team total (103.0) suppresses OVER,3,36.6,1.0,1.009,,,,,,,0,0,31.0,103.0,,Recent trend ↑1.6; DVA -1.6; DVP -1.4; H2H -0.8,22.5,22.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,ATL,8600,4.24,REB,11.9,12.2,12.9,1.2,7.2,OVER,11.5,-128.0,-104.0,6.1,Traditional Big,1.03,1.05,29/70 DVP/DVA,53.2,0.33,10.6,LOW,Hit rate 53.2% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 10.6 below line 11.5 for OVER,3,36.2,1.0,0.995,0.11,,,,,,0,0,29.0,110.5,,RES 1.01; RebFit +12%; BoxOuts 3.7/48; DVA +1.0; Share 23.5%; GameReb 88,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jrue Holiday,POR,SA,6800,4.09,PTS,16.3,18.6,15.8,-0.5,-1.9,OVER,16.5,100.0,-132.0,12.7,Playmaker,-0.36,-0.66,29/70 DVP/DVA,47.4,0.44,21.8,LOW,"Hit rate 47.4% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.4, DVP -0.7 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,35.9,1.0,1.009,,,,,,,0,0,27.7,103.0,,Recent trend ↑2.6; DVA -0.4; DVP -0.7,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,POR,7700,4.59,AST,7.4,8.2,7.0,-0.6,-4.4,OVER,7.5,104.0,-138.0,9.3,Scoring Wing,-0.38,-0.34,29/70 DVP/DVA,47.9,0.38,8.0,LOW,"Hit rate 47.9% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for OVER",3,32.1,1.0,1.009,,,,,,,0,0,27.6,114.5,0.99,Recent ↑0.7; DVA -0.4; Playmaking idx 3.1; P&R vuln ppp:0.909,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,ATL,8600,4.24,PTS,20.1,21.8,21.2,1.1,5.2,OVER,20.5,-114.0,-114.0,6.3,Traditional Big,1.61,0.04,29/70 DVP/DVA,48.1,0.37,21.2,LOW,Hit rate 48.1% < 58%; High variance (CV 0.37 > 0.30),2,32.0,1.0,0.995,,,,,,,0,0,29.0,110.5,,DVA +1.6; ShotZone +0.4; H2H +0.9,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,POR,7700,4.59,PTS,16.7,18.9,16.8,0.1,0.5,OVER,17.5,-102.0,-130.0,8.0,Scoring Wing,0.17,0.04,29/70 DVP/DVA,47.9,0.39,19.2,LOW,"Hit rate 47.9% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",3,30.2,1.0,1.009,,,,,,,0,0,27.6,114.5,0.99,Recent trend ↑1.6; ShotZone +0.5; Blowout cap 0.99; H2H -0.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,ATL,8300,4.84,AST,6.8,7.0,6.5,-0.4,-3.5,OVER,6.5,-118.0,-112.0,7.7,Combo Guard,-0.4,-0.04,29/70 DVP/DVA,53.8,0.46,4.6,LOW,"Hit rate 53.8% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 4.6 vs avg 6.7); Last-5 avg 4.6 below line 6.5 for OVER; Weak matchup: DVA -0.4, DVP -0.0 — need ≥0.5 directional support for OVER",5,29.2,1.0,0.995,,,,,,,0,0,33.7,110.5,,DVA -0.4; Playmaking idx 3.2; P&R vuln ppp:0.876,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,POR,7200,4.93,STL,1.2,1.6,1.5,1.0,17.2,OVER,1.5,138.0,-186.0,6.7,Playmaker,0.27,0.51,29/70 DVP/DVA,33.3,0.86,0.6,LOW,Hit rate 33.3% < 58%; High variance (CV 0.86 > 0.30); Trending down (last 5: 0.6 vs avg 1.2); Last-5 avg 0.6 below line 1.5 for OVER,4,26.4,1.0,1.009,,,,,,,0,0,28.8,114.5,0.99,DVA +0.27; Deflections 4.3/48; Inflation cap 1.9→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Onyeka Okongwu,ATL,NY,6100,4.47,PTS,15.2,12.8,13.7,-1.5,-6.8,UNDER,12.5,-132.0,100.0,2.4,Stretch 5,-1.01,-2.56,29/70 DVP/DVA,38.5,0.42,11.4,LOW,Hit rate 38.5% < 58%; High variance (CV 0.42 > 0.30),2,26.3,1.0,0.995,,,,,,,0,0,29.1,104.0,,Recent trend ↓0.8; DVA -1.0; DVP -2.6,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Johnson,ATL,NY,8900,4.33,REB,10.3,9.6,9.2,-1.3,-10.2,UNDER,9.5,-112.0,-118.0,1.1,Point Forward,-1.23,-0.64,29/70 DVP/DVA,42.1,0.34,7.4,LOW,Hit rate 42.1% < 58%; High variance (CV 0.34 > 0.30),2,21.7,1.0,0.995,-0.13,,,,,,0,0,34.0,104.0,,RES 0.97; DVA -1.2; Share 14.9%; GameReb 85,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,BOS,6700,4.01,AST,4.2,3.4,3.3,-1.4,-17.3,UNDER,3.5,-125.0,-106.0,-2.9,Playmaker,-1.2,-0.33,29/70 DVP/DVA,43.8,0.58,2.4,LOW,Hit rate 43.8% < 58%; High variance (CV 0.58 > 0.30),2,21.3,1.0,0.995,,,,,,,0,0,33.0,102.0,,DVA -1.2; P&R vuln ppp:0.897,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,BOS,6700,4.01,REB,5.6,5.7,5.4,-0.3,-3.3,OVER,5.5,-114.0,-114.0,3.6,Playmaker,-0.19,-0.29,29/70 DVP/DVA,55.0,0.44,7.6,LOW,"Hit rate 55.0% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for OVER",3,21.0,1.0,0.995,-0.38,,,,,,0,0,33.0,102.0,,RES 1.03; Recent ↑1.1; SAS -0.33; RebFit -7%; Share 9.4%; GameReb 90,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,POR,5600,4.81,PTS,13.9,12.9,13.1,-0.8,-3.5,OVER,12.5,-104.0,-128.0,3.2,Shooting Wing,-0.78,-0.87,29/70 DVP/DVA,57.1,0.45,12.4,LOW,Hit rate 57.1% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; DVA (-0.8) and DVP (-0.9) both oppose OVER,4,20.9,1.0,1.009,,,,,,,0,0,29.7,114.5,0.99,Recent trend ↓0.8; DVA -0.8; DVP -0.9; ShotZone +0.4; Blowout cap 0.99; H2H +0.7,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,BOS,9500,4.24,REB,4.1,3.6,3.2,-1.0,-14.2,UNDER,3.5,-114.0,-114.0,2.9,Combo Guard,-1.07,-0.39,29/70 DVP/DVA,48.0,0.55,2.6,LOW,Hit rate 48.0% < 58%; High variance (CV 0.55 > 0.30),2,20.9,1.0,0.995,-0.07,,,,,,0,0,35.5,102.0,,RES 1.03; Recent ↓0.7; RebFit -7%; DVA -1.1; Share 4.7%; GameReb 90,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,ATL,3800,5.01,PTS,12.0,8.2,11.3,-0.7,-3.0,UNDER,8.5,-118.0,-112.0,-3.5,Shooting Wing,-1.13,0.33,29/70 DVP/DVA,31.1,0.58,10.6,LOW,Hit rate 31.1% < 58%; High variance (CV 0.58 > 0.30); Last-5 avg 10.6 above line 8.5 for UNDER,3,20.8,1.0,0.995,,,,,,,0,0,24.8,110.5,,Recent trend ↓2.9; DVA -1.1; DVP +0.3; H2H -1.1,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
