player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Andrew Nembhard,IND,PHO,6600,8.57,PTS,17.1,21.4,17.6,0.5,2.1,OVER,16.5,-130.0,-102.0,29.7,Playmaker,1.36,-0.93,37/62 DVP/DVA,52.0,0.41,15.8,LOW,Hit rate 52.0% < 55%,61.4,0.998,0.966,,15.7,35.5,,Recent trend ↓0.5; Total 222; DVA +1.4; DVP -0.9; Usage boost +2.7; Min proj 36; H2H +1.0
Desmond Bane,ORL,WAS,7900,5.39,AST,4.2,5.7,5.0,1.1,14.0,OVER,4.5,-102.0,-130.0,26.7,Scoring Wing,0.96,0.41,37/62 DVP/DVA,45.3,0.46,5.2,LOW,Hit rate 45.3% < 55%,61.4,1.009,1.018,,7.3,31.0,0.97,DVA +1.0; P&R vuln ppp:0.899; Teammate OUT +0.6 ast; Min proj 31
Stephon Castle,SA,DEN,7200,6.33,AST,6.9,8.3,6.8,-0.1,-1.1,OVER,6.5,-122.0,-108.0,27.7,Scoring Wing,-0.2,0.09,37/62 DVP/DVA,50.9,0.39,8.2,LOW,Hit rate 50.9% < 55%,60.0,0.993,1.04,,2.2,33.0,,Total 240; Playmaking idx 3.4; P&R vuln ppp:0.918; Teammate OUT +0.2 ast; Min proj 33
De'Aaron Fox,SA,DEN,7100,6.7,AST,6.3,8.2,6.8,0.8,6.3,OVER,6.5,102.0,-136.0,26.2,Playmaker,0.79,0.09,37/62 DVP/DVA,46.4,0.41,7.6,LOW,Hit rate 46.4% < 55%,58.4,0.993,1.04,,2.2,35.0,,Total 240; DVA +0.8; P&R vuln ppp:0.918; Teammate OUT +0.2 ast; Min proj 35
Devin Vassell,SA,DEN,5200,6.5,PTS,14.2,17.2,13.8,-0.4,-1.5,OVER,13.5,-108.0,-122.0,27.4,3-and-D Wing,-0.01,-0.94,37/62 DVP/DVA,53.8,0.47,12.0,LOW,Hit rate 53.8% < 55%,57.8,0.993,1.04,,2.2,34.5,,Total 240; DVP -0.9; Usage boost +0.3; Min proj 34; H2H +3.2
Jalen Suggs,ORL,WAS,7500,8.1,STL,1.9,3.3,2.2,1.0,17.2,OVER,1.5,-146.0,110.0,120.0,Playmaker,0.3,0.41,37/62 DVP/DVA,63.4,0.78,2.2,LOW,High variance (CV 0.78 > 0.55),57.8,1.009,1.018,,7.3,30.4,0.97,DVA +0.30; Deflections 6.5/48; Def idx 4.2
Stephon Castle,SA,DEN,7200,6.33,PTS,16.4,18.6,16.9,0.5,2.0,OVER,16.5,100.0,-132.0,12.7,Scoring Wing,0.8,-0.03,37/62 DVP/DVA,47.3,0.39,14.6,LOW,Hit rate 47.3% < 55%,57.7,0.993,1.04,,2.2,33.0,,Recent trend ↓0.8; Total 240; DVA +0.8; ShotZone +0.5; Usage boost +0.4; Min proj 33
Deandre Ayton,LAL,CHI,7800,6.57,REB,8.3,10.0,8.7,0.5,2.8,OVER,8.5,118.0,-158.0,17.6,Traditional Big,0.55,0.16,37/62 DVP/DVA,42.9,0.47,6.8,LOW,Hit rate 42.9% < 55%,56.0,1.008,1.04,0.45,4.2,33.4,0.99,RES 0.95; Redistrib +8%; Size ws+4; RebFit +12%; DVA +0.5; Blowout cap 0.99; Share 19.9%; GameReb 83
Cam Spencer,MEM,DAL,5600,8.11,AST,5.5,8.3,5.8,0.5,3.6,OVER,6.5,116.0,-154.0,27.7,Playmaker,0.31,0.29,37/62 DVP/DVA,27.4,0.55,5.2,LOW,Hit rate 27.4% < 55%,55.9,1.02,1.035,,14.8,29.4,,Recent ↓0.7; Pace 1.02x; Total 238; DVA +0.3; Playmaking idx 3.5; P&R vuln ppp:0.911; Teammate OUT +1.3 ast; Min proj 29
Tre Jones,CHI,LAL,9300,5.23,PTS,12.5,17.0,12.8,0.3,1.4,OVER,13.5,-106.0,-125.0,25.9,Scoring Wing,0.57,-0.03,37/62 DVP/DVA,35.4,0.45,16.6,LOW,Hit rate 35.4% < 55%,55.7,1.008,1.04,,9.3,30.7,,Total 240; DVA +0.6; ShotZone +0.6; Usage boost +1.2; Min proj 31
Julian Champagnie,SA,DEN,4600,7.0,REB,5.8,6.3,5.8,0.0,0.1,OVER,5.5,118.0,-158.0,14.5,3-and-D Wing,0.04,-0.05,37/62 DVP/DVA,50.8,0.48,6.6,LOW,Hit rate 50.8% < 55%,54.4,0.993,1.04,0.17,2.2,32.4,,RES 1.00; RebFit -7%; Share 11.4%; GameReb 87
Cade Cunningham,DET,PHI,11100,6.25,REB,5.6,6.3,5.9,0.3,4.6,OVER,5.5,-138.0,104.0,14.5,Playmaker,0.34,0.19,37/62 DVP/DVA,49.1,0.49,4.0,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 4.0 vs avg 5.6),54.3,1.0,0.966,0.83,8.6,34.8,0.97,RES 1.01; Redistrib +17%; Size +3in ws+3; RebFit -6%; DVA +0.3; Blowout cap 0.97; Share 11.1%; GameReb 88
Jalen Suggs,ORL,WAS,7500,8.1,AST,5.2,7.4,5.8,0.9,7.0,OVER,6.5,124.0,-166.0,13.8,Playmaker,0.59,0.59,37/62 DVP/DVA,24.4,0.51,5.2,LOW,Hit rate 24.4% < 55%,54.2,1.009,1.018,,7.3,30.4,0.97,DVA +0.6; P&R vuln ppp:0.899; Teammate OUT +0.6 ast; Min proj 30
Julian Champagnie,SA,DEN,4600,7.0,PTS,11.2,15.0,11.6,0.4,1.8,OVER,10.5,-132.0,100.0,42.9,3-and-D Wing,-0.01,1.1,37/62 DVP/DVA,52.3,0.64,11.4,LOW,Hit rate 52.3% < 55%; High variance (CV 0.64 > 0.55),53.3,0.993,1.04,,2.2,32.4,,Recent trend ↑0.5; Total 240; DVP +1.1; Min proj 32; H2H +2.6
Cam Spencer,MEM,DAL,5600,8.11,PTS,11.3,13.1,9.9,-1.4,-5.8,UNDER,13.5,-118.0,-112.0,-3.0,Playmaker,-1.43,-1.33,37/62 DVP/DVA,67.7,0.54,10.4,HIGH,,51.4,1.02,1.035,,14.8,29.4,,Recent trend ↓0.8; Pace 1.02x; Total 238; DVA -1.4; DVP -1.3; Usage boost +1.7; Min proj 29; H2H +1.3
Deandre Ayton,LAL,CHI,7800,6.57,BLK,0.9,3.5,1.6,2.1,35.7,OVER,,,,,Traditional Big,0.69,0.73,37/62 DVP/DVA,58.9,1.07,1.0,LOW,High variance (CV 1.07 > 0.55),51.3,1.008,1.04,0.45,4.2,33.4,0.99,DVA +0.69; Size advantage; Rim attack 33%; Contested 2pt 279; Interior idx 5.8
Tyler Herro,MIA,MIL,7800,5.45,AST,3.7,5.6,4.1,0.5,6.5,OVER,3.5,-174.0,130.0,60.0,Scoring Wing,0.67,-0.19,37/62 DVP/DVA,35.0,0.63,4.4,LOW,Hit rate 35.0% < 55%; High variance (CV 0.63 > 0.55),50.9,1.015,1.018,,7.1,32.4,,Recent ↑0.6; Pace 1.01x; DVA +0.7; P&R vuln ppp:0.908; Teammate OUT +0.4 ast
Desmond Bane,ORL,WAS,7900,5.39,PTS,20.6,25.0,21.4,0.8,3.6,OVER,22.5,-118.0,-112.0,11.1,Scoring Wing,1.24,0.16,37/62 DVP/DVA,40.6,0.41,24.4,LOW,Hit rate 40.6% < 55%,50.0,1.009,1.018,,7.3,31.0,0.97,Recent trend ↑3.3; DVA +1.2; ShotZone +0.6; Usage boost +1.5; Blowout cap 0.97; Min proj 31; H2H -0.5
Andrew Nembhard,IND,PHO,6600,8.57,AST,7.4,8.3,6.8,-0.9,-7.5,OVER,7.5,116.0,-158.0,10.7,Playmaker,-0.22,-1.31,37/62 DVP/DVA,44.0,0.38,6.4,LOW,Hit rate 44.0% < 55%,49.3,0.998,0.966,,15.7,35.5,,Recent ↓0.4; Total 222; DVA -0.2; Playmaking idx 4.5; P&R vuln ppp:0.896; Teammate OUT +0.9 ast; Min proj 36
Marcus Sasser,DET,PHI,3900,11.62,PTS,5.2,7.7,4.7,-0.5,-2.3,UNDER,8.5,-122.0,-108.0,-9.4,Playmaker,-0.31,-0.93,37/62 DVP/DVA,73.9,1.16,4.8,LOW,High variance (CV 1.16 > 0.55),49.1,1.0,0.966,,8.6,21.8,0.97,Total 222; DVA -0.3; DVP -0.9; Usage boost +0.4; Blowout cap 0.97; Min proj 22
Daniel Gafford,DAL,MEM,5400,6.26,PTS,8.7,12.0,9.4,0.7,3.0,OVER,10.5,-114.0,-114.0,14.3,Traditional Big,1.18,-0.22,37/62 DVP/DVA,29.8,0.59,13.0,LOW,Hit rate 29.8% < 55%; High variance (CV 0.59 > 0.55),47.7,1.02,1.035,,,24.9,,Recent trend ↑1.1; Pace 1.02x; Total 238; DVA +1.2; Min proj 25; H2H -1.2
Tyler Herro,MIA,MIL,7800,5.45,PTS,22.1,25.1,22.7,0.6,2.4,OVER,23.5,-114.0,-114.0,6.8,Scoring Wing,0.98,-0.14,37/62 DVP/DVA,40.0,0.21,24.6,LOW,Hit rate 40.0% < 55%,47.6,1.015,1.018,,7.1,32.4,,Pace 1.01x; DVA +1.0; Usage boost +1.6; H2H +0.6
Dylan Harper,SA,DEN,5000,6.36,AST,3.8,4.9,3.6,-0.3,-3.8,OVER,3.5,-128.0,-104.0,40.0,Scoring Wing,-0.15,-0.29,37/62 DVP/DVA,44.4,0.67,3.6,LOW,Hit rate 44.4% < 55%; High variance (CV 0.67 > 0.55),47.5,0.993,1.04,,2.2,25.9,,Recent ↑0.4; Total 240; Teammate OUT +0.2 ast; Min proj 26
Cedric Coward,MEM,DAL,5500,5.3,REB,6.4,6.9,6.7,0.3,3.8,OVER,,,,,Scoring Wing,-0.21,1.03,37/62 DVP/DVA,56.9,0.54,7.2,HIGH,,47.4,1.02,1.035,0.07,14.8,24.5,,RES 0.99; Redistrib +20%; RebFit -6%; DVA -0.2; Share 16.6%; GameReb 87
Andre Drummond,PHI,DET,4300,5.63,PTS,6.5,4.7,5.3,-1.2,-5.5,UNDER,,,,,Traditional Big,-0.11,-3.02,37/62 DVP/DVA,49.0,0.71,4.0,LOW,Hit rate 49.0% < 55%; High variance (CV 0.71 > 0.55); Trending down (last 5: 4.0 vs avg 6.5),46.7,1.0,0.966,,13.9,19.6,,Recent trend ↓1.2; Total 222; DVP -3.0; Usage boost +0.9; H2H -0.4
Andre Drummond,PHI,DET,4300,5.63,REB,8.4,9.3,7.5,-1.0,-5.9,OVER,,,,,Traditional Big,-0.68,-1.14,37/62 DVP/DVA,55.1,0.58,6.4,LOW,High variance (CV 0.58 > 0.55); Trending down (last 5: 6.4 vs avg 8.4),44.5,1.0,0.966,0.54,13.9,19.6,,RES 1.01; Recent ↓0.6; Redistrib +20%; Size ws+3; RebFit +11%; BoxOuts 3.8/48; DVA -0.7; Share 28.0%; GameReb 88
Neemias Queta,BOS,OKC,5500,5.08,BLK,1.3,2.5,1.0,-0.9,-14.7,OVER,1.5,194.0,-270.0,66.7,Traditional Big,-0.24,-0.37,37/62 DVP/DVA,29.5,0.96,1.2,LOW,Hit rate 29.5% < 55%; High variance (CV 0.96 > 0.55),44.4,0.977,0.94,0.41,5.1,23.0,,DVA -0.24; Size advantage; Contested 2pt 300; Interior idx 4.5
Daniel Gafford,DAL,MEM,5400,6.26,BLK,1.3,2.4,1.3,-0.1,-1.5,OVER,1.5,138.0,-186.0,60.0,Traditional Big,-0.07,0.03,37/62 DVP/DVA,40.4,0.93,0.8,LOW,Hit rate 40.4% < 55%; High variance (CV 0.93 > 0.55); Trending down (last 5: 0.8 vs avg 1.3),44.1,1.02,1.035,0.21,,24.9,,Size advantage; Contested 2pt 219; Interior idx 3.8
Cade Cunningham,DET,PHI,11100,6.25,BLK,0.9,1.8,0.9,-0.1,-3.7,OVER,,,,,Playmaker,0.1,-0.22,37/62 DVP/DVA,56.1,1.11,0.2,LOW,High variance (CV 1.11 > 0.55); Trending down (last 5: 0.2 vs avg 0.9),43.3,1.0,0.966,0.83,8.6,34.8,0.97,DVA +0.10; Size advantage; Rim attack 32%; Contested 2pt 136
Luka Garza,BOS,OKC,3900,5.51,PTS,7.2,5.7,6.5,-0.7,-3.2,UNDER,,,,,Stretch 5,0.09,-2.02,37/62 DVP/DVA,49.1,0.71,7.2,LOW,Hit rate 49.1% < 55%; High variance (CV 0.71 > 0.55),42.8,0.977,0.94,,5.1,19.8,,Recent trend ↓1.6; Pace 0.98x; Total 216; DVP -2.0; Usage boost +0.4; Min proj 20
Jay Huff,IND,PHO,5300,5.7,BLK,1.9,3.4,1.8,-0.2,-3.2,OVER,,,,,3-and-D Wing (Defensive),-0.12,0.03,37/62 DVP/DVA,60.0,0.7,2.2,LOW,High variance (CV 0.7 > 0.55),42.7,0.998,0.966,0.51,15.7,19.8,,DVA -0.12; Size advantage; Contested 2pt 336
Moussa Cisse,DAL,MEM,3800,7.13,BLK,1.1,1.9,1.1,-0.1,-1.1,OVER,,,,,Traditional Big,-0.05,0.03,37/62 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),42.1,1.02,1.035,-0.06,,19.9,,Contested 2pt 107
Dominick Barlow,PHI,DET,4200,5.98,PTS,8.1,8.8,8.4,0.3,1.3,UNDER,9.5,-125.0,-106.0,-7.4,3-and-D Wing (Defensive),0.71,-0.4,37/62 DVP/DVA,61.1,0.59,6.0,LOW,High variance (CV 0.59 > 0.55); Trending down (last 5: 6.0 vs avg 8.1),41.1,1.0,0.966,,13.9,25.8,,Recent trend ↓0.7; Total 222; DVA +0.7; DVP -0.4; Usage boost +1.1; H2H +0.7
Keldon Johnson,SA,DEN,4400,5.08,PTS,12.9,11.9,13.6,0.7,2.9,OVER,11.5,102.0,-136.0,3.5,3-and-D Wing (Defensive),0.39,1.1,37/62 DVP/DVA,56.9,0.48,11.6,HIGH,,40.8,0.993,1.04,,2.2,20.0,,Recent trend ↓1.6; Total 240; DVA +0.4; DVP +1.1; ShotZone +0.5; Min proj 20; H2H +0.6
Tobias Harris,DET,PHI,5400,6.61,PTS,13.1,13.6,13.6,0.5,2.0,OVER,12.5,102.0,-136.0,8.8,3-and-D Wing (Defensive),0.63,0.2,37/62 DVP/DVA,43.8,0.47,11.8,LOW,Hit rate 43.8% < 55%,40.0,1.0,0.966,,8.6,28.7,0.97,Recent trend ↓0.7; Total 222; DVA +0.6; Usage boost +1.1; Blowout cap 0.97
Cade Cunningham,DET,PHI,11100,6.25,AST,9.9,11.1,9.6,-0.4,-3.5,OVER,10.5,108.0,-144.0,5.7,Playmaker,-0.17,-0.51,37/62 DVP/DVA,38.6,0.28,11.6,LOW,Hit rate 38.6% < 55%,39.9,1.0,0.966,,8.6,34.8,0.97,Recent ↑0.9; Total 222; Playmaking idx 4.9; Teammate OUT +0.5 ast
Marcus Sasser,DET,PHI,3900,11.62,AST,1.8,3.3,1.5,-0.4,-3.0,UNDER,3.5,130.0,-174.0,-5.7,Playmaker,-0.1,-0.51,37/62 DVP/DVA,82.6,0.8,1.6,LOW,High variance (CV 0.8 > 0.55),39.6,1.0,0.966,,8.6,21.8,0.97,Total 222; Teammate OUT +0.5 ast; Min proj 22
Daniel Gafford,DAL,MEM,5400,6.26,REB,6.7,8.1,7.3,0.7,4.3,OVER,7.5,-130.0,-102.0,8.0,Traditional Big,0.6,0.66,37/62 DVP/DVA,36.2,0.44,9.4,LOW,Hit rate 36.2% < 55%,39.1,1.02,1.035,0.21,,24.9,,RES 0.99; RebFit +10%; BoxOuts 3.1/48; DVA +0.6; Share 20.7%; GameReb 87
Neemias Queta,BOS,OKC,5500,5.08,REB,8.3,9.3,8.4,0.1,0.5,OVER,8.5,-146.0,110.0,9.4,Traditional Big,-0.16,0.46,37/62 DVP/DVA,37.7,0.51,9.8,LOW,Hit rate 37.7% < 55%,38.2,0.977,0.94,0.41,5.1,23.0,,RES 1.07; Redistrib +5%; Size ws+4; RebFit +11%; BoxOuts 4.2/48; Share 22.7%; GameReb 93
Jaylin Williams,OKC,BOS,6300,6.06,REB,5.6,8.0,5.2,-0.5,-2.7,OVER,,,,,3-and-D Wing (Defensive),-0.01,-1.04,37/62 DVP/DVA,39.2,0.62,10.4,LOW,Hit rate 39.2% < 55%; High variance (CV 0.62 > 0.55),35.5,0.977,0.94,-0.21,6.5,29.2,,RES 1.07; Recent ↑1.6; Redistrib +8%; BoxOuts 2.9/48; Min cap 26/29; Share 20.0%; GameReb 93
Ryan Nembhard,DAL,MEM,3600,8.01,AST,4.6,6.0,4.6,0.0,0.1,OVER,,,,,Playmaker,-0.04,0.09,37/62 DVP/DVA,40.9,0.62,2.6,LOW,Hit rate 40.9% < 55%; High variance (CV 0.62 > 0.55); Trending down (last 5: 2.6 vs avg 4.6),34.2,1.02,1.035,,,26.6,,Recent ↓0.7; Pace 1.02x; Total 238; Playmaking idx 3.5; P&R vuln ppp:0.886; Min proj 27
Max Christie,DAL,MEM,4200,6.85,PTS,12.7,12.8,13.6,0.9,3.8,OVER,12.5,-136.0,102.0,2.4,3-and-D Wing,1.37,0.06,37/62 DVP/DVA,48.3,0.45,7.4,LOW,Hit rate 48.3% < 55%; Trending down (last 5: 7.4 vs avg 12.7),33.2,1.02,1.035,,,30.3,,Recent trend ↓1.6; Pace 1.02x; Total 238; DVA +1.4; ShotZone +0.5; H2H -0.5
Jaylin Williams,OKC,BOS,6300,6.06,STL,0.5,0.0,0.1,-1.1,-25.8,UNDER,,,,,3-and-D Wing (Defensive),-0.46,-0.21,37/62 DVP/DVA,0.0,1.33,0.2,LOW,Hit rate 0.0% < 55%; High variance (CV 1.33 > 0.55); Trending down (last 5: 0.2 vs avg 0.5),31.8,0.977,0.94,,6.5,29.2,,DVA -0.46; Def idx 1.8
