player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Dominick Barlow,PHI,BKN,4200,6.68,PTS,8.2,9.4,8.3,0.1,0.6,UNDER,11.5,104.0,-138.0,-18.3,Versatile Big,-0.26,0.83,36/63 DVP/DVA,83.6,0.59,8.2,LOW,High variance (CV 0.59 > 0.55),58.3,0.986,0.941,,14.6,23.8,,Recent trend ↓0.6; Pace 0.99x; Total 218; DVP +0.8; ShotZone +0.3; Usage boost +1.2; H2H +1.5
Dylan Harper,SA,CHA,4800,6.1,PTS,11.2,13.2,11.2,-0.0,-0.1,OVER,8.5,-122.0,-108.0,55.3,Scoring Wing,0.49,-0.9,36/63 DVP/DVA,63.6,0.52,11.2,HIGH,,58.0,0.989,0.998,,,25.9,,Pace 0.99x; DVA +0.5; DVP -0.9; Min proj 26; H2H +0.8
Russell Westbrook,SAC,LAC,7100,5.9,AST,6.5,7.6,7.0,0.8,9.9,OVER,6.5,102.0,-136.0,16.9,Playmaker,0.8,0.09,36/63 DVP/DVA,47.5,0.51,8.6,LOW,Hit rate 47.5% < 55%,57.9,0.987,1.002,,9.7,27.8,,Recent ↓0.4; Pace 0.99x; DVA +0.8; Playmaking idx 3.5; P&R vuln ppp:0.877; Teammate OUT +0.6 ast
Bam Adebayo,MIA,ORL,8700,5.8,REB,9.8,10.7,9.6,-0.3,-1.5,OVER,9.5,-114.0,-114.0,12.6,Stretch 5,-0.31,-0.05,36/63 DVP/DVA,50.8,0.31,9.0,LOW,Hit rate 50.8% < 55%,57.8,1.023,1.019,-0.17,7.1,33.6,,RES 0.99; Redistrib +7%; RebFit +7%; BoxOuts 3.8/48; DVA -0.3; Share 18.8%; GameReb 86
Jalen Suggs,ORL,MIA,7500,7.38,STL,1.9,2.6,1.7,-0.6,-10.6,OVER,1.5,-154.0,116.0,73.3,Playmaker,-0.28,-0.09,36/63 DVP/DVA,64.3,0.77,2.2,LOW,High variance (CV 0.77 > 0.55),57.5,1.023,1.019,,7.3,32.2,,DVA -0.28; Deflections 6.5/48; Def idx 4.2
Stephon Castle,SA,CHA,7300,5.58,AST,7.0,7.8,6.5,-0.8,-6.3,OVER,6.5,-114.0,-114.0,20.0,Playmaker,-0.42,-0.71,36/63 DVP/DVA,51.8,0.39,8.2,LOW,Hit rate 51.8% < 55%,57.1,0.989,0.998,,,33.1,,Recent ↑0.4; Pace 0.99x; DVA -0.4; Playmaking idx 3.4; P&R vuln ppp:0.907; Min proj 33
Bam Adebayo,MIA,ORL,8700,5.8,AST,2.9,3.8,2.9,-0.0,-0.7,OVER,2.5,-132.0,100.0,52.0,Stretch 5,-0.05,0.02,36/63 DVP/DVA,57.6,0.56,3.4,LOW,High variance (CV 0.56 > 0.55),56.4,1.023,1.019,,7.1,33.6,,Pace 1.02x; P&R vuln ppp:0.897; Teammate OUT +0.4 ast
Jamal Murray,DEN,LAL,9000,5.83,PTS,25.7,28.7,26.1,0.4,1.6,OVER,25.5,-125.0,-106.0,12.5,Playmaker,0.68,-0.12,36/63 DVP/DVA,43.5,0.37,26.0,LOW,Hit rate 43.5% < 55%,55.1,0.99,1.058,,3.0,35.5,,Pace 0.99x; Total 244; DVA +0.7; ShotZone +0.9; Usage boost +0.8
Jalen Suggs,ORL,MIA,7500,7.38,AST,5.3,6.9,5.4,0.1,0.8,OVER,5.5,-144.0,108.0,25.5,Playmaker,-0.12,0.39,36/63 DVP/DVA,42.9,0.51,5.0,LOW,Hit rate 42.9% < 55%,54.7,1.023,1.019,,7.3,32.2,,Pace 1.02x; Teammate OUT +0.6 ast; Min proj 32
Brook Lopez,LAC,SAC,4700,5.54,PTS,7.8,13.6,8.9,1.1,5.2,OVER,9.5,-110.0,-120.0,43.2,Stretch 5,-0.09,3.18,36/63 DVP/DVA,32.2,0.78,12.0,LOW,Hit rate 32.2% < 55%; High variance (CV 0.78 > 0.55),53.8,0.987,1.002,,10.1,23.3,0.977,Recent trend ↑2.3; Pace 0.99x; DVP +3.2; Usage boost +0.8; Blowout cap 0.98; Min proj 23; H2H +0.9
Devin Vassell,SA,CHA,5100,5.94,PTS,14.3,16.0,13.7,-0.6,-2.4,OVER,13.5,102.0,-136.0,18.5,Shooting Wing,-0.38,-0.9,36/63 DVP/DVA,54.7,0.46,11.2,LOW,Hit rate 54.7% < 55%; Trending down (last 5: 11.2 vs avg 14.3),53.5,0.989,0.998,,,33.9,,Recent trend ↑1.0; Pace 0.99x; DVA -0.4; DVP -0.9; Min proj 34; H2H +0.5
Derrick White,BOS,WAS,8000,5.08,PTS,17.5,18.6,18.8,1.3,5.5,OVER,16.5,-112.0,-118.0,12.7,Playmaker,1.93,0.2,36/63 DVP/DVA,52.4,0.42,21.4,LOW,Hit rate 52.4% < 55%,53.0,0.986,0.998,,,30.0,0.937,Recent trend ↑1.1; Pace 0.99x; DVA +1.9; ShotZone +0.5; Blowout cap 0.94; Min proj 30; H2H +2.5
Julian Champagnie,SA,CHA,4400,6.12,PTS,11.2,11.5,10.7,-0.5,-2.2,OVER,9.5,-120.0,-110.0,21.1,Shooting Wing,-0.33,-0.79,36/63 DVP/DVA,56.1,0.63,11.0,LOW,High variance (CV 0.63 > 0.55),52.0,0.989,0.998,,,29.7,,Recent trend ↑0.5; Pace 0.99x; DVA -0.3; DVP -0.8; H2H +0.4
Justin Edwards,PHI,BKN,4600,6.42,PTS,5.0,11.7,6.3,1.3,5.6,OVER,8.5,-125.0,-106.0,37.6,Shooting Wing,1.59,0.71,36/63 DVP/DVA,20.8,0.97,8.0,LOW,Hit rate 20.8% < 55%; High variance (CV 0.97 > 0.55),51.2,0.986,0.941,,14.6,24.9,,Recent trend ↑0.9; Pace 0.99x; Total 218; DVA +1.6; DVP +0.7; Usage boost +0.7; Min proj 25
VJ Edgecombe,PHI,BKN,7400,6.16,PTS,15.3,18.0,14.5,-0.8,-3.6,UNDER,19.5,-132.0,100.0,-7.7,Scoring Wing,-1.38,0.1,36/63 DVP/DVA,71.2,0.45,15.8,HIGH,,51.0,0.986,0.941,,14.6,35.3,,Recent trend ↑1.3; Pace 0.99x; Total 218; DVA -1.4; ShotZone +0.8; Usage boost +2.2
Tre Johnson,WAS,BOS,4200,6.19,REB,2.9,3.7,2.9,0.0,0.5,OVER,2.5,-128.0,-104.0,48.0,Shooting Wing,0.15,-0.17,36/63 DVP/DVA,51.9,0.73,3.8,LOW,Hit rate 51.9% < 55%; High variance (CV 0.73 > 0.55),50.3,0.986,0.998,-0.09,15.0,29.4,,RES 1.00; Redistrib +20%; RebFit -7%; Share 8.3%; GameReb 87
Deandre Ayton,LAL,DEN,5300,5.23,PTS,12.6,11.7,12.6,-0.0,-0.2,OVER,10.5,-112.0,-118.0,11.4,Traditional Big,-0.05,-0.02,36/63 DVP/DVA,59.6,0.54,11.2,HIGH,,49.5,0.99,1.058,,,26.2,,Recent trend ↓1.6; Pace 0.99x; Total 244; ShotZone +0.5
Tre Johnson,WAS,BOS,4200,6.19,PTS,12.5,12.3,10.4,-2.1,-8.9,UNDER,11.5,-104.0,-128.0,7.0,Shooting Wing,-1.96,-2.3,36/63 DVP/DVA,44.2,0.41,12.8,LOW,Hit rate 44.2% < 55%,48.8,0.986,0.998,,15.0,29.4,,Recent trend ↓0.9; Pace 0.99x; DVA -2.0; DVP -2.3; Usage boost +1.9; Min proj 29; H2H -2.5
LeBron James,LAL,DEN,8200,5.92,REB,5.7,6.1,6.3,0.8,8.1,OVER,5.5,118.0,-158.0,10.9,Point Forward,0.98,0.04,36/63 DVP/DVA,51.1,0.49,5.4,LOW,Hit rate 51.1% < 55%,48.3,0.99,1.058,0.7,,35.2,,RES 0.97; Size +2in ws+2; DVA +1.0; Share 10.3%; GameReb 85
Deandre Ayton,LAL,DEN,5300,5.23,REB,8.3,8.0,7.2,-1.4,-7.9,OVER,7.5,-122.0,-108.0,6.7,Traditional Big,-1.25,-0.95,36/63 DVP/DVA,61.4,0.46,8.0,HIGH,,47.6,0.99,1.058,0.45,,26.2,,RES 0.97; Size ws+4; RebFit +9%; DVA -1.3; Share 16.7%; GameReb 85
Devin Vassell,SA,CHA,5100,5.94,AST,2.4,3.7,2.8,0.6,8.0,OVER,2.5,146.0,-198.0,48.0,Shooting Wing,0.45,0.39,36/63 DVP/DVA,49.1,0.66,2.8,LOW,Hit rate 49.1% < 55%; High variance (CV 0.66 > 0.55),47.3,0.989,0.998,,,33.9,,Recent ↑0.3; Pace 0.99x; DVA +0.5; P&R vuln ppp:0.907; Min proj 34
Stephon Castle,SA,CHA,7300,5.58,PTS,16.6,16.5,15.6,-1.0,-4.2,OVER,15.5,-118.0,-112.0,6.5,Playmaker,-0.94,-1.12,36/63 DVP/DVA,62.5,0.4,17.6,HIGH,,47.3,0.989,0.998,,,33.1,,Pace 0.99x; DVA -0.9; DVP -1.1; Min proj 33; H2H -0.8
Dylan Harper,SA,CHA,4800,6.1,AST,3.8,4.6,3.7,-0.2,-2.2,OVER,3.5,-104.0,-128.0,31.4,Scoring Wing,-0.42,0.39,36/63 DVP/DVA,45.5,0.66,4.2,LOW,Hit rate 45.5% < 55%; High variance (CV 0.66 > 0.55),47.2,0.989,0.998,,,25.9,,Recent ↑0.4; Pace 0.99x; DVA -0.4; Min proj 26
Brook Lopez,LAC,SAC,4700,5.54,BLK,1.0,2.5,1.1,0.3,5.4,OVER,1.5,168.0,-230.0,66.7,Stretch 5,-0.02,0.32,36/63 DVP/DVA,27.1,1.02,1.4,LOW,Hit rate 27.1% < 55%; High variance (CV 1.02 > 0.55),46.5,0.987,1.002,0.45,10.1,23.3,0.977,Size advantage; Contested 2pt 290
Derrick White,BOS,WAS,8000,5.08,AST,5.7,6.0,6.3,0.9,11.3,OVER,5.5,-130.0,-102.0,9.1,Playmaker,0.74,0.39,36/63 DVP/DVA,46.0,0.39,5.6,LOW,Hit rate 46.0% < 55%,45.5,0.986,0.998,,,30.0,0.937,Pace 0.99x; DVA +0.7; P&R vuln ppp:0.899; Min proj 30
Neemias Queta,BOS,WAS,5600,5.05,BLK,1.3,3.4,2.1,2.3,38.2,OVER,1.5,194.0,-270.0,126.7,Traditional Big,0.77,0.72,36/63 DVP/DVA,30.6,0.95,1.0,LOW,Hit rate 30.6% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),45.4,0.986,0.998,0.41,,20.6,0.937,DVA +0.77; Size advantage; Rim attack 31%; Contested 2pt 300; Interior idx 4.5
VJ Edgecombe,PHI,BKN,7400,6.16,STL,1.5,1.7,1.7,0.7,13.5,OVER,1.5,108.0,-144.0,13.3,Scoring Wing,0.25,0.19,36/63 DVP/DVA,47.5,0.87,1.6,LOW,Hit rate 47.5% < 55%; High variance (CV 0.87 > 0.55),45.0,0.986,0.941,,14.6,35.3,,DVA +0.25; Deflections 4.8/48
Marcus Smart,LAL,DEN,4200,6.14,STL,1.3,1.9,1.4,0.2,3.3,OVER,1.5,138.0,-186.0,26.7,Shooting Wing,0.21,-0.21,36/63 DVP/DVA,34.5,1.0,1.8,LOW,Hit rate 34.5% < 55%; High variance (CV 1.0 > 0.55),44.8,0.99,1.058,,,31.1,,DVA +0.21; Deflections 4.8/48
Deandre Ayton,LAL,DEN,5300,5.23,BLK,0.9,1.9,0.6,-0.9,-15.2,OVER,,,,,Traditional Big,-0.26,-0.38,36/63 DVP/DVA,57.9,1.09,0.8,LOW,High variance (CV 1.09 > 0.55),43.5,0.99,1.058,0.45,,26.2,,DVA -0.26; Size advantage; Contested 2pt 279; Interior idx 5.8
Austin Reaves,LAL,DEN,8300,5.4,PTS,23.9,21.9,23.7,-0.2,-1.0,OVER,20.5,-120.0,-110.0,6.8,Combo Guard,0.11,-0.8,36/63 DVP/DVA,55.0,0.41,24.2,HIGH,,42.9,0.99,1.058,,,34.0,,Recent trend ↓2.5; Pace 0.99x; Total 244; DVP -0.8; H2H -0.3
Tre Johnson,WAS,BOS,4200,6.19,STL,0.6,0.1,0.2,-1.3,-25.4,UNDER,,,,,Shooting Wing,-0.45,-0.41,36/63 DVP/DVA,51.9,1.21,0.4,LOW,Hit rate 51.9% < 55%; High variance (CV 1.21 > 0.55); Trending down (last 5: 0.4 vs avg 0.6),42.2,0.986,0.998,,15.0,29.4,,DVA -0.45; Deflections 3.3/48
Derrick White,BOS,WAS,8000,5.08,BLK,1.4,2.2,1.4,0.1,7.7,OVER,1.5,138.0,-186.0,46.7,Playmaker,0.09,-0.02,36/63 DVP/DVA,42.9,0.91,0.6,LOW,Hit rate 42.9% < 55%; High variance (CV 0.91 > 0.55); Trending down (last 5: 0.6 vs avg 1.4),40.6,0.986,0.998,-0.06,,30.0,0.937,Rim attack 31%; Contested 2pt 238
Adem Bona,PHI,BKN,4300,6.27,BLK,1.2,1.7,1.2,0.1,2.3,OVER,1.5,178.0,-245.0,13.3,Traditional Big,-0.06,0.22,36/63 DVP/DVA,33.9,1.03,0.4,LOW,Hit rate 33.9% < 55%; High variance (CV 1.03 > 0.55); Trending down (last 5: 0.4 vs avg 1.2),40.3,0.986,0.941,-0.09,14.6,19.9,,Rim attack 32%; Contested 2pt 166; Interior idx 2.2
Malik Monk,SAC,LAC,4900,6.73,PTS,12.6,16.1,12.5,-0.1,-0.2,OVER,,,,,Playmaker,-0.09,0.0,36/63 DVP/DVA,52.8,0.58,15.0,LOW,Hit rate 52.8% < 55%; High variance (CV 0.58 > 0.55),39.8,0.987,1.002,,9.7,26.9,,Pace 0.99x; Usage boost +1.2; Min proj 27; H2H -1.1
De'Aaron Fox,SA,CHA,7200,5.99,AST,6.4,7.0,5.9,-0.8,-6.5,OVER,6.5,100.0,-132.0,7.7,Playmaker,-0.45,-0.71,36/63 DVP/DVA,47.4,0.41,8.0,LOW,Hit rate 47.4% < 55%,38.6,0.989,0.998,,,35.5,,Pace 0.99x; DVA -0.5; P&R vuln ppp:0.907; Min proj 35
Jamal Murray,DEN,LAL,9000,5.83,AST,7.1,6.7,7.5,0.6,4.7,OVER,6.5,-102.0,-130.0,3.1,Playmaker,0.17,0.79,36/63 DVP/DVA,53.2,0.47,5.4,LOW,Hit rate 53.2% < 55%; Trending down (last 5: 5.4 vs avg 7.1),36.1,0.99,1.058,,3.0,35.5,,Recent ↓1.4; Pace 0.99x; Total 244; P&R vuln ppp:0.882; Teammate OUT +0.2 ast
Russell Westbrook,SAC,LAC,7100,5.9,PTS,15.5,17.3,15.4,-0.1,-0.3,OVER,16.5,-112.0,-118.0,4.8,Playmaker,-0.09,0.0,36/63 DVP/DVA,42.6,0.4,17.6,LOW,Hit rate 42.6% < 55%,34.5,0.987,1.002,,9.7,27.8,,Recent trend ↑0.5; Pace 0.99x; ShotZone +0.3; Usage boost +1.5; H2H -1.0
