player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Karl-Anthony Towns,NY,PHI,9100,4.0,BLK,0.5,1.2,0.6,0.2,3.0,UNDER,1.5,194.0,-270.0,-20.0,Traditional Big,0.05,0.09,29/70 DVP/DVA,83.3,1.24,1.2,83.3,1.24,1.2,0,False,LOW,"High variance (CV 1.24 > 0.30); Trending up (last 5: 1.2 vs avg 0.6) — bad for UNDER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for UNDER",3,51.4,1.0,0.988,0.11,,,,,,0,0,29.0,107.5,,Rim attack 32%; Contested 2pt 310; Interior idx 3.6; Inflation cap 2.5→1.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dylan Harper,SA,MIN,4500,5.67,PTS,11.8,12.7,12.3,0.5,2.0,OVER,10.5,-114.0,-114.0,21.0,Scoring Wing,0.99,-0.77,29/70 DVP/DVA,61.8,0.5,11.4,61.8,0.5,11.4,0,False,LOW,High variance (CV 0.5 > 0.30),1,51.4,1.0,1.012,,,,,,,0,0,23.0,111.5,,Recent trend ↑0.7; DVA +1.0; DVP -0.8; H2H -1.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7200,5.6,AST,7.4,8.2,7.9,0.7,5.8,OVER,6.5,-114.0,-114.0,26.2,Scoring Wing,0.53,0.36,29/70 DVP/DVA,54.7,0.38,6.8,54.7,0.38,6.8,0,False,LOW,Hit rate 54.7% < 58%; High variance (CV 0.38 > 0.30),2,50.8,1.0,1.012,,,,,,,0,0,31.9,111.5,,DVA +0.5; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6700,4.98,PTS,12.0,10.5,11.6,-0.4,-1.6,UNDER,12.5,102.0,-136.0,-16.0,Scoring Wing,-0.6,0.22,29/70 DVP/DVA,62.7,0.52,9.6,62.7,0.52,9.6,0,False,LOW,High variance (CV 0.52 > 0.30),1,49.5,1.0,0.988,,,,,,,0,0,33.1,107.5,,Recent trend ↓1.9; DVA -0.6; Min proj 33,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4700,4.7,REB,5.8,5.6,5.8,0.0,0.4,OVER,4.5,-158.0,118.0,24.4,Shooting Wing,0.14,-0.22,29/70 DVP/DVA,62.9,0.47,6.4,62.9,0.47,6.4,0,False,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.8,1.0,1.012,0.17,,,,,,0,0,26.1,111.5,,RES 1.00; RebFit -6%; Share 11.6%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5700,4.94,PTS,13.9,14.3,13.6,-0.3,-1.1,OVER,11.5,-130.0,-102.0,24.3,Shooting Wing,-0.05,-0.77,29/70 DVP/DVA,62.2,0.44,11.6,62.2,0.44,11.6,0,False,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.1, DVP -0.8 — need ≥0.5 directional support for OVER",2,48.6,1.0,1.012,,,,,,,0,0,34.0,111.5,,Recent trend ↓1.0; DVP -0.8; Min proj 34; H2H +1.0,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4700,4.7,PTS,11.1,10.3,10.7,-0.4,-1.6,OVER,8.5,-102.0,-130.0,21.2,Shooting Wing,-0.04,-1.08,29/70 DVP/DVA,64.0,0.58,12.4,64.0,0.58,12.4,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.0, DVP -1.1 — need ≥0.5 directional support for OVER",2,48.6,1.0,1.012,,,,,,,0,0,26.1,111.5,,DVP -1.1; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,4.96,AST,4.2,2.0,2.7,-2.2,-27.1,UNDER,3.5,116.0,-154.0,-42.9,Playmaker,-1.88,-0.53,29/70 DVP/DVA,45.3,0.57,3.2,45.3,0.57,3.2,0,False,LOW,Hit rate 45.3% < 58%; High variance (CV 0.57 > 0.30),2,48.5,1.0,0.988,,,,,,,0,0,35.3,106.0,,Recent ↓0.7; DVA -1.9,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,4.96,PTS,16.0,14.6,15.6,-0.4,-1.5,OVER,12.5,-114.0,-114.0,16.8,Playmaker,-0.47,-0.07,29/70 DVP/DVA,61.6,0.45,15.4,61.6,0.45,15.4,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.5, DVP -0.1 — need ≥0.5 directional support for OVER",2,47.4,1.0,0.988,,,,,,,0,0,35.3,106.0,,Recent trend ↓0.8; DVA -0.5; H2H -0.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6700,4.98,REB,7.4,8.3,7.9,0.6,6.0,UNDER,9.5,-106.0,-125.0,-12.6,Scoring Wing,0.55,0.28,29/70 DVP/DVA,72.0,0.43,7.2,72.0,0.43,7.2,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.5, DVP +0.3 — need ≥0.5 directional support for UNDER",2,46.7,1.0,0.988,-0.21,,,,,,0,0,33.1,107.5,,RES 1.03; Recent ↑0.7; RebFit -5%; DVA +0.5; Share 14.7%; GameReb 90,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6700,4.98,AST,4.8,5.2,5.2,0.6,8.5,OVER,4.5,-140.0,106.0,15.6,Scoring Wing,0.36,0.43,29/70 DVP/DVA,52.0,0.47,4.2,52.0,0.47,4.2,0,False,LOW,"Hit rate 52.0% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA +0.4, DVP +0.4 — need ≥0.5 directional support for OVER",4,46.1,1.0,0.988,,,,,,,0,0,33.1,107.5,,DVA +0.4; Min proj 33,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.83,PTS,5.7,6.5,6.0,0.3,1.4,OVER,4.5,-108.0,-122.0,44.4,Traditional Big,0.8,-0.86,29/70 DVP/DVA,55.9,0.73,5.4,55.9,0.73,5.4,0,False,LOW,Hit rate 55.9% < 58%; High variance (CV 0.73 > 0.30),2,45.3,1.0,0.988,,,,,,,0,0,20.2,107.5,,DVA +0.8; DVP -0.9; H2H +0.8,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5700,4.94,REB,4.0,4.6,4.0,0.0,0.6,OVER,3.5,-158.0,118.0,31.4,Shooting Wing,0.18,-0.29,29/70 DVP/DVA,55.4,0.51,4.6,55.4,0.51,4.6,0,False,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA +0.2, DVP -0.3 — need ≥0.5 directional support for OVER",3,44.9,1.0,1.012,,,,,,,0,0,34.0,111.5,,RES 1.00; Recent ↑1.0; RebFit -6%; Share 8.2%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9200,4.71,PTS,26.9,24.2,25.4,-1.5,-7.0,UNDER,26.5,-104.0,-128.0,-8.7,Point Center,-1.09,-2.56,29/70 DVP/DVA,47.7,0.29,23.6,47.7,0.29,23.6,0,False,LOW,Hit rate 47.7% < 58%,1,44.8,1.0,0.988,,,,,,,0,0,31.4,106.0,,Recent trend ↓1.0; DVA -1.1; DVP -2.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9300,5.09,AST,6.6,5.5,5.8,-1.2,-9.3,UNDER,6.5,112.0,-148.0,-15.4,Combo Guard,-1.14,0.06,29/70 DVP/DVA,49.4,0.42,5.4,49.4,0.42,5.4,0,False,LOW,Hit rate 49.4% < 58%; High variance (CV 0.42 > 0.30),2,43.9,1.0,0.988,,,,,,,0,0,37.4,106.0,,DVA -1.1,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paul George,PHI,NY,7100,4.52,STL,1.7,1.8,1.7,-0.1,-2.7,OVER,1.5,116.0,-154.0,20.0,Scoring Wing,0.1,-0.39,29/70 DVP/DVA,52.1,0.77,1.2,52.1,0.77,1.2,0,False,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.77 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",5,43.4,1.0,0.988,,,,,,,0,0,31.3,106.0,,DVA +0.10; Deflections 6.4/48; Def idx 3.0; Inflation cap 1.8→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,6300,4.32,PTS,14.8,15.1,13.8,-1.0,-4.6,UNDER,16.5,-102.0,-130.0,-8.5,3-and-D Wing,-0.9,-1.38,29/70 DVP/DVA,61.0,0.45,18.0,61.0,0.45,18.0,0,False,LOW,High variance (CV 0.45 > 0.30); Last-5 avg 18.0 above line 16.5 for UNDER,2,43.3,1.0,1.012,,,,,,,0,0,32.7,107.0,,Recent trend ↑1.2; DVA -0.9; DVP -1.4,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6100,5.8,BLK,1.6,1.7,1.6,-0.1,-1.3,OVER,1.5,138.0,-186.0,13.3,Traditional Big,-0.03,-0.01,29/70 DVP/DVA,45.9,0.87,1.2,45.9,0.87,1.2,0,False,LOW,"Hit rate 45.9% < 58%; High variance (CV 0.87 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",5,37.2,1.0,1.012,0.65,,,,,,0,0,31.3,107.0,,Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.6→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9200,4.71,BLK,1.2,1.7,1.4,0.5,8.6,OVER,1.5,162.0,-220.0,13.3,Point Center,0.33,-0.21,29/70 DVP/DVA,27.3,0.83,1.0,27.3,0.83,1.0,0,False,LOW,"Hit rate 27.3% < 58%; High variance (CV 0.83 > 0.30); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,37.1,1.0,0.988,0.47,,,,,,0,0,31.4,106.0,,DVA +0.33; Size advantage; Contested 2pt 235; Interior idx 4.3; Inflation cap 2.8→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3800,5.58,PTS,12.0,8.6,11.5,-0.5,-2.3,UNDER,9.5,-104.0,-128.0,-9.5,Shooting Wing,-1.04,0.63,29/70 DVP/DVA,52.0,0.63,3.6,52.0,0.63,3.6,0,False,LOW,Hit rate 52.0% < 58%; High variance (CV 0.63 > 0.30),2,35.6,1.0,0.988,,,,,,,0,0,26.7,107.5,,Recent trend ↓2.9; DVA -1.0; DVP +0.6; H2H +0.3,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,9000,4.51,AST,6.8,5.0,5.5,-1.9,-15.2,UNDER,5.5,-158.0,118.0,-9.1,Combo Guard,-1.58,-0.54,29/70 DVP/DVA,39.8,0.45,6.8,39.8,0.45,6.8,0,False,LOW,Hit rate 39.8% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 6.8 above line 5.5 for UNDER,3,35.5,1.0,0.988,,,,,,,0,0,35.7,107.5,,Recent ↓0.7; DVA -1.6; Playmaking idx 3.2,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,7000,5.3,AST,5.0,3.7,4.7,-0.5,-7.9,OVER,3.5,-162.0,122.0,5.7,Versatile Big,-0.47,0.0,29/70 DVP/DVA,70.5,0.53,3.0,70.5,0.53,3.0,0,False,LOW,"High variance (CV 0.53 > 0.30); Trending down (last 5: 3.0 vs avg 4.9); Last-5 avg 3.0 below line 3.5 for OVER; Weak matchup: DVA -0.5, DVP +0.0 — need ≥0.5 directional support for OVER",4,34.0,1.0,1.012,,,,,,,0,0,32.9,107.0,,Recent ↓1.0; DVA -0.5,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3800,5.58,REB,2.4,2.3,2.9,0.6,7.3,UNDER,2.5,154.0,-210.0,-8.0,Shooting Wing,0.6,0.21,29/70 DVP/DVA,62.0,0.69,1.0,62.0,0.69,1.0,0,False,LOW,"High variance (CV 0.69 > 0.30); Weak matchup: DVA +0.6, DVP +0.2 — need ≥0.5 directional support for UNDER",2,33.4,1.0,0.988,-0.57,,,,,,0,0,26.7,107.5,,RES 1.03; Recent ↓0.8; Size -3in ws-3; RebFit -5%; DVA +0.6; Share 4.3%; GameReb 90,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9300,5.09,REB,4.1,3.8,3.0,-1.3,-17.6,UNDER,3.5,-144.0,108.0,8.6,Combo Guard,-1.33,-0.49,29/70 DVP/DVA,49.4,0.58,4.2,49.4,0.58,4.2,0,False,LOW,Hit rate 49.4% < 58%; High variance (CV 0.58 > 0.30); Last-5 avg 4.2 above line 3.5 for UNDER,3,33.3,1.0,0.988,-0.07,,,,,,0,0,37.4,106.0,,RES 1.01; DVA -1.3; Share 5.2%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,PHI,9100,4.0,REB,11.9,12.1,12.7,1.0,5.7,OVER,11.5,114.0,-152.0,5.2,Traditional Big,0.99,0.45,29/70 DVP/DVA,52.4,0.32,10.6,52.4,0.32,10.6,0,False,LOW,Hit rate 52.4% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 10.6 below line 11.5 for OVER,3,32.2,1.0,0.988,0.11,,,,,,0,0,29.0,107.5,,RES 1.03; Recent ↓0.8; RebFit +11%; BoxOuts 3.7/48; DVA +1.0; Share 22.7%; GameReb 90,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,6800,5.48,AST,6.2,5.9,5.7,-0.7,-5.5,OVER,5.5,-102.0,-130.0,7.3,Playmaker,-0.8,0.36,29/70 DVP/DVA,55.7,0.39,5.8,55.7,0.39,5.8,0,False,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,32.1,1.0,1.012,,,,,,,0,0,33.1,111.5,,DVA -0.8; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,7000,5.3,PTS,21.1,18.3,20.1,-1.0,-4.3,OVER,17.5,-122.0,-108.0,4.6,Versatile Big,-1.09,-0.72,29/70 DVP/DVA,64.8,0.34,18.0,64.8,0.34,18.0,0,False,LOW,High variance (CV 0.34 > 0.30); DVA (-1.1) and DVP (-0.7) both oppose OVER,2,30.7,1.0,1.012,,,,,,,0,0,32.9,107.0,,Recent trend ↓1.9; DVA -1.1; DVP -0.7,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,9000,4.51,REB,3.3,3.3,3.6,0.3,4.2,UNDER,3.5,142.0,-192.0,-5.7,Combo Guard,0.31,0.11,29/70 DVP/DVA,60.2,0.59,2.4,60.2,0.59,2.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for UNDER",2,28.8,1.0,0.988,-0.13,,,,,,0,0,35.7,107.5,,RES 1.03; RebFit -5%; DVA +0.3; Share 4.9%; GameReb 90,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Naz Reid,MIN,SA,5500,4.73,PTS,13.6,10.9,12.4,-1.2,-5.7,UNDER,11.5,-125.0,-106.0,-5.2,Stretch 5,-2.14,0.84,29/70 DVP/DVA,38.4,0.47,13.6,38.4,0.47,13.6,0,False,LOW,Hit rate 38.4% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 13.6 above line 11.5 for UNDER,3,28.3,1.0,1.012,,,,,,,0,0,24.0,107.0,,Recent trend ↓0.9; DVA -2.1; DVP +0.8; Min proj 24,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5800,5.19,PTS,14.4,14.6,15.2,0.8,3.6,OVER,15.5,100.0,-132.0,-5.8,3-and-D Wing,1.06,0.22,29/70 DVP/DVA,37.8,0.43,17.8,37.8,0.43,17.8,0,False,LOW,Hit rate 37.8% < 58%; High variance (CV 0.43 > 0.30),2,25.9,1.0,0.988,,,,,,,0,0,33.4,107.5,,Recent trend ↓0.8; DVA +1.1; H2H +0.3,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,7000,5.3,REB,6.7,6.7,6.7,0.0,0.3,OVER,6.5,-128.0,-104.0,3.1,Versatile Big,0.49,-1.04,29/70 DVP/DVA,56.8,0.36,6.8,56.8,0.36,6.8,0,False,LOW,"Hit rate 56.8% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA +0.5, DVP -1.0 — need ≥0.5 directional support for OVER",3,24.1,1.0,1.012,0.16,,,,,,0,0,32.9,107.0,,RES 0.98; DVA +0.5; Share 11.3%; GameReb 85,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6700,4.98,STL,1.1,1.6,1.0,-0.4,-7.4,OVER,1.5,194.0,-270.0,6.7,Scoring Wing,-0.1,-0.19,29/70 DVP/DVA,38.7,0.93,1.4,38.7,0.93,1.4,0,False,LOW,"Hit rate 38.7% < 58%; High variance (CV 0.93 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",4,22.8,1.0,0.988,,,,,,,0,0,33.1,107.5,,Deflections 4.7/48,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9200,4.71,REB,7.7,7.8,6.4,-1.5,-8.9,OVER,7.5,-112.0,-118.0,4.0,Point Center,-1.38,-1.05,29/70 DVP/DVA,43.2,0.39,7.2,43.2,0.39,7.2,0,False,LOW,Hit rate 43.2% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 7.2 below line 7.5 for OVER; DVA (-1.4) and DVP (-1.1) both oppose OVER,4,20.4,1.0,0.988,0.47,,,,,,0,0,31.4,106.0,,RES 1.01; SAS +0.40; BoxOuts 2.2/48; DVA -1.4; Share 13.7%; GameReb 88,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,PHI,9100,4.0,PTS,20.1,19.5,20.7,0.6,2.5,OVER,19.5,-114.0,-114.0,0.0,Traditional Big,1.16,-0.86,29/70 DVP/DVA,53.6,0.37,14.6,53.6,0.37,14.6,0,False,LOW,Hit rate 53.6% < 58%; High variance (CV 0.37 > 0.30); Trending down (last 5: 14.6 vs avg 19.8); Last-5 avg 14.6 below line 19.5 for OVER,4,19.8,1.0,0.988,,,,,,,0,0,29.0,107.5,,Recent trend ↓1.3; DVA +1.2; DVP -0.9,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
