player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Jaylen Wells,MEM,DET,5100,7.71,PTS,12.8,20.1,13.1,0.3,1.1,OVER,11.5,-130.0,-102.0,74.8,Shooting Wing,0.57,-0.28,37/62 DVP/DVA,56.2,0.44,16.6,HIGH,,63.2,1.011,1.01,,25.6,31.6,,Recent trend ↑1.4; Pace 1.01x; DVA +0.6; Usage boost +3.3; Min proj 32
Tobias Harris,DET,MEM,5300,6.2,REB,5.1,5.5,5.1,0.0,0.3,OVER,4.5,-158.0,118.0,22.2,Scoring Wing,-0.28,0.56,37/62 DVP/DVA,61.2,0.52,4.4,HIGH,,62.8,1.011,1.01,,8.6,26.7,0.957,RES 1.03; Redistrib +17%; DVA -0.3; Blowout cap 0.96; Share 12.2%; GameReb 89
Jalen Smith,CHI,LAC,5700,8.38,PTS,10.3,20.0,12.5,2.2,10.2,OVER,,,,,Stretch 5,3.57,-0.13,37/62 DVP/DVA,61.2,0.42,11.4,HIGH,,62.2,0.997,1.019,,17.7,28.7,,Recent trend ↑1.0; DVA +3.6; Usage boost +1.8; Min proj 29; H2H +0.6
Mikal Bridges,NY,IND,6400,5.45,REB,4.1,4.0,5.5,1.7,17.7,OVER,3.5,-144.0,108.0,14.3,3-and-D Wing,1.65,0.94,37/62 DVP/DVA,59.7,0.53,4.8,HIGH,,61.9,1.008,0.989,,,29.3,0.977,RES 0.97; RebFit -7%; DVA +1.7; Blowout cap 0.98; Share 7.6%; GameReb 85
Tobias Harris,DET,MEM,5300,6.2,PTS,13.1,13.5,13.1,-0.0,-0.2,OVER,11.5,-108.0,-122.0,17.4,Scoring Wing,-0.61,0.9,37/62 DVP/DVA,53.1,0.46,11.0,LOW,Hit rate 53.1% < 55%,61.2,1.011,1.01,,8.6,26.7,0.957,Recent trend ↓0.9; Pace 1.01x; DVA -0.6; DVP +0.9; ShotZone +0.4; Usage boost +1.1; Blowout cap 0.96
Josh Giddey,CHI,LAC,9300,5.45,REB,8.4,8.7,8.4,-0.0,-0.4,OVER,7.5,106.0,-140.0,16.0,Playmaker,-0.02,-0.02,37/62 DVP/DVA,54.5,0.4,11.2,LOW,Hit rate 54.5% < 55%,60.0,0.997,1.019,0.98,17.7,28.8,,RES 0.97; Redistrib +20%; Size +4in ws+4; RebFit -6%; Share 17.7%; GameReb 84
Jrue Holiday,POR,UTA,7300,5.74,AST,6.3,7.2,6.5,0.4,2.8,OVER,5.5,-138.0,104.0,30.9,Playmaker,0.45,-0.11,37/62 DVP/DVA,54.1,0.46,6.6,LOW,Hit rate 54.1% < 55%,59.4,1.018,1.028,,4.5,27.3,0.97,Recent ↓0.4; Pace 1.02x; Total 236; DVA +0.4; Playmaking idx 3.7; P&R vuln ppp:0.953; Teammate OUT +0.2 ast
Dean Wade,CLE,DAL,3800,6.06,PTS,5.8,7.2,6.9,1.1,4.7,OVER,5.5,-106.0,-125.0,30.9,Stretch 4,0.89,1.4,37/62 DVP/DVA,47.1,0.67,6.2,LOW,Hit rate 47.1% < 55%; High variance (CV 0.67 > 0.55),59.2,1.014,1.028,,2.9,23.5,0.977,Pace 1.01x; Total 236; DVA +0.9; DVP +1.4; Blowout cap 0.98
Jakob Poeltl,TOR,PHO,5900,5.3,PTS,9.9,9.7,9.4,-0.5,-2.1,UNDER,11.5,100.0,-132.0,-15.7,Traditional Big,-0.84,0.17,37/62 DVP/DVA,66.7,0.55,12.0,HIGH,,58.6,0.984,0.949,,,29.7,,Pace 0.98x; Total 218; DVA -0.8; Min proj 30
Brook Lopez,LAC,CHI,4600,7.41,PTS,7.8,16.4,9.3,1.5,7.2,OVER,10.5,-102.0,-130.0,56.2,Stretch 5,1.53,1.57,37/62 DVP/DVA,25.9,0.79,13.2,LOW,Hit rate 25.9% < 55%; High variance (CV 0.79 > 0.55),57.6,0.997,1.019,,10.2,28.6,0.977,Recent trend ↑2.6; DVA +1.5; DVP +1.6; Usage boost +0.8; Blowout cap 0.98; Min proj 29; H2H -1.3
Marcus Sasser,DET,MEM,4000,10.86,PTS,5.2,10.4,6.6,1.4,5.8,OVER,8.5,-128.0,-104.0,22.4,Playmaker,1.83,0.67,37/62 DVP/DVA,25.0,1.13,6.0,LOW,Hit rate 25.0% < 55%; High variance (CV 1.13 > 0.55),56.4,1.011,1.01,,8.6,21.6,0.957,Recent trend ↓0.5; Pace 1.01x; DVA +1.8; DVP +0.7; Usage boost +0.4; Blowout cap 0.96; Min proj 22
Isaiah Collier,UTA,POR,7600,5.62,AST,7.2,10.3,7.4,0.3,4.2,OVER,8.5,-130.0,-102.0,21.2,Playmaker,0.42,-0.1,37/62 DVP/DVA,35.7,0.49,6.8,LOW,Hit rate 35.7% < 55%,55.3,1.018,1.028,,16.1,29.3,,Pace 1.02x; Total 236; DVA +0.4; Playmaking idx 4.9; Teammate OUT +1.2 ast; Min proj 29
Isaiah Collier,UTA,POR,7600,5.62,PTS,11.4,18.7,11.3,-0.1,-0.4,OVER,15.5,-112.0,-118.0,20.6,Playmaker,-0.18,0.04,37/62 DVP/DVA,28.6,0.54,17.0,LOW,Hit rate 28.6% < 55%,54.1,1.018,1.028,,16.1,29.3,,Recent trend ↑3.0; Pace 1.02x; Total 236; ShotZone +0.3; Usage boost +1.8; Min proj 29
Tari Eason,HOU,NO,5600,5.96,PTS,10.8,10.2,11.5,0.7,3.2,UNDER,11.5,-112.0,-118.0,-11.3,3-and-D Wing,0.35,1.32,37/62 DVP/DVA,58.1,0.51,6.4,LOW,Trending down (last 5: 6.4 vs avg 10.8),53.9,0.983,1.002,,1.8,29.4,,Recent trend ↓2.2; Pace 0.98x; DVA +0.4; DVP +1.3; Min proj 29
Kevin Durant,HOU,NO,8600,5.9,PTS,25.9,27.1,27.7,1.8,8.1,OVER,25.5,-125.0,-106.0,6.3,Scoring Wing,2.12,1.32,37/62 DVP/DVA,50.0,0.27,21.2,LOW,Hit rate 50.0% < 55%,53.9,0.983,1.002,,1.8,37.4,,Recent trend ↓0.7; Pace 0.98x; DVA +2.1; DVP +1.3; Usage boost +0.5
Daniel Gafford,DAL,CLE,5400,5.61,REB,6.8,8.3,8.2,1.7,9.7,OVER,7.5,110.0,-146.0,10.7,Traditional Big,1.85,0.65,37/62 DVP/DVA,37.5,0.45,10.8,LOW,Hit rate 37.5% < 55%,53.8,1.014,1.028,0.21,3.4,22.9,,RES 0.98; Recent ↑0.8; Redistrib +4%; RebFit +7%; BoxOuts 3.1/48; DVA +1.9; Share 23.6%; GameReb 85
Jaden McDaniels,MIN,GS,5900,5.42,PTS,14.7,14.1,15.4,0.7,3.3,OVER,12.5,-114.0,-114.0,12.8,3-and-D Wing,1.11,0.12,37/62 DVP/DVA,64.1,0.48,8.8,LOW,Trending down (last 5: 8.8 vs avg 14.7),53.5,1.006,0.976,,,30.8,,Recent trend ↓1.0; Total 224; DVA +1.1; H2H -0.9
Olivier-Maxence Prosper,MEM,DET,5700,6.05,PTS,8.2,17.5,8.7,0.5,2.2,OVER,10.5,104.0,-138.0,66.7,3-and-D Wing,0.95,-0.28,37/62 DVP/DVA,32.5,0.75,12.6,LOW,Hit rate 32.5% < 55%; High variance (CV 0.75 > 0.55),51.7,1.011,1.01,,25.6,25.6,,Recent trend ↑2.2; Pace 1.01x; DVA +1.0; Usage boost +2.1; Min proj 26
Daniel Gafford,DAL,CLE,5400,5.61,BLK,1.3,2.0,1.1,-0.6,-10.2,OVER,,,,,Traditional Big,-0.28,-0.07,37/62 DVP/DVA,66.7,0.93,1.0,LOW,High variance (CV 0.93 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),51.4,1.014,1.028,0.21,3.4,22.9,,DVA -0.28; Size advantage; Rim attack 29%; Contested 2pt 219; Interior idx 3.8
Jay Huff,IND,NY,5200,9.06,PTS,9.4,16.4,9.5,0.1,0.3,OVER,,,,,Stretch 5,1.31,-2.03,37/62 DVP/DVA,54.5,0.64,14.4,LOW,Hit rate 54.5% < 55%; High variance (CV 0.64 > 0.55),51.2,1.008,0.989,,15.7,28.6,,Recent trend ↑2.0; DVA +1.3; DVP -2.0; Usage boost +1.5; Min proj 29
Isaiah Collier,UTA,POR,7600,5.62,STL,1.1,1.9,1.5,1.1,21.3,OVER,1.5,138.0,-186.0,26.7,Playmaker,0.23,0.59,37/62 DVP/DVA,33.9,1.08,1.0,LOW,Hit rate 33.9% < 55%; High variance (CV 1.08 > 0.55),51.0,1.018,1.028,,16.1,29.3,,DVA +0.23
Sam Merrill,CLE,DAL,4400,6.01,PTS,12.7,12.6,13.5,0.8,3.3,OVER,11.5,-112.0,-118.0,9.6,Shooting Wing,0.18,1.74,37/62 DVP/DVA,57.1,0.56,8.8,LOW,High variance (CV 0.56 > 0.55); Trending down (last 5: 8.8 vs avg 12.7),50.5,1.014,1.028,,2.9,26.5,0.977,Recent trend ↓1.1; Pace 1.01x; Total 236; DVP +1.7; Usage boost +0.4; Blowout cap 0.98
Daniel Gafford,DAL,CLE,5400,5.61,PTS,9.0,12.1,9.4,0.4,1.7,OVER,9.5,-104.0,-128.0,27.4,Traditional Big,0.48,0.17,37/62 DVP/DVA,39.6,0.6,15.8,LOW,Hit rate 39.6% < 55%; High variance (CV 0.6 > 0.55),50.5,1.014,1.028,,3.4,22.9,,Recent trend ↑2.2; Pace 1.01x; Total 236; DVA +0.5; Usage boost +0.3
Dean Wade,CLE,DAL,3800,6.06,REB,4.3,5.0,5.2,1.1,8.5,OVER,4.5,-102.0,-130.0,11.1,Stretch 4,1.24,0.26,37/62 DVP/DVA,43.1,0.51,6.0,LOW,Hit rate 43.1% < 55%,50.4,1.014,1.028,0.22,2.9,23.5,0.977,RES 0.98; Redistrib +6%; BoxOuts 2.4/48; DVA +1.2; Blowout cap 0.98; Share 13.5%; GameReb 85
RJ Barrett,TOR,PHO,7100,5.27,AST,3.3,2.2,2.8,-0.7,-9.0,UNDER,3.5,116.0,-154.0,-37.1,Scoring Wing,-0.47,-0.5,37/62 DVP/DVA,53.7,0.48,1.6,LOW,Hit rate 53.7% < 55%; Trending down (last 5: 1.6 vs avg 3.3),50.1,0.984,0.949,,,31.9,,Recent ↓0.5; Pace 0.98x; Total 218; DVA -0.5
Brook Lopez,LAC,CHI,4600,7.41,BLK,1.0,3.4,1.6,1.7,29.4,OVER,,,,,Stretch 5,0.49,0.73,37/62 DVP/DVA,63.8,0.95,0.4,LOW,High variance (CV 0.95 > 0.55); Trending down (last 5: 0.4 vs avg 1.0),49.0,0.997,1.019,0.45,10.2,28.6,0.977,DVA +0.49; Size advantage; Rim attack 33%; Contested 2pt 290
Jalen Green,PHO,TOR,6600,5.25,AST,2.4,3.6,2.1,-0.5,-5.9,OVER,2.5,-138.0,104.0,44.0,Combo Guard,-0.39,-0.2,37/62 DVP/DVA,50.0,0.58,3.4,LOW,Hit rate 50.0% < 55%; High variance (CV 0.58 > 0.55),48.9,0.984,0.949,,10.5,32.2,,Pace 0.98x; Total 218; DVA -0.4; P&R vuln ppp:0.897; Teammate OUT +0.6 ast; Min proj 32
Jalen Smith,CHI,LAC,5700,8.38,REB,6.9,9.0,6.9,-0.0,-0.3,OVER,,,,,Stretch 5,0.21,-0.45,37/62 DVP/DVA,51.0,0.47,6.2,LOW,Hit rate 51.0% < 55%,48.0,0.997,1.019,-0.65,17.7,28.7,,RES 0.97; Redistrib +20%; Size -3in; RebFit +5%; BoxOuts 4.2/48; DVA +0.2; Min cap 26/29; Share 23.6%; GameReb 84
Ryan Nembhard,DAL,CLE,3700,5.66,PTS,6.2,5.3,5.5,-0.7,-3.1,UNDER,,,,,Playmaker,-1.29,0.17,37/62 DVP/DVA,48.9,0.9,2.6,LOW,Hit rate 48.9% < 55%; High variance (CV 0.9 > 0.55); Trending down (last 5: 2.6 vs avg 6.2),47.7,1.014,1.028,,3.4,23.4,,Recent trend ↓1.7; Pace 1.01x; Total 236; DVA -1.3; Min proj 23
Jalen Green,PHO,TOR,6600,5.25,PTS,16.5,22.7,15.8,-0.7,-3.1,OVER,19.5,-108.0,-122.0,16.4,Combo Guard,-1.11,-0.06,37/62 DVP/DVA,38.9,0.56,24.4,LOW,Hit rate 38.9% < 55%; High variance (CV 0.56 > 0.55),47.3,0.984,0.949,,10.5,32.2,,Recent trend ↑1.7; Pace 0.98x; Total 218; DVA -1.1; Usage boost +1.7; Min proj 32
Tre Jones,CHI,LAC,5800,9.39,PTS,12.7,18.6,12.5,-0.2,-0.8,OVER,,,,,Scoring Wing,-0.71,0.67,37/62 DVP/DVA,42.9,0.44,17.6,LOW,Hit rate 42.9% < 55%,46.6,0.997,1.019,,17.7,31.2,,Recent trend ↑0.7; DVA -0.7; DVP +0.7; Usage boost +2.3; Min proj 31; H2H +3.3
Julius Randle,MIN,GS,7300,5.49,REB,7.0,6.9,8.0,1.2,9.9,OVER,6.5,-132.0,100.0,6.2,Versatile Big,1.29,0.56,37/62 DVP/DVA,59.1,0.35,8.2,HIGH,,46.2,1.006,0.976,0.16,,31.0,,RES 0.98; DVA +1.3; Share 12.5%; GameReb 86
Devin Booker,PHO,TOR,8800,5.36,AST,6.1,6.1,5.8,-0.5,-6.5,OVER,5.5,116.0,-154.0,10.9,Combo Guard,-0.44,-0.2,37/62 DVP/DVA,54.0,0.44,5.6,LOW,Hit rate 54.0% < 55%,45.9,0.984,0.949,,10.5,36.1,,Recent ↓0.5; Pace 0.98x; Total 218; DVA -0.4; P&R vuln ppp:0.897; Teammate OUT +0.6 ast; Min proj 36
Cade Cunningham,DET,MEM,10900,5.74,BLK,0.9,1.7,1.0,0.3,21.3,OVER,,,,,Playmaker,0.13,0.07,37/62 DVP/DVA,56.9,1.1,0.4,LOW,High variance (CV 1.1 > 0.55); Trending down (last 5: 0.4 vs avg 0.9),45.8,1.011,1.01,0.83,8.6,31.6,0.957,DVA +0.13; Size advantage; Contested 2pt 136
Jay Huff,IND,NY,5200,9.06,BLK,1.9,4.0,1.6,-0.8,-13.5,OVER,,,,,Stretch 5,-0.38,-0.07,37/62 DVP/DVA,60.6,0.69,2.2,LOW,High variance (CV 0.69 > 0.55),45.6,1.008,0.989,0.51,15.7,28.6,,DVA -0.38; Size advantage; Contested 2pt 336
Tari Eason,HOU,NO,5600,5.96,STL,1.3,1.8,1.6,0.8,15.1,OVER,1.5,162.0,-220.0,20.0,3-and-D Wing,0.4,0.01,37/62 DVP/DVA,37.2,0.84,1.4,LOW,Hit rate 37.2% < 55%; High variance (CV 0.84 > 0.55),44.6,0.983,1.002,,1.8,29.4,,DVA +0.40; Deflections 4.9/48; Def idx 2.9
Cade Cunningham,DET,MEM,10900,5.74,REB,5.6,5.9,5.8,0.3,3.5,OVER,5.5,-114.0,-114.0,7.3,Playmaker,0.06,0.48,37/62 DVP/DVA,48.3,0.49,3.8,LOW,Hit rate 48.3% < 55%; Trending down (last 5: 3.8 vs avg 5.6),42.3,1.011,1.01,0.83,8.6,31.6,0.957,RES 1.03; Redistrib +17%; Size +3in ws+3; Blowout cap 0.96; Share 10.9%; GameReb 89
Kevin Durant,HOU,NO,8600,5.9,BLK,0.9,1.7,0.8,-0.2,-8.5,OVER,,,,,Scoring Wing,-0.17,0.11,37/62 DVP/DVA,61.3,1.14,1.2,LOW,High variance (CV 1.14 > 0.55),42.0,0.983,1.002,1.12,1.8,37.4,,DVA -0.17; Size advantage; Contested 2pt 146
Cade Cunningham,DET,MEM,10900,5.74,AST,10.0,11.1,10.0,0.1,0.5,OVER,10.5,-102.0,-130.0,5.7,Playmaker,-0.04,0.19,37/62 DVP/DVA,39.7,0.28,12.0,LOW,Hit rate 39.7% < 55%,41.2,1.011,1.01,,8.6,31.6,0.957,Recent ↑0.8; Pace 1.01x; Playmaking idx 4.9; P&R vuln ppp:0.886; Teammate OUT +0.5 ast; Min proj 32
Devin Booker,PHO,TOR,8800,5.36,PTS,25.3,27.4,24.5,-0.8,-3.5,OVER,26.5,-102.0,-130.0,3.4,Combo Guard,-1.25,-0.06,37/62 DVP/DVA,48.0,0.29,31.8,LOW,Hit rate 48.0% < 55%,40.7,0.984,0.949,,10.5,36.1,,Pace 0.98x; Total 218; DVA -1.2; Usage boost +2.7; Min proj 36
RJ Barrett,TOR,PHO,7100,5.27,PTS,18.7,19.6,20.2,1.5,6.6,OVER,20.5,-128.0,-104.0,-4.4,Scoring Wing,3.03,-0.96,37/62 DVP/DVA,39.0,0.31,23.4,LOW,Hit rate 39.0% < 55%,40.4,0.984,0.949,,,31.9,,Pace 0.98x; Total 218; DVA +3.0; DVP -1.0
Ryan Nembhard,DAL,CLE,3700,5.66,AST,4.6,5.2,4.5,-0.2,-1.3,OVER,,,,,Playmaker,-0.34,0.29,37/62 DVP/DVA,42.2,0.61,2.8,LOW,Hit rate 42.2% < 55%; High variance (CV 0.61 > 0.55); Trending down (last 5: 2.8 vs avg 4.6),39.9,1.014,1.028,,3.4,23.4,,Recent ↓0.6; Pace 1.01x; Total 236; DVA -0.3; Playmaking idx 3.5; Teammate OUT +0.1 ast; Min proj 23
Max Christie,DAL,CLE,4500,7.14,AST,2.1,1.5,1.9,-0.3,-3.8,UNDER,,,,,Shooting Wing,-0.21,-0.2,37/62 DVP/DVA,41.0,0.79,1.4,LOW,Hit rate 41.0% < 55%; High variance (CV 0.79 > 0.55); Trending down (last 5: 1.4 vs avg 2.1),39.5,1.014,1.028,,3.4,34.4,,Recent ↓0.7; Pace 1.01x; Total 236; DVA -0.2; Teammate OUT +0.1 ast; Min proj 34
Scottie Barnes,TOR,PHO,9000,5.62,BLK,1.5,2.4,1.3,-0.5,-13.4,OVER,1.5,138.0,-186.0,60.0,Point Forward,-0.3,0.06,37/62 DVP/DVA,36.5,0.92,0.8,LOW,Hit rate 36.5% < 55%; High variance (CV 0.92 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),39.1,0.984,0.949,0.11,,37.6,,DVA -0.30; Contested 2pt 221; Interior idx 3.9
Mikal Bridges,NY,IND,6400,5.45,PTS,15.0,12.3,15.5,0.5,2.2,UNDER,13.5,-118.0,-112.0,-8.9,3-and-D Wing,0.66,0.22,37/62 DVP/DVA,41.8,0.42,7.2,LOW,Hit rate 41.8% < 55%; Trending down (last 5: 7.2 vs avg 15.0),36.9,1.008,0.989,,,29.3,0.977,Recent trend ↓2.3; DVA +0.7; ShotZone +0.5; Blowout cap 0.98; Min proj 29
Kevin Durant,HOU,NO,8600,5.9,AST,4.5,5.0,4.5,-0.0,-0.1,OVER,4.5,-138.0,104.0,11.1,Scoring Wing,-0.18,0.3,37/62 DVP/DVA,43.5,0.57,3.8,LOW,Hit rate 43.5% < 55%; High variance (CV 0.57 > 0.55),36.8,0.983,1.002,,1.8,37.4,,Pace 0.98x; P&R vuln ppp:0.891; Teammate OUT +0.1 ast
Jaden McDaniels,MIN,GS,5900,5.42,BLK,1.0,1.6,0.8,-0.5,-21.9,OVER,,,,,3-and-D Wing,-0.16,-0.19,37/62 DVP/DVA,51.6,1.23,0.0,LOW,Hit rate 51.6% < 55%; High variance (CV 1.23 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),35.3,1.006,0.976,0.29,,30.8,,DVA -0.16; Size advantage; Contested 2pt 196
Tari Eason,HOU,NO,5600,5.96,REB,6.3,7.0,6.2,-0.1,-1.0,OVER,6.5,118.0,-158.0,7.7,3-and-D Wing,-0.03,-0.16,37/62 DVP/DVA,37.2,0.43,5.4,LOW,Hit rate 37.2% < 55%,33.9,0.983,1.002,0.4,1.8,29.4,,RES 0.99; Redistrib +5%; Size ws+4; Share 14.4%; GameReb 86
Jalen Green,PHO,TOR,6600,5.25,STL,1.3,1.6,1.1,-0.6,-11.0,OVER,1.5,148.0,-200.0,6.7,Combo Guard,-0.35,0.09,37/62 DVP/DVA,33.3,1.16,1.2,LOW,Hit rate 33.3% < 55%; High variance (CV 1.16 > 0.55),27.7,0.984,0.949,,10.5,32.2,,DVA -0.35
Scottie Barnes,TOR,PHO,9000,5.62,REB,7.9,7.5,6.6,-1.5,-12.1,UNDER,7.5,120.0,-160.0,0.0,Point Forward,-1.92,-0.14,37/62 DVP/DVA,50.8,0.47,4.2,LOW,Hit rate 50.8% < 55%; Trending down (last 5: 4.2 vs avg 7.9),24.8,0.984,0.949,0.11,,37.6,,RES 1.01; Recent ↓1.9; BoxOuts 2.1/48; DVA -1.9; Share 10.3%; GameReb 88
Jaden McDaniels,MIN,GS,5900,5.42,STL,1.1,1.6,1.2,0.4,8.7,OVER,1.5,178.0,-245.0,6.7,3-and-D Wing,0.23,0.01,37/62 DVP/DVA,32.8,0.98,1.2,LOW,Hit rate 32.8% < 55%; High variance (CV 0.98 > 0.55),24.4,1.006,0.976,,,30.8,,DVA +0.23; Deflections 3.0/48
Immanuel Quickley,TOR,PHO,7500,5.6,STL,1.2,1.6,1.3,0.3,5.8,OVER,1.5,178.0,-245.0,6.7,Playmaker,0.18,0.01,37/62 DVP/DVA,33.9,0.79,1.8,LOW,Hit rate 33.9% < 55%; High variance (CV 0.79 > 0.55),21.8,0.984,0.949,,,35.5,,DVA +0.18; Deflections 3.6/48
