player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Brook Lopez,LAC,DAL,5800,6.21,BLK,1.2,1.9,1.3,0.2,3.8,OVER,,,,,Stretch 5,0.05,0.12,31/68 DVP/DVA,67.6,0.97,1.6,LOW,"High variance (CV 0.97 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",2,53.8,0.998,1.027,0.45,6.2,1.51,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.7561891615411325, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,31.0,125.5,0.983,Size advantage; Rim attack 30%; Contested 2pt 290; Opp Ratio ×1.51 (+1.5 blk); ★ OPP SPIKE; Inflation cap 4.5→1.9
Jeremiah Fears,NO,UTA,6600,8.19,PTS,13.4,17.2,14.1,0.7,3.0,OVER,,,,,Playmaker,0.03,2.23,31/68 DVP/DVA,53.2,0.44,18.0,LOW,Hit rate 53.2% < 58%; High variance (CV 0.44 > 0.30),2,53.6,1.013,1.044,,4.5,1.37,1.0,True,"[{'name': 'Dejounte Murray', 'usg': 26.8, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.8,27.8,35.5,125.5,,Recent trend ↑1.0; Pace 1.01x; Total 242; DVP +2.2; ShotZone +1.5; Opp Ratio ×1.37 (+6.3) T1; ★ OPP SPIKE; H2H +0.7; Inflation cap 23.7→17.2
Kyle Filipowski,UTA,NO,8100,5.51,REB,7.2,8.6,8.1,1.1,6.4,OVER,,,,,Stretch 5,0.81,1.17,31/68 DVP/DVA,52.6,0.5,10.4,LOW,Hit rate 52.6% < 58%; High variance (CV 0.5 > 0.30),2,53.6,1.013,1.044,0.24,17.1,2.84,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.648329520247431, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64051547968314, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21147321628792182, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32769032271259274, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,38.0,117.0,,RES 1.00; Recent ↑0.8; Redistrib +20%; BoxOuts 2.3/48; DVA +0.8; Min cap 29/38; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 12.7→8.6; Share 24.5%; GameReb 87
Davion Mitchell,MIA,TOR,5700,5.52,AST,6.5,6.3,5.8,-1.1,-8.7,OVER,5.5,-132.0,100.0,14.5,Playmaker,-0.75,-0.69,31/68 DVP/DVA,61.2,0.4,6.0,LOW,High variance (CV 0.4 > 0.30); DVA (-0.8) and DVP (-0.7) both oppose OVER,2,53.2,1.017,1.044,,,,,,,0.0,0.0,32.0,120.0,,Recent ↓0.5; Pace 1.02x; Total 242; DVA -0.8; Playmaking idx 3.6; P&R vuln ppp:0.897; Min proj 32
Bub Carrington,WAS,CHI,5100,10.19,AST,4.6,5.7,5.8,1.8,14.3,OVER,,,,,Playmaker,1.29,1.01,31/68 DVP/DVA,47.4,0.47,5.2,LOW,Hit rate 47.4% < 58%; High variance (CV 0.47 > 0.30),2,53.1,1.025,1.074,,17.1,2.72,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.107214547264029, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.6, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.1144678616154793, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.0114873622235536, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.5205554946495, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8496366844464505, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.653396553959704, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7585162592099093, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9107223465725733, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",227.59999999999997,202.6,38.0,122.0,,Pace 1.02x; Total 250; DVA +1.3; P&R vuln ppp:0.872; Opp Ratio ×2.72 (+11.1 ast); ★ OPP SPIKE; Inflation cap 17.6→5.7
Jakob Poeltl,TOR,MIA,5900,5.22,PTS,10.8,13.1,12.5,1.7,7.9,OVER,10.5,-114.0,-114.0,24.8,Traditional Big,2.57,-0.15,31/68 DVP/DVA,45.2,0.55,12.8,LOW,Hit rate 45.2% < 58%; High variance (CV 0.55 > 0.30),2,53.1,1.017,1.044,,,,,,,0.0,0.0,22.7,122.5,,Recent trend ↑1.4; Pace 1.02x; Total 242; DVA +2.6; Min proj 23; H2H -1.1
Derrick White,BOS,CHA,7100,5.03,PTS,16.7,11.2,13.9,-2.8,-11.8,UNDER,13.5,-114.0,-114.0,-17.0,Playmaker,-3.45,-1.26,31/68 DVP/DVA,35.1,0.43,10.0,LOW,Hit rate 35.1% < 58%; High variance (CV 0.43 > 0.30),2,51.6,0.966,0.949,,,,,,,0.0,0.0,35.3,112.2,,Recent trend ↓2.6; Pace 0.97x; Total 220; DVA -3.5; DVP -1.3; ShotZone +0.5; H2H +1.3
Brice Sensabaugh,UTA,NO,7100,5.59,PTS,14.8,27.7,16.0,1.2,5.3,OVER,,,,,Shooting Wing,1.21,1.15,31/68 DVP/DVA,47.2,0.62,25.2,LOW,Hit rate 47.2% < 58%; High variance (CV 0.62 > 0.30),2,51.1,1.013,1.044,,18.0,2.65,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.648329520247431, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64051547968314, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21147321628792182, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32769032271259274, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,38.0,117.0,,ROLE CHANGE ↑ (24→34 min); Pace 1.01x; Total 242; DVA +1.2; DVP +1.1; Opp Ratio ×2.65 (+41.5) T2; ★ OPP SPIKE; Inflation cap 66.7→27.7
Neemias Queta,BOS,CHA,6400,4.74,PTS,10.2,9.1,8.6,-1.6,-7.6,UNDER,10.5,-122.0,-108.0,-13.3,Traditional Big,-2.06,-0.75,31/68 DVP/DVA,63.0,0.49,15.0,LOW,High variance (CV 0.49 > 0.30); Trending up (last 5: 15.0 vs avg 10.2) — bad for UNDER; Last-5 avg 15.0 above line 10.5 for UNDER,3,50.9,0.966,0.949,,,,,,,0.0,0.0,27.9,112.2,,Recent trend ↑0.9; Pace 0.97x; Total 220; DVA -2.1; DVP -0.8; Min proj 28; H2H -1.5
Draymond Green,GS,SAC,6300,5.76,REB,5.5,6.6,5.5,0.0,0.4,OVER,5.5,-154.0,116.0,20.0,Versatile Big,0.11,-0.11,31/68 DVP/DVA,46.2,0.42,5.0,LOW,"Hit rate 46.2% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",4,50.5,1.0,1.005,-0.44,17.1,2.82,2.0,True,"[{'name': 'Gui Santos', 'usg': 18.7, 'mpg': 20.5, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.5422509487684657, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.3, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4417482760446876, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.866945847140843, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1227490798188757, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",72.3,85.2,38.0,124.0,0.97,RES 0.94; Size -3in ws-2; BoxOuts 2.4/48; Min cap 34/38; Blowout cap 0.97; Teammate OUT +1.4 reb; ★ OPP SPIKE; Inflation cap 7.4→6.6; Share 11.3%; GameReb 81
