player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Bam Adebayo,MIA,TOR,9300,5.2,REB,10.0,12.0,11.0,1.2,7.1,OVER,10.5,-136.0,102.0,14.3,Stretch 5,1.37,0.27,31/68 DVP/DVA,39.1,0.34,12.6,LOW,Hit rate 39.1% < 58%; High variance (CV 0.34 > 0.30),2,60.4,1.017,1.032,-0.17,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,37.4,119.2,,RES 1.03; Recent ↑0.8; Redistrib +4%; RebFit +8%; BoxOuts 3.8/48; DVA +1.4; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 13.0→12.0; Share 20.9%; GameReb 90
Tre Jones,CHI,WAS,6800,7.3,PTS,13.7,19.2,16.3,2.6,10.8,OVER,17.5,-125.0,-102.0,9.7,Scoring Wing,3.3,1.03,31/68 DVP/DVA,23.0,0.44,19.8,LOW,Hit rate 23.0% < 58%; High variance (CV 0.44 > 0.30),2,59.5,1.025,1.08,,17.1,2.69,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.1, 'rpg': 8.3, 'apg': 9.1, 'archetype': 'Playmaker', 'creation_idx': 2.6190000656993435, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2504302558754, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Matas Buzelis', 'usg': 22.7, 'mpg': 29.2, 'rpg': 5.8, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': -0.48075117963443537, 'playmaking_idx': -0.4708341201050582, 'perimeter_idx': 0.2921779319424008, 'interior_idx': -0.4628573992899423}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.632486137746673, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4637065241860685, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",126.8,139.9,38.0,128.2,,Recent trend ↑2.3; Pace 1.02x; Total 250; DVA +3.3; DVP +1.0; Opp Ratio ×2.69 (+33.9) T2; ★ OPP SPIKE; H2H -3.3; Inflation cap 53.0→19.2
Brandon Ingram,TOR,MIA,7300,6.28,REB,5.5,6.6,5.9,0.4,4.6,OVER,5.5,114.0,-152.0,20.0,Scoring Wing,0.17,0.77,31/68 DVP/DVA,57.5,0.43,4.6,LOW,Hit rate 57.5% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 4.6 below line 5.5 for OVER,3,59.5,1.017,1.032,,6.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,120.2,,RES 1.03; Recent ↓0.6; Redistrib +3%; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 6.7→6.6; Share 9.0%; GameReb 90
Bilal Coulibaly,WAS,CHI,5700,5.64,PTS,11.4,16.7,12.9,1.5,6.5,OVER,,,,,3-and-D Wing,1.96,0.54,31/68 DVP/DVA,55.6,0.51,12.0,LOW,Hit rate 55.6% < 58%; High variance (CV 0.51 > 0.30),2,58.5,1.025,1.08,,17.1,2.71,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.107214547264029, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.5205554946495, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8496366844464505, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.653396553959704, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7585162592099093, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9107223465725733, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.8,149.0,35.5,122.2,,Recent trend ↑2.5; Pace 1.02x; Total 250; DVA +2.0; DVP +0.5; Opp Ratio ×2.71 (+28.3) T2; ★ OPP SPIKE; H2H -2.5; Inflation cap 44.2→16.7
Sandro Mamukelashvili,TOR,MIA,5300,5.23,REB,4.9,5.9,5.0,0.1,0.5,OVER,4.5,-114.0,-114.0,31.1,Stretch 5,-0.1,0.47,31/68 DVP/DVA,50.0,0.5,5.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.1, DVP +0.5 — need ≥0.5 directional support for OVER",3,57.7,1.017,1.032,-0.21,3.4,1.36,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,23.2,120.2,,RES 1.03; Redistrib +3%; BoxOuts 2.2/48; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 5.9→5.9; Share 13.9%; GameReb 90
Jakob Poeltl,TOR,MIA,5900,5.29,REB,7.3,8.8,8.2,1.1,6.4,OVER,7.5,-112.0,-118.0,17.3,Traditional Big,1.14,0.47,31/68 DVP/DVA,47.6,0.46,5.0,LOW,Hit rate 47.6% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 5.0 vs avg 7.3); Last-5 avg 5.0 below line 7.5 for OVER,4,57.6,1.017,1.032,0.46,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,29.2,120.2,,RES 1.03; Recent ↓0.7; Redistrib +3%; Size ws+4; RebFit +15%; BoxOuts 5.2/48; DVA +1.1; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 9.3→8.8; Share 19.1%; GameReb 90
Zion Williamson,NO,UTA,7300,5.25,REB,5.7,5.3,5.4,-0.4,-3.2,UNDER,6.5,110.0,-145.0,-18.5,Versatile Big,-0.62,0.29,31/68 DVP/DVA,67.7,0.45,5.0,LOW,High variance (CV 0.45 > 0.30),1,56.7,1.013,1.041,0.1,,,,,,0.0,0.0,27.8,126.5,0.99,RES 1.00; DVA -0.6; Blowout cap 0.99; Share 9.8%; GameReb 87
Saddiq Bey,NO,UTA,6500,5.02,PTS,17.7,23.1,20.8,3.1,13.7,OVER,,,,,Stretch 4,3.08,3.26,31/68 DVP/DVA,55.6,0.43,20.8,LOW,Hit rate 55.6% < 58%; High variance (CV 0.43 > 0.30),2,56.7,1.013,1.041,,,,,,,0.0,0.0,28.7,126.5,0.99,Recent trend ↑1.6; Pace 1.01x; Total 242; DVA +3.1; DVP +3.3; ShotZone +1.3; Blowout cap 0.99; H2H +1.7; Inflation cap 24.9→23.1
Andrew Wiggins,MIA,TOR,6400,5.44,REB,5.0,5.6,4.8,-0.3,-2.7,OVER,4.5,-106.0,-125.0,24.4,3-and-D Wing,-0.16,-0.33,31/68 DVP/DVA,56.2,0.46,4.2,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for OVER",4,56.5,1.017,1.032,-0.21,4.5,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,33.1,119.2,,RES 1.03; Redistrib +4%; RebFit -6%; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 9.0%; GameReb 90
Andrew Wiggins,MIA,TOR,6400,5.44,BLK,1.1,1.6,1.2,0.2,6.9,OVER,,,,,3-and-D Wing,-0.02,0.21,31/68 DVP/DVA,68.8,0.93,1.6,LOW,"High variance (CV 0.93 > 0.30); Weak matchup: DVA -0.0, DVP +0.2 — need ≥0.5 directional support for OVER",2,55.1,1.017,1.032,-0.21,4.5,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,33.1,119.2,,Rim attack 30%; Contested 2pt 203; Opp Ratio ×1.40 (+0.9 blk); ★ OPP SPIKE; Inflation cap 3.1→1.6
Rudy Gobert,MIN,IND,6600,5.67,REB,11.5,13.8,12.6,1.3,7.3,OVER,,,,,Traditional Big,1.05,1.07,31/68 DVP/DVA,57.3,0.32,11.0,LOW,Hit rate 57.3% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 11.0 below line 11.5 for OVER,3,54.9,1.014,0.998,0.65,3.3,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.30518322279347, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,33.1,122.0,0.983,RES 0.95; Recent ↑0.8; Redistrib +4%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA +1.1; Blowout cap 0.98; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 27.1%; GameReb 82
Bam Adebayo,MIA,TOR,9300,5.2,STL,1.2,1.7,1.2,0.0,0.3,OVER,,,,,Stretch 5,0.14,-0.3,31/68 DVP/DVA,73.9,0.98,1.0,LOW,"High variance (CV 0.98 > 0.30); Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,54.6,1.017,1.032,,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,37.4,119.2,,DVA +0.14; Deflections 3.5/48; Opp Ratio ×1.39 (+0.5 stl); ★ OPP SPIKE; Inflation cap 1.9→1.7
Scottie Barnes,TOR,MIA,9700,5.44,AST,5.9,10.0,6.0,0.2,2.5,OVER,6.5,-158.0,118.0,53.8,Point Forward,0.06,0.21,31/68 DVP/DVA,35.5,0.52,10.2,LOW,"Hit rate 35.5% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,53.4,1.017,1.032,,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,37.6,120.2,,Recent ↑2.4; Pace 1.02x; Total 240; Opp Ratio ×1.37 (+3.2 ast); ★ OPP SPIKE; Inflation cap 11.9→10.0
Kyle Filipowski,UTA,NO,8100,4.97,REB,7.2,8.6,8.1,1.1,6.2,OVER,,,,,Stretch 5,0.78,1.17,31/68 DVP/DVA,52.6,0.5,10.4,LOW,Hit rate 52.6% < 58%; High variance (CV 0.5 > 0.30),2,53.3,1.013,1.041,0.24,17.1,2.84,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.648329520247431, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64051547968314, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21147321628792182, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32769032271259274, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,36.7,115.0,,RES 0.99; Recent ↑0.8; Redistrib +20%; BoxOuts 2.3/48; DVA +0.8; Min cap 29/37; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 12.7→8.6; Share 24.5%; GameReb 86
