player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Evan Mobley,CLE,LAL,8600,5.18,BLK,1.8,1.9,1.1,-2.2,-36.2,OVER,1.5,102.0,-136.0,26.7,Point Center,-0.74,-0.69,33/66 DVP/DVA,51.7,0.8,1.2,LOW,Hit rate 51.7% < 58%; High variance (CV 0.8 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; DVA (-0.7) and DVP (-0.7) both oppose OVER,5,54.9,0.999,1.02,-0.26,7.7,1.58,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,DVA -0.74; Rim attack 28%; Contested 2pt 321; Interior idx 3.6; Opp Ratio ×1.58 (+1.4 blk); ★ OPP SPIKE; Inflation cap 3.8→1.9
Jarrett Allen,CLE,LAL,6500,4.25,PTS,15.3,21.0,14.4,-0.9,-4.1,OVER,12.5,-128.0,-104.0,68.0,Traditional Big,-0.37,-1.96,33/66 DVP/DVA,57.7,0.48,19.6,LOW,"Hit rate 57.7% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.4, DVP -2.0 — need ≥0.5 directional support for OVER",3,54.9,0.999,1.02,,7.2,1.87,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,35.1,116.5,,Recent trend ↑2.2; DVA -0.4; DVP -2.0; ShotZone +0.8; Opp Ratio ×1.87 (+15.3) T2; ★ OPP SPIKE; H2H +0.7; Inflation cap 33.1→21.0
Kawhi Leonard,LAC,POR,10100,5.2,PTS,28.2,34.8,27.0,-1.2,-5.2,OVER,27.5,-128.0,-104.0,26.5,Playmaker,-1.69,-0.13,33/66 DVP/DVA,49.2,0.27,27.4,LOW,"Hit rate 49.2% < 58%; Last-5 avg 27.4 below line 27.5 for OVER; Weak matchup: DVA -1.7, DVP -0.1 — need ≥0.5 directional support for OVER",3,54.7,0.994,0.98,,13.4,1.6,2,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.8,115.0,,Recent trend ↑0.8; DVA -1.7; ShotZone +0.6; Opp Ratio ×1.60 (+16.7) T2; ★ OPP SPIKE; Inflation cap 44.6→34.8
Kawhi Leonard,LAC,POR,10100,5.2,REB,6.3,7.6,6.4,0.2,1.7,OVER,6.5,-132.0,100.0,16.9,Playmaker,-0.07,0.55,33/66 DVP/DVA,47.5,0.39,6.0,LOW,Hit rate 47.5% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER,3,53.2,0.994,0.98,0.23,13.4,1.6,2,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.8,115.0,,RES 0.98; Redistrib +6%; RebFit -7%; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 7.8→7.6; Share 11.5%; GameReb 86
Deandre Ayton,LAL,CLE,5700,4.67,PTS,12.3,14.4,11.8,-0.5,-2.4,OVER,10.5,-112.0,-118.0,37.1,Traditional Big,-0.99,0.44,33/66 DVP/DVA,56.9,0.53,9.8,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.53 > 0.30); Trending down (last 5: 9.8 vs avg 12.3); Last-5 avg 9.8 below line 10.5 for OVER; Weak matchup: DVA -1.0, DVP +0.4 — need ≥0.5 directional support for OVER",5,52.9,0.999,1.02,,2.0,1.32,1,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,28.9,118.0,,DVA -1.0; DVP +0.4; Opp Ratio ×1.32 (+3.6) T1; ★ OPP SPIKE; H2H +0.3; Inflation cap 15.3→14.4
Austin Reaves,LAL,CLE,8900,4.95,PTS,23.5,27.2,21.5,-2.0,-8.7,OVER,22.5,-112.0,-118.0,20.9,Combo Guard,-2.62,-0.89,33/66 DVP/DVA,51.0,0.39,24.0,LOW,Hit rate 51.0% < 58%; High variance (CV 0.39 > 0.30); DVA (-2.6) and DVP (-0.9) both oppose OVER,3,52.9,0.999,1.02,,4.0,1.26,1,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,38.0,118.0,,DVA -2.6; DVP -0.9; Opp Ratio ×1.26 (+5.6) T1
Brook Lopez,LAC,POR,5500,4.09,BLK,1.2,2.2,1.6,1.3,22.0,OVER,1.5,116.0,-154.0,46.7,Stretch 5,0.3,0.71,33/66 DVP/DVA,33.8,0.97,2.6,LOW,Hit rate 33.8% < 58%; High variance (CV 0.97 > 0.30),2,52.0,0.994,0.98,0.45,6.1,1.51,2,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,22.1,115.0,,DVA +0.30; Size advantage; Contested 2pt 290; Opp Ratio ×1.51 (+1.8 blk); ★ OPP SPIKE; Inflation cap 5.5→2.2
Donovan Clingan,POR,LAC,8200,5.63,REB,11.7,14.0,11.6,-0.1,-0.4,OVER,11.5,-120.0,-110.0,21.7,Stretch 5,0.18,-0.55,33/66 DVP/DVA,47.9,0.33,13.0,LOW,"Hit rate 47.9% < 58%; High variance (CV 0.33 > 0.30); Weak matchup: DVA +0.2, DVP -0.6 — need ≥0.5 directional support for OVER",3,51.7,0.994,0.98,0.96,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.2,110.5,,RES 0.98; Recent ↑0.8; Redistrib +8%; Size +3in ws+4; RebFit +11%; BoxOuts 3.6/48; Min cap 34/36; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 15.0→14.0; Share 28.0%; GameReb 86
John Collins,LAC,POR,5300,4.96,PTS,13.5,15.0,13.1,-0.4,-1.6,OVER,12.5,-102.0,-130.0,20.0,Stretch 4,-0.21,-0.65,33/66 DVP/DVA,54.8,0.4,10.6,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 10.6 vs avg 13.5); Last-5 avg 10.6 below line 12.5 for OVER; Weak matchup: DVA -0.2, DVP -0.7 — need ≥0.5 directional support for OVER",5,50.7,0.994,0.98,,7.4,1.62,2,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,29.3,115.0,,Recent trend ↓1.0; DVP -0.7; ShotZone +0.4; Opp Ratio ×1.62 (+7.6) T2; H2H -0.4; Inflation cap 19.9→15.0
Deni Avdija,POR,LAC,9400,4.23,AST,6.7,8.0,7.0,0.5,7.0,OVER,6.5,-102.0,-130.0,23.1,Point Forward,0.37,0.18,33/66 DVP/DVA,51.7,0.5,6.8,LOW,"Hit rate 51.7% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",3,49.7,0.994,0.98,,18.0,1.86,2,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.6,110.5,,DVA +0.4; Playmaking idx 3.3; P&R vuln ppp:0.877; Opp Ratio ×1.86 (+6.2 ast); Inflation cap 13.4→8.0
