player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
De'Aaron Fox,SA,MIN,7400,4.92,AST,6.2,7.0,5.9,-0.5,-3.9,OVER,5.5,-146.0,110.0,27.3,Playmaker,-0.62,0.36,29/70 DVP/DVA,56.6,0.39,6.2,56.6,0.39,6.2,0,False,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.6, DVP +0.4 — need ≥0.5 directional support for OVER",3,51.9,1.0,1.016,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,30.5,115.0,0.997,DVA -0.6; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.0 ast),5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4500,4.5,PTS,11.1,12.3,10.7,-0.4,-1.8,OVER,8.5,-104.0,-128.0,44.7,Shooting Wing,-0.13,-1.08,29/70 DVP/DVA,64.0,0.59,10.4,64.0,0.59,10.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA -0.1, DVP -1.1 — need ≥0.5 directional support for OVER",2,51.3,1.0,1.016,,1.6,1.17,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,25.4,115.0,0.997,DVP -1.1; Opp Ratio ×1.17 (+1.8) T1; Blowout cap 1.00; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4500,4.5,REB,5.8,5.6,5.6,-0.2,-2.3,OVER,4.5,-158.0,118.0,24.4,Shooting Wing,-0.16,-0.22,29/70 DVP/DVA,62.8,0.46,4.8,62.8,0.46,4.8,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,51.3,1.0,1.016,0.17,1.6,1.17,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,25.4,115.0,0.997,RES 0.98; RebFit -6%; Blowout cap 1.00; Share 11.4%; GameReb 86,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3700,5.42,PTS,12.0,8.7,11.5,-0.5,-2.3,OVER,7.5,100.0,-132.0,16.0,Shooting Wing,-1.04,0.63,29/70 DVP/DVA,72.3,0.61,5.8,72.3,0.61,5.8,0,False,LOW,High variance (CV 0.61 > 0.30); Trending down (last 5: 5.8 vs avg 11.2); Last-5 avg 5.8 below line 7.5 for OVER,3,51.2,1.0,0.984,,,,,,,0.0,0.0,24.8,110.0,,Recent trend ↓2.9; DVA -1.0; DVP +0.6; H2H +0.3,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Andre Drummond,PHI,NY,4500,4.46,REB,8.4,5.4,7.6,-1.0,-5.5,OVER,2.5,-172.0,128.0,116.0,Traditional Big,-0.69,-1.05,29/70 DVP/DVA,87.3,0.6,3.6,87.3,0.6,3.6,0,False,LOW,High variance (CV 0.6 > 0.30); Trending down (last 5: 3.6 vs avg 8.1); DVA (-0.7) and DVP (-1.1) both oppose OVER,3,51.2,1.0,0.984,0.54,,,,,,0.0,0.0,19.6,102.5,,ROLE CHANGE ↓ (20→12 min); RES 1.00; Recent ↓3.8; Size ws+3; BoxOuts 3.6/48; DVA -0.7; Share 18.1%; GameReb 87,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,8300,4.02,AST,5.0,5.4,4.8,-0.4,-5.9,OVER,4.5,102.0,-136.0,20.0,Versatile Big,-0.35,0.0,29/70 DVP/DVA,48.2,0.51,4.6,48.2,0.51,4.6,0,False,LOW,"Hit rate 48.2% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",4,50.8,1.0,1.016,,4.6,1.32,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,35.2,104.5,,Recent ↓0.5; DVA -0.4; Opp Ratio ×1.32 (+1.4 ast); ★ OPP SPIKE; Inflation cap 5.7→5.4,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.13,REB,5.0,5.9,5.2,0.2,2.5,OVER,4.5,-146.0,110.0,31.1,Playmaker,0.28,-0.09,29/70 DVP/DVA,55.4,0.49,5.8,55.4,0.49,5.8,0,False,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,50.8,1.0,1.016,0.29,5.6,1.28,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,37.6,104.5,,RES 0.96; Redistrib +7%; DVA +0.3; Teammate OUT +0.5 reb; Share 8.6%; GameReb 84,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7600,4.93,AST,7.4,9.3,7.6,0.3,2.6,OVER,7.5,116.0,-154.0,24.0,Scoring Wing,0.15,0.36,29/70 DVP/DVA,47.2,0.37,6.4,47.2,0.37,6.4,0,False,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",4,49.6,1.0,1.016,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,29.3,115.0,0.997,Recent ↑0.4; Playmaking idx 3.1; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.4 ast); Inflation cap 9.6→9.3,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5600,5.01,REB,4.0,4.7,3.8,-0.3,-3.5,OVER,3.5,-172.0,128.0,34.3,Shooting Wing,-0.21,-0.29,29/70 DVP/DVA,53.5,0.53,6.0,53.5,0.53,6.0,0,False,LOW,"Hit rate 53.5% < 58%; High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for OVER",3,47.7,1.0,1.016,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,33.9,115.0,0.997,RES 0.98; Recent ↑1.1; RebFit -6%; DVA -0.2; Blowout cap 1.00; Share 8.2%; GameReb 86,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5600,5.01,PTS,13.9,15.6,13.5,-0.4,-1.5,OVER,12.5,-118.0,-112.0,24.8,Shooting Wing,-0.17,-0.77,29/70 DVP/DVA,56.3,0.45,13.4,56.3,0.45,13.4,0,False,LOW,"Hit rate 56.3% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.2, DVP -0.8 — need ≥0.5 directional support for OVER",3,47.7,1.0,1.016,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,33.9,115.0,0.997,Recent trend ↓0.7; DVP -0.8; Opp Ratio ×1.16 (+2.2) T1; Blowout cap 1.00; H2H +1.0,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6500,4.41,PTS,16.0,15.1,15.9,-0.1,-0.4,OVER,12.5,-112.0,-118.0,20.8,Playmaker,-0.09,-0.07,29/70 DVP/DVA,62.7,0.45,12.6,62.7,0.45,12.6,0,False,LOW,"High variance (CV 0.45 > 0.30); Trending down (last 5: 12.6 vs avg 16.0); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (102.5) suppresses OVER",4,47.2,1.0,0.984,,,,,,,0.0,0.0,33.3,102.5,,Recent trend ↓0.6; H2H -0.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8700,4.5,AST,6.8,5.6,5.3,-2.2,-17.8,UNDER,6.5,-106.0,-125.0,-13.8,Combo Guard,-1.89,-0.54,29/70 DVP/DVA,45.0,0.45,6.0,45.0,0.45,6.0,0,False,LOW,Hit rate 45.0% < 58%; High variance (CV 0.45 > 0.30),2,46.0,1.0,0.984,,,,,,,0.0,0.0,33.7,110.0,,DVA -1.9; Playmaking idx 3.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6500,4.41,AST,4.2,2.9,3.1,-1.6,-19.6,UNDER,3.5,128.0,-172.0,-17.1,Playmaker,-1.29,-0.53,29/70 DVP/DVA,44.6,0.57,3.2,44.6,0.57,3.2,0,False,LOW,Hit rate 44.6% < 58%; High variance (CV 0.57 > 0.30),2,45.9,1.0,0.984,,,,,,,0.0,0.0,33.3,102.5,,DVA -1.3,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8700,4.5,PTS,26.0,24.6,25.0,-1.0,-4.4,UNDER,27.5,-114.0,-114.0,-10.5,Combo Guard,-0.91,-1.36,29/70 DVP/DVA,52.5,0.31,26.0,52.5,0.31,26.0,0,False,LOW,Hit rate 52.5% < 58%; High variance (CV 0.31 > 0.30),2,45.0,1.0,0.984,,,,,,,0.0,0.0,33.7,110.0,,DVA -0.9; DVP -1.4; H2H -0.8,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.52,PTS,28.3,27.5,28.4,0.1,0.4,OVER,25.5,100.0,-132.0,7.8,Combo Guard,1.02,-2.06,29/70 DVP/DVA,66.7,0.28,27.6,66.7,0.28,27.6,0,False,LOW,Low implied team total (102.5) suppresses OVER,1,43.9,1.0,0.984,,,,,,,0.0,0.0,36.0,102.5,,Recent trend ↓0.7; DVA +1.0; DVP -2.1,25.5,25.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.52,AST,6.6,5.4,5.9,-1.0,-8.2,UNDER,6.5,108.0,-144.0,-16.9,Combo Guard,-1.01,0.06,29/70 DVP/DVA,48.7,0.42,5.8,48.7,0.42,5.8,0,False,LOW,Hit rate 48.7% < 58%; High variance (CV 0.42 > 0.30),2,43.1,1.0,0.984,,,,,,,0.0,0.0,36.0,102.5,,Recent ↓0.5; DVA -1.0,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.13,AST,3.7,3.3,2.5,-1.9,-22.8,UNDER,3.5,-125.0,-106.0,-5.7,Playmaker,-1.75,-0.03,29/70 DVP/DVA,50.8,0.46,3.0,50.8,0.46,3.0,0,False,LOW,Hit rate 50.8% < 58%; High variance (CV 0.46 > 0.30); Contradictory: UNDER call with +5.6 usage boost,3,38.3,1.0,1.016,,5.6,1.28,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,37.6,104.5,,DVA -1.8; Opp Ratio ×1.28 (+0.7 ast),3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.52,REB,4.1,3.8,3.1,-1.2,-16.3,UNDER,3.5,-162.0,122.0,8.6,Combo Guard,-1.21,-0.49,29/70 DVP/DVA,47.4,0.58,5.8,47.4,0.58,5.8,0,False,LOW,Hit rate 47.4% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,32.6,1.0,0.984,-0.07,,,,,,0.0,0.0,36.0,102.5,,RES 1.00; DVA -1.2; Share 5.4%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.12,BLK,1.6,1.6,1.6,-0.0,-0.6,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.01,-0.01,29/70 DVP/DVA,46.3,0.87,1.4,46.3,0.87,1.4,0,False,LOW,"Hit rate 46.3% < 58%; High variance (CV 0.87 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",4,32.1,1.0,1.016,0.65,1.9,1.3,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,32.4,104.5,,Size advantage; Contested 2pt 622; Interior idx 4.8; Opp Ratio ×1.30 (+1.4 blk); ★ OPP SPIKE; Inflation cap 5.9→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Andre Drummond,PHI,NY,4500,4.46,PTS,6.4,2.4,4.4,-2.0,-9.0,UNDER,2.5,104.0,-138.0,-4.0,Traditional Big,-1.69,-2.56,29/70 DVP/DVA,26.8,0.71,4.2,26.8,0.71,4.2,0,False,LOW,Hit rate 26.8% < 58%; High variance (CV 0.71 > 0.30); Last-5 avg 4.2 above line 2.5 for UNDER,3,31.6,1.0,0.984,,,,,,,0.0,0.0,19.6,102.5,,ROLE CHANGE ↓ (20→12 min); DVA -1.7; DVP -2.6; H2H -0.7,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.52,STL,1.9,1.6,1.9,-0.1,-2.4,OVER,1.5,162.0,-220.0,6.7,Combo Guard,0.1,-0.39,29/70 DVP/DVA,46.2,0.85,1.0,46.2,0.85,1.0,0,False,LOW,"Hit rate 46.2% < 58%; High variance (CV 0.85 > 0.30); Trending down (last 5: 1.0 vs avg 1.8); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",5,22.5,1.0,0.984,,,,,,,0.0,0.0,36.0,102.5,,Deflections 4.5/48; Def idx 1.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6000,5.53,PTS,12.0,11.7,12.9,0.9,3.9,OVER,11.5,-106.0,-125.0,1.7,Scoring Wing,1.17,0.22,29/70 DVP/DVA,50.0,0.52,10.0,50.0,0.52,10.0,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,22.0,1.0,0.984,,,,,,,0.0,0.0,31.1,110.0,,Recent trend ↓1.3; DVA +1.2,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
