player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jaden McDaniels,MIN,SA,6400,4.11,PTS,14.8,16.7,13.6,-1.2,-5.2,UNDER,16.5,-112.0,-118.0,1.2,3-and-D Wing,-1.1,-1.38,29/70 DVP/DVA,60.8,0.45,18.2,60.8,0.45,18.2,0,False,LOW,High variance (CV 0.45 > 0.30); Trending up (last 5: 18.2 vs avg 15.1) — bad for UNDER; Last-5 avg 18.2 above line 16.5 for UNDER; Contradictory: UNDER call with +5.0 usage boost,4,34.7,1.0,1.014,,5.0,,1.0,,,0.0,0.0,30.4,104.5,,Recent trend ↑2.2; DVA -1.1; DVP -1.4; Usage boost +0.7,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.44,BLK,1.6,1.6,1.6,-0.0,-0.6,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.02,-0.01,29/70 DVP/DVA,46.3,0.87,1.4,46.3,0.87,1.4,0,False,LOW,"Hit rate 46.3% < 58%; High variance (CV 0.87 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",4,34.0,1.0,1.014,0.65,4.5,1.64,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,35.1,104.5,,Size advantage; Contested 2pt 622; Interior idx 4.8; Opp Ratio ×1.64 (+2.9 blk); ★ OPP SPIKE; Inflation cap 7.4→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7600,4.82,AST,7.4,8.2,7.6,0.3,2.5,OVER,7.5,116.0,-154.0,9.3,Scoring Wing,0.15,0.36,29/70 DVP/DVA,47.2,0.37,6.4,47.2,0.37,6.4,0,False,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",4,34.0,1.0,1.014,,,,,,,0.0,0.0,27.8,115.0,0.997,Recent ↑0.4; Playmaking idx 3.1; P&R vuln ppp:0.883,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.54,REB,4.1,3.8,3.1,-1.2,-16.3,UNDER,3.5,-162.0,122.0,8.6,Combo Guard,-1.21,-0.49,29/70 DVP/DVA,47.4,0.58,5.8,47.4,0.58,5.8,0,False,LOW,Hit rate 47.4% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,32.7,1.0,0.986,-0.07,,,,,,0.0,0.0,36.0,103.0,,RES 1.00; DVA -1.2; Share 5.4%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.23,AST,3.7,3.6,2.5,-1.9,-22.8,UNDER,3.5,-125.0,-106.0,2.9,Playmaker,-1.75,-0.03,29/70 DVP/DVA,50.8,0.46,3.0,50.8,0.46,3.0,0,False,LOW,Hit rate 50.8% < 58%; High variance (CV 0.46 > 0.30); Contradictory: UNDER call with +9.3 usage boost,3,32.5,1.0,1.014,,9.3,1.41,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,37.6,104.5,,DVA -1.8; Opp Ratio ×1.41 (+1.0 ast),3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5600,4.52,AST,2.5,2.3,2.2,-0.4,-4.8,UNDER,2.5,116.0,-154.0,-8.0,Shooting Wing,-0.27,-0.23,29/70 DVP/DVA,50.7,0.59,2.4,50.7,0.59,2.4,0,False,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.59 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for UNDER",3,32.5,1.0,1.014,,,,,,,0.0,0.0,29.9,115.0,0.997,DVA -0.3; P&R vuln ppp:0.883,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Andre Drummond,PHI,NY,4500,4.48,PTS,6.4,2.4,4.4,-2.0,-9.0,UNDER,2.5,104.0,-138.0,-4.0,Traditional Big,-1.69,-2.56,29/70 DVP/DVA,26.8,0.71,4.2,26.8,0.71,4.2,0,False,LOW,Hit rate 26.8% < 58%; High variance (CV 0.71 > 0.30); Last-5 avg 4.2 above line 2.5 for UNDER,3,31.8,1.0,0.986,,,,,,,0.0,0.0,19.6,103.0,,ROLE CHANGE ↓ (20→12 min); DVA -1.7; DVP -2.6; H2H -0.7,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7600,4.82,PTS,16.7,18.5,17.5,0.8,3.4,OVER,17.5,-102.0,-130.0,5.7,Scoring Wing,0.59,1.34,29/70 DVP/DVA,47.2,0.38,18.4,47.2,0.38,18.4,0,False,LOW,Hit rate 47.2% < 58%; High variance (CV 0.38 > 0.30),2,31.5,1.0,1.014,,,,,,,0.0,0.0,27.8,115.0,0.997,Recent trend ↑1.2; DVA +0.6; DVP +1.3; Blowout cap 1.00; H2H -1.2,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5600,4.52,PTS,13.9,13.4,13.6,-0.3,-1.4,OVER,12.5,-118.0,-112.0,7.2,Shooting Wing,-0.15,-0.77,29/70 DVP/DVA,56.3,0.45,13.4,56.3,0.45,13.4,0,False,LOW,"Hit rate 56.3% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.1, DVP -0.8 — need ≥0.5 directional support for OVER",3,29.1,1.0,1.014,,,,,,,0.0,0.0,29.9,115.0,0.997,Recent trend ↓0.7; DVP -0.8; Blowout cap 1.00; H2H +0.9,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.54,STL,1.9,1.6,1.9,-0.1,-2.4,OVER,1.5,162.0,-220.0,6.7,Combo Guard,0.1,-0.39,29/70 DVP/DVA,46.2,0.85,1.0,46.2,0.85,1.0,0,False,LOW,"Hit rate 46.2% < 58%; High variance (CV 0.85 > 0.30); Trending down (last 5: 1.0 vs avg 1.8); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",5,22.6,1.0,0.986,,,,,,,0.0,0.0,36.0,103.0,,Deflections 4.5/48; Def idx 1.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6000,5.55,PTS,12.0,11.7,12.9,0.9,3.9,OVER,11.5,-106.0,-125.0,1.7,Scoring Wing,1.17,0.22,29/70 DVP/DVA,50.0,0.52,10.0,50.0,0.52,10.0,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,22.1,1.0,0.986,,,,,,,0.0,0.0,31.1,110.5,,Recent trend ↓1.3; DVA +1.2,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
