player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Ausar Thompson,DET,CLE,6500,5.55,REB,5.7,6.8,5.8,0.1,0.9,OVER,3.5,-174.0,130.0,94.3,Scoring Wing,0.25,-0.39,29/70 DVP/DVA,81.5,0.46,9.2,81.5,0.46,9.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.2, DVP -0.4 — need ≥0.5 directional support for OVER",2,51.7,1.0,0.986,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,RES 1.04; Recent ↑1.3; Redistrib +10%; Size +2in ws+4; DVA +0.2; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.6→6.8; Share 16.0%; GameReb 90,6.5,3.5,-3.0,-46.15,6.0,-3.0,6.5,150.1,sudden_swing,-3.0,1.0
Shai Gilgeous-Alexander,OKC,LAL,10300,4.65,AST,6.6,7.8,8.1,2.2,17.8,OVER,6.5,-156.0,122.0,20.0,Combo Guard,1.8,0.76,29/70 DVP/DVA,49.3,0.37,7.6,49.3,0.37,7.6,0,False,LOW,Hit rate 49.3% < 58%; High variance (CV 0.37 > 0.30),2,51.7,1.0,1.014,,,,,,,0.0,0.0,29.3,113.0,0.963,Recent ↑0.5; DVA +1.8; Min proj 29,7.5,6.5,-1.0,-13.33,6.0,0.0,6.5,150.1,sudden_swing,-1.0,1.0
Daniss Jenkins,DET,CLE,4400,4.94,AST,3.9,3.9,4.1,0.3,2.2,UNDER,5.5,-144.0,108.0,-29.1,Playmaker,0.11,0.36,29/70 DVP/DVA,75.0,0.87,3.4,75.0,0.87,3.4,0,False,LOW,"High variance (CV 0.87 > 0.30); Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +5.5 usage boost",3,51.3,1.0,0.986,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,106.5,,Recent ↓0.7; Opp Ratio ×1.45 (+1.6 ast); Inflation cap 5.0→3.9,3.5,5.5,2.0,57.14,6.0,2.0,3.5,150.1,sudden_swing,2.0,1.0
Ausar Thompson,DET,CLE,6500,5.55,AST,3.1,4.2,2.8,-0.4,-4.9,OVER,1.5,116.0,-154.0,180.0,Scoring Wing,-0.33,-0.13,29/70 DVP/DVA,75.3,0.67,4.4,75.3,0.67,4.4,0,False,LOW,"High variance (CV 0.67 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",2,51.3,1.0,0.986,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent ↑0.4; DVA -0.3; Opp Ratio ×1.66 (+2.1 ast); Inflation cap 5.2→4.2,3.5,1.5,-2.0,-57.14,6.0,-2.0,3.5,150.1,sudden_swing,-2.0,1.0
Jarrett Allen,CLE,DET,6000,5.03,REB,8.5,9.7,7.2,-1.6,-9.0,OVER,6.5,102.0,-136.0,49.2,Traditional Big,-1.29,-1.35,29/70 DVP/DVA,68.8,0.43,9.4,68.8,0.43,9.4,0,False,LOW,High variance (CV 0.43 > 0.30); DVA (-1.3) and DVP (-1.3) both oppose OVER,2,50.3,1.0,0.986,-0.16,1.7,1.2,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,31.8,98.0,,RES 1.04; Redistrib +3%; RebFit +11%; BoxOuts 2.5/48; DVA -1.3; Share 17.3%; GameReb 90,7.5,6.5,-1.0,-13.33,6.0,-1.0,7.5,150.1,sudden_swing,-1.0,1.0
Dean Wade,CLE,DET,3800,5.53,PTS,5.8,6.2,5.1,-0.7,-3.1,OVER,4.5,-146.0,110.0,37.8,Stretch 4,-0.68,-0.82,29/70 DVP/DVA,62.7,0.64,6.8,62.7,0.64,6.8,0,False,LOW,High variance (CV 0.64 > 0.30); DVA (-0.7) and DVP (-0.8) both oppose OVER; Low implied team total (98.0) suppresses OVER,3,48.9,1.0,0.986,,1.1,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,29.1,98.0,,DVA -0.7; DVP -0.8; Opp Ratio ×1.18 (+0.9) T1; H2H +1.1,4.5,4.5,0.0,0.0,6.0,0.0,4.5,150.1,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3800,4.88,PTS,8.3,8.6,8.9,0.6,2.7,OVER,6.5,-104.0,-122.0,32.3,Shooting Wing,0.88,-0.02,29/70 DVP/DVA,54.1,0.56,6.6,54.1,0.56,6.6,0,False,LOW,Hit rate 54.1% < 58%; High variance (CV 0.56 > 0.30),2,48.2,1.0,1.014,,,,,,,0.0,0.0,25.4,113.0,0.963,Recent trend ↓0.7; DVA +0.9; Blowout cap 0.96; H2H +0.8,6.5,6.5,0.0,0.0,6.0,0.0,6.5,150.1,flat,0.0,0.0
Alex Caruso,OKC,LAL,3900,5.95,PTS,6.2,7.5,6.8,0.6,2.8,OVER,6.5,102.0,-130.0,15.4,3-and-D Wing,0.05,2.02,29/70 DVP/DVA,44.3,0.68,8.2,44.3,0.68,8.2,0,False,LOW,Hit rate 44.3% < 58%; High variance (CV 0.68 > 0.30),2,47.0,1.0,1.014,,,,,,,0.0,0.0,22.4,113.0,0.963,DVP +2.0; Blowout cap 0.96; Min proj 22; H2H +0.6; Inflation cap 8.4→7.5,6.5,6.5,0.0,0.0,6.0,0.0,6.5,150.1,flat,0.0,0.0
Cason Wallace,OKC,LAL,4000,4.57,STL,1.9,2.1,2.2,0.8,15.2,OVER,1.5,100.0,-132.0,40.0,3-and-D Wing,0.39,-0.03,29/70 DVP/DVA,57.3,0.72,2.2,57.3,0.72,2.2,0,False,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.4, DVP -0.0 — need ≥0.5 directional support for OVER",3,46.2,1.0,1.014,,,,,,,0.0,0.0,21.7,113.0,0.963,DVA +0.39; Deflections 8.0/48; Def idx 6.0; Inflation cap 2.3→2.1,1.5,1.5,0.0,0.0,6.0,0.0,1.5,150.1,flat,0.0,0.0
Cade Cunningham,DET,CLE,10700,4.79,REB,5.5,6.6,4.8,-0.8,-11.6,OVER,5.5,102.0,-136.0,20.0,Playmaker,-1.01,0.01,29/70 DVP/DVA,45.8,0.49,5.4,45.8,0.49,5.4,0,False,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -1.0, DVP +0.0 — need ≥0.5 directional support for OVER",4,44.3,1.0,0.986,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -1.0; Teammate OUT +0.9 reb; Inflation cap 7.1→6.6; Share 9.5%; GameReb 90,5.5,5.5,0.0,0.0,6.0,0.0,5.5,150.1,flat,0.0,0.0
Jalen Duren,DET,CLE,6700,7.33,REB,10.5,12.6,10.5,-0.1,-0.3,OVER,11.5,-108.0,-122.0,9.6,Traditional Big,-0.34,0.65,29/70 DVP/DVA,38.5,0.37,10.6,38.5,0.37,10.6,0,False,LOW,Hit rate 38.5% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 10.6 below line 11.5 for OVER,3,42.7,1.0,0.986,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,RES 1.04; Recent ↓0.5; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.3; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.6→12.6; Share 24.8%; GameReb 90,11.5,11.5,0.0,0.0,6.0,0.0,11.5,150.1,flat,0.0,0.0
Jarrett Allen,CLE,DET,6000,5.03,PTS,15.4,10.8,11.9,-3.5,-16.1,UNDER,11.5,-110.0,-120.0,-6.1,Traditional Big,-3.73,-2.96,29/70 DVP/DVA,37.5,0.48,10.0,37.5,0.48,10.0,0,False,LOW,Hit rate 37.5% < 58%; High variance (CV 0.48 > 0.30),2,40.4,1.0,0.986,,1.7,1.2,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,31.8,98.0,,Recent trend ↓2.6; DVA -3.7; DVP -3.0; Opp Ratio ×1.20 (+1.8) T1; H2H -0.4,10.5,11.5,1.0,9.52,6.0,1.0,10.5,150.1,sudden_swing,1.0,1.0
Isaiah Hartenstein,OKC,LAL,5200,4.32,REB,9.4,9.0,10.3,1.0,6.1,OVER,8.5,-102.0,-125.0,5.9,Versatile Big,1.44,-0.45,29/70 DVP/DVA,50.0,0.4,8.4,50.0,0.4,8.4,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER,3,34.6,1.0,1.014,0.43,,,,,,0.0,0.0,20.0,113.0,0.963,RES 1.01; Recent ↓0.8; Size ws+4; RebFit +14%; BoxOuts 4.3/48; DVA +1.4; Blowout cap 0.96; Share 24.4%; GameReb 88,8.5,8.5,0.0,0.0,6.0,0.0,8.5,150.1,flat,0.0,0.0
Ausar Thompson,DET,CLE,6500,5.55,PTS,9.9,11.2,8.7,-1.2,-5.0,UNDER,11.5,-152.0,114.0,-2.6,Scoring Wing,-1.28,-0.87,29/70 DVP/DVA,69.1,0.43,7.0,69.1,0.43,7.0,0,False,LOW,High variance (CV 0.43 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,34.2,1.0,0.986,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent trend ↓0.5; DVA -1.3; DVP -0.9; Opp Ratio ×1.66 (+5.3) T2; Inflation cap 13.5→11.2,9.5,11.5,2.0,21.05,6.0,2.0,9.5,150.1,sudden_swing,2.0,1.0
Shai Gilgeous-Alexander,OKC,LAL,10300,4.65,PTS,31.1,28.1,30.5,-0.6,-2.5,UNDER,29.5,-108.0,-118.0,-4.7,Combo Guard,-0.59,-0.66,29/70 DVP/DVA,37.0,0.23,30.6,37.0,0.23,30.6,0,False,LOW,Hit rate 37.0% < 58%; Last-5 avg 30.6 above line 29.5 for UNDER,2,33.0,1.0,1.014,,,,,,,0.0,0.0,29.3,113.0,0.963,Recent trend ↓1.1; DVA -0.6; DVP -0.7; ShotZone +1.3; Blowout cap 0.96; Min proj 29; H2H +0.4,28.5,29.5,1.0,3.51,6.0,0.0,29.5,150.1,sudden_swing,1.0,1.0
