player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Toumani Camara,POR,DEN,6200,5.61,PTS,13.2,18.8,14.4,1.2,5.2,OVER,14.5,-125.0,-106.0,29.7,Stretch 4,1.62,0.29,31/68 DVP/DVA,41.0,0.46,16.2,LOW,Hit rate 41.0% < 58%; High variance (CV 0.46 > 0.30),2,58.1,1.003,1.013,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,114.0,,Recent trend ↑2.5; DVA +1.6; Opp Ratio ×1.69 (+11.9) T2; ★ OPP SPIKE; Inflation cap 29.2→18.8
Toumani Camara,POR,DEN,6200,5.61,STL,1.1,1.7,1.9,2.4,53.7,OVER,,,,,Stretch 4,1.14,0.1,31/68 DVP/DVA,66.7,1.01,2.2,LOW,High variance (CV 1.01 > 0.30),1,57.6,1.003,1.013,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,114.0,,DVA +1.14; Deflections 3.5/48; Opp Ratio ×1.69 (+1.5 stl); ★ OPP SPIKE; Inflation cap 3.7→1.7
Desmond Bane,ORL,DET,7500,6.31,AST,4.2,5.0,2.9,-1.9,-23.5,OVER,3.5,-138.0,104.0,42.9,Scoring Wing,-1.53,-0.74,31/68 DVP/DVA,62.8,0.46,3.6,LOW,High variance (CV 0.46 > 0.30); DVA (-1.5) and DVP (-0.7) both oppose OVER,2,56.6,1.002,0.97,,16.4,1.9,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,115.0,,Total 226; DVA -1.5; Opp Ratio ×1.90 (+2.5 ast); ★ OPP SPIKE; Inflation cap 5.3→5.0
Jalen Johnson,ATL,NY,10500,5.03,REB,10.3,10.9,9.4,-1.1,-8.7,OVER,9.5,-132.0,100.0,14.7,Point Forward,-0.94,-0.81,31/68 DVP/DVA,59.4,0.33,9.6,LOW,High variance (CV 0.33 > 0.30); DVA (-0.9) and DVP (-0.8) both oppose OVER,2,55.9,1.012,1.009,-0.13,2.9,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,37.3,116.0,,RES 0.98; Redistrib +5%; DVA -0.9; Teammate OUT +0.5 reb; Share 15.9%; GameReb 86
Donovan Clingan,POR,DEN,7600,5.35,REB,11.6,13.9,11.9,0.3,2.0,OVER,11.5,102.0,-136.0,20.9,Stretch 5,0.8,-0.83,31/68 DVP/DVA,46.6,0.34,10.0,LOW,Hit rate 46.6% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,55.8,1.003,1.013,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,114.0,,RES 0.98; Redistrib +8%; Size +3in ws+4; RebFit +10%; BoxOuts 3.6/48; DVA +0.8; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.8→13.9; Share 28.0%; GameReb 85
Mikal Bridges,NY,ATL,5700,6.02,PTS,14.7,15.0,15.6,0.9,3.9,OVER,12.5,-125.0,-106.0,20.0,3-and-D Wing,1.01,0.62,31/68 DVP/DVA,59.0,0.42,14.4,LOW,High variance (CV 0.42 > 0.30),1,54.9,1.012,1.009,,,,,,,0.0,0.0,33.8,118.5,,Recent trend ↓1.3; Pace 1.01x; DVA +1.0; DVP +0.6; ShotZone +0.5
Jamal Murray,DEN,POR,9700,4.9,AST,7.2,8.9,7.1,-0.2,-1.7,OVER,6.5,-140.0,106.0,36.9,Playmaker,-0.08,-0.28,31/68 DVP/DVA,52.1,0.47,8.0,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,54.8,1.003,1.013,,15.4,1.67,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,36.5,121.5,,P&R vuln ppp:0.957; Opp Ratio ×1.67 (+5.2 ast); ★ OPP SPIKE; Inflation cap 13.1→8.9
Christian Braun,DEN,POR,5400,4.87,REB,4.8,5.8,4.5,-0.4,-4.4,OVER,4.5,-146.0,110.0,28.9,3-and-D Wing,-0.34,-0.2,31/68 DVP/DVA,52.4,0.47,4.4,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,54.8,1.003,1.013,0.38,8.5,1.88,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,37.2,121.5,,RES 0.98; Redistrib +11%; SAS +0.34; RebFit -7%; DVA -0.3; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 6.3→5.8; Share 9.0%; GameReb 85
Joel Embiid,PHI,SA,9400,5.08,AST,4.0,5.2,5.3,1.9,32.1,OVER,4.5,100.0,-132.0,15.6,Point Center,1.53,0.78,31/68 DVP/DVA,32.4,0.52,4.6,LOW,Hit rate 32.4% < 58%; High variance (CV 0.52 > 0.30),2,54.2,1.0,1.017,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,31.1,114.0,,DVA +1.5; Opp Ratio ×1.16 (+0.9 ast); Inflation cap 6.5→5.2
Jamal Murray,DEN,POR,9700,4.9,PTS,25.5,31.0,24.9,-0.6,-2.7,OVER,24.5,-130.0,-102.0,26.5,Playmaker,-1.14,0.43,31/68 DVP/DVA,46.6,0.39,31.2,LOW,"Hit rate 46.6% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,53.8,1.003,1.013,,15.4,1.67,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,36.5,121.5,,DVA -1.1; DVP +0.4; ShotZone +0.7; Opp Ratio ×1.67 (+17.5) T2; ★ OPP SPIKE; H2H +0.4; Inflation cap 43.8→31.0
Onyeka Okongwu,ATL,NY,7400,5.59,AST,3.2,3.5,2.8,-0.7,-11.0,OVER,2.5,-162.0,122.0,40.0,Stretch 5,-0.31,-0.72,31/68 DVP/DVA,63.4,0.53,3.0,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.3, DVP -0.7 — need ≥0.5 directional support for OVER",2,53.1,1.012,1.009,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.9,116.0,,Pace 1.01x; DVA -0.3; Opp Ratio ×1.24 (+0.7 ast)
Jalen Suggs,ORL,DET,7300,7.15,STL,1.9,2.1,2.0,0.3,5.2,OVER,1.5,-166.0,124.0,40.0,Playmaker,0.05,0.21,31/68 DVP/DVA,58.5,0.76,2.4,LOW,"High variance (CV 0.76 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,52.5,1.002,0.97,,15.8,2.25,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,115.0,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×2.25 (+3.0 stl); Inflation cap 5.5→2.1
Jalen Johnson,ATL,NY,10500,5.03,PTS,22.8,25.1,21.3,-1.5,-6.5,OVER,21.5,-112.0,-118.0,16.7,Point Forward,-1.85,-0.71,31/68 DVP/DVA,56.5,0.34,22.2,LOW,Hit rate 56.5% < 58%; High variance (CV 0.34 > 0.30); DVA (-1.8) and DVP (-0.7) both oppose OVER,3,52.4,1.012,1.009,,2.9,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,37.3,116.0,,Recent trend ↓0.7; Pace 1.01x; DVA -1.8; DVP -0.7; Opp Ratio ×1.20 (+4.1) T1
Jalen Johnson,ATL,NY,10500,5.03,AST,8.0,9.6,7.3,-1.0,-15.7,OVER,7.5,-136.0,102.0,28.0,Point Forward,-0.88,-0.18,31/68 DVP/DVA,55.1,0.39,6.8,LOW,"Hit rate 55.1% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 6.8 below line 7.5 for OVER; Weak matchup: DVA -0.9, DVP -0.2 — need ≥0.5 directional support for OVER",4,52.4,1.012,1.009,,2.9,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,37.3,116.0,,Pace 1.01x; DVA -0.9; Playmaking idx 3.8; P&R vuln ppp:0.899; Opp Ratio ×1.20 (+1.6 ast)
Devin Vassell,SA,PHI,5800,5.4,PTS,14.0,15.1,14.3,0.3,1.3,OVER,12.5,-125.0,-106.0,20.8,Shooting Wing,0.1,0.73,31/68 DVP/DVA,58.7,0.46,12.4,LOW,High variance (CV 0.46 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER,2,51.5,1.0,1.017,,,,,,,0.0,0.0,31.9,122.5,,Recent trend ↓0.7; DVP +0.7; H2H +3.9
Ausar Thompson,DET,ORL,6600,7.12,PTS,9.9,11.4,11.8,1.9,8.3,OVER,,,,,Scoring Wing,2.51,0.73,31/68 DVP/DVA,47.8,0.45,8.0,LOW,Hit rate 47.8% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 8.0 below line 9.5 for OVER,3,50.8,1.002,0.97,,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.6, 'mpg': 27.6, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.4260727288896984, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Tobias Harris', 'usg': 18.8, 'mpg': 27.9, 'rpg': 5.1, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.2429110980717703, 'playmaking_idx': -0.7561948081658328, 'perimeter_idx': -0.831858551155949, 'interior_idx': 1.9306571481289678}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.19999999999999,141.3,37.6,110.5,,Total 226; DVA +2.5; DVP +0.7; ShotZone +0.5; Opp Ratio ×2.92 (+22.7) T2; ★ OPP SPIKE; H2H +1.6; Inflation cap 34.9→11.4
Christian Braun,DEN,POR,5400,4.87,PTS,12.0,17.0,11.4,-0.6,-2.5,OVER,11.5,-120.0,-110.0,47.8,3-and-D Wing,-0.54,-0.67,31/68 DVP/DVA,47.6,0.52,13.8,LOW,Hit rate 47.6% < 58%; High variance (CV 0.52 > 0.30); DVA (-0.5) and DVP (-0.7) both oppose OVER,3,50.8,1.003,1.013,,8.5,1.88,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,37.2,121.5,,Recent trend ↑2.2; DVA -0.5; DVP -0.7; Opp Ratio ×1.88 (+12.3) T2; ★ OPP SPIKE; Inflation cap 26.1→17.0
Sam Merrill,CLE,MEM,4700,5.07,PTS,12.7,14.7,13.4,0.7,3.2,OVER,,,,,Shooting Wing,0.7,0.83,31/68 DVP/DVA,54.0,0.53,11.8,LOW,Hit rate 54.0% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 11.8 below line 12.5 for OVER,3,49.4,1.011,0.991,,17.1,2.88,2.0,True,"[{'name': 'James Harden', 'usg': 28.5, 'mpg': 35.0, 'rpg': 4.9, 'apg': 8.1, 'archetype': 'Combo Guard', 'creation_idx': 8.74445648648998, 'playmaking_idx': 3.1655761032596352, 'perimeter_idx': 2.003466602833125, 'interior_idx': -1.223625713637178}, {'name': 'Donovan Mitchell', 'usg': 32.2, 'mpg': 33.4, 'rpg': 4.5, 'apg': 5.7, 'archetype': 'Combo Guard', 'creation_idx': 7.048720702994784, 'playmaking_idx': 2.1457927334514757, 'perimeter_idx': 1.3961704514443825, 'interior_idx': -1.4438682273694106}, {'name': 'Max Strus', 'usg': 17.1, 'mpg': 25.1, 'rpg': 6.0, 'apg': 2.2, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylon Tyson', 'usg': 19.0, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.031918022586689, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.692590311750182, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",125.5,155.1,35.0,122.0,0.977,Pace 1.01x; DVA +0.7; DVP +0.8; Opp Ratio ×2.88 (+25.0) T2; ★ OPP SPIKE; Blowout cap 0.98; Inflation cap 37.8→14.7
De'Aaron Fox,SA,PHI,7200,6.05,AST,6.2,6.4,6.4,0.3,2.3,OVER,5.5,-122.0,-108.0,16.4,Playmaker,0.51,-0.48,31/68 DVP/DVA,55.9,0.4,5.0,LOW,Hit rate 55.9% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER,3,49.2,1.0,1.017,,,,,,,0.0,0.0,34.2,122.5,,Recent ↓0.5; DVA +0.5; Min proj 34
Onyeka Okongwu,ATL,NY,7400,5.59,REB,7.7,8.6,6.1,-1.9,-10.9,OVER,7.5,114.0,-152.0,14.7,Stretch 5,-1.87,-0.93,31/68 DVP/DVA,50.7,0.41,6.8,LOW,Hit rate 50.7% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 6.8 below line 7.5 for OVER; DVA (-1.9) and DVP (-0.9) both oppose OVER,4,48.4,1.012,1.009,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.9,116.0,,RES 0.98; Recent ↓0.5; Redistrib +5%; BoxOuts 2.2/48; DVA -1.9; Teammate OUT +0.5 reb; Share 13.0%; GameReb 86
Ausar Thompson,DET,ORL,6600,7.12,REB,5.8,7.0,6.0,0.3,3.5,OVER,,,,,Scoring Wing,0.3,0.1,31/68 DVP/DVA,58.0,0.45,6.8,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",2,48.1,1.002,0.97,0.55,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.6, 'mpg': 27.6, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.4260727288896984, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Tobias Harris', 'usg': 18.8, 'mpg': 27.9, 'rpg': 5.1, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.2429110980717703, 'playmaking_idx': -0.7561948081658328, 'perimeter_idx': -0.831858551155949, 'interior_idx': 1.9306571481289678}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.19999999999999,141.3,37.6,110.5,,RES 1.00; Redistrib +20%; Size +2in ws+4; DVA +0.3; Min cap 32/38; Teammate OUT +3.7 reb; ★ OPP SPIKE; Inflation cap 11.4→7.0; Share 15.8%; GameReb 87
Donovan Clingan,POR,DEN,7600,5.35,AST,2.1,2.2,2.5,0.5,8.9,UNDER,2.5,140.0,-188.0,-12.0,Stretch 5,0.71,-0.42,31/68 DVP/DVA,64.4,0.77,1.4,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.7, DVP -0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.4 usage boost",3,47.8,1.003,1.013,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,114.0,,Recent ↓0.3; DVA +0.7; Opp Ratio ×1.89 (+1.9 ast); ★ OPP SPIKE; Inflation cap 4.1→2.2
Julian Champagnie,SA,PHI,5400,5.12,PTS,11.3,12.7,11.5,0.2,1.0,OVER,10.5,-128.0,-104.0,21.0,Shooting Wing,0.09,0.52,31/68 DVP/DVA,53.8,0.59,14.0,LOW,Hit rate 53.8% < 58%; High variance (CV 0.59 > 0.30),2,46.8,1.0,1.017,,,,,,,0.0,0.0,27.7,122.5,,Recent trend ↑0.8; DVP +0.5; H2H +0.5
Dylan Harper,SA,PHI,5500,5.4,PTS,11.7,14.0,11.8,0.1,0.4,OVER,11.5,-120.0,-110.0,21.7,Scoring Wing,-0.2,0.73,31/68 DVP/DVA,55.4,0.5,14.2,LOW,Hit rate 55.4% < 58%; High variance (CV 0.5 > 0.30),2,46.7,1.0,1.017,,,,,,,0.0,0.0,24.1,122.5,,Recent trend ↑1.7; DVP +0.7; H2H +0.5
