player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Justin Edwards,PHI,POR,4700,6.52,REB,1.6,2.3,1.9,0.4,4.2,UNDER,3.5,-125.0,-104.0,-34.3,Shooting Wing,0.15,0.64,36/63 DVP/DVA,83.7,1.12,3.4,LOW,High variance (CV 1.12 > 0.55),61.0,1.007,1.003,,14.6,25.9,,RES 0.97; Redistrib +20%; RebFit -7%; Min cap 19/26; Share 8.7%; GameReb 85
Shai Gilgeous-Alexander,OKC,MIN,11300,5.32,AST,6.6,9.3,7.4,1.2,9.6,OVER,7.5,120.0,-154.0,24.0,Combo Guard,1.11,0.3,36/63 DVP/DVA,34.5,0.38,8.4,LOW,Hit rate 34.5% < 55%,60.7,1.005,1.003,,4.0,32.7,,Recent ↑1.1; DVA +1.1; P&R vuln ppp:0.896; Teammate OUT +0.4 ast
Nique Clifford,SAC,UTA,6200,9.27,PTS,7.6,20.9,9.6,2.0,9.0,OVER,15.5,-108.0,-122.0,34.8,Shooting Wing,2.9,0.52,36/63 DVP/DVA,7.8,0.83,11.2,LOW,Hit rate 7.8% < 55%; High variance (CV 0.83 > 0.55),60.5,1.012,1.016,,17.2,36.6,,Recent trend ↑3.4; Pace 1.01x; DVA +2.9; DVP +0.5; ShotZone +0.7; Usage boost +1.3; Min proj 37; H2H -0.6
Ausar Thompson,DET,TOR,6200,6.49,REB,5.9,7.0,5.6,-0.4,-4.7,OVER,5.5,-102.0,-125.0,27.3,Scoring Wing,-0.22,-0.48,36/63 DVP/DVA,59.6,0.46,5.8,HIGH,,60.4,0.997,0.985,0.55,6.0,29.5,,RES 1.04; Redistrib +14%; Size +2in ws+4; DVA -0.2; Share 14.1%; GameReb 91
Dean Wade,CLE,DAL,3800,6.63,PTS,5.8,7.1,6.9,1.1,4.8,OVER,5.5,-122.0,-104.0,29.1,Stretch 4,0.78,1.62,36/63 DVP/DVA,46.2,0.68,4.6,LOW,Hit rate 46.2% < 55%; High variance (CV 0.68 > 0.55); Trending down (last 5: 4.6 vs avg 5.8),60.1,1.014,1.029,,10.1,22.9,0.97,Pace 1.01x; Total 234; DVA +0.8; DVP +1.6; Usage boost +0.6; Blowout cap 0.97; H2H -1.0
Ausar Thompson,DET,TOR,6200,6.49,PTS,10.2,11.2,10.5,0.3,1.2,OVER,8.5,-122.0,-104.0,31.8,Scoring Wing,0.25,0.3,36/63 DVP/DVA,56.1,0.44,10.8,HIGH,,60.0,0.997,0.985,,6.0,29.5,,Recent trend ↓0.7; DVP +0.3; Usage boost +0.6; Min proj 30; H2H -1.5
Aaron Nesmith,IND,MIL,5200,5.57,PTS,13.1,13.8,13.8,0.7,2.9,UNDER,15.5,100.0,-128.0,-11.0,Shooting Wing,1.09,-0.08,36/63 DVP/DVA,68.4,0.53,11.8,HIGH,,59.7,1.001,1.003,,15.1,27.1,,Recent trend ↓1.3; DVA +1.1; Usage boost +2.0; Min proj 27
Immanuel Quickley,TOR,DET,7200,5.47,PTS,17.3,17.0,15.5,-1.8,-7.5,OVER,15.5,-120.0,-106.0,9.7,Playmaker,-1.65,-2.09,36/63 DVP/DVA,57.1,0.39,16.4,HIGH,,59.3,0.997,0.985,,,35.5,,Recent trend ↑1.1; DVA -1.6; DVP -2.1; Min proj 36; H2H -0.8
Donovan Mitchell,CLE,DAL,9500,6.31,PTS,28.2,29.8,28.6,0.4,1.5,OVER,27.5,-102.0,-125.0,8.4,Combo Guard,-0.48,1.8,36/63 DVP/DVA,61.0,0.31,23.8,HIGH,,59.2,1.014,1.029,,10.1,31.8,0.97,Recent trend ↓1.9; Pace 1.01x; Total 234; DVA -0.5; DVP +1.8; Usage boost +2.9; Blowout cap 0.97; H2H +0.6
Will Richard,GS,NY,4200,5.43,REB,2.6,3.0,2.6,-0.1,-0.6,UNDER,3.5,-120.0,-110.0,-14.3,3-and-D Wing,0.27,-0.58,36/63 DVP/DVA,69.6,0.8,3.4,LOW,High variance (CV 0.8 > 0.55),57.6,1.0,0.963,-0.29,16.5,26.4,,RES 0.96; Size -2in ws-2; DVA +0.3; Min cap 25/26; Share 7.6%; GameReb 84
Isaiah Collier,UTA,SAC,7500,8.06,AST,7.3,11.8,8.0,1.0,12.4,OVER,9.5,-106.0,-125.0,24.2,Playmaker,0.72,0.59,36/63 DVP/DVA,17.5,0.49,7.2,LOW,Hit rate 17.5% < 55%,57.0,1.012,1.016,,21.9,33.1,,Recent ↓0.4; Pace 1.01x; DVA +0.7; Playmaking idx 4.9; Teammate OUT +1.5 ast; Min proj 33
T.J. McConnell,IND,MIL,4100,11.68,PTS,9.3,13.8,10.7,1.4,6.0,OVER,,,,,Playmaker,1.06,2.11,36/63 DVP/DVA,50.0,0.49,8.0,LOW,Hit rate 50.0% < 55%,55.7,1.001,1.003,,15.1,20.6,,DVA +1.1; DVP +2.1; Usage boost +1.4; Min proj 21; H2H +0.4
Cade Cunningham,DET,TOR,11000,5.39,REB,5.7,6.3,5.4,-0.4,-5.5,OVER,5.5,102.0,-130.0,14.5,Playmaker,-0.34,-0.33,36/63 DVP/DVA,49.2,0.48,4.2,LOW,Hit rate 49.2% < 55%; Trending down (last 5: 4.2 vs avg 5.7),55.5,0.997,0.985,0.83,6.0,35.5,,RES 1.04; Redistrib +14%; Size +3in ws+3; RebFit -6%; DVA -0.3; Share 10.1%; GameReb 91
Ryan Rollins,MIL,IND,7900,6.62,AST,5.6,8.9,6.2,0.9,7.4,OVER,6.5,-111.0,-115.0,36.9,Playmaker,0.76,0.4,36/63 DVP/DVA,39.1,0.46,6.8,LOW,Hit rate 39.1% < 55%,55.4,1.001,1.003,,3.6,37.4,,Recent ↑0.7; DVA +0.8; P&R vuln ppp:0.93; Teammate OUT +0.6 ast; Min proj 37
Scottie Barnes,TOR,DET,8600,6.28,REB,7.8,7.9,7.9,0.1,1.0,OVER,6.5,-104.0,-120.0,21.5,Point Forward,0.34,-0.31,36/63 DVP/DVA,60.9,0.47,4.6,LOW,Trending down (last 5: 4.6 vs avg 7.8),55.3,0.997,0.985,0.11,,37.6,,RES 1.04; Recent ↓1.9; RebFit +6%; BoxOuts 2.1/48; DVA +0.3; Share 11.2%; GameReb 91
Toumani Camara,POR,PHI,5400,5.41,PTS,12.7,14.1,13.3,0.6,2.6,OVER,12.5,-122.0,-108.0,12.8,Stretch 4,0.81,0.22,36/63 DVP/DVA,53.7,0.43,9.6,LOW,Hit rate 53.7% < 55%; Trending down (last 5: 9.6 vs avg 12.7),55.0,1.007,1.003,,4.5,32.1,,Recent trend ↓1.1; DVA +0.8; Usage boost +0.6; H2H +3.6
Dean Wade,CLE,DAL,3800,6.63,REB,4.2,5.1,5.0,0.9,7.5,OVER,4.5,104.0,-132.0,13.3,Stretch 4,1.11,0.19,36/63 DVP/DVA,42.3,0.54,4.4,LOW,Hit rate 42.3% < 55%,54.8,1.014,1.029,0.22,10.1,22.9,0.97,RES 0.98; Redistrib +20%; BoxOuts 2.4/48; DVA +1.1; Blowout cap 0.97; Share 14.7%; GameReb 85
Donovan Mitchell,CLE,DAL,9500,6.31,STL,1.6,2.1,2.0,1.1,20.5,OVER,1.5,-106.0,-125.0,40.0,Combo Guard,0.33,0.39,36/63 DVP/DVA,45.8,0.66,1.8,LOW,Hit rate 45.8% < 55%; High variance (CV 0.66 > 0.55),54.6,1.014,1.029,,10.1,31.8,0.97,DVA +0.33; Deflections 4.4/48
Ausar Thompson,DET,TOR,6200,6.49,STL,1.9,2.8,1.9,0.1,2.0,OVER,1.5,-136.0,102.0,86.7,Scoring Wing,0.06,-0.01,36/63 DVP/DVA,56.1,0.7,2.2,LOW,High variance (CV 0.7 > 0.55),53.3,0.997,0.985,,6.0,29.5,,Deflections 8.0/48; Def idx 5.8
DeMar DeRozan,SAC,UTA,6200,8.23,AST,3.9,6.6,4.7,1.2,18.2,OVER,4.5,102.0,-136.0,46.7,Scoring Wing,0.62,1.11,36/63 DVP/DVA,41.8,0.57,3.4,LOW,Hit rate 41.8% < 55%; High variance (CV 0.57 > 0.55),53.2,1.012,1.016,,17.2,28.5,,Recent ↑0.4; Pace 1.01x; DVA +0.6; P&R vuln ppp:0.953; Teammate OUT +1.4 ast; Min proj 28
Nique Clifford,SAC,UTA,6200,9.27,REB,3.5,4.9,3.6,0.1,1.6,UNDER,5.5,-106.0,-125.0,-10.9,Shooting Wing,0.29,-0.16,36/63 DVP/DVA,76.6,0.68,4.8,LOW,High variance (CV 0.68 > 0.55),52.8,1.012,1.016,-0.74,17.2,36.6,,RES 0.97; Recent ↑1.2; Redistrib +20%; Size -2in; DVA +0.3; Min cap 30/37; Share 11.8%; GameReb 84
VJ Edgecombe,PHI,POR,7600,6.08,STL,1.5,1.9,1.8,0.8,15.2,OVER,1.5,108.0,-144.0,26.7,Scoring Wing,0.07,0.59,36/63 DVP/DVA,48.3,0.86,1.6,LOW,Hit rate 48.3% < 55%; High variance (CV 0.86 > 0.55),52.5,1.007,1.003,,14.6,35.6,,Deflections 4.8/48
Gui Santos,GS,NY,6800,6.34,PTS,7.7,21.2,8.1,0.4,1.9,OVER,16.5,102.0,-136.0,28.5,Stretch 4,1.25,-0.98,36/63 DVP/DVA,12.7,0.83,17.0,LOW,Hit rate 12.7% < 55%; High variance (CV 0.83 > 0.55),52.1,1.0,0.963,,16.5,32.9,,Recent trend ↑4.6; Total 220; DVA +1.2; DVP -1.0; Usage boost +1.3; Min proj 33
Luguentz Dort,OKC,MIN,3900,5.55,PTS,8.6,9.6,9.3,0.7,3.1,OVER,8.5,-104.0,-122.0,12.9,Shooting Wing,0.95,0.32,36/63 DVP/DVA,44.6,0.54,8.0,LOW,Hit rate 44.6% < 55%,52.0,1.005,1.003,,4.0,29.0,,DVA +0.9; DVP +0.3; Usage boost +0.3; H2H -0.5
Nique Clifford,SAC,UTA,6200,9.27,AST,2.1,7.8,2.6,0.8,11.9,OVER,4.5,100.0,-132.0,73.3,Shooting Wing,0.18,1.11,36/63 DVP/DVA,10.9,0.95,4.0,LOW,Hit rate 10.9% < 55%; High variance (CV 0.95 > 0.55),51.4,1.012,1.016,,17.2,36.6,,Recent ↑1.2; Pace 1.01x; P&R vuln ppp:0.953; Teammate OUT +1.4 ast; Min proj 37
Ryan Rollins,MIL,IND,7900,6.62,STL,1.5,2.2,1.7,0.5,9.1,OVER,1.5,118.0,-158.0,46.7,Playmaker,0.23,0.1,36/63 DVP/DVA,45.3,0.84,1.2,LOW,Hit rate 45.3% < 55%; High variance (CV 0.84 > 0.55),51.4,1.001,1.003,,3.6,37.4,,DVA +0.23; Deflections 6.2/48; Def idx 2.1
Shai Gilgeous-Alexander,OKC,MIN,11300,5.32,PTS,31.8,34.3,33.5,1.7,7.0,OVER,32.5,-106.0,-120.0,5.5,Combo Guard,1.67,1.71,36/63 DVP/DVA,41.8,0.21,30.6,LOW,Hit rate 41.8% < 55%,51.2,1.005,1.003,,4.0,32.7,,Recent trend ↓1.0; DVA +1.7; DVP +1.7; Usage boost +1.3; H2H +0.4
Quinten Post,GS,NY,4100,10.45,PTS,7.6,10.8,7.9,0.3,1.5,UNDER,11.5,102.0,-136.0,-6.1,Stretch 5,1.68,-2.02,36/63 DVP/DVA,76.2,0.66,7.4,LOW,High variance (CV 0.66 > 0.55),51.1,1.0,0.963,,16.5,25.1,,Recent trend ↓0.5; Total 220; DVA +1.7; DVP -2.0; Usage boost +1.3; Min proj 25; H2H -1.6
Brice Sensabaugh,UTA,SAC,6500,7.91,PTS,13.4,25.8,13.4,0.0,0.1,OVER,21.5,-130.0,-102.0,20.0,Shooting Wing,-0.39,0.72,36/63 DVP/DVA,15.9,0.63,22.4,LOW,Hit rate 15.9% < 55%; High variance (CV 0.63 > 0.55),51.1,1.012,1.016,,21.9,31.1,,Recent trend ↑2.9; Pace 1.01x; DVA -0.4; DVP +0.7; ShotZone +0.7; Usage boost +2.9; Min proj 31
Moussa Cisse,DAL,CLE,3700,7.05,REB,4.9,6.5,6.1,1.4,8.1,OVER,,,,,Traditional Big,1.41,0.76,36/63 DVP/DVA,51.5,0.75,7.4,LOW,Hit rate 51.5% < 55%; High variance (CV 0.75 > 0.55),50.1,1.014,1.029,-0.06,5.7,19.9,,RES 0.98; Recent ↑0.5; Redistrib +8%; RebFit -5%; BoxOuts 4.5/48; DVA +1.4; Min cap 16/20; Share 28.0%; GameReb 85
Brice Sensabaugh,UTA,SAC,6500,7.91,AST,1.7,5.6,2.1,0.6,9.4,OVER,2.5,138.0,-186.0,124.0,Shooting Wing,0.65,0.01,36/63 DVP/DVA,27.0,0.75,3.0,LOW,Hit rate 27.0% < 55%; High variance (CV 0.75 > 0.55),50.0,1.012,1.016,,21.9,31.1,,Recent ↑0.4; Pace 1.01x; DVA +0.7; P&R vuln ppp:0.947; Teammate OUT +1.5 ast; Min proj 31
Ausar Thompson,DET,TOR,6200,6.49,AST,2.9,4.1,2.8,-0.1,-1.6,OVER,2.5,-125.0,-102.0,64.0,Scoring Wing,-0.01,-0.21,36/63 DVP/DVA,50.9,0.71,4.2,LOW,Hit rate 50.9% < 55%; High variance (CV 0.71 > 0.55),49.8,0.997,0.985,,6.0,29.5,,Recent ↑0.7; Teammate OUT +0.2 ast; Min proj 30
Myles Turner,MIL,IND,5100,5.89,BLK,1.5,2.2,1.1,-1.1,-18.7,OVER,1.5,148.0,-200.0,46.7,Stretch 5,-0.37,-0.37,36/63 DVP/DVA,40.3,0.99,0.8,LOW,Hit rate 40.3% < 55%; High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),48.7,1.001,1.003,0.09,3.6,27.0,,DVA -0.37; Rim attack 31%; Contested 2pt 325
T.J. McConnell,IND,MIL,4100,11.68,AST,4.7,8.4,5.1,0.7,5.3,OVER,,,,,Playmaker,0.47,0.4,36/63 DVP/DVA,52.1,0.43,4.6,LOW,Hit rate 52.1% < 55%,48.2,1.001,1.003,,15.1,20.6,,DVA +0.5; Playmaking idx 5.5; P&R vuln ppp:0.908; Teammate OUT +1.3 ast; Min proj 21
Ryan Rollins,MIL,IND,7900,6.62,PTS,16.7,19.6,18.2,1.5,6.3,OVER,18.5,-108.0,-118.0,5.9,Playmaker,1.04,2.31,36/63 DVP/DVA,37.5,0.39,16.0,LOW,Hit rate 37.5% < 55%,48.1,1.001,1.003,,3.6,37.4,,Recent trend ↓1.6; DVA +1.0; DVP +2.3; ShotZone +0.5; Usage boost +0.6; Min proj 37; H2H -0.3
Moussa Cisse,DAL,CLE,3700,7.05,BLK,1.1,1.6,0.9,-0.7,-11.6,OVER,,,,,Traditional Big,-0.26,-0.17,36/63 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),47.7,1.014,1.029,-0.06,5.7,19.9,,DVA -0.26; Rim attack 29%; Contested 2pt 107
Shai Gilgeous-Alexander,OKC,MIN,11300,5.32,STL,1.4,1.9,1.6,0.5,8.7,OVER,1.5,138.0,-186.0,26.7,Combo Guard,0.27,0.0,36/63 DVP/DVA,41.8,0.78,1.8,LOW,Hit rate 41.8% < 55%; High variance (CV 0.78 > 0.55),47.5,1.005,1.003,,4.0,32.7,,DVA +0.27; Deflections 4.4/48
Adem Bona,PHI,POR,4600,5.65,BLK,1.2,2.0,1.5,0.8,13.5,OVER,,,,,Traditional Big,-0.06,0.83,36/63 DVP/DVA,64.9,1.01,1.0,LOW,High variance (CV 1.01 > 0.55),47.2,1.007,1.003,-0.09,14.6,19.9,,Contested 2pt 166; Interior idx 2.2
Dominick Barlow,PHI,POR,4500,6.55,PTS,8.2,9.8,8.8,0.6,2.7,UNDER,10.5,-128.0,-104.0,-6.7,Versatile Big,1.08,-0.18,36/63 DVP/DVA,69.6,0.58,8.8,LOW,High variance (CV 0.58 > 0.55),46.7,1.007,1.003,,14.6,24.4,,DVA +1.1; Usage boost +1.2
Cade Cunningham,DET,TOR,11000,5.39,STL,1.5,1.8,1.6,0.3,4.6,OVER,1.5,118.0,-158.0,20.0,Playmaker,0.2,-0.1,36/63 DVP/DVA,40.7,0.96,1.2,LOW,Hit rate 40.7% < 55%; High variance (CV 0.96 > 0.55),46.2,0.997,0.985,,6.0,35.5,,DVA +0.20; Deflections 3.4/48
Gui Santos,GS,NY,6800,6.34,AST,2.0,7.3,2.0,0.0,0.7,OVER,3.5,-104.0,-128.0,108.6,Stretch 4,0.19,-0.25,36/63 DVP/DVA,18.2,1.05,4.6,LOW,Hit rate 18.2% < 55%; High variance (CV 1.05 > 0.55),45.7,1.0,0.963,,16.5,32.9,,Recent ↑1.4; Total 220; Teammate OUT +1.3 ast; Min proj 33
Isaiah Collier,UTA,SAC,7500,8.06,STL,1.1,1.7,1.1,-0.1,-2.6,OVER,1.5,148.0,-200.0,13.3,Playmaker,-0.12,0.09,36/63 DVP/DVA,35.1,1.06,1.0,LOW,Hit rate 35.1% < 55%; High variance (CV 1.06 > 0.55),44.8,1.012,1.016,,21.9,33.1,,DVA -0.12
Cade Cunningham,DET,TOR,11000,5.39,BLK,0.9,1.7,1.1,0.6,37.7,OVER,,,,,Playmaker,0.16,0.27,36/63 DVP/DVA,55.9,1.12,0.2,LOW,High variance (CV 1.12 > 0.55); Trending down (last 5: 0.2 vs avg 0.9),44.5,0.997,0.985,0.83,6.0,35.5,,DVA +0.16; Size advantage; Rim attack 30%; Contested 2pt 136
Max Christie,DAL,CLE,4200,5.6,PTS,12.7,12.0,12.7,0.0,0.1,OVER,11.5,-115.0,-111.0,4.3,Shooting Wing,0.4,-0.6,36/63 DVP/DVA,58.1,0.45,9.0,LOW,Trending down (last 5: 9.0 vs avg 12.7),43.2,1.014,1.029,,5.7,27.2,,Recent trend ↓1.8; Pace 1.01x; Total 234; DVA +0.4; DVP -0.6; ShotZone +0.4; Usage boost +0.7; H2H -1.2
DeMar DeRozan,SAC,UTA,6200,8.23,PTS,18.5,22.0,19.2,0.7,3.2,OVER,20.5,-114.0,-114.0,7.3,Scoring Wing,0.84,0.52,36/63 DVP/DVA,35.8,0.45,22.0,LOW,Hit rate 35.8% < 55%,41.9,1.012,1.016,,17.2,28.5,,Pace 1.01x; DVA +0.8; DVP +0.5; ShotZone +1.6; Usage boost +3.2; Min proj 28; H2H -1.0
Scottie Barnes,TOR,DET,8600,6.28,BLK,1.5,2.8,1.8,0.8,20.4,OVER,1.5,116.0,-158.0,86.7,Point Forward,0.19,0.36,36/63 DVP/DVA,37.5,0.91,1.0,LOW,Hit rate 37.5% < 55%; High variance (CV 0.91 > 0.55); Trending down (last 5: 1.0 vs avg 1.5),41.9,0.997,0.985,0.11,,37.6,,DVA +0.19; Contested 2pt 221; Interior idx 3.9
Scottie Barnes,TOR,DET,8600,6.28,STL,1.4,2.1,1.6,0.7,15.4,OVER,1.5,148.0,-200.0,40.0,Point Forward,0.26,0.19,36/63 DVP/DVA,37.5,0.77,1.2,LOW,Hit rate 37.5% < 55%; High variance (CV 0.77 > 0.55),41.7,0.997,0.985,,,37.6,,DVA +0.26; Deflections 4.5/48; Def idx 2.4
Will Richard,GS,NY,4200,5.43,STL,1.2,1.7,1.1,-0.2,-4.3,OVER,1.5,136.0,-182.0,13.3,3-and-D Wing,-0.11,-0.01,36/63 DVP/DVA,32.1,1.06,1.8,LOW,Hit rate 32.1% < 55%; High variance (CV 1.06 > 0.55),41.3,1.0,0.963,,16.5,26.4,,DVA -0.11; Deflections 6.3/48; Def idx 2.4
Ausar Thompson,DET,TOR,6200,6.49,BLK,0.9,1.8,1.2,0.8,44.6,OVER,,,,,Scoring Wing,0.44,-0.02,36/63 DVP/DVA,54.4,1.17,1.6,LOW,Hit rate 54.4% < 55%; High variance (CV 1.17 > 0.55),40.9,0.997,0.985,0.55,6.0,29.5,,DVA +0.44; Size advantage; Rim attack 30%; Contested 2pt 92; Interior idx 2.5
Cade Cunningham,DET,TOR,11000,5.39,PTS,24.7,25.0,25.2,0.5,2.3,OVER,24.5,-104.0,-122.0,2.0,Playmaker,-0.01,1.51,36/63 DVP/DVA,57.6,0.33,19.6,LOW,Trending down (last 5: 19.6 vs avg 24.7),40.7,0.997,0.985,,6.0,35.5,,Recent trend ↓2.4; DVP +1.5; Usage boost +1.5; H2H +2.8
Ryan Nembhard,DAL,CLE,3900,5.44,AST,4.7,5.9,4.7,-0.0,-0.2,OVER,,,,,Playmaker,-0.25,0.4,36/63 DVP/DVA,43.5,0.61,3.8,LOW,Hit rate 43.5% < 55%; High variance (CV 0.61 > 0.55),40.4,1.014,1.029,,5.7,23.5,,Pace 1.01x; Total 234; DVA -0.3; Playmaking idx 3.5; Teammate OUT +0.2 ast; Min proj 23
Max Christie,DAL,CLE,4200,5.6,AST,2.1,1.4,1.9,-0.3,-4.2,UNDER,,,,,Shooting Wing,-0.24,-0.21,36/63 DVP/DVA,41.9,0.8,0.8,LOW,Hit rate 41.9% < 55%; High variance (CV 0.8 > 0.55); Trending down (last 5: 0.8 vs avg 2.1),39.7,1.014,1.029,,5.7,27.2,,Recent ↓0.7; Pace 1.01x; Total 234; DVA -0.2; Teammate OUT +0.2 ast
Max Christie,DAL,CLE,4200,5.6,REB,3.4,3.3,3.3,-0.1,-0.9,UNDER,3.5,144.0,-186.0,-5.7,Shooting Wing,0.01,-0.18,36/63 DVP/DVA,61.3,0.62,2.0,LOW,High variance (CV 0.62 > 0.55); Trending down (last 5: 2.0 vs avg 3.4),38.2,1.014,1.029,-0.09,5.7,27.2,,RES 0.98; Redistrib +8%; RebFit -8%; Share 6.5%; GameReb 85
Josh Hart,NY,GS,6200,5.73,AST,5.1,4.8,5.4,0.4,5.8,OVER,4.5,-138.0,104.0,6.7,Scoring Wing,0.22,0.31,36/63 DVP/DVA,57.4,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.1),37.3,1.0,0.963,,,29.7,0.97,Recent ↓0.4; Total 220; DVA +0.2
Immanuel Quickley,TOR,DET,7200,5.47,AST,6.0,5.3,5.0,-1.6,-12.4,UNDER,5.5,-128.0,100.0,-3.6,Playmaker,-1.06,-1.0,36/63 DVP/DVA,39.7,0.45,5.0,LOW,Hit rate 39.7% < 55%,29.6,0.997,0.985,,,35.5,,DVA -1.1; Min proj 36
