player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Josh Hart,NY,IND,6200,5.8,PTS,11.7,22.4,13.7,2.0,9.0,OVER,12.5,-112.0,-118.0,79.2,Scoring Wing,3.02,0.3,36/63 DVP/DVA,36.4,0.47,11.0,LOW,Hit rate 36.4% < 58%; High variance (CV 0.47 > 0.45); Last-5 avg 11.0 below line 12.5 for OVER,62.4,1.008,0.962,,6.0,1.67,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,32.0,0.97,Total 222; DVA +3.0; Opp Ratio ×1.67 (+9.0) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H +1.1
Mikal Bridges,NY,IND,6100,6.0,PTS,14.8,19.1,15.4,0.6,2.5,OVER,14.5,-118.0,-112.0,31.7,3-and-D Wing,0.71,0.3,36/63 DVP/DVA,50.7,0.42,6.0,LOW,Hit rate 50.7% < 58%; Trending down (last 5: 6.0 vs avg 14.8); Last-5 avg 6.0 below line 14.5 for OVER,62.2,1.008,0.962,,5.9,1.52,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,33.5,0.97,Recent trend ↓2.9; Total 222; DVA +0.7; ShotZone +0.5; Opp Ratio ×1.52 (+6.7) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H -0.5
Ausar Thompson,DET,WAS,6200,6.51,REB,5.8,7.8,6.0,0.3,3.4,OVER,5.5,114.0,-152.0,41.8,Scoring Wing,0.52,-0.28,36/63 DVP/DVA,58.6,0.47,5.2,LOW,High variance (CV 0.47 > 0.45); Last-5 avg 5.2 below line 5.5 for OVER,61.6,1.01,1.01,0.55,6.8,1.76,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,30.3,0.937,RES 1.00; Recent ↓0.7; Redistrib +14%; Size +2in ws+4; DVA +0.5; Blowout cap 0.94; Teammate OUT +1.2 reb; ★ OPP SPIKE; Share 14.0%; GameReb 87
Isaiah Hartenstein,OKC,ORL,5700,6.64,PTS,9.9,13.1,8.7,-1.2,-5.4,OVER,7.5,-120.0,-110.0,74.7,Versatile Big,-0.66,-2.09,36/63 DVP/DVA,67.6,0.61,5.4,LOW,High variance (CV 0.61 > 0.45); Trending down (last 5: 5.4 vs avg 9.9); Last-5 avg 5.4 below line 7.5 for OVER; DVA (-0.7) and DVP (-2.1) both oppose OVER,61.6,1.0,0.971,,6.9,1.71,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,34.1,0.997,Recent trend ↓1.6; Total 224; DVA -0.7; DVP -2.1; Opp Ratio ×1.71 (+5.1) T2; ★ OPP SPIKE; Blowout cap 1.00; H2H +2.9
Karl-Anthony Towns,NY,IND,8900,4.9,PTS,20.0,19.3,20.3,0.3,1.4,UNDER,23.5,-112.0,-118.0,-17.9,Stretch 5,-0.68,2.01,36/63 DVP/DVA,75.0,0.41,23.0,LOW,Contradictory: UNDER call with +4.6 usage boost,61.5,1.008,0.962,,4.6,,1,,,0.0,0.0,28.1,0.97,Total 222; DVA -0.7; DVP +2.0; ShotZone +0.5; Usage boost +0.9; Blowout cap 0.97; Min proj 28; H2H -0.4
De'Aaron Fox,SA,SAC,7400,6.89,AST,6.3,11.2,6.9,0.9,7.0,OVER,6.5,-152.0,114.0,72.3,Playmaker,0.69,0.41,36/63 DVP/DVA,45.8,0.41,7.6,LOW,Hit rate 45.8% < 58%,61.2,1.002,1.023,,3.5,1.3,1,True,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,36.2,0.977,Recent ↑0.4; Total 236; DVA +0.7; P&R vuln ppp:0.947; Opp Ratio ×1.30 (+2.4 ast); ★ OPP SPIKE; Min proj 36
Russell Westbrook,SAC,SA,7300,7.08,PTS,15.4,32.9,14.5,-0.9,-3.8,OVER,14.5,-128.0,-102.0,126.9,Playmaker,-0.76,-1.1,36/63 DVP/DVA,50.0,0.4,17.2,LOW,Hit rate 50.0% < 58%; DVA (-0.8) and DVP (-1.1) both oppose OVER,60.2,1.002,1.023,,18.0,2.21,2,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,Total 236; DVA -0.8; DVP -1.1; Opp Ratio ×2.21 (+18.3) T2; H2H -1.4
Tobias Harris,DET,WAS,5500,6.52,REB,5.1,7.4,6.1,1.3,10.1,OVER,5.5,122.0,-162.0,34.5,Scoring Wing,0.56,1.9,36/63 DVP/DVA,40.0,0.52,4.6,LOW,Hit rate 40.0% < 58%; High variance (CV 0.52 > 0.45); Last-5 avg 4.6 below line 5.5 for OVER,59.9,1.01,1.01,,7.5,1.73,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,32.6,0.937,RES 1.00; Redistrib +14%; DVA +0.6; Blowout cap 0.94; Teammate OUT +1.3 reb; ★ OPP SPIKE; Share 12.6%; GameReb 87
Stephon Castle,SA,SAC,7600,6.27,AST,7.0,11.9,7.5,0.8,6.5,OVER,7.5,-114.0,-114.0,58.7,Playmaker,0.63,0.41,36/63 DVP/DVA,43.1,0.38,7.8,LOW,Hit rate 43.1% < 58%,59.8,1.002,1.023,,3.2,1.3,1,,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,32.7,0.977,Recent ↑0.5; Total 236; DVA +0.6; Playmaking idx 3.4; P&R vuln ppp:0.947; Opp Ratio ×1.30 (+2.6 ast); Min proj 33
Tre Johnson,WAS,DET,4400,8.44,PTS,12.4,33.6,12.7,0.3,1.5,OVER,12.5,-104.0,-128.0,168.8,Shooting Wing,0.66,-0.2,36/63 DVP/DVA,44.4,0.41,12.0,LOW,Hit rate 44.4% < 58%; Last-5 avg 12.0 below line 12.5 for OVER,59.3,1.01,1.01,,17.1,2.78,2,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10488351550577, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539175226048936, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.856291695812361, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Bilal Coulibaly', 'usg': 18.7, 'mpg': 26.6, 'rpg': 4.4, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.4766361827371988, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6585256334743406, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7572025153525006, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.9263744822321565, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",184.5,207.70000000000002,38.0,,Recent trend ↓0.8; DVA +0.7; Opp Ratio ×2.78 (+21.5) T2; ★ OPP SPIKE
Donovan Mitchell,CLE,MIL,9600,5.21,AST,5.9,9.4,5.1,-1.1,-14.2,OVER,6.5,124.0,-166.0,44.6,Combo Guard,-1.08,-0.21,36/63 DVP/DVA,33.3,0.37,7.0,LOW,"Hit rate 33.3% < 58%; No matchup support: DVA -1.1, DVP -0.2 for OVER",58.8,0.996,0.98,,18.0,1.76,2,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,35.3,0.983,Total 226; DVA -1.1; P&R vuln ppp:0.908; Opp Ratio ×1.76 (+4.1 ast); ★ OPP SPIKE
Shai Gilgeous-Alexander,OKC,ORL,11300,5.02,PTS,31.6,34.6,33.4,1.8,7.5,OVER,31.5,-130.0,-102.0,9.8,Combo Guard,1.83,1.74,36/63 DVP/DVA,42.9,0.21,28.6,LOW,Hit rate 42.9% < 58%; Last-5 avg 28.6 below line 31.5 for OVER,58.7,1.0,0.971,,6.6,,2,,,0.0,0.0,32.6,0.997,Recent trend ↓1.4; Total 224; DVA +1.8; DVP +1.7; ShotZone +1.0; Usage boost +2.1; Blowout cap 1.00
Julian Champagnie,SA,SAC,4800,5.98,PTS,11.1,15.7,11.6,0.5,2.0,OVER,10.5,-118.0,-112.0,49.5,Shooting Wing,0.15,1.0,36/63 DVP/DVA,50.0,0.63,7.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.63 > 0.45); Trending down (last 5: 7.0 vs avg 11.1); Last-5 avg 7.0 below line 10.5 for OVER,58.3,1.002,1.023,,2.3,1.34,1,True,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,29.4,0.977,Total 236; DVP +1.0; ShotZone +0.3; Opp Ratio ×1.34 (+4.0) T1; ★ OPP SPIKE; Blowout cap 0.98; H2H -0.6
Ausar Thompson,DET,WAS,6200,6.51,STL,1.9,4.9,2.2,0.8,15.1,OVER,1.5,-166.0,124.0,226.7,Scoring Wing,0.19,0.38,36/63 DVP/DVA,55.2,0.7,1.8,LOW,Hit rate 55.2% < 58%; High variance (CV 0.7 > 0.45),57.9,1.01,1.01,,6.8,1.76,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,30.3,0.937,DVA +0.19; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×1.76 (+2.1 stl); ★ OPP SPIKE
