player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Tre Jones,CHI,MEM,6000,8.23,AST,5.5,6.5,6.2,1.1,8.5,OVER,5.5,-110.0,-120.0,18.2,Scoring Wing,0.91,0.32,33/66 DVP/DVA,41.1,0.5,6.0,LOW,Hit rate 41.1% < 58%; High variance (CV 0.5 > 0.30),2,58.6,1.023,1.058,,17.1,2.72,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,38.0,125.0,,Pace 1.02x; Total 246; DVA +0.9; Playmaking idx 3.1; Opp Ratio ×2.72 (+11.0 ast); ★ OPP SPIKE; Inflation cap 17.3→6.5
Dyson Daniels,ATL,SAC,7500,5.46,REB,6.7,8.0,5.9,-1.0,-10.3,OVER,6.5,-118.0,-112.0,23.1,Scoring Wing,-0.78,-0.87,33/66 DVP/DVA,51.4,0.36,6.8,LOW,Hit rate 51.4% < 58%; High variance (CV 0.36 > 0.30); DVA (-0.8) and DVP (-0.9) both oppose OVER,3,58.6,1.013,1.019,-0.14,7.7,1.7,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.6,125.5,0.97,RES 0.94; Redistrib +17%; DVA -0.8; Blowout cap 0.97; Teammate OUT +1.1 reb; ★ OPP SPIKE; Inflation cap 8.3→8.0; Share 13.0%; GameReb 82
Cedric Coward,MEM,CHI,5500,9.68,REB,6.1,7.3,6.0,-0.1,-1.2,OVER,5.5,-114.0,-114.0,32.7,Scoring Wing,0.02,-0.29,33/66 DVP/DVA,53.6,0.57,3.0,LOW,"Hit rate 53.6% < 58%; High variance (CV 0.57 > 0.30); Trending down (last 5: 3.0 vs avg 6.1); Last-5 avg 3.0 below line 5.5 for OVER; Weak matchup: DVA +0.0, DVP -0.3 — need ≥0.5 directional support for OVER",5,58.0,1.023,1.058,0.07,18.0,2.71,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 14.5, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77615486243997, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3184724198793596, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9432941734624287, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.790135455728053, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",165.5,171.10000000000002,38.0,120.5,,RES 1.00; Recent ↓0.6; Redistrib +20%; Min cap 32/38; Teammate OUT +5.2 reb; ★ OPP SPIKE; Inflation cap 12.8→7.3; Share 14.9%; GameReb 87
Josh Giddey,CHI,MEM,9600,6.17,AST,9.2,13.3,9.8,0.8,6.7,OVER,10.5,-120.0,-110.0,26.7,Playmaker,0.68,0.32,33/66 DVP/DVA,41.2,0.41,11.6,LOW,Hit rate 41.2% < 58%; High variance (CV 0.41 > 0.30),2,57.7,1.023,1.058,,17.1,2.0,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,34.9,125.0,,Recent ↑1.9; Pace 1.02x; Total 246; DVA +0.7; Playmaking idx 5.5; P&R vuln ppp:0.886; Opp Ratio ×2.00 (+12.8 ast); ★ OPP SPIKE; Inflation cap 25.6→13.3
Stephon Castle,SA,MIL,7600,5.68,PTS,16.5,17.6,18.0,1.5,6.3,OVER,15.5,-108.0,-118.0,13.5,Playmaker,1.43,1.7,33/66 DVP/DVA,60.7,0.4,15.0,LOW,High variance (CV 0.4 > 0.30); Last-5 avg 15.0 below line 15.5 for OVER,2,57.3,0.992,0.976,,,,,,,0.0,0.0,27.5,122.0,0.95,Total 226; DVA +1.4; DVP +1.7; ShotZone +0.3; Blowout cap 0.95; H2H +0.7
Olivier-Maxence Prosper,MEM,CHI,5200,7.38,PTS,9.5,17.6,10.7,1.2,5.3,OVER,14.5,-118.0,-112.0,21.4,3-and-D Wing,1.29,1.04,33/66 DVP/DVA,22.9,0.72,16.0,LOW,Hit rate 22.9% < 58%; High variance (CV 0.72 > 0.30),2,57.3,1.023,1.058,,24.8,,2.0,,,0.0,0.0,25.9,120.5,,ROLE CHANGE ↑ (19→27 min); Pace 1.02x; Total 246; DVA +1.3; DVP +1.0; Usage boost +2.4; Min proj 26; H2H -0.3; Inflation cap 24.4→17.6
Paul George,PHI,CHA,7200,4.96,AST,3.7,4.9,3.8,0.2,2.5,OVER,3.5,-122.0,-104.0,40.0,Scoring Wing,0.38,-0.42,33/66 DVP/DVA,53.6,0.38,4.0,LOW,"Hit rate 53.6% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.4, DVP -0.4 — need ≥0.5 directional support for OVER",3,57.1,0.99,0.993,,10.6,1.84,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,37.5,112.0,,Recent ↑0.4; DVA +0.4; P&R vuln ppp:0.907; Opp Ratio ×1.84 (+3.7 ast); ★ OPP SPIKE; Inflation cap 8.2→4.9
De'Aaron Fox,SA,MIL,7100,6.52,PTS,18.9,20.1,20.5,1.6,6.8,OVER,16.5,100.0,-128.0,21.8,Playmaker,1.6,1.7,33/66 DVP/DVA,57.1,0.38,16.8,LOW,Hit rate 57.1% < 58%; High variance (CV 0.38 > 0.30),2,56.9,0.992,0.976,,,,,,,0.0,0.0,30.8,122.0,0.95,Total 226; DVA +1.6; DVP +1.7; Blowout cap 0.95
Jalen Johnson,ATL,SAC,10400,5.89,AST,8.1,10.2,8.4,0.4,6.5,OVER,8.5,108.0,-144.0,20.0,Point Forward,0.34,0.14,33/66 DVP/DVA,43.1,0.39,8.6,LOW,"Hit rate 43.1% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",3,56.4,1.013,1.019,,15.1,1.67,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.8,125.5,0.97,Recent ↑0.4; Pace 1.01x; DVA +0.3; Playmaking idx 3.8; P&R vuln ppp:0.947; Opp Ratio ×1.67 (+6.4 ast); ★ OPP SPIKE; Inflation cap 15.6→10.2
Tre Jones,CHI,MEM,6000,8.23,PTS,13.1,18.3,13.3,0.2,0.9,OVER,14.5,-102.0,-130.0,26.2,Scoring Wing,-0.1,0.8,33/66 DVP/DVA,41.1,0.43,15.4,LOW,Hit rate 41.1% < 58%; High variance (CV 0.43 > 0.30),2,56.3,1.023,1.058,,17.1,2.72,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,38.0,125.0,,Recent trend ↑2.2; Pace 1.02x; Total 246; DVP +0.8; ShotZone +0.3; Opp Ratio ×2.72 (+28.8) T2; ★ OPP SPIKE; H2H +1.6; Inflation cap 46.0→18.3
Joel Embiid,PHI,CHA,9000,5.24,REB,7.5,8.8,3.9,-4.3,-25.0,OVER,6.5,-138.0,108.0,35.4,Point Center,-4.16,-2.55,33/66 DVP/DVA,52.9,0.39,7.8,LOW,Hit rate 52.9% < 58%; High variance (CV 0.39 > 0.30); DVA (-4.2) and DVP (-2.5) both oppose OVER,3,56.2,0.99,0.993,0.47,16.8,1.83,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,35.9,112.0,,RES 0.97; Redistrib +10%; SAS +0.40; RebFit +9%; BoxOuts 2.4/48; DVA -4.2; Teammate OUT +1.1 reb; ★ OPP SPIKE; Share 12.5%; GameReb 84
VJ Edgecombe,PHI,CHA,8300,4.69,AST,4.0,5.2,4.4,0.6,7.2,OVER,3.5,-115.0,-111.0,48.6,Scoring Wing,0.35,0.48,33/66 DVP/DVA,59.1,0.54,5.8,LOW,"High variance (CV 0.54 > 0.30); Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",2,55.0,0.99,0.993,,7.2,,2.0,,,0.0,0.0,34.5,112.0,,DVA +0.4; P&R vuln ppp:0.907; Teammate OUT +0.7 ast; Inflation cap 5.6→5.2
Donte DiVincenzo,MIN,DET,5400,5.38,REB,4.3,5.0,3.9,-0.4,-5.3,OVER,3.5,-128.0,100.0,42.9,Shooting Wing,-0.29,-0.49,33/66 DVP/DVA,67.1,0.48,2.6,LOW,"High variance (CV 0.48 > 0.30); Trending down (last 5: 2.6 vs avg 4.3); Last-5 avg 2.6 below line 3.5 for OVER; Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for OVER",4,55.0,1.006,0.954,-0.14,7.7,,2.0,,,0.0,0.0,28.0,110.0,,RES 1.03; Redistrib +11%; RebFit -6%; DVA -0.3; Teammate OUT +0.8 reb; Share 7.7%; GameReb 90
Daniss Jenkins,DET,MIN,7700,4.66,REB,2.0,2.4,2.5,0.6,7.5,UNDER,3.5,124.0,-160.0,-31.4,Playmaker,0.39,0.6,33/66 DVP/DVA,81.0,0.94,3.6,LOW,"High variance (CV 0.94 > 0.30); Trending up (last 5: 3.6 vs avg 2.0) — bad for UNDER; Last-5 avg 3.6 above line 3.5 for UNDER; Weak matchup: DVA +0.4, DVP +0.6 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",5,55.0,1.006,0.954,-0.07,18.0,2.55,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,36.8,111.5,,ROLE CHANGE ↑ (19→38 min); RES 1.03; Recent ↑1.3; Redistrib +17%; RebFit -6%; DVA +0.4; Min cap 24/37; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 6.2→2.4; Share 10.5%; GameReb 90
Duncan Robinson,DET,MIN,4200,5.37,PTS,11.9,13.9,12.3,0.4,1.5,OVER,11.5,106.0,-136.0,20.9,Shooting Wing,1.17,-1.26,33/66 DVP/DVA,55.7,0.43,12.4,LOW,Hit rate 55.7% < 58%; High variance (CV 0.43 > 0.30),2,54.8,1.006,0.954,,12.1,2.44,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,35.8,111.5,,Total 222; DVA +1.2; DVP -1.3; ShotZone +0.3; Opp Ratio ×2.44 (+17.4) T2; ★ OPP SPIKE; Inflation cap 29.4→13.9
Daniss Jenkins,DET,MIN,7700,4.66,PTS,8.7,21.1,9.6,0.9,3.6,OVER,16.5,102.0,-130.0,27.9,Playmaker,0.83,0.9,33/66 DVP/DVA,19.0,0.86,19.8,LOW,Hit rate 19.0% < 58%; High variance (CV 0.86 > 0.30),2,54.0,1.006,0.954,,18.0,2.55,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,36.8,111.5,,ROLE CHANGE ↑ (19→38 min); Total 222; DVA +0.8; DVP +0.9; Opp Ratio ×2.55 (+28.1) T2; ★ OPP SPIKE; Inflation cap 46.3→21.1
Javon Small,MEM,CHI,5000,7.63,PTS,9.3,14.2,10.2,0.9,3.7,OVER,,,,,Playmaker,1.6,-0.5,33/66 DVP/DVA,50.0,0.71,12.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.71 > 0.30),2,53.7,1.023,1.058,,17.1,3.67,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 14.5, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77615486243997, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3184724198793596, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9432941734624287, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.790135455728053, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",165.5,171.10000000000002,38.0,120.5,,Recent trend ↑2.5; Pace 1.02x; Total 246; DVA +1.6; DVP -0.5; Opp Ratio ×3.67 (+35.9) T2; ★ OPP SPIKE; Inflation cap 49.4→14.2
Paul George,PHI,CHA,7200,4.96,REB,5.2,6.2,4.9,-0.4,-4.2,OVER,4.5,-130.0,102.0,37.8,Scoring Wing,0.09,-1.17,33/66 DVP/DVA,57.1,0.41,5.0,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.1, DVP -1.2 — need ≥0.5 directional support for OVER",3,53.2,0.99,0.993,0.45,10.6,1.84,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,37.5,112.0,,RES 0.97; Redistrib +10%; Size ws+4; RebFit -5%; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 6.9→6.2; Share 10.3%; GameReb 84
