player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Tobias Harris,DET,MEM,5300,6.2,PTS,13.1,13.6,13.1,-0.0,-0.2,OVER,11.5,-108.0,-122.0,18.3,Scoring Wing,-0.61,0.9,37/62 DVP/DVA,53.1,0.46,11.0,LOW,Hit rate 53.1% < 55%,61.4,1.011,1.014,,8.6,26.9,0.963,Recent trend ↓0.9; Pace 1.01x; DVA -0.6; DVP +0.9; ShotZone +0.4; Usage boost +1.1; Blowout cap 0.96
Jrue Holiday,POR,UTA,7300,5.77,AST,6.3,7.1,6.5,0.4,2.8,OVER,5.5,-138.0,104.0,29.1,Playmaker,0.44,-0.11,37/62 DVP/DVA,54.1,0.46,6.6,LOW,Hit rate 54.1% < 55%,59.4,1.018,1.027,,4.5,27.1,0.963,Recent ↓0.4; Pace 1.02x; Total 236; DVA +0.4; Playmaking idx 3.7; P&R vuln ppp:0.953; Teammate OUT +0.2 ast
Dean Wade,CLE,DAL,3800,6.09,PTS,5.8,7.2,6.9,1.1,4.7,OVER,5.5,-106.0,-125.0,30.9,Stretch 4,0.89,1.4,37/62 DVP/DVA,47.1,0.67,6.2,LOW,Hit rate 47.1% < 55%; High variance (CV 0.67 > 0.55),59.4,1.014,1.031,,2.9,23.5,0.977,Pace 1.01x; Total 238; DVA +0.9; DVP +1.4; Blowout cap 0.98
Brook Lopez,LAC,CHI,4600,7.41,PTS,7.8,16.4,9.3,1.5,7.2,OVER,10.5,-102.0,-130.0,56.2,Stretch 5,1.53,1.57,37/62 DVP/DVA,25.9,0.79,13.2,LOW,Hit rate 25.9% < 55%; High variance (CV 0.79 > 0.55),57.6,0.997,1.018,,10.2,28.6,0.977,Recent trend ↑2.6; DVA +1.5; DVP +1.6; Usage boost +0.8; Blowout cap 0.98; Min proj 29; H2H -1.3
Marcus Sasser,DET,MEM,4000,10.87,PTS,5.2,10.6,6.6,1.4,5.9,OVER,8.5,-128.0,-104.0,24.7,Playmaker,1.84,0.67,37/62 DVP/DVA,25.0,1.13,6.0,LOW,Hit rate 25.0% < 55%; High variance (CV 1.13 > 0.55),56.6,1.011,1.014,,8.6,21.7,0.963,Recent trend ↓0.5; Pace 1.01x; DVA +1.8; DVP +0.7; Usage boost +0.4; Blowout cap 0.96; Min proj 22
Cooper Flagg,DAL,CLE,8900,5.23,PTS,19.9,23.0,19.6,-0.3,-1.5,OVER,19.5,-106.0,-125.0,17.9,Scoring Wing,-0.54,0.0,37/62 DVP/DVA,44.4,0.45,15.6,LOW,Hit rate 44.4% < 55%; Trending down (last 5: 15.6 vs avg 19.9),55.4,1.014,1.031,,5.4,32.0,,Recent trend ↑1.3; Pace 1.01x; Total 238; DVA -0.5; Usage boost +1.1
Isaiah Collier,UTA,POR,7600,5.49,AST,7.2,10.3,7.4,0.3,4.2,OVER,8.5,-130.0,-102.0,21.2,Playmaker,0.42,-0.1,37/62 DVP/DVA,35.7,0.49,6.8,LOW,Hit rate 35.7% < 55%,55.3,1.018,1.027,,16.1,29.3,,Pace 1.02x; Total 236; DVA +0.4; Playmaking idx 4.9; Teammate OUT +1.2 ast; Min proj 29
Aaron Nesmith,IND,NY,5300,5.87,REB,4.5,4.7,4.4,-0.1,-1.1,OVER,3.5,100.0,-132.0,34.3,Shooting Wing,-0.05,-0.16,37/62 DVP/DVA,56.8,0.61,2.6,LOW,High variance (CV 0.61 > 0.55); Trending down (last 5: 2.6 vs avg 4.5),54.5,1.008,0.988,-0.21,12.2,32.9,,RES 0.91; Recent ↓0.9; Redistrib +20%; Share 8.9%; GameReb 79
Isaiah Collier,UTA,POR,7600,5.49,PTS,11.4,18.7,11.3,-0.1,-0.4,OVER,15.5,-112.0,-118.0,20.6,Playmaker,-0.18,0.04,37/62 DVP/DVA,28.6,0.54,17.0,LOW,Hit rate 28.6% < 55%,54.1,1.018,1.027,,16.1,29.3,,Recent trend ↑3.0; Pace 1.02x; Total 236; ShotZone +0.3; Usage boost +1.8; Min proj 29
Tari Eason,HOU,NO,5600,6.23,PTS,10.8,10.2,11.5,0.7,3.2,UNDER,11.5,-112.0,-118.0,-11.3,3-and-D Wing,0.35,1.32,37/62 DVP/DVA,58.1,0.51,6.4,LOW,Trending down (last 5: 6.4 vs avg 10.8),53.9,0.983,1.001,,1.8,29.4,,Recent trend ↓2.2; Pace 0.98x; DVA +0.4; DVP +1.3; Min proj 29
Cooper Flagg,DAL,CLE,8900,5.23,AST,4.3,5.3,4.4,0.1,2.1,OVER,4.5,102.0,-136.0,17.8,Scoring Wing,0.12,0.04,37/62 DVP/DVA,48.1,0.56,6.0,LOW,Hit rate 48.1% < 55%; High variance (CV 0.56 > 0.55),52.9,1.014,1.031,,5.4,32.0,,Recent ↑0.5; Pace 1.01x; Total 238; Teammate OUT +0.2 ast
Sam Merrill,CLE,DAL,4400,6.03,PTS,12.7,12.7,13.5,0.8,3.3,OVER,11.5,-112.0,-118.0,10.4,Shooting Wing,0.18,1.74,37/62 DVP/DVA,57.1,0.56,8.8,LOW,High variance (CV 0.56 > 0.55); Trending down (last 5: 8.8 vs avg 12.7),52.5,1.014,1.031,,2.9,26.5,0.977,Recent trend ↓1.1; Pace 1.01x; Total 238; DVP +1.7; Usage boost +0.4; Blowout cap 0.98
Jaden McDaniels,MIN,GS,5900,5.36,PTS,14.7,14.0,15.4,0.7,3.3,OVER,12.5,-114.0,-114.0,12.0,3-and-D Wing,1.11,0.12,37/62 DVP/DVA,64.1,0.48,8.8,LOW,Trending down (last 5: 8.8 vs avg 14.7),51.4,1.006,0.966,,,30.8,,Recent trend ↓1.0; Total 222; DVA +1.1; H2H -0.9
Isaiah Collier,UTA,POR,7600,5.49,STL,1.1,1.9,1.5,1.1,21.3,OVER,1.5,138.0,-186.0,26.7,Playmaker,0.23,0.59,37/62 DVP/DVA,33.9,1.08,1.0,LOW,Hit rate 33.9% < 55%; High variance (CV 1.08 > 0.55),51.0,1.018,1.027,,16.1,29.3,,DVA +0.23
Dean Wade,CLE,DAL,3800,6.09,REB,4.3,5.0,5.2,1.1,8.5,OVER,4.5,-102.0,-130.0,11.1,Stretch 4,1.24,0.26,37/62 DVP/DVA,43.1,0.51,6.0,LOW,Hit rate 43.1% < 55%,50.6,1.014,1.031,0.22,2.9,23.5,0.977,RES 0.98; Redistrib +6%; BoxOuts 2.4/48; DVA +1.2; Blowout cap 0.98; Share 13.5%; GameReb 85
RJ Barrett,TOR,PHO,7100,5.21,AST,3.3,2.2,2.8,-0.7,-8.6,UNDER,3.5,116.0,-154.0,-37.1,Scoring Wing,-0.44,-0.5,37/62 DVP/DVA,53.7,0.48,1.6,LOW,Hit rate 53.7% < 55%; Trending down (last 5: 1.6 vs avg 3.3),50.2,0.984,0.953,,,29.9,,Recent ↓0.5; Pace 0.98x; Total 220; DVA -0.4
Cooper Flagg,DAL,CLE,8900,5.23,REB,6.7,7.0,6.5,-0.3,-2.3,OVER,6.5,-118.0,-112.0,7.7,Scoring Wing,-0.47,0.16,37/62 DVP/DVA,53.7,0.39,7.8,LOW,Hit rate 53.7% < 55%,49.0,1.014,1.031,-0.08,5.4,32.0,,RES 0.98; Redistrib +12%; DVA -0.5; Share 12.9%; GameReb 85
RJ Barrett,TOR,PHO,7100,5.21,PTS,18.7,19.5,20.1,1.4,6.1,UNDER,20.5,-128.0,-104.0,-4.9,Scoring Wing,2.84,-0.96,37/62 DVP/DVA,61.0,0.31,23.4,HIGH,,48.9,0.984,0.953,,,29.9,,Pace 0.98x; Total 220; DVA +2.8; DVP -1.0
Brook Lopez,LAC,CHI,4600,7.41,BLK,1.0,3.4,1.6,1.7,29.4,OVER,,,,,Stretch 5,0.49,0.73,37/62 DVP/DVA,63.8,0.95,0.4,LOW,High variance (CV 0.95 > 0.55); Trending down (last 5: 0.4 vs avg 1.0),48.9,0.997,1.018,0.45,10.2,28.6,0.977,DVA +0.49; Size advantage; Rim attack 33%; Contested 2pt 290
Amen Thompson,HOU,NO,8500,5.43,PTS,17.7,20.0,19.2,1.5,6.4,OVER,18.5,-128.0,-104.0,8.1,Scoring Wing,1.99,0.77,37/62 DVP/DVA,44.4,0.35,21.2,LOW,Hit rate 44.4% < 55%,48.4,0.983,1.001,,1.8,35.2,,Recent trend ↑0.7; Pace 0.98x; DVA +2.0; DVP +0.8; Usage boost +0.3
Jalen Smith,CHI,LAC,5700,6.21,REB,6.9,8.8,6.8,-0.1,-0.4,OVER,,,,,Stretch 5,0.18,-0.45,37/62 DVP/DVA,51.0,0.47,6.2,LOW,Hit rate 51.0% < 55%,47.8,0.997,1.018,-0.65,13.2,24.9,,RES 0.97; Redistrib +20%; Size -3in; RebFit +5%; BoxOuts 4.2/48; Share 23.6%; GameReb 84
Cooper Flagg,DAL,CLE,8900,5.23,BLK,0.9,1.7,0.7,-0.6,-17.0,OVER,,,,,Scoring Wing,-0.25,-0.14,37/62 DVP/DVA,59.3,1.09,1.6,LOW,High variance (CV 1.09 > 0.55),47.7,1.014,1.031,-0.08,5.4,32.0,,DVA -0.25; Rim attack 29%; Contested 2pt 183
Ryan Nembhard,DAL,CLE,3700,6.31,PTS,6.2,5.4,5.5,-0.7,-3.1,UNDER,,,,,Playmaker,-1.29,0.17,37/62 DVP/DVA,48.9,0.9,2.6,LOW,Hit rate 48.9% < 55%; High variance (CV 0.9 > 0.55); Trending down (last 5: 2.6 vs avg 6.2),47.3,1.014,1.031,,5.4,23.4,,Recent trend ↓1.7; Pace 1.01x; Total 238; DVA -1.3; Usage boost +0.3; Min proj 23
Mitchell Robinson,NY,IND,4400,14.3,REB,8.6,10.2,9.0,0.5,2.9,OVER,,,,,Traditional Big,0.1,0.95,37/62 DVP/DVA,47.9,0.41,7.4,LOW,Hit rate 47.9% < 55%,46.9,1.008,0.988,0.16,2.5,24.1,0.983,RES 0.97; Recent ↓0.8; RebFit +16%; BoxOuts 7.2/48; Min cap 24/24; Blowout cap 0.98; Share 27.4%; GameReb 85
Tre Jones,CHI,LAC,5800,7.99,PTS,12.7,17.9,12.5,-0.2,-0.8,OVER,,,,,Scoring Wing,-0.71,0.67,37/62 DVP/DVA,42.9,0.44,17.6,LOW,Hit rate 42.9% < 55%,46.6,0.997,1.018,,13.2,31.2,,Recent trend ↑0.7; DVA -0.7; DVP +0.7; Usage boost +1.7; Min proj 31; H2H +3.3
OG Anunoby,NY,IND,6900,5.48,REB,5.2,5.0,5.9,0.8,6.6,OVER,5.5,128.0,-172.0,-9.1,Stretch 4,1.05,0.06,37/62 DVP/DVA,49.1,0.55,5.2,LOW,Hit rate 49.1% < 55%,46.2,1.008,0.988,,2.5,30.5,0.983,RES 0.97; DVA +1.0; Blowout cap 0.98; Share 9.3%; GameReb 85
OG Anunoby,NY,IND,6900,5.48,STL,1.7,1.7,1.6,-0.2,-3.4,OVER,1.5,108.0,-144.0,13.3,Stretch 4,0.04,-0.2,37/62 DVP/DVA,54.7,0.8,2.4,LOW,Hit rate 54.7% < 55%; High variance (CV 0.8 > 0.55),46.1,1.008,0.988,,2.5,30.5,0.983,Deflections 4.1/48; Def idx 2.1
Cade Cunningham,DET,MEM,10900,5.75,BLK,0.9,1.7,1.0,0.3,21.4,OVER,,,,,Playmaker,0.14,0.07,37/62 DVP/DVA,56.9,1.1,0.4,LOW,High variance (CV 1.1 > 0.55); Trending down (last 5: 0.4 vs avg 0.9),46.0,1.011,1.014,0.83,8.6,31.8,0.963,DVA +0.14; Size advantage; Contested 2pt 136
Landry Shamet,NY,IND,4100,9.41,PTS,10.0,13.8,11.1,1.1,4.8,OVER,,,,,Shooting Wing,1.57,0.34,37/62 DVP/DVA,47.6,0.67,10.0,LOW,Hit rate 47.6% < 55%; High variance (CV 0.67 > 0.55),45.9,1.008,0.988,,2.5,29.6,0.983,DVA +1.6; DVP +0.3; Blowout cap 0.98; Min proj 30
Isaac Okoro,CHI,LAC,3900,5.3,PTS,9.0,10.6,9.3,0.3,1.2,OVER,9.5,-130.0,-102.0,11.6,3-and-D Wing,0.9,-0.78,37/62 DVP/DVA,41.8,0.57,7.6,LOW,Hit rate 41.8% < 55%; High variance (CV 0.57 > 0.55),45.9,0.997,1.018,,13.2,27.4,,DVA +0.9; DVP -0.8; Usage boost +1.2; H2H -2.3
Julius Randle,MIN,GS,7300,5.42,REB,7.0,6.9,8.0,1.2,9.9,OVER,6.5,-132.0,100.0,6.2,Versatile Big,1.29,0.56,37/62 DVP/DVA,59.1,0.35,8.2,HIGH,,45.8,1.006,0.966,0.16,,31.0,,RES 0.98; DVA +1.3; Share 12.5%; GameReb 86
Jay Huff,IND,NY,5200,5.24,BLK,1.9,3.3,1.7,-0.6,-9.8,OVER,,,,,Stretch 5,-0.26,-0.07,37/62 DVP/DVA,60.6,0.69,2.2,LOW,High variance (CV 0.69 > 0.55),45.1,1.008,0.988,0.51,12.2,19.8,,DVA -0.26; Size advantage; Contested 2pt 336
Tari Eason,HOU,NO,5600,6.23,STL,1.3,1.8,1.6,0.8,15.1,OVER,1.5,162.0,-220.0,20.0,3-and-D Wing,0.4,0.01,37/62 DVP/DVA,37.2,0.84,1.4,LOW,Hit rate 37.2% < 55%; High variance (CV 0.84 > 0.55),44.5,0.983,1.001,,1.8,29.4,,DVA +0.40; Deflections 4.9/48; Def idx 2.9
Amen Thompson,HOU,NO,8500,5.43,STL,1.5,1.8,1.6,0.3,4.4,OVER,1.5,108.0,-144.0,20.0,Scoring Wing,0.13,0.01,37/62 DVP/DVA,44.4,0.77,1.6,LOW,Hit rate 44.4% < 55%; High variance (CV 0.77 > 0.55),43.5,0.983,1.001,,1.8,35.2,,DVA +0.13; Deflections 3.4/48
Cade Cunningham,DET,MEM,10900,5.75,AST,10.0,11.2,10.0,0.1,0.5,OVER,10.5,-102.0,-130.0,6.7,Playmaker,-0.04,0.19,37/62 DVP/DVA,39.7,0.28,12.0,LOW,Hit rate 39.7% < 55%,43.3,1.011,1.014,,8.6,31.8,0.963,Recent ↑0.8; Pace 1.01x; Playmaking idx 4.9; P&R vuln ppp:0.886; Teammate OUT +0.5 ast; Min proj 32
Cade Cunningham,DET,MEM,10900,5.75,REB,5.6,5.9,5.8,0.3,3.5,OVER,5.5,-114.0,-114.0,7.3,Playmaker,0.06,0.48,37/62 DVP/DVA,48.3,0.49,3.8,LOW,Hit rate 48.3% < 55%; Trending down (last 5: 3.8 vs avg 5.6),42.5,1.011,1.014,0.83,8.6,31.8,0.963,RES 1.03; Redistrib +17%; Size +3in ws+3; Blowout cap 0.96; Share 10.9%; GameReb 89
Ryan Nembhard,DAL,CLE,3700,6.31,AST,4.6,5.4,4.5,-0.2,-1.3,OVER,,,,,Playmaker,-0.34,0.29,37/62 DVP/DVA,42.2,0.61,2.8,LOW,Hit rate 42.2% < 55%; High variance (CV 0.61 > 0.55); Trending down (last 5: 2.8 vs avg 4.6),40.5,1.014,1.031,,5.4,23.4,,Recent ↓0.6; Pace 1.01x; Total 238; DVA -0.3; Playmaking idx 3.5; Teammate OUT +0.2 ast; Min proj 23
Mikal Bridges,NY,IND,6400,7.74,PTS,15.0,14.1,15.6,0.6,2.5,OVER,13.5,-118.0,-112.0,4.4,3-and-D Wing,0.77,0.22,37/62 DVP/DVA,58.2,0.42,7.2,LOW,Trending down (last 5: 7.2 vs avg 15.0),40.3,1.008,0.988,,2.5,34.2,0.983,Recent trend ↓2.3; DVA +0.8; ShotZone +0.5; Usage boost +0.4; Blowout cap 0.98; H2H +0.3
Scottie Barnes,TOR,PHO,9000,5.66,BLK,1.5,2.3,1.3,-0.5,-13.1,OVER,1.5,138.0,-186.0,53.3,Point Forward,-0.29,0.06,37/62 DVP/DVA,36.5,0.92,0.8,LOW,Hit rate 36.5% < 55%; High variance (CV 0.92 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),39.2,0.984,0.953,0.11,,37.0,,DVA -0.29; Contested 2pt 221; Interior idx 3.9
OG Anunoby,NY,IND,6900,5.48,AST,2.2,1.6,1.6,-0.8,-13.3,UNDER,,,,,Stretch 4,-0.61,-0.46,37/62 DVP/DVA,43.4,0.74,1.8,LOW,Hit rate 43.4% < 55%; High variance (CV 0.74 > 0.55),38.4,1.008,0.988,,2.5,30.5,0.983,Recent ↓0.3; DVA -0.6; Teammate OUT +0.4 ast; Min proj 30
Amen Thompson,HOU,NO,8500,5.43,REB,7.6,7.8,7.8,0.3,3.6,OVER,7.5,114.0,-152.0,4.0,Scoring Wing,0.3,0.08,37/62 DVP/DVA,49.2,0.37,6.4,LOW,Hit rate 49.2% < 55%,35.4,0.983,1.001,0.82,1.8,35.2,,RES 0.99; Redistrib +5%; Size +4in ws+4; DVA +0.3; Share 12.7%; GameReb 86
Jaden McDaniels,MIN,GS,5900,5.36,BLK,1.0,1.6,0.8,-0.5,-21.9,OVER,,,,,3-and-D Wing,-0.16,-0.19,37/62 DVP/DVA,51.6,1.23,0.0,LOW,Hit rate 51.6% < 55%; High variance (CV 1.23 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),34.9,1.006,0.966,0.29,,30.8,,DVA -0.16; Size advantage; Contested 2pt 196
Tari Eason,HOU,NO,5600,6.23,REB,6.3,7.0,6.2,-0.1,-1.0,OVER,6.5,118.0,-158.0,7.7,3-and-D Wing,-0.03,-0.16,37/62 DVP/DVA,37.2,0.43,5.4,LOW,Hit rate 37.2% < 55%,33.9,0.983,1.001,0.4,1.8,29.4,,RES 0.99; Redistrib +5%; Size ws+4; Share 14.4%; GameReb 86
Scottie Barnes,TOR,PHO,9000,5.66,REB,7.9,7.4,6.7,-1.5,-12.0,UNDER,7.5,120.0,-160.0,-1.3,Point Forward,-1.89,-0.14,37/62 DVP/DVA,50.8,0.47,4.2,LOW,Hit rate 50.8% < 55%; Trending down (last 5: 4.2 vs avg 7.9),27.5,0.984,0.953,0.11,,37.0,,RES 1.01; Recent ↓1.9; BoxOuts 2.1/48; DVA -1.9; Share 10.3%; GameReb 88
Jaden McDaniels,MIN,GS,5900,5.36,STL,1.1,1.6,1.2,0.4,8.7,OVER,1.5,178.0,-245.0,6.7,3-and-D Wing,0.23,0.01,37/62 DVP/DVA,32.8,0.98,1.2,LOW,Hit rate 32.8% < 55%; High variance (CV 0.98 > 0.55),23.9,1.006,0.966,,,30.8,,DVA +0.23; Deflections 3.0/48
