player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Jalen Brunson,NY,GS,9300,4.59,PTS,26.3,22.2,26.3,-0.0,-0.2,UNDER,26.5,100.0,-132.0,-16.2,Combo Guard,-0.58,0.91,36/63 DVP/DVA,47.6,0.32,23.6,LOW,Hit rate 47.6% < 55%,57.5,1.0,0.969,,,32.0,0.97,Recent trend ↓1.9; Total 220; DVA -0.6; DVP +0.9; Blowout cap 0.97; Min proj 32
Isaiah Collier,UTA,SAC,7500,8.06,AST,7.3,11.8,8.0,1.0,12.4,OVER,9.5,-106.0,-125.0,24.2,Playmaker,0.72,0.59,36/63 DVP/DVA,17.5,0.49,7.2,LOW,Hit rate 17.5% < 55%,57.3,1.012,1.022,,21.9,33.1,,Recent ↓0.4; Pace 1.01x; Total 232; DVA +0.7; Playmaking idx 4.9; Teammate OUT +1.5 ast; Min proj 33
Toumani Camara,POR,PHI,5400,5.41,PTS,12.7,14.1,13.3,0.6,2.6,OVER,12.5,-122.0,-108.0,12.8,Stretch 4,0.81,0.22,36/63 DVP/DVA,53.7,0.43,9.6,LOW,Hit rate 53.7% < 55%; Trending down (last 5: 9.6 vs avg 12.7),55.3,1.007,1.009,,4.5,32.1,,Recent trend ↓1.1; DVA +0.8; Usage boost +0.6; H2H +3.6
DeMar DeRozan,SAC,UTA,6200,8.23,AST,3.9,6.6,4.7,1.2,18.2,OVER,4.5,102.0,-136.0,46.7,Scoring Wing,0.62,1.11,36/63 DVP/DVA,41.8,0.57,3.4,LOW,Hit rate 41.8% < 55%; High variance (CV 0.57 > 0.55),53.5,1.012,1.022,,17.2,28.5,,Recent ↑0.4; Pace 1.01x; Total 232; DVA +0.6; P&R vuln ppp:0.953; Teammate OUT +1.4 ast; Min proj 28
Nique Clifford,SAC,UTA,6200,9.27,REB,3.5,4.9,3.6,0.1,1.6,UNDER,5.5,-106.0,-125.0,-10.9,Shooting Wing,0.29,-0.16,36/63 DVP/DVA,76.6,0.68,4.8,LOW,High variance (CV 0.68 > 0.55),53.1,1.012,1.022,-0.74,17.2,36.6,,RES 0.97; Recent ↑1.2; Redistrib +20%; Size -2in; DVA +0.3; Min cap 30/37; Share 11.8%; GameReb 84
VJ Edgecombe,PHI,POR,7600,6.08,STL,1.5,1.9,1.8,0.8,15.2,OVER,1.5,108.0,-144.0,26.7,Scoring Wing,0.07,0.59,36/63 DVP/DVA,48.3,0.86,1.6,LOW,Hit rate 48.3% < 55%; High variance (CV 0.86 > 0.55),52.8,1.007,1.009,,14.6,35.6,,Deflections 4.8/48
Jrue Holiday,POR,PHI,7400,5.21,PTS,16.7,18.0,15.5,-1.2,-5.1,OVER,16.5,-118.0,-112.0,9.1,Playmaker,-1.2,-1.29,36/63 DVP/DVA,50.0,0.45,21.0,LOW,Hit rate 50.0% < 55%,52.6,1.007,1.009,,4.5,30.2,,Recent trend ↑1.4; DVA -1.2; DVP -1.3; Usage boost +0.8
Gui Santos,GS,NY,6800,6.34,PTS,7.7,21.3,8.1,0.4,1.9,OVER,16.5,102.0,-136.0,29.1,Stretch 4,1.25,-0.98,36/63 DVP/DVA,12.7,0.83,17.0,LOW,Hit rate 12.7% < 55%; High variance (CV 0.83 > 0.55),52.4,1.0,0.969,,16.5,32.9,,Recent trend ↑4.6; Total 220; DVA +1.2; DVP -1.0; Usage boost +1.3; Min proj 33
Nique Clifford,SAC,UTA,6200,9.27,AST,2.1,7.8,2.6,0.8,11.9,OVER,4.5,100.0,-132.0,73.3,Shooting Wing,0.18,1.11,36/63 DVP/DVA,10.9,0.95,4.0,LOW,Hit rate 10.9% < 55%; High variance (CV 0.95 > 0.55),51.7,1.012,1.022,,17.2,36.6,,Recent ↑1.2; Pace 1.01x; Total 232; P&R vuln ppp:0.953; Teammate OUT +1.4 ast; Min proj 37
Donovan Clingan,POR,PHI,7500,4.13,BLK,1.6,4.5,1.7,0.4,6.5,OVER,1.5,-158.0,116.0,200.0,Stretch 5,0.13,0.13,36/63 DVP/DVA,46.8,0.93,3.0,LOW,Hit rate 46.8% < 55%; High variance (CV 0.93 > 0.55),51.7,1.007,1.009,0.96,4.5,24.2,,DVA +0.13; Size advantage; Rim attack 32%; Contested 2pt 491; Interior idx 3.4
Quinten Post,GS,NY,4100,10.45,PTS,7.6,10.8,7.9,0.3,1.5,UNDER,11.5,102.0,-136.0,-6.1,Stretch 5,1.68,-2.02,36/63 DVP/DVA,76.2,0.66,7.4,LOW,High variance (CV 0.66 > 0.55),51.4,1.0,0.969,,16.5,25.1,,Recent trend ↓0.5; Total 220; DVA +1.7; DVP -2.0; Usage boost +1.3; Min proj 25; H2H -1.6
Brice Sensabaugh,UTA,SAC,6500,7.91,PTS,13.4,25.8,13.4,0.0,0.1,OVER,21.5,-130.0,-102.0,20.0,Shooting Wing,-0.39,0.72,36/63 DVP/DVA,15.9,0.63,22.4,LOW,Hit rate 15.9% < 55%; High variance (CV 0.63 > 0.55),51.4,1.012,1.022,,21.9,31.1,,Recent trend ↑2.9; Pace 1.01x; Total 232; DVA -0.4; DVP +0.7; ShotZone +0.7; Usage boost +2.9; Min proj 31
Brice Sensabaugh,UTA,SAC,6500,7.91,AST,1.7,5.6,2.1,0.6,9.4,OVER,2.5,138.0,-186.0,124.0,Shooting Wing,0.65,0.01,36/63 DVP/DVA,27.0,0.75,3.0,LOW,Hit rate 27.0% < 55%; High variance (CV 0.75 > 0.55),50.3,1.012,1.022,,21.9,31.1,,Recent ↑0.4; Pace 1.01x; Total 232; DVA +0.7; P&R vuln ppp:0.947; Teammate OUT +1.5 ast; Min proj 31
Precious Achiuwa,SAC,UTA,6100,5.03,PTS,9.0,14.7,10.4,1.4,6.0,UNDER,15.5,-132.0,100.0,-5.2,Traditional Big,0.41,3.02,36/63 DVP/DVA,86.7,0.74,17.4,LOW,High variance (CV 0.74 > 0.55),49.6,1.012,1.022,,17.2,17.0,,Recent trend ↑4.8; Pace 1.01x; Total 232; DVA +0.4; DVP +3.0; ShotZone +0.8; Usage boost +1.5; Min proj 17
Karl-Anthony Towns,NY,GS,8800,4.83,AST,2.9,3.5,3.8,1.3,21.5,OVER,2.5,-130.0,-102.0,40.0,Stretch 5,1.12,0.41,36/63 DVP/DVA,50.8,0.57,3.8,LOW,Hit rate 50.8% < 55%; High variance (CV 0.57 > 0.55),49.2,1.0,0.969,,,28.1,0.97,Total 220; DVA +1.1; Min proj 28
Adem Bona,PHI,POR,4600,5.65,BLK,1.2,2.0,1.5,0.8,13.5,OVER,,,,,Traditional Big,-0.06,0.83,36/63 DVP/DVA,64.9,1.01,1.0,LOW,High variance (CV 1.01 > 0.55),47.6,1.007,1.009,-0.09,14.6,19.9,,Contested 2pt 166; Interior idx 2.2
Gui Santos,GS,NY,6800,6.34,AST,2.0,7.3,2.0,0.0,0.7,OVER,3.5,-104.0,-128.0,108.6,Stretch 4,0.19,-0.25,36/63 DVP/DVA,18.2,1.05,4.6,LOW,Hit rate 18.2% < 55%; High variance (CV 1.05 > 0.55),46.0,1.0,0.969,,16.5,32.9,,Recent ↑1.4; Total 220; Teammate OUT +1.3 ast; Min proj 33
Isaiah Collier,UTA,SAC,7500,8.06,STL,1.1,1.7,1.1,-0.1,-2.6,OVER,1.5,148.0,-200.0,13.3,Playmaker,-0.12,0.09,36/63 DVP/DVA,35.1,1.06,1.0,LOW,Hit rate 35.1% < 55%; High variance (CV 1.06 > 0.55),45.1,1.012,1.022,,21.9,33.1,,DVA -0.12
Dominick Barlow,PHI,POR,4500,6.55,PTS,8.2,9.9,8.8,0.6,2.7,UNDER,10.5,-128.0,-104.0,-5.7,Versatile Big,1.08,-0.18,36/63 DVP/DVA,69.6,0.58,8.8,LOW,High variance (CV 0.58 > 0.55),45.1,1.007,1.009,,14.6,24.4,,DVA +1.1; Usage boost +1.2
DeMar DeRozan,SAC,UTA,6200,8.23,PTS,18.5,22.1,19.2,0.7,3.2,OVER,20.5,-114.0,-114.0,7.8,Scoring Wing,0.84,0.52,36/63 DVP/DVA,35.8,0.45,22.0,LOW,Hit rate 35.8% < 55%,43.2,1.012,1.022,,17.2,28.5,,Pace 1.01x; Total 232; DVA +0.8; DVP +0.5; ShotZone +1.6; Usage boost +3.2; Min proj 28; H2H -1.0
Will Richard,GS,NY,4200,5.43,STL,1.2,1.7,1.1,-0.2,-4.3,OVER,1.5,136.0,-182.0,13.3,3-and-D Wing,-0.11,-0.01,36/63 DVP/DVA,32.1,1.06,1.8,LOW,Hit rate 32.1% < 55%; High variance (CV 1.06 > 0.55),41.6,1.0,0.969,,16.5,26.4,,DVA -0.11; Deflections 6.3/48; Def idx 2.4
Karl-Anthony Towns,NY,GS,8800,4.83,REB,11.9,12.0,13.2,1.6,9.2,OVER,11.5,-144.0,108.0,4.3,Stretch 5,1.55,0.96,36/63 DVP/DVA,54.0,0.33,13.0,LOW,Hit rate 54.0% < 55%,40.2,1.0,0.969,0.11,,28.1,0.97,RES 1.03; BoxOuts 3.8/48; DVA +1.5; Blowout cap 0.97; Share 23.7%; GameReb 90
Josh Hart,NY,GS,6200,5.73,AST,5.1,4.8,5.4,0.4,5.8,OVER,4.5,-138.0,104.0,6.7,Scoring Wing,0.22,0.31,36/63 DVP/DVA,57.4,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.1),37.6,1.0,0.969,,,29.7,0.97,Recent ↓0.4; Total 220; DVA +0.2
Jalen Brunson,NY,GS,9300,4.59,REB,3.5,3.3,3.2,-0.4,-4.9,UNDER,3.5,-114.0,-114.0,-5.7,Combo Guard,-0.51,0.07,36/63 DVP/DVA,55.6,0.54,4.4,HIGH,,36.1,1.0,0.969,-0.13,,32.0,0.97,RES 1.03; DVA -0.5; Blowout cap 0.97; Share 5.5%; GameReb 90
Jerami Grant,POR,PHI,6300,4.23,PTS,18.8,19.0,18.8,-0.0,-0.1,OVER,18.5,-104.0,-128.0,2.7,Shooting Wing,-0.17,0.22,36/63 DVP/DVA,51.0,0.41,21.0,LOW,Hit rate 51.0% < 55%,32.5,1.007,1.009,,4.5,26.0,,Recent trend ↑0.8; Usage boost +0.9; Min proj 26
