player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Kris Dunn,LAC,GS,4200,5.52,STL,1.6,1.9,1.7,0.2,2.8,OVER,1.5,100,-132,26.7,3-and-D Wing,0.03,0.11,29/70 DVP/DVA,48.8,0.77,1.4,LOW,"Hit rate 48.8% < 58%; High variance (CV 0.77 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",4,40.3,1.0,0.998,,,,,,,0,0,27.1,113.5,,Deflections 6.4/48; Def idx 2.2; Inflation cap 2.1→1.9
Brook Lopez,LAC,GS,5100,5.9,BLK,1.2,1.8,0.9,-1.0,-16.5,OVER,1.5,148,-200,20.0,Stretch 5,-0.34,-0.31,29/70 DVP/DVA,33.3,1.01,0.8,LOW,"Hit rate 33.3% < 58%; High variance (CV 1.01 > 0.30); Trending down (last 5: 0.8 vs avg 1.2); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for OVER",5,39.9,1.0,0.998,0.45,,,,,,0,0,28.4,113.5,,DVA -0.34; Size advantage; Contested 2pt 290; Inflation cap 3.0→1.8
Gui Santos,GS,LAC,5200,5.85,PTS,9.2,15.4,8.2,-1.0,-4.4,OVER,10.5,-125,-106,46.7,Stretch 4,-0.71,-1.72,29/70 DVP/DVA,41.2,0.81,12.6,LOW,Hit rate 41.2% < 58%; High variance (CV 0.81 > 0.30); DVA (-0.7) and DVP (-1.7) both oppose OVER,3,39.9,1.0,0.998,,,,,,,0,0,33.4,108.0,,Recent trend ↑3.6; DVA -0.7; DVP -1.7; Min proj 33; Inflation cap 17.2→15.4
Tyrese Maxey,PHI,ORL,10200,5.23,PTS,28.3,30.7,32.4,4.1,16.9,OVER,29.5,-114,-114,4.1,Combo Guard,5.3,1.14,29/70 DVP/DVA,40.0,0.3,22.8,LOW,Hit rate 40.0% < 58%; Last-5 avg 22.8 below line 29.5 for OVER,2,39.7,1.0,1.002,,,,,,,0,0,37.4,112.5,,Recent trend ↓2.4; DVA +5.3; DVP +1.1; ShotZone +0.9; H2H -0.7
Brook Lopez,LAC,GS,5100,5.9,PTS,8.5,13.0,8.9,0.4,1.7,OVER,11.5,-108,-122,13.0,Stretch 5,0.65,-0.26,29/70 DVP/DVA,24.0,0.73,12.4,LOW,Hit rate 24.0% < 58%; High variance (CV 0.73 > 0.30),2,38.2,1.0,0.998,,,,,,,0,0,28.4,113.5,,Recent trend ↑2.3; DVA +0.7; Min proj 28; H2H -0.6; Inflation cap 13.4→13.0
John Collins,LAC,GS,5900,4.47,PTS,13.6,12.5,13.9,0.3,1.4,OVER,11.5,-104,-128,8.7,Stretch 4,0.77,-0.72,29/70 DVP/DVA,63.8,0.41,13.4,LOW,High variance (CV 0.41 > 0.30),1,37.3,1.0,0.998,,,,,,,0,0,24.7,113.5,,Recent trend ↓0.6; DVA +0.8; DVP -0.7; Min proj 25
Jalen Suggs,ORL,PHI,7400,5.64,PTS,13.8,14.9,12.2,-1.6,-6.5,OVER,13.5,-125,-106,10.4,Playmaker,-1.64,-1.36,29/70 DVP/DVA,50.9,0.42,13.8,LOW,Hit rate 50.9% < 58%; High variance (CV 0.42 > 0.30); DVA (-1.6) and DVP (-1.4) both oppose OVER,3,34.9,1.0,1.002,,,,,,,0,0,33.3,110.0,,DVA -1.6; DVP -1.4; Min proj 33; H2H +3.0
Jalen Suggs,ORL,PHI,7400,5.64,REB,3.9,4.3,3.8,-0.2,-2.2,UNDER,4.5,108,-144,-4.4,Playmaker,-0.24,0.11,29/70 DVP/DVA,68.4,0.55,3.4,LOW,"High variance (CV 0.55 > 0.30); Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for UNDER",2,31.8,1.0,1.002,0.51,,,,,,0,0,33.3,110.0,,RES 0.96; Size +2in ws+2; RebFit -6%; DVA -0.2; Share 8.0%; GameReb 83
Desmond Bane,ORL,PHI,7300,5.0,PTS,20.1,20.2,21.2,1.1,4.7,OVER,19.5,-112,-118,3.6,Scoring Wing,1.32,0.63,29/70 DVP/DVA,51.2,0.4,16.0,LOW,Hit rate 51.2% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 16.0 vs avg 20.1); Last-5 avg 16.0 below line 19.5 for OVER,4,31.4,1.0,1.002,,,,,,,0,0,34.1,110.0,,Recent trend ↓1.1; DVA +1.3; DVP +0.6; H2H -0.3
Kris Dunn,LAC,GS,4200,5.52,REB,3.3,3.3,3.4,0.2,2.2,UNDER,3.5,-144,108,-5.7,3-and-D Wing,0.23,-0.09,29/70 DVP/DVA,58.5,0.61,4.0,LOW,"High variance (CV 0.61 > 0.30); Trending up (last 5: 4.0 vs avg 3.3) — bad for UNDER; Last-5 avg 4.0 above line 3.5 for UNDER; Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for UNDER",4,29.3,1.0,0.998,0.15,,,,,,0,0,27.1,113.5,,RES 1.00; DVA +0.2; Share 6.9%; GameReb 87
Franz Wagner,ORL,PHI,6300,5.17,REB,5.2,4.6,6.2,1.2,10.0,OVER,4.5,-114,-114,2.2,Versatile Big,1.2,0.66,29/70 DVP/DVA,64.7,0.47,3.0,LOW,High variance (CV 0.47 > 0.30); Trending down (last 5: 3.0 vs avg 5.2); Last-5 avg 3.0 below line 4.5 for OVER,3,29.3,1.0,1.002,-0.1,,,,,,0,0,26.1,110.0,,RES 0.96; Recent ↓1.3; DVA +1.2; Share 9.0%; GameReb 83
VJ Edgecombe,PHI,ORL,7500,4.93,AST,4.2,4.9,3.9,-0.5,-5.6,OVER,4.5,108,-144,8.9,Scoring Wing,-0.25,-0.43,29/70 DVP/DVA,33.3,0.57,5.6,LOW,"Hit rate 33.3% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",3,27.9,1.0,1.002,,,,,,,0,0,35.3,112.5,,Recent ↑0.8; DVA -0.3; P&R vuln ppp:0.897
Kawhi Leonard,LAC,GS,10100,4.11,STL,1.9,1.6,1.9,-0.0,-0.1,OVER,1.5,-122,-108,6.7,Playmaker,0.03,-0.09,29/70 DVP/DVA,52.3,0.76,1.0,LOW,"Hit rate 52.3% < 58%; High variance (CV 0.76 > 0.30); Trending down (last 5: 1.0 vs avg 1.9); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",5,27.2,1.0,0.998,,,,,,,0,0,29.0,113.5,,Deflections 5.3/48; Def idx 3.0
Franz Wagner,ORL,PHI,6300,5.17,PTS,20.6,17.3,22.0,1.4,6.0,UNDER,18.5,102,-136,-6.5,Versatile Big,1.68,0.68,29/70 DVP/DVA,38.2,0.33,18.2,LOW,Hit rate 38.2% < 58%; High variance (CV 0.33 > 0.30); DVA (+1.7) and DVP (+0.7) both oppose UNDER,3,26.1,1.0,1.002,,,,,,,0,0,26.1,110.0,,Recent trend ↓3.1; DVA +1.7; DVP +0.7; Min proj 26
Tyrese Maxey,PHI,ORL,10200,5.23,STL,1.9,1.6,2.0,0.2,3.1,OVER,1.5,138,-186,6.7,Combo Guard,0.13,-0.09,29/70 DVP/DVA,47.1,0.84,0.8,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.84 > 0.30); Trending down (last 5: 0.8 vs avg 1.9); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",5,23.8,1.0,1.002,,,,,,,0,0,37.4,112.5,,DVA +0.13; Deflections 4.4/48; Def idx 1.3; Inflation cap 1.6→1.6
