player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Karl-Anthony Towns,NY,CHI,8600,5.95,PTS,19.9,22.2,2.3,10.9,OVER,19.5,-132.0,100.0,14.0,Stretch 5,2.64,1.9,41/58 DVP/DVA
Royce O'Neale,PHO,POR,4700,5.75,PTS,10.2,10.8,0.6,2.8,UNDER,12.5,-114.0,-114.0,-13.2,Combo Guard,1.37,-0.37,41/58 DVP/DVA
Jamal Murray,DEN,GS,9200,6.17,PTS,25.6,26.2,0.6,2.3,OVER,23.5,-122.0,-108.0,11.3,Playmaker,0.69,0.36,41/58 DVP/DVA
Immanuel Quickley,TOR,MIL,7100,6.19,PTS,17.0,19.1,2.1,8.6,OVER,17.5,-112.0,-118.0,9.0,Playmaker,1.95,2.26,41/58 DVP/DVA
RJ Barrett,TOR,MIL,6800,5.98,PTS,18.4,18.9,0.5,2.3,OVER,17.5,-132.0,100.0,8.2,Scoring Wing,1.46,-0.77,41/58 DVP/DVA
Immanuel Quickley,TOR,MIL,7100,6.19,AST,6.0,6.6,0.9,7.0,OVER,6.5,102.0,-136.0,1.3,Playmaker,0.56,0.62,41/58 DVP/DVA
Jonathan Mogbo,TOR,MIL,3500,8.36,BLK,0.2,-0.4,-1.9,-32.8,UNDER,,,,,Traditional Big,-0.63,-0.66,41/58 DVP/DVA
Jonathan Mogbo,TOR,MIL,3500,8.36,REB,1.6,1.0,-0.7,-4.3,UNDER,,,,,Traditional Big,-0.22,-1.19,41/58 DVP/DVA
Anthony Gill,WAS,CHA,4000,9.65,REB,1.9,1.6,-0.4,-3.4,UNDER,,,,,3-and-D Wing,-0.23,-0.51,41/58 DVP/DVA
Joan Beringer,MIN,PHI,3800,6.66,STL,0.1,-0.1,-0.7,-16.0,UNDER,,,,,Traditional Big,-0.23,-0.22,41/58 DVP/DVA
Daniel Gafford,DAL,IND,5200,8.26,BLK,1.4,1.6,0.6,9.8,OVER,,,,,Traditional Big,0.66,-0.46,41/58 DVP/DVA
Jamaree Bouyea,PHO,POR,3800,8.18,AST,1.8,1.1,-1.0,-7.9,UNDER,,,,,Playmaker,-0.87,-0.38,41/58 DVP/DVA
Moussa Cisse,DAL,IND,3600,7.74,STL,0.3,0.1,-0.5,-11.7,UNDER,,,,,Traditional Big,0.01,-0.42,41/58 DVP/DVA
Joan Beringer,MIN,PHI,3800,6.66,AST,0.3,-0.3,-0.9,-14.4,UNDER,,,,,Traditional Big,-0.35,-0.89,41/58 DVP/DVA
Jalen Smith,CHI,NY,5800,6.41,AST,1.3,0.8,-0.7,-12.4,UNDER,,,,,Stretch 5,-0.21,-0.89,41/58 DVP/DVA
Dean Wade,CLE,OKC,3800,6.46,BLK,0.4,0.2,-0.5,-14.9,UNDER,,,,,Stretch 4,-0.01,-0.43,41/58 DVP/DVA
Jalen Smith,CHI,NY,5800,6.41,STL,0.5,0.3,-0.5,-12.6,UNDER,,,,,Stretch 5,-0.08,-0.32,41/58 DVP/DVA
Luguentz Dort,OKC,CLE,3900,6.01,BLK,0.5,0.4,-0.4,-10.0,UNDER,,,,,Combo Guard,-0.05,-0.23,41/58 DVP/DVA
Isaac Okoro,CHI,NY,4000,6.0,AST,1.6,1.0,-0.9,-13.8,UNDER,,,,,3-and-D Wing,-0.74,-0.43,41/58 DVP/DVA
Jaylin Williams,OKC,CLE,3900,5.78,PTS,6.3,5.4,-0.9,-4.1,UNDER,,,,,Stretch 4,-1.58,0.1,41/58 DVP/DVA
Rudy Gobert,MIN,PHI,6300,5.74,AST,1.7,1.1,-0.9,-14.4,UNDER,,,,,Traditional Big,-0.35,-0.89,41/58 DVP/DVA
Rudy Gobert,MIN,PHI,6300,5.74,BLK,1.6,1.9,0.9,15.9,OVER,,,,,Traditional Big,0.37,0.24,41/58 DVP/DVA
