player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Anthony Black,ORL,DET,4400,4.99,AST,3.7,1.4,2.7,-1.5,-12.2,UNDER,2.5,122.0,-162.0,-44.0,Scoring Wing,-0.92,-1.24,29/70 DVP/DVA,30.4,0.53,2.2,LOW,Hit rate 30.4% < 58%; High variance (CV 0.53 > 0.30),2,46.7,1.0,0.986,,,,,,,0,0,25.0,105.5,,Recent ↓1.1; DVA -0.9; Min proj 25,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,6500,4.68,AST,4.1,2.2,3.1,-1.5,-18.6,UNDER,3.5,128.0,-172.0,-37.1,Scoring Wing,-1.18,-0.63,29/70 DVP/DVA,40.2,0.5,2.0,LOW,Hit rate 40.2% < 58%; High variance (CV 0.5 > 0.30),2,45.9,1.0,0.986,,,,,,,0,0,32.0,105.5,,Recent ↓0.9; DVA -1.2,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Black,ORL,DET,4400,4.99,PTS,15.0,9.5,15.0,0.0,0.1,OVER,8.5,-132.0,100.0,11.8,Scoring Wing,0.62,-1.36,29/70 DVP/DVA,69.6,0.53,8.0,LOW,High variance (CV 0.53 > 0.30); Trending down (last 5: 8.0 vs avg 14.5); Last-5 avg 8.0 below line 8.5 for OVER,3,45.3,1.0,0.986,,,,,,,0,0,25.0,105.5,,Recent trend ↓4.1; DVA +0.6; DVP -1.4; Min proj 25,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,8300,4.9,PTS,22.2,19.5,19.9,-2.3,-10.2,UNDER,21.5,-104.0,-128.0,-9.3,Point Forward,-2.97,-0.82,29/70 DVP/DVA,44.2,0.34,21.8,LOW,Hit rate 44.2% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 21.8 above line 21.5 for UNDER,3,45.3,1.0,0.986,,,,,,,0,0,33.4,105.5,,DVA -3.0; DVP -0.8; H2H +0.4,21.5,21.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Chet Holmgren,OKC,PHO,7400,5.73,BLK,1.9,2.4,2.2,1.0,16.2,OVER,1.5,-166.0,124.0,60.0,Stretch 5,0.42,0.09,29/70 DVP/DVA,55.6,0.78,2.8,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.78 > 0.30); Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for OVER",3,45.3,1.0,0.986,,,,,,,0,0,31.2,113.0,0.99,DVA +0.42; Contested 2pt 510; Interior idx 2.2; Inflation cap 4.7→2.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,5.45,STL,1.8,1.8,2.0,0.6,10.3,OVER,1.5,-114.0,-114.0,20.0,Playmaker,0.2,0.21,29/70 DVP/DVA,56.5,0.8,1.2,LOW,"Hit rate 56.5% < 58%; High variance (CV 0.8 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",5,44.8,1.0,0.986,,,,,,,0,0,31.3,105.5,,DVA +0.20; Deflections 5.7/48; Def idx 3.8; Inflation cap 2.3→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dillon Brooks,PHO,OKC,5800,4.64,REB,3.6,3.9,3.9,0.4,3.3,UNDER,4.5,-114.0,-114.0,-13.3,Scoring Wing,0.42,0.16,29/70 DVP/DVA,63.9,0.51,5.6,LOW,"High variance (CV 0.51 > 0.30); Trending up (last 5: 5.6 vs avg 3.8) — bad for UNDER; Last-5 avg 5.6 above line 4.5 for UNDER; Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for UNDER",4,44.7,1.0,1.0,-0.25,,,,,,0,0,29.4,,,RES 1.09; DVA +0.4; Share 7.2%; GameReb 95,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Green,PHO,OKC,6800,4.34,PTS,17.8,24.0,14.1,-3.7,-15.7,OVER,18.5,-128.0,-104.0,29.7,Combo Guard,-4.94,-0.67,29/70 DVP/DVA,54.1,0.5,27.0,LOW,Hit rate 54.1% < 58%; High variance (CV 0.5 > 0.30); DVA (-4.9) and DVP (-0.7) both oppose OVER,3,44.0,1.0,1.0,,,,,,,0,0,30.9,,,ROLE CHANGE ↑ (26→38 min); DVA -4.9; DVP -0.7; Min proj 31; H2H -0.8,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,PHO,3900,4.4,STL,1.9,2.1,1.9,-0.1,-1.1,OVER,1.5,108.0,-144.0,40.0,3-and-D Wing,0.03,-0.13,29/70 DVP/DVA,57.5,0.73,2.0,LOW,"Hit rate 57.5% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",3,43.3,1.0,0.986,,,,,,,0,0,22.8,113.0,0.99,Deflections 8.0/48; Def idx 6.0; Inflation cap 2.2→2.1,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Booker,PHO,OKC,7800,4.64,PTS,26.1,21.1,22.2,-3.9,-16.8,UNDER,22.5,-125.0,-106.0,-6.2,Combo Guard,-5.33,-0.67,29/70 DVP/DVA,37.7,0.29,20.6,LOW,Hit rate 37.7% < 58%,1,42.5,1.0,1.0,,,,,,,0,0,33.3,,,DVA -5.3; DVP -0.7; ShotZone -0.5; H2H -1.1,22.5,22.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,8300,4.9,AST,5.2,6.4,5.7,0.8,12.3,OVER,5.5,-102.0,-130.0,16.4,Point Forward,0.82,-0.2,29/70 DVP/DVA,46.8,0.46,6.2,LOW,Hit rate 46.8% < 58%; High variance (CV 0.46 > 0.30),2,42.3,1.0,0.986,,,,,,,0,0,33.4,105.5,,Recent ↑0.7; DVA +0.8,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Christian Braun,DEN,MIN,4800,4.11,PTS,12.0,9.4,10.6,-1.4,-5.8,UNDER,10.5,-112.0,-118.0,-10.5,3-and-D Wing,-1.62,-0.77,29/70 DVP/DVA,39.6,0.52,10.4,LOW,Hit rate 39.6% < 58%; High variance (CV 0.52 > 0.30); High implied team total (117.5) opposes UNDER,3,41.1,1.0,1.028,,,,,,,0,0,27.0,117.5,0.99,Total 224; DVA -1.6; DVP -0.8; Blowout cap 0.99; Min proj 27; H2H -0.4,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,PHO,5200,6.24,PTS,9.2,6.6,8.0,-1.2,-5.6,UNDER,7.5,-125.0,-106.0,-12.0,Versatile Big,-1.56,-0.46,29/70 DVP/DVA,36.0,0.61,7.2,LOW,Hit rate 36.0% < 58%; High variance (CV 0.61 > 0.30),2,40.9,1.0,0.986,,,,,,,0,0,25.1,113.0,0.99,Recent trend ↓1.3; DVA -1.6; DVP -0.5; Blowout cap 0.99,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Chet Holmgren,OKC,PHO,7400,5.73,AST,1.7,1.1,1.5,-0.4,-6.2,UNDER,1.5,-130.0,-102.0,-26.7,Stretch 5,-0.47,0.28,29/70 DVP/DVA,47.2,0.73,1.4,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA -0.5, DVP +0.3 — need ≥0.5 directional support for UNDER",3,40.8,1.0,0.986,,,,,,,0,0,31.2,113.0,0.99,Recent ↓0.4; DVA -0.5,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Naz Reid,MIN,DEN,5500,4.57,REB,6.2,6.0,6.7,0.6,3.3,OVER,5.5,-106.0,-125.0,9.1,Stretch 5,1.04,-0.85,29/70 DVP/DVA,63.0,0.42,6.4,LOW,High variance (CV 0.42 > 0.30),1,40.5,1.0,1.028,,,,,,,0,0,24.0,106.0,,RES 0.98; DVA +1.0; Share 13.8%; GameReb 85,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,PHO,5200,6.24,REB,9.4,10.3,9.3,-0.1,-0.5,OVER,8.5,-104.0,-128.0,21.2,Versatile Big,-0.26,0.35,29/70 DVP/DVA,48.0,0.41,6.6,LOW,"Hit rate 48.0% < 58%; High variance (CV 0.41 > 0.30); Trending down (last 5: 6.6 vs avg 9.3); Last-5 avg 6.6 below line 8.5 for OVER; Weak matchup: DVA -0.3, DVP +0.4 — need ≥0.5 directional support for OVER",5,39.8,1.0,0.986,0.43,,,,,,0,0,25.1,113.0,0.99,RES 1.07; Recent ↓0.8; Size ws+4; BoxOuts 4.3/48; DVA -0.3; Blowout cap 0.99; Share 22.8%; GameReb 93,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Booker,PHO,OKC,7800,4.64,AST,6.0,4.9,4.9,-1.6,-19.7,UNDER,5.5,-158.0,118.0,-10.9,Combo Guard,-1.47,-0.13,29/70 DVP/DVA,44.9,0.44,5.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.44 > 0.30),2,38.1,1.0,1.0,,,,,,,0,0,33.3,,,DVA -1.5,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,5.45,REB,3.9,4.2,3.5,-0.5,-6.3,UNDER,4.5,116.0,-158.0,-6.7,Playmaker,-0.33,-0.49,29/70 DVP/DVA,66.1,0.52,4.8,LOW,"High variance (CV 0.52 > 0.30); Trending up (last 5: 4.8 vs avg 3.9) — bad for UNDER; Last-5 avg 4.8 above line 4.5 for UNDER; Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for UNDER",4,37.5,1.0,0.986,0.51,,,,,,0,0,31.3,105.5,,RES 1.01; Size +2in ws+2; RebFit -5%; DVA -0.3; Share 7.7%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Franz Wagner,ORL,DET,6400,4.71,PTS,20.6,15.9,19.6,-1.0,-4.3,UNDER,17.5,-128.0,-104.0,-9.1,Versatile Big,-1.07,-0.82,29/70 DVP/DVA,30.8,0.33,15.6,LOW,Hit rate 30.8% < 58%; High variance (CV 0.33 > 0.30),2,37.3,1.0,0.986,,,,,,,0,0,27.1,105.5,,Recent trend ↓2.2; DVA -1.1; DVP -0.8; Min proj 27; H2H -0.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Murray,DEN,MIN,9400,4.31,AST,7.1,7.2,7.0,-0.2,-1.5,OVER,6.5,-114.0,-114.0,10.8,Playmaker,-0.34,0.36,29/70 DVP/DVA,51.9,0.46,5.6,LOW,"Hit rate 51.9% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 5.6 vs avg 7.1); Last-5 avg 5.6 below line 6.5 for OVER; Weak matchup: DVA -0.3, DVP +0.4 — need ≥0.5 directional support for OVER",5,37.3,1.0,1.028,,,,,,,0,0,33.7,117.5,0.99,Total 224; DVA -0.3; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,7300,6.3,REB,10.5,11.8,10.4,-0.1,-0.5,OVER,10.5,116.0,-154.0,12.4,Traditional Big,0.05,-0.35,29/70 DVP/DVA,47.9,0.38,8.6,LOW,"Hit rate 47.9% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 8.6 below line 10.5 for OVER; Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,37.1,1.0,0.986,0.06,,,,,,0,0,31.3,109.0,,RES 1.01; Recent ↓0.6; RebFit +14%; BoxOuts 4.0/48; Share 22.3%; GameReb 88,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,5900,5.3,BLK,0.9,1.7,1.1,0.5,26.2,OVER,1.5,148.0,-200.0,13.3,Scoring Wing,0.2,0.08,29/70 DVP/DVA,23.7,1.1,1.6,LOW,"Hit rate 23.7% < 58%; High variance (CV 1.1 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER",3,37.0,1.0,0.986,0.55,,,,,,0,0,27.3,109.0,,DVA +0.20; Size advantage; Contested 2pt 161; Interior idx 2.6; Inflation cap 2.3→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Murray,DEN,MIN,9400,4.31,PTS,25.4,27.6,27.3,1.9,7.7,OVER,26.5,-112.0,-118.0,4.2,Playmaker,2.07,1.34,29/70 DVP/DVA,41.8,0.38,26.4,LOW,Hit rate 41.8% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 26.4 below line 26.5 for OVER,3,35.0,1.0,1.028,,,,,,,0,0,33.7,117.5,0.99,Total 224; DVA +2.1; DVP +1.3; Blowout cap 0.99; H2H -0.5,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Chet Holmgren,OKC,PHO,7400,5.73,PTS,17.1,16.3,17.4,0.3,1.3,UNDER,17.5,104.0,-138.0,-6.9,Stretch 5,0.62,-0.46,29/70 DVP/DVA,58.3,0.36,18.0,LOW,"High variance (CV 0.36 > 0.30); Last-5 avg 18.0 above line 17.5 for UNDER; Weak matchup: DVA +0.6, DVP -0.5 — need ≥0.5 directional support for UNDER",3,34.2,1.0,0.986,,,,,,,0,0,31.2,113.0,0.99,Recent trend ↓0.8; DVA +0.6; DVP -0.5; Blowout cap 0.99,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,4000,5.17,AST,2.1,2.4,1.9,-0.3,-4.1,UNDER,2.5,148.0,-200.0,-4.0,Shooting Wing,-0.02,-0.57,29/70 DVP/DVA,65.0,0.69,2.6,LOW,High variance (CV 0.69 > 0.30); Trending up (last 5: 2.6 vs avg 2.1) — bad for UNDER; Last-5 avg 2.6 above line 2.5 for UNDER,3,31.1,1.0,0.986,,,,,,,0,0,25.4,109.0,,P&R vuln ppp:0.899,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
