player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Toumani Camara,POR,DEN,6200,5.61,STL,1.1,1.7,1.9,2.4,53.7,OVER,,,,,Stretch 4,1.14,0.1,31/68 DVP/DVA,66.7,1.01,2.2,LOW,High variance (CV 1.01 > 0.30),1,58.0,1.003,1.021,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,114.0,,DVA +1.14; Deflections 3.5/48; Opp Ratio ×1.69 (+1.5 stl); ★ OPP SPIKE; Inflation cap 3.7→1.7
Desmond Bane,ORL,DET,7500,6.05,AST,4.2,4.2,2.9,-1.9,-23.4,OVER,3.5,-138.0,104.0,20.0,Scoring Wing,-1.52,-0.74,31/68 DVP/DVA,62.8,0.46,3.6,LOW,High variance (CV 0.46 > 0.30); DVA (-1.5) and DVP (-0.7) both oppose OVER,2,57.4,1.002,0.986,,8.2,1.51,2.0,True,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",43.8,43.2,37.9,123.5,0.937,DVA -1.5; Opp Ratio ×1.51 (+1.4 ast); ★ OPP SPIKE
Donovan Clingan,POR,DEN,7600,5.35,REB,11.6,13.9,11.9,0.3,2.0,OVER,11.5,102.0,-136.0,20.9,Stretch 5,0.8,-0.83,31/68 DVP/DVA,46.6,0.34,10.0,LOW,Hit rate 46.6% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,56.1,1.003,1.021,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,114.0,,RES 0.98; Redistrib +8%; Size +3in ws+4; RebFit +10%; BoxOuts 3.6/48; DVA +0.8; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.8→13.9; Share 28.0%; GameReb 85
Joel Embiid,PHI,SA,9400,5.2,AST,4.0,5.2,5.3,1.9,32.1,OVER,4.5,100.0,-132.0,15.6,Point Center,1.53,0.78,31/68 DVP/DVA,32.4,0.52,4.6,LOW,Hit rate 32.4% < 58%; High variance (CV 0.52 > 0.30),2,55.5,1.0,1.042,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,31.1,116.5,,Total 240; DVA +1.5; Opp Ratio ×1.16 (+0.9 ast); Inflation cap 6.6→5.2
Christian Braun,DEN,POR,5400,4.78,REB,4.8,5.8,4.5,-0.4,-4.4,OVER,4.5,-146.0,110.0,28.9,3-and-D Wing,-0.34,-0.2,31/68 DVP/DVA,52.4,0.47,4.4,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,55.2,1.003,1.021,0.38,4.4,1.55,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,37.2,121.5,,RES 0.98; Redistrib +11%; SAS +0.34; RebFit -7%; DVA -0.3; Teammate OUT +0.6 reb; ★ OPP SPIKE; Inflation cap 6.0→5.8; Share 9.0%; GameReb 85
Jamal Murray,DEN,POR,9700,4.8,AST,7.2,8.9,7.1,-0.2,-1.7,OVER,6.5,-140.0,106.0,36.9,Playmaker,-0.08,-0.28,31/68 DVP/DVA,52.1,0.47,8.0,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,55.2,1.003,1.021,,6.0,1.31,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,36.5,121.5,,Total 236; P&R vuln ppp:0.957; Opp Ratio ×1.31 (+2.4 ast); ★ OPP SPIKE; Inflation cap 10.3→8.9
VJ Edgecombe,PHI,SA,7100,4.91,PTS,16.1,18.0,14.4,-1.7,-7.2,OVER,12.5,-128.0,-104.0,44.0,Scoring Wing,-1.98,-1.07,31/68 DVP/DVA,62.0,0.46,15.2,LOW,High variance (CV 0.46 > 0.30); DVA (-2.0) and DVP (-1.1) both oppose OVER,2,54.5,1.0,1.042,,2.9,,1.0,,,0.0,0.0,34.1,116.5,,Recent trend ↑2.5; Total 240; DVA -2.0; DVP -1.1; Usage boost +0.5; H2H +0.5
Jamal Murray,DEN,POR,9700,4.8,PTS,25.5,31.0,24.9,-0.6,-2.7,OVER,24.5,-130.0,-102.0,26.5,Playmaker,-1.14,0.43,31/68 DVP/DVA,46.6,0.39,31.2,LOW,"Hit rate 46.6% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,54.2,1.003,1.021,,6.0,1.31,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,36.5,121.5,,Total 236; DVA -1.1; DVP +0.4; ShotZone +0.7; Opp Ratio ×1.31 (+8.1) T1; ★ OPP SPIKE; H2H +0.4; Inflation cap 34.6→31.0
Aaron Gordon,DEN,POR,5900,4.68,PTS,16.3,18.2,16.2,-0.1,-0.3,OVER,15.5,100.0,-132.0,17.4,Versatile Big,0.22,-0.71,31/68 DVP/DVA,58.8,0.55,13.2,LOW,"High variance (CV 0.55 > 0.30); Last-5 avg 13.2 below line 15.5 for OVER; Weak matchup: DVA +0.2, DVP -0.7 — need ≥0.5 directional support for OVER",3,54.2,1.003,1.021,,5.2,1.54,1.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,31.3,121.5,,Recent trend ↓1.1; Total 236; DVP -0.7; Opp Ratio ×1.54 (+8.3) T1; H2H -1.5; Inflation cap 23.4→18.2
Cedric Coward,MEM,CLE,5700,4.68,PTS,13.4,16.2,13.6,0.2,0.8,OVER,,,,,Scoring Wing,0.77,-1.07,31/68 DVP/DVA,58.3,0.39,14.2,LOW,High variance (CV 0.39 > 0.30),1,54.1,1.011,1.021,,17.1,2.63,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9949883488005122, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.784433047466581, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Taylor Hendricks', 'usg': 16.1, 'mpg': 18.9, 'rpg': 3.7, 'apg': 0.9, 'archetype': 'Stretch 4', 'creation_idx': -3.095255924681997, 'playmaking_idx': -2.5881993094170435, 'perimeter_idx': 0.7651120477142964, 'interior_idx': -0.9638808471250736}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3315374045278108, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9469197633525455, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7937610456181696, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",201.2,211.20000000000002,36.1,116.0,,Pace 1.01x; Total 236; DVA +0.8; DVP -1.1; Opp Ratio ×2.63 (+23.2) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 37.2→16.2
Jalen Suggs,ORL,DET,7300,6.65,STL,1.9,2.1,2.0,0.3,5.1,OVER,1.5,-166.0,124.0,40.0,Playmaker,0.05,0.21,31/68 DVP/DVA,58.5,0.76,2.4,LOW,"High variance (CV 0.76 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",2,53.3,1.002,0.986,,7.8,1.57,2.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",43.8,43.2,35.7,123.5,0.937,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.57 (+1.4 stl); Inflation cap 3.8→2.1
Jalen Johnson,ATL,NY,10500,4.71,REB,10.3,10.9,9.4,-1.1,-8.7,OVER,9.5,-132.0,100.0,14.7,Point Forward,-0.94,-0.81,31/68 DVP/DVA,59.4,0.33,9.6,LOW,High variance (CV 0.33 > 0.30); DVA (-0.9) and DVP (-0.8) both oppose OVER,2,53.0,1.012,0.93,-0.13,2.9,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,37.3,108.5,,RES 0.98; Redistrib +5%; DVA -0.9; Teammate OUT +0.5 reb; Share 15.9%; GameReb 86
Devin Vassell,SA,PHI,5800,5.46,PTS,14.0,15.3,14.3,0.3,1.3,OVER,12.5,-125.0,-106.0,22.4,Shooting Wing,0.1,0.73,31/68 DVP/DVA,58.7,0.46,12.4,LOW,High variance (CV 0.46 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER,2,52.7,1.0,1.042,,,,,,,0.0,0.0,31.9,124.0,,Recent trend ↓0.7; Total 240; DVP +0.7; H2H +3.9
Mikal Bridges,NY,ATL,5700,5.38,PTS,14.7,14.4,15.6,0.9,3.9,OVER,12.5,-125.0,-106.0,15.2,3-and-D Wing,1.01,0.62,31/68 DVP/DVA,59.0,0.42,14.4,LOW,High variance (CV 0.42 > 0.30),1,52.0,1.012,0.93,,,,,,,0.0,0.0,33.8,106.0,,Recent trend ↓1.3; Pace 1.01x; Total 214; DVA +1.0; DVP +0.6; ShotZone +0.5
Ausar Thompson,DET,ORL,6600,4.89,PTS,9.9,11.4,11.8,1.9,8.0,OVER,,,,,Scoring Wing,2.4,0.73,31/68 DVP/DVA,47.8,0.45,8.0,LOW,Hit rate 47.8% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 8.0 below line 9.5 for OVER; Low implied team total (104.0) suppresses OVER,4,51.2,1.002,0.986,,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.6, 'mpg': 27.6, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.4260727288896984, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Tobias Harris', 'usg': 18.8, 'mpg': 27.9, 'rpg': 5.1, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.2429110980717703, 'playmaking_idx': -0.7561948081658328, 'perimeter_idx': -0.831858551155949, 'interior_idx': 1.9306571481289678}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.19999999999999,141.3,36.0,104.0,,DVA +2.4; DVP +0.7; ShotZone +0.5; Opp Ratio ×2.92 (+22.7) T2; ★ OPP SPIKE; H2H +1.5; Inflation cap 35.0→11.4
Christian Braun,DEN,POR,5400,4.78,PTS,12.0,17.0,11.4,-0.6,-2.5,OVER,11.5,-120.0,-110.0,47.8,3-and-D Wing,-0.54,-0.67,31/68 DVP/DVA,47.6,0.52,13.8,LOW,Hit rate 47.6% < 58%; High variance (CV 0.52 > 0.30); DVA (-0.5) and DVP (-0.7) both oppose OVER,3,51.2,1.003,1.021,,4.4,1.55,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,37.2,121.5,,Recent trend ↑2.2; Total 236; DVA -0.5; DVP -0.7; Opp Ratio ×1.55 (+7.6) T1; ★ OPP SPIKE; Inflation cap 21.6→17.0
VJ Edgecombe,PHI,SA,7100,4.91,AST,4.1,5.0,4.0,-0.1,-1.0,OVER,3.5,-114.0,-114.0,42.9,Scoring Wing,-0.11,0.06,31/68 DVP/DVA,57.7,0.56,4.4,LOW,"Hit rate 57.7% < 58%; High variance (CV 0.56 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,50.5,1.0,1.042,,2.9,,1.0,,,0.0,0.0,34.1,116.5,,Recent ↑0.6; Total 240; Teammate OUT +0.2 ast
De'Aaron Fox,SA,PHI,7200,6.12,AST,6.2,6.5,6.4,0.3,2.3,OVER,5.5,-122.0,-108.0,18.2,Playmaker,0.51,-0.48,31/68 DVP/DVA,55.9,0.4,5.0,LOW,Hit rate 55.9% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER,3,50.4,1.0,1.042,,,,,,,0.0,0.0,34.2,124.0,,Recent ↓0.5; Total 240; DVA +0.5; Min proj 34
Aaron Gordon,DEN,POR,5900,4.68,REB,5.8,6.8,4.7,-1.3,-10.5,OVER,5.5,110.0,-146.0,23.6,Versatile Big,-1.12,-1.01,31/68 DVP/DVA,55.9,0.41,4.8,LOW,Hit rate 55.9% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER; DVA (-1.1) and DVP (-1.0) both oppose OVER,4,50.2,1.003,1.021,0.1,5.2,1.54,1.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,31.3,121.5,,RES 0.98; Redistrib +11%; DVA -1.1; Teammate OUT +0.7 reb; Share 11.2%; GameReb 85
Jalen Johnson,ATL,NY,10500,4.71,AST,8.0,9.2,7.3,-1.0,-15.7,OVER,7.5,-136.0,102.0,22.7,Point Forward,-0.88,-0.18,31/68 DVP/DVA,55.1,0.39,6.8,LOW,"Hit rate 55.1% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 6.8 below line 7.5 for OVER; Weak matchup: DVA -0.9, DVP -0.2 — need ≥0.5 directional support for OVER",4,49.5,1.012,0.93,,2.9,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,37.3,108.5,,Pace 1.01x; Total 214; DVA -0.9; Playmaking idx 3.8; P&R vuln ppp:0.899; Opp Ratio ×1.20 (+1.5 ast)
Ausar Thompson,DET,ORL,6600,4.89,REB,5.8,7.0,6.0,0.3,3.4,OVER,,,,,Scoring Wing,0.29,0.1,31/68 DVP/DVA,58.0,0.45,6.8,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",2,48.9,1.002,0.986,0.55,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.6, 'mpg': 27.6, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.4260727288896984, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Tobias Harris', 'usg': 18.8, 'mpg': 27.9, 'rpg': 5.1, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.2429110980717703, 'playmaking_idx': -0.7561948081658328, 'perimeter_idx': -0.831858551155949, 'interior_idx': 1.9306571481289678}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.19999999999999,141.3,36.0,104.0,,RES 0.98; Redistrib +20%; Size +2in ws+4; DVA +0.3; Min cap 32/36; Teammate OUT +3.7 reb; ★ OPP SPIKE; Inflation cap 11.3→7.0; Share 15.8%; GameReb 85
Donovan Clingan,POR,DEN,7600,5.35,AST,2.1,2.2,2.5,0.5,8.9,UNDER,2.5,140.0,-188.0,-12.0,Stretch 5,0.71,-0.42,31/68 DVP/DVA,64.4,0.77,1.4,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.7, DVP -0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.4 usage boost",3,48.2,1.003,1.021,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,114.0,,Recent ↓0.3; Total 236; DVA +0.7; Opp Ratio ×1.89 (+1.9 ast); ★ OPP SPIKE; Inflation cap 4.1→2.2
Julian Champagnie,SA,PHI,5400,5.19,PTS,11.3,12.9,11.5,0.2,1.0,OVER,10.5,-128.0,-104.0,22.9,Shooting Wing,0.09,0.52,31/68 DVP/DVA,53.8,0.59,14.0,LOW,Hit rate 53.8% < 58%; High variance (CV 0.59 > 0.30),2,48.1,1.0,1.042,,,,,,,0.0,0.0,27.7,124.0,,Recent trend ↑0.8; Total 240; DVP +0.5; H2H +0.5
Dylan Harper,SA,PHI,5500,5.46,PTS,11.7,14.2,11.8,0.1,0.4,OVER,11.5,-120.0,-110.0,23.5,Scoring Wing,-0.2,0.73,31/68 DVP/DVA,55.4,0.5,14.2,LOW,Hit rate 55.4% < 58%; High variance (CV 0.5 > 0.30),2,47.9,1.0,1.042,,,,,,,0.0,0.0,24.1,124.0,,Recent trend ↑1.7; Total 240; DVP +0.7; H2H +0.5
