player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Aaron Gordon,DEN,POR,5900,5.05,PTS,16.3,18.2,16.2,-0.1,-0.3,OVER,15.5,100.0,-132.0,17.4,Versatile Big,0.24,-0.71,31/68 DVP/DVA,58.8,0.55,13.2,LOW,"High variance (CV 0.55 > 0.30); Last-5 avg 13.2 below line 15.5 for OVER; Weak matchup: DVA +0.2, DVP -0.7 — need ≥0.5 directional support for OVER",3,54.6,1.003,1.028,,9.7,1.9,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,33.5,123.0,,Recent trend ↓1.1; Total 238; DVP -0.7; Opp Ratio ×1.90 (+14.1) T2; H2H -1.6; Inflation cap 29.2→18.2
Jamal Murray,DEN,POR,9700,5.19,PTS,25.5,31.0,24.9,-0.6,-2.7,OVER,24.5,-130.0,-102.0,26.5,Playmaker,-1.14,0.43,31/68 DVP/DVA,46.6,0.39,31.2,LOW,"Hit rate 46.6% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,54.6,1.003,1.028,,15.4,1.67,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,36.5,123.0,,Total 238; DVA -1.1; DVP +0.4; ShotZone +0.7; Opp Ratio ×1.67 (+17.7) T2; ★ OPP SPIKE; H2H +0.4; Inflation cap 44.3→31.0
Joel Embiid,PHI,SA,9400,5.08,AST,4.0,5.2,5.3,1.9,32.1,OVER,4.5,100.0,-132.0,15.6,Point Center,1.53,0.78,31/68 DVP/DVA,32.4,0.52,4.6,LOW,Hit rate 32.4% < 58%; High variance (CV 0.52 > 0.30),2,54.5,1.0,1.024,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,31.1,114.5,,Total 238; DVA +1.5; Opp Ratio ×1.16 (+0.9 ast); Inflation cap 6.6→5.2
Jalen Brunson,NY,ATL,9100,4.86,PTS,26.0,28.2,28.4,2.4,10.0,OVER,25.5,-106.0,-125.0,10.6,Combo Guard,3.6,-0.17,31/68 DVP/DVA,59.2,0.32,23.8,LOW,High variance (CV 0.32 > 0.30); Last-5 avg 23.8 below line 25.5 for OVER,2,53.6,1.012,0.981,,,,,,,0.0,0.0,35.7,113.0,,Recent trend ↓0.8; Pace 1.01x; DVA +3.6; ShotZone +0.8; H2H -0.5
Mikal Bridges,NY,ATL,5700,5.71,PTS,14.7,14.8,15.6,0.9,3.9,OVER,12.5,-125.0,-106.0,18.4,3-and-D Wing,1.01,0.62,31/68 DVP/DVA,59.0,0.42,14.4,LOW,High variance (CV 0.42 > 0.30),1,53.5,1.012,0.981,,,,,,,0.0,0.0,33.8,113.0,,Recent trend ↓1.3; Pace 1.01x; DVA +1.0; DVP +0.6; ShotZone +0.5
VJ Edgecombe,PHI,SA,7100,4.8,PTS,16.1,17.8,14.4,-1.7,-7.2,OVER,12.5,-128.0,-104.0,42.4,Scoring Wing,-1.98,-1.07,31/68 DVP/DVA,62.0,0.46,15.2,LOW,High variance (CV 0.46 > 0.30); DVA (-2.0) and DVP (-1.1) both oppose OVER,2,53.5,1.0,1.024,,2.9,,1.0,,,0.0,0.0,34.1,114.5,,Recent trend ↑2.5; Total 238; DVA -2.0; DVP -1.1; Usage boost +0.5; H2H +0.5
Devin Vassell,SA,PHI,5800,5.35,PTS,14.0,15.1,14.3,0.3,1.3,OVER,12.5,-125.0,-106.0,20.8,Shooting Wing,0.1,0.73,31/68 DVP/DVA,58.7,0.46,12.4,LOW,High variance (CV 0.46 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER,2,51.8,1.0,1.024,,,,,,,0.0,0.0,31.9,123.0,,Recent trend ↓0.7; Total 238; DVP +0.7; H2H +3.9
Jalen Suggs,ORL,DET,7300,7.22,STL,1.9,2.1,2.0,0.3,5.2,OVER,1.5,-166.0,124.0,40.0,Playmaker,0.05,0.21,31/68 DVP/DVA,58.5,0.76,2.4,LOW,"High variance (CV 0.76 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,51.7,1.002,0.955,,15.8,2.25,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,109.5,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×2.25 (+3.0 stl); Inflation cap 5.5→2.1
Onyeka Okongwu,ATL,NY,7400,5.22,AST,3.2,3.5,2.8,-0.7,-11.0,OVER,2.5,-162.0,122.0,40.0,Stretch 5,-0.31,-0.72,31/68 DVP/DVA,63.4,0.53,3.0,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.3, DVP -0.7 — need ≥0.5 directional support for OVER",2,51.7,1.012,0.981,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.9,114.5,,Pace 1.01x; DVA -0.3; Opp Ratio ×1.24 (+0.7 ast)
Christian Braun,DEN,POR,5400,5.16,PTS,12.0,17.0,11.4,-0.6,-2.5,OVER,11.5,-120.0,-110.0,47.8,3-and-D Wing,-0.54,-0.67,31/68 DVP/DVA,47.6,0.52,13.8,LOW,Hit rate 47.6% < 58%; High variance (CV 0.52 > 0.30); DVA (-0.5) and DVP (-0.7) both oppose OVER,3,51.6,1.003,1.028,,8.5,1.88,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,37.2,123.0,,Recent trend ↑2.2; Total 238; DVA -0.5; DVP -0.7; Opp Ratio ×1.88 (+12.4) T2; ★ OPP SPIKE; Inflation cap 26.4→17.0
Aaron Gordon,DEN,POR,5900,5.05,REB,5.8,7.0,4.7,-1.4,-11.1,OVER,5.5,110.0,-146.0,27.3,Versatile Big,-1.2,-1.01,31/68 DVP/DVA,55.9,0.41,4.8,LOW,Hit rate 55.9% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER; DVA (-1.2) and DVP (-1.0) both oppose OVER,4,50.6,1.003,1.028,0.1,9.7,1.9,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,33.5,123.0,,RES 0.98; Redistrib +11%; DVA -1.2; Teammate OUT +1.0 reb; Inflation cap 7.3→7.0; Share 11.1%; GameReb 85
Ausar Thompson,DET,ORL,6600,5.23,PTS,9.9,11.4,11.8,1.9,8.1,OVER,,,,,Scoring Wing,2.42,0.73,31/68 DVP/DVA,47.8,0.45,8.0,LOW,Hit rate 47.8% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 8.0 below line 9.5 for OVER,3,49.8,1.002,0.955,,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,36.3,112.0,,Total 222; DVA +2.4; DVP +0.7; ShotZone +0.5; Opp Ratio ×2.92 (+22.4) T2; ★ OPP SPIKE; H2H +1.5; Inflation cap 34.5→11.4
VJ Edgecombe,PHI,SA,7100,4.8,AST,4.1,4.9,4.0,-0.1,-1.0,OVER,3.5,-114.0,-114.0,40.0,Scoring Wing,-0.11,0.06,31/68 DVP/DVA,57.7,0.56,4.4,LOW,"Hit rate 57.7% < 58%; High variance (CV 0.56 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,49.5,1.0,1.024,,2.9,,1.0,,,0.0,0.0,34.1,114.5,,Recent ↑0.6; Total 238; Teammate OUT +0.2 ast
De'Aaron Fox,SA,PHI,7200,5.99,AST,6.2,6.4,6.4,0.3,2.3,OVER,5.5,-122.0,-108.0,16.4,Playmaker,0.51,-0.48,31/68 DVP/DVA,55.9,0.4,5.0,LOW,Hit rate 55.9% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER,3,49.5,1.0,1.024,,,,,,,0.0,0.0,34.2,123.0,,Recent ↓0.5; Total 238; DVA +0.5; Min proj 34
Donovan Clingan,POR,DEN,7600,5.65,AST,2.1,2.2,2.5,0.5,8.9,UNDER,2.5,140.0,-188.0,-12.0,Stretch 5,0.71,-0.42,31/68 DVP/DVA,64.4,0.77,1.4,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.7, DVP -0.4 — need ≥0.5 directional support for UNDER; High implied team total (115.5) opposes UNDER; Contradictory: UNDER call with +7.4 usage boost",4,48.6,1.003,1.028,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,115.5,,Recent ↓0.3; Total 238; DVA +0.7; Opp Ratio ×1.89 (+1.9 ast); ★ OPP SPIKE; Inflation cap 4.1→2.2
