player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Collin Murray-Boyles,TOR,CLE,6000,4.72,BLK,0.9,0.9,0.7,-0.7,-17.9,OVER,0.5,-188.0,140.0,80.0,Traditional Big,-0.26,-0.13,29/70 DVP/DVA,54.1,1.22,0.4,54.1,1.22,0.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 1.22 > 0.30); Trending down (last 5: 0.4 vs avg 0.9); Last-5 avg 0.4 below line 0.5 for OVER; Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",5,48.6,1.0,1.092,,,,,,,0,0,24.4,122.0,,DVA -0.26; Rim attack 28%; Contested 2pt 180; Interior idx 3.1; Inflation cap 1.3→0.9,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,5900,4.18,REB,6.3,6.4,6.0,-0.4,-4.3,UNDER,7.5,114.0,-152.0,-14.7,3-and-D Wing,-0.25,-0.52,29/70 DVP/DVA,60.9,0.41,7.6,60.9,0.41,7.6,0,False,LOW,High variance (CV 0.41 > 0.30); Last-5 avg 7.6 above line 7.5 for UNDER,2,47.4,1.0,0.908,0.4,,,,,,0,0,26.5,102.5,,RES 0.99; Size ws+4; RebFit -6%; DVA -0.3; Share 13.7%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
RJ Barrett,TOR,CLE,7200,4.96,PTS,19.3,21.7,18.7,-0.6,-2.5,OVER,19.5,-114.0,-114.0,11.3,Scoring Wing,-0.47,-0.87,29/70 DVP/DVA,54.1,0.29,24.6,54.1,0.29,24.6,0,False,LOW,"Hit rate 54.1% < 58%; Weak matchup: DVA -0.5, DVP -0.9 — need ≥0.5 directional support for OVER",2,47.1,1.0,1.092,,,,,,,0,0,30.0,122.0,,Recent trend ↑1.7; Total 250; DVA -0.5; DVP -0.9; ShotZone +0.4; H2H -0.6,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6000,4.72,PTS,8.5,14.1,9.3,0.8,3.4,OVER,12.5,-114.0,-114.0,12.8,Traditional Big,0.77,0.78,29/70 DVP/DVA,24.6,0.61,14.0,24.6,0.61,14.0,0,False,LOW,Hit rate 24.6% < 58%; High variance (CV 0.61 > 0.30),2,45.6,1.0,1.092,,,,,,,0,0,24.4,122.0,,Recent trend ↑3.5; Total 250; DVA +0.8; DVP +0.8; Min proj 24; H2H -1.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.54,BLK,1.0,1.2,0.9,-0.4,-7.2,OVER,0.5,-245.0,178.0,140.0,Traditional Big,-0.16,-0.11,29/70 DVP/DVA,61.8,1.03,1.2,61.8,1.03,1.2,0,False,LOW,"High variance (CV 1.03 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",2,45.5,1.0,0.908,0.45,,,,,,0,0,24.0,106.0,,DVA -0.16; Size advantage; Contested 2pt 420; Interior idx 5.5; Inflation cap 2.8→1.2,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ja'Kobe Walter,TOR,CLE,3800,7.38,PTS,7.5,9.8,6.8,-0.7,-3.0,OVER,7.5,-102.0,-128.0,30.7,Shooting Wing,-0.62,-0.87,29/70 DVP/DVA,40.8,0.77,6.4,40.8,0.77,6.4,0,False,LOW,Hit rate 40.8% < 58%; High variance (CV 0.77 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER; DVA (-0.6) and DVP (-0.9) both oppose OVER,4,44.6,1.0,1.092,,,,,,,0,0,28.6,122.0,,Recent trend ↑0.7; Total 250; DVA -0.6; DVP -0.9; ShotZone +0.3; Min proj 29; Inflation cap 10.5→9.8,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,5900,4.18,STL,1.2,1.9,1.6,1.1,20.8,OVER,1.5,-146.0,110.0,26.7,3-and-D Wing,0.45,0.11,29/70 DVP/DVA,35.9,0.89,2.4,35.9,0.89,2.4,0,False,LOW,"Hit rate 35.9% < 58%; High variance (CV 0.89 > 0.30); Weak matchup: DVA +0.5, DVP +0.1 — need ≥0.5 directional support for OVER",3,39.6,1.0,0.908,,,,,,,0,0,26.5,102.5,,DVA +0.45; Deflections 4.4/48; Def idx 2.8; Inflation cap 2.2→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.29,STL,1.5,2.2,1.7,0.7,12.4,OVER,1.5,-114.0,-114.0,46.7,Scoring Wing,0.22,0.31,29/70 DVP/DVA,47.0,0.74,2.0,47.0,0.74,2.0,0,False,LOW,"Hit rate 47.0% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,39.3,1.0,0.908,,,,,,,0,0,37.4,102.5,,DVA +0.22; Deflections 3.5/48; Inflation cap 2.3→2.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.29,PTS,18.3,20.8,17.7,-0.6,-2.4,OVER,18.5,-112.0,-118.0,12.4,Scoring Wing,-0.55,-0.66,29/70 DVP/DVA,47.0,0.34,24.6,47.0,0.34,24.6,0,False,LOW,Hit rate 47.0% < 58%; High variance (CV 0.34 > 0.30); DVA (-0.5) and DVP (-0.7) both oppose OVER; Low implied team total (102.5) suppresses OVER,4,35.4,1.0,0.908,,,,,,,0,0,37.4,102.5,,Recent trend ↑2.3; Total 208; DVA -0.5; DVP -0.7; ShotZone +1.7; H2H +0.7,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,4.68,PTS,18.2,17.2,16.7,-1.5,-6.8,OVER,16.5,-128.0,-104.0,4.2,Point Center,-1.33,-1.86,29/70 DVP/DVA,59.4,0.33,15.0,59.4,0.33,15.0,0,False,LOW,High variance (CV 0.33 > 0.30); Last-5 avg 15.0 below line 16.5 for OVER; DVA (-1.3) and DVP (-1.9) both oppose OVER,3,34.1,1.0,1.092,,,,,,,0,0,30.0,128.5,,Recent trend ↓0.5; Total 250; DVA -1.3; DVP -1.9; ShotZone +0.4; H2H -1.2,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.29,AST,5.3,6.1,5.7,0.7,5.4,OVER,5.5,-144.0,108.0,10.9,Scoring Wing,0.31,0.76,29/70 DVP/DVA,48.2,0.44,6.8,48.2,0.44,6.8,0,False,LOW,Hit rate 48.2% < 58%; High variance (CV 0.44 > 0.30); Low implied team total (102.5) suppresses OVER,3,32.9,1.0,0.908,,,,,,,0,0,37.4,102.5,,Recent ↑0.6; Total 208; DVA +0.3,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Scottie Barnes,TOR,CLE,9200,4.06,PTS,18.1,20.5,18.2,0.1,0.4,OVER,19.5,-102.0,-130.0,5.1,Point Forward,-0.21,0.78,29/70 DVP/DVA,38.1,0.33,24.2,38.1,0.33,24.2,0,False,LOW,Hit rate 38.1% < 58%; High variance (CV 0.33 > 0.30),2,29.8,1.0,1.092,,,,,,,0,0,32.0,122.0,,Recent trend ↑0.8; Total 250; DVP +0.8; ShotZone +0.3; H2H +0.4,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8700,5.55,PTS,27.9,25.9,26.7,-1.2,-5.0,UNDER,26.5,-130.0,-102.0,-2.3,Combo Guard,-1.56,-0.27,29/70 DVP/DVA,39.2,0.32,25.6,39.2,0.32,25.6,0,False,LOW,Hit rate 39.2% < 58%; High variance (CV 0.32 > 0.30); High implied team total (128.5) opposes UNDER,3,29.2,1.0,1.092,,,,,,,0,0,32.2,128.5,,Recent trend ↓2.3; Total 250; DVA -1.6; ShotZone +0.3; H2H -0.9,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8700,5.55,AST,5.7,4.6,4.8,-1.3,-15.8,UNDER,4.5,-110.0,-120.0,2.2,Combo Guard,-1.13,-0.23,29/70 DVP/DVA,31.1,0.38,3.8,31.1,0.38,3.8,0,False,LOW,Hit rate 31.1% < 58%; High variance (CV 0.38 > 0.30); High implied team total (128.5) opposes UNDER,3,27.2,1.0,1.092,,,,,,,0,0,32.2,128.5,,Recent ↓0.7; Total 250; DVA -1.1; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.54,REB,8.0,7.1,6.7,-1.5,-8.8,UNDER,7.5,-122.0,-108.0,-5.3,Traditional Big,-1.23,-1.35,29/70 DVP/DVA,43.4,0.46,8.4,43.4,0.46,8.4,0,False,LOW,Hit rate 43.4% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 8.4 above line 7.5 for UNDER,3,27.1,1.0,0.908,0.45,,,,,,0,0,24.0,106.0,,RES 0.99; Recent ↓1.2; Size ws+4; RebFit +10%; DVA -1.2; Share 15.0%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,5900,4.18,AST,1.5,1.4,1.5,-0.0,-0.1,UNDER,1.5,-106.0,-125.0,-6.7,3-and-D Wing,0.07,-0.17,29/70 DVP/DVA,50.0,0.87,2.0,50.0,0.87,2.0,0,False,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.87 > 0.30); Trending up (last 5: 2.0 vs avg 1.5) — bad for UNDER; Last-5 avg 2.0 above line 1.5 for UNDER; Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for UNDER",5,25.2,1.0,0.908,,,,,,,0,0,26.5,102.5,,Total 208,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
