player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Jamal Murray,DEN,HOU,9000,4.99,PTS,25.4,22.7,23.5,-1.9,-7.7,OVER,21.5,-112.0,-118.0,5.6,Playmaker,-2.23,-1.22,37/62 DVP/DVA,68.3,0.37,26.2,HIGH,,59.6,0.975,1.01,,3.0,33.5,,Recent trend ↓1.0; Pace 0.98x; DVA -2.2; DVP -1.2; Usage boost +0.8; H2H -0.9
Desmond Bane,ORL,CLE,7700,4.94,PTS,20.4,22.7,18.9,-1.5,-6.3,OVER,20.5,-128.0,-102.0,10.7,Scoring Wing,-1.92,-0.71,37/62 DVP/DVA,49.2,0.4,20.8,LOW,Hit rate 49.2% < 55%,59.6,1.004,0.984,,7.2,34.6,,Recent trend ↑2.3; DVA -1.9; DVP -0.7; ShotZone +0.3; Usage boost +1.5; H2H -0.9
Mitchell Robinson,NY,UTA,4100,6.58,REB,8.5,8.7,7.8,-0.8,-4.6,OVER,7.5,104.0,-138.0,16.0,Traditional Big,-0.98,-0.15,37/62 DVP/DVA,55.3,0.41,5.4,LOW,Trending down (last 5: 5.4 vs avg 8.5),59.4,1.011,1.01,0.16,,19.6,0.97,RES 1.01; Recent ↓1.0; RebFit +20%; BoxOuts 7.2/48; DVA -1.0; Blowout cap 0.97; Share 25.4%; GameReb 88
Julius Randle,MIN,LAC,7600,5.07,PTS,21.2,16.2,19.0,-2.2,-9.8,UNDER,,,,,Versatile Big,-2.23,-2.23,37/62 DVP/DVA,53.8,0.34,16.4,LOW,Hit rate 53.8% < 55%; Trending down (last 5: 16.4 vs avg 21.2),58.6,0.991,0.988,,,33.0,,Recent trend ↓2.5; DVA -2.2; DVP -2.2; ShotZone +0.5; H2H -1.9
Dean Wade,CLE,ORL,3900,5.44,REB,4.3,5.1,4.4,0.1,0.8,OVER,3.5,-172.0,128.0,45.7,3-and-D Wing (Defensive),0.15,-0.03,37/62 DVP/DVA,56.0,0.52,5.6,HIGH,,58.4,1.004,0.984,0.22,2.9,26.6,,RES 0.97; Redistrib +6%; BoxOuts 2.4/48; Share 12.2%; GameReb 84
Landry Shamet,NY,UTA,3900,4.74,PTS,10.0,11.4,11.6,1.6,7.0,OVER,9.5,-120.0,-110.0,20.0,3-and-D Wing,1.25,2.29,37/62 DVP/DVA,48.8,0.68,11.0,LOW,Hit rate 48.8% < 55%; High variance (CV 0.68 > 0.55),57.9,1.011,1.01,,,19.7,0.97,Recent trend ↑0.5; Pace 1.01x; DVA +1.2; DVP +2.3; ShotZone +0.3; Blowout cap 0.97; Min proj 20
Scottie Barnes,TOR,NO,9100,6.15,AST,5.4,5.5,5.7,0.5,8.0,OVER,4.5,-136.0,102.0,22.2,Point Forward,0.39,0.25,37/62 DVP/DVA,59.7,0.5,3.0,LOW,Trending down (last 5: 3.0 vs avg 5.4),57.2,0.995,1.023,,,37.6,,Recent ↓0.8; Total 234; DVA +0.4; P&R vuln ppp:0.891; Min proj 38
Keyonte George,UTA,NY,8100,5.41,AST,6.2,4.8,5.5,-1.1,-8.6,OVER,4.5,-138.0,104.0,6.7,Combo Guard,-1.21,0.09,37/62 DVP/DVA,71.7,0.4,2.8,LOW,Trending down (last 5: 2.8 vs avg 6.2),56.5,1.011,1.01,,11.9,30.3,,Recent ↓1.4; Pace 1.01x; DVA -1.2; P&R vuln ppp:0.899; Teammate OUT +0.7 ast; Min proj 30
Immanuel Quickley,TOR,NO,7300,6.82,AST,6.1,7.9,6.7,0.9,7.5,OVER,6.5,-102.0,-130.0,21.5,Playmaker,0.42,0.99,37/62 DVP/DVA,47.5,0.43,8.8,LOW,Hit rate 47.5% < 55%,55.6,0.995,1.023,,,36.6,,Total 234; DVA +0.4; P&R vuln ppp:0.891; Min proj 37
Brice Sensabaugh,UTA,NY,5700,4.92,PTS,12.9,18.1,12.1,-0.8,-3.6,OVER,15.5,-108.0,-122.0,16.8,3-and-D Wing,-1.01,-0.47,37/62 DVP/DVA,36.1,0.63,13.4,LOW,Hit rate 36.1% < 55%; High variance (CV 0.63 > 0.55),52.5,1.011,1.01,,11.9,26.3,,Recent trend ↑1.9; Pace 1.01x; DVA -1.0; DVP -0.5; Usage boost +1.5; Min proj 26; H2H +1.0
Jalen Brunson,NY,UTA,9000,5.06,AST,6.5,7.7,6.5,-0.1,-0.5,OVER,6.5,-152.0,114.0,18.5,Combo Guard,0.07,-0.21,37/62 DVP/DVA,49.2,0.47,11.0,LOW,Hit rate 49.2% < 55%,52.0,1.011,1.01,,,32.0,0.97,Recent ↑1.1; Pace 1.01x; Playmaking idx 3.3; P&R vuln ppp:0.953; Min proj 32
Dean Wade,CLE,ORL,3900,5.44,PTS,6.0,7.1,5.5,-0.5,-2.1,OVER,5.5,-114.0,-114.0,29.1,3-and-D Wing (Defensive),-0.74,-0.03,37/62 DVP/DVA,48.0,0.65,6.2,LOW,Hit rate 48.0% < 55%; High variance (CV 0.65 > 0.55),51.8,1.004,0.984,,2.9,26.6,,DVA -0.7; Min proj 27; H2H +0.9
Jalen Suggs,ORL,CLE,7400,6.78,AST,5.3,6.9,5.3,0.0,0.2,OVER,5.5,-138.0,104.0,25.5,Playmaker,-0.15,0.29,37/62 DVP/DVA,42.5,0.51,5.2,LOW,Hit rate 42.5% < 55%,51.8,1.004,0.984,,7.2,31.4,,Teammate OUT +0.6 ast; Min proj 31
Josh Hart,NY,UTA,6300,6.39,PTS,11.8,12.8,12.9,1.1,5.1,OVER,11.5,-132.0,100.0,11.3,Scoring Wing,1.46,0.63,37/62 DVP/DVA,51.9,0.47,12.0,LOW,Hit rate 51.9% < 55%,51.4,1.011,1.01,,,29.6,0.97,Recent trend ↓0.8; Pace 1.01x; DVA +1.5; DVP +0.6; ShotZone +0.8; Blowout cap 0.97; H2H -0.5
Amen Thompson,HOU,DEN,8700,4.9,AST,5.3,5.0,5.1,-0.3,-2.3,OVER,4.5,-152.0,114.0,11.1,Scoring Wing,-0.42,0.19,37/62 DVP/DVA,59.7,0.45,5.6,HIGH,,50.5,0.975,1.01,,1.8,35.2,,Recent ↓0.4; Pace 0.98x; DVA -0.4; Teammate OUT +0.1 ast
Keyonte George,UTA,NY,8100,5.41,PTS,23.8,22.5,22.9,-0.9,-3.8,OVER,21.5,-125.0,-106.0,4.7,Combo Guard,-0.23,-2.02,37/62 DVP/DVA,60.4,0.38,24.0,HIGH,,50.3,1.011,1.01,,11.9,30.3,,Recent trend ↓1.6; Pace 1.01x; DVP -2.0; Usage boost +2.8; Min proj 30; H2H -1.5
Brook Lopez,LAC,MIN,4800,5.48,PTS,7.8,13.2,7.0,-0.8,-3.6,OVER,8.5,-136.0,102.0,55.3,3-and-D Wing (Defensive),-1.23,-0.03,37/62 DVP/DVA,35.1,0.79,13.8,LOW,Hit rate 35.1% < 55%; High variance (CV 0.79 > 0.55),50.0,0.991,0.988,,6.2,28.4,,Recent trend ↑2.9; DVA -1.2; Usage boost +0.5; Min proj 28; H2H -1.0
Mitchell Robinson,NY,UTA,4100,6.58,PTS,5.1,6.8,5.6,0.5,2.1,OVER,4.5,-132.0,100.0,51.1,Traditional Big,0.2,0.87,37/62 DVP/DVA,51.1,0.81,4.6,LOW,Hit rate 51.1% < 55%; High variance (CV 0.81 > 0.55),49.5,1.011,1.01,,,19.6,0.97,Recent trend ↑0.7; Pace 1.01x; DVP +0.9; ShotZone +0.3; Blowout cap 0.97; H2H +0.7
Brandon Ingram,TOR,NO,7800,5.66,PTS,21.5,21.8,23.1,1.6,7.2,OVER,20.5,-128.0,-104.0,6.3,Scoring Wing,1.79,1.33,37/62 DVP/DVA,53.2,0.33,17.8,LOW,Hit rate 53.2% < 55%,48.8,0.995,1.023,,,35.7,,Recent trend ↓1.5; Total 234; DVA +1.8; DVP +1.3
Jamal Shead,TOR,NO,3900,7.46,AST,5.1,5.8,5.7,0.8,6.7,OVER,,,,,Playmaker,0.31,0.99,37/62 DVP/DVA,53.1,0.47,2.8,LOW,Hit rate 53.1% < 55%; Trending down (last 5: 2.8 vs avg 5.1),45.1,0.995,1.023,,,27.0,,Recent ↓1.0; Total 234; DVA +0.3; Playmaking idx 3.7; P&R vuln ppp:0.891; Min proj 27
Brook Lopez,LAC,MIN,4800,5.48,BLK,1.0,2.2,0.7,-0.8,-14.2,OVER,,,,,3-and-D Wing (Defensive),-0.17,-0.47,37/62 DVP/DVA,63.2,0.96,0.2,LOW,High variance (CV 0.96 > 0.55); Trending down (last 5: 0.2 vs avg 1.0),45.0,0.991,0.988,0.45,6.2,28.4,,DVA -0.17; Size advantage; Rim attack 30%; Contested 2pt 290
Jalen Suggs,ORL,CLE,7400,6.78,STL,1.9,2.8,1.7,-0.5,-8.7,OVER,,,,,Playmaker,-0.22,-0.09,37/62 DVP/DVA,62.5,0.8,1.6,LOW,High variance (CV 0.8 > 0.55),44.5,1.004,0.984,,7.2,31.4,,DVA -0.22; Deflections 6.5/48; Def idx 4.2
Julius Randle,MIN,LAC,7600,5.07,AST,5.2,3.6,4.4,-1.3,-20.3,UNDER,,,,,Versatile Big,-1.26,-0.15,37/62 DVP/DVA,47.7,0.53,3.6,LOW,Hit rate 47.7% < 55%; Trending down (last 5: 3.6 vs avg 5.2),44.5,0.991,0.988,,,33.0,,Recent ↓0.8; DVA -1.3; P&R vuln ppp:0.877
Jakob Poeltl,TOR,NO,6000,5.92,PTS,9.9,12.4,11.3,1.4,6.7,OVER,11.5,-104.0,-128.0,7.8,Traditional Big,1.08,2.07,37/62 DVP/DVA,34.5,0.55,13.4,LOW,Hit rate 34.5% < 55%,43.1,0.995,1.023,,,29.5,,Total 234; DVA +1.1; DVP +2.1; Min proj 30
Jalen Brunson,NY,UTA,9000,5.06,PTS,26.2,25.1,27.2,1.0,4.0,UNDER,26.5,-108.0,-122.0,-5.3,Combo Guard,0.3,2.08,37/62 DVP/DVA,49.2,0.33,20.6,LOW,Hit rate 49.2% < 55%; Trending down (last 5: 20.6 vs avg 26.2),43.1,1.011,1.01,,,32.0,0.97,Recent trend ↓2.9; Pace 1.01x; DVA +0.3; DVP +2.1; ShotZone +2.1; Blowout cap 0.97; Min proj 32; H2H +0.9
Jakob Poeltl,TOR,NO,6000,5.92,REB,7.5,9.1,8.5,1.2,6.7,OVER,8.5,104.0,-138.0,7.1,Traditional Big,0.86,1.15,37/62 DVP/DVA,41.4,0.38,8.2,LOW,Hit rate 41.4% < 55%,41.9,0.995,1.023,0.46,,29.5,,RES 1.02; Recent ↓0.6; Size ws+4; BoxOuts 5.2/48; DVA +0.9; Share 18.9%; GameReb 89
Brandon Ingram,TOR,NO,7800,5.66,REB,5.7,5.9,5.9,0.3,2.8,OVER,5.5,-114.0,-114.0,7.3,Scoring Wing,0.45,-0.16,37/62 DVP/DVA,59.7,0.42,4.4,LOW,Trending down (last 5: 4.4 vs avg 5.7),41.7,0.995,1.023,,,35.7,,RES 1.02; DVA +0.4; Share 9.1%; GameReb 89
Sam Merrill,CLE,ORL,4100,5.33,REB,2.3,2.3,2.0,-0.3,-4.3,UNDER,2.5,-102.0,-130.0,-8.0,3-and-D Wing,-0.54,0.13,37/62 DVP/DVA,61.0,0.68,2.0,LOW,High variance (CV 0.68 > 0.55),41.3,1.004,0.984,-0.12,2.9,27.2,,RES 0.97; Redistrib +6%; RebFit -7%; DVA -0.5; Share 4.9%; GameReb 84
RJ Barrett,TOR,NO,7200,5.58,PTS,18.8,22.3,20.5,1.7,7.5,OVER,21.5,-106.0,-125.0,3.7,Scoring Wing,1.65,1.89,37/62 DVP/DVA,32.5,0.31,24.4,LOW,Hit rate 32.5% < 55%,40.7,0.995,1.023,,,32.9,,Total 234; DVA +1.7; DVP +1.9; Min proj 33
Donovan Mitchell,CLE,ORL,9400,5.99,STL,1.6,2.1,1.7,0.2,3.3,OVER,,,,,Combo Guard,0.22,-0.21,37/62 DVP/DVA,45.6,0.66,2.0,LOW,Hit rate 45.6% < 55%; High variance (CV 0.66 > 0.55),40.2,1.004,0.984,,2.9,36.6,,DVA +0.22; Deflections 4.4/48
Jalen Brunson,NY,UTA,9000,5.06,REB,3.4,3.2,3.2,-0.2,-3.3,UNDER,3.5,-114.0,-114.0,-8.6,Combo Guard,-0.49,0.28,37/62 DVP/DVA,57.4,0.56,3.6,LOW,High variance (CV 0.56 > 0.55),40.0,1.011,1.01,-0.13,,32.0,0.97,RES 1.01; DVA -0.5; Blowout cap 0.97; Share 5.4%; GameReb 88
Jalen Suggs,ORL,CLE,7400,6.78,PTS,13.8,14.5,13.0,-0.8,-3.3,UNDER,14.5,-120.0,-110.0,0.0,Playmaker,-1.36,0.18,37/62 DVP/DVA,65.0,0.43,15.0,HIGH,,38.3,1.004,0.984,,7.2,31.4,,Recent trend ↓1.0; DVA -1.4; Usage boost +1.0; Min proj 31; H2H -1.8
Scottie Barnes,TOR,NO,9100,6.15,PTS,19.0,19.4,18.9,-0.1,-0.4,OVER,18.5,-110.0,-120.0,4.9,Point Forward,0.72,-1.43,37/62 DVP/DVA,41.9,0.31,17.8,LOW,Hit rate 41.9% < 55%,37.8,0.995,1.023,,,37.6,,Recent trend ↓0.9; Total 234; DVA +0.7; DVP -1.4; Min proj 38
Scottie Barnes,TOR,NO,9100,6.15,BLK,1.5,3.2,1.9,1.1,30.6,OVER,,,,,Point Forward,0.26,0.57,37/62 DVP/DVA,37.1,0.92,0.8,LOW,Hit rate 37.1% < 55%; High variance (CV 0.92 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),34.7,0.995,1.023,0.11,,37.6,,DVA +0.26; Contested 2pt 221; Interior idx 3.9
Desmond Bane,ORL,CLE,7700,4.94,AST,4.2,4.8,4.1,-0.1,-1.4,OVER,4.5,122.0,-162.0,6.7,Scoring Wing,-0.01,-0.19,37/62 DVP/DVA,44.4,0.47,5.4,LOW,Hit rate 44.4% < 55%,34.3,1.004,0.984,,7.2,34.6,,Teammate OUT +0.6 ast
Julius Randle,MIN,LAC,7600,5.07,REB,7.0,6.7,5.8,-1.4,-11.2,UNDER,,,,,Versatile Big,-1.23,-1.03,37/62 DVP/DVA,40.0,0.36,8.8,LOW,Hit rate 40.0% < 55%,33.4,0.991,0.988,0.16,,33.0,,RES 0.99; DVA -1.2; Share 10.8%; GameReb 86
Tari Eason,HOU,DEN,5700,5.68,REB,6.2,6.8,5.8,-0.5,-5.2,OVER,6.5,124.0,-166.0,4.6,3-and-D Wing (Defensive),-0.56,-0.16,37/62 DVP/DVA,35.7,0.43,5.0,LOW,Hit rate 35.7% < 55%,29.9,0.975,1.01,0.4,1.8,29.5,,RES 0.98; Redistrib +5%; Size ws+4; RebFit -7%; DVA -0.6; Share 14.0%; GameReb 85
Sam Merrill,CLE,ORL,4100,5.33,PTS,12.7,10.4,11.6,-1.1,-4.7,UNDER,10.5,-132.0,100.0,-1.0,3-and-D Wing,-1.32,-0.71,37/62 DVP/DVA,36.6,0.56,10.2,LOW,Hit rate 36.6% < 55%; High variance (CV 0.56 > 0.55),24.0,1.004,0.984,,2.9,27.2,,Recent trend ↓1.7; DVA -1.3; DVP -0.7; Usage boost +0.4
