player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Paolo Banchero,ORL,DET,8500,4.03,PTS,22.2,18.9,19.6,-2.6,-11.3,UNDER,21.5,100.0,-132.0,-12.1,Point Forward,-3.34,-0.82,29/70 DVP/DVA,44.9,0.34,21.8,LOW,Hit rate 44.9% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 21.8 above line 21.5 for UNDER,3,51.3,1.0,0.994,,,,,,,0.0,0.0,33.0,100.5,,DVA -3.3; DVP -0.8,21.5,21.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,4.76,STL,2.0,2.3,2.0,0.1,2.4,OVER,1.5,-178.0,132.0,53.3,Scoring Wing,0.07,-0.03,29/70 DVP/DVA,58.4,0.71,1.8,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,51.1,1.0,0.994,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.7,111.0,0.997,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.26 (+0.7 stl); Inflation cap 3.3→2.3,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10200,4.59,AST,9.9,10.9,9.7,-0.3,-2.3,OVER,9.5,100.0,-132.0,14.7,Playmaker,-0.3,0.06,29/70 DVP/DVA,55.9,0.32,8.8,LOW,"Hit rate 55.9% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 8.8 below line 9.5 for OVER; Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",4,50.4,1.0,0.994,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,34.4,111.0,0.997,Recent ↓0.8; DVA -0.3; Playmaking idx 4.7; P&R vuln ppp:0.899; Opp Ratio ×1.19 (+1.8 ast); Inflation cap 11.4→10.9,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,3900,5.52,PTS,12.2,15.1,11.8,-0.4,-1.6,OVER,9.5,-108.0,-122.0,58.9,Shooting Wing,-0.07,-1.08,29/70 DVP/DVA,63.0,0.42,9.0,LOW,"High variance (CV 0.42 > 0.30); Trending down (last 5: 9.0 vs avg 12.0); Last-5 avg 9.0 below line 9.5 for OVER; Weak matchup: DVA -0.1, DVP -1.1 — need ≥0.5 directional support for OVER",4,50.4,1.0,0.994,,1.8,1.24,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,29.8,111.0,0.997,DVP -1.1; ShotZone +0.3; Opp Ratio ×1.24 (+3.0) T1; Blowout cap 1.00; H2H -0.6; Inflation cap 15.3→15.1,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.44,REB,7.8,8.6,7.5,-0.3,-4.3,OVER,7.5,-104.0,-128.0,14.7,Scoring Wing,-0.04,-0.79,29/70 DVP/DVA,51.8,0.39,7.2,LOW,"Hit rate 51.8% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 7.2 below line 7.5 for OVER; Weak matchup: DVA -0.0, DVP -0.8 — need ≥0.5 directional support for OVER",4,50.3,1.0,0.98,0.82,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.0,,RES 0.99; Redistrib +6%; Size +4in ws+4; Teammate OUT +0.5 reb; Share 12.2%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Marcus Smart,LAL,HOU,6300,4.45,STL,1.4,2.3,1.6,0.6,12.1,OVER,1.5,-146.0,110.0,53.3,Shooting Wing,0.27,0.07,29/70 DVP/DVA,39.4,0.97,3.0,LOW,"Hit rate 39.4% < 58%; High variance (CV 0.97 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",3,50.3,1.0,0.98,,4.4,1.54,1.0,True,"[{'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 5.660830576874636, 'playmaking_idx': 1.9726743889455305, 'perimeter_idx': 0.9735221121497064, 'interior_idx': -1.0809229468461672}]",26.7,34.5,38.0,106.5,,DVA +0.27; Deflections 4.6/48; Opp Ratio ×1.54 (+1.2 stl); ★ OPP SPIKE; Inflation cap 3.4→2.3,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6000,4.17,PTS,8.5,14.3,9.3,0.8,3.4,OVER,12.5,-114.0,-114.0,14.4,Traditional Big,0.77,0.78,29/70 DVP/DVA,24.6,0.62,14.0,LOW,Hit rate 24.6% < 58%; High variance (CV 0.62 > 0.30); Low implied team total (104.5) suppresses OVER,3,50.3,1.0,1.027,,3.2,,1.0,,,0.0,0.0,24.4,104.5,,Recent trend ↑3.5; Total 218; DVA +0.8; DVP +0.8; Min proj 24,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6900,7.37,BLK,0.8,1.2,1.8,3.0,49.8,OVER,1.5,194.0,-270.0,-20.0,Traditional Big,1.34,0.19,29/70 DVP/DVA,24.3,1.17,1.4,LOW,Hit rate 24.3% < 58%; High variance (CV 1.17 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER,3,50.2,1.0,0.994,0.06,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,36.8,111.0,0.997,DVA +1.34; Contested 2pt 415; Interior idx 6.3; Opp Ratio ×1.25 (+1.0 blk); Inflation cap 5.1→1.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6000,4.17,BLK,0.9,0.9,0.7,-0.7,-17.9,OVER,0.5,-188.0,140.0,80.0,Traditional Big,-0.26,-0.13,29/70 DVP/DVA,54.1,1.23,0.4,LOW,"Hit rate 54.1% < 58%; High variance (CV 1.23 > 0.30); Trending down (last 5: 0.4 vs avg 0.9); Last-5 avg 0.4 below line 0.5 for OVER; Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",5,50.1,1.0,1.027,,3.2,,1.0,,,0.0,0.0,24.4,104.5,,DVA -0.26; Rim attack 28%; Contested 2pt 180; Interior idx 3.1; Inflation cap 1.3→0.9,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Marcus Smart,LAL,HOU,6300,4.45,AST,3.0,5.5,2.9,-0.2,-2.2,OVER,4.5,112.0,-148.0,22.2,Shooting Wing,0.01,-0.43,29/70 DVP/DVA,27.3,0.74,8.0,LOW,"Hit rate 27.3% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.0, DVP -0.4 — need ≥0.5 directional support for OVER",3,49.0,1.0,0.98,,4.4,1.54,1.0,True,"[{'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 5.660830576874636, 'playmaking_idx': 1.9726743889455305, 'perimeter_idx': 0.9735221121497064, 'interior_idx': -1.0809229468461672}]",26.7,34.5,38.0,106.5,,Recent ↑1.6; Total 208; Opp Ratio ×1.54 (+2.4 ast); ★ OPP SPIKE; Inflation cap 6.9→5.5,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
RJ Barrett,TOR,CLE,7200,4.38,PTS,19.3,21.7,18.7,-0.6,-2.5,OVER,19.5,-114.0,-114.0,11.3,Scoring Wing,-0.47,-0.87,29/70 DVP/DVA,54.1,0.29,24.6,LOW,"Hit rate 54.1% < 58%; Weak matchup: DVA -0.5, DVP -0.9 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",3,48.6,1.0,1.027,,3.2,,1.0,,,0.0,0.0,30.0,104.5,,Recent trend ↑1.7; Total 218; DVA -0.5; DVP -0.9; ShotZone +0.4; Usage boost +0.6,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,4.76,AST,3.1,3.2,2.2,-1.3,-16.5,UNDER,2.5,-172.0,128.0,28.0,Scoring Wing,-1.1,-0.43,29/70 DVP/DVA,45.5,0.7,2.0,LOW,Hit rate 45.5% < 58%; High variance (CV 0.7 > 0.30),2,48.5,1.0,0.994,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.7,111.0,0.997,Recent ↑0.4; DVA -1.1; Opp Ratio ×1.26 (+0.7 ast),2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,4.11,REB,9.0,8.7,7.5,-1.8,-10.2,UNDER,9.5,116.0,-154.0,-8.4,Point Center,-2.21,0.25,29/70 DVP/DVA,59.4,0.38,7.2,LOW,High variance (CV 0.38 > 0.30),1,47.7,1.0,1.027,-0.26,,,,,,0.0,0.0,30.0,114.0,,RES 1.00; RebFit +7%; BoxOuts 2.3/48; DVA -2.2; Share 15.6%; GameReb 87,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,4.11,AST,3.6,2.7,2.7,-1.4,-23.0,UNDER,3.5,116.0,-154.0,-22.9,Point Center,-1.01,-0.72,29/70 DVP/DVA,47.8,0.49,3.4,LOW,Hit rate 47.8% < 58%; High variance (CV 0.49 > 0.30),2,47.5,1.0,1.027,,,,,,,0.0,0.0,30.0,114.0,,Total 218; DVA -1.0,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Black,ORL,DET,4500,5.2,AST,3.7,1.3,2.6,-1.6,-13.2,UNDER,2.5,102.0,-136.0,-48.0,Scoring Wing,-1.04,-1.24,29/70 DVP/DVA,31.4,0.55,1.6,LOW,Hit rate 31.4% < 58%; High variance (CV 0.55 > 0.30),2,47.5,1.0,0.994,,,,,,,0.0,0.0,24.8,100.5,,Recent ↓1.1; DVA -1.0; Min proj 25,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.44,AST,5.3,7.1,5.8,0.7,5.4,OVER,5.5,-144.0,108.0,29.1,Scoring Wing,0.32,0.76,29/70 DVP/DVA,48.2,0.44,6.8,LOW,Hit rate 48.2% < 58%; High variance (CV 0.44 > 0.30); Low implied team total (102.0) suppresses OVER,3,47.5,1.0,0.98,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.0,,Recent ↑0.6; Total 208; DVA +0.3; Opp Ratio ×1.27 (+1.7 ast); Inflation cap 8.0→7.1,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.8,REB,8.0,8.6,6.5,-1.8,-10.2,OVER,7.5,-122.0,-108.0,14.7,Traditional Big,-1.53,-1.35,29/70 DVP/DVA,56.6,0.47,8.4,LOW,Hit rate 56.6% < 58%; High variance (CV 0.47 > 0.30); DVA (-1.5) and DVP (-1.3) both oppose OVER,3,47.3,1.0,0.98,0.45,4.0,1.5,1.0,,"[{'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 5.660830576874636, 'playmaking_idx': 1.9726743889455305, 'perimeter_idx': 0.9735221121497064, 'interior_idx': -1.0809229468461672}]",26.7,34.5,29.8,106.5,,RES 0.99; Recent ↓1.2; Redistrib +6%; Size ws+4; RebFit +10%; DVA -1.5; Teammate OUT +0.4 reb; Share 15.7%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6900,7.37,REB,10.5,12.6,10.3,-0.2,-1.4,OVER,10.5,116.0,-154.0,20.0,Traditional Big,-0.14,-0.35,29/70 DVP/DVA,47.3,0.38,8.4,LOW,"Hit rate 47.3% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 8.4 below line 10.5 for OVER; Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,47.2,1.0,0.994,0.06,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,36.8,111.0,0.997,RES 1.00; Recent ↓0.9; Redistrib +6%; RebFit +14%; BoxOuts 4.0/48; Min cap 35/37; Blowout cap 1.00; Teammate OUT +0.5 reb; Inflation cap 13.3→12.6; Share 23.1%; GameReb 87,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.44,PTS,18.3,24.7,17.7,-0.6,-2.5,OVER,18.5,-112.0,-118.0,33.5,Scoring Wing,-0.56,-0.66,29/70 DVP/DVA,47.0,0.34,24.6,LOW,Hit rate 47.0% < 58%; High variance (CV 0.34 > 0.30); DVA (-0.6) and DVP (-0.7) both oppose OVER; Low implied team total (102.0) suppresses OVER,4,47.0,1.0,0.98,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.0,,Recent trend ↑2.3; Total 208; DVA -0.6; DVP -0.7; ShotZone +1.7; Opp Ratio ×1.27 (+5.8) T1; Inflation cap 27.2→24.7,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.44,STL,1.5,2.2,1.7,0.7,12.5,OVER,1.5,-114.0,-114.0,46.7,Scoring Wing,0.22,0.31,29/70 DVP/DVA,47.0,0.75,2.0,LOW,"Hit rate 47.0% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,45.8,1.0,0.98,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.0,,DVA +0.22; Deflections 3.5/48; Opp Ratio ×1.27 (+0.6 stl); Inflation cap 2.9→2.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
