player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
De'Aaron Fox,SA,LAL,7400,5.05,PTS,20.3,20.2,-0.1,-0.6,OVER,17.5,-102.0,-128.0,15.2
Jalen Brunson,NY,IND,8900,4.12,PTS,28.5,30.3,1.9,7.7,OVER,26.5,-125.0,-102.0,14.4
Karl-Anthony Towns,NY,IND,8500,5.07,PTS,20.9,23.1,2.2,10.2,OVER,20.5,106.0,-136.0,12.8
Devin Booker,PHO,DAL,8200,4.17,PTS,25.9,27.2,1.3,5.7,OVER,24.5,-111.0,-115.0,11.0
Andrew Nembhard,IND,NY,7300,4.2,REB,2.8,2.3,-0.6,-8.4,UNDER,2.5,-146.0,114.0,-8.5
Stephon Castle,SA,LAL,7700,4.8,AST,7.0,8.0,1.4,11.0,OVER,7.5,104.0,-138.0,6.2
Dillon Brooks,PHO,DAL,6600,4.83,PTS,20.7,21.5,0.8,3.5,OVER,20.5,-115.0,-111.0,5.0
Karl-Anthony Towns,NY,IND,8500,5.07,REB,11.6,12.8,1.5,8.4,OVER,12.5,-113.0,-113.0,2.4
Mark Williams,PHO,DAL,5800,7.84,REB,8.4,9.4,1.2,7.0,OVER,9.5,114.0,-146.0,-1.3
Jay Huff,IND,NY,4900,8.47,AST,1.2,0.4,-1.3,-21.8,UNDER,,,,
Jay Huff,IND,NY,4900,8.47,STL,0.4,0.1,-0.9,-21.1,UNDER,,,,
Ben Sheppard,IND,NY,3800,5.62,AST,1.7,1.1,-0.9,-11.1,UNDER,,,,
Max Christie,DAL,PHO,4900,5.2,STL,0.5,0.3,-0.6,-12.1,UNDER,,,,
Luke Kornet,SA,LAL,4300,5.09,AST,2.0,1.7,-0.4,-6.7,UNDER,,,,
De'Aaron Fox,SA,LAL,7400,5.05,BLK,0.3,0.0,-0.7,-42.7,UNDER,,,,
Dillon Brooks,PHO,DAL,6600,4.83,AST,1.7,1.3,-0.7,-10.9,UNDER,,,,
Stephon Castle,SA,LAL,7700,4.8,BLK,0.3,0.0,-0.7,-42.7,UNDER,,,,
Jarred Vanderbilt,LAL,SA,4100,4.77,BLK,0.4,0.2,-0.4,-11.5,UNDER,,,,
Harrison Barnes,SA,LAL,3900,4.66,REB,2.9,2.0,-1.1,-8.7,UNDER,,,,
Harrison Barnes,SA,LAL,3900,4.66,BLK,0.2,-0.1,-0.7,-19.6,UNDER,,,,
Micah Potter,IND,NY,3800,4.43,PTS,6.7,4.1,-2.6,-12.1,UNDER,,,,
Micah Potter,IND,NY,3800,4.43,AST,1.4,0.5,-1.3,-21.8,UNDER,,,,
Micah Potter,IND,NY,3800,4.43,STL,0.3,0.0,-0.9,-21.1,UNDER,,,,
Quenton Jackson,IND,NY,3900,4.32,PTS,7.1,4.6,-2.5,-10.6,UNDER,,,,
Quenton Jackson,IND,NY,3900,4.32,REB,1.9,1.4,-0.6,-8.4,UNDER,,,,
Devin Vassell,SA,LAL,5100,4.28,BLK,0.5,0.2,-0.9,-50.5,UNDER,,,,
Landry Shamet,NY,IND,3800,4.24,AST,1.2,0.6,-0.9,-11.1,UNDER,,,,
Landry Shamet,NY,IND,3800,4.24,BLK,0.3,0.1,-0.3,-17.6,UNDER,,,,
Dylan Harper,SA,LAL,5000,4.14,BLK,0.3,-0.0,-0.9,-50.5,UNDER,,,,
Julian Champagnie,SA,LAL,4600,4.04,AST,1.5,1.1,-0.7,-9.8,UNDER,,,,
Ryan Dunn,PHO,DAL,3700,4.03,AST,1.7,1.2,-0.7,-10.9,UNDER,,,,
