player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Mikal Bridges,NY,ATL,4700,6.23,PTS,14.4,11.8,13.6,-0.8,-3.5,OVER,10.5,-104.0,-122.0,12.4,3-and-D Wing,-1.39,0.62,29/70 DVP/DVA,71.4,0.43,8.8,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 8.8 vs avg 14.3); Last-5 avg 8.8 below line 10.5 for OVER,3,45.4,1.0,0.973,,,,,,,0,0,33.5,109.0,,Recent trend ↓1.6; Total 216; DVA -1.4; DVP +0.6; ShotZone +0.4; H2H -1.2,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Johnson,ATL,NY,9400,4.84,AST,7.9,5.4,6.8,-1.6,-25.8,UNDER,6.5,108.0,-138.0,-16.9,Point Forward,-1.46,-0.2,29/70 DVP/DVA,37.3,0.41,4.4,LOW,Hit rate 37.3% < 58%; High variance (CV 0.41 > 0.30),2,45.1,1.0,0.973,,,,,,,0,0,34.6,106.5,,Recent ↓1.4; Total 216; DVA -1.5; Playmaking idx 3.6,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Murray,DEN,MIN,9300,5.17,PTS,25.4,29.0,27.0,1.6,6.6,OVER,26.5,-102.0,-130.0,9.4,Playmaker,1.68,1.34,29/70 DVP/DVA,41.0,0.38,24.4,LOW,Hit rate 41.0% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 24.4 below line 26.5 for OVER,3,44.4,1.0,1.036,,,,,,,0,0,35.9,115.5,,Recent trend ↑1.4; Total 230; DVA +1.7; DVP +1.3; H2H -0.5,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,ATL,8600,4.96,AST,6.8,7.6,6.6,-0.2,-1.8,OVER,6.5,-130.0,102.0,16.9,Combo Guard,-0.2,-0.04,29/70 DVP/DVA,54.5,0.46,6.0,LOW,"Hit rate 54.5% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER; Weak matchup: DVA -0.2, DVP -0.0 — need ≥0.5 directional support for OVER",4,42.6,1.0,0.973,,,,,,,0,0,35.7,109.0,,Recent ↑0.7; Total 216; DVA -0.2; Playmaking idx 3.2; P&R vuln ppp:0.876,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,DEN,6400,4.34,BLK,1.6,1.8,1.0,-1.7,-28.3,OVER,1.5,108.0,-144.0,20.0,Traditional Big,-0.59,-0.51,29/70 DVP/DVA,45.6,0.88,1.2,LOW,Hit rate 45.6% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; DVA (-0.6) and DVP (-0.5) both oppose OVER,5,41.8,1.0,1.036,0.65,,,,,,0,0,28.0,114.0,,DVA -0.59; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.0→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Murray,DEN,MIN,9300,5.17,AST,7.1,7.2,6.9,-0.2,-1.9,OVER,6.5,100.0,-132.0,10.8,Playmaker,-0.39,0.36,29/70 DVP/DVA,52.6,0.46,6.0,LOW,"Hit rate 52.6% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER; Weak matchup: DVA -0.4, DVP +0.4 — need ≥0.5 directional support for OVER",4,37.7,1.0,1.036,,,,,,,0,0,35.9,115.5,,Total 230; DVA -0.4; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,ATL,8600,4.96,REB,3.3,3.2,2.9,-0.5,-6.2,UNDER,3.5,112.0,-142.0,-8.6,Combo Guard,-0.41,-0.29,29/70 DVP/DVA,58.4,0.57,2.8,LOW,"High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for UNDER",2,36.3,1.0,0.973,-0.13,,,,,,0,0,35.7,109.0,,RES 1.01; RebFit -5%; DVA -0.4; Share 4.7%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,ATL,4100,4.98,PTS,12.0,7.8,11.2,-0.8,-3.5,UNDER,8.5,-111.0,-115.0,-8.2,Shooting Wing,-1.3,0.33,29/70 DVP/DVA,31.8,0.58,9.2,LOW,Hit rate 31.8% < 58%; High variance (CV 0.58 > 0.30); Last-5 avg 9.2 above line 8.5 for UNDER,3,29.8,1.0,0.973,,,,,,,0,0,26.7,109.0,,Recent trend ↓3.0; Total 216; DVA -1.3; DVP +0.3; H2H -1.3,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,ATL,8500,4.61,REB,11.9,12.0,12.6,0.8,4.7,OVER,11.5,-125.0,-102.0,4.3,Traditional Big,0.53,1.05,29/70 DVP/DVA,53.8,0.33,11.0,LOW,Hit rate 53.8% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 11.0 below line 11.5 for OVER,3,29.6,1.0,0.973,0.11,,,,,,0,0,29.0,109.0,,RES 1.01; Recent ↓0.7; RebFit +12%; BoxOuts 3.7/48; DVA +0.5; Share 22.6%; GameReb 88,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cameron Johnson,DEN,MIN,4600,5.28,PTS,12.2,12.0,11.3,-0.9,-3.7,UNDER,12.5,104.0,-138.0,-4.0,Shooting Wing,-1.18,-0.12,29/70 DVP/DVA,52.6,0.48,13.2,LOW,Hit rate 52.6% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 13.2 above line 12.5 for UNDER; High implied team total (115.5) opposes UNDER,4,28.9,1.0,1.036,,,,,,,0,0,31.9,115.5,,Recent trend ↑0.6; Total 230; DVA -1.2; H2H -1.2,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,DEN,6400,4.34,REB,11.5,11.3,10.0,-1.8,-10.1,UNDER,11.5,110.0,-146.0,-1.7,Traditional Big,-1.72,-0.85,29/70 DVP/DVA,43.0,0.31,10.2,LOW,Hit rate 43.0% < 58%; High variance (CV 0.31 > 0.30),2,27.7,1.0,1.036,0.65,,,,,,0,0,28.0,114.0,,RES 0.99; Size +2in ws+4; RebFit +12%; BoxOuts 3.9/48; DVA -1.7; Share 21.9%; GameReb 86,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Johnson,ATL,NY,9400,4.84,REB,10.3,9.8,9.5,-0.9,-7.4,OVER,9.5,-115.0,-111.0,3.2,Point Forward,-0.81,-0.64,29/70 DVP/DVA,58.7,0.32,9.0,LOW,High variance (CV 0.32 > 0.30); Last-5 avg 9.0 below line 9.5 for OVER; DVA (-0.8) and DVP (-0.6) both oppose OVER,3,26.0,1.0,0.973,-0.13,,,,,,0,0,34.6,106.5,,RES 0.98; DVA -0.8; Share 15.3%; GameReb 85,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Christian Braun,DEN,MIN,5000,4.96,PTS,12.0,10.7,10.5,-1.5,-6.2,UNDER,10.5,-125.0,-106.0,1.9,3-and-D Wing,-1.75,-0.77,29/70 DVP/DVA,38.3,0.52,10.4,LOW,Hit rate 38.3% < 58%; High variance (CV 0.52 > 0.30); High implied team total (115.5) opposes UNDER,3,24.9,1.0,1.036,,,,,,,0,0,32.9,115.5,,Total 230; DVA -1.7; DVP -0.8; H2H -0.4,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dyson Daniels,ATL,NY,7100,4.01,REB,6.8,6.8,6.8,-0.0,-0.5,OVER,6.5,-113.0,-113.0,4.6,Scoring Wing,0.04,-0.22,29/70 DVP/DVA,53.2,0.38,8.6,LOW,"Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.0, DVP -0.2 — need ≥0.5 directional support for OVER",3,24.9,1.0,0.973,-0.14,,,,,,0,0,31.0,106.5,,RES 0.98; Recent ↑0.9; Share 12.3%; GameReb 85,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,ATL,8600,4.96,PTS,26.0,26.4,26.7,0.7,2.9,UNDER,27.5,-111.0,-115.0,-4.0,Combo Guard,1.04,-0.16,29/70 DVP/DVA,51.9,0.31,27.4,LOW,"Hit rate 51.9% < 58%; High variance (CV 0.31 > 0.30); Weak matchup: DVA +1.0, DVP -0.2 — need ≥0.5 directional support for UNDER",3,23.6,1.0,0.973,,,,,,,0,0,35.7,109.0,,Total 216; DVA +1.0; ShotZone +0.5,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,ATL,8500,4.61,PTS,20.1,20.9,21.0,0.9,4.3,OVER,20.5,-106.0,-120.0,2.0,Traditional Big,1.33,0.04,29/70 DVP/DVA,48.7,0.37,20.4,LOW,Hit rate 48.7% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 20.4 below line 20.5 for OVER,3,21.0,1.0,0.973,,,,,,,0,0,29.0,109.0,,Total 216; DVA +1.3; ShotZone +0.4; H2H +0.8,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dyson Daniels,ATL,NY,7100,4.01,PTS,11.9,9.4,10.5,-1.4,-6.3,UNDER,9.5,-113.0,-113.0,-1.1,Scoring Wing,-1.8,-0.58,29/70 DVP/DVA,34.2,0.48,8.6,LOW,Hit rate 34.2% < 58%; High variance (CV 0.48 > 0.30),2,19.7,1.0,0.973,,,,,,,0,0,31.0,106.5,,Recent trend ↓0.9; Total 216; DVA -1.8; DVP -0.6,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
