player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jamal Murray,DEN,UTA,9600,5.67,PTS,25.5,30.5,26.4,0.9,3.8,OVER,24.5,-128.0,-104.0,24.5,Playmaker,0.35,2.04,32/67 DVP/DVA,46.5,0.39,29.4,LOW,Hit rate 46.5% < 58%; High variance (CV 0.39 > 0.30),2,59.5,1.008,1.071,,4.2,1.24,1.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,34.2,133.0,0.957,Total 250; DVA +0.3; DVP +2.0; ShotZone +1.9; Opp Ratio ×1.24 (+7.1) T1; Blowout cap 0.96; H2H +1.7; Inflation cap 36.2→30.5
Tre Johnson,WAS,PHI,4200,8.08,AST,2.0,2.0,2.4,0.6,7.8,UNDER,2.5,127.0,-167.0,-20.0,Shooting Wing,0.4,0.47,32/67 DVP/DVA,75.9,0.62,1.4,LOW,"High variance (CV 0.62 > 0.30); Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,58.7,1.01,1.024,,17.1,2.44,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.104341553406567, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.519011045655834, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8676132242161105, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6533071779121011, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7560228495992458, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9120770034428398, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.89999999999998,149.0,38.0,112.0,,Recent ↓0.3; Total 238; DVA +0.4; Opp Ratio ×2.44 (+3.1 ast); ★ OPP SPIKE; Inflation cap 5.3→2.0
De'Aaron Fox,SA,GS,6800,6.42,PTS,18.6,19.3,20.5,1.9,8.1,OVER,16.5,-114.0,-114.0,17.0,Playmaker,2.34,1.14,32/67 DVP/DVA,55.4,0.39,14.0,LOW,Hit rate 55.4% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 14.0 vs avg 18.6); Last-5 avg 14.0 below line 16.5 for OVER,4,58.6,1.0,0.977,,,,,,,0.0,0.0,31.3,121.0,0.97,Recent trend ↓0.8; Total 228; DVA +2.3; DVP +1.1; Blowout cap 0.97; H2H +0.3
Josh Hart,NY,MEM,7000,5.32,PTS,12.3,16.6,13.7,1.4,6.1,OVER,12.5,-132.0,100.0,32.8,Scoring Wing,1.4,1.36,32/67 DVP/DVA,41.0,0.49,14.0,LOW,Hit rate 41.0% < 58%; High variance (CV 0.49 > 0.30),2,58.6,1.01,0.968,,4.2,1.57,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",26.4,42.5,35.7,120.0,0.97,Recent trend ↑1.5; Total 226; DVA +1.4; DVP +1.4; ShotZone +0.4; Opp Ratio ×1.57 (+8.8) T1; ★ OPP SPIKE; Blowout cap 0.97; Inflation cap 23.9→16.6
Mikal Bridges,NY,MEM,5900,5.88,REB,3.9,4.7,4.5,0.7,7.8,OVER,3.5,110.0,-146.0,34.3,3-and-D Wing,0.88,0.05,32/67 DVP/DVA,56.6,0.57,1.2,LOW,Hit rate 56.6% < 58%; High variance (CV 0.57 > 0.30); Trending down (last 5: 1.2 vs avg 3.9); Last-5 avg 1.2 below line 3.5 for OVER,4,56.6,1.01,0.968,,4.8,1.45,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",26.4,42.5,34.2,120.0,0.97,RES 1.02; Recent ↓0.6; DVA +0.9; Blowout cap 0.97; Teammate OUT +1.0 reb; ★ OPP SPIKE; Inflation cap 4.9→4.7; Share 6.4%; GameReb 89
Aaron Gordon,DEN,UTA,6000,5.64,REB,5.9,6.2,5.5,-0.5,-3.9,OVER,5.5,-132.0,100.0,12.7,Versatile Big,-0.79,0.41,32/67 DVP/DVA,56.2,0.4,5.2,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",4,56.4,1.008,1.071,0.1,3.6,1.34,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,27.5,133.0,0.957,RES 0.98; Redistrib +6%; DVA -0.8; Blowout cap 0.96; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 11.7%; GameReb 85
Jamal Murray,DEN,UTA,9600,5.67,AST,7.2,8.7,7.7,0.8,6.0,OVER,6.5,-138.0,104.0,33.8,Playmaker,0.59,0.31,32/67 DVP/DVA,52.1,0.47,7.6,LOW,Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30),2,56.2,1.008,1.071,,4.2,1.24,1.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,34.2,133.0,0.957,Total 250; DVA +0.6; P&R vuln ppp:0.953; Opp Ratio ×1.24 (+2.1 ast); Inflation cap 10.5→8.7
Christian Braun,DEN,UTA,4900,6.0,PTS,11.6,15.6,13.3,1.7,7.1,OVER,,,,,3-and-D Wing,1.24,2.52,32/67 DVP/DVA,45.0,0.53,11.6,LOW,Hit rate 45.0% < 58%; High variance (CV 0.53 > 0.30),2,56.2,1.008,1.071,,3.2,1.38,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,31.6,133.0,0.957,Recent trend ↑1.4; Total 250; DVA +1.2; DVP +2.5; ShotZone +0.3; Opp Ratio ×1.38 (+5.9) T1; ★ OPP SPIKE; Blowout cap 0.96; H2H -0.4; Inflation cap 21.0→15.6
Tre Jones,CHI,IND,6300,8.07,AST,5.5,6.4,5.6,0.2,1.3,OVER,5.5,108.0,-144.0,16.4,Scoring Wing,-0.08,0.51,32/67 DVP/DVA,41.4,0.5,6.2,LOW,Hit rate 41.4% < 58%; High variance (CV 0.5 > 0.30),2,55.8,1.023,1.067,,14.2,2.48,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.7,78.6,38.0,126.0,,Pace 1.02x; Total 248; Playmaking idx 3.1; Opp Ratio ×2.48 (+8.5 ast); ★ OPP SPIKE; Inflation cap 14.2→6.4
Davion Mitchell,MIA,BOS,4700,6.11,AST,6.5,6.9,5.7,-1.1,-9.0,OVER,5.5,-144.0,108.0,25.5,Playmaker,-1.13,0.01,32/67 DVP/DVA,60.0,0.4,4.6,LOW,"High variance (CV 0.4 > 0.30); Trending down (last 5: 4.6 vs avg 6.5); Last-5 avg 4.6 below line 5.5 for OVER; Weak matchup: DVA -1.1, DVP +0.0 — need ≥0.5 directional support for OVER",4,55.4,0.999,0.99,,3.3,1.43,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.3,113.0,,Recent ↓0.8; DVA -1.1; Playmaking idx 3.6; P&R vuln ppp:0.894; Opp Ratio ×1.43 (+2.3 ast); Inflation cap 7.5→6.9
Desmond Bane,ORL,ATL,7500,6.05,REB,4.2,5.0,4.3,0.1,1.3,OVER,3.5,-172.0,128.0,42.9,Scoring Wing,0.03,0.21,32/67 DVP/DVA,64.0,0.49,4.4,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",2,54.7,1.013,1.007,0.24,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,RES 0.96; Redistrib +9%; Teammate OUT +0.8 reb; Inflation cap 5.4→5.0; Share 7.5%; GameReb 84
Will Richard,GS,SA,3900,8.67,REB,2.5,3.0,2.8,0.4,4.5,UNDER,3.5,116.0,-154.0,-14.3,3-and-D Wing,0.54,-0.19,32/67 DVP/DVA,71.9,0.79,2.0,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.5, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,54.4,1.0,0.977,-0.29,17.1,3.35,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1685112610683515, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4559179333181624, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8624802122268562, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1197385178509522, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,38.0,106.5,,RES 0.96; Size -2in ws-2; DVA +0.5; Min cap 26/38; Teammate OUT +1.2 reb; ★ OPP SPIKE; Inflation cap 4.0→3.0; Share 7.1%; GameReb 84
Andrew Wiggins,MIA,BOS,6100,5.76,REB,5.0,6.0,5.3,0.4,4.0,OVER,4.5,-130.0,-102.0,33.3,3-and-D Wing,0.4,0.15,32/67 DVP/DVA,58.1,0.46,4.2,LOW,"High variance (CV 0.46 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for OVER",3,54.4,0.999,0.99,-0.21,4.5,1.4,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,RES 1.05; Redistrib +4%; RebFit -7%; DVA +0.4; Teammate OUT +0.3 reb; Inflation cap 6.3→6.0; Share 9.8%; GameReb 92
RJ Barrett,TOR,SAC,7300,6.13,AST,3.3,4.0,4.6,1.9,23.3,OVER,,,,,Scoring Wing,1.56,0.67,32/67 DVP/DVA,70.6,0.47,3.8,LOW,High variance (CV 0.47 > 0.30),1,53.7,0.996,0.972,,7.2,,2.0,,,0.0,0.0,28.8,119.5,0.983,Total 226; DVA +1.6; Teammate OUT +0.8 ast; Inflation cap 5.2→4.0
Josh Hart,NY,MEM,7000,5.32,REB,7.5,9.0,7.6,0.1,1.0,OVER,6.5,-152.0,114.0,38.5,Scoring Wing,0.09,0.05,32/67 DVP/DVA,50.8,0.43,6.4,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 6.4 below line 6.5 for OVER; Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",4,53.4,1.01,0.968,-0.21,4.2,1.57,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",26.4,42.5,35.7,120.0,0.97,RES 1.02; Blowout cap 0.97; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 9.2→9.0; Share 13.9%; GameReb 89
Andrew Wiggins,MIA,BOS,6100,5.76,PTS,15.6,16.8,14.9,-0.7,-3.3,OVER,14.5,-104.0,-128.0,15.9,3-and-D Wing,-0.5,-1.24,32/67 DVP/DVA,53.2,0.36,12.4,LOW,Hit rate 53.2% < 58%; High variance (CV 0.36 > 0.30); Trending down (last 5: 12.4 vs avg 15.6); Last-5 avg 12.4 below line 14.5 for OVER; DVA (-0.5) and DVP (-1.2) both oppose OVER,5,51.4,0.999,0.99,,4.5,1.4,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,Recent trend ↓1.6; DVA -0.5; DVP -1.2; Opp Ratio ×1.40 (+5.3) T1; H2H -0.4; Inflation cap 18.5→16.8
Derrick White,BOS,MIA,7700,5.25,AST,5.5,5.3,6.1,0.9,10.7,OVER,4.5,-162.0,122.0,17.8,Playmaker,0.78,0.17,32/67 DVP/DVA,63.4,0.41,3.8,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 3.8 vs avg 5.5); Last-5 avg 3.8 below line 4.5 for OVER,3,51.1,0.999,0.99,,,,,,,0.0,0.0,35.3,117.5,,Recent ↓0.8; DVA +0.8
Scottie Barnes,TOR,SAC,10000,5.77,STL,1.4,2.0,1.5,0.2,4.4,OVER,,,,,Point Forward,0.2,-0.22,32/67 DVP/DVA,82.2,0.72,2.2,LOW,"High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,50.9,0.996,0.972,,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,36.2,119.5,0.983,DVA +0.20; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.99 (+1.8 stl); ★ OPP SPIKE; Inflation cap 3.6→2.0
Josh Giddey,CHI,IND,9600,5.87,PTS,17.2,19.1,19.3,2.1,8.8,OVER,18.5,-132.0,100.0,3.2,Playmaker,2.0,2.34,32/67 DVP/DVA,47.2,0.39,14.0,LOW,Hit rate 47.2% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 14.0 below line 18.5 for OVER,3,49.0,1.023,1.067,,17.1,2.0,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.7,78.6,34.8,126.0,,Recent trend ↓1.3; Pace 1.02x; Total 248; DVA +2.0; DVP +2.3; ShotZone +0.4; Opp Ratio ×2.00 (+19.5) T2; ★ OPP SPIKE; H2H -2.0; Inflation cap 38.4→19.1
Matas Buzelis,CHI,IND,7400,5.55,PTS,16.4,22.1,17.8,1.4,6.1,OVER,20.5,-125.0,-106.0,7.8,Stretch 4,1.86,0.45,32/67 DVP/DVA,24.3,0.43,19.4,LOW,Hit rate 24.3% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 19.4 below line 20.5 for OVER,3,48.9,1.023,1.067,,17.1,2.27,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.7,78.6,34.7,126.0,,Recent trend ↑2.0; Pace 1.02x; Total 248; DVA +1.9; DVP +0.4; Opp Ratio ×2.27 (+27.1) T2; ★ OPP SPIKE; Inflation cap 48.3→22.1
Scottie Barnes,TOR,SAC,10000,5.77,PTS,18.4,20.2,22.2,3.8,16.4,OVER,,,,,Point Forward,5.47,0.25,32/67 DVP/DVA,49.3,0.32,16.0,LOW,Hit rate 49.3% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 16.0 below line 17.5 for OVER,3,48.8,0.996,0.972,,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,36.2,119.5,0.983,Recent trend ↓1.6; Total 226; DVA +5.5; ShotZone +1.8; Opp Ratio ×1.99 (+21.8) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H +2.5; Inflation cap 44.2→20.2
Mikal Bridges,NY,MEM,5900,5.88,PTS,14.6,14.6,15.9,1.3,5.8,OVER,13.5,-106.0,-125.0,8.1,3-and-D Wing,1.29,1.36,32/67 DVP/DVA,56.6,0.42,12.8,LOW,Hit rate 56.6% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 12.8 below line 13.5 for OVER,3,48.4,1.01,0.968,,4.8,1.45,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",26.4,42.5,34.2,120.0,0.97,Recent trend ↓2.4; Total 226; DVA +1.3; DVP +1.4; ShotZone +0.7; Opp Ratio ×1.45 (+6.4) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H +2.0; Inflation cap 20.7→14.6
