player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Josh Hart,NY,UTA,6300,6.34,AST,5.1,5.8,5.8,1.1,16.4,OVER,4.5,-146.0,110.0,28.9,Scoring Wing,0.49,1.11,37/62 DVP/DVA,57.4,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.1),59.9,1.011,1.002,,,29.6,0.97,Recent ↓0.4; Pace 1.01x; DVA +0.5; P&R vuln ppp:0.953
Jamal Murray,DEN,HOU,9000,4.97,PTS,25.4,22.7,23.5,-1.9,-7.7,OVER,21.5,-112.0,-118.0,5.6,Playmaker,-2.23,-1.22,37/62 DVP/DVA,68.3,0.37,26.2,HIGH,,59.6,0.975,1.011,,3.0,33.5,,Recent trend ↓1.0; Pace 0.98x; DVA -2.2; DVP -1.2; Usage boost +0.8; H2H -0.9
Mitchell Robinson,NY,UTA,4100,6.53,REB,8.5,8.7,7.8,-0.8,-4.6,OVER,7.5,104.0,-138.0,16.0,Traditional Big,-0.98,-0.15,37/62 DVP/DVA,55.3,0.41,5.4,LOW,Trending down (last 5: 5.4 vs avg 8.5),59.0,1.011,1.002,0.16,,19.6,0.97,RES 1.01; Recent ↓1.0; RebFit +20%; BoxOuts 7.2/48; DVA -1.0; Blowout cap 0.97; Share 25.4%; GameReb 88
Immanuel Quickley,TOR,NO,7300,6.54,AST,6.1,7.9,6.7,0.9,7.4,OVER,6.5,-102.0,-130.0,21.5,Playmaker,0.41,0.99,37/62 DVP/DVA,47.5,0.43,8.8,LOW,Hit rate 47.5% < 55%,58.8,0.995,1.024,,2.1,35.5,,Total 234; DVA +0.4; P&R vuln ppp:0.891; Teammate OUT +0.2 ast; Min proj 35
Julius Randle,MIN,LAC,7600,5.09,PTS,21.2,16.2,19.0,-2.2,-9.8,UNDER,,,,,Versatile Big,-2.23,-2.23,37/62 DVP/DVA,53.8,0.34,16.4,LOW,Hit rate 53.8% < 55%; Trending down (last 5: 16.4 vs avg 21.2),58.8,0.991,0.993,,,33.0,,Recent trend ↓2.5; DVA -2.2; DVP -2.2; ShotZone +0.5; H2H -1.9
Dean Wade,CLE,ORL,3900,5.46,REB,4.3,5.1,4.4,0.1,0.8,OVER,3.5,-172.0,128.0,45.7,3-and-D Wing (Defensive),0.15,-0.03,37/62 DVP/DVA,56.0,0.52,5.6,HIGH,,58.7,1.004,0.989,0.22,2.9,26.6,,RES 0.97; Redistrib +6%; BoxOuts 2.4/48; Share 12.2%; GameReb 84
Brandon Ingram,TOR,NO,7800,5.81,PTS,21.5,22.2,23.1,1.6,7.0,OVER,20.5,-128.0,-104.0,8.3,Scoring Wing,1.74,1.33,37/62 DVP/DVA,53.2,0.33,17.8,LOW,Hit rate 53.2% < 55%,55.7,0.995,1.024,,2.1,34.7,,Recent trend ↓1.5; Total 234; DVA +1.7; DVP +1.3; Usage boost +0.5
Dean Wade,CLE,ORL,3900,5.46,PTS,6.0,7.1,5.5,-0.5,-2.1,OVER,5.5,-114.0,-114.0,29.1,3-and-D Wing (Defensive),-0.74,-0.03,37/62 DVP/DVA,48.0,0.65,6.2,LOW,Hit rate 48.0% < 55%; High variance (CV 0.65 > 0.55),52.1,1.004,0.989,,2.9,26.6,,DVA -0.7; Min proj 27; H2H +0.9
Jalen Suggs,ORL,CLE,7400,6.94,AST,5.3,6.9,5.3,0.0,0.2,OVER,5.5,-138.0,104.0,25.5,Playmaker,-0.15,0.29,37/62 DVP/DVA,42.5,0.51,5.2,LOW,Hit rate 42.5% < 55%,52.1,1.004,0.989,,7.2,31.4,,Teammate OUT +0.6 ast; Min proj 31
Keyonte George,UTA,NY,8100,5.18,AST,6.2,4.7,5.5,-1.1,-8.6,OVER,4.5,-138.0,104.0,4.4,Combo Guard,-1.21,0.09,37/62 DVP/DVA,71.7,0.4,2.8,LOW,Trending down (last 5: 2.8 vs avg 6.2),51.6,1.011,1.002,,10.6,30.3,,Recent ↓1.4; Pace 1.01x; DVA -1.2; P&R vuln ppp:0.899; Teammate OUT +0.6 ast; Min proj 30
Jalen Brunson,NY,UTA,9000,5.02,AST,6.5,7.7,6.5,-0.1,-0.5,OVER,6.5,-152.0,114.0,18.5,Combo Guard,0.07,-0.21,37/62 DVP/DVA,49.2,0.47,11.0,LOW,Hit rate 49.2% < 55%,51.6,1.011,1.002,,,32.0,0.97,Recent ↑1.1; Pace 1.01x; Playmaking idx 3.3; P&R vuln ppp:0.953; Min proj 32
Josh Hart,NY,UTA,6300,6.34,PTS,11.8,12.8,12.9,1.1,5.1,OVER,11.5,-132.0,100.0,11.3,Scoring Wing,1.46,0.63,37/62 DVP/DVA,51.9,0.47,12.0,LOW,Hit rate 51.9% < 55%,51.0,1.011,1.002,,,29.6,0.97,Recent trend ↓0.8; Pace 1.01x; DVA +1.5; DVP +0.6; ShotZone +0.8; Blowout cap 0.97; H2H -0.5
Amen Thompson,HOU,DEN,8700,4.68,AST,5.3,5.0,5.1,-0.3,-2.3,OVER,4.5,-152.0,114.0,11.1,Scoring Wing,-0.42,0.19,37/62 DVP/DVA,59.7,0.45,5.6,HIGH,,50.5,0.975,1.011,,1.8,35.2,,Recent ↓0.4; Pace 0.98x; DVA -0.4; Teammate OUT +0.1 ast
Brook Lopez,LAC,MIN,4800,5.5,PTS,7.8,13.2,7.0,-0.8,-3.6,OVER,8.5,-136.0,102.0,55.3,3-and-D Wing (Defensive),-1.23,-0.03,37/62 DVP/DVA,35.1,0.79,13.8,LOW,Hit rate 35.1% < 55%; High variance (CV 0.79 > 0.55),50.2,0.991,0.993,,6.2,28.4,,Recent trend ↑2.9; DVA -1.2; Usage boost +0.5; Min proj 28; H2H -1.0
Mitchell Robinson,NY,UTA,4100,6.53,PTS,5.1,6.8,5.6,0.5,2.1,OVER,4.5,-132.0,100.0,51.1,Traditional Big,0.2,0.87,37/62 DVP/DVA,51.1,0.81,4.6,LOW,Hit rate 51.1% < 55%; High variance (CV 0.81 > 0.55),49.1,1.011,1.002,,,19.6,0.97,Recent trend ↑0.7; Pace 1.01x; DVP +0.9; ShotZone +0.3; Blowout cap 0.97; H2H +0.7
Keyonte George,UTA,NY,8100,5.18,PTS,23.8,22.2,22.9,-0.9,-3.8,OVER,21.5,-125.0,-106.0,3.3,Combo Guard,-0.23,-2.02,37/62 DVP/DVA,60.4,0.38,24.0,HIGH,,47.1,1.011,1.002,,10.6,30.3,,Recent trend ↓1.6; Pace 1.01x; DVP -2.0; Usage boost +2.5; Min proj 30; H2H -1.5
Russell Westbrook,SAC,CHA,7100,4.75,PTS,15.5,16.8,14.5,-1.0,-4.2,OVER,,,,,Playmaker,-1.09,-0.81,37/62 DVP/DVA,49.2,0.4,17.6,LOW,Hit rate 49.2% < 55%,46.9,0.991,0.98,,11.2,28.1,,Recent trend ↑0.5; DVA -1.1; DVP -0.8; ShotZone +0.4; Usage boost +1.7
Scottie Barnes,TOR,NO,9100,6.48,PTS,19.0,19.8,18.9,-0.1,-0.4,OVER,18.5,-110.0,-120.0,7.0,Point Forward,0.72,-1.43,37/62 DVP/DVA,41.9,0.31,17.8,LOW,Hit rate 41.9% < 55%,45.4,0.995,1.024,,2.1,37.6,,Recent trend ↓0.9; Total 234; DVA +0.7; DVP -1.4; Usage boost +0.4; Min proj 38
Brook Lopez,LAC,MIN,4800,5.5,BLK,1.0,2.2,0.7,-0.8,-14.2,OVER,,,,,3-and-D Wing (Defensive),-0.17,-0.47,37/62 DVP/DVA,63.2,0.96,0.2,LOW,High variance (CV 0.96 > 0.55); Trending down (last 5: 0.2 vs avg 1.0),45.3,0.991,0.993,0.45,6.2,28.4,,DVA -0.17; Size advantage; Rim attack 30%; Contested 2pt 290
Brandon Ingram,TOR,NO,7800,5.81,REB,5.7,5.9,5.9,0.3,2.7,OVER,5.5,-114.0,-114.0,7.3,Scoring Wing,0.43,-0.16,37/62 DVP/DVA,59.7,0.42,4.4,LOW,Trending down (last 5: 4.4 vs avg 5.7),44.9,0.995,1.024,,2.1,34.7,,RES 1.02; Redistrib +5%; DVA +0.4; Share 9.5%; GameReb 89
Jalen Suggs,ORL,CLE,7400,6.94,STL,1.9,2.8,1.7,-0.5,-8.7,OVER,,,,,Playmaker,-0.22,-0.09,37/62 DVP/DVA,62.5,0.8,1.6,LOW,High variance (CV 0.8 > 0.55),44.8,1.004,0.989,,7.2,31.4,,DVA -0.22; Deflections 6.5/48; Def idx 4.2
Julius Randle,MIN,LAC,7600,5.09,AST,5.2,3.6,4.4,-1.3,-20.3,UNDER,,,,,Versatile Big,-1.26,-0.15,37/62 DVP/DVA,47.7,0.53,3.6,LOW,Hit rate 47.7% < 55%; Trending down (last 5: 3.6 vs avg 5.2),44.7,0.991,0.993,,,33.0,,Recent ↓0.8; DVA -1.3; P&R vuln ppp:0.877
Jalen Brunson,NY,UTA,9000,5.02,PTS,26.2,24.9,27.2,1.0,4.0,UNDER,26.5,-108.0,-122.0,-6.0,Combo Guard,0.3,2.08,37/62 DVP/DVA,49.2,0.33,20.6,LOW,Hit rate 49.2% < 55%; Trending down (last 5: 20.6 vs avg 26.2),44.2,1.011,1.002,,,32.0,0.97,Recent trend ↓2.9; Pace 1.01x; DVA +0.3; DVP +2.1; ShotZone +2.1; Blowout cap 0.97; Min proj 32; H2H +0.9
Russell Westbrook,SAC,CHA,7100,4.75,AST,6.5,7.0,6.3,-0.3,-4.2,OVER,,,,,Playmaker,-0.61,0.41,37/62 DVP/DVA,57.4,0.51,8.6,HIGH,,42.8,0.991,0.98,,11.2,28.1,,Recent ↓0.4; DVA -0.6; Playmaking idx 3.5; P&R vuln ppp:0.907; Teammate OUT +0.7 ast
Kevin Durant,HOU,DEN,8800,5.39,BLK,0.9,1.6,0.8,-0.4,-17.3,OVER,,,,,Scoring Wing,-0.22,0.01,37/62 DVP/DVA,62.3,1.12,1.4,LOW,High variance (CV 1.12 > 0.55),42.0,0.975,1.011,1.12,1.8,37.5,,DVA -0.22; Size advantage; Contested 2pt 146
Sam Merrill,CLE,ORL,4100,5.35,REB,2.3,2.3,2.0,-0.3,-4.3,UNDER,2.5,-102.0,-130.0,-8.0,3-and-D Wing,-0.54,0.13,37/62 DVP/DVA,61.0,0.68,2.0,LOW,High variance (CV 0.68 > 0.55),41.5,1.004,0.989,-0.12,2.9,27.2,,RES 0.97; Redistrib +6%; RebFit -7%; DVA -0.5; Share 4.9%; GameReb 84
Donovan Mitchell,CLE,ORL,9400,6.02,STL,1.6,2.1,1.7,0.2,3.3,OVER,,,,,Combo Guard,0.22,-0.21,37/62 DVP/DVA,45.6,0.66,2.0,LOW,Hit rate 45.6% < 55%; High variance (CV 0.66 > 0.55),40.5,1.004,0.989,,2.9,36.6,,DVA +0.22; Deflections 4.4/48
Jalen Suggs,ORL,CLE,7400,6.94,PTS,13.8,14.6,13.0,-0.8,-3.3,UNDER,14.5,-120.0,-110.0,0.7,Playmaker,-1.36,0.18,37/62 DVP/DVA,65.0,0.43,15.0,HIGH,,40.0,1.004,0.989,,7.2,31.4,,Recent trend ↓1.0; DVA -1.4; Usage boost +1.0; Min proj 31; H2H -1.8
Jalen Brunson,NY,UTA,9000,5.02,REB,3.4,3.2,3.2,-0.2,-3.3,UNDER,3.5,-114.0,-114.0,-8.6,Combo Guard,-0.49,0.28,37/62 DVP/DVA,57.4,0.56,3.6,LOW,High variance (CV 0.56 > 0.55),39.6,1.011,1.002,-0.13,,32.0,0.97,RES 1.01; DVA -0.5; Blowout cap 0.97; Share 5.4%; GameReb 88
RJ Barrett,TOR,NO,7200,5.72,PTS,18.8,21.3,20.5,1.7,7.3,OVER,21.5,-106.0,-125.0,-0.9,Scoring Wing,1.6,1.89,37/62 DVP/DVA,32.5,0.31,24.4,LOW,Hit rate 32.5% < 55%,38.1,0.995,1.024,,2.1,31.9,,Total 234; DVA +1.6; DVP +1.9; Usage boost +0.4
Kevin Durant,HOU,DEN,8800,5.39,AST,4.5,5.0,4.3,-0.2,-3.8,OVER,4.5,130.0,-174.0,11.1,Scoring Wing,-0.45,0.31,37/62 DVP/DVA,42.6,0.58,3.0,LOW,Hit rate 42.6% < 55%; High variance (CV 0.58 > 0.55); Trending down (last 5: 3.0 vs avg 4.5),38.0,0.975,1.011,,1.8,37.5,,Pace 0.98x; DVA -0.4; P&R vuln ppp:0.918; Teammate OUT +0.1 ast
Scottie Barnes,TOR,NO,9100,6.48,BLK,1.5,3.2,1.9,1.1,30.6,OVER,,,,,Point Forward,0.26,0.57,37/62 DVP/DVA,37.1,0.92,0.8,LOW,Hit rate 37.1% < 55%; High variance (CV 0.92 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),37.9,0.995,1.024,0.11,2.1,37.6,,DVA +0.26; Contested 2pt 221; Interior idx 3.9
Desmond Bane,ORL,CLE,7700,5.23,AST,4.2,4.8,4.1,-0.1,-1.4,OVER,4.5,122.0,-162.0,6.7,Scoring Wing,-0.01,-0.19,37/62 DVP/DVA,44.4,0.47,5.4,LOW,Hit rate 44.4% < 55%,34.6,1.004,0.989,,7.2,35.8,,Teammate OUT +0.6 ast
Julius Randle,MIN,LAC,7600,5.09,REB,7.0,6.7,5.8,-1.4,-11.2,UNDER,,,,,Versatile Big,-1.23,-1.03,37/62 DVP/DVA,40.0,0.36,8.8,LOW,Hit rate 40.0% < 55%,33.7,0.991,0.993,0.16,,33.0,,RES 0.99; DVA -1.2; Share 10.8%; GameReb 86
Mikal Bridges,NY,UTA,6200,5.76,PTS,15.2,14.3,16.3,1.1,4.9,OVER,14.5,-102.0,-130.0,-1.4,3-and-D Wing (Defensive),1.4,0.63,37/62 DVP/DVA,53.0,0.41,8.4,LOW,Hit rate 53.0% < 55%; Trending down (last 5: 8.4 vs avg 15.2),30.9,1.011,1.002,,,29.1,0.97,Recent trend ↓2.1; Pace 1.01x; DVA +1.4; DVP +0.6; ShotZone +1.4; Blowout cap 0.97; Min proj 29; H2H +0.8
Tari Eason,HOU,DEN,5700,5.43,REB,6.2,6.8,5.8,-0.5,-5.2,OVER,6.5,124.0,-166.0,4.6,3-and-D Wing (Defensive),-0.56,-0.16,37/62 DVP/DVA,35.7,0.43,5.0,LOW,Hit rate 35.7% < 55%,30.0,0.975,1.011,0.4,1.8,29.5,,RES 0.98; Redistrib +5%; Size ws+4; RebFit -7%; DVA -0.6; Share 14.0%; GameReb 85
Sam Merrill,CLE,ORL,4100,5.35,PTS,12.7,10.4,11.6,-1.1,-4.7,UNDER,10.5,-132.0,100.0,-1.0,3-and-D Wing,-1.32,-0.71,37/62 DVP/DVA,36.6,0.56,10.2,LOW,Hit rate 36.6% < 55%; High variance (CV 0.56 > 0.55),24.3,1.004,0.989,,2.9,27.2,,Recent trend ↓1.7; DVA -1.3; DVP -0.7; Usage boost +0.4
