player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Cedric Coward,MEM,UTA,5900,6.6,PTS,13.6,17.6,15.6,2.0,8.4,OVER,,,,,Scoring Wing,1.72,2.54,30/69 DVP/DVA,45.2,0.4,15.2,LOW,Hit rate 45.2% < 58%; High variance (CV 0.4 > 0.30),2,52.4,1.023,1.076,,,,,,,0.0,0.0,29.4,121.8,,Recent trend ↑1.1; Pace 1.02x; Total 248; DVA +1.7; DVP +2.5; ShotZone +1.1; Min proj 29; H2H +1.4; Inflation cap 21.0→17.6
Franz Wagner,ORL,CHI,5600,5.83,PTS,20.4,16.7,21.3,0.9,3.8,OVER,15.5,-104.0,-128.0,7.7,Versatile Big,-0.06,2.97,30/69 DVP/DVA,78.1,0.34,12.6,LOW,High variance (CV 0.34 > 0.30); Trending down (last 5: 12.6 vs avg 20.4); Last-5 avg 12.6 below line 15.5 for OVER,3,52.0,1.018,1.054,,,,,,,0.0,0.0,25.9,128.5,0.97,Recent trend ↓3.4; Pace 1.02x; Total 242; DVP +3.0; Blowout cap 0.97; Min proj 26; H2H -0.4
Micah Peavy,NO,BOS,4500,6.32,BLK,0.1,0.2,0.0,-0.2,-9.7,UNDER,0.5,210.0,-300.0,-60.0,3-and-D Wing,-0.03,-0.18,30/69 DVP/DVA,89.8,3.16,0.2,LOW,"High variance (CV 3.16 > 0.30); Trending up (last 5: 0.2 vs avg 0.1) — bad for UNDER; Weak matchup: DVA -0.0, DVP -0.2 — need ≥0.5 directional support for UNDER",3,50.0,0.976,0.971,,,,,,,0.0,0.0,26.8,103.0,,ROLE CHANGE ↑ (14→25 min)
Javon Small,MEM,UTA,5300,6.76,PTS,9.5,14.3,11.5,2.0,8.4,OVER,,,,,Playmaker,1.73,2.64,30/69 DVP/DVA,46.2,0.68,11.0,LOW,Hit rate 46.2% < 58%; High variance (CV 0.68 > 0.30),2,49.8,1.023,1.076,,,,,,,0.0,0.0,27.4,121.8,,Recent trend ↑2.4; Pace 1.02x; Total 248; DVA +1.7; DVP +2.6; Min proj 27; H2H +1.4; Inflation cap 19.2→14.3
Tyler Herro,MIA,WAS,7800,5.51,AST,4.0,5.1,4.9,1.4,17.2,OVER,,,,,Scoring Wing,1.17,0.38,30/69 DVP/DVA,53.1,0.5,4.8,LOW,Hit rate 53.1% < 58%; High variance (CV 0.5 > 0.30),2,49.4,1.031,1.071,,3.0,1.2,1.0,,"[{'name': 'Dru Smith', 'usg': 15.2, 'mpg': 16.3, 'rpg': 2.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.313314039960483, 'playmaking_idx': 1.375646722777859, 'perimeter_idx': -0.2979151053059702, 'interior_idx': -0.7156230705942631}]",15.2,16.3,30.3,132.2,0.947,Pace 1.03x; Total 246; DVA +1.2; P&R vuln ppp:0.899; Opp Ratio ×1.20 (+1.1 ast); Inflation cap 6.6→5.1
Sam Hauser,BOS,NO,4200,5.45,BLK,0.3,0.3,0.5,0.5,13.0,UNDER,0.5,195.0,-285.0,-40.0,Stretch 4,0.02,0.47,30/69 DVP/DVA,74.0,1.81,0.2,LOW,"High variance (CV 1.81 > 0.30); Weak matchup: DVA +0.0, DVP +0.5 — need ≥0.5 directional support for UNDER",2,49.4,0.976,0.971,-0.26,,,,,,0.0,0.0,24.7,120.5,0.95,Contested 2pt 124; Inflation cap 0.8→0.3
Cade Cunningham,DET,CHA,8800,5.46,PTS,24.4,21.5,21.4,-3.0,-12.7,UNDER,,,,,Playmaker,-3.86,-1.16,30/69 DVP/DVA,41.9,0.35,15.4,LOW,Hit rate 41.9% < 58%; High variance (CV 0.35 > 0.30),2,49.0,0.988,0.98,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 22.9, 'rpg': 5.0, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6749164438491926, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}]",16.5,22.9,36.0,110.0,,Recent trend ↓3.3; Pace 0.99x; DVA -3.9; DVP -1.2; ShotZone +0.5; Opp Ratio ×1.19 (+3.4) T1
Oscar Tshiebwe,UTA,MEM,4400,8.25,REB,5.6,6.7,6.2,0.7,4.1,OVER,,,,,Traditional Big,0.38,1.06,30/69 DVP/DVA,60.0,0.45,7.0,LOW,High variance (CV 0.45 > 0.30),1,47.6,1.023,1.076,-0.25,,,,,,0.0,0.0,20.5,125.8,,RES 1.02; Recent ↑1.0; Size -3in; DVA +0.4; Min cap 19/21; Inflation cap 7.0→6.7; Share 22.7%; GameReb 89
Jalen Suggs,ORL,CHI,7200,6.71,AST,5.5,7.3,6.5,1.5,11.8,OVER,6.5,118.0,-158.0,12.3,Playmaker,0.97,1.04,30/69 DVP/DVA,29.1,0.49,8.4,LOW,Hit rate 29.1% < 58%; High variance (CV 0.49 > 0.30),2,45.2,1.018,1.054,,,,,,,0.0,0.0,30.7,128.5,0.97,Recent ↑0.6; Pace 1.02x; Total 242; DVA +1.0; P&R vuln ppp:0.872; Min proj 31; Inflation cap 8.1→7.3
Daniel Gafford,DAL,SA,5500,6.06,PTS,9.5,15.4,11.7,2.2,10.0,OVER,,,,,Traditional Big,2.85,0.67,30/69 DVP/DVA,40.0,0.62,12.4,LOW,Hit rate 40.0% < 58%; High variance (CV 0.62 > 0.30),2,44.9,1.012,1.019,,,,,,,0.0,0.0,27.1,108.0,,Recent trend ↑3.3; Pace 1.01x; DVA +2.8; DVP +0.7; Min proj 27; H2H +0.6; Inflation cap 18.1→15.4
Neemias Queta,BOS,NO,6300,5.28,PTS,10.3,12.0,12.1,1.8,8.5,OVER,,,,,Traditional Big,1.74,2.07,30/69 DVP/DVA,50.7,0.49,15.0,LOW,Hit rate 50.7% < 58%; High variance (CV 0.49 > 0.30),2,44.5,0.976,0.971,,,,,,,0.0,0.0,22.7,120.5,0.95,Recent trend ↑1.4; Pace 0.98x; Total 224; DVA +1.7; DVP +2.1; Blowout cap 0.95; Min proj 23; H2H +0.9
Andrew Wiggins,MIA,WAS,6100,6.01,PTS,15.6,17.1,16.6,1.0,4.2,OVER,,,,,3-and-D Wing,0.26,2.53,30/69 DVP/DVA,45.5,0.37,15.4,LOW,Hit rate 45.5% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 15.4 below line 15.5 for OVER,3,44.3,1.031,1.071,,2.1,1.18,1.0,,"[{'name': 'Dru Smith', 'usg': 15.2, 'mpg': 16.3, 'rpg': 2.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.313314039960483, 'playmaking_idx': 1.375646722777859, 'perimeter_idx': -0.2979151053059702, 'interior_idx': -0.7156230705942631}]",15.2,16.3,28.4,132.2,0.947,Recent trend ↓1.4; Pace 1.03x; Total 246; DVP +2.5; ShotZone +0.5; Opp Ratio ×1.18 (+3.1) T1; Blowout cap 0.95; H2H +1.6; Inflation cap 19.7→17.1
Jalen Suggs,ORL,CHI,7200,6.71,STL,1.9,2.4,2.3,1.3,22.6,OVER,,,,,Playmaker,0.6,0.11,30/69 DVP/DVA,60.0,0.75,2.4,LOW,High variance (CV 0.75 > 0.30),1,44.3,1.018,1.054,,,,,,,0.0,0.0,30.7,128.5,0.97,DVA +0.60; Deflections 6.5/48; Def idx 4.2; Inflation cap 3.2→2.4
Bub Carrington,WAS,MIA,4900,5.41,AST,4.6,6.0,5.4,1.2,9.5,OVER,,,,,Playmaker,0.77,0.84,30/69 DVP/DVA,47.5,0.47,5.2,LOW,Hit rate 47.5% < 58%; High variance (CV 0.47 > 0.30),2,43.7,1.031,1.071,,2.0,1.16,1.0,,"[{'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.009603956749844, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}]",24.5,15.8,30.4,114.2,,Recent ↑0.4; Pace 1.03x; Total 246; DVA +0.8; Opp Ratio ×1.16 (+1.0 ast); Inflation cap 7.1→6.0
Cade Cunningham,DET,CHA,8800,5.46,AST,9.9,11.7,8.9,-1.5,-12.2,OVER,,,,,Playmaker,-1.18,-0.66,30/69 DVP/DVA,58.1,0.31,9.4,LOW,High variance (CV 0.31 > 0.30); Last-5 avg 9.4 below line 9.5 for OVER; DVA (-1.2) and DVP (-0.7) both oppose OVER,3,43.7,0.988,0.98,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 22.9, 'rpg': 5.0, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6749164438491926, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}]",16.5,22.9,36.0,110.0,,Recent ↑0.4; Pace 0.99x; DVA -1.2; Playmaking idx 4.9; P&R vuln ppp:0.907; Opp Ratio ×1.19 (+1.9 ast)
Davion Mitchell,MIA,WAS,5000,7.37,AST,6.6,7.6,6.9,0.5,3.8,OVER,,,,,Playmaker,0.22,0.54,30/69 DVP/DVA,44.9,0.4,7.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.4 > 0.30),2,43.5,1.031,1.071,,2.0,1.23,1.0,,"[{'name': 'Dru Smith', 'usg': 15.2, 'mpg': 16.3, 'rpg': 2.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.313314039960483, 'playmaking_idx': 1.375646722777859, 'perimeter_idx': -0.2979151053059702, 'interior_idx': -0.7156230705942631}]",15.2,16.3,31.6,132.2,0.947,Pace 1.03x; Total 246; DVA +0.2; Playmaking idx 3.6; P&R vuln ppp:0.899; Opp Ratio ×1.23 (+1.7 ast); Inflation cap 8.9→7.6
Olivier-Maxence Prosper,MEM,UTA,5600,5.31,PTS,10.0,16.7,11.3,1.3,5.6,OVER,,,,,3-and-D Wing,1.45,0.83,30/69 DVP/DVA,48.1,0.69,19.4,LOW,Hit rate 48.1% < 58%; High variance (CV 0.69 > 0.30),2,43.2,1.023,1.076,,,,,,,0.0,0.0,24.1,121.8,,Recent trend ↑3.9; Pace 1.02x; Total 248; DVA +1.5; DVP +0.8; Min proj 24; Inflation cap 19.8→16.7
Mitchell Robinson,NY,TOR,5000,5.54,BLK,1.2,1.7,1.4,0.7,11.2,OVER,,,,,Traditional Big,0.32,0.01,30/69 DVP/DVA,66.7,0.92,1.4,LOW,"High variance (CV 0.92 > 0.30); Weak matchup: DVA +0.3, DVP +0.0 — need ≥0.5 directional support for OVER",2,43.1,0.996,0.954,0.16,1.6,1.21,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.498752600993968, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,21.3,112.5,,DVA +0.32; Rim attack 30%; Contested 2pt 103; Interior idx 3.4; Opp Ratio ×1.21 (+0.4 blk); Inflation cap 2.4→1.7
Miles McBride,NY,TOR,4000,5.36,PTS,11.8,4.5,10.9,-0.9,-4.0,UNDER,,,,,Shooting Wing,-1.28,-0.16,30/69 DVP/DVA,57.5,0.57,3.8,LOW,Hit rate 57.5% < 58%; High variance (CV 0.57 > 0.30),2,41.2,0.996,0.954,,2.7,,1.0,,,0.0,0.0,26.7,112.5,,ROLE CHANGE ↓ (26→15 min); Total 220; DVA -1.3; Usage boost +0.3
Jalen Duren,DET,CHA,8400,5.89,REB,10.6,12.7,8.8,-2.2,-12.5,OVER,,,,,Traditional Big,-1.43,-2.64,30/69 DVP/DVA,50.7,0.38,9.6,LOW,Hit rate 50.7% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 9.6 below line 10.5 for OVER; DVA (-1.4) and DVP (-2.6) both oppose OVER,4,39.9,0.988,0.98,0.06,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 22.9, 'rpg': 5.0, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6749164438491926, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}]",16.5,22.9,37.0,110.0,,RES 1.01; Redistrib +6%; RebFit +17%; BoxOuts 4.4/48; DVA -1.4; Min cap 35/37; Teammate OUT +0.5 reb; Inflation cap 13.3→12.7; Share 22.5%; GameReb 88
Josh Okogie,HOU,MIN,3600,7.83,PTS,4.6,3.0,3.8,-0.8,-3.6,UNDER,,,,,3-and-D Wing,-0.82,-0.86,30/69 DVP/DVA,56.6,0.96,4.4,LOW,Hit rate 56.6% < 58%; High variance (CV 0.96 > 0.30); High implied team total (116.0) opposes UNDER,3,37.4,0.989,0.963,,,,,,,0.0,0.0,27.4,116.0,0.997,Recent trend ↓1.3; Pace 0.99x; Total 222; DVA -0.8; DVP -0.9; Blowout cap 1.00; Min proj 27; H2H -1.8
Daniel Gafford,DAL,SA,5500,6.06,REB,6.9,8.3,7.2,0.3,1.8,OVER,,,,,Traditional Big,0.53,-0.34,30/69 DVP/DVA,50.9,0.45,5.8,LOW,Hit rate 50.9% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 5.8 below line 6.5 for OVER,3,37.2,1.012,1.019,0.21,,,,,,0.0,0.0,27.1,108.0,,RES 0.95; Recent ↑1.0; BoxOuts 3.1/48; DVA +0.5; Inflation cap 8.6→8.3; Share 21.4%; GameReb 83
Jalen Duren,DET,CHA,8400,5.89,PTS,19.5,23.3,17.6,-1.9,-8.7,OVER,,,,,Traditional Big,-2.31,-0.93,30/69 DVP/DVA,47.8,0.36,21.6,LOW,Hit rate 47.8% < 58%; High variance (CV 0.36 > 0.30); DVA (-2.3) and DVP (-0.9) both oppose OVER,3,35.9,0.988,0.98,,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 22.9, 'rpg': 5.0, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6749164438491926, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}]",16.5,22.9,37.0,110.0,,Recent trend ↑1.3; Pace 0.99x; DVA -2.3; DVP -0.9; Opp Ratio ×1.25 (+4.6) T1
Miles McBride,NY,TOR,4000,5.36,REB,2.4,1.7,2.1,-0.4,-4.9,UNDER,,,,,Shooting Wing,-0.21,-0.6,30/69 DVP/DVA,30.0,0.61,1.2,LOW,Hit rate 30.0% < 58%; High variance (CV 0.61 > 0.30),2,34.2,0.996,0.954,-0.57,2.7,,1.0,,,0.0,0.0,26.7,112.5,,ROLE CHANGE ↓ (26→15 min); RES 1.02; Recent ↓1.0; Size -3in ws-3; RebFit -6%; DVA -0.2; Share 3.5%; GameReb 89
Mikal Bridges,NY,TOR,5800,5.49,PTS,14.6,16.7,14.7,0.1,0.5,OVER,,,,,3-and-D Wing,0.87,-1.57,30/69 DVP/DVA,47.5,0.42,13.6,LOW,Hit rate 47.5% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER,3,33.4,0.996,0.954,,3.2,1.26,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.498752600993968, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,33.8,112.5,,Recent trend ↓0.7; Total 220; DVA +0.9; DVP -1.6; Opp Ratio ×1.26 (+3.5) T1; Inflation cap 17.1→16.7
Mitchell Robinson,NY,TOR,5000,5.54,REB,8.8,10.1,9.1,0.4,2.1,OVER,,,,,Traditional Big,0.32,0.26,30/69 DVP/DVA,48.3,0.43,7.8,LOW,"Hit rate 48.3% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 7.8 below line 8.5 for OVER; Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for OVER",4,31.9,0.996,0.954,0.16,1.6,1.21,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.498752600993968, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,21.3,112.5,,RES 1.02; RebFit +18%; BoxOuts 7.2/48; DVA +0.3; Share 28.0%; GameReb 89
Cade Cunningham,DET,CHA,8800,5.46,REB,5.6,6.3,5.5,-0.2,-2.1,OVER,,,,,Playmaker,0.03,-0.47,30/69 DVP/DVA,46.8,0.49,4.6,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.6 below line 5.5 for OVER; Weak matchup: DVA +0.0, DVP -0.5 — need ≥0.5 directional support for OVER",4,31.4,0.988,0.98,0.83,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 22.9, 'rpg': 5.0, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6749164438491926, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}]",16.5,22.9,36.0,110.0,,RES 1.01; Recent ↓0.8; Redistrib +6%; Size +3in ws+3; RebFit -5%; Teammate OUT +0.5 reb; Share 9.0%; GameReb 88
Moritz Wagner,ORL,CHI,3600,6.08,PTS,6.9,6.2,8.0,1.1,4.9,UNDER,,,,,Traditional Big,0.59,2.17,30/69 DVP/DVA,44.4,0.57,3.8,LOW,Hit rate 44.4% < 58%; High variance (CV 0.57 > 0.30); DVA (+0.6) and DVP (+2.2) both oppose UNDER; High implied team total (128.5) opposes UNDER,4,28.8,1.018,1.054,,,,,,,0.0,0.0,14.6,128.5,0.97,Recent trend ↓1.7; Pace 1.02x; Total 242; DVA +0.6; DVP +2.2; Blowout cap 0.97; Min proj 15; Inflation cap 7.5→6.2
Jalen Suggs,ORL,CHI,7200,6.71,PTS,13.7,14.4,13.4,-0.3,-1.1,OVER,,,,,Playmaker,-0.13,-0.56,30/69 DVP/DVA,50.9,0.42,12.0,LOW,"Hit rate 50.9% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 12.0 below line 13.5 for OVER; Weak matchup: DVA -0.1, DVP -0.6 — need ≥0.5 directional support for OVER",4,25.3,1.018,1.054,,,,,,,0.0,0.0,30.7,128.5,0.97,Recent trend ↓0.8; Pace 1.02x; Total 242; DVP -0.6; Blowout cap 0.97; Min proj 31
