player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
De'Aaron Fox,SA,POR,7000,5.21,STL,1.2,1.7,1.5,0.9,15.8,OVER,1.5,138,-186,13.3,Playmaker,0.23,0.51,29/70 DVP/DVA,33.3,0.86,1.2,LOW,Hit rate 33.3% < 58%; High variance (CV 0.86 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER,3,40.4,1.0,1.025,,,,,,,0,0,28.9,115.8,0.993,DVA +0.23; Deflections 4.3/48; Inflation cap 1.9→1.7
Amen Thompson,HOU,LAL,8400,4.3,STL,1.5,2.2,1.7,0.6,10.7,OVER,1.5,108,-144,46.7,Scoring Wing,0.17,0.31,29/70 DVP/DVA,47.5,0.75,2.4,LOW,"Hit rate 47.5% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,39.8,1.0,0.964,,,,,,,0,0,35.5,106.2,,DVA +0.17; Deflections 3.5/48; Inflation cap 2.2→2.2
Tyrese Maxey,PHI,BOS,9200,4.53,PTS,28.3,24.2,26.5,-1.8,-7.5,UNDER,25.5,-120,-106,-5.1,Combo Guard,-1.77,-1.86,29/70 DVP/DVA,33.3,0.29,25.8,LOW,Hit rate 33.3% < 58%; Last-5 avg 25.8 above line 25.5 for UNDER,2,39.4,1.0,1.011,,,,,,,0,0,35.0,102.0,,Recent trend ↓2.6; DVA -1.8; DVP -1.9
Amen Thompson,HOU,LAL,8400,4.3,PTS,18.3,19.5,16.7,-1.6,-6.5,OVER,17.5,100,-132,11.4,Scoring Wing,-1.96,-0.66,29/70 DVP/DVA,56.2,0.34,23.4,LOW,Hit rate 56.2% < 58%; High variance (CV 0.34 > 0.30); DVA (-2.0) and DVP (-0.7) both oppose OVER,3,38.1,1.0,0.964,,,,,,,0,0,35.5,106.2,,Recent trend ↑1.3; Total 208; DVA -2.0; DVP -0.7; ShotZone +1.7; H2H +0.5
Derrick White,BOS,PHI,5900,5.76,AST,5.4,4.8,5.6,0.3,3.2,OVER,4.5,-122,-104,6.7,Playmaker,0.05,0.47,29/70 DVP/DVA,62.8,0.41,4.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 4.2 vs avg 5.4); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA +0.0, DVP +0.5 — need ≥0.5 directional support for OVER",4,33.5,1.0,1.011,,,,,,,0,0,31.3,115.5,0.977,Recent ↓0.5; Min proj 31
De'Aaron Fox,SA,POR,7000,5.21,AST,6.2,5.9,5.7,-0.8,-6.0,OVER,5.5,-113,-113,7.3,Playmaker,-0.58,-0.34,29/70 DVP/DVA,55.6,0.4,6.0,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA -0.6, DVP -0.3 — need ≥0.5 directional support for OVER",3,32.8,1.0,1.025,,,,,,,0,0,28.9,115.8,0.993,Total 220; DVA -0.6; P&R vuln ppp:0.909
Jrue Holiday,POR,SA,6100,4.53,PTS,16.3,17.0,15.2,-1.1,-4.7,OVER,15.5,-102,-125,9.7,Playmaker,-1.31,-0.66,29/70 DVP/DVA,46.3,0.45,17.0,LOW,Hit rate 46.3% < 58%; High variance (CV 0.45 > 0.30); DVA (-1.3) and DVP (-0.7) both oppose OVER; Low implied team total (104.8) suppresses OVER,4,30.6,1.0,1.025,,,,,,,0,0,27.7,104.8,,Recent trend ↑1.6; Total 220; DVA -1.3; DVP -0.7
Neemias Queta,BOS,PHI,4700,4.66,REB,8.4,8.1,7.9,-0.6,-3.4,OVER,7.5,-125,-102,8.0,Traditional Big,-0.89,0.45,29/70 DVP/DVA,55.8,0.48,6.8,LOW,"Hit rate 55.8% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 6.8 below line 7.5 for OVER; Weak matchup: DVA -0.9, DVP +0.5 — need ≥0.5 directional support for OVER",4,30.5,1.0,1.011,0.41,,,,,,0,0,21.5,115.5,0.977,RES 1.03; Size ws+4; RebFit +13%; BoxOuts 3.9/48; DVA -0.9; Blowout cap 0.98; Share 20.0%; GameReb 90
Toumani Camara,POR,SA,4800,4.57,PTS,13.4,12.1,11.4,-2.0,-8.9,OVER,11.5,-102,-125,5.2,Stretch 4,-2.6,-0.72,29/70 DVP/DVA,59.0,0.47,15.2,LOW,High variance (CV 0.47 > 0.30); DVA (-2.6) and DVP (-0.7) both oppose OVER; Low implied team total (104.8) suppresses OVER,3,29.7,1.0,1.025,,,,,,,0,0,30.0,104.8,,Recent trend ↑1.4; Total 220; DVA -2.6; DVP -0.7; Min proj 30
Donovan Clingan,POR,SA,6400,5.46,PTS,12.1,9.1,10.5,-1.6,-7.4,UNDER,9.5,100,-128,-4.2,Stretch 5,-2.66,0.84,29/70 DVP/DVA,43.6,0.49,12.4,LOW,Hit rate 43.6% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 12.4 above line 9.5 for UNDER,3,29.0,1.0,1.025,,,,,,,0,0,28.6,104.8,,Recent trend ↓1.5; Total 220; DVA -2.7; DVP +0.8
Devin Vassell,SA,POR,5000,5.32,PTS,13.9,13.1,13.0,-0.9,-4.0,OVER,12.5,-125,-102,4.8,Shooting Wing,-0.95,-0.87,29/70 DVP/DVA,58.2,0.46,13.0,LOW,High variance (CV 0.46 > 0.30); DVA (-0.9) and DVP (-0.9) both oppose OVER,2,28.8,1.0,1.025,,,,,,,0,0,29.8,115.8,0.993,Recent trend ↓0.7; Total 220; DVA -0.9; DVP -0.9; ShotZone +0.4; Blowout cap 0.99; H2H +0.6
Toumani Camara,POR,SA,4800,4.57,STL,1.1,1.6,1.1,0.1,3.2,OVER,1.5,148,-200,6.7,Stretch 4,0.16,-0.22,29/70 DVP/DVA,31.3,1.0,1.8,LOW,"Hit rate 31.3% < 58%; High variance (CV 1.0 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,24.9,1.0,1.025,,,,,,,0,0,30.0,104.8,,DVA +0.16; Deflections 3.7/48
Stephon Castle,SA,POR,7400,4.79,PTS,16.7,17.0,16.8,0.1,0.3,OVER,16.5,-125,-102,3.0,Scoring Wing,0.1,0.04,29/70 DVP/DVA,50.0,0.38,16.8,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,24.8,1.0,1.025,,,,,,,0,0,27.7,115.8,0.993,Total 220; ShotZone +0.5; Blowout cap 0.99; H2H -0.8
