player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Miles McBride,NY,ATL,3700,5.43,PTS,12.0,7.1,11.0,-1.0,-4.4,OVER,5.5,-102.0,-130.0,29.1,Shooting Wing,-1.62,0.33,29/70 DVP/DVA,81.4,0.59,7.4,LOW,"High variance (CV 0.59 > 0.30); Trending down (last 5: 7.4 vs avg 11.6); Weak matchup: DVA -1.6, DVP +0.3 — need ≥0.5 directional support for OVER",3,50.1,1.0,0.963,,,,,,,0,0,26.7,108.5,,Recent trend ↓3.4; Total 216; DVA -1.6; DVP +0.3; H2H -1.6
Cameron Johnson,DEN,MIN,4800,4.27,AST,2.4,2.0,1.9,-0.7,-11.7,UNDER,2.5,140.0,-188.0,-20.0,Shooting Wing,-0.45,-0.6,29/70 DVP/DVA,55.4,0.61,2.6,LOW,Hit rate 55.4% < 58%; High variance (CV 0.61 > 0.30); Last-5 avg 2.6 above line 2.5 for UNDER; High implied team total (118.5) opposes UNDER,4,50.0,1.0,1.048,,,,,,,0,0,26.8,118.5,,Total 234; DVA -0.4; Min proj 27
Sandro Mamukelashvili,TOR,CLE,4200,5.68,PTS,11.2,10.9,11.3,0.1,0.5,OVER,9.5,104.0,-138.0,14.7,Stretch 5,0.05,0.24,29/70 DVP/DVA,61.0,0.51,9.2,LOW,"High variance (CV 0.51 > 0.30); Last-5 avg 9.2 below line 9.5 for OVER; Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,47.9,1.0,0.99,,,,,,,0,0,20.0,109.5,,ShotZone +0.3; Min proj 20; H2H +0.6
Mitchell Robinson,NY,ATL,4100,6.58,PTS,5.7,8.1,6.5,0.8,3.5,OVER,4.5,-112.0,-118.0,80.0,Traditional Big,1.06,0.04,29/70 DVP/DVA,54.8,0.75,9.6,LOW,Hit rate 54.8% < 58%; High variance (CV 0.75 > 0.30),2,46.5,1.0,0.963,,,,,,,0,0,20.2,108.5,,Recent trend ↑1.4; Total 216; DVA +1.1; H2H +0.9
Rudy Gobert,MIN,DEN,6200,4.53,PTS,10.9,9.3,9.6,-1.3,-5.8,UNDER,10.5,102.0,-136.0,-11.4,Traditional Big,-1.99,0.44,29/70 DVP/DVA,51.3,0.49,8.2,LOW,Hit rate 51.3% < 58%; High variance (CV 0.49 > 0.30); High implied team total (116.0) opposes UNDER,3,46.5,1.0,1.048,,,,,,,0,0,28.0,116.0,,Recent trend ↓0.7; Total 234; DVA -2.0; DVP +0.4; ShotZone +0.9; Min proj 28; H2H -0.6
Jalen Johnson,ATL,NY,9200,5.01,PTS,22.5,18.2,20.5,-2.0,-8.9,UNDER,20.5,-125.0,-106.0,-11.2,Point Forward,-2.51,-0.92,29/70 DVP/DVA,40.5,0.34,18.2,LOW,Hit rate 40.5% < 58%; High variance (CV 0.34 > 0.30),2,46.4,1.0,0.963,,,,,,,0,0,34.6,107.0,,Recent trend ↓1.4; Total 216; DVA -2.5; DVP -0.9; H2H -1.4
Julius Randle,MIN,DEN,7900,5.37,AST,5.0,5.5,5.6,0.8,13.4,OVER,4.5,-120.0,-110.0,22.2,Versatile Big,0.59,0.5,29/70 DVP/DVA,48.1,0.52,3.8,LOW,Hit rate 48.1% < 58%; High variance (CV 0.52 > 0.30); Trending down (last 5: 3.8 vs avg 5.0); Last-5 avg 3.8 below line 4.5 for OVER,4,46.2,1.0,1.048,,,,,,,0,0,32.9,116.0,,Recent ↓0.4; Total 234; DVA +0.6; P&R vuln ppp:0.886
Mitchell Robinson,NY,ATL,4100,6.58,REB,8.8,9.6,9.3,0.5,3.1,OVER,7.5,120.0,-160.0,28.0,Traditional Big,0.2,1.05,29/70 DVP/DVA,56.5,0.43,8.2,LOW,Hit rate 56.5% < 58%; High variance (CV 0.43 > 0.30),2,46.1,1.0,0.963,0.16,,,,,,0,0,20.2,108.5,,RES 1.01; Recent ↓0.8; RebFit +18%; BoxOuts 6.5/48; Share 27.6%; GameReb 88
Onyeka Okongwu,ATL,NY,6800,4.76,BLK,1.1,1.1,0.6,-1.5,-25.7,OVER,0.5,-225.0,164.0,120.0,Stretch 5,-0.65,-0.21,29/70 DVP/DVA,59.2,1.06,0.6,LOW,"High variance (CV 1.06 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Weak matchup: DVA -0.6, DVP -0.2 — need ≥0.5 directional support for OVER",3,46.1,1.0,0.963,,,,,,,0,0,31.1,107.0,,DVA -0.65; Contested 2pt 393; Interior idx 1.8; Inflation cap 2.2→1.1
Jamal Murray,DEN,MIN,9200,5.41,AST,7.1,7.4,7.0,-0.2,-1.3,OVER,6.5,-114.0,-114.0,13.8,Playmaker,-0.31,0.36,29/70 DVP/DVA,53.2,0.46,7.2,LOW,"Hit rate 53.2% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP +0.4 — need ≥0.5 directional support for OVER",3,44.5,1.0,1.048,,,,,,,0,0,35.8,118.5,,Total 234; DVA -0.3; P&R vuln ppp:0.883
Karl-Anthony Towns,NY,ATL,8600,4.52,AST,3.0,3.8,3.2,0.4,5.9,OVER,2.5,-138.0,104.0,52.0,Traditional Big,0.35,-0.02,29/70 DVP/DVA,50.6,0.62,4.2,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.62 > 0.30); Weak matchup: DVA +0.3, DVP -0.0 — need ≥0.5 directional support for OVER",3,43.5,1.0,0.963,,,,,,,0,0,29.0,108.5,,Recent ↑0.6; Total 216; DVA +0.3
Jalen Johnson,ATL,NY,9200,5.01,AST,7.9,5.4,7.0,-1.3,-21.2,UNDER,6.5,-112.0,-118.0,-16.9,Point Forward,-1.19,-0.2,29/70 DVP/DVA,37.8,0.42,3.8,LOW,Hit rate 37.8% < 58%; High variance (CV 0.42 > 0.30),2,43.5,1.0,0.963,,,,,,,0,0,34.6,107.0,,Recent ↓1.6; Total 216; DVA -1.2; Playmaking idx 3.6
Dean Wade,CLE,TOR,3700,5.78,REB,4.2,4.6,3.8,-0.5,-4.2,OVER,3.5,-144.0,108.0,31.4,Stretch 4,-0.82,0.46,29/70 DVP/DVA,55.7,0.53,3.2,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.53 > 0.30); Trending down (last 5: 3.2 vs avg 4.2); Last-5 avg 3.2 below line 3.5 for OVER; Weak matchup: DVA -0.8, DVP +0.5 — need ≥0.5 directional support for OVER",5,43.5,1.0,0.99,0.22,,,,,,0,0,27.4,112.0,,RES 1.01; DVA -0.8; Share 9.7%; GameReb 88
Rudy Gobert,MIN,DEN,6200,4.53,BLK,1.6,1.9,0.9,-2.0,-32.8,OVER,1.5,148.0,-200.0,26.7,Traditional Big,-0.72,-0.51,29/70 DVP/DVA,44.9,0.89,0.6,LOW,Hit rate 44.9% < 58%; High variance (CV 0.89 > 0.30); Trending down (last 5: 0.6 vs avg 1.6); Last-5 avg 0.6 below line 1.5 for OVER; DVA (-0.7) and DVP (-0.5) both oppose OVER,5,42.4,1.0,1.048,0.65,,,,,,0,0,28.0,116.0,,DVA -0.72; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 3.9→1.9
Jalen Brunson,NY,ATL,8900,4.78,AST,6.8,7.9,6.8,0.0,0.2,OVER,6.5,-138.0,104.0,21.5,Combo Guard,0.04,-0.04,29/70 DVP/DVA,55.3,0.46,7.8,LOW,"Hit rate 55.3% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,42.3,1.0,0.963,,,,,,,0,0,35.7,108.5,,Recent ↑0.8; Total 216; Playmaking idx 3.2; P&R vuln ppp:0.876
Scottie Barnes,TOR,CLE,8800,4.23,AST,5.9,6.2,5.4,-0.7,-10.8,OVER,5.5,-125.0,-106.0,12.7,Point Forward,-0.69,0.1,29/70 DVP/DVA,50.0,0.52,6.2,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.7, DVP +0.1 — need ≥0.5 directional support for OVER",3,38.9,1.0,0.99,,,,,,,0,0,32.0,109.5,,Recent ↑0.8; DVA -0.7
Evan Mobley,CLE,TOR,8000,4.02,PTS,18.2,18.0,18.0,-0.2,-0.7,OVER,16.5,-114.0,-114.0,9.1,Point Center,0.57,-1.86,29/70 DVP/DVA,61.2,0.33,19.6,LOW,High variance (CV 0.33 > 0.30),1,38.7,1.0,0.99,,,,,,,0,0,30.0,112.0,,DVA +0.6; DVP -1.9; ShotZone +0.4; H2H -1.1
Rudy Gobert,MIN,DEN,6200,4.53,REB,11.5,11.3,10.1,-1.6,-9.4,OVER,10.5,-112.0,-118.0,7.6,Traditional Big,-1.57,-0.85,29/70 DVP/DVA,60.3,0.32,11.0,LOW,High variance (CV 0.32 > 0.30); DVA (-1.6) and DVP (-0.8) both oppose OVER,2,38.6,1.0,1.048,0.65,,,,,,0,0,28.0,116.0,,RES 0.99; Size +2in ws+4; RebFit +12%; BoxOuts 3.9/48; DVA -1.6; Share 22.2%; GameReb 86
Scottie Barnes,TOR,CLE,8800,4.23,PTS,18.1,16.9,18.1,0.0,0.2,UNDER,18.5,-110.0,-120.0,-8.6,Point Forward,-0.29,0.78,29/70 DVP/DVA,61.0,0.32,18.6,LOW,"High variance (CV 0.32 > 0.30); Last-5 avg 18.6 above line 18.5 for UNDER; Weak matchup: DVA -0.3, DVP +0.8 — need ≥0.5 directional support for UNDER",3,37.8,1.0,0.99,,,,,,,0,0,32.0,109.5,,Recent trend ↓1.4; DVP +0.8; ShotZone +0.3
Donte DiVincenzo,MIN,DEN,5700,5.68,PTS,12.2,12.4,12.8,0.6,2.5,OVER,11.5,104.0,-138.0,7.8,Shooting Wing,1.16,-0.77,29/70 DVP/DVA,52.4,0.46,12.2,LOW,Hit rate 52.4% < 58%; High variance (CV 0.46 > 0.30),2,35.5,1.0,1.048,,,,,,,0,0,32.7,116.0,,Recent trend ↓0.8; Total 234; DVA +1.2; DVP -0.8
Evan Mobley,CLE,TOR,8000,4.02,AST,3.6,2.3,2.5,-1.6,-26.5,UNDER,2.5,-158.0,118.0,-8.0,Point Center,-1.21,-0.72,29/70 DVP/DVA,26.9,0.49,2.8,LOW,Hit rate 26.9% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 2.8 above line 2.5 for UNDER,3,32.5,1.0,0.99,,,,,,,0,0,30.0,112.0,,DVA -1.2
Jalen Brunson,NY,ATL,8900,4.78,REB,3.3,3.2,3.0,-0.3,-4.6,UNDER,3.5,122.0,-162.0,-8.6,Combo Guard,-0.28,-0.29,29/70 DVP/DVA,57.9,0.57,2.8,LOW,"Hit rate 57.9% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for UNDER",3,31.3,1.0,0.963,-0.13,,,,,,0,0,35.7,108.5,,RES 1.01; RebFit -5%; DVA -0.3; Share 4.7%; GameReb 88
Donovan Mitchell,CLE,TOR,9400,5.01,PTS,27.9,28.4,28.5,0.6,2.7,OVER,27.5,-114.0,-114.0,3.3,Combo Guard,1.03,-0.27,29/70 DVP/DVA,59.7,0.32,31.2,LOW,High variance (CV 0.32 > 0.30),1,30.7,1.0,0.99,,,,,,,0,0,34.2,112.0,,DVA +1.0; ShotZone +0.3; H2H -0.4
Aaron Gordon,DEN,MIN,5900,4.68,PTS,16.2,14.1,16.8,0.6,2.5,UNDER,15.5,-106.0,-125.0,-9.0,Versatile Big,0.86,-0.12,29/70 DVP/DVA,42.1,0.55,13.8,LOW,"Hit rate 42.1% < 58%; High variance (CV 0.55 > 0.30); Weak matchup: DVA +0.9, DVP -0.1 — need ≥0.5 directional support for UNDER; High implied team total (118.5) opposes UNDER",4,30.4,1.0,1.048,,,,,,,0,0,24.5,118.5,,Recent trend ↓1.6; Total 234; DVA +0.9; Min proj 24; H2H -0.6
Christian Braun,DEN,MIN,5200,4.92,PTS,12.0,11.8,10.7,-1.3,-5.4,UNDER,11.5,-118.0,-112.0,2.6,3-and-D Wing,-1.48,-0.77,29/70 DVP/DVA,50.0,0.5,14.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 14.2 above line 11.5 for UNDER; High implied team total (118.5) opposes UNDER,4,29.8,1.0,1.048,,,,,,,0,0,32.9,118.5,,Recent trend ↑0.7; Total 234; DVA -1.5; DVP -0.8
RJ Barrett,TOR,CLE,7000,5.12,PTS,19.3,20.5,18.9,-0.4,-1.6,OVER,19.5,100.0,-132.0,5.1,Scoring Wing,-0.17,-0.87,29/70 DVP/DVA,54.2,0.29,22.0,LOW,"Hit rate 54.2% < 58%; Weak matchup: DVA -0.2, DVP -0.9 — need ≥0.5 directional support for OVER",2,29.7,1.0,0.99,,,,,,,0,0,32.1,109.5,,Recent trend ↑1.5; DVP -0.9; ShotZone +0.4; H2H -0.5
Anthony Edwards,MIN,DEN,9500,4.91,PTS,28.8,27.1,28.5,-0.3,-1.2,UNDER,28.5,-120.0,-110.0,-4.9,Playmaker,-0.06,-0.77,29/70 DVP/DVA,47.6,0.35,19.8,LOW,Hit rate 47.6% < 58%; High variance (CV 0.35 > 0.30); High implied team total (116.0) opposes UNDER,3,27.8,1.0,1.048,,,,,,,0,0,35.2,116.0,,Recent trend ↓2.6; Total 234; DVP -0.8; ShotZone +0.5
Karl-Anthony Towns,NY,ATL,8600,4.52,REB,11.9,11.9,12.4,0.6,3.6,OVER,11.5,-108.0,-122.0,3.5,Traditional Big,0.29,1.05,29/70 DVP/DVA,53.2,0.33,10.0,LOW,Hit rate 53.2% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,26.4,1.0,0.963,0.11,,,,,,0,0,29.0,108.5,,RES 1.01; Recent ↓0.9; RebFit +12%; BoxOuts 3.7/48; DVA +0.3; Share 22.3%; GameReb 88
Josh Hart,NY,ATL,7200,4.41,PTS,12.0,10.9,10.8,-1.2,-5.2,UNDER,11.5,-114.0,-114.0,-5.2,Scoring Wing,-1.96,0.62,29/70 DVP/DVA,48.5,0.52,11.4,LOW,Hit rate 48.5% < 58%; High variance (CV 0.52 > 0.30),2,25.5,1.0,0.963,,,,,,,0,0,33.1,108.5,,Total 216; DVA -2.0; DVP +0.6; Min proj 33; H2H -0.6
Evan Mobley,CLE,TOR,8000,4.02,REB,9.0,8.8,7.5,-1.9,-10.7,OVER,8.5,-114.0,-114.0,3.5,Point Center,-2.31,0.25,29/70 DVP/DVA,50.7,0.39,9.2,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -2.3, DVP +0.3 — need ≥0.5 directional support for OVER",3,23.5,1.0,0.99,-0.26,,,,,,0,0,30.0,112.0,,RES 1.01; RebFit +7%; BoxOuts 2.3/48; DVA -2.3; Share 15.6%; GameReb 88
Jalen Brunson,NY,ATL,8900,4.78,PTS,26.0,26.8,26.9,0.9,3.9,OVER,26.5,-102.0,-130.0,1.1,Combo Guard,1.42,-0.16,29/70 DVP/DVA,52.6,0.31,28.2,LOW,Hit rate 52.6% < 58%; High variance (CV 0.31 > 0.30),2,22.8,1.0,0.963,,,,,,,0,0,35.7,108.5,,Total 216; DVA +1.4; ShotZone +0.5
Mikal Bridges,NY,ATL,5000,5.86,PTS,14.4,13.1,14.0,-0.4,-1.9,OVER,12.5,-102.0,-130.0,4.8,3-and-D Wing,-0.88,0.62,29/70 DVP/DVA,57.8,0.41,11.8,LOW,Hit rate 57.8% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 11.8 below line 12.5 for OVER,3,21.8,1.0,0.963,,,,,,,0,0,33.5,108.5,,Recent trend ↓0.8; Total 216; DVA -0.9; DVP +0.6; ShotZone +0.4; H2H -0.6
Karl-Anthony Towns,NY,ATL,8600,4.52,PTS,20.1,20.9,21.2,1.1,5.0,OVER,20.5,-112.0,-118.0,2.0,Traditional Big,1.52,0.04,29/70 DVP/DVA,48.1,0.38,20.4,LOW,Hit rate 48.1% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 20.4 below line 20.5 for OVER,3,21.3,1.0,0.963,,,,,,,0,0,29.0,108.5,,Total 216; DVA +1.5; ShotZone +0.4; H2H +0.6
Donovan Mitchell,CLE,TOR,9400,5.01,AST,5.7,4.5,4.9,-1.2,-15.3,UNDER,4.5,106.0,-140.0,0.0,Combo Guard,-1.09,-0.23,29/70 DVP/DVA,29.2,0.38,4.4,LOW,Hit rate 29.2% < 58%; High variance (CV 0.38 > 0.30),2,17.5,1.0,0.99,,,,,,,0,0,34.2,112.0,,Recent ↓0.7; DVA -1.1; P&R vuln ppp:0.899
