player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Brandin Podziemski,GS,WAS,7400,6.72,PTS,12.8,43.8,13.8,1.0,4.2,OVER,,,,,Playmaker,1.51,0.1,36/63 DVP/DVA,50.0,0.45,18.2,LOW,Hit rate 50.0% < 58%,57.0,1.009,1.004,,17.1,2.55,2,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.3, 'mpg': 22.6, 'rpg': 3.0, 'apg': 2.4, 'archetype': 'Scoring Wing', 'creation_idx': 2.910510421047247, 'playmaking_idx': 0.8549256772156932, 'perimeter_idx': 0.6250505807234503, 'interior_idx': -0.9621949402853474}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167880831605505, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4796316351333025, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Draymond Green', 'usg': 16.5, 'mpg': 27.1, 'rpg': 5.5, 'apg': 5.3, 'archetype': 'Versatile Big', 'creation_idx': -2.867018706498153, 'playmaking_idx': 3.4090019092602635, 'perimeter_idx': 1.581843084301834, 'interior_idx': -1.1366615468259533}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8492742071294463, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",125.2,141.0,38.0,,Recent trend ↑2.8; DVA +1.5; ShotZone +0.4; Opp Ratio ×2.55 (+26.7) T2; ★ OPP SPIKE
Will Richard,GS,WAS,4200,10.96,STL,1.2,8.4,1.6,1.3,24.9,OVER,,,,,3-and-D Wing,0.45,0.38,36/63 DVP/DVA,66.1,1.06,1.8,LOW,High variance (CV 1.06 > 0.45),56.6,1.009,1.004,,17.1,4.28,2,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.3, 'mpg': 22.6, 'rpg': 3.0, 'apg': 2.4, 'archetype': 'Scoring Wing', 'creation_idx': 2.910510421047247, 'playmaking_idx': 0.8549256772156932, 'perimeter_idx': 0.6250505807234503, 'interior_idx': -0.9621949402853474}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167880831605505, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4796316351333025, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Draymond Green', 'usg': 16.5, 'mpg': 27.1, 'rpg': 5.5, 'apg': 5.3, 'archetype': 'Versatile Big', 'creation_idx': -2.867018706498153, 'playmaking_idx': 3.4090019092602635, 'perimeter_idx': 1.581843084301834, 'interior_idx': -1.1366615468259533}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8492742071294463, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",125.2,141.0,38.0,,DVA +0.45; Deflections 6.3/48; Def idx 2.4; Opp Ratio ×4.28 (+6.4 stl); ★ OPP SPIKE
Brandin Podziemski,GS,WAS,7400,6.72,STL,1.1,3.7,1.5,1.2,22.6,OVER,,,,,Playmaker,0.39,0.38,36/63 DVP/DVA,71.2,0.86,1.2,LOW,High variance (CV 0.86 > 0.45),56.3,1.009,1.004,,17.1,2.55,2,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.3, 'mpg': 22.6, 'rpg': 3.0, 'apg': 2.4, 'archetype': 'Scoring Wing', 'creation_idx': 2.910510421047247, 'playmaking_idx': 0.8549256772156932, 'perimeter_idx': 0.6250505807234503, 'interior_idx': -0.9621949402853474}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167880831605505, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4796316351333025, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Draymond Green', 'usg': 16.5, 'mpg': 27.1, 'rpg': 5.5, 'apg': 5.3, 'archetype': 'Versatile Big', 'creation_idx': -2.867018706498153, 'playmaking_idx': 3.4090019092602635, 'perimeter_idx': 1.581843084301834, 'interior_idx': -1.1366615468259533}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8492742071294463, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",125.2,141.0,38.0,,DVA +0.39; Deflections 3.1/48; Opp Ratio ×2.55 (+2.2 stl); ★ OPP SPIKE
Deni Avdija,POR,BKN,9300,4.16,PTS,24.1,27.6,24.7,0.6,2.5,OVER,,,,,Point Forward,0.54,0.62,36/63 DVP/DVA,56.9,0.32,14.4,LOW,Hit rate 56.9% < 58%; Trending down (last 5: 14.4 vs avg 24.1); Last-5 avg 14.4 below line 23.5 for OVER,55.8,0.995,0.961,,6.7,1.37,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,34.8,,Recent trend ↓5.0; Total 222; DVA +0.5; DVP +0.6; ShotZone +1.1; Opp Ratio ×1.37 (+7.5) T1; ★ OPP SPIKE
Naji Marshall,DAL,NO,6100,6.3,AST,3.1,7.7,3.3,0.3,3.8,OVER,3.5,-104.0,-127.0,120.0,Scoring Wing,0.09,0.3,36/63 DVP/DVA,37.5,0.65,2.8,LOW,Hit rate 37.5% < 58%; High variance (CV 0.65 > 0.45); Last-5 avg 2.8 below line 3.5 for OVER,54.1,1.011,1.025,,7.3,1.66,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,Recent ↑0.3; Pace 1.01x; Total 238; P&R vuln ppp:0.891; Opp Ratio ×1.66 (+2.5 ast); ★ OPP SPIKE; Min proj 38
Cooper Flagg,DAL,NO,8700,5.77,AST,4.3,9.9,4.4,0.2,3.5,OVER,5.5,110.0,-145.0,80.0,Scoring Wing,0.09,0.24,36/63 DVP/DVA,34.5,0.55,5.8,LOW,Hit rate 34.5% < 58%; High variance (CV 0.55 > 0.45),53.9,1.011,1.025,,13.3,1.72,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,Recent ↑0.5; Pace 1.01x; Total 238; P&R vuln ppp:0.891; Opp Ratio ×1.72 (+3.8 ast); ★ OPP SPIKE; Min proj 38
Deni Avdija,POR,BKN,9300,4.16,AST,6.7,8.0,6.3,-0.6,-8.8,OVER,6.5,-105.0,-125.0,23.1,Point Forward,-0.61,0.0,36/63 DVP/DVA,54.9,0.49,7.2,LOW,"Hit rate 54.9% < 58%; High variance (CV 0.49 > 0.45); No matchup support: DVA -0.6, DVP +0.0 for OVER",52.8,0.995,0.961,,6.7,1.37,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,34.8,,Recent ↓0.6; Total 222; DVA -0.6; Playmaking idx 3.3; Opp Ratio ×1.37 (+2.2 ast); ★ OPP SPIKE
Cooper Flagg,DAL,NO,8700,5.77,BLK,0.9,3.1,0.9,-0.1,-1.4,OVER,,,,,Scoring Wing,-0.29,0.46,36/63 DVP/DVA,58.2,1.11,0.8,LOW,High variance (CV 1.11 > 0.45),51.6,1.011,1.025,-0.08,13.3,1.72,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,DVA -0.29; Contested 2pt 183; Opp Ratio ×1.72 (+1.3 blk); ★ OPP SPIKE
Deni Avdija,POR,BKN,9300,4.16,REB,6.9,9.4,6.9,0.1,0.6,OVER,,,,,Point Forward,0.33,-0.46,36/63 DVP/DVA,52.9,0.43,4.6,LOW,Hit rate 52.9% < 58%; Trending down (last 5: 4.6 vs avg 6.9); Last-5 avg 4.6 below line 6.5 for OVER,48.4,0.995,0.961,0.46,6.7,1.37,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,34.8,,RES 0.93; Redistrib +3%; Size ws+3; DVA +0.3; Opp Ratio ×1.37 (+2.5 reb); ★ OPP SPIKE; Share 11.6%; GameReb 81
Toumani Camara,POR,BKN,5400,4.94,PTS,12.7,15.9,12.6,-0.1,-0.3,OVER,,,,,Stretch 4,-0.52,0.69,36/63 DVP/DVA,53.7,0.43,9.6,LOW,Hit rate 53.7% < 58%; Trending down (last 5: 9.6 vs avg 12.7); Last-5 avg 9.6 below line 12.5 for OVER,48.2,0.995,0.961,,2.9,1.31,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,35.9,,Recent trend ↓1.1; Total 222; DVA -0.5; DVP +0.7; ShotZone +0.9; Opp Ratio ×1.31 (+3.8) T1; ★ OPP SPIKE
Jrue Holiday,POR,BKN,7400,5.1,STL,1.2,1.9,1.3,0.4,6.7,OVER,,,,,Playmaker,0.09,0.2,36/63 DVP/DVA,71.1,0.91,0.8,LOW,High variance (CV 0.91 > 0.45); Trending down (last 5: 0.8 vs avg 1.2),46.8,0.995,0.961,,5.6,1.39,1,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,33.9,,Deflections 4.0/48; Opp Ratio ×1.39 (+0.5 stl)
Toumani Camara,POR,BKN,5400,4.94,STL,1.1,1.6,0.9,-0.5,-10.3,OVER,,,,,Stretch 4,-0.18,-0.11,36/63 DVP/DVA,64.2,1.07,2.0,LOW,High variance (CV 1.07 > 0.45),46.2,0.995,0.961,,2.9,1.31,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,35.9,,DVA -0.18; Deflections 3.5/48; Opp Ratio ×1.31 (+0.4 stl); ★ OPP SPIKE
Jrue Holiday,POR,BKN,7400,5.1,AST,6.3,10.6,6.6,0.5,3.7,OVER,,,,,Playmaker,0.44,0.09,36/63 DVP/DVA,55.3,0.45,7.4,LOW,Hit rate 55.3% < 58%,44.8,0.995,0.961,,5.6,1.39,1,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,33.9,,Total 222; DVA +0.4; Playmaking idx 3.7; Opp Ratio ×1.39 (+2.7 ast); Min proj 34
