player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Shai Gilgeous-Alexander,OKC,BKN,11300,4.73,AST,6.7,7.5,6.7,0.1,0.4,OVER,6.5,-145.0,110.0,15.4,Combo Guard,0.0,0.1,36/63 DVP/DVA,46.4,0.38,9.4,LOW,Hit rate 46.4% < 58%,52.1,0.986,0.944,,6.6,,2,,,0.0,0.0,29.0,0.943,Recent ↑1.4; Pace 0.99x; Total 214; Teammate OUT +0.5 ast; Min proj 29
Chet Holmgren,OKC,BKN,8100,4.87,PTS,17.3,27.5,18.0,0.7,3.0,OVER,,,,,Stretch 5,0.5,0.92,36/63 DVP/DVA,48.3,0.36,18.8,LOW,Hit rate 48.3% < 58%,51.6,0.986,0.944,,9.0,1.66,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,30.1,0.943,Recent trend ↓0.5; Pace 0.99x; Total 214; DVA +0.5; DVP +0.9; ShotZone +0.7; Opp Ratio ×1.66 (+11.5) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H -1.7
Ajay Mitchell,OKC,BKN,5800,4.19,STL,1.4,3.0,1.6,0.7,13.1,OVER,,,,,Scoring Wing,0.25,0.18,36/63 DVP/DVA,80.4,0.72,1.2,LOW,High variance (CV 0.72 > 0.45),51.3,0.986,0.944,,15.5,2.03,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,27.6,0.943,DVA +0.25; Deflections 4.7/48; Def idx 1.4; Opp Ratio ×2.03 (+1.5 stl); ★ OPP SPIKE
Aaron Nesmith,IND,POR,5400,5.8,PTS,13.5,32.9,14.4,0.9,4.1,OVER,,,,,Shooting Wing,1.52,-0.11,36/63 DVP/DVA,46.2,0.55,17.8,LOW,Hit rate 46.2% < 58%; High variance (CV 0.55 > 0.45),49.3,1.016,1.032,,15.7,2.29,2,True,"[{'name': 'Andrew Nembhard', 'usg': 24.0, 'mpg': 31.2, 'rpg': 2.8, 'apg': 7.3, 'archetype': 'Playmaker', 'creation_idx': 5.270374136420708, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Johnny Furphy', 'usg': 12.7, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.120965710298871, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Pascal Siakam', 'usg': 29.6, 'mpg': 33.5, 'rpg': 6.7, 'apg': 3.9, 'archetype': 'Point Forward', 'creation_idx': 2.4032047965911087, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Micah Potter', 'usg': 17.3, 'mpg': 18.6, 'rpg': 4.5, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -4.107840923036317, 'playmaking_idx': -1.2211724612865285, 'perimeter_idx': 1.9151984740345898, 'interior_idx': -0.6071208266598915}]",83.60000000000001,101.69999999999999,37.2,,Recent trend ↓0.7; Pace 1.02x; Total 234; DVA +1.5; Opp Ratio ×2.29 (+18.7) T2; ★ OPP SPIKE; H2H -1.0
T.J. McConnell,IND,POR,4600,13.81,AST,4.9,8.3,4.9,0.1,0.4,OVER,,,,,Playmaker,0.28,-0.4,36/63 DVP/DVA,53.1,0.45,5.8,LOW,Hit rate 53.1% < 58%,47.9,1.016,1.032,,12.5,,2,,,0.0,0.0,20.7,,Pace 1.02x; Total 234; DVA +0.3; Playmaking idx 5.5; P&R vuln ppp:0.957; Teammate OUT +1.1 ast; Min proj 21
Chet Holmgren,OKC,BKN,8100,4.87,BLK,1.9,6.0,2.1,0.5,8.0,OVER,,,,,Stretch 5,0.11,0.23,36/63 DVP/DVA,53.4,0.8,1.0,LOW,Hit rate 53.4% < 58%; High variance (CV 0.8 > 0.45); Trending down (last 5: 1.0 vs avg 1.9); Last-5 avg 1.0 below line 1.5 for OVER,43.0,0.986,0.944,,9.0,1.66,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,30.1,0.943,DVA +0.11; Rim attack 32%; Contested 2pt 369; Interior idx 2.5; Opp Ratio ×1.66 (+2.4 blk); ★ OPP SPIKE
Julius Randle,MIN,UTA,7400,4.66,REB,6.9,7.9,6.6,-0.3,-2.6,OVER,7.5,116.0,-154.0,5.3,Versatile Big,-0.47,0.09,36/63 DVP/DVA,39.7,0.36,6.6,LOW,Hit rate 39.7% < 58%; Last-5 avg 6.6 below line 7.5 for OVER,42.9,1.016,1.028,0.16,8.7,1.53,1,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.314477815101789, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,35.3,0.983,RES 0.99; Redistrib +4%; DVA -0.5; Blowout cap 0.98; Teammate OUT +0.7 reb; ★ OPP SPIKE; Share 12.0%; GameReb 86
Jaden McDaniels,MIN,UTA,5600,4.76,BLK,1.0,1.5,1.1,0.2,6.5,OVER,,,,,3-and-D Wing,0.07,0.02,36/63 DVP/DVA,51.5,1.24,0.2,LOW,Hit rate 51.5% < 58%; High variance (CV 1.24 > 0.45); Trending down (last 5: 0.2 vs avg 1.0); Last-5 avg 0.2 below line 0.5 for OVER,42.5,1.016,1.028,0.29,4.7,,1,,,0.0,0.0,28.2,0.983,Size advantage; Contested 2pt 196
Jaden McDaniels,MIN,UTA,5600,4.76,PTS,14.5,15.2,15.0,0.5,2.3,UNDER,16.5,-125.0,-106.0,-7.9,3-and-D Wing,0.41,0.69,36/63 DVP/DVA,62.1,0.49,7.4,LOW,"High variance (CV 0.49 > 0.45); No matchup support: DVA +0.4, DVP +0.7 for UNDER; Contradictory: UNDER call with +4.7 usage boost",42.0,1.016,1.028,,4.7,,1,,,0.0,0.0,28.2,0.983,Recent trend ↓1.4; Pace 1.02x; Total 234; DVA +0.4; DVP +0.7; ShotZone +1.4; Usage boost +0.7; Blowout cap 0.98; Min proj 28; H2H +1.4
Rudy Gobert,MIN,UTA,6200,5.69,REB,11.2,13.0,11.0,-0.3,-1.5,OVER,12.5,108.0,-144.0,4.0,Traditional Big,-0.43,0.16,36/63 DVP/DVA,33.8,0.32,8.2,LOW,Hit rate 33.8% < 58%; Trending down (last 5: 8.2 vs avg 11.2); Last-5 avg 8.2 below line 12.5 for OVER,40.0,1.016,1.028,0.65,3.2,1.47,1,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.314477815101789, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,33.4,0.983,RES 0.99; Redistrib +4%; Size +2in ws+4; RebFit +15%; BoxOuts 4.3/48; DVA -0.4; Blowout cap 0.98; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 24.0%; GameReb 86
Isaiah Hartenstein,OKC,BKN,5700,6.29,PTS,9.9,12.3,9.0,-0.9,-4.2,UNDER,,,,,Versatile Big,-1.93,0.92,36/63 DVP/DVA,43.2,0.61,5.4,LOW,Hit rate 43.2% < 58%; High variance (CV 0.61 > 0.45); Contradictory: UNDER call with +6.9 usage boost,39.1,0.986,0.944,,6.9,1.71,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,30.4,0.943,Recent trend ↓1.6; Pace 0.99x; Total 214; DVA -1.9; DVP +0.9; Opp Ratio ×1.71 (+5.1) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H +1.0
