player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Immanuel Quickley,TOR,MIN,7400,5.75,PTS,17.4,22.7,19.1,1.7,6.9,OVER,17.5,-128.0,-104.0,29.7,Playmaker,1.63,1.72,39/60 DVP/DVA,46.6,0.39,21.8,LOW,Hit rate 46.6% < 55%,65.1,1.002,0.986,,,Recent trend ↑1.6; DVA +1.6; DVP +1.7; ShotZone +0.3; Min proj 36; H2H +1.1
Rudy Gobert,MIN,TOR,6400,5.51,PTS,10.8,9.0,8.4,-2.4,-10.9,UNDER,10.5,-118.0,-112.0,-14.3,Traditional Big,-2.4,-2.29,39/60 DVP/DVA,52.5,0.47,9.4,LOW,Hit rate 52.5% < 55%,64.5,1.002,0.986,,,DVA -2.4; DVP -2.3
Bilal Coulibaly,WAS,UTA,5700,6.27,REB,4.3,7.9,4.6,0.3,3.9,OVER,3.5,-136.0,102.0,125.7,3-and-D Wing (Defensive),0.41,0.03,39/60 DVP/DVA,63.4,0.54,4.6,HIGH,,64.1,1.02,1.047,0.32,25.2,Recent ↓0.4; Pace 1.02x; DVA +0.4; Physical height:+2in wingspan:+2in; Miss rate 0.96x; Teammate OUT +3.4 reb
Bub Carrington,WAS,UTA,4900,6.35,PTS,9.9,15.0,12.1,2.2,9.1,OVER,,,,,Playmaker,2.21,2.12,39/60 DVP/DVA,54.1,0.51,7.8,LOW,Hit rate 54.1% < 55%; Trending down (last 5: 7.8 vs avg 9.9),63.6,1.02,1.047,,25.2,Recent trend ↓0.8; Pace 1.02x; Total 240; DVA +2.2; DVP +2.1; ShotZone +0.8; Usage boost +2.5
Desmond Bane,ORL,DAL,7700,5.78,AST,4.1,5.0,4.7,0.9,10.5,OVER,3.5,-144.0,108.0,42.9,Scoring Wing,0.86,0.11,39/60 DVP/DVA,61.7,0.46,4.4,HIGH,,63.6,1.012,1.004,,4.0,Recent ↓0.4; Pace 1.01x; DVA +0.9; P&R vuln ppp:0.911; Teammate OUT +0.3 ast
Anthony Black,ORL,DAL,6700,5.44,AST,3.9,4.6,4.5,0.8,6.7,OVER,3.5,-128.0,-104.0,31.4,Scoring Wing,0.72,0.31,39/60 DVP/DVA,56.9,0.48,2.8,LOW,Trending down (last 5: 2.8 vs avg 3.9),63.6,1.012,1.004,,4.0,Recent ↓0.5; Pace 1.01x; DVA +0.7; P&R vuln ppp:0.911; Teammate OUT +0.3 ast
Ausar Thompson,DET,SA,6600,5.63,REB,6.0,9.4,6.4,0.4,5.5,OVER,5.5,-114.0,-114.0,70.9,Versatile Big,0.77,-0.27,39/60 DVP/DVA,60.7,0.43,6.6,HIGH,,62.8,1.002,0.995,0.55,5.9,DVA +0.8; Physical height:+2in wingspan:+4in; Teammate OUT +1.6 reb; Min proj 30
Andrew Wiggins,MIA,BKN,6800,5.95,PTS,16.0,20.5,16.5,0.5,2.2,OVER,15.5,-102.0,-130.0,32.3,3-and-D Wing (Defensive),0.27,0.87,39/60 DVP/DVA,50.0,0.36,17.4,LOW,Hit rate 50.0% < 55%,62.2,1.008,0.982,,7.1,Recent trend ↑1.0; DVP +0.9; ShotZone +0.8; Usage boost +1.1; Blowout cap 0.99; Min proj 34
Andrew Wiggins,MIA,BKN,6800,5.95,REB,5.1,5.7,4.6,-0.6,-6.2,OVER,4.5,-146.0,110.0,26.7,3-and-D Wing (Defensive),-0.51,-0.46,39/60 DVP/DVA,60.7,0.45,6.0,HIGH,,61.9,1.008,0.982,-0.21,7.1,Recent ↑0.6; DVA -0.5; Physical weight:-18lbs; Miss rate 0.95x; Teammate OUT +0.7 reb; Min proj 34
Russell Westbrook,SAC,NO,6400,6.46,AST,6.3,6.2,6.1,-0.3,-4.1,OVER,4.5,-158.0,116.0,37.8,Playmaker,-0.37,0.01,39/60 DVP/DVA,63.8,0.52,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.3),61.8,1.001,1.026,,11.2,Recent ↓1.0; Total 236; DVA -0.4; Playmaking idx 3.5; P&R vuln ppp:0.891; Teammate OUT +0.7 ast
Tobias Harris,DET,SA,5800,5.48,REB,5.2,8.4,4.8,-0.5,-3.7,OVER,4.5,-152.0,114.0,86.7,3-and-D Wing (Defensive),-0.1,-0.81,39/60 DVP/DVA,63.6,0.5,6.6,HIGH,,61.7,1.002,0.995,,5.9,Recent ↑1.2; Teammate OUT +1.6 reb; Min proj 33
RJ Barrett,TOR,MIN,6800,5.79,REB,5.4,6.8,5.6,0.2,3.0,OVER,5.5,-130.0,-102.0,23.6,Scoring Wing,0.62,-0.47,39/60 DVP/DVA,56.8,0.37,6.0,HIGH,,61.3,1.002,0.986,0.46,,DVA +0.6; Physical wingspan:+3in; Min proj 32
Stephon Castle,SA,DET,7200,5.25,REB,4.9,5.9,4.3,-0.7,-9.1,OVER,4.5,-125.0,-106.0,31.1,Scoring Wing,-0.65,-0.4,39/60 DVP/DVA,56.9,0.53,3.4,LOW,Trending down (last 5: 3.4 vs avg 4.9),61.0,1.002,0.995,0.78,2.2,DVA -0.7; Physical height:+3in weight:+25lbs wingspan:+3in; Miss rate 1.03x; Teammate OUT +0.3 reb; Min proj 34
Anthony Edwards,MIN,TOR,9900,5.42,PTS,29.7,31.6,31.4,1.7,7.3,OVER,28.5,-112.0,-118.0,10.9,Playmaker,2.78,0.02,39/60 DVP/DVA,55.8,0.33,31.0,HIGH,,60.4,1.002,0.986,,,DVA +2.8; H2H +1.3
Donte DiVincenzo,MIN,TOR,5700,5.71,AST,4.3,4.4,4.0,-0.4,-5.6,OVER,3.5,-172.0,128.0,25.7,3-and-D Wing,-0.37,-0.19,39/60 DVP/DVA,67.7,0.48,4.4,HIGH,,59.5,1.002,0.986,,,DVA -0.4; Min proj 34
Rudy Gobert,MIN,TOR,6400,5.51,REB,11.5,13.4,11.8,0.3,1.8,OVER,11.5,-102.0,-130.0,16.5,Traditional Big,0.41,0.03,39/60 DVP/DVA,57.6,0.32,15.2,HIGH,,59.2,1.002,0.986,0.65,,Recent ↑0.6; DVA +0.4; Physical height:+2in wingspan:+4in; Box-outs 4.3/48
Max Christie,DAL,ORL,4900,6.93,PTS,13.2,18.1,12.7,-0.5,-2.0,OVER,12.5,-130.0,-102.0,44.8,3-and-D Wing,-0.33,-0.68,39/60 DVP/DVA,51.8,0.43,11.8,LOW,Hit rate 51.8% < 55%,59.1,1.012,1.004,,7.6,Pace 1.01x; DVA -0.3; DVP -0.7; ShotZone +0.4; Usage boost +1.0; Min proj 40
Bam Adebayo,MIA,BKN,8200,5.89,PTS,18.7,23.4,19.5,0.8,3.5,OVER,20.5,-104.0,-128.0,14.1,Stretch 5,0.91,0.51,39/60 DVP/DVA,40.7,0.37,21.4,LOW,Hit rate 40.7% < 55%,58.0,1.008,0.982,,7.1,Recent trend ↑1.5; DVA +0.9; DVP +0.5; ShotZone +0.9; Usage boost +1.3; Blowout cap 0.99; H2H +1.3
Anthony Black,ORL,DAL,6700,5.44,REB,3.9,5.4,4.2,0.4,5.1,OVER,3.5,-104.0,-128.0,54.3,Scoring Wing,0.32,0.3,39/60 DVP/DVA,51.7,0.55,2.8,LOW,Hit rate 51.7% < 55%; Trending down (last 5: 2.8 vs avg 3.9),57.9,1.012,1.004,0.82,4.0,Recent ↓0.4; Pace 1.01x; DVA +0.3; Physical height:+4in wingspan:+4in; Miss rate 0.99x; Teammate OUT +0.6 reb
Ace Bailey,UTA,WAS,6100,5.22,REB,4.0,9.6,5.2,1.4,15.0,OVER,5.5,122.0,-162.0,74.5,3-and-D Wing (Defensive),1.27,1.04,39/60 DVP/DVA,23.6,0.59,5.2,LOW,Hit rate 23.6% < 55%; High variance (CV 0.59 > 0.55),57.5,1.02,1.047,0.37,17.7,Recent ↑0.9; Pace 1.02x; DVA +1.3; Physical height:+2in weight:-15lbs wingspan:+4in; Miss rate 0.97x; Teammate OUT +3.1 reb
Tobias Harris,DET,SA,5800,5.48,PTS,13.3,14.4,13.1,-0.2,-0.9,OVER,12.5,-132.0,100.0,15.2,3-and-D Wing (Defensive),0.11,-0.7,39/60 DVP/DVA,45.5,0.45,12.2,LOW,Hit rate 45.5% < 55%,57.4,1.002,0.995,,5.9,DVP -0.7; Usage boost +0.8; Min proj 33; H2H -2.1
Russell Westbrook,SAC,NO,6400,6.46,REB,5.4,6.5,5.2,-0.2,-2.7,OVER,3.5,-125.0,-106.0,85.7,Playmaker,-0.31,0.03,39/60 DVP/DVA,63.8,0.65,3.2,LOW,High variance (CV 0.65 > 0.55); Trending down (last 5: 3.2 vs avg 5.4),56.7,1.001,1.026,,11.2,Recent ↓1.7; DVA -0.3; Teammate OUT +2.9 reb
Daniel Gafford,DAL,ORL,4800,9.03,PTS,8.2,11.7,6.9,-1.3,-6.0,OVER,8.5,-102.0,-130.0,37.6,Traditional Big,-0.74,-2.19,39/60 DVP/DVA,43.2,0.59,9.8,LOW,Hit rate 43.2% < 55%; High variance (CV 0.59 > 0.55),56.3,1.012,1.004,,7.6,Pace 1.01x; DVA -0.7; DVP -2.2; Usage boost +0.6; Min proj 34
Bam Adebayo,MIA,BKN,8200,5.89,AST,2.9,3.5,2.9,0.0,0.5,OVER,2.5,-166.0,124.0,40.0,Stretch 5,0.28,-0.38,39/60 DVP/DVA,57.4,0.57,3.0,LOW,High variance (CV 0.57 > 0.55),55.8,1.008,0.982,,7.1,DVA +0.3; Teammate OUT +0.3 ast
Daniel Gafford,DAL,ORL,4800,9.03,REB,6.4,11.0,7.0,0.7,4.1,OVER,6.5,108.0,-144.0,69.2,Traditional Big,0.9,0.13,39/60 DVP/DVA,43.2,0.43,5.6,LOW,Hit rate 43.2% < 55%,55.7,1.012,1.004,0.21,7.6,Recent ↓0.4; Pace 1.01x; DVA +0.9; Physical weight:+15lbs; Miss rate 0.97x; 3PT vol -0.06; Box-outs 3.1/48; Teammate OUT +0.9 reb; Min proj 34
Jalen Suggs,ORL,DAL,7100,5.65,STL,1.9,2.9,2.0,0.2,3.3,OVER,1.5,108.0,-144.0,93.3,Playmaker,0.05,0.09,39/60 DVP/DVA,59.5,0.83,1.6,LOW,High variance (CV 0.83 > 0.55),55.2,1.012,1.004,,4.0,Deflections 6.5/48; Def idx 4.2
Ausar Thompson,DET,SA,6600,5.63,STL,1.9,2.8,1.7,-0.5,-8.9,OVER,1.5,-138.0,104.0,86.7,Versatile Big,-0.04,-0.32,39/60 DVP/DVA,57.1,0.68,2.2,LOW,High variance (CV 0.68 > 0.55),55.0,1.002,0.995,,5.9,Deflections 8.0/48; Def idx 5.8
Isaiah Collier,UTA,WAS,7900,7.25,AST,7.2,13.7,7.6,0.6,7.0,OVER,,,,,Playmaker,0.35,0.41,39/60 DVP/DVA,61.1,0.49,5.6,LOW,Trending down (last 5: 5.6 vs avg 7.2),55.0,1.02,1.047,,17.7,Pace 1.02x; Total 240; DVA +0.4; Playmaking idx 4.9; Teammate OUT +1.4 ast; Min proj 40
Stephon Castle,SA,DET,7200,5.25,AST,6.8,7.3,6.6,-0.3,-2.2,OVER,6.5,-108.0,-122.0,12.3,Scoring Wing,0.21,-0.79,39/60 DVP/DVA,51.0,0.39,7.0,LOW,Hit rate 51.0% < 55%,55.0,1.002,0.995,,2.2,DVA +0.2; Playmaking idx 3.4; Teammate OUT +0.2 ast; Min proj 34
Immanuel Quickley,TOR,MIN,7400,5.75,AST,6.1,7.0,6.3,0.2,1.9,OVER,5.5,-148.0,112.0,27.3,Playmaker,0.06,0.31,39/60 DVP/DVA,60.3,0.44,7.2,HIGH,,54.6,1.002,0.986,,,P&R vuln ppp:0.896; Min proj 36
Paolo Banchero,ORL,DAL,9500,5.35,AST,5.0,6.5,5.2,0.2,3.7,OVER,5.5,-112.0,-118.0,18.2,Point Forward,0.41,-0.25,39/60 DVP/DVA,42.0,0.51,6.2,LOW,Hit rate 42.0% < 55%,54.2,1.012,1.004,,4.0,Recent ↑0.5; Pace 1.01x; DVA +0.4; P&R vuln ppp:0.911; Teammate OUT +0.3 ast
Devin Vassell,SA,DET,5500,5.73,PTS,14.6,17.5,14.6,-0.0,-0.1,OVER,14.5,100.0,-132.0,20.7,3-and-D Wing,-0.12,0.12,39/60 DVP/DVA,54.2,0.46,20.6,LOW,Hit rate 54.2% < 55%,54.0,1.002,0.995,,2.2,Recent trend ↑0.7; Usage boost +0.3; Min proj 35; H2H +1.2
RJ Barrett,TOR,MIN,6800,5.79,AST,3.5,2.8,2.8,-1.0,-12.7,UNDER,3.5,110.0,-146.0,-20.0,Scoring Wing,-1.13,0.01,39/60 DVP/DVA,48.6,0.42,3.2,LOW,Hit rate 48.6% < 55%,54.0,1.002,0.986,,,DVA -1.1; Min proj 32
Jalen Suggs,ORL,DAL,7100,5.65,AST,5.4,7.6,5.7,0.5,3.7,OVER,5.5,-138.0,104.0,38.2,Playmaker,0.31,0.31,39/60 DVP/DVA,43.2,0.51,5.2,LOW,Hit rate 43.2% < 55%,53.9,1.012,1.004,,4.0,Recent ↑0.7; Pace 1.01x; DVA +0.3; P&R vuln ppp:0.911; Teammate OUT +0.3 ast; Min proj 28
Jalen Suggs,ORL,DAL,7100,5.65,REB,3.8,5.7,4.0,0.3,4.1,OVER,3.5,-104.0,-128.0,62.9,Playmaker,0.21,0.3,39/60 DVP/DVA,40.5,0.55,2.2,LOW,Hit rate 40.5% < 55%; Trending down (last 5: 2.2 vs avg 3.8),53.5,1.012,1.004,0.51,4.0,Pace 1.01x; DVA +0.2; Physical height:+2in weight:+15lbs wingspan:+2in; Miss rate 0.99x; Teammate OUT +0.6 reb; Min proj 28
Tari Eason,HOU,GS,6600,5.43,PTS,11.4,12.1,12.2,0.8,3.3,UNDER,13.5,-106.0,-125.0,-10.4,3-and-D Wing (Defensive),1.26,-0.03,39/60 DVP/DVA,68.4,0.48,8.0,LOW,Trending down (last 5: 8.0 vs avg 11.4),53.2,0.982,0.934,,1.8,Recent trend ↓0.8; Pace 0.98x; Total 214; DVA +1.3; Min proj 30
Brandon Ingram,TOR,MIN,8100,5.47,PTS,22.0,23.3,22.6,0.6,2.7,OVER,21.5,-112.0,-118.0,8.4,Scoring Wing,2.04,-1.63,39/60 DVP/DVA,52.5,0.31,22.4,LOW,Hit rate 52.5% < 55%,53.2,1.002,0.986,,,DVA +2.0; DVP -1.6; ShotZone +0.3; H2H +0.5
Bam Adebayo,MIA,BKN,8200,5.89,STL,1.1,2.2,2.0,2.7,64.2,OVER,1.5,138.0,-186.0,46.7,Stretch 5,1.24,0.39,39/60 DVP/DVA,24.1,1.09,1.8,LOW,Hit rate 24.1% < 55%; High variance (CV 1.09 > 0.55),51.6,1.008,0.982,,7.1,DVA +1.24; Deflections 3.5/48
Oso Ighodaro,PHO,CHI,6900,5.94,PTS,5.8,13.2,6.7,0.9,4.1,OVER,9.5,-114.0,-114.0,38.9,Traditional Big,0.54,1.41,39/60 DVP/DVA,19.7,0.69,8.2,LOW,Hit rate 19.7% < 55%; High variance (CV 0.69 > 0.55),51.3,1.001,0.978,,9.7,Recent trend ↑1.2; Total 224; DVA +0.5; DVP +1.4; Usage boost +0.6; Min proj 37
Bub Carrington,WAS,UTA,4900,6.35,AST,4.6,7.5,4.7,0.2,1.3,OVER,,,,,Playmaker,0.3,-0.19,39/60 DVP/DVA,47.5,0.47,5.2,LOW,Hit rate 47.5% < 55%,50.1,1.02,1.047,,25.2,Pace 1.02x; Total 240; DVA +0.3; P&R vuln ppp:0.953; Teammate OUT +2.0 ast
Paolo Banchero,ORL,DAL,9500,5.35,PTS,22.1,26.1,23.7,1.6,7.1,OVER,24.5,-112.0,-118.0,6.5,Point Forward,2.03,1.0,39/60 DVP/DVA,36.0,0.34,26.4,LOW,Hit rate 36.0% < 55%,50.0,1.012,1.004,,4.0,Recent trend ↑1.1; Pace 1.01x; DVA +2.0; DVP +1.0; Usage boost +0.9
Tari Eason,HOU,GS,6600,5.43,REB,6.4,9.2,7.0,0.8,8.1,OVER,7.5,116.0,-154.0,22.7,3-and-D Wing (Defensive),1.08,-0.06,39/60 DVP/DVA,34.2,0.44,7.4,LOW,Hit rate 34.2% < 55%,49.9,0.982,0.934,0.4,1.8,Pace 0.98x; DVA +1.1; Physical wingspan:+4in; Teammate OUT +0.9 reb; Min proj 30
Max Christie,DAL,ORL,4900,6.93,REB,3.5,5.5,3.3,-0.2,-2.3,OVER,3.5,-110.0,-120.0,57.1,3-and-D Wing,-0.46,0.33,39/60 DVP/DVA,41.1,0.59,4.8,LOW,Hit rate 41.1% < 55%; High variance (CV 0.59 > 0.55),49.6,1.012,1.004,-0.09,7.6,Pace 1.01x; DVA -0.5; Miss rate 0.97x; Teammate OUT +0.9 reb; Min proj 40
Isaiah Collier,UTA,WAS,7900,7.25,STL,1.1,2.7,1.4,0.9,18.3,OVER,,,,,Playmaker,0.34,0.28,39/60 DVP/DVA,59.3,1.04,1.6,LOW,High variance (CV 1.04 > 0.55),49.5,1.02,1.047,,17.7,DVA +0.34
Anthony Black,ORL,DAL,6700,5.44,STL,1.4,1.9,1.4,-0.1,-1.6,OVER,,,,,Scoring Wing,-0.11,0.09,39/60 DVP/DVA,77.6,0.81,1.8,LOW,High variance (CV 0.81 > 0.55),49.5,1.012,1.004,,4.0,DVA -0.11; Deflections 4.8/48; Def idx 1.0
Andrew Wiggins,MIA,BKN,6800,5.95,BLK,1.1,2.5,1.3,0.5,22.3,OVER,,,,,3-and-D Wing (Defensive),0.16,0.2,39/60 DVP/DVA,67.9,0.96,2.0,LOW,High variance (CV 0.96 > 0.55),48.8,1.008,0.982,-0.21,7.1,DVA +0.16; Rim attack 32%; Contested 2pt 203
Daniel Gafford,DAL,ORL,4800,9.03,BLK,1.3,3.3,1.3,-0.1,-1.7,OVER,1.5,178.0,-245.0,120.0,Traditional Big,-0.21,0.24,39/60 DVP/DVA,40.9,0.94,0.8,LOW,Hit rate 40.9% < 55%; High variance (CV 0.94 > 0.55); Trending down (last 5: 0.8 vs avg 1.3),48.4,1.012,1.004,0.21,7.6,DVA -0.21; Size advantage; Rim attack 29%; Contested 2pt 219; Interior idx 3.8
Oso Ighodaro,PHO,CHI,6900,5.94,REB,4.7,11.7,5.2,0.6,3.5,OVER,8.5,116.0,-154.0,37.6,Traditional Big,0.75,0.13,39/60 DVP/DVA,11.5,0.66,7.0,LOW,Hit rate 11.5% < 55%; High variance (CV 0.66 > 0.55),48.3,1.001,0.978,0.1,9.7,Recent ↑0.7; DVA +0.8; Miss rate 0.97x; Box-outs 2.2/48; Teammate OUT +1.7 reb; Min proj 37
Bilal Coulibaly,WAS,UTA,5700,6.27,BLK,1.0,1.5,1.1,0.3,17.8,OVER,,,,,3-and-D Wing (Defensive),0.14,0.07,39/60 DVP/DVA,61.0,1.01,1.2,LOW,High variance (CV 1.01 > 0.55),48.1,1.02,1.047,0.32,25.2,DVA +0.14; Size advantage; Contested 2pt 73
Scottie Barnes,TOR,MIN,9100,5.26,PTS,19.0,18.9,20.2,1.2,5.1,OVER,17.5,-122.0,-108.0,8.0,Point Forward,1.66,0.4,39/60 DVP/DVA,52.5,0.31,15.2,LOW,Hit rate 52.5% < 55%,47.3,1.002,0.986,,,Recent trend ↓1.4; DVA +1.7; DVP +0.4; H2H +0.3
De'Aaron Fox,SA,DET,6800,5.96,PTS,18.6,16.0,16.6,-2.0,-8.3,UNDER,16.5,-114.0,-114.0,-3.0,Playmaker,-1.88,-2.18,39/60 DVP/DVA,46.2,0.4,12.4,LOW,Hit rate 46.2% < 55%; Trending down (last 5: 12.4 vs avg 18.6),47.3,1.002,0.995,,2.2,Recent trend ↓2.5; DVA -1.9; DVP -2.2; Usage boost +0.4; Min proj 37; H2H -0.6
Paolo Banchero,ORL,DAL,9500,5.35,REB,8.4,9.2,8.5,0.2,1.3,OVER,8.5,-122.0,-108.0,8.2,Point Forward,0.17,0.09,39/60 DVP/DVA,50.0,0.39,8.2,LOW,Hit rate 50.0% < 55%,47.2,1.012,1.004,0.33,4.0,Pace 1.01x; Physical weight:+20lbs; Miss rate 0.99x; Teammate OUT +0.6 reb
Dylan Harper,SA,DET,4900,5.43,AST,3.7,5.0,3.6,-0.1,-1.7,OVER,3.5,104.0,-138.0,42.9,Scoring Wing,0.16,-0.49,39/60 DVP/DVA,42.0,0.68,4.6,LOW,Hit rate 42.0% < 55%; High variance (CV 0.68 > 0.55),46.3,1.002,0.995,,2.2,Recent ↑0.7; Teammate OUT +0.2 ast; Min proj 26
Moussa Cisse,DAL,ORL,3600,7.21,BLK,1.0,1.7,1.0,0.1,0.9,OVER,,,,,Traditional Big,-0.13,0.24,39/60 DVP/DVA,56.2,1.17,0.2,LOW,High variance (CV 1.17 > 0.55); Trending down (last 5: 0.2 vs avg 1.1),46.0,1.012,1.004,-0.06,7.6,DVA -0.13; Rim attack 29%; Contested 2pt 107
Rudy Gobert,MIN,TOR,6400,5.51,BLK,1.6,3.9,1.6,0.1,2.5,OVER,1.5,108.0,-144.0,160.0,Traditional Big,0.05,0.04,39/60 DVP/DVA,47.5,0.85,1.8,LOW,Hit rate 47.5% < 55%; High variance (CV 0.85 > 0.55),44.8,1.002,0.986,0.65,,Size advantage; Rim attack 30%; Contested 2pt 442; Interior idx 4.9
Bam Adebayo,MIA,BKN,8200,5.89,REB,9.9,10.1,10.0,0.2,1.0,OVER,9.5,-130.0,-102.0,6.3,Stretch 5,0.46,-0.37,39/60 DVP/DVA,53.7,0.32,9.8,LOW,Hit rate 53.7% < 55%,44.1,1.008,0.982,-0.17,7.1,DVA +0.5; Physical height:-2in; Miss rate 0.95x; 3PT vol -0.06; Box-outs 3.8/48; Teammate OUT +0.7 reb
Ryan Nembhard,DAL,ORL,4000,9.87,AST,4.9,9.7,4.9,0.1,0.6,OVER,,,,,Playmaker,-0.25,0.51,39/60 DVP/DVA,45.0,0.59,4.4,LOW,Hit rate 45.0% < 55%; High variance (CV 0.59 > 0.55),43.3,1.012,1.004,,7.6,Recent ↓0.7; Pace 1.01x; DVA -0.2; Playmaking idx 3.5; P&R vuln ppp:0.897; Teammate OUT +0.6 ast; Min proj 40
Stephon Castle,SA,DET,7200,5.25,PTS,16.5,15.7,14.1,-2.4,-10.2,UNDER,15.5,-108.0,-122.0,1.3,Scoring Wing,-2.62,-2.18,39/60 DVP/DVA,37.3,0.39,15.0,LOW,Hit rate 37.3% < 55%,42.8,1.002,0.995,,2.2,DVA -2.6; DVP -2.2; Usage boost +0.4; Min proj 34; H2H +0.7
Scottie Barnes,TOR,MIN,9100,5.26,BLK,1.6,2.6,1.3,-0.8,-23.0,OVER,1.5,162.0,-220.0,73.3,Point Forward,-0.25,-0.33,39/60 DVP/DVA,39.0,0.9,1.6,LOW,Hit rate 39.0% < 55%; High variance (CV 0.9 > 0.55),42.4,1.002,0.986,0.11,,DVA -0.25; Rim attack 30%; Contested 2pt 221; Interior idx 3.9
Anthony Edwards,MIN,TOR,9900,5.42,STL,1.4,1.8,1.6,0.6,12.0,OVER,1.5,138.0,-186.0,20.0,Playmaker,0.29,0.08,39/60 DVP/DVA,42.3,0.91,2.2,LOW,Hit rate 42.3% < 55%; High variance (CV 0.91 > 0.55),41.8,1.002,0.986,,,DVA +0.29
