player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jalen Suggs,ORL,NO,7500,7.4,STL,1.9,2.1,1.6,-0.8,-12.9,OVER,1.5,-138.0,104.0,40.0,Playmaker,-0.34,-0.08,31/68 DVP/DVA,59.6,0.76,2.2,LOW,"High variance (CV 0.76 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",2,58.1,1.002,1.0,,7.2,1.54,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,120.5,,DVA -0.34; Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.54 (+1.1 stl); ★ OPP SPIKE; Inflation cap 3.2→2.1
Desmond Bane,ORL,NO,7600,6.57,PTS,20.4,23.3,21.4,1.0,4.4,OVER,20.5,-130.0,-102.0,13.7,Scoring Wing,0.9,1.33,31/68 DVP/DVA,49.4,0.38,20.4,LOW,Hit rate 49.4% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 20.4 below line 20.5 for OVER,3,58.0,1.002,1.0,,7.3,1.47,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,120.5,,Recent trend ↓1.0; DVA +0.9; DVP +1.3; Opp Ratio ×1.47 (+9.6) T2; ★ OPP SPIKE; H2H +1.2; Inflation cap 30.4→23.3
Nae'Qwan Tomlin,CLE,IND,3900,7.85,REB,2.7,3.2,3.6,1.1,8.8,UNDER,4.5,114.0,-152.0,-28.9,Stretch 4,1.2,0.29,31/68 DVP/DVA,81.7,0.91,2.2,LOW,"High variance (CV 0.91 > 0.30); Weak matchup: DVA +1.2, DVP +0.3 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,57.5,1.011,1.0,-0.15,17.1,3.81,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.2,127.5,0.963,RES 0.95; Recent ↓0.8; Redistrib +20%; DVA +1.2; Min cap 19/34; Blowout cap 0.96; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 5.5→3.2; Share 11.3%; GameReb 82
Nae'Qwan Tomlin,CLE,IND,3900,7.85,PTS,5.5,5.0,6.2,0.7,3.2,UNDER,8.5,-132.0,100.0,-41.2,Stretch 4,0.87,0.4,31/68 DVP/DVA,80.0,0.79,3.8,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.9, DVP +0.4 — need ≥0.5 directional support for UNDER; High implied team total (127.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost",4,57.5,1.011,1.0,,17.1,3.81,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.2,127.5,0.963,Recent trend ↓1.3; Pace 1.01x; DVA +0.9; DVP +0.4; Opp Ratio ×3.81 (+14.2) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H -0.8; Inflation cap 18.7→5.0
Quenton Jackson,IND,CLE,5000,9.44,PTS,8.5,9.6,9.1,0.6,2.7,UNDER,12.5,-122.0,-106.0,-23.2,Scoring Wing,0.88,0.14,31/68 DVP/DVA,77.3,0.71,8.2,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.9, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,57.5,1.011,1.0,,17.1,3.64,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",126.10000000000001,168.29999999999998,38.0,112.0,,Recent trend ↓0.5; Pace 1.01x; DVA +0.9; Opp Ratio ×3.64 (+23.1) T2; ★ OPP SPIKE; Inflation cap 31.9→9.6
Thomas Bryant,CLE,IND,5300,9.93,PTS,6.0,8.2,6.3,0.3,1.5,UNDER,13.5,100.0,-132.0,-39.3,Traditional Big,-0.33,1.7,31/68 DVP/DVA,94.9,0.68,6.8,LOW,"High variance (CV 0.68 > 0.30); Weak matchup: DVA -0.3, DVP +1.7 — need ≥0.5 directional support for UNDER; High implied team total (127.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost",4,57.5,1.011,1.0,,17.1,3.86,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,28.9,127.5,0.963,Recent trend ↑0.8; Pace 1.01x; DVA -0.3; DVP +1.7; Opp Ratio ×3.86 (+20.9) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H -0.4; Inflation cap 27.5→8.2
Thomas Bryant,CLE,IND,5300,9.93,REB,3.3,4.0,4.1,1.0,5.8,UNDER,7.5,-138.0,104.0,-46.7,Traditional Big,0.73,1.06,31/68 DVP/DVA,94.9,0.75,5.0,LOW,High variance (CV 0.75 > 0.30); Trending up (last 5: 5.0 vs avg 3.3) — bad for UNDER; DVA (+0.7) and DVP (+1.1) both oppose UNDER; Contradictory: UNDER call with +17.1 usage boost,4,57.5,1.011,1.0,-0.13,17.1,3.86,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,28.9,127.5,0.963,RES 0.95; Recent ↑0.7; Redistrib +20%; BoxOuts 3.4/48; DVA +0.7; Min cap 15/29; Blowout cap 0.96; Teammate OUT +2.2 reb; ★ OPP SPIKE; Inflation cap 7.0→4.0; Share 24.5%; GameReb 82
Olivier-Maxence Prosper,MEM,MIL,5600,5.53,REB,3.5,4.2,4.0,0.6,5.9,UNDER,5.5,130.0,-166.0,-23.6,3-and-D Wing,0.32,0.76,31/68 DVP/DVA,78.0,0.68,4.6,LOW,"High variance (CV 0.68 > 0.30); Trending up (last 5: 4.6 vs avg 3.6) — bad for UNDER; Weak matchup: DVA +0.3, DVP +0.8 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +30.3 usage boost",4,57.0,1.0,1.0,0.37,30.3,,2.0,,,0.0,0.0,19.6,,,RES 1.00; Redistrib +20%; Size ws+2; RebFit -6%; BoxOuts 2.2/48; DVA +0.3; Teammate OUT +3.7 reb; Inflation cap 8.2→4.2; Share 15.0%; GameReb 87
Jalen Williams,OKC,UTA,7000,6.64,REB,4.6,4.5,5.3,0.9,9.3,OVER,3.5,-114.0,-114.0,28.6,Scoring Wing,1.05,0.06,31/68 DVP/DVA,67.7,0.49,4.6,LOW,High variance (CV 0.49 > 0.30),1,57.0,1.013,1.0,,,,,,,0.0,0.0,28.6,131.5,0.92,RES 1.03; DVA +1.0; Blowout cap 0.92; Share 9.0%; GameReb 89
Devin Carter,SAC,LAC,5900,7.75,REB,3.0,3.6,2.9,-0.1,-1.8,UNDER,4.5,112.0,-148.0,-20.0,Playmaker,-0.16,0.01,31/68 DVP/DVA,70.6,0.73,4.8,LOW,"High variance (CV 0.73 > 0.30); Trending up (last 5: 4.8 vs avg 3.0) — bad for UNDER; Last-5 avg 4.8 above line 4.5 for UNDER; Weak matchup: DVA -0.2, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",5,56.9,0.985,1.0,-0.12,17.1,3.09,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833800391745248, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13525587752129514, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601468191590178, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165278752433835, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4075697817668855, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",117.49999999999999,146.7,38.0,107.5,,ROLE CHANGE ↑ (17→25 min); RES 0.94; Recent ↑1.4; Redistrib +20%; RebFit -6%; Min cap 21/38; Teammate OUT +3.0 reb; ★ OPP SPIKE; Inflation cap 7.9→3.6; Share 14.8%; GameReb 82
Paolo Banchero,ORL,NO,9400,5.77,REB,8.3,8.7,7.3,-1.2,-9.7,OVER,7.5,-148.0,112.0,16.0,Point Forward,-1.69,0.49,31/68 DVP/DVA,58.2,0.39,7.6,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.7, DVP +0.5 — need ≥0.5 directional support for OVER",2,56.1,1.002,1.0,0.33,13.8,1.64,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,120.5,,RES 0.93; Recent ↓1.0; Redistrib +5%; DVA -1.7; Teammate OUT +0.5 reb; Share 12.4%; GameReb 81
Kyle Kuzma,MIL,MEM,5400,5.79,REB,4.6,5.5,5.5,1.1,11.9,OVER,4.5,-113.0,-113.0,22.2,3-and-D Wing,1.3,0.16,31/68 DVP/DVA,44.8,0.57,4.0,LOW,Hit rate 44.8% < 58%; High variance (CV 0.57 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER,3,55.7,1.0,1.0,0.46,17.1,2.57,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.493125417518974, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Trent Jr.', 'usg': 17.0, 'mpg': 21.2, 'rpg': 1.0, 'apg': 1.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.767339946964382, 'playmaking_idx': -2.4940734359971395, 'perimeter_idx': 2.8346428705497146, 'interior_idx': -2.95142298040383}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630745929925923, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.560508692215156, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",101.4,107.5,35.9,,,RES 1.00; Recent ↓0.7; Redistrib +20%; Size ws+4; DVA +1.3; Min cap 33/36; Teammate OUT +2.4 reb; ★ OPP SPIKE; Inflation cap 8.4→5.5; Share 12.0%; GameReb 87
Ryan Rollins,MIL,MEM,8600,5.66,REB,4.6,5.5,5.4,1.0,13.4,OVER,4.5,-122.0,-104.0,22.2,Playmaker,0.91,0.61,31/68 DVP/DVA,44.4,0.48,5.2,LOW,Hit rate 44.4% < 58%; High variance (CV 0.48 > 0.30),2,55.5,1.0,1.0,-0.1,18.0,2.07,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.493125417518974, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Trent Jr.', 'usg': 17.0, 'mpg': 21.2, 'rpg': 1.0, 'apg': 1.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.767339946964382, 'playmaking_idx': -2.4940734359971395, 'perimeter_idx': 2.8346428705497146, 'interior_idx': -2.95142298040383}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630745929925923, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.560508692215156, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",101.4,107.5,38.0,,,RES 1.00; Redistrib +20%; DVA +0.9; Teammate OUT +3.1 reb; ★ OPP SPIKE; Inflation cap 8.9→5.5; Share 9.9%; GameReb 87
Donovan Mitchell,CLE,IND,9200,5.77,AST,5.7,6.5,5.9,0.4,4.4,OVER,5.5,110.0,-146.0,18.2,Combo Guard,0.61,-0.54,31/68 DVP/DVA,47.1,0.38,4.8,LOW,Hit rate 47.1% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER,3,55.2,1.011,1.0,,18.0,1.77,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.3,127.5,0.963,Pace 1.01x; DVA +0.6; P&R vuln ppp:0.93; Opp Ratio ×1.77 (+4.8 ast); ★ OPP SPIKE; Inflation cap 10.7→6.5
Jalen Williams,OKC,UTA,7000,6.64,AST,5.4,6.1,6.2,1.2,18.8,OVER,4.5,100.0,-132.0,35.6,Scoring Wing,0.72,1.07,31/68 DVP/DVA,64.5,0.45,5.4,LOW,High variance (CV 0.45 > 0.30),1,54.7,1.013,1.0,,,,,,,0.0,0.0,28.6,131.5,0.92,Recent ↓0.3; Pace 1.01x; DVA +0.7; P&R vuln ppp:0.953; Inflation cap 6.3→6.1
Luguentz Dort,OKC,UTA,3900,5.77,PTS,8.4,8.9,10.4,2.0,8.6,OVER,7.5,102.0,-136.0,18.7,Shooting Wing,1.4,3.2,31/68 DVP/DVA,48.4,0.57,9.0,LOW,Hit rate 48.4% < 58%; High variance (CV 0.57 > 0.30),2,54.2,1.013,1.0,,,,,,,0.0,0.0,24.5,131.5,0.92,Recent trend ↓1.0; Pace 1.01x; DVA +1.4; DVP +3.2; ShotZone +0.6; Blowout cap 0.92; Min proj 24; H2H +0.5; Inflation cap 9.1→8.9
Ryan Rollins,MIL,MEM,8600,5.66,AST,5.6,7.4,6.4,1.2,9.3,OVER,6.5,-136.0,106.0,13.8,Playmaker,0.94,0.42,31/68 DVP/DVA,40.3,0.44,6.2,LOW,Hit rate 40.3% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 6.2 below line 6.5 for OVER,3,52.7,1.0,1.0,,18.0,2.07,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.493125417518974, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Trent Jr.', 'usg': 17.0, 'mpg': 21.2, 'rpg': 1.0, 'apg': 1.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.767339946964382, 'playmaking_idx': -2.4940734359971395, 'perimeter_idx': 2.8346428705497146, 'interior_idx': -2.95142298040383}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630745929925923, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.560508692215156, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",101.4,107.5,38.0,,,Recent ↑0.5; DVA +0.9; P&R vuln ppp:0.886; Opp Ratio ×2.07 (+7.7 ast); ★ OPP SPIKE; Inflation cap 15.0→7.4
