player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Kenrich Williams,OKC,DET,3800,10.14,AST,1.5,1.2,-0.4,-6.3,UNDER,,,,,Stretch 4,-0.41,-0.05,40/59 DVP/DVA
A.J. Lawson,TOR,SA,3500,6.27,REB,1.8,1.5,-0.3,-4.0,UNDER,,,,,Combo Guard,-0.27,-0.26,40/59 DVP/DVA
Sam Merrill,CLE,MIL,4100,9.45,BLK,0.1,-0.0,-0.3,-17.4,UNDER,,,,,Shooting Wing,-0.17,-0.02,40/59 DVP/DVA
Sam Merrill,CLE,MIL,4100,9.45,STL,0.5,0.3,-0.6,-11.1,UNDER,,,,,Shooting Wing,-0.24,-0.12,40/59 DVP/DVA
Tolu Smith,DET,OKC,3600,5.73,STL,0.3,0.1,-0.6,-13.1,UNDER,,,,,Traditional Big,-0.3,-0.01,40/59 DVP/DVA
Tolu Smith,DET,OKC,3600,5.73,AST,0.9,0.6,-0.4,-7.3,UNDER,,,,,Traditional Big,-0.22,-0.4,40/59 DVP/DVA
Tolu Smith,DET,OKC,3600,5.73,PTS,4.7,3.2,-1.5,-6.8,UNDER,,,,,Traditional Big,-0.88,-2.29,40/59 DVP/DVA
Jonathan Mogbo,TOR,SA,3500,5.74,STL,0.2,0.0,-0.6,-13.9,UNDER,,,,,Traditional Big,-0.25,-0.11,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.77,BLK,0.5,0.2,-0.9,-14.8,UNDER,,,,,Stretch 5,-0.31,-0.26,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.77,AST,0.6,-0.0,-0.9,-15.2,UNDER,,,,,Stretch 5,-0.68,-0.5,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.77,REB,2.8,2.4,-0.5,-2.9,UNDER,,,,,Stretch 5,-0.08,-0.92,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.77,PTS,4.2,2.6,-1.6,-7.3,UNDER,,,,,Stretch 5,-1.08,-2.29,40/59 DVP/DVA
Jaylin Williams,OKC,DET,3900,5.9,PTS,6.3,4.0,-2.3,-10.6,UNDER,,,,,Versatile Big,-1.53,-3.39,40/59 DVP/DVA
A.J. Lawson,TOR,SA,3500,6.27,STL,0.3,0.2,-0.3,-6.0,UNDER,,,,,Combo Guard,0.05,-0.32,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,BLK,1.2,1.3,0.3,5.8,OVER,,,,,Traditional Big,0.16,0.04,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,PTS,7.2,6.3,-0.9,-4.4,UNDER,,,,,Traditional Big,-0.22,-1.99,40/59 DVP/DVA
Dylan Harper,SA,TOR,5100,5.22,BLK,0.3,0.2,-0.3,-17.3,UNDER,,,,,Scoring Wing,-0.1,-0.12,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,STL,0.5,0.2,-0.8,-19.5,UNDER,,,,,Traditional Big,-0.32,-0.21,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,AST,1.9,1.4,-0.8,-12.8,UNDER,,,,,Traditional Big,-0.17,-1.0,40/59 DVP/DVA
Keldon Johnson,SA,TOR,4500,4.38,AST,1.4,1.0,-0.5,-8.0,UNDER,,,,,3-and-D Wing,-0.31,-0.42,40/59 DVP/DVA
