player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Julian Champagnie,SA,LAC,4400,5.72,REB,5.8,5.7,5.0,-1.0,-10.2,OVER,4.5,-154.0,116.0,26.7,3-and-D Wing,-0.51,-1.26,38/61 DVP/DVA,62.9,0.48,5.2,HIGH,,61.0,0.984,0.974,0.17,2.2,RES 0.99; Recent ↓0.7; RebFit -6%; DVA -0.5; Share 10.1%; GameReb 86
Dylan Harper,SA,LAC,5300,5.17,PTS,11.1,13.7,10.4,-0.7,-2.8,OVER,10.5,-102.0,-130.0,30.5,Playmaker (Offensive),-1.16,0.12,38/61 DVP/DVA,58.8,0.54,12.8,HIGH,,60.2,0.984,0.974,,2.2,Recent trend ↑1.0; Pace 0.98x; Total 222; DVA -1.2; ShotZone +0.3; Min proj 28
Neemias Queta,BOS,DAL,4800,6.78,PTS,9.9,12.0,12.6,2.7,12.3,OVER,,,,,Traditional Big,2.56,2.81,38/61 DVP/DVA,48.3,0.46,12.2,LOW,Hit rate 48.3% < 55%,60.1,0.987,0.996,,1.8,Pace 0.99x; DVA +2.6; DVP +2.8; Blowout cap 0.95; H2H -0.5
Jamal Murray,DEN,NY,9500,5.45,AST,7.3,7.5,7.4,0.2,1.6,OVER,6.5,-122.0,-108.0,15.4,Playmaker,0.09,0.21,38/61 DVP/DVA,55.2,0.47,5.2,LOW,Trending down (last 5: 5.2 vs avg 7.3),60.1,0.993,1.009,,10.2,Recent ↓0.8; P&R vuln ppp:0.899; Teammate OUT +0.6 ast
Tari Eason,HOU,POR,6300,4.72,PTS,11.4,10.8,11.9,0.5,2.1,UNDER,12.5,-112.0,-118.0,-13.6,3-and-D Wing (Defensive),0.96,-0.31,38/61 DVP/DVA,59.0,0.48,7.6,LOW,Trending down (last 5: 7.6 vs avg 11.4),59.2,0.99,0.974,,4.5,Recent trend ↓1.8; Total 222; DVA +1.0; DVP -0.3; Usage boost +0.5; H2H +0.9
Ryan Nembhard,DAL,BOS,4100,4.75,PTS,6.6,2.9,4.1,-2.5,-10.4,UNDER,,,,,Playmaker,-2.51,-2.47,38/61 DVP/DVA,56.1,0.85,5.4,LOW,High variance (CV 0.85 > 0.55),58.9,0.987,0.996,,2.2,Recent trend ↓1.6; Pace 0.99x; DVA -2.5; DVP -2.5; Min proj 24; H2H -1.0
Collin Gillespie,PHO,NO,6600,6.58,PTS,13.5,19.9,16.1,2.6,11.0,OVER,,,,,Playmaker,3.86,0.73,38/61 DVP/DVA,50.8,0.46,15.2,LOW,Hit rate 50.8% < 55%,58.7,0.99,1.0,,9.7,Recent trend ↓0.9; Pace 0.99x; DVA +3.9; DVP +0.7; Usage boost +1.3; Min proj 37; H2H +1.0
Jrue Holiday,POR,HOU,7500,5.34,REB,4.6,5.5,4.7,0.2,2.1,OVER,4.5,100.0,-132.0,22.2,Playmaker,0.52,-0.5,38/61 DVP/DVA,52.9,0.45,4.4,LOW,Hit rate 52.9% < 55%,56.8,0.99,0.974,0.47,10.5,RES 0.97; Redistrib +20%; SAS +0.40; RebFit -6%; DVA +0.5; Share 11.2%; GameReb 85
Bam Adebayo,MIA,CHA,8500,5.45,REB,9.8,9.7,5.9,-4.7,-27.3,UNDER,9.5,110.0,-146.0,2.1,Stretch 5,-4.56,-2.98,38/61 DVP/DVA,47.3,0.32,10.0,LOW,Hit rate 47.3% < 55%,54.5,1.012,1.013,-0.17,10.1,RES 1.00; Redistrib +11%; RebFit +9%; BoxOuts 3.8/48; DVA -4.6; Share 16.2%; GameReb 87
Dylan Harper,SA,LAC,5300,5.17,AST,3.7,4.4,3.1,-0.9,-11.5,UNDER,3.5,110.0,-146.0,25.7,Playmaker (Offensive),-1.02,0.01,38/61 DVP/DVA,58.8,0.69,4.2,LOW,High variance (CV 0.69 > 0.55),54.4,0.984,0.974,,2.2,Recent ↑0.4; Pace 0.98x; Total 222; DVA -1.0; Teammate OUT +0.2 ast; Min proj 28
Reed Sheppard,HOU,POR,7100,6.82,PTS,13.4,24.0,14.1,0.7,3.2,OVER,15.5,-114.0,-114.0,54.8,Playmaker,1.08,0.22,38/61 DVP/DVA,29.5,0.46,22.2,LOW,Hit rate 29.5% < 55%,54.2,0.99,0.974,,4.5,Recent trend ↑2.9; Total 222; DVA +1.1; ShotZone +0.4; Usage boost +0.6; Min proj 39; H2H -0.4
Max Christie,DAL,BOS,4900,5.01,PTS,13.1,11.7,10.9,-2.2,-9.5,UNDER,,,,,3-and-D Wing,-2.17,-2.28,38/61 DVP/DVA,49.1,0.44,10.4,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 10.4 vs avg 13.1),54.0,0.987,0.996,,2.2,Recent trend ↓0.5; Pace 0.99x; DVA -2.2; DVP -2.3; Min proj 34
Kobe Sanders,LAC,SA,3800,6.32,PTS,7.0,8.5,5.8,-1.2,-5.1,OVER,7.5,100.0,-132.0,13.3,3-and-D Wing,-1.4,-0.88,38/61 DVP/DVA,49.0,0.71,7.8,LOW,Hit rate 49.0% < 55%; High variance (CV 0.71 > 0.55),52.8,0.984,0.974,,10.0,Recent trend ↓0.7; Pace 0.98x; Total 222; DVA -1.4; DVP -0.9; Usage boost +0.7; Min proj 36
Kris Dunn,LAC,SA,5200,6.68,PTS,8.0,12.4,8.3,0.3,1.3,OVER,7.5,-130.0,-102.0,65.3,3-and-D Wing (Defensive),0.82,-0.47,38/61 DVP/DVA,52.5,0.56,9.8,LOW,Hit rate 52.5% < 55%; High variance (CV 0.56 > 0.55),52.6,0.984,0.974,,10.0,Recent trend ↑0.6; Pace 0.98x; Total 222; DVA +0.8; DVP -0.5; Usage boost +0.8; Min proj 40
Pelle Larsson,MIA,CHA,5000,4.9,PTS,10.4,12.7,10.2,-0.2,-0.9,OVER,10.5,-125.0,-106.0,21.0,3-and-D Wing (Defensive),0.37,-1.11,38/61 DVP/DVA,40.4,0.6,11.6,LOW,Hit rate 40.4% < 55%; High variance (CV 0.6 > 0.55),52.1,1.012,1.013,,10.1,Recent trend ↑0.8; Pace 1.01x; DVA +0.4; DVP -1.1; Usage boost +1.0; H2H +0.7
Kevin Durant,HOU,POR,9400,5.52,REB,5.4,6.5,5.7,0.4,3.9,OVER,5.5,-114.0,-114.0,18.2,Playmaker (Offensive),0.1,0.64,38/61 DVP/DVA,43.1,0.44,6.0,LOW,Hit rate 43.1% < 55%,51.5,0.99,0.974,1.12,4.5,RES 0.97; Recent ↑0.5; Redistrib +13%; Size +4in ws+6; RebFit -7%; Share 10.6%; GameReb 85
Christian Braun,DEN,NY,5400,4.79,PTS,10.9,13.6,10.9,0.0,0.2,OVER,10.5,-104.0,-128.0,29.5,3-and-D Wing (Defensive),-0.13,0.32,38/61 DVP/DVA,51.9,0.56,14.0,LOW,Hit rate 51.9% < 55%; High variance (CV 0.56 > 0.55),51.5,0.993,1.009,,10.2,Recent trend ↑1.9; DVP +0.3; Usage boost +1.1; H2H -1.0
Tyler Herro,MIA,CHA,7000,4.87,AST,3.4,4.7,3.0,-0.6,-7.2,OVER,3.5,136.0,-182.0,34.3,Playmaker,-0.83,0.31,38/61 DVP/DVA,33.3,0.6,4.6,LOW,Hit rate 33.3% < 55%; High variance (CV 0.6 > 0.55),51.5,1.012,1.013,,10.1,Recent ↑0.4; Pace 1.01x; DVA -0.8; P&R vuln ppp:0.907; Teammate OUT +0.6 ast; Min proj 33
Tari Eason,HOU,POR,6300,4.72,AST,1.7,2.7,2.0,0.5,7.8,OVER,1.5,-198.0,146.0,80.0,3-and-D Wing (Defensive),0.37,0.3,38/61 DVP/DVA,53.8,0.87,2.6,LOW,Hit rate 53.8% < 55%; High variance (CV 0.87 > 0.55),50.6,0.99,0.974,,4.5,Recent ↑0.5; Total 222; DVA +0.4; Teammate OUT +0.3 ast
Tari Eason,HOU,POR,6300,4.72,STL,1.3,1.9,1.9,1.7,32.5,OVER,,,,,3-and-D Wing (Defensive),0.46,0.7,38/61 DVP/DVA,71.8,0.89,1.0,LOW,High variance (CV 0.89 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),50.1,0.99,0.974,,4.5,DVA +0.46; Deflections 4.9/48; Def idx 2.9
Josh Hart,NY,DEN,6500,5.37,AST,5.2,6.4,4.9,-0.4,-6.4,OVER,5.5,128.0,-172.0,16.4,Playmaker (Offensive),-0.65,0.3,38/61 DVP/DVA,43.1,0.47,5.4,LOW,Hit rate 43.1% < 55%,49.6,0.993,1.009,,,Recent ↑0.5; DVA -0.7; P&R vuln ppp:0.918; Min proj 35
Oso Ighodaro,PHO,NO,5300,7.34,REB,4.8,7.5,6.2,1.7,9.8,OVER,,,,,Traditional Big,1.53,1.22,38/61 DVP/DVA,48.4,0.66,6.4,LOW,Hit rate 48.4% < 55%; High variance (CV 0.66 > 0.55),49.3,0.99,1.0,0.1,9.7,RES 1.00; Recent ↑0.9; Redistrib +20%; BoxOuts 2.2/48; DVA +1.5; Min cap 26/37; Share 20.6%; GameReb 87
Reed Sheppard,HOU,POR,7100,6.82,STL,1.4,3.0,1.8,1.3,25.4,OVER,,,,,Playmaker,0.35,0.58,38/61 DVP/DVA,78.7,0.89,2.0,LOW,High variance (CV 0.89 > 0.55),49.3,0.99,0.974,,4.5,DVA +0.35; Deflections 6.9/48; Def idx 3.9
Jrue Holiday,POR,HOU,7500,5.34,PTS,16.6,20.5,15.4,-1.2,-4.9,OVER,18.5,-112.0,-118.0,10.8,Playmaker,-1.18,-1.17,38/61 DVP/DVA,41.2,0.44,23.0,LOW,Hit rate 41.2% < 55%,49.0,0.99,0.974,,10.5,Recent trend ↑2.5; Total 222; DVA -1.2; DVP -1.2; Usage boost +1.7; Min proj 32; H2H -0.4
Kris Dunn,LAC,SA,5200,6.68,AST,3.6,6.5,3.1,-0.7,-5.9,OVER,4.5,114.0,-152.0,44.4,3-and-D Wing (Defensive),-0.11,-1.09,38/61 DVP/DVA,37.7,0.61,4.2,LOW,Hit rate 37.7% < 55%; High variance (CV 0.61 > 0.55),47.6,0.984,0.974,,10.0,Recent ↑1.2; Pace 0.98x; Total 222; Teammate OUT +0.8 ast; Min proj 40
Collin Gillespie,PHO,NO,6600,6.58,AST,4.8,7.0,5.1,0.5,3.8,OVER,,,,,Playmaker,-0.06,0.91,38/61 DVP/DVA,50.8,0.51,4.6,LOW,Hit rate 50.8% < 55%,47.4,0.99,1.0,,9.7,Pace 0.99x; P&R vuln ppp:0.891; Teammate OUT +0.4 ast; Min proj 37
Brook Lopez,LAC,SA,4600,6.88,PTS,7.4,14.9,7.8,0.4,1.9,OVER,9.5,-102.0,-130.0,56.8,3-and-D Wing (Defensive),0.66,0.01,38/61 DVP/DVA,29.6,0.77,11.4,LOW,Hit rate 29.6% < 55%; High variance (CV 0.77 > 0.55),46.6,0.984,0.974,,10.0,Recent trend ↑2.0; Pace 0.98x; Total 222; DVA +0.7; Usage boost +0.7; Min proj 32
Mikal Bridges,NY,DEN,6400,5.46,PTS,15.6,15.5,16.2,0.6,2.5,OVER,14.5,-118.0,-114.0,6.9,3-and-D Wing (Defensive),0.35,0.89,38/61 DVP/DVA,55.6,0.38,15.8,HIGH,,45.9,0.993,1.009,,,DVA +0.4; DVP +0.9; ShotZone +0.4; H2H -2.6
Reed Sheppard,HOU,POR,7100,6.82,AST,3.2,6.6,3.3,0.2,2.6,OVER,4.5,-130.0,-102.0,46.7,Playmaker,0.28,-0.09,38/61 DVP/DVA,23.0,0.67,5.4,LOW,Hit rate 23.0% < 55%; High variance (CV 0.67 > 0.55),45.6,0.99,0.974,,4.5,Recent ↑0.8; Total 222; DVA +0.3; P&R vuln ppp:0.957; Teammate OUT +0.3 ast; Min proj 39
Neemias Queta,BOS,DAL,4800,6.78,BLK,1.3,2.7,1.2,-0.2,-3.0,OVER,,,,,Traditional Big,-0.12,0.04,38/61 DVP/DVA,74.1,0.95,1.6,LOW,High variance (CV 0.95 > 0.55),45.4,0.987,0.996,0.41,1.8,DVA -0.12; Size advantage; Rim attack 30%; Contested 2pt 300; Interior idx 4.5
Kevin Durant,HOU,POR,9400,5.52,AST,4.5,5.8,4.6,0.1,2.2,OVER,4.5,-110.0,-120.0,28.9,Playmaker (Offensive),-0.04,0.3,38/61 DVP/DVA,43.1,0.58,4.0,LOW,Hit rate 43.1% < 55%; High variance (CV 0.58 > 0.55),45.3,0.99,0.974,,4.5,Total 222; P&R vuln ppp:0.957; Teammate OUT +0.3 ast; Min proj 40
Jalen Green,PHO,NO,6400,5.08,PTS,13.4,20.4,12.4,-1.0,-4.3,OVER,,,,,Combo Guard,-2.66,1.62,38/61 DVP/DVA,,,,LOW,Small sample (14 games < 15),45.0,0.99,1.0,,9.7,Pace 0.99x; DVA -2.7; DVP +1.6; Usage boost +1.3; Min proj 36
Luke Kornet,SA,LAC,4000,5.58,BLK,1.1,2.7,1.1,-0.1,-1.3,OVER,,,,,Traditional Big,-0.0,-0.06,38/61 DVP/DVA,65.4,1.07,0.4,LOW,High variance (CV 1.07 > 0.55); Trending down (last 5: 0.4 vs avg 1.1),44.4,0.984,0.974,0.61,2.2,Size advantage; Contested 2pt 358; Interior idx 4.1
De'Aaron Fox,SA,LAC,6600,5.39,AST,6.1,6.1,6.0,-0.1,-1.0,OVER,5.5,-148.0,112.0,10.9,Playmaker,-0.02,-0.19,38/61 DVP/DVA,52.8,0.42,4.6,LOW,Hit rate 52.8% < 55%; Trending down (last 5: 4.6 vs avg 6.1),43.7,0.984,0.974,,2.2,Pace 0.98x; Total 222; P&R vuln ppp:0.877; Teammate OUT +0.2 ast
Jarred Vanderbilt,LAL,IND,2100,6.54,PTS,4.6,3.6,5.0,0.4,1.8,UNDER,,,,,3-and-D Wing (Defensive),0.49,0.3,38/61 DVP/DVA,51.0,0.76,1.4,LOW,Hit rate 51.0% < 55%; High variance (CV 0.76 > 0.55); Trending down (last 5: 1.4 vs avg 4.6),43.6,1.004,1.035,,2.5,Recent trend ↓0.7; Total 236; DVA +0.5; DVP +0.3; Min proj 12
Brook Lopez,LAC,SA,4600,6.88,BLK,1.0,2.9,0.8,-0.5,-7.9,OVER,,,,,3-and-D Wing (Defensive),-0.15,-0.16,38/61 DVP/DVA,64.8,0.93,0.0,LOW,High variance (CV 0.93 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),43.0,0.984,0.974,0.45,10.0,DVA -0.15; Size advantage; Contested 2pt 290
Kevin Durant,HOU,POR,9400,5.52,BLK,0.9,1.9,1.0,0.2,10.2,OVER,,,,,Playmaker (Offensive),0.06,0.11,38/61 DVP/DVA,60.3,1.18,0.8,LOW,High variance (CV 1.18 > 0.55),42.8,0.99,0.974,1.12,4.5,Size advantage; Contested 2pt 146
Luke Kornet,SA,LAC,4000,5.58,PTS,6.9,6.0,7.3,0.4,1.9,UNDER,,,,,Traditional Big,0.67,0.01,38/61 DVP/DVA,55.8,0.68,3.6,LOW,High variance (CV 0.68 > 0.55); Trending down (last 5: 3.6 vs avg 6.9),42.5,0.984,0.974,,2.2,Recent trend ↓1.5; Pace 0.98x; Total 222; DVA +0.7
Toumani Camara,POR,HOU,5700,5.31,PTS,12.9,12.0,10.8,-2.1,-9.3,UNDER,12.5,-122.0,-108.0,-4.0,Stretch 4,-1.99,-2.3,38/61 DVP/DVA,44.4,0.42,11.4,LOW,Hit rate 44.4% < 55%,42.1,0.99,0.974,,10.5,Total 222; DVA -2.0; DVP -2.3; Usage boost +1.4
Jarred Vanderbilt,LAL,IND,2100,6.54,AST,1.2,0.6,1.0,-0.3,-5.0,UNDER,,,,,3-and-D Wing (Defensive),-0.12,-0.35,38/61 DVP/DVA,31.4,0.89,0.0,LOW,Hit rate 31.4% < 55%; High variance (CV 0.89 > 0.55); Trending down (last 5: 0.0 vs avg 1.2),38.3,1.004,1.035,,2.5,Recent ↓0.4; Total 236; Teammate OUT +0.1 ast; Min proj 12
Josh Hart,NY,DEN,6500,5.37,REB,7.5,8.1,6.9,-0.7,-7.8,OVER,7.5,104.0,-138.0,8.0,Playmaker (Offensive),-0.9,-0.16,38/61 DVP/DVA,41.2,0.44,7.6,LOW,Hit rate 41.2% < 55%,36.1,0.993,1.009,-0.21,,RES 1.02; DVA -0.9; Share 13.2%; GameReb 89
Kris Dunn,LAC,SA,5200,6.68,STL,1.5,2.2,1.2,-0.8,-13.9,OVER,,,,,3-and-D Wing (Defensive),-0.33,-0.2,38/61 DVP/DVA,41.0,0.84,1.8,LOW,Hit rate 41.0% < 55%; High variance (CV 0.84 > 0.55),35.8,0.984,0.974,,10.0,DVA -0.33; Deflections 6.4/48; Def idx 2.1
Josh Hart,NY,DEN,6500,5.37,PTS,11.8,11.2,11.0,-0.8,-3.7,UNDER,11.5,-110.0,-122.0,-2.6,Playmaker (Offensive),-1.92,0.89,38/61 DVP/DVA,49.0,0.48,10.8,LOW,Hit rate 49.0% < 55%,35.6,0.993,1.009,,,Recent trend ↓1.1; DVA -1.9; DVP +0.9; Min proj 35
Jalen Brunson,NY,DEN,8700,5.33,PTS,26.5,26.6,27.7,1.2,4.9,OVER,26.5,-104.0,-128.0,0.4,Combo Guard,1.9,0.03,38/61 DVP/DVA,51.7,0.32,22.6,LOW,Hit rate 51.7% < 55%,32.5,0.993,1.009,,,Recent trend ↓1.9; DVA +1.9; ShotZone +0.4; H2H +1.4
Julian Champagnie,SA,LAC,4400,5.72,PTS,11.3,10.9,10.2,-1.1,-4.8,UNDER,10.5,-102.0,-130.0,3.8,3-and-D Wing,-1.46,-0.51,38/61 DVP/DVA,48.4,0.63,13.0,LOW,Hit rate 48.4% < 55%; High variance (CV 0.63 > 0.55),31.2,0.984,0.974,,2.2,Pace 0.98x; Total 222; DVA -1.5; DVP -0.5; Min proj 31
Jalen Green,PHO,NO,6400,5.08,STL,1.3,1.9,1.2,-0.3,-5.2,OVER,,,,,Combo Guard,-0.01,-0.22,38/61 DVP/DVA,,,,LOW,Small sample (14 games < 15),30.2,0.99,1.0,,9.7,
Tari Eason,HOU,POR,6300,4.72,REB,6.3,6.7,6.8,0.6,6.0,OVER,6.5,-146.0,110.0,3.1,3-and-D Wing (Defensive),0.36,0.64,38/61 DVP/DVA,38.5,0.43,6.4,LOW,Hit rate 38.5% < 55%,28.7,0.99,0.974,0.4,4.5,RES 0.97; Redistrib +13%; Size ws+4; RebFit -7%; DVA +0.4; Share 15.9%; GameReb 85
