player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Alex Caruso,OKC,LAL,3900,5.9,PTS,6.2,7.4,6.8,0.6,2.6,OVER,5.5,-132.0,100.0,34.5,3-and-D Wing,-0.04,2.02,29/70 DVP/DVA,50.0,0.68,8.8,50.0,0.68,8.8,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.68 > 0.30),2,50.0,1.0,1.0,,,,,,,0.0,0.0,23.3,110.0,,DVP +2.0; Min proj 23; H2H +0.6; Inflation cap 8.6→7.4,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.93,PTS,5.8,6.2,5.1,-0.7,-3.2,OVER,4.5,-128.0,-104.0,37.8,Stretch 4,-0.69,-0.82,29/70 DVP/DVA,63.2,0.63,7.0,63.2,0.63,7.0,0,False,LOW,High variance (CV 0.63 > 0.30); DVA (-0.7) and DVP (-0.8) both oppose OVER,2,49.6,1.0,1.0,,1.1,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,29.0,108.0,,DVA -0.7; DVP -0.8; Opp Ratio ×1.18 (+0.9) T1; H2H +1.1,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,4600,5.72,PTS,12.2,14.3,12.3,0.1,0.4,OVER,11.5,-106.0,-125.0,24.3,Shooting Wing,0.13,0.02,29/70 DVP/DVA,54.7,0.41,14.4,54.7,0.41,14.4,0,False,LOW,"Hit rate 54.7% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",4,49.6,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,ShotZone +0.7; Opp Ratio ×1.66 (+8.4) T2; H2H -0.8; Inflation cap 20.9→14.3,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3700,5.34,PTS,8.3,8.3,9.1,0.8,3.5,OVER,6.5,-114.0,-114.0,27.7,Shooting Wing,1.15,-0.02,29/70 DVP/DVA,53.3,0.56,5.6,53.3,0.56,5.6,0,False,LOW,Hit rate 53.3% < 58%; High variance (CV 0.56 > 0.30); Trending down (last 5: 5.6 vs avg 8.2); Last-5 avg 5.6 below line 6.5 for OVER,4,48.6,1.0,1.0,,,,,,,0.0,0.0,28.4,110.0,,Recent trend ↓1.3; DVA +1.1; H2H +0.9,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10500,4.95,PTS,23.9,31.8,22.9,-1.0,-4.4,OVER,26.5,-125.0,-106.0,20.0,Playmaker,-1.51,0.04,29/70 DVP/DVA,46.6,0.35,31.4,46.6,0.35,31.4,0,False,LOW,"Hit rate 46.6% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -1.5, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",4,48.0,1.0,1.0,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent trend ↑2.6; DVA -1.5; ShotZone +0.5; Opp Ratio ×1.58 (+15.0) T2; H2H -1.7; Inflation cap 40.4→31.8,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
LeBron James,LAL,OKC,8900,4.01,PTS,20.9,19.8,19.1,-1.8,-8.0,UNDER,21.5,-106.0,-125.0,-7.9,Point Forward,-2.0,-1.38,29/70 DVP/DVA,50.0,0.29,22.6,50.0,0.29,22.6,0,False,LOW,Hit rate 50.0% < 58%; Last-5 avg 22.6 above line 21.5 for UNDER,2,48.0,1.0,1.0,,,,,,,0.0,0.0,32.0,101.5,,Recent trend ↑1.6; DVA -2.0; DVP -1.4; ShotZone -0.6; H2H -0.6,21.5,21.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7400,5.43,BLK,1.7,1.8,2.5,2.4,40.0,OVER,1.5,-122.0,-108.0,20.0,Point Center,1.11,0.09,29/70 DVP/DVA,47.3,0.84,1.8,47.3,0.84,1.8,0,False,LOW,Hit rate 47.3% < 58%; High variance (CV 0.84 > 0.30),2,47.4,1.0,1.0,-0.26,1.8,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,35.1,108.0,,DVA +1.11; Contested 2pt 463; Interior idx 4.1; Opp Ratio ×1.18 (+0.8 blk); Inflation cap 5.3→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8000,5.87,PTS,27.9,28.2,25.8,-2.1,-8.8,OVER,25.5,-132.0,100.0,10.6,Combo Guard,-2.7,-0.57,29/70 DVP/DVA,59.5,0.32,23.8,59.5,0.32,23.8,0,False,LOW,High variance (CV 0.32 > 0.30); Last-5 avg 23.8 below line 25.5 for OVER; DVA (-2.7) and DVP (-0.6) both oppose OVER,3,46.6,1.0,1.0,,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,108.0,,Recent trend ↓1.9; DVA -2.7; DVP -0.6; Opp Ratio ×1.19 (+4.5) T1,25.5,25.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,6200,5.26,REB,8.5,9.7,7.3,-1.5,-8.6,OVER,7.5,-108.0,-122.0,29.3,Traditional Big,-1.2,-1.35,29/70 DVP/DVA,55.4,0.42,7.8,55.4,0.42,7.8,0,False,LOW,Hit rate 55.4% < 58%; High variance (CV 0.42 > 0.30); DVA (-1.2) and DVP (-1.3) both oppose OVER,3,46.5,1.0,1.0,-0.16,1.7,1.2,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,31.8,108.0,,RES 1.04; Recent ↓0.5; Redistrib +3%; RebFit +11%; BoxOuts 2.5/48; DVA -1.2; Share 17.2%; GameReb 91,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10500,4.95,AST,9.9,10.6,9.9,0.0,0.3,OVER,9.5,-106.0,-125.0,11.6,Playmaker,-0.12,0.36,29/70 DVP/DVA,54.8,0.33,7.4,54.8,0.33,7.4,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 7.4 vs avg 9.6); Last-5 avg 7.4 below line 9.5 for OVER; Weak matchup: DVA -0.1, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",6,46.0,1.0,1.0,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent ↓1.1; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.3 ast); Inflation cap 14.6→10.6,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.93,REB,4.2,5.0,3.9,-0.3,-2.7,OVER,3.5,-125.0,-106.0,42.9,Stretch 4,-0.21,-0.44,29/70 DVP/DVA,57.4,0.5,4.0,57.4,0.5,4.0,0,False,LOW,"Hit rate 57.4% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",3,45.6,1.0,1.0,0.22,1.1,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,29.0,108.0,,RES 1.04; Redistrib +3%; DVA -0.2; Min cap 28/29; Inflation cap 5.1→5.0; Share 10.7%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4100,4.83,STL,1.9,2.2,2.2,0.8,15.6,OVER,1.5,100.0,-132.0,46.7,3-and-D Wing,0.4,-0.03,29/70 DVP/DVA,56.6,0.72,2.0,56.6,0.72,2.0,0,False,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.4, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.5,1.0,1.0,,,,,,,0.0,0.0,22.9,110.0,,DVA +0.40; Deflections 8.0/48; Def idx 6.0; Inflation cap 2.5→2.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6500,5.54,PTS,9.9,11.1,8.7,-1.2,-5.0,OVER,9.5,-106.0,-125.0,16.8,Scoring Wing,-1.3,-0.87,29/70 DVP/DVA,47.6,0.43,7.8,47.6,0.43,7.8,0,False,LOW,Hit rate 47.6% < 58%; High variance (CV 0.43 > 0.30); Trending down (last 5: 7.8 vs avg 9.8); Last-5 avg 7.8 below line 9.5 for OVER; DVA (-1.3) and DVP (-0.9) both oppose OVER; Low implied team total (103.5) suppresses OVER,6,45.0,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent trend ↓0.7; DVA -1.3; DVP -0.9; Opp Ratio ×1.66 (+5.3) T2; Inflation cap 13.4→11.1,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10500,4.95,REB,5.5,6.6,5.0,-0.6,-8.9,OVER,5.5,114.0,-152.0,20.0,Playmaker,-0.77,0.01,29/70 DVP/DVA,45.2,0.5,4.2,45.2,0.5,4.2,0,False,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.5 > 0.30); Trending down (last 5: 4.2 vs avg 5.5); Last-5 avg 4.2 below line 5.5 for OVER; Weak matchup: DVA -0.8, DVP +0.0 — need ≥0.5 directional support for OVER",5,45.0,1.0,1.0,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -0.8; Teammate OUT +0.9 reb; Inflation cap 7.2→6.6; Share 9.7%; GameReb 91,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4100,4.83,PTS,8.6,7.5,8.4,-0.2,-0.7,OVER,6.5,-102.0,-130.0,15.4,3-and-D Wing,-0.04,-0.47,29/70 DVP/DVA,51.8,0.68,6.6,51.8,0.68,6.6,0,False,LOW,"Hit rate 51.8% < 58%; High variance (CV 0.68 > 0.30); Trending down (last 5: 6.6 vs avg 8.4); Weak matchup: DVA -0.0, DVP -0.5 — need ≥0.5 directional support for OVER",4,44.0,1.0,1.0,,,,,,,0.0,0.0,22.9,110.0,,Recent trend ↓0.9; DVP -0.5; ShotZone +0.6; Min proj 23; H2H +0.3,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7400,5.43,REB,9.0,9.5,6.8,-2.6,-15.0,OVER,8.5,-104.0,-128.0,11.8,Point Center,-2.51,-1.35,29/70 DVP/DVA,51.4,0.39,8.0,51.4,0.39,8.0,0,False,LOW,Hit rate 51.4% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 8.0 below line 8.5 for OVER; DVA (-2.5) and DVP (-1.3) both oppose OVER,4,43.3,1.0,1.0,-0.26,1.8,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,35.1,108.0,,RES 1.04; Recent ↓0.8; Redistrib +3%; RebFit +8%; BoxOuts 2.3/48; DVA -2.5; Share 14.5%; GameReb 91,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
