player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Tobias Harris,DET,TOR,5200,6.08,PTS,13.5,12.4,-1.1,-5.0,UNDER,14.5,-128.0,100.0,-14.8
Landry Shamet,NY,PHI,3800,7.27,PTS,9.6,9.8,0.2,1.0,UNDER,11.5,-111.0,-115.0,-14.4
Jalen Johnson,ATL,CHA,11400,5.92,AST,8.2,8.6,0.5,8.4,OVER,7.5,-113.0,-113.0,14.0
Tyrese Maxey,PHI,NY,10000,5.84,PTS,28.8,26.4,-2.4,-10.1,UNDER,30.5,-122.0,-104.0,-13.5
Kris Dunn,LAC,HOU,5100,6.17,PTS,7.8,6.7,-1.1,-4.7,UNDER,7.5,-108.0,-118.0,-11.0
Kel'el Ware,MIA,NO,5400,6.41,REB,9.2,10.3,1.3,7.8,OVER,9.5,-140.0,112.0,8.6
RJ Barrett,TOR,DET,6400,5.74,PTS,18.6,18.9,0.3,1.5,OVER,17.5,-120.0,-106.0,8.2
Jalen Johnson,ATL,CHA,11400,5.92,PTS,23.4,24.2,0.8,3.3,OVER,22.5,-113.0,-113.0,7.4
Bam Adebayo,MIA,NO,8400,6.18,REB,9.8,10.9,1.3,7.8,OVER,10.5,100.0,-128.0,4.0
Bam Adebayo,MIA,NO,8400,6.18,PTS,18.3,20.9,2.6,12.1,OVER,20.5,-113.0,-113.0,2.0
Kris Dunn,LAC,HOU,5100,6.17,REB,2.9,2.5,-0.5,-6.8,UNDER,2.5,-178.0,138.0,-0.5
Sandro Mamukelashvili,TOR,DET,5600,7.21,AST,2.0,1.4,-0.9,-14.4,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.27,STL,0.5,0.2,-0.9,-17.8,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.27,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
Anthony Gill,WAS,CLE,4100,7.84,BLK,0.2,-0.0,-0.7,-19.1,UNDER,,,,
Myron Gardner,MIA,NO,4000,13.07,STL,0.5,0.4,-0.3,-5.9,UNDER,,,,
Quenton Jackson,IND,BKN,3900,11.32,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Paul Reed,DET,TOR,5100,10.17,AST,1.2,0.2,-1.5,-24.5,UNDER,,,,
Jabari Walker,PHI,NY,3500,6.9,PTS,3.7,3.0,-0.7,-3.2,UNDER,,,,
Duncan Robinson,DET,TOR,4200,6.36,AST,1.9,1.6,-0.5,-7.5,UNDER,,,,
Micah Potter,IND,BKN,3800,6.34,AST,1.5,1.1,-0.6,-9.4,UNDER,,,,
Jabari Walker,PHI,NY,3500,6.9,STL,0.4,0.3,-0.3,-7.3,UNDER,,,,
Jay Huff,IND,BKN,5100,5.96,AST,1.3,0.9,-0.6,-9.4,UNDER,,,,
Tre Johnson,WAS,CLE,5200,6.06,BLK,0.3,0.2,-0.3,-17.6,UNDER,,,,
Jalen Johnson,ATL,CHA,11400,5.92,BLK,0.5,0.4,-0.4,-11.1,UNDER,,,,
Zaccharie Risacher,ATL,CHA,4100,5.75,AST,1.3,1.1,-0.3,-5.3,UNDER,,,,
