player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Payton Pritchard,BOS,PHI,5500,4.34,PTS,17.0,15.9,15.9,-1.1,-4.7,OVER,13.5,-122.0,-104.0,17.8,Playmaker,-1.02,-1.36,29/70 DVP/DVA,65.8,0.51,17.8,LOW,High variance (CV 0.51 > 0.30); DVA (-1.0) and DVP (-1.4) both oppose OVER,2,51.4,1.0,0.989,,,,,,,0.0,0.0,29.5,114.0,0.983,Recent trend ↑1.6; DVA -1.0; DVP -1.4; Blowout cap 0.98; Min proj 30; H2H -1.3
Ausar Thompson,DET,ORL,5900,5.84,PTS,9.9,11.1,10.9,1.0,4.3,OVER,9.5,100.0,-132.0,16.8,Scoring Wing,1.07,0.83,29/70 DVP/DVA,47.9,0.44,10.2,LOW,Hit rate 47.9% < 58%; High variance (CV 0.44 > 0.30),2,50.3,1.0,1.007,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,30.8,114.0,,Recent trend ↓0.7; DVA +1.1; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.26 (+2.8) T1; H2H +0.7; Inflation cap 14.1→11.1
Franz Wagner,ORL,DET,6200,4.38,AST,3.3,2.5,3.1,-0.4,-5.8,UNDER,3.5,136.0,-182.0,-28.6,Versatile Big,-0.26,-0.2,29/70 DVP/DVA,61.1,0.52,3.2,LOW,"High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for UNDER",2,50.0,1.0,1.007,,,,,,,0.0,0.0,25.7,105.5,,DVA -0.3; Min proj 26
Tobias Harris,DET,ORL,5200,5.14,AST,2.5,3.5,2.3,-0.4,-5.7,OVER,2.5,-102.0,-130.0,40.0,Scoring Wing,-0.13,-0.5,29/70 DVP/DVA,50.8,0.69,1.4,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.69 > 0.30); Trending down (last 5: 1.4 vs avg 2.5); Last-5 avg 1.4 below line 2.5 for OVER; Weak matchup: DVA -0.1, DVP -0.5 — need ≥0.5 directional support for OVER",5,47.9,1.0,1.007,,2.4,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.0,114.0,,Recent ↑0.4; P&R vuln ppp:0.899; Opp Ratio ×1.25 (+0.7 ast); Inflation cap 3.7→3.5
Jalen Duren,DET,ORL,7800,6.87,PTS,19.5,23.8,17.0,-2.5,-11.4,OVER,19.5,-110.0,-120.0,22.1,Traditional Big,-2.53,-2.36,29/70 DVP/DVA,48.6,0.35,19.4,LOW,Hit rate 48.6% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 19.4 below line 19.5 for OVER; DVA (-2.5) and DVP (-2.4) both oppose OVER,4,47.9,1.0,1.007,,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.3,114.0,,Recent trend ↑1.1; DVA -2.5; DVP -2.4; ShotZone +1.1; Opp Ratio ×1.25 (+4.8) T1; H2H -1.0
Tobias Harris,DET,ORL,5200,5.14,PTS,13.3,16.5,14.0,0.7,3.0,OVER,13.5,-120.0,-110.0,22.2,Scoring Wing,0.98,-0.02,29/70 DVP/DVA,41.3,0.46,12.6,LOW,Hit rate 41.3% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 12.6 below line 13.5 for OVER,3,47.8,1.0,1.007,,2.4,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.0,114.0,,DVA +1.0; ShotZone +0.6; Opp Ratio ×1.25 (+3.8) T1; H2H +0.5; Inflation cap 19.0→16.5
Ausar Thompson,DET,ORL,5900,5.84,REB,5.7,6.8,5.7,0.0,0.4,OVER,5.5,110.0,-146.0,23.6,Scoring Wing,0.03,0.01,29/70 DVP/DVA,54.8,0.45,4.4,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.45 > 0.30); Trending down (last 5: 4.4 vs avg 5.7); Last-5 avg 4.4 below line 5.5 for OVER; Weak matchup: DVA +0.0, DVP +0.0 — need ≥0.5 directional support for OVER",5,47.7,1.0,1.007,0.55,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,30.8,114.0,,RES 1.01; Redistrib +6%; Size +2in ws+4; Teammate OUT +0.4 reb; Inflation cap 7.0→6.8; Share 13.3%; GameReb 88
Ausar Thompson,DET,ORL,5900,5.84,STL,2.0,2.6,1.9,-0.2,-3.0,OVER,1.5,-166.0,124.0,73.3,Scoring Wing,-0.06,-0.03,29/70 DVP/DVA,57.5,0.72,1.8,LOW,"Hit rate 57.5% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,47.5,1.0,1.007,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,30.8,114.0,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.26 (+0.7 stl); Inflation cap 3.4→2.6
Ausar Thompson,DET,ORL,5900,5.84,AST,3.1,4.4,2.9,-0.3,-4.2,OVER,2.5,-158.0,118.0,76.0,Scoring Wing,-0.14,-0.43,29/70 DVP/DVA,56.2,0.68,4.4,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.68 > 0.30); Weak matchup: DVA -0.1, DVP -0.4 — need ≥0.5 directional support for OVER",3,47.5,1.0,1.007,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,30.8,114.0,,Recent ↑0.6; Opp Ratio ×1.26 (+0.9 ast)
Sam Hauser,BOS,PHI,3700,4.38,PTS,9.2,9.4,9.7,0.5,2.0,OVER,7.5,-111.0,-115.0,25.3,Stretch 4,0.37,0.68,29/70 DVP/DVA,55.1,0.69,11.2,LOW,Hit rate 55.1% < 58%; High variance (CV 0.69 > 0.30),2,47.0,1.0,0.989,,,,,,,0.0,0.0,20.6,114.0,0.983,Recent trend ↑1.2; DVA +0.4; DVP +0.7; Blowout cap 0.98; Min proj 21; H2H -0.5
Donovan Clingan,POR,SA,6900,5.1,PTS,12.1,9.1,10.5,-1.6,-7.4,UNDER,10.5,102.0,-136.0,-13.3,Stretch 5,-2.67,0.84,29/70 DVP/DVA,44.9,0.49,12.4,LOW,Hit rate 44.9% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 12.4 above line 10.5 for UNDER,3,46.9,1.0,1.016,,,,,,,0.0,0.0,28.6,105.2,,Recent trend ↓1.5; DVA -2.7; DVP +0.8
Desmond Bane,ORL,DET,6900,4.92,AST,4.1,2.5,3.1,-1.5,-18.2,UNDER,3.5,100.0,-132.0,-28.6,Scoring Wing,-1.14,-0.63,29/70 DVP/DVA,39.3,0.49,2.8,LOW,Hit rate 39.3% < 58%; High variance (CV 0.49 > 0.30),2,46.8,1.0,1.007,,,,,,,0.0,0.0,32.1,105.5,,Recent ↓0.6; DVA -1.1
Paolo Banchero,ORL,DET,8500,4.91,PTS,22.2,18.4,20.2,-2.0,-8.5,UNDER,20.5,-130.0,-102.0,-10.2,Point Forward,-2.44,-0.82,29/70 DVP/DVA,43.2,0.34,20.0,LOW,Hit rate 43.2% < 58%; High variance (CV 0.34 > 0.30),2,46.0,1.0,1.007,,,,,,,0.0,0.0,34.2,105.5,,Recent trend ↓1.7; DVA -2.4; DVP -0.8
Paolo Banchero,ORL,DET,8500,4.91,AST,5.2,5.9,5.5,0.4,6.2,OVER,4.5,-104.0,-128.0,31.1,Point Forward,0.46,-0.2,29/70 DVP/DVA,55.4,0.46,6.8,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.5, DVP -0.2 — need ≥0.5 directional support for OVER",3,45.9,1.0,1.007,,,,,,,0.0,0.0,34.2,105.5,,Recent ↑0.4; DVA +0.5
Jalen Suggs,ORL,DET,6600,5.75,STL,1.8,2.3,1.9,0.4,7.1,OVER,1.5,-130.0,-102.0,53.3,Playmaker,0.11,0.21,29/70 DVP/DVA,57.6,0.77,1.2,LOW,"Hit rate 57.6% < 58%; High variance (CV 0.77 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",5,45.4,1.0,1.007,,,,,,,0.0,0.0,33.3,105.5,,DVA +0.11; Deflections 5.7/48; Def idx 3.8; Inflation cap 2.8→2.3
Paolo Banchero,ORL,DET,8500,4.91,REB,8.4,8.4,8.0,-0.5,-4.3,OVER,7.5,-138.0,104.0,12.0,Point Forward,-0.44,-0.44,29/70 DVP/DVA,58.1,0.39,7.4,LOW,"High variance (CV 0.39 > 0.30); Last-5 avg 7.4 below line 7.5 for OVER; Weak matchup: DVA -0.4, DVP -0.4 — need ≥0.5 directional support for OVER",3,45.3,1.0,1.007,0.33,,,,,,0.0,0.0,34.2,105.5,,RES 1.01; DVA -0.4; Share 13.3%; GameReb 88
Jalen Duren,DET,ORL,7800,6.87,AST,2.0,3.8,1.9,-0.1,-2.1,OVER,2.5,122.0,-162.0,52.0,Traditional Big,-0.07,-0.12,29/70 DVP/DVA,34.3,0.74,3.6,LOW,"Hit rate 34.3% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,44.9,1.0,1.007,,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.3,114.0,,Recent ↑1.1; Opp Ratio ×1.25 (+0.8 ast); Inflation cap 3.8→3.8
Toumani Camara,POR,SA,5100,4.4,AST,2.5,2.1,2.7,0.3,4.1,UNDER,2.5,154.0,-210.0,-16.0,Stretch 4,0.24,0.0,29/70 DVP/DVA,55.4,0.61,2.2,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.61 > 0.30); Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for UNDER",3,44.8,1.0,1.016,,,,,,,0.0,0.0,30.0,105.2,,Recent ↓0.5; DVA +0.2; Min proj 30
Donovan Clingan,POR,SA,6900,5.1,BLK,1.7,2.3,1.7,-0.1,-1.3,OVER,1.5,-106.0,-125.0,53.3,Stretch 5,-0.03,-0.01,29/70 DVP/DVA,50.0,0.92,2.2,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.92 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,44.8,1.0,1.016,0.96,,,,,,0.0,0.0,28.6,105.2,,Size advantage; Contested 2pt 755; Interior idx 3.2; Inflation cap 5.8→2.3
Julian Champagnie,SA,POR,4100,6.16,PTS,11.1,11.1,10.4,-0.7,-3.0,OVER,9.5,-112.0,-118.0,16.8,Shooting Wing,-0.81,-0.38,29/70 DVP/DVA,57.3,0.6,9.6,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.8, DVP -0.4 — need ≥0.5 directional support for OVER",3,44.8,1.0,1.016,,,,,,,0.0,0.0,27.3,116.2,0.993,DVA -0.8; DVP -0.4; ShotZone +0.4; Blowout cap 0.99; H2H +0.4
Stephon Castle,SA,POR,7200,5.01,AST,7.4,8.8,7.1,-0.5,-3.7,OVER,7.5,-104.0,-128.0,17.3,Scoring Wing,-0.3,-0.34,29/70 DVP/DVA,48.5,0.38,9.4,LOW,"Hit rate 48.5% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for OVER",3,43.8,1.0,1.016,,,,,,,0.0,0.0,27.7,116.2,0.993,Recent ↑1.2; DVA -0.3; Playmaking idx 3.1; P&R vuln ppp:0.909
VJ Edgecombe,PHI,BOS,6800,4.06,AST,4.2,4.1,3.4,-1.2,-14.3,OVER,3.5,-166.0,130.0,17.1,Playmaker,-0.97,-0.33,29/70 DVP/DVA,57.9,0.58,5.6,LOW,"Hit rate 57.9% < 58%; High variance (CV 0.58 > 0.30); Weak matchup: DVA -1.0, DVP -0.3 — need ≥0.5 directional support for OVER; Low implied team total (101.5) suppresses OVER",4,43.4,1.0,0.989,,,,,,,0.0,0.0,32.8,101.5,,Recent ↑0.5; DVA -1.0; P&R vuln ppp:0.897
Cade Cunningham,DET,ORL,9600,5.47,PTS,23.9,23.8,24.7,0.8,3.3,UNDER,26.5,-108.0,-122.0,-10.2,Playmaker,0.65,1.14,29/70 DVP/DVA,56.2,0.37,14.6,LOW,Hit rate 56.2% < 58%; High variance (CV 0.37 > 0.30); DVA (+0.7) and DVP (+1.1) both oppose UNDER,3,42.0,1.0,1.007,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,35.6,114.0,,Recent trend ↓4.1; DVA +0.7; DVP +1.1; ShotZone +0.9; Opp Ratio ×1.19 (+4.1) T1; H2H +1.2; Inflation cap 26.1→23.8
Derrick White,BOS,PHI,6700,5.09,PTS,16.5,12.5,15.9,-0.6,-2.5,UNDER,14.5,100.0,-128.0,-13.8,Playmaker,-1.09,0.63,29/70 DVP/DVA,39.0,0.44,11.2,LOW,Hit rate 39.0% < 58%; High variance (CV 0.44 > 0.30),2,40.4,1.0,0.989,,,,,,,0.0,0.0,31.5,114.0,0.983,Recent trend ↓3.5; DVA -1.1; DVP +0.6; Blowout cap 0.98; H2H +0.3
De'Aaron Fox,SA,POR,7000,5.29,STL,1.2,1.7,1.6,1.1,17.8,OVER,1.5,108.0,-144.0,13.3,Playmaker,0.29,0.51,29/70 DVP/DVA,33.3,0.86,1.2,LOW,Hit rate 33.3% < 58%; High variance (CV 0.86 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER,3,40.2,1.0,1.016,,,,,,,0.0,0.0,28.9,116.2,0.993,DVA +0.29; Deflections 4.3/48; Inflation cap 1.9→1.7
Neemias Queta,BOS,PHI,5100,4.3,BLK,1.3,1.8,1.2,-0.4,-6.2,OVER,1.5,124.0,-166.0,20.0,Traditional Big,-0.22,0.09,29/70 DVP/DVA,31.6,0.94,1.8,LOW,"Hit rate 31.6% < 58%; High variance (CV 0.94 > 0.30); Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for OVER",3,39.4,1.0,0.989,0.41,,,,,,0.0,0.0,21.6,114.0,0.983,DVA -0.22; Size advantage; Rim attack 32%; Contested 2pt 431; Interior idx 4.5; Inflation cap 3.3→1.8
Neemias Queta,BOS,PHI,5100,4.3,REB,8.4,8.4,8.2,-0.3,-1.5,OVER,7.5,-125.0,-102.0,12.0,Traditional Big,-0.51,0.45,29/70 DVP/DVA,56.6,0.47,8.4,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.5, DVP +0.4 — need ≥0.5 directional support for OVER",3,37.8,1.0,0.989,0.41,,,,,,0.0,0.0,21.6,114.0,0.983,RES 1.03; Size ws+4; RebFit +13%; BoxOuts 3.9/48; DVA -0.5; Blowout cap 0.98; Share 21.0%; GameReb 90
Derrick White,BOS,PHI,6700,5.09,AST,5.4,4.9,5.8,0.5,6.5,OVER,4.5,-113.0,-113.0,8.9,Playmaker,0.3,0.47,29/70 DVP/DVA,62.3,0.42,4.0,LOW,"High variance (CV 0.42 > 0.30); Trending down (last 5: 4.0 vs avg 5.4); Last-5 avg 4.0 below line 4.5 for OVER; Weak matchup: DVA +0.3, DVP +0.5 — need ≥0.5 directional support for OVER",4,37.8,1.0,0.989,,,,,,,0.0,0.0,31.5,114.0,0.983,Recent ↓0.8; DVA +0.3
Jalen Duren,DET,ORL,7800,6.87,REB,10.5,12.6,10.2,-0.3,-2.0,OVER,11.5,-102.0,-130.0,9.6,Traditional Big,-0.26,-0.35,29/70 DVP/DVA,40.0,0.38,9.6,LOW,"Hit rate 40.0% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 9.6 below line 11.5 for OVER; Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",4,37.0,1.0,1.007,0.06,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.3,114.0,,RES 1.01; Redistrib +6%; RebFit +14%; BoxOuts 4.0/48; DVA -0.3; Min cap 35/37; Teammate OUT +0.5 reb; Inflation cap 13.8→12.6; Share 24.3%; GameReb 88
De'Aaron Fox,SA,POR,7000,5.29,AST,6.2,6.0,5.8,-0.5,-4.3,OVER,5.5,-144.0,108.0,9.1,Playmaker,-0.36,-0.34,29/70 DVP/DVA,55.6,0.4,6.0,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for OVER",3,36.0,1.0,1.016,,,,,,,0.0,0.0,28.9,116.2,0.993,DVA -0.4; P&R vuln ppp:0.909
Tyrese Maxey,PHI,BOS,9700,4.33,PTS,28.3,24.4,26.7,-1.6,-6.9,UNDER,25.5,-115.0,-111.0,-4.3,Combo Guard,-1.55,-1.86,29/70 DVP/DVA,32.4,0.29,24.6,LOW,Hit rate 32.4% < 58%,1,35.9,1.0,0.989,,,,,,,0.0,0.0,35.0,101.5,,Recent trend ↓2.3; DVA -1.6; DVP -1.9; H2H +0.5
Neemias Queta,BOS,PHI,5100,4.3,PTS,10.2,10.5,10.3,0.1,0.5,OVER,9.5,-113.0,-113.0,10.5,Traditional Big,0.53,-0.86,29/70 DVP/DVA,50.0,0.49,13.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.49 > 0.30),2,35.3,1.0,0.989,,,,,,,0.0,0.0,21.6,114.0,0.983,Recent trend ↑1.1; DVA +0.5; DVP -0.9; Blowout cap 0.98; Min proj 22; H2H +0.6
Desmond Bane,ORL,DET,6900,4.92,REB,4.1,3.8,3.1,-1.2,-14.4,UNDER,3.5,-136.0,102.0,8.6,Scoring Wing,-1.08,-0.69,29/70 DVP/DVA,38.1,0.5,3.4,LOW,Hit rate 38.1% < 58%; High variance (CV 0.5 > 0.30),2,33.9,1.0,1.007,0.24,,,,,,0.0,0.0,32.1,105.5,,RES 1.01; RebFit -5%; DVA -1.1; Share 6.0%; GameReb 88
