player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Cade Cunningham,DET,CLE,10700,4.93,REB,5.5,6.6,4.8,-0.8,-11.5,OVER,5.5,104.0,-138.0,20.0,Playmaker,-1.01,0.01,29/70 DVP/DVA,45.8,0.49,5.4,45.8,0.49,5.4,0,False,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -1.0, DVP +0.0 — need ≥0.5 directional support for OVER",4,45.6,1.0,1.012,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -1.0; Teammate OUT +0.9 reb; Inflation cap 7.1→6.6; Share 9.5%; GameReb 91,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4000,5.52,STL,1.9,2.1,2.2,0.9,17.3,OVER,1.5,-114.0,-114.0,40.0,3-and-D Wing,0.44,-0.03,29/70 DVP/DVA,57.3,0.72,2.2,57.3,0.72,2.2,0,False,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.4, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.1,1.0,0.988,,,,,,,0.0,0.0,24.5,113.0,0.963,DVA +0.44; Deflections 8.0/48; Def idx 6.0; Inflation cap 2.7→2.1,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.7,REB,4.2,4.9,3.9,-0.3,-2.7,OVER,3.5,100.0,-132.0,40.0,Stretch 4,-0.21,-0.44,29/70 DVP/DVA,56.7,0.5,4.0,56.7,0.5,4.0,0,False,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",3,44.6,1.0,1.012,0.22,,,,,,0.0,0.0,27.6,106.0,,RES 1.04; DVA -0.2; Share 10.3%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,4.1,BLK,1.7,1.8,2.3,1.9,31.6,OVER,1.5,-122.0,-108.0,20.0,Point Center,0.87,0.09,29/70 DVP/DVA,46.6,0.85,1.4,46.6,0.85,1.4,0,False,LOW,Hit rate 46.6% < 58%; High variance (CV 0.85 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER,3,44.3,1.0,1.012,-0.26,,,,,,0.0,0.0,30.0,106.0,,DVA +0.87; Contested 2pt 463; Interior idx 4.1; Inflation cap 4.3→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,CLE,6700,7.53,REB,10.5,12.6,10.5,-0.1,-0.3,OVER,11.5,-122.0,-108.0,9.6,Traditional Big,-0.35,0.65,29/70 DVP/DVA,38.5,0.37,10.6,38.5,0.37,10.6,0,False,LOW,Hit rate 38.5% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 10.6 below line 11.5 for OVER,3,44.0,1.0,1.012,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,RES 1.04; Recent ↓0.5; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.3; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.7→12.6; Share 24.8%; GameReb 91,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10700,4.93,PTS,23.9,31.0,22.6,-1.3,-5.6,OVER,27.5,-112.0,-118.0,12.7,Playmaker,-1.92,0.04,29/70 DVP/DVA,40.3,0.36,31.4,40.3,0.36,31.4,0,False,LOW,"Hit rate 40.3% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA -1.9, DVP +0.0 — need ≥0.5 directional support for OVER",3,44.0,1.0,1.012,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent trend ↑1.9; DVA -1.9; ShotZone +0.5; Opp Ratio ×1.58 (+14.5) T2; H2H -1.7; Inflation cap 39.2→31.0,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,7900,5.56,PTS,27.9,26.9,28.3,0.4,1.9,OVER,24.5,-130.0,-102.0,9.8,Combo Guard,0.87,-0.57,29/70 DVP/DVA,62.8,0.32,21.6,62.8,0.32,21.6,0,False,LOW,High variance (CV 0.32 > 0.30); Trending down (last 5: 21.6 vs avg 27.4); Last-5 avg 21.6 below line 24.5 for OVER,3,43.8,1.0,1.012,,,,,,,0.0,0.0,34.2,106.0,,Recent trend ↓1.5; DVA +0.9; DVP -0.6,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4000,5.52,PTS,8.6,7.9,8.5,-0.1,-0.4,OVER,6.5,-130.0,-102.0,21.5,3-and-D Wing,0.06,-0.47,29/70 DVP/DVA,51.2,0.68,5.4,51.2,0.68,5.4,0,False,LOW,"Hit rate 51.2% < 58%; High variance (CV 0.68 > 0.30); Trending down (last 5: 5.4 vs avg 8.4); Last-5 avg 5.4 below line 6.5 for OVER; Weak matchup: DVA +0.1, DVP -0.5 — need ≥0.5 directional support for OVER",5,43.4,1.0,0.988,,,,,,,0.0,0.0,24.5,113.0,0.963,Recent trend ↓1.1; DVP -0.5; ShotZone +0.6; Blowout cap 0.96; H2H +0.4,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10700,4.93,AST,9.9,10.4,10.1,0.3,2.7,OVER,9.5,-146.0,110.0,9.5,Playmaker,0.17,0.36,29/70 DVP/DVA,54.2,0.33,6.6,54.2,0.33,6.6,0,False,LOW,"Hit rate 54.2% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 6.6 vs avg 9.6); Last-5 avg 6.6 below line 9.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",5,43.3,1.0,1.012,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent ↓1.3; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.4 ast); Inflation cap 14.7→10.4,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5200,4.32,REB,9.4,9.0,10.3,1.1,6.1,OVER,8.5,108.0,-144.0,5.9,Versatile Big,1.45,-0.45,29/70 DVP/DVA,50.0,0.4,8.4,50.0,0.4,8.4,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER,3,33.3,1.0,0.988,0.43,,,,,,0.0,0.0,20.0,113.0,0.963,RES 1.01; Recent ↓0.8; Size ws+4; RebFit +14%; BoxOuts 4.3/48; DVA +1.4; Blowout cap 0.96; Share 24.5%; GameReb 88,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,CLE,4400,5.08,PTS,9.3,9.3,8.5,-0.8,-3.5,UNDER,9.5,-110.0,-120.0,-2.1,Playmaker,-1.23,0.04,29/70 DVP/DVA,62.5,0.8,8.8,62.5,0.8,8.8,0,False,LOW,High variance (CV 0.8 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,32.6,1.0,1.012,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,109.5,,Recent trend ↓1.6; DVA -1.2; ShotZone +0.3; Opp Ratio ×1.45 (+3.3) T2; H2H -0.4; Inflation cap 10.5→9.3,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10300,4.66,AST,6.6,7.8,8.1,2.2,17.9,OVER,7.5,100.0,-132.0,4.0,Combo Guard,1.8,0.76,29/70 DVP/DVA,35.6,0.37,7.6,35.6,0.37,7.6,0,False,LOW,Hit rate 35.6% < 58%; High variance (CV 0.37 > 0.30),2,29.9,1.0,0.988,,,,,,,0.0,0.0,29.3,113.0,0.963,Recent ↑0.5; DVA +1.8; Min proj 29,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,4.1,REB,9.0,9.0,7.7,-1.5,-8.7,OVER,8.5,-112.0,-118.0,5.9,Point Center,-1.22,-1.35,29/70 DVP/DVA,52.1,0.37,9.6,52.1,0.37,9.6,0,False,LOW,Hit rate 52.1% < 58%; High variance (CV 0.37 > 0.30); DVA (-1.2) and DVP (-1.3) both oppose OVER,3,29.4,1.0,1.012,-0.26,,,,,,0.0,0.0,30.0,106.0,,RES 1.04; RebFit +8%; BoxOuts 2.3/48; DVA -1.2; Share 16.0%; GameReb 91,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6500,5.69,REB,5.7,6.8,5.8,0.1,1.0,OVER,6.5,-154.0,116.0,4.6,Scoring Wing,0.26,-0.39,29/70 DVP/DVA,43.2,0.46,9.2,43.2,0.46,9.2,0,False,LOW,"Hit rate 43.2% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.3, DVP -0.4 — need ≥0.5 directional support for OVER",3,25.3,1.0,1.012,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,RES 1.04; Recent ↑1.3; Redistrib +10%; Size +2in ws+4; DVA +0.3; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.6→6.8; Share 16.0%; GameReb 91,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
