player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Tobias Harris,DET,BKN,5700,6.03,REB,5.2,5.9,5.1,-0.1,-0.5,UNDER,8.5,-110.0,-120.0,-30.6,Scoring Wing,-0.14,0.08,38/61 DVP/DVA,93.3,0.5,5.8,HIGH,,60.7,0.988,0.951,,13.1,RES 0.97; Recent ↑1.1; Redistrib +20%; Blowout cap 0.96; Share 13.6%; GameReb 85
Shai Gilgeous-Alexander,OKC,GS,11000,5.91,PTS,31.7,36.1,31.7,-0.0,-0.0,OVER,31.5,-106.0,-120.0,14.6,Combo Guard,-0.47,0.74,38/61 DVP/DVA,42.3,0.21,29.2,LOW,Hit rate 42.3% < 55%,60.0,1.001,0.973,,15.5,Total 220; DVA -0.5; DVP +0.7; Usage boost +4.9; Blowout cap 0.99; H2H +0.5
Ryan Rollins,MIL,UTA,7800,6.49,REB,4.7,5.6,5.1,0.5,6.8,OVER,4.5,-156.0,122.0,24.4,Playmaker,0.48,0.31,38/61 DVP/DVA,47.5,0.43,5.0,LOW,Hit rate 47.5% < 55%,59.3,1.003,1.027,-0.1,5.4,RES 1.00; Redistrib +9%; DVA +0.5; Share 9.3%; GameReb 87
Jaylin Williams,OKC,GS,4600,10.88,REB,5.3,8.3,6.2,1.1,6.4,UNDER,9.5,-113.0,-113.0,-12.6,Versatile Big,0.92,0.92,38/61 DVP/DVA,89.8,0.6,8.4,LOW,High variance (CV 0.6 > 0.55),58.4,1.001,0.973,-0.21,15.5,RES 1.07; Recent ↑0.7; Redistrib +20%; BoxOuts 2.9/48; DVA +0.9; Min cap 25/37; Blowout cap 0.99; Share 22.5%; GameReb 94
Quentin Grimes,PHI,ATL,5400,7.34,PTS,12.5,16.1,13.0,0.5,2.3,OVER,13.5,-138.0,104.0,19.3,Shooting Wing,-0.02,1.39,38/61 DVP/DVA,44.6,0.51,9.4,LOW,Hit rate 44.6% < 55%; Trending down (last 5: 9.4 vs avg 12.5),57.7,1.012,1.035,,5.1,Recent trend ↓1.4; Pace 1.01x; Total 234; DVP +1.4; Usage boost +0.6; Min proj 40
Daniss Jenkins,DET,BKN,5000,9.12,PTS,7.5,12.7,7.0,-0.5,-2.0,UNDER,14.5,-122.0,-108.0,-12.4,Playmaker,0.46,-1.96,38/61 DVP/DVA,84.6,0.91,3.8,LOW,High variance (CV 0.91 > 0.55); Trending down (last 5: 3.8 vs avg 7.5),57.5,0.988,0.951,,13.1,Recent trend ↓1.6; Pace 0.99x; Total 214; DVA +0.5; DVP -2.0; ShotZone +0.3; Usage boost +1.0; Blowout cap 0.96; Min proj 38; H2H +1.6
Pat Spencer,GS,OKC,4600,7.15,PTS,6.3,11.4,4.6,-1.7,-7.1,OVER,8.5,-108.0,-118.0,34.1,Playmaker,-1.34,-2.26,38/61 DVP/DVA,37.0,0.93,7.6,LOW,Hit rate 37.0% < 55%; High variance (CV 0.93 > 0.55),56.8,1.001,0.973,,15.4,Recent trend ↑1.3; Total 220; DVA -1.3; DVP -2.3; Usage boost +1.0; Min proj 32; H2H +1.7
Shai Gilgeous-Alexander,OKC,GS,11000,5.91,AST,6.5,8.1,6.1,-0.6,-4.4,OVER,6.5,-104.0,-122.0,24.6,Combo Guard,-0.35,-0.4,38/61 DVP/DVA,44.2,0.36,8.8,LOW,Hit rate 44.2% < 55%,56.3,1.001,0.973,,15.5,Recent ↑0.7; Total 220; DVA -0.3; Teammate OUT +1.3 ast
Daniss Jenkins,DET,BKN,5000,9.12,AST,2.8,5.9,2.9,0.2,1.5,UNDER,7.5,-120.0,-110.0,-21.3,Playmaker,0.2,0.0,38/61 DVP/DVA,92.3,1.08,0.6,LOW,High variance (CV 1.08 > 0.55); Trending down (last 5: 0.6 vs avg 2.8),55.8,0.988,0.951,,13.1,Recent ↓1.1; Pace 0.99x; Total 214; DVA +0.2; Teammate OUT +1.2 ast; Min proj 38
Rudy Gobert,MIN,ORL,6500,5.65,REB,11.5,13.1,12.1,0.7,4.2,OVER,,,,,Traditional Big,0.86,0.22,38/61 DVP/DVA,58.3,0.32,14.2,HIGH,,55.4,1.007,0.996,0.65,2.1,RES 0.96; Recent ↑0.6; Redistrib +7%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA +0.9; Share 26.9%; GameReb 83
Ryan Rollins,MIL,UTA,7800,6.49,AST,5.5,7.8,5.8,0.4,3.5,OVER,6.5,-102.0,-125.0,20.0,Playmaker,0.54,-0.1,38/61 DVP/DVA,35.6,0.45,6.8,LOW,Hit rate 35.6% < 55%,54.9,1.003,1.027,,5.4,Total 232; DVA +0.5; P&R vuln ppp:0.953; Teammate OUT +0.7 ast; Min proj 37
Jalen Suggs,ORL,MIN,7200,7.91,PTS,13.6,20.9,14.9,1.3,5.5,OVER,,,,,Playmaker,1.12,1.64,38/61 DVP/DVA,52.6,0.44,10.6,LOW,Hit rate 52.6% < 55%; Trending down (last 5: 10.6 vs avg 13.6),54.5,1.007,0.996,,7.3,Recent trend ↓0.8; DVA +1.1; DVP +1.6; Usage boost +1.0; Min proj 40
Myles Turner,MIL,UTA,5000,4.93,PTS,12.4,11.2,13.9,1.5,6.8,OVER,10.5,102.0,-130.0,6.7,Stretch 5,1.69,1.09,38/61 DVP/DVA,57.9,0.49,11.0,HIGH,,53.8,1.003,1.027,,5.4,Recent trend ↓1.6; Total 232; DVA +1.7; DVP +1.1; ShotZone +0.9; Usage boost +0.7; Min proj 20
Desmond Bane,ORL,MIN,7700,5.44,PTS,20.2,25.6,20.9,0.7,3.0,OVER,,,,,Scoring Wing,1.56,-0.68,38/61 DVP/DVA,52.5,0.41,21.6,LOW,Hit rate 52.5% < 55%,53.4,1.007,0.996,,7.3,Recent trend ↑2.9; DVA +1.6; DVP -0.7; Usage boost +1.5
Olivier-Maxence Prosper,MEM,LAC,5600,6.05,PTS,7.8,22.4,6.8,-1.0,-4.4,OVER,10.5,104.0,-132.0,113.3,3-and-D Wing,-1.29,-0.51,38/61 DVP/DVA,27.8,0.81,11.0,LOW,Hit rate 27.8% < 55%; High variance (CV 0.81 > 0.55),53.3,0.994,1.018,,10.9,Recent trend ↑3.9; DVA -1.3; DVP -0.5; Usage boost +0.9; Min proj 37
Brook Lopez,LAC,MEM,4800,6.36,PTS,7.8,15.5,8.5,0.7,3.1,OVER,10.5,-122.0,-104.0,47.6,Stretch 5,1.27,-0.31,38/61 DVP/DVA,25.5,0.8,14.6,LOW,Hit rate 25.5% < 55%; High variance (CV 0.8 > 0.55),52.6,0.994,1.018,,6.2,Recent trend ↑3.1; DVA +1.3; DVP -0.3; Usage boost +0.5; Min proj 28
Ryan Rollins,MIL,UTA,7800,6.49,STL,1.5,2.3,1.6,0.4,6.7,OVER,1.5,108.0,-144.0,53.3,Playmaker,0.03,0.3,38/61 DVP/DVA,47.5,0.84,1.4,LOW,Hit rate 47.5% < 55%; High variance (CV 0.84 > 0.55),52.5,1.003,1.027,,5.4,Deflections 6.2/48; Def idx 2.1
Al Horford,GS,OKC,5200,5.21,PTS,8.4,11.2,7.5,-0.9,-4.2,OVER,9.5,-128.0,100.0,17.9,Versatile Big,-0.16,-2.11,38/61 DVP/DVA,37.5,0.58,14.8,LOW,Hit rate 37.5% < 55%; High variance (CV 0.58 > 0.55),51.7,1.001,0.973,,15.4,Recent trend ↑2.0; Total 220; DVP -2.1; Usage boost +1.3; H2H +1.5
Adem Bona,PHI,ATL,4300,4.97,BLK,1.2,2.1,1.3,0.3,5.3,OVER,,,,,Traditional Big,0.21,-0.07,38/61 DVP/DVA,66.0,0.99,0.8,LOW,High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.2),51.4,1.012,1.035,-0.09,5.1,DVA +0.21; Rim attack 31%; Contested 2pt 166; Interior idx 2.2
Kawhi Leonard,LAC,MEM,10100,4.87,STL,2.0,2.0,2.0,-0.1,-1.2,OVER,1.5,-130.0,-102.0,33.3,Playmaker,-0.09,0.09,38/61 DVP/DVA,52.1,0.77,2.0,LOW,Hit rate 52.1% < 55%; High variance (CV 0.77 > 0.55),51.2,0.994,1.018,,6.2,Deflections 5.3/48; Def idx 3.1
Jalen Suggs,ORL,MIN,7200,7.91,AST,5.4,9.4,5.3,-0.1,-0.8,OVER,,,,,Playmaker,-0.3,0.3,38/61 DVP/DVA,55.3,0.5,4.6,HIGH,,51.2,1.007,0.996,,7.3,Recent ↑0.7; DVA -0.3; P&R vuln ppp:0.896; Teammate OUT +0.6 ast; Min proj 40
Tobias Harris,DET,BKN,5700,6.03,PTS,13.3,14.6,13.5,0.2,0.8,OVER,12.5,-118.0,-112.0,16.8,Scoring Wing,-0.19,0.8,38/61 DVP/DVA,44.4,0.45,13.6,LOW,Hit rate 44.4% < 55%,51.1,0.988,0.951,,13.1,Recent trend ↓0.5; Pace 0.99x; Total 214; DVP +0.8; ShotZone +0.5; Usage boost +1.7; Blowout cap 0.96; H2H +0.6
Pat Spencer,GS,OKC,4600,7.15,AST,3.5,8.2,2.8,-1.0,-8.2,OVER,4.5,114.0,-146.0,82.2,Playmaker,-0.62,-0.8,38/61 DVP/DVA,30.4,0.87,5.0,LOW,Hit rate 30.4% < 55%; High variance (CV 0.87 > 0.55),49.6,1.001,0.973,,15.4,Recent ↑1.2; Total 220; DVA -0.6; Playmaking idx 3.8; Teammate OUT +0.9 ast; Min proj 32
Jaylin Williams,OKC,GS,4600,10.88,PTS,7.0,15.8,7.0,-0.0,-0.0,OVER,12.5,-102.0,-125.0,26.4,Versatile Big,0.5,-0.81,38/61 DVP/DVA,10.2,0.83,13.4,LOW,Hit rate 10.2% < 55%; High variance (CV 0.83 > 0.55),49.2,1.001,0.973,,15.5,Recent trend ↑2.0; Total 220; DVA +0.5; DVP -0.8; Usage boost +1.1; Blowout cap 0.99; Min proj 37; H2H -0.5
Olivier-Maxence Prosper,MEM,LAC,5600,6.05,REB,3.2,4.2,2.2,-1.2,-12.5,UNDER,4.5,-142.0,112.0,-6.7,3-and-D Wing,-0.87,-1.15,38/61 DVP/DVA,66.7,0.75,5.0,LOW,High variance (CV 0.75 > 0.55),48.8,0.994,1.018,0.37,10.9,RES 1.00; Recent ↑0.8; Redistrib +20%; Size ws+2; RebFit -6%; BoxOuts 2.2/48; DVA -0.9; Min cap 20/37; Share 13.5%; GameReb 87
Aaron Wiggins,OKC,GS,4700,8.74,PTS,10.3,15.2,9.7,-0.6,-2.7,OVER,12.5,-102.0,-125.0,21.6,Shooting Wing,-0.92,-0.11,38/61 DVP/DVA,30.6,0.6,10.4,LOW,Hit rate 30.6% < 55%; High variance (CV 0.6 > 0.55),48.7,1.001,0.973,,15.5,Recent trend ↓0.7; Total 220; DVA -0.9; Usage boost +1.6; Blowout cap 0.99; Min proj 39; H2H +0.4
Al Horford,GS,OKC,5200,5.21,BLK,1.1,1.6,1.1,-0.1,-1.7,OVER,,,,,Versatile Big,0.17,-0.37,38/61 DVP/DVA,72.5,0.78,1.6,LOW,High variance (CV 0.78 > 0.55),48.5,1.001,0.973,-0.4,15.4,DVA +0.17; Contested 2pt 137
Kris Dunn,LAC,MEM,5300,4.92,STL,1.5,1.9,1.4,-0.3,-4.3,OVER,1.5,126.0,-168.0,26.7,3-and-D Wing,0.05,-0.3,38/61 DVP/DVA,40.3,0.86,1.4,LOW,Hit rate 40.3% < 55%; High variance (CV 0.86 > 0.55),47.7,0.994,1.018,,6.2,Deflections 6.4/48; Def idx 2.1
Aaron Wiggins,OKC,GS,4700,8.74,AST,1.8,4.3,1.6,-0.3,-4.2,OVER,2.5,158.0,-205.0,72.0,Shooting Wing,-0.49,0.3,38/61 DVP/DVA,30.6,0.97,2.0,LOW,Hit rate 30.6% < 55%; High variance (CV 0.97 > 0.55),47.6,1.001,0.973,,15.5,Total 220; DVA -0.5; Teammate OUT +1.3 ast; Min proj 39
Luguentz Dort,OKC,GS,3900,5.84,REB,3.8,4.2,3.6,-0.3,-2.0,UNDER,4.5,-104.0,-122.0,-6.7,Shooting Wing,-0.46,0.18,38/61 DVP/DVA,69.8,0.48,4.4,HIGH,,47.4,1.001,0.973,-0.83,15.5,RES 1.07; Redistrib +20%; Size -5in ws-3; DVA -0.5; Blowout cap 0.99; Share 8.1%; GameReb 94
Brook Lopez,LAC,MEM,4800,6.36,BLK,1.0,3.1,1.4,1.2,20.1,OVER,,,,,Stretch 5,0.62,0.03,38/61 DVP/DVA,63.6,0.95,0.0,LOW,High variance (CV 0.95 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),47.2,0.994,1.018,0.45,6.2,DVA +0.62; Size advantage; Contested 2pt 290
Donte DiVincenzo,MIN,ORL,5900,5.09,PTS,12.9,11.5,11.8,-1.1,-4.5,UNDER,,,,,Shooting Wing,-1.29,-0.68,38/61 DVP/DVA,50.8,0.42,15.4,LOW,Hit rate 50.8% < 55%,46.8,1.007,0.996,,2.1,Recent trend ↓1.1; DVA -1.3; DVP -0.7; ShotZone +0.5
Shai Gilgeous-Alexander,OKC,GS,11000,5.91,STL,1.4,1.8,1.5,0.3,5.6,OVER,1.5,126.0,-168.0,20.0,Combo Guard,0.19,-0.0,38/61 DVP/DVA,42.3,0.79,2.2,LOW,Hit rate 42.3% < 55%; High variance (CV 0.79 > 0.55),45.5,1.001,0.973,,15.5,DVA +0.19; Deflections 4.4/48
Jalen Suggs,ORL,MIN,7200,7.91,STL,1.9,3.5,1.8,-0.2,-3.9,OVER,,,,,Playmaker,0.0,-0.2,38/61 DVP/DVA,60.5,0.82,1.2,LOW,High variance (CV 0.82 > 0.55); Trending down (last 5: 1.2 vs avg 1.9),44.7,1.007,0.996,,7.3,Deflections 6.5/48; Def idx 4.2
Aaron Wiggins,OKC,GS,4700,8.74,REB,3.4,4.2,3.0,-0.5,-5.2,UNDER,4.5,120.0,-154.0,-6.7,Shooting Wing,-0.63,-0.05,38/61 DVP/DVA,75.5,0.6,3.0,LOW,High variance (CV 0.6 > 0.55),42.7,1.001,0.973,-0.59,15.5,RES 1.07; Redistrib +20%; Size -2in; DVA -0.6; Min cap 29/39; Blowout cap 0.99; Share 8.6%; GameReb 94
Anthony Edwards,MIN,ORL,9800,4.96,PTS,29.5,31.0,30.0,0.5,2.2,OVER,,,,,Playmaker,1.25,-0.68,38/61 DVP/DVA,54.7,0.33,29.8,LOW,Hit rate 54.7% < 55%,41.9,1.007,0.996,,2.1,Recent trend ↓0.7; DVA +1.2; DVP -0.7; ShotZone +0.9; Usage boost +0.6
Luguentz Dort,OKC,GS,3900,5.84,PTS,8.7,9.2,7.8,-0.9,-3.8,UNDER,9.5,-106.0,-120.0,-3.2,Shooting Wing,-0.67,-1.2,38/61 DVP/DVA,58.5,0.55,7.2,HIGH,,40.3,1.001,0.973,,15.5,Total 220; DVA -0.7; DVP -1.2; Usage boost +1.3; Blowout cap 0.99
Rudy Gobert,MIN,ORL,6500,5.65,BLK,1.7,4.2,1.8,0.4,7.2,OVER,,,,,Traditional Big,0.02,0.33,38/61 DVP/DVA,48.3,0.83,1.8,LOW,Hit rate 48.3% < 55%; High variance (CV 0.83 > 0.55),39.4,1.007,0.996,0.65,2.1,Size advantage; Rim attack 29%; Contested 2pt 442; Interior idx 4.9
Julius Randle,MIN,ORL,7500,5.21,REB,6.9,6.8,7.7,0.9,7.3,OVER,,,,,Versatile Big,1.3,-0.12,38/61 DVP/DVA,58.7,0.36,7.6,HIGH,,39.0,1.007,0.996,0.16,2.1,RES 0.96; Redistrib +7%; DVA +1.3; Share 13.3%; GameReb 83
Jaden McDaniels,MIN,ORL,6100,4.88,BLK,1.0,2.2,1.1,0.3,12.2,OVER,,,,,3-and-D Wing,0.09,0.1,38/61 DVP/DVA,54.1,1.19,1.0,LOW,Hit rate 54.1% < 55%; High variance (CV 1.19 > 0.55),39.0,1.007,0.996,0.29,2.1,Size advantage; Rim attack 29%; Contested 2pt 196
Myles Turner,MIL,UTA,5000,4.93,BLK,1.6,2.6,1.8,0.6,9.9,OVER,,,,,Stretch 5,0.11,0.33,38/61 DVP/DVA,42.1,0.97,1.0,LOW,Hit rate 42.1% < 55%; High variance (CV 0.97 > 0.55); Trending down (last 5: 1.0 vs avg 1.6),38.9,1.003,1.027,0.09,5.4,DVA +0.11; Contested 2pt 325
Jaden McDaniels,MIN,ORL,6100,4.88,PTS,15.1,14.6,13.6,-1.5,-6.7,UNDER,,,,,3-and-D Wing,-1.88,-0.91,38/61 DVP/DVA,47.5,0.46,17.0,LOW,Hit rate 47.5% < 55%,38.5,1.007,0.996,,2.1,DVA -1.9; DVP -0.9; ShotZone +0.6; Usage boost +0.3
Desmond Bane,ORL,MIN,7700,5.44,AST,4.1,3.8,3.3,-1.2,-14.7,UNDER,,,,,Scoring Wing,-1.24,-0.09,38/61 DVP/DVA,39.3,0.46,4.8,LOW,Hit rate 39.3% < 55%,37.3,1.007,0.996,,7.3,DVA -1.2; P&R vuln ppp:0.896; Teammate OUT +0.6 ast
Jalen Johnson,ATL,PHI,10800,5.31,AST,8.0,8.8,8.2,0.3,5.4,OVER,8.5,108.0,-144.0,3.5,Point Forward,0.15,0.34,38/61 DVP/DVA,41.1,0.4,6.4,LOW,Hit rate 41.1% < 55%,36.1,1.012,1.035,,3.6,Pace 1.01x; Total 234; Playmaking idx 3.7; Teammate OUT +0.2 ast
