player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Tobias Harris,DET,MIA,5700,6.46,PTS,13.4,17.3,14.5,1.1,4.6,OVER,13.5,-122.0,-108.0,28.1,3-and-D Wing,1.54,0.29,38/61 DVP/DVA,41.3,0.45,16.4,LOW,Hit rate 41.3% < 55%,59.6,1.023,1.008,,8.5,32.1,,Pace 1.02x; DVA +1.5; Usage boost +1.1; Min proj 32; H2H +0.4
Cade Cunningham,DET,MIA,11300,6.15,REB,5.8,7.4,6.1,0.4,4.8,OVER,5.5,-132.0,100.0,34.5,Playmaker,-0.03,0.81,38/61 DVP/DVA,50.9,0.47,6.0,LOW,Hit rate 50.9% < 55%,59.1,1.023,1.008,0.83,8.5,37.4,,RES 1.06; Recent ↑0.7; Redistrib +18%; Size +3in ws+3; Share 12.2%; GameReb 92
Evan Mobley,CLE,BOS,7800,6.02,PTS,17.6,17.6,17.5,-0.1,-0.5,OVER,16.5,100.0,-128.0,6.7,Point Center,1.23,-2.28,38/61 DVP/DVA,56.2,0.3,17.0,HIGH,,59.0,0.981,0.977,,4.4,34.1,,Pace 0.98x; Total 224; DVA +1.2; DVP -2.3; Usage boost +0.8; H2H +0.3
Desmond Bane,ORL,MIL,7700,5.5,PTS,20.4,25.1,21.0,0.6,2.6,OVER,21.5,-104.0,-128.0,16.7,Scoring Wing,1.27,-0.49,38/61 DVP/DVA,48.4,0.41,23.2,LOW,Hit rate 48.4% < 55%,58.7,0.992,0.947,,7.2,33.9,,Recent trend ↑3.1; Total 218; DVA +1.3; DVP -0.5; ShotZone +0.5; Usage boost +1.5
Russell Westbrook,SAC,CHI,6600,7.46,REB,5.3,5.4,5.4,0.1,1.1,OVER,3.5,-146.0,110.0,54.3,Playmaker,0.28,-0.27,38/61 DVP/DVA,62.7,0.66,3.0,LOW,High variance (CV 0.66 > 0.55); Trending down (last 5: 3.0 vs avg 5.3),58.5,1.013,1.038,,11.2,32.1,,RES 0.95; Recent ↓1.5; Redistrib +20%; DVA +0.3; Share 10.1%; GameReb 83
Jalen Suggs,ORL,MIL,7300,8.35,PTS,13.6,17.1,15.0,1.4,5.8,OVER,14.5,-118.0,-110.0,17.9,Playmaker,0.86,2.24,38/61 DVP/DVA,33.3,0.44,11.6,LOW,Hit rate 33.3% < 55%,58.3,0.992,0.947,,7.2,31.5,,Recent trend ↓1.1; Total 218; DVA +0.9; DVP +2.2; Usage boost +1.0; Min proj 32; H2H +1.4
Collin Gillespie,PHO,CHA,6400,5.93,REB,4.1,4.7,3.8,-0.4,-5.7,OVER,3.5,-158.0,118.0,34.3,Playmaker,-0.19,-0.59,38/61 DVP/DVA,56.5,0.44,3.8,HIGH,,58.3,0.979,0.956,-0.31,9.7,33.4,,RES 0.97; Redistrib +19%; Size -2in ws-2; RebFit -5%; Share 8.8%; GameReb 84
Desmond Bane,ORL,MIL,7700,5.5,AST,4.1,4.8,4.2,0.1,1.4,OVER,3.5,-162.0,122.0,37.1,Scoring Wing,0.3,-0.29,38/61 DVP/DVA,61.3,0.45,4.4,HIGH,,58.2,0.992,0.947,,7.2,33.9,,Total 218; DVA +0.3; P&R vuln ppp:0.908; Teammate OUT +0.6 ast
Isaac Okoro,CHI,SAC,4000,8.15,PTS,9.0,15.5,10.3,1.3,5.9,OVER,11.5,-108.0,-122.0,34.8,3-and-D Wing,1.87,0.49,38/61 DVP/DVA,33.3,0.58,7.2,LOW,Hit rate 33.3% < 55%; High variance (CV 0.58 > 0.55); Trending down (last 5: 7.2 vs avg 9.0),57.5,1.013,1.038,,14.8,33.2,,Recent trend ↑0.7; Pace 1.01x; Total 238; DVA +1.9; DVP +0.5; ShotZone +0.5; Usage boost +1.3; Min proj 33; H2H +0.4
Davion Mitchell,MIA,DET,4700,7.22,AST,6.8,5.8,5.7,-1.7,-13.4,OVER,5.5,-114.0,-114.0,5.5,Playmaker,-1.2,-0.99,38/61 DVP/DVA,67.9,0.39,4.4,LOW,Trending down (last 5: 4.4 vs avg 6.8),57.2,1.023,1.008,,10.1,32.0,,Recent ↓1.1; Pace 1.02x; DVA -1.2; Playmaking idx 3.6; Teammate OUT +0.6 ast; Min proj 32
Josh Hart,NY,LAL,6200,5.99,AST,5.2,5.7,5.6,0.5,8.0,OVER,4.5,-150.0,118.0,26.7,Scoring Wing,0.76,-0.3,38/61 DVP/DVA,59.6,0.47,4.8,HIGH,,57.1,0.996,0.986,,,32.2,,DVA +0.8; P&R vuln ppp:0.882
Scottie Barnes,TOR,DAL,9000,6.38,AST,5.4,5.6,5.6,0.2,4.0,OVER,4.5,-152.0,114.0,24.4,Point Forward,0.37,-0.16,38/61 DVP/DVA,60.0,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.4),57.1,1.006,1.017,,,36.9,,Recent ↓0.4; DVA +0.4; P&R vuln ppp:0.911
Tre Jones,CHI,SAC,5600,11.07,AST,5.5,7.0,5.9,0.7,5.2,OVER,5.5,-108.0,-122.0,27.3,Scoring Wing,0.33,0.61,38/61 DVP/DVA,41.3,0.52,3.6,LOW,Hit rate 41.3% < 55%; Trending down (last 5: 3.6 vs avg 5.5),56.7,1.013,1.038,,14.8,29.6,,Pace 1.01x; Total 238; DVA +0.3; Playmaking idx 3.1; Teammate OUT +0.7 ast; Min proj 30
Tobias Harris,DET,MIA,5700,6.46,REB,5.3,7.4,5.8,0.6,5.2,OVER,5.5,-106.0,-125.0,34.5,3-and-D Wing,0.07,1.28,38/61 DVP/DVA,43.5,0.5,6.2,LOW,Hit rate 43.5% < 55%,56.7,1.023,1.008,,8.5,32.1,,RES 1.06; Recent ↑1.3; Redistrib +18%; Share 14.6%; GameReb 92
Cade Cunningham,DET,MIA,11300,6.15,PTS,25.2,28.1,24.8,-0.4,-1.6,OVER,25.5,-114.0,-114.0,10.2,Playmaker,-0.94,0.54,38/61 DVP/DVA,54.5,0.32,23.8,LOW,Hit rate 54.5% < 55%,56.3,1.023,1.008,,8.5,37.4,,Pace 1.02x; DVA -0.9; DVP +0.5; Usage boost +2.1
Neemias Queta,BOS,CLE,5600,5.75,PTS,10.1,11.6,11.3,1.2,5.4,OVER,9.5,-125.0,-102.0,22.1,Traditional Big,1.44,0.72,38/61 DVP/DVA,49.2,0.45,12.6,LOW,Hit rate 49.2% < 55%,55.8,0.981,0.977,,,24.8,,Pace 0.98x; Total 224; DVA +1.4; DVP +0.7; H2H +1.3
Max Christie,DAL,TOR,4600,6.27,PTS,13.0,14.1,13.1,0.1,0.4,OVER,11.5,-110.0,-120.0,22.6,Shooting Wing,0.08,0.11,38/61 DVP/DVA,58.6,0.43,11.2,HIGH,,55.8,1.006,1.017,,,34.4,,Recent trend ↓0.8; Min proj 34; H2H +0.8
Jalen Suggs,ORL,MIL,7300,8.35,AST,5.4,9.0,6.5,1.7,13.4,OVER,6.5,118.0,-158.0,38.5,Playmaker,1.45,0.61,38/61 DVP/DVA,25.6,0.5,4.8,LOW,Hit rate 25.6% < 55%,55.7,0.992,0.947,,7.2,31.5,,Recent ↑0.6; Total 218; DVA +1.4; P&R vuln ppp:0.908; Teammate OUT +0.6 ast; Min proj 32
Collin Gillespie,PHO,CHA,6400,5.93,AST,4.8,5.8,4.2,-0.8,-6.7,OVER,4.5,-125.0,-106.0,28.9,Playmaker,-0.55,-0.59,38/61 DVP/DVA,51.6,0.5,5.2,LOW,Hit rate 51.6% < 55%,55.7,0.979,0.956,,9.7,33.4,,Recent ↑0.4; Pace 0.98x; Total 220; DVA -0.5; P&R vuln ppp:0.907; Teammate OUT +0.4 ast; Min proj 33
Cooper Flagg,DAL,TOR,8200,5.59,PTS,20.3,24.1,19.8,-0.5,-2.4,OVER,18.5,-114.0,-114.0,30.3,Scoring Wing,0.0,-1.41,38/61 DVP/DVA,49.0,0.45,21.4,LOW,Hit rate 49.0% < 55%,55.4,1.006,1.017,,,34.0,,Recent trend ↑3.6; DVP -1.4; H2H +0.6
Josh Hart,NY,LAL,6200,5.99,REB,7.5,7.5,6.8,-0.8,-8.8,OVER,6.5,-136.0,106.0,15.4,Scoring Wing,-0.71,-0.65,38/61 DVP/DVA,50.0,0.44,7.8,LOW,Hit rate 50.0% < 55%,53.9,0.996,0.986,-0.21,,32.2,,RES 0.99; DVA -0.7; Share 12.8%; GameReb 86
Evan Mobley,CLE,BOS,7800,6.02,REB,8.7,10.6,9.1,0.4,2.6,OVER,9.5,102.0,-130.0,11.6,Point Center,1.21,-0.97,38/61 DVP/DVA,41.7,0.36,7.8,LOW,Hit rate 41.7% < 55%,53.8,0.981,0.977,-0.26,4.4,34.1,,RES 1.03; Redistrib +14%; RebFit +5%; BoxOuts 2.5/48; DVA +1.2; Share 19.0%; GameReb 90
Jalen Suggs,ORL,MIL,7300,8.35,STL,1.9,3.1,2.0,0.2,2.7,OVER,1.5,116.0,-158.0,106.7,Playmaker,0.09,-0.01,38/61 DVP/DVA,61.5,0.81,1.6,LOW,High variance (CV 0.81 > 0.55),51.5,0.992,0.947,,7.2,31.5,,Deflections 6.5/48; Def idx 4.2
Neemias Queta,BOS,CLE,5600,5.75,REB,8.4,9.7,9.7,1.6,9.3,OVER,8.5,110.0,-140.0,14.1,Traditional Big,1.79,0.63,38/61 DVP/DVA,37.3,0.51,8.0,LOW,Hit rate 37.3% < 55%,51.2,0.981,0.977,0.41,,24.8,,RES 1.03; Size ws+4; RebFit +10%; BoxOuts 4.2/48; DVA +1.8; Share 23.1%; GameReb 90
Bilal Coulibaly,WAS,NO,5600,5.71,STL,1.4,1.9,1.4,0.1,2.4,OVER,1.5,154.0,-210.0,26.7,3-and-D Wing,0.2,-0.22,38/61 DVP/DVA,42.9,0.83,1.2,LOW,Hit rate 42.9% < 55%; High variance (CV 0.83 > 0.55),51.1,1.008,1.064,,17.0,26.5,,DVA +0.20; Deflections 6.0/48; Def idx 3.5
Jalen Suggs,ORL,MIL,7300,8.35,REB,3.8,4.5,4.0,0.2,2.9,OVER,3.5,-136.0,102.0,28.6,Playmaker,0.03,0.41,38/61 DVP/DVA,41.0,0.54,2.6,LOW,Hit rate 41.0% < 55%; Trending down (last 5: 2.6 vs avg 3.8),49.5,0.992,0.947,0.51,7.2,31.5,,RES 0.97; Redistrib +9%; Size +2in ws+2; RebFit -6%; Share 9.0%; GameReb 85
Evan Mobley,CLE,BOS,7800,6.02,BLK,1.8,2.9,1.6,-0.7,-11.3,OVER,1.5,100.0,-132.0,93.3,Point Center,-0.2,-0.26,38/61 DVP/DVA,50.0,0.8,1.0,LOW,Hit rate 50.0% < 55%; High variance (CV 0.8 > 0.55); Trending down (last 5: 1.0 vs avg 1.8),49.5,0.981,0.977,-0.26,4.4,34.1,,DVA -0.20; Contested 2pt 321; Interior idx 3.6
Daniel Gafford,DAL,TOR,5200,6.67,REB,6.5,7.7,6.5,-0.0,-0.0,OVER,6.5,-108.0,-122.0,18.5,Traditional Big,-0.03,0.03,38/61 DVP/DVA,44.4,0.44,7.0,LOW,Hit rate 44.4% < 55%,47.4,1.006,1.017,0.21,,27.0,,RES 0.99; RebFit +8%; BoxOuts 3.1/48; Min cap 27/27; Share 18.2%; GameReb 86
Cade Cunningham,DET,MIA,11300,6.15,BLK,0.9,1.9,0.9,0.1,6.8,OVER,,,,,Playmaker,0.01,0.07,38/61 DVP/DVA,58.2,1.08,0.8,LOW,High variance (CV 1.08 > 0.55),45.8,1.023,1.008,0.83,8.5,37.4,,Size advantage; Rim attack 28%; Contested 2pt 136
Daniel Gafford,DAL,TOR,5200,6.67,PTS,8.3,8.0,6.5,-1.8,-8.5,UNDER,8.5,-108.0,-122.0,-5.9,Traditional Big,-1.61,-2.18,38/61 DVP/DVA,55.6,0.58,10.6,LOW,High variance (CV 0.58 > 0.55),44.9,1.006,1.017,,,27.0,,DVA -1.6; DVP -2.2; Min proj 27
Daniel Gafford,DAL,TOR,5200,6.67,BLK,1.3,2.8,1.4,0.2,3.1,OVER,,,,,Traditional Big,0.07,0.04,38/61 DVP/DVA,66.7,0.92,1.2,LOW,High variance (CV 0.92 > 0.55),44.6,1.006,1.017,0.21,,27.0,,Size advantage; Rim attack 30%; Contested 2pt 219; Interior idx 3.8
Saddiq Bey,NO,WAS,6700,5.73,REB,5.7,5.7,7.6,2.3,18.8,OVER,5.5,-132.0,100.0,3.6,Stretch 4,1.91,1.98,38/61 DVP/DVA,50.0,0.48,4.6,LOW,Hit rate 50.0% < 55%,44.5,1.008,1.064,-0.17,,28.1,0.99,RES 0.98; DVA +1.9; Blowout cap 0.99; Share 11.5%; GameReb 85
De'Aaron Fox,SA,HOU,6900,5.97,STL,1.2,1.8,1.4,0.7,11.5,OVER,1.5,138.0,-186.0,20.0,Playmaker,0.44,-0.11,38/61 DVP/DVA,33.3,0.9,1.2,LOW,Hit rate 33.3% < 55%; High variance (CV 0.9 > 0.55),44.0,0.983,0.969,,2.2,34.5,,DVA +0.44; Deflections 4.4/48
Matas Buzelis,CHI,SAC,7100,7.84,BLK,1.5,3.1,1.6,0.3,7.3,OVER,,,,,Stretch 4,0.23,-0.13,38/61 DVP/DVA,45.2,0.95,0.6,LOW,Hit rate 45.2% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 0.6 vs avg 1.5),43.9,1.013,1.038,-0.16,14.8,33.3,,DVA +0.23; Contested 2pt 281
RJ Barrett,TOR,DAL,7000,5.88,PTS,18.3,19.2,20.1,1.8,7.6,OVER,19.5,-114.0,-114.0,-1.5,Scoring Wing,2.0,1.41,38/61 DVP/DVA,47.4,0.3,19.8,LOW,Hit rate 47.4% < 55%,43.5,1.006,1.017,,,29.9,,Recent trend ↓0.9; DVA +2.0; DVP +1.4; H2H -0.9
Scottie Barnes,TOR,DAL,9000,6.38,BLK,1.6,2.6,1.5,-0.3,-6.9,OVER,1.5,138.0,-186.0,73.3,Point Forward,-0.12,-0.03,38/61 DVP/DVA,38.3,0.9,1.6,LOW,Hit rate 38.3% < 55%; High variance (CV 0.9 > 0.55),42.7,1.006,1.017,0.11,,36.9,,DVA -0.12; Rim attack 30%; Contested 2pt 221; Interior idx 3.9
Scottie Barnes,TOR,DAL,9000,6.38,REB,8.0,8.2,8.3,0.4,3.3,OVER,7.5,-114.0,-114.0,9.3,Point Forward,0.51,0.08,38/61 DVP/DVA,51.7,0.47,3.4,LOW,Hit rate 51.7% < 55%; Trending down (last 5: 3.4 vs avg 8.0),42.1,1.006,1.017,0.11,,36.9,,RES 0.99; Recent ↓1.0; RebFit +7%; BoxOuts 2.1/48; DVA +0.5; Share 12.6%; GameReb 86
Neemias Queta,BOS,CLE,5600,5.75,BLK,1.3,2.7,1.1,-0.5,-7.7,OVER,,,,,Traditional Big,-0.21,-0.06,38/61 DVP/DVA,74.6,0.95,1.4,LOW,High variance (CV 0.95 > 0.55),41.9,0.981,0.977,0.41,,24.8,,DVA -0.21; Size advantage; Rim attack 29%; Contested 2pt 300; Interior idx 4.5
Moussa Cisse,DAL,TOR,3900,6.14,BLK,1.1,2.0,1.1,0.1,2.5,OVER,,,,,Traditional Big,0.05,0.04,38/61 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),40.5,1.006,1.017,-0.06,,19.9,,Rim attack 30%; Contested 2pt 107
Scottie Barnes,TOR,DAL,9000,6.38,STL,1.4,1.7,1.3,-0.3,-5.7,OVER,1.5,-106.0,-125.0,13.3,Point Forward,-0.2,0.1,38/61 DVP/DVA,38.3,0.79,2.0,LOW,Hit rate 38.3% < 55%; High variance (CV 0.79 > 0.55),39.9,1.006,1.017,,,36.9,,DVA -0.20; Deflections 4.5/48; Def idx 2.4
Pelle Larsson,MIA,DET,5000,5.82,PTS,10.4,12.3,11.1,0.7,3.1,OVER,11.5,-114.0,-114.0,7.0,3-and-D Wing,1.38,-0.41,38/61 DVP/DVA,39.6,0.59,11.8,LOW,Hit rate 39.6% < 55%; High variance (CV 0.59 > 0.55),38.2,1.023,1.008,,10.1,25.9,,Pace 1.02x; DVA +1.4; DVP -0.4; Usage boost +1.0; H2H -1.0
De'Aaron Fox,SA,HOU,6900,5.97,PTS,18.8,17.2,17.6,-1.2,-5.1,UNDER,17.5,102.0,-136.0,-1.7,Playmaker,-1.18,-1.26,38/61 DVP/DVA,46.3,0.4,16.0,LOW,Hit rate 46.3% < 55%,36.8,0.983,0.969,,2.2,34.5,,Recent trend ↓1.1; Pace 0.98x; Total 222; DVA -1.2; DVP -1.3; Usage boost +0.4; Min proj 35; H2H -1.2
Cooper Flagg,DAL,TOR,8200,5.59,AST,4.2,4.8,4.4,0.3,5.1,OVER,4.5,102.0,-136.0,6.7,Scoring Wing,0.44,-0.16,38/61 DVP/DVA,45.1,0.58,4.4,LOW,Hit rate 45.1% < 55%; High variance (CV 0.58 > 0.55),31.7,1.006,1.017,,,34.0,,DVA +0.4; P&R vuln ppp:0.897
De'Aaron Fox,SA,HOU,6900,5.97,AST,6.2,5.4,5.2,-1.5,-11.8,UNDER,5.5,-148.0,112.0,-1.8,Playmaker,-1.24,-0.59,38/61 DVP/DVA,46.3,0.41,6.2,LOW,Hit rate 46.3% < 55%,31.3,0.983,0.969,,2.2,34.5,,Pace 0.98x; Total 222; DVA -1.2; Teammate OUT +0.2 ast; Min proj 35
Scottie Barnes,TOR,DAL,9000,6.38,PTS,18.9,19.7,19.9,1.0,4.6,OVER,19.5,-112.0,-118.0,1.0,Point Forward,1.02,1.09,38/61 DVP/DVA,38.3,0.31,15.6,LOW,Hit rate 38.3% < 55%,30.6,1.006,1.017,,,36.9,,Recent trend ↓1.2; DVA +1.0; DVP +1.1; H2H +1.7
Luka Garza,BOS,CLE,3900,5.45,PTS,7.3,6.8,7.2,-0.1,-0.3,UNDER,,,,,Stretch 5,-0.54,0.72,38/61 DVP/DVA,49.1,0.71,6.0,LOW,Hit rate 49.1% < 55%; High variance (CV 0.71 > 0.55),27.5,0.981,0.977,,,19.8,,Recent trend ↓1.9; Pace 0.98x; Total 224; DVA -0.5; DVP +0.7; Min proj 20; H2H +1.8
