player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
De'Aaron Fox,SA,CHA,7200,7.02,AST,6.4,7.3,5.9,-0.8,-6.5,OVER,6.5,100.0,-132.0,12.3,Playmaker,-0.45,-0.71,36/63 DVP/DVA,47.4,0.41,8.0,LOW,Hit rate 47.4% < 55%,53.0,0.989,1.0,,3.3,35.5,,Pace 0.99x; DVA -0.5; P&R vuln ppp:0.907; Teammate OUT +0.3 ast; Min proj 35
DeMar DeRozan,SAC,LAC,6000,5.98,AST,3.9,4.6,3.4,-0.7,-10.5,OVER,3.5,106.0,-140.0,31.4,Scoring Wing,-0.73,0.0,36/63 DVP/DVA,50.0,0.57,3.6,LOW,Hit rate 50.0% < 55%; High variance (CV 0.57 > 0.55),52.3,0.987,1.0,,13.3,28.2,,Recent ↑0.4; Pace 0.99x; DVA -0.7; P&R vuln ppp:0.877; Teammate OUT +0.8 ast; Min proj 28
Devin Vassell,SA,CHA,5100,6.09,AST,2.4,3.7,2.8,0.6,7.6,OVER,2.5,146.0,-198.0,48.0,Shooting Wing,0.43,0.39,36/63 DVP/DVA,49.1,0.66,2.8,LOW,Hit rate 49.1% < 55%; High variance (CV 0.66 > 0.55),52.3,0.989,1.0,,3.3,31.9,,Recent ↑0.3; Pace 0.99x; DVA +0.4; P&R vuln ppp:0.907; Teammate OUT +0.3 ast
Derrick White,BOS,WAS,8000,5.17,PTS,17.5,18.5,18.8,1.3,5.5,OVER,16.5,-112.0,-118.0,12.1,Playmaker,1.91,0.2,36/63 DVP/DVA,52.4,0.42,21.4,LOW,Hit rate 52.4% < 55%,52.0,0.986,1.005,,,29.8,0.93,Recent trend ↑1.1; Pace 0.99x; DVA +1.9; ShotZone +0.5; Blowout cap 0.93; Min proj 30; H2H +2.5
Brook Lopez,LAC,SAC,4700,5.75,REB,3.1,4.5,3.9,1.0,5.5,OVER,3.5,-138.0,104.0,28.6,Stretch 5,0.48,1.35,36/63 DVP/DVA,35.6,0.76,4.2,LOW,Hit rate 35.6% < 55%; High variance (CV 0.76 > 0.55),51.3,0.987,1.0,0.45,11.6,23.3,0.977,RES 0.94; Recent ↑0.8; Redistrib +18%; Size +2in; BoxOuts 2.5/48; DVA +0.5; Blowout cap 0.98; Share 14.7%; GameReb 82
Justin Edwards,PHI,BKN,4600,6.45,PTS,5.0,11.7,6.3,1.3,5.6,OVER,8.5,-125.0,-106.0,37.6,Shooting Wing,1.59,0.71,36/63 DVP/DVA,20.8,0.97,8.0,LOW,Hit rate 20.8% < 55%; High variance (CV 0.97 > 0.55),51.2,0.986,0.94,,14.6,24.9,,Recent trend ↑0.9; Pace 0.99x; Total 218; DVA +1.6; DVP +0.7; Usage boost +0.7; Min proj 25
Bam Adebayo,MIA,ORL,8700,5.61,REB,9.8,10.4,9.6,-0.3,-1.5,OVER,9.5,-114.0,-114.0,9.5,Stretch 5,-0.31,-0.05,36/63 DVP/DVA,50.8,0.31,9.0,LOW,Hit rate 50.8% < 55%,51.0,1.023,1.02,-0.17,3.0,33.6,,RES 0.99; Redistrib +3%; RebFit +7%; BoxOuts 3.8/48; DVA -0.3; Share 18.1%; GameReb 86
VJ Edgecombe,PHI,BKN,7400,6.19,PTS,15.3,18.0,14.5,-0.8,-3.6,UNDER,19.5,-132.0,100.0,-7.7,Scoring Wing,-1.38,0.1,36/63 DVP/DVA,71.2,0.45,15.8,HIGH,,51.0,0.986,0.94,,14.6,35.3,,Recent trend ↑1.3; Pace 0.99x; Total 218; DVA -1.4; ShotZone +0.8; Usage boost +2.2
Tre Johnson,WAS,BOS,4200,6.25,PTS,12.5,12.4,10.4,-2.1,-8.9,UNDER,11.5,-104.0,-128.0,7.8,Shooting Wing,-1.96,-2.3,36/63 DVP/DVA,44.2,0.41,12.8,LOW,Hit rate 44.2% < 55%,50.9,0.986,1.005,,15.0,29.4,,Recent trend ↓0.9; Pace 0.99x; DVA -2.0; DVP -2.3; Usage boost +1.9; Min proj 29; H2H -2.5
Tre Johnson,WAS,BOS,4200,6.25,REB,2.9,3.7,2.9,0.0,0.5,OVER,2.5,-128.0,-104.0,48.0,Shooting Wing,0.15,-0.17,36/63 DVP/DVA,51.9,0.73,3.8,LOW,Hit rate 51.9% < 55%; High variance (CV 0.73 > 0.55),50.7,0.986,1.005,-0.09,15.0,29.4,,RES 1.00; Redistrib +20%; RebFit -7%; Share 8.3%; GameReb 87
Deandre Ayton,LAL,DEN,5300,5.23,PTS,12.6,11.7,12.6,-0.0,-0.2,OVER,10.5,-112.0,-118.0,11.4,Traditional Big,-0.05,-0.02,36/63 DVP/DVA,59.6,0.54,11.2,HIGH,,49.2,0.99,1.052,,,26.2,,Recent trend ↓1.6; Pace 0.99x; Total 244; ShotZone +0.5
LeBron James,LAL,DEN,8200,5.92,REB,5.7,6.1,6.3,0.8,8.1,OVER,5.5,118.0,-158.0,10.9,Point Forward,0.98,0.04,36/63 DVP/DVA,51.1,0.49,5.4,LOW,Hit rate 51.1% < 55%,48.0,0.99,1.052,0.7,,35.2,,RES 0.97; Size +2in ws+2; DVA +1.0; Share 10.3%; GameReb 85
Deandre Ayton,LAL,DEN,5300,5.23,REB,8.3,8.0,7.2,-1.4,-7.9,OVER,7.5,-122.0,-108.0,6.7,Traditional Big,-1.25,-0.95,36/63 DVP/DVA,61.4,0.46,8.0,HIGH,,47.3,0.99,1.052,0.45,,26.2,,RES 0.97; Size ws+4; RebFit +9%; DVA -1.3; Share 16.7%; GameReb 85
Brook Lopez,LAC,SAC,4700,5.75,BLK,1.0,2.5,1.1,0.3,5.4,OVER,1.5,168.0,-230.0,66.7,Stretch 5,-0.02,0.32,36/63 DVP/DVA,27.1,1.02,1.4,LOW,Hit rate 27.1% < 55%; High variance (CV 1.02 > 0.55),46.4,0.987,1.0,0.45,11.6,23.3,0.977,Size advantage; Contested 2pt 290
Derrick White,BOS,WAS,8000,5.17,AST,5.7,6.0,6.3,0.9,11.2,OVER,5.5,-130.0,-102.0,9.1,Playmaker,0.73,0.39,36/63 DVP/DVA,46.0,0.39,5.6,LOW,Hit rate 46.0% < 55%,45.8,0.986,1.005,,,29.8,0.93,Pace 0.99x; DVA +0.7; P&R vuln ppp:0.899; Min proj 30
Neemias Queta,BOS,WAS,5600,5.13,BLK,1.3,3.3,2.1,2.3,38.1,OVER,1.5,194.0,-270.0,120.0,Traditional Big,0.77,0.72,36/63 DVP/DVA,30.6,0.95,1.0,LOW,Hit rate 30.6% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),45.8,0.986,1.005,0.41,,20.5,0.93,DVA +0.77; Size advantage; Rim attack 31%; Contested 2pt 300; Interior idx 4.5
VJ Edgecombe,PHI,BKN,7400,6.19,STL,1.5,1.7,1.7,0.7,13.5,OVER,1.5,108.0,-144.0,13.3,Scoring Wing,0.25,0.19,36/63 DVP/DVA,47.5,0.87,1.6,LOW,Hit rate 47.5% < 55%; High variance (CV 0.87 > 0.55),45.0,0.986,0.94,,14.6,35.3,,DVA +0.25; Deflections 4.8/48
Marcus Smart,LAL,DEN,4200,6.14,STL,1.3,1.9,1.4,0.2,3.3,OVER,1.5,138.0,-186.0,26.7,Shooting Wing,0.21,-0.21,36/63 DVP/DVA,34.5,1.0,1.8,LOW,Hit rate 34.5% < 55%; High variance (CV 1.0 > 0.55),44.5,0.99,1.052,,,31.1,,DVA +0.21; Deflections 4.8/48
Deandre Ayton,LAL,DEN,5300,5.23,BLK,0.9,1.9,0.6,-0.9,-15.2,OVER,,,,,Traditional Big,-0.26,-0.38,36/63 DVP/DVA,57.9,1.09,0.8,LOW,High variance (CV 1.09 > 0.55),43.2,0.99,1.052,0.45,,26.2,,DVA -0.26; Size advantage; Contested 2pt 279; Interior idx 5.8
Tre Johnson,WAS,BOS,4200,6.25,STL,0.6,0.1,0.2,-1.3,-25.4,UNDER,,,,,Shooting Wing,-0.45,-0.41,36/63 DVP/DVA,51.9,1.21,0.4,LOW,Hit rate 51.9% < 55%; High variance (CV 1.21 > 0.55); Trending down (last 5: 0.4 vs avg 0.6),42.6,0.986,1.005,,15.0,29.4,,DVA -0.45; Deflections 3.3/48
Austin Reaves,LAL,DEN,8300,5.4,PTS,23.9,21.8,23.7,-0.2,-1.0,OVER,20.5,-120.0,-110.0,6.3,Combo Guard,0.11,-0.8,36/63 DVP/DVA,55.0,0.41,24.2,HIGH,,41.6,0.99,1.052,,,34.0,,Recent trend ↓2.5; Pace 0.99x; Total 244; DVP -0.8; H2H -0.3
Derrick White,BOS,WAS,8000,5.17,BLK,1.4,2.2,1.4,0.1,7.7,OVER,1.5,138.0,-186.0,46.7,Playmaker,0.08,-0.02,36/63 DVP/DVA,42.9,0.91,0.6,LOW,Hit rate 42.9% < 55%; High variance (CV 0.91 > 0.55); Trending down (last 5: 0.6 vs avg 1.4),40.9,0.986,1.005,-0.06,,29.8,0.93,Rim attack 31%; Contested 2pt 238
Adem Bona,PHI,BKN,4300,6.29,BLK,1.2,1.7,1.2,0.1,2.3,OVER,1.5,178.0,-245.0,13.3,Traditional Big,-0.06,0.22,36/63 DVP/DVA,33.9,1.03,0.4,LOW,Hit rate 33.9% < 55%; High variance (CV 1.03 > 0.55); Trending down (last 5: 0.4 vs avg 1.2),40.3,0.986,0.94,-0.09,14.6,19.9,,Rim attack 32%; Contested 2pt 166; Interior idx 2.2
