player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Onyeka Okongwu,ATL,CLE,7200,4.75,PTS,15.3,16.1,15.9,0.6,2.6,OVER,13.5,-130.0,-102.0,19.3,Stretch 5,0.66,0.38,31/68 DVP/DVA,58.3,0.42,14.2,LOW,High variance (CV 0.42 > 0.30),1,57.0,1.014,1.01,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,30.9,115.0,,Recent trend ↓1.9; Pace 1.01x; DVA +0.7; DVP +0.4; ShotZone +0.3; Opp Ratio ×1.24 (+3.5) T1; H2H -1.2; Inflation cap 17.7→16.1
Dyson Daniels,ATL,CLE,7300,5.07,PTS,11.8,15.7,12.5,0.7,3.2,OVER,10.5,-132.0,100.0,49.5,Scoring Wing,0.93,0.25,31/68 DVP/DVA,62.2,0.47,12.2,LOW,High variance (CV 0.47 > 0.30),1,56.7,1.014,1.01,,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,115.0,,Recent trend ↑1.3; Pace 1.01x; DVA +0.9; Opp Ratio ×1.22 (+3.1) T1; H2H +0.4; Inflation cap 17.2→15.7
Ausar Thompson,DET,MIL,6700,5.9,REB,5.8,7.0,6.4,0.7,8.5,OVER,5.5,107.0,-139.0,27.3,Scoring Wing,0.6,0.5,31/68 DVP/DVA,57.1,0.45,6.2,LOW,Hit rate 57.1% < 58%; High variance (CV 0.45 > 0.30),2,55.4,0.991,0.959,0.55,12.2,2.42,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,35.8,121.5,0.93,RES 1.03; Redistrib +20%; Size +2in ws+4; DVA +0.6; Min cap 33/36; Blowout cap 0.93; Teammate OUT +1.5 reb; ★ OPP SPIKE; Inflation cap 9.0→7.0; Share 15.6%; GameReb 89
Tobias Harris,DET,MIL,5900,4.38,AST,2.6,4.4,3.2,0.9,14.5,OVER,2.5,-130.0,100.0,76.0,3-and-D Wing,0.74,0.31,31/68 DVP/DVA,51.7,0.68,4.0,LOW,Hit rate 51.7% < 58%; High variance (CV 0.68 > 0.30),2,55.4,0.991,0.959,,13.8,2.36,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,32.5,121.5,0.93,Recent ↑1.1; Total 222; DVA +0.7; P&R vuln ppp:0.908; Opp Ratio ×2.36 (+6.1 ast); ★ OPP SPIKE; Inflation cap 10.3→4.4
Cedric Coward,MEM,DEN,5900,8.42,PTS,13.4,16.1,14.2,0.8,3.4,OVER,,,,,Scoring Wing,1.48,-0.74,31/68 DVP/DVA,57.4,0.38,14.6,LOW,Hit rate 57.4% < 58%; High variance (CV 0.38 > 0.30),2,55.3,1.004,1.066,,17.1,2.66,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9931488346699453, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.5, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 3.4388041654364003, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.785042172047107, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3298553028858144, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9484619427824796, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7953032250481042, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,112.0,,Total 248; DVA +1.5; DVP -0.7; ShotZone +0.3; Opp Ratio ×2.66 (+25.0) T2; ★ OPP SPIKE; H2H -1.3; Inflation cap 39.8→16.1
De'Aaron Fox,SA,POR,7200,6.27,STL,1.2,1.7,1.6,1.1,19.0,OVER,,,,,Playmaker,0.32,0.5,31/68 DVP/DVA,73.9,0.84,2.0,LOW,High variance (CV 0.84 > 0.30),1,54.6,1.007,0.989,,18.0,2.12,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,DVA +0.32; Deflections 4.4/48; Opp Ratio ×2.12 (+2.2 stl); ★ OPP SPIKE; Inflation cap 4.2→1.7
Ryan Rollins,MIL,DET,8400,4.56,REB,4.6,5.5,4.2,-0.5,-7.4,OVER,3.5,-143.0,110.0,57.1,Playmaker,-0.44,-0.47,31/68 DVP/DVA,67.1,0.48,4.0,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",2,54.5,0.991,0.959,-0.1,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49179532369554, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.9003972115281524, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7649374185803647, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.564816676230964, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.7, 'mpg': 26.9, 'rpg': 5.3, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -2.859594542424441, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",124.9,139.5,38.0,101.0,,RES 1.03; Redistrib +20%; RebFit -6%; DVA -0.4; Teammate OUT +4.8 reb; Inflation cap 10.2→5.5; Share 8.6%; GameReb 89
Julian Champagnie,SA,POR,5400,6.0,REB,5.8,7.0,5.6,-0.3,-3.0,OVER,5.5,-144.0,108.0,27.3,Shooting Wing,-0.56,0.47,31/68 DVP/DVA,50.6,0.47,6.6,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.6, DVP +0.5 — need ≥0.5 directional support for OVER",3,54.1,1.007,0.989,0.17,9.6,2.21,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,RES 0.99; RebFit -7%; DVA -0.6; Min cap 35/38; Teammate OUT +1.1 reb; ★ OPP SPIKE; Inflation cap 7.6→7.0; Share 11.5%; GameReb 86
Devin Vassell,SA,POR,5700,6.07,REB,4.0,4.8,3.6,-0.5,-6.2,OVER,3.5,-152.0,114.0,37.1,Shooting Wing,-0.56,-0.1,31/68 DVP/DVA,51.6,0.48,5.6,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.6, DVP -0.1 — need ≥0.5 directional support for OVER",3,53.8,1.007,0.989,,11.9,2.07,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,RES 0.99; RebFit -7%; DVA -0.6; Teammate OUT +1.4 reb; ★ OPP SPIKE; Inflation cap 5.9→4.8; Share 7.2%; GameReb 86
Donte DiVincenzo,MIN,ORL,5200,6.48,REB,4.2,5.0,4.2,0.0,0.5,OVER,3.5,116.0,-154.0,42.9,Shooting Wing,0.0,0.1,31/68 DVP/DVA,63.3,0.51,2.2,LOW,"High variance (CV 0.51 > 0.30); Trending down (last 5: 2.2 vs avg 4.2); Last-5 avg 2.2 below line 3.5 for OVER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",4,53.8,1.008,1.002,-0.14,15.4,,2.0,,,0.0,0.0,30.7,110.5,,RES 0.95; Recent ↓1.0; Redistrib +20%; RebFit -7%; Teammate OUT +2.8 reb; Inflation cap 7.0→5.0; Share 7.7%; GameReb 82
Donovan Mitchell,CLE,ATL,9300,5.67,AST,5.7,6.3,5.1,-0.8,-10.3,OVER,5.5,118.0,-158.0,14.5,Combo Guard,-0.71,-0.22,31/68 DVP/DVA,47.8,0.38,5.2,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP -0.2 — need ≥0.5 directional support for OVER",4,53.3,1.014,1.01,,13.1,1.59,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",37.5,39.2,38.0,119.5,,Recent ↓0.4; Pace 1.01x; DVA -0.7; P&R vuln ppp:0.884; Opp Ratio ×1.59 (+3.1 ast); ★ OPP SPIKE; Inflation cap 8.2→6.3
